GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.1,23.6,0.8,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.5,2.3,0.0,0.6,3.3,1.6,0.0,1.0,2.2,13.8,4.3,1.8,11.2,5.8,,1.5,10.3,6.0,,0.0,0.0,21.4,2.7,35.0,13.0,,26.8,,48.8,15.6,,20.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,,0.2,0.0,0.0,,0.0,1.3,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
17.8,65.2,41.5,3.6,24.8,14.5,11.3,,57.5,61.5,11.9,4.2,28.7,63.6,36.4,2.5,19.1,15.8,16.8,47.7,17.1,0.0,11.4,19.4,32.5,29.4,,22.6,14.6,50.7,,53.1,67.4,53.8,31.8,9.7,36.1,,21.2,,74.0,28.7,,37.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.2,0.0,0.5,10.0,0.0,0.0,0.3,,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
10.8,0.9,0.0,0.6,11.9,3.6,3.3,,13.3,15.8,0.6,0.6,6.8,3.1,4.4,2.4,0.9,1.3,10.3,0.0,0.0,17.8,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.3,0.8,0.2,20.3,10.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.4,0.0,0.0,3.1,1.9,,0.0,0.0,0.4,0.0,1.3,1.3,0.0,0.3,21.4,10.3,4.3,0.8,1.1,0.0,0.0,0.0,1.2,0.0,,0.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.8,,0.9,,0.1,1.3,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,14.0,,17.4,15.3,0.1,20.9,33.8,60.2,15.3,1.8,5.2,15.4,10.8,0.0,0.0,0.0,38.3,0.0,0.0,0.0,,0.6,14.8,1.3,,0.9,0.8,0.0,0.0,0.0,0.0,,0.0,,0.8,0.1,,0.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.1,15.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.3,14.0,0.0,0.0,19.4,0.0,0.0,29.3,0.3,29.3,0.6,0.2,4.9,0.8,2.2,3.5,1.8,,11.9,1.2,1.8,,2.3,16.6,2.3,15.9,13.5,6.9,,0.3,,0.0,0.0,,0.0
0.0,0.5,20.4,0.3,0.0,11.5,0.1,,12.1,13.8,0.0,0.0,10.3,11.1,23.3,0.8,0.0,10.0,24.3,0.8,1.3,47.8,1.4,0.0,0.0,0.0,,0.0,0.0,1.7,,11.0,2.2,33.4,0.6,6.7,5.8,,21.6,,3.5,1.5,,3.3
0.0,21.1,0.2,0.1,0.5,0.0,0.0,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
2.3,1.3,2.0,0.4,0.1,0.0,0.0,,1.0,0.6,14.4,0.0,0.0,0.8,14.3,0.6,1.2,2.7,11.8,0.2,3.3,3.2,0.8,2.3,1.0,0.3,,1.1,1.2,6.2,,13.3,13.8,2.4,2.4,11.3,0.5,,1.3,,2.1,1.8,,11.8
0.3,0.0,0.5,0.1,11.5,2.4,0.0,,0.0,0.6,3.4,10.7,11.4,6.3,0.0,16.2,0.0,0.0,0.3,0.2,11.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.8,11.1,21.8,13.5,9.2,,25.7,,4.2,16.7,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,0.0,0.0,1.6,23.9,0.0,,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.6,3.1,10.9,1.3,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,,22.2,,2.6,25.1,,0.4
,,,0.0,0.0,0.0,1.1,,20.8,4.8,0.3,0.1,0.6,12.4,1.3,6.5,0.1,0.6,0.1,10.3,5.1,0.9,0.6,10.8,4.0,0.2,,0.4,0.2,1.2,,0.2,2.4,13.1,0.7,1.4,3.6,,0.1,,0.6,10.3,,0.2
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,10.3,0.0,0.0,,0.4,0.1,0.5,,0.0,0.0,0.3,10.3,1.3,0.0,,0.6,,0.0,0.0,,0.0
,,,,0.0,4.3,4.5,,7.8,2.0,0.3,0.4,0.9,17.1,0.0,14.5,0.0,0.0,0.0,0.3,2.3,23.4,1.4,12.1,27.0,12.2,,1.1,11.8,13.2,,11.7,0.0,0.0,1.1,3.2,2.7,,0.0,,0.3,0.6,,0.0
,,,,3.3,2.2,6.5,,11.5,5.7,11.5,10.4,15.4,0.0,15.3,1.8,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4,,1.2,2.8,0.0,0.8,0.0,0.0,,0.8,,0.0,0.0,,10.3
,,,,0.0,0.6,14.0,,0.3,0.0,0.0,0.0,0.0,0.1,0.3,0.7,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,1.3,0.7,,37.3,10.6,0.6,,21.2,6.8,0.3,0.1,0.8,0.2,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,6.1,14.4,0.0,,0.9,0.0,0.0,,0.0,4.7,0.1,1.9,36.5,26.8,,11.3,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,10.0
,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.5,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1,,10.2,0.3,0.2,4.2,0.8,0.8,0.9,0.8,1.6,0.3,0.0,1.3,0.2,12.3,10.9,11.8,0.0,0.5,,0.2,0.1,0.1,,,0.0,0.5,0.7,15.8,0.5,0.1,20.4,,10.5,0.3,,0.9
0.0,4.3,0.0,0.8,14.3,12.0,24.8,,22.3,12.0,0.6,12.6,11.1,13.8,11.6,1.1,42.3,0.8,1.4,27.5,10.3,4.5,0.0,1.7,1.3,0.0,,0.0,0.0,0.0,,,0.0,0.0,11.0,1.8,11.8,1.2,28.3,,11.9,1.6,,10.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,,0.0,0.0,0.0,,,0.2,0.3,4.8,14.6,0.0,0.3,0.7,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.5,25.4,8.0,,0.5,43.0,10.3,21.5,6.3,2.9,10.8,14.5,3.4,11.3,3.8,27.3,0.0,41.6,9.0,15.2,1.0,15.1,,17.8,0.3,0.3,,,0.0,28.4,11.0,1.3,63.1,0.2,0.0,,0.6,0.0,,0.0
0.8,2.0,0.9,0.5,0.0,2.3,1.7,,0.4,0.0,0.0,0.0,0.0,0.3,0.8,0.1,0.2,0.0,0.0,11.3,0.0,1.2,0.7,0.4,0.3,0.5,,0.8,0.3,0.1,,,10.3,10.3,0.1,0.6,20.7,0.1,23.4,,1.3,0.0,,4.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
2.0,0.0,0.7,25.9,0.0,0.0,0.0,,0.0,0.0,0.6,0.9,2.0,41.6,0.5,0.0,0.0,0.0,0.3,17.3,0.2,0.0,0.0,0.0,0.0,0.0,,0.0,10.5,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
1.3,1.3,0.0,0.1,0.8,12.3,11.5,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.4,0.0,10.8,14.6,5.8,,1.8,2.0,0.1,1.0,6.1,0.4,0.5,0.4,5.8,0.6,1.0,0.0,18.6,23.9,24.0,0.7,0.9,14.9,,12.3,0.7,0.1,,,1.0,0.5,1.7,0.5,1.5,0.8,6.0,,11.9,10.9,,1.3
0.0,0.0,0.0,0.0,0.0,0.0,10.8,,0.0,1.8,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.4,,11.6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3,,0.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.3,0.4,0.0,0.3,0.0,0.1,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,0.0,1.4,10.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.1
10.9,0.1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,4.8,0.8,0.0,0.0,0.0,0.0,11.2,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.3,,1.3
0.0,0.0,15.1,11.4,2.6,0.0,18.0,,3.1,17.6,0.0,0.0,0.0,10.2,0.3,0.0,0.0,1.8,0.5,18.6,0.0,1.7,18.4,0.0,0.0,0.0,,0.3,10.8,15.8,,,26.8,0.0,12.3,5.8,4.8,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,11.3,0.1,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
29.9,11.1,14.6,29.8,0.0,1.1,0.0,,35.2,16.2,2.2,16.3,17.3,34.8,2.2,0.0,0.0,0.2,24.5,0.2,15.0,0.0,0.0,0.0,0.3,0.3,,2.3,0.0,0.2,,,0.1,0.0,0.0,0.0,10.9,10.6,0.0,,0.0,0.0,,0.0
1.6,7.4,0.0,0.0,0.0,0.0,0.0,,0.0,14.8,0.8,10.1,2.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,12.3,12.4,1.8,,14.7,0.7,15.3,,,5.2,0.0,2.1,21.0,16.0,11.6,21.6,,14.9,0.0,,10.3
4.6,1.1,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.3,0.3,0.0,0.0,1.3,0.3,0.5,0.0,1.6,0.0,0.3,,0.3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.3,1.0,,0.0,0.0,,0.0
0.6,1.5,0.1,0.9,10.3,0.8,21.6,,0.7,0.8,1.0,0.8,11.3,0.4,0.5,0.2,10.4,0.0,0.1,10.5,0.0,0.7,0.1,0.7,0.3,14.5,,15.0,0.2,10.3,,,10.8,0.1,4.9,0.0,0.0,0.0,0.6,,12.8,18.3,,0.3
0.0,0.0,0.0,0.0,0.0,1.2,5.3,,0.0,0.0,1.6,0.0,0.5,0.0,0.0,0.0,11.1,10.3,0.8,10.3,0.1,0.0,2.8,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.1,0.0,0.0,0.0,0.0,0.5,,0.0,2.1,,0.0
0.3,0.6,0.3,1.3,0.0,0.0,0.0,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.2,0.0,0.0,0.9,,0.9,0.0,0.0,,,0.0,0.0,0.0,11.3,0.0,0.0,0.0,,0.0,0.6,,0.0
24.8,1.1,1.0,0.5,0.0,14.6,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,14.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.3,12.0,0.3,2.4,1.2,2.3,3.3,,2.9,2.2,2.3,1.8,0.3,1.0,0.0,1.8,4.4,4.2,0.9,1.4,0.3,1.9,12.5,2.1,2.1,0.6,,15.8,1.4,1.1,,,0.3,1.0,0.3,0.0,2.4,1.8,10.1,,0.3,1.2,,1.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.7,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.2,0.3,1.8,0.1,24.0,1.2,0.2,0.0,0.7,,0.0,0.3,0.0,,,0.0,0.1,0.0,0.0,2.5,0.3,1.8,,14.3,0.8,,0.8
0.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,21.5,10.6,27.8,40.7,10.8,47.8,,5.3,2.5,10.6,13.1,38.9,3.1,11.1,5.8,23.8,35.6,20.8,41.3,0.0,62.7,11.3,34.9,24.7,5.5,,29.4,1.1,59.6,,,15.2,0.5,20.5,11.9,38.1,48.3,61.2,,60.3,47.8,,25.7
,0.0,0.0,0.0,0.1,1.8,11.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.5,0.1,,0.3,0.0,0.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,0.0,0.7,2.0,26.3,,1.3,1.7,0.6,16.1,1.8,2.4,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,12.7,0.3,0.8,0.0,0.0,,0.0,0.0,3.3,,,11.9,10.3,15.3,14.6,16.3,1.3,4.2,,15.3,16.8,,0.9
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,10.6,0.9,,,10.8,0.9,54.2,3.5,4.0,1.2,6.2,,35.4,12.2,,0.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0
0.3,2.8,11.9,0.0,15.5,0.8,0.0,,0.0,0.5,21.8,4.8,4.3,13.8,25.6,25.8,37.0,0.7,57.8,17.4,14.9,24.5,24.0,0.8,2.3,1.5,,,22.6,3.1,,27.2,32.9,14.3,28.9,20.8,,,2.2,14.5,30.8,43.7,37.8,36.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,2.1,11.5,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.0,14.9,3.3,1.3,22.5,,,8.4,12.7,,15.4,4.6,19.9,12.8,2.9,,,3.8,2.6,8.0,1.8,3.6,7.0
