GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
1.1,0.5,0.2,0.0,11.7,0.0,0.2,0.3,0.3,0.0,10.0,24.4,0.7,0.5,0.1,0.4,0.3,,0.8,0.3,0.3,0.3,0.8,0.3,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,0.6,0.0,0.0,,,1.2,0.1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
11.2,35.0,52.5,52.5,34.0,14.8,0.5,64.7,20.5,4.3,30.8,29.3,6.7,20.6,22.9,9.3,7.1,,3.5,43.0,22.1,0.8,24.8,35.3,29.9,,19.1,,25.3,,36.8,,2.0,12.7,14.3,1.5,0.0,,0.0,67.8,16.2,,,60.3,40.7,25.8
1.6,4.7,0.0,0.0,0.6,10.3,1.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.8,6.9,10.3,,10.0,12.3,0.0,1.3,0.0,0.5,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.7,,,0.0,0.0,0.0
11.8,2.6,14.3,22.8,21.4,0.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.8,11.3,,3.3,25.7,24.8,1.0,21.6,0.7,0.0,,2.3,,1.7,,26.9,,13.6,58.6,1.1,0.0,0.0,,0.0,24.6,15.5,,,5.6,11.9,22.8
62.3,21.9,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,,0.0,0.0,0.3,0.5,34.3,0.0,0.3,,0.0,,0.0,,0.0,,0.0,0.1,0.0,0.0,0.1,,7.6,0.0,1.9,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.0,10.1,1.2,0.8,0.0,0.3,0.0,24.8,0.0,13.6,1.6,0.8,,1.1,14.7,0.0,0.0,0.0,0.0,32.8,,0.0,,0.0,,0.0,,13.3,0.0,0.0,0.0,14.4,,1.5,14.7,6.8,,,0.0,0.0,0.0
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
10.7,0.3,0.3,0.3,0.0,0.1,1.5,11.8,33.2,1.2,35.6,2.8,4.1,1.2,12.5,11.7,4.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,16.8,55.8,2.8,20.1,2.4,14.8,9.6,17.1,11.5,21.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,22.1,6.3,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,3.1,0.1,0.3,0.0,0.0,1.9,0.3,0.1,0.6,0.2,0.0,0.5,0.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.3,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
2.6,6.9,1.0,21.8,24.7,0.9,1.2,16.3,41.1,25.1,30.3,53.8,1.6,10.9,1.4,3.3,19.9,,33.5,2.7,20.4,32.1,0.0,0.3,2.3,,14.3,,1.1,,0.1,,30.9,3.3,2.3,12.9,13.7,,17.9,0.3,3.0,,,11.5,13.3,14.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
14.5,27.8,3.1,12.0,3.7,11.3,1.6,4.0,25.6,10.8,12.6,21.8,4.3,2.7,17.8,19.8,6.3,,41.8,8.1,18.1,2.9,3.6,18.5,1.8,,1.1,,1.5,,0.9,,12.7,2.3,0.0,0.0,0.0,,0.0,0.0,0.0,,,15.9,13.1,1.8
21.6,11.1,1.0,1.6,12.7,1.2,0.8,11.3,3.4,1.5,0.8,11.8,2.5,1.8,3.4,2.4,1.5,,2.0,16.1,1.1,1.0,13.7,5.1,12.8,,1.2,,12.6,,10.8,,2.7,12.3,11.2,11.9,13.5,,4.1,12.5,6.3,,,14.8,2.2,12.8
1.9,12.8,10.6,35.8,3.0,11.8,2.8,2.3,19.1,0.5,2.5,6.4,10.8,2.3,0.0,16.6,13.0,,3.8,12.1,46.7,4.7,1.3,0.0,0.0,,12.1,,12.7,,11.8,,0.0,0.0,2.3,1.4,18.1,,15.1,38.4,45.3,,,17.1,12.4,33.8
0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,0.0,,0.7,,0.2,,0.3,0.1,10.1,0.3,1.2,,1.3,0.2,0.7,,,0.0,0.0,0.0
0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.4,,0.0,,1.3,,0.0,,0.8,0.0,0.3,0.0,44.8,,0.3,0.0,0.0,,,0.0,0.0,0.0
,,,24.8,3.7,14.8,1.5,36.0,43.3,1.0,25.3,25.3,67.1,30.5,20.7,0.0,1.3,,14.8,28.1,13.3,6.3,26.8,15.5,2.2,,0.7,,23.0,,0.5,,5.8,26.1,26.2,21.7,24.3,,16.3,31.2,33.8,,,17.8,25.8,15.4
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,,10.5,0.9,0.7,0.9,0.6,10.1,0.0,,0.1,,0.5,,0.2,,0.8,0.7,0.1,0.0,0.2,,0.0,0.2,2.3,,,0.7,0.2,0.3
,,,,,0.0,0.0,11.5,0.0,10.4,11.3,14.9,2.9,0.3,0.0,1.3,15.3,,6.1,12.2,34.0,29.3,40.5,11.3,10.3,,1.0,,0.3,,11.3,,2.5,26.8,0.3,0.3,0.0,,1.6,64.6,3.4,,,25.3,22.9,0.0
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
49.1,13.6,17.6,0.3,15.1,1.1,0.7,0.0,42.7,3.9,13.8,39.9,0.0,23.3,6.6,26.4,27.2,28.4,10.8,,0.0,5.4,35.4,48.1,4.7,,18.5,,14.4,22.3,37.5,,28.2,,0.0,28.7,26.2,,0.0,0.0,20.5,,,26.6,49.9,40.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.2,0.3,0.9,1.0,0.8,2.4,0.3,11.8,0.3,0.5,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10.8,,0.1,0.6,1.1,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.3,,0.0,0.0,0.3,,10.3,0.0,0.0,,,0.0,0.6,1.7
0.0,10.0,1.3,0.1,0.1,0.3,0.0,0.3,0.0,0.1,0.5,0.3,0.0,0.5,10.3,0.3,0.2,0.6,0.3,,0.1,0.2,0.1,0.1,0.2,,0.0,,0.0,0.0,10.0,,0.3,,0.9,0.1,0.0,,0.2,0.2,1.3,,,0.2,0.3,0.7
8.5,1.9,7.2,3.1,4.5,25.8,14.9,5.6,24.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.2,0.4,1.7,6.7,10.5,5.3,0.0,0.0,0.0,0.0,0.0,0.2,2.1,1.5,0.8,0.2,0.3,1.5,6.7,,0.0,0.0,0.0,0.0,1.6,,0.3,,1.2,0.5,0.9,,15.5,,1.1,4.8,0.6,,11.6,0.4,0.0,,,10.3,0.0,14.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.8,11.8,,0.8,,13.1,0.3,2.3,,1.7,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
15.4,0.0,0.0,39.3,21.5,5.5,12.7,11.8,23.4,4.1,1.8,2.8,10.7,0.0,0.0,0.0,0.0,7.4,49.1,,0.9,12.8,2.3,0.7,0.7,,10.9,,0.7,0.5,10.7,,0.3,,2.3,0.9,3.8,,1.8,1.9,1.3,,,1.3,0.3,1.8
1.8,39.2,8.3,0.1,10.3,10.8,0.0,3.8,11.9,36.0,43.5,26.6,0.7,44.9,25.4,23.1,30.2,0.0,38.8,,10.8,1.4,17.2,38.6,13.5,,14.8,,51.9,2.9,13.5,,32.3,,18.0,2.9,48.3,,33.8,26.8,12.8,,,34.3,7.2,14.6
10.3,11.6,7.0,2.7,0.0,25.8,44.4,13.8,11.8,0.3,1.2,0.2,14.3,32.5,25.9,16.5,11.7,14.6,0.8,,0.4,0.0,2.8,16.3,12.0,,1.8,,24.0,1.1,3.0,,1.4,,35.3,2.3,0.0,,22.8,38.1,3.3,,,10.4,16.1,18.5
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
18.3,29.6,0.0,5.2,2.1,25.8,15.0,21.4,14.2,2.9,2.8,25.7,3.5,23.5,6.9,1.9,0.0,0.0,0.0,,3.8,16.3,15.1,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,43.6,4.3,3.5,,1.3,10.8,24.5,,,0.0,0.0,0.0
0.0,0.0,0.0,21.9,10.3,2.9,1.0,1.3,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.7,0.0,0.0,,0.1,12.2,13.0,0.6,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.3,0.7,,,0.0,1.3,0.0
0.0,2.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,33.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.2,,0.0,0.8,0.0,,2.0,0.3,12.8,,,42.7,3.2,14.0
15.8,23.9,43.5,35.3,12.3,28.3,61.5,22.1,1.2,38.2,33.2,37.0,35.3,9.6,48.7,20.1,8.1,61.3,82.5,,16.2,53.7,26.6,45.8,46.2,,14.8,,54.3,26.4,32.5,,8.3,,64.0,0.6,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,13.1,0.0,0.0,0.0,0.3,0.3,0.0,12.3,1.4,11.3,12.8,0.1,2.5,3.5,11.3,0.8,19.8,,0.0,0.0,0.0,1.3,0.3,,0.5,,0.3,1.5,2.3,,0.3,,11.7,10.1,10.0,,2.3,3.9,12.6,,,2.7,3.2,13.6
1.5,0.3,0.0,0.0,0.0,11.0,0.0,5.1,0.0,2.9,2.0,2.2,12.9,0.0,2.6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4,,10.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,10.8
0.8,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.0,0.0,10.3,0.8,0.3,2.7,13.8,1.4,0.0,,0.0,1.7,26.1,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,1.2,0.0,10.1,,0.5,61.8,17.2,,,14.5,1.1,0.0
,,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,1.8,0.0,,0.5,1.8,0.0,1.5,0.0,,0.0,,0.8,1.9,0.0,,0.0,,0.2,0.0,0.0,,0.0,0.0,6.3,,,10.8,0.0,0.0
,,3.4,9.5,0.2,28.3,24.4,29.7,16.8,12.2,3.9,12.3,3.2,3.3,19.6,0.0,13.5,14.6,4.8,,0.1,13.3,8.9,3.3,12.3,,23.0,,5.1,1.1,3.9,,17.8,,19.8,32.6,13.3,,14.4,14.8,0.0,,,2.0,3.9,23.6
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,0.0,0.0,4.4,5.7,41.3,0.0,0.8,0.0,0.0,15.0,0.9,2.3,3.3,24.3,1.2,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,2.3,19.8,5.6,,20.1,42.0,38.8,,,0.0,4.8,1.9
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,1.2,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.9,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,15.1,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.3,1.9,19.4,1.0,5.3,,44.8,,11.2,0.0,14.0,,5.9,,32.7,0.8,13.3,,1.4,0.0,0.8,,,10.8,0.6,1.7
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
