GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
0.0,3.8,1.0,29.2,1.7,2.0,1.8,0.0,0.8,15.8,2.9,29.7,1.7,16.3,45.5,18.7,22.4,8.2,,16.9,,10.4,0.6,,0.0,,2.3,25.9,,0.3,0.0,2.5,16.9,1.3,,1.0,0.0,0.8,14.1,0.3,,0.0,0.0,,2.4,,0.0,
56.1,3.2,59.8,67.8,16.3,32.4,19.6,37.4,11.5,13.8,17.1,16.9,56.3,49.5,26.3,30.7,16.8,56.6,,37.3,,45.8,18.0,,56.8,,25.9,31.2,,25.7,54.3,4.7,72.9,19.7,,16.2,4.9,21.1,11.5,1.9,,88.8,8.3,,29.8,,0.0,
0.8,11.1,1.3,25.7,0.9,3.8,0.6,17.0,13.0,22.2,11.5,0.6,0.0,21.3,1.1,0.0,0.0,1.0,,0.6,,0.6,0.4,,0.0,,0.3,0.3,,0.3,1.2,0.0,0.0,0.0,,0.0,0.0,0.1,1.6,0.0,,10.3,1.2,,0.0,,0.0,
4.2,15.4,31.4,14.1,1.8,4.2,1.8,23.2,1.8,6.0,11.9,0.0,0.0,0.0,0.0,16.5,1.6,26.0,,1.9,,5.4,0.0,,0.0,,0.0,0.2,,0.9,6.8,15.9,12.3,13.6,,0.8,4.2,2.0,18.8,1.9,,14.8,16.5,,2.0,,0.0,
21.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,0.0,,0.0,0.4,,0.1,,0.4,0.0,,0.2,10.9,1.0,0.0,0.7,,0.1,0.6,0.0,0.2,0.1,,0.9,0.4,,0.3,,0.0,
0.0,13.5,0.5,12.0,39.2,35.8,1.8,38.1,2.4,12.1,4.8,0.3,23.8,12.0,18.1,11.5,11.6,3.4,,22.2,,12.1,0.9,,1.8,,0.0,0.0,,17.7,4.3,15.8,11.9,0.0,,0.0,0.0,0.0,3.2,1.3,,4.3,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,1.0,0.0,0.2,4.6,10.3,0.6,,0.3,,1.2,0.0,,0.2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2,5.7,6.0,,20.3,1.0,,0.1,,0.0,
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
2.3,0.0,0.0,0.0,11.8,1.6,1.0,0.0,3.3,0.3,1.1,1.6,1.0,0.0,0.0,0.8,0.0,0.0,,0.7,,2.3,11.3,,0.0,,0.3,11.8,,0.0,0.0,14.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
1.0,0.0,0.0,0.5,24.7,5.3,10.3,16.0,1.4,2.8,26.8,21.8,15.7,9.3,24.4,1.3,0.0,6.3,,0.0,,0.8,2.4,,11.3,,1.3,1.3,,0.0,18.7,7.9,14.9,10.3,,0.1,0.0,14.9,0.3,0.0,,0.0,0.0,,0.0,,0.0,
12.2,29.7,6.0,12.2,0.3,1.8,0.3,0.0,1.1,0.0,0.7,0.0,1.4,0.0,0.0,10.9,0.0,0.0,,0.0,,14.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,10.5,10.8,0.0,0.0,0.3,,0.0,11.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
17.0,0.7,0.7,0.4,0.1,5.6,0.3,0.0,0.3,0.3,0.8,0.6,26.4,14.2,1.5,11.0,4.4,0.8,,0.9,,0.6,1.2,,21.4,,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.3,12.1,1.4,0.1,0.8,0.5,0.3,0.2,0.2,0.0,0.0,0.0,10.5,0.3,0.0,10.0,0.3,,0.0,,0.0,0.0,,0.0,,0.2,0.2,,0.3,24.3,2.3,0.0,0.0,,0.1,1.0,10.4,0.0,0.2,,0.4,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
5.2,2.1,1.9,13.4,1.5,14.8,13.3,12.5,2.3,13.6,23.5,0.9,24.7,0.8,0.3,0.8,0.3,1.1,,0.0,,0.0,0.0,,0.3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.8,0.0,0.0,0.0,,0.0,0.0,,3.0,,0.0,
0.0,13.5,0.8,0.1,0.0,11.5,0.2,10.6,0.0,10.3,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.9,,1.1,,1.4,0.0,,0.0,,0.3,10.6,,0.3,2.6,0.0,11.0,1.3,,0.1,0.0,0.0,0.0,0.0,,0.0,0.3,,0.0,,0.0,
,,,,,0.0,0.3,4.9,0.6,0.0,0.8,0.0,0.0,1.2,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,0.0,0.0,11.0,0.0,0.1,0.7,0.0,0.7,0.4,0.2,0.0,0.0,0.8,,0.2,,0.2,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.4,,0.0,0.0,0.1,1.4,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,14.1,0.0,10.6,0.0,0.8,0.0,0.8,10.8,3.0,0.9,14.6,2.1,0.1,,22.7,,2.1,2.0,,0.1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.8,0.0,0.0,0.0,,24.8,0.0,,0.0,,0.0,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,0.0,,0.3,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,10.5,,0.0,1.0,,1.9,,0.0,0.0,,0.8,12.9,4.0,0.7,0.8,,0.3,1.3,14.1,6.1,2.8,,2.4,0.8,,4.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,41.0,,17.4,,0.0,0.0,,0.0,0.0,5.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.1,,0.0,
,,,,,,,,,,,,,,,,,,,,,,10.9,,14.3,,12.2,20.8,,2.6,16.2,19.5,22.5,1.4,,14.3,25.3,0.1,1.1,10.7,,1.5,1.5,,0.6,,0.0,
,,,,,,,,,,,,,,,,,,,,,,33.3,,1.9,,3.1,3.1,,0.0,0.0,0.5,0.0,10.3,,0.0,0.1,0.0,0.0,0.0,,0.0,0.5,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
22.2,33.1,26.2,39.8,7.3,32.6,32.3,1.2,14.3,36.3,12.0,35.1,14.3,12.2,23.7,4.3,3.4,44.7,,46.1,2.0,3.0,20.6,,22.3,,26.4,3.5,,25.8,10.9,,2.8,1.3,,24.9,23.2,2.5,64.0,30.1,,15.1,8.1,,17.2,,0.0,
52.5,14.8,5.8,31.3,1.8,62.6,0.4,14.9,36.4,35.3,27.5,16.3,85.1,0.0,0.0,3.4,21.7,15.0,,14.4,2.8,16.2,11.8,,1.3,,21.2,14.3,,39.2,72.3,,40.1,12.0,,12.2,27.7,21.3,15.8,15.3,,7.1,1.8,,57.7,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2,4.1,23.0,0.5,0.0,2.2,2.8,28.8,8.4,31.3,,7.9,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.4,0.0,0.7,0.3,0.7,1.0,0.2,20.4,0.3,1.3,0.3,0.6,12.6,21.3,1.8,15.3,0.0,0.0,,1.1,0.2,10.6,0.0,,0.4,,0.8,10.3,,0.0,0.3,,0.8,1.1,,0.4,5.1,3.6,0.3,0.1,,0.0,0.0,,0.0,,0.0,
0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,17.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,23.6,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,,0.0,0.0,,12.4,,0.0,
16.8,10.9,3.0,0.6,25.6,0.0,0.0,0.0,2.1,35.4,26.4,0.3,4.3,5.9,22.1,0.1,3.7,0.0,,0.1,15.0,10.8,0.5,,0.9,,12.7,12.0,,1.7,13.1,,14.6,0.0,,0.0,0.0,0.0,0.0,0.7,,16.3,1.5,,19.8,,0.0,
26.9,14.8,4.4,39.5,15.3,3.7,23.5,1.3,18.6,5.6,4.3,0.0,35.9,3.6,8.0,39.1,15.2,2.7,,35.6,2.3,16.3,12.3,,4.1,,7.3,5.0,,4.4,18.1,,14.9,15.1,,11.7,35.5,13.7,17.8,3.3,,7.6,14.3,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.9,0.5,1.2,0.0,0.5,0.0,0.0,0.1,1.0,15.0,3.6,0.0,0.8,1.2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.8,,0.0,0.0,,0.0,0.0,,0.0,0.3,,0.0,0.8,0.8,0.0,0.0,,0.0,0.0,,2.4,,0.0,
3.0,0.5,0.1,0.6,0.0,12.7,2.4,0.2,15.8,0.0,0.5,21.8,17.9,11.4,0.0,0.0,0.4,0.3,,15.1,0.3,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,,5.1,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
4.0,1.2,3.3,0.8,0.0,24.4,21.8,2.1,5.0,18.4,17.3,26.7,12.7,12.3,1.5,0.0,0.0,0.0,,0.0,2.3,13.9,11.2,,1.3,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,36.9,7.3,0.0,0.0,0.0,0.4,0.6,,0.0,0.0,0.0,0.0,,0.0,,13.3,1.9,,12.9,2.8,,24.1,3.0,,2.0,12.9,13.2,2.7,1.8,,2.8,2.5,,4.4,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
2.7,0.4,0.0,0.0,0.0,1.7,0.3,0.4,13.1,16.3,10.8,0.0,0.0,0.0,0.0,0.0,4.3,1.4,,2.1,1.0,0.7,0.6,,0.0,,3.3,0.4,,2.6,1.8,,1.2,4.6,,0.6,12.8,10.3,12.2,13.2,,16.6,0.8,,0.0,,0.0,
10.0,0.0,10.0,0.9,10.3,0.0,1.8,0.0,2.0,21.6,2.2,2.1,2.8,3.1,0.6,15.8,20.2,0.0,,20.6,0.5,0.3,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.3,,6.9,,0.0,
23.3,1.3,7.6,2.5,1.8,14.8,1.7,2.8,0.0,0.0,0.0,24.0,15.7,2.9,3.2,0.0,0.9,0.6,,0.0,2.6,2.1,14.8,,1.2,,28.3,14.3,,0.6,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.3,8.1,,2.5,,0.0,
40.3,1.1,39.8,35.9,26.2,0.6,16.3,0.0,0.0,0.0,0.0,0.0,0.0,15.5,46.3,28.3,0.0,0.0,,12.3,47.8,15.8,1.7,,3.1,,42.4,16.9,,37.9,0.6,,50.6,13.8,,12.3,27.1,16.9,0.5,11.6,,0.0,5.4,,60.6,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
8.0,28.3,40.9,1.4,48.8,0.0,47.8,14.7,0.5,62.0,6.6,14.2,29.3,69.7,6.5,31.7,13.5,20.1,,0.0,1.4,13.8,28.8,,24.9,,0.3,0.0,,20.8,0.0,,14.8,17.7,,35.7,41.5,10.7,36.0,26.5,,0.0,14.8,,1.1,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,,13.3,0.0,0.0,0.0,,0.8,,0.0,0.0,,0.0,0.1,,0.3,0.0,,0.0,0.0,0.3,0.0,0.5,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.3,0.7,15.3,14.8,47.8,11.0,14.1,0.6,4.7,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,,0.3,0.6,0.8,0.0,,1.8,,11.5,11.2,,0.3,29.4,,0.1,0.0,,0.0,0.8,14.0,1.0,0.6,,12.5,0.3,,11.3,,0.0,
0.1,0.0,0.0,0.0,0.0,5.1,2.5,0.2,0.0,0.0,0.0,11.3,13.4,1.3,0.8,29.9,1.8,0.6,,16.8,0.2,0.0,0.0,,0.0,,6.3,4.6,,1.3,1.4,,1.6,12.9,,4.6,0.9,0.0,1.6,0.0,,4.2,10.5,,2.2,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,13.4,12.4,,0.2,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,14.8,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,5.3,1.3,0.1,0.0,,0.0,1.8,,1.8,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,4.8,,0.0,0.0,,26.3,37.8,,46.8,17.6,,4.5,52.2,26.5,20.8,18.4,,62.0,25.4,,34.8,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
12.5,10.0,0.0,1.8,0.1,0.0,1.6,10.3,0.5,0.8,11.1,32.2,10.6,0.3,13.8,0.3,0.3,13.0,,1.6,,13.0,0.3,,0.3,,0.3,2.3,,0.0,10.8,,,3.8,2.7,0.2,0.0,2.6,0.0,0.3,0.3,0.0,1.2,,27.1,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,,0.3,,0.5,0.0,,0.4,,0.0,0.3,,0.0,0.0,,,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.7,0.8,10.5,,0.2,,0.0,
18.7,65.8,38.8,5.8,1.5,0.0,31.8,12.1,42.8,47.9,30.9,59.6,16.5,15.0,59.3,4.8,16.6,0.6,,10.4,,0.0,0.0,,0.0,,0.0,15.9,,0.0,0.0,,,0.0,0.0,33.2,39.1,26.9,19.3,1.1,2.8,15.7,0.0,,0.0,,0.0,
0.3,20.6,11.1,1.2,12.6,0.3,14.6,1.0,0.0,0.0,10.3,1.8,11.3,1.5,0.0,0.5,0.8,0.1,,11.3,,24.3,5.8,,12.0,,15.2,0.0,,0.0,0.0,,,0.6,0.4,1.7,8.7,12.5,12.6,0.8,0.8,13.0,0.0,,0.0,,0.0,
1.1,1.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.8,,0.7,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,,10.5,,0.0,
0.2,0.1,0.9,0.2,0.3,0.3,0.5,0.1,0.3,0.0,0.3,0.8,0.5,0.0,0.1,0.0,0.0,0.0,,0.0,,0.6,0.0,,0.0,,0.0,0.0,,0.4,10.4,,,0.4,0.3,0.0,0.3,0.3,1.4,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
14.6,2.6,11.3,1.8,30.9,1.7,1.8,0.0,0.0,41.2,0.0,0.3,0.0,0.0,0.0,1.4,42.3,5.8,,30.2,,5.6,11.1,,7.5,,3.0,25.4,,0.0,0.0,,,0.0,0.6,4.7,34.8,14.3,0.5,14.7,10.1,0.0,0.0,,12.3,,0.0,
1.0,50.0,2.1,18.5,32.9,14.3,1.0,0.0,0.0,22.8,1.2,16.5,26.9,1.8,24.8,11.2,42.3,0.5,,25.6,,26.5,26.3,,21.3,,1.0,36.1,,11.3,27.0,,,34.3,15.8,11.1,29.1,13.2,12.2,0.6,10.6,42.3,1.8,,0.0,,0.0,
0.7,3.3,17.4,1.2,21.9,16.3,44.3,35.6,22.3,37.2,12.8,5.4,5.3,18.9,27.3,1.0,56.1,25.3,,19.2,,15.5,26.8,,43.2,,21.8,31.2,,1.3,29.4,,,0.5,15.9,11.3,1.5,23.9,4.7,6.1,0.7,10.9,0.1,,58.5,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
1.3,6.3,23.6,22.5,16.0,12.1,14.3,25.4,4.9,25.3,18.7,34.0,13.9,13.8,14.8,22.8,15.4,11.5,,30.1,,16.4,12.3,,1.3,,9.0,49.3,,1.5,28.6,,,1.8,14.1,0.8,2.0,13.8,26.2,5.3,0.0,7.7,1.8,,3.8,,0.0,
0.8,2.6,1.6,11.1,4.1,0.3,11.6,26.2,12.5,0.9,2.3,22.3,5.8,0.4,0.7,11.2,0.7,1.8,,1.0,,0.1,0.1,,15.3,,12.7,12.8,,0.7,4.6,,,1.8,0.5,15.0,1.0,24.9,1.3,11.7,0.0,4.8,3.1,,1.8,,0.0,
25.8,14.3,6.8,10.9,14.0,1.0,17.1,1.8,18.8,0.0,4.3,0.1,10.6,0.0,20.7,0.9,0.0,14.9,,16.3,,0.0,0.3,,0.0,,0.7,15.5,,1.9,14.7,,,0.3,0.0,14.9,0.1,6.6,0.0,0.9,2.8,0.0,5.3,,38.7,,0.0,
0.3,0.2,15.1,0.1,0.0,0.0,0.0,0.0,0.0,3.3,6.1,21.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,14.0,0.3,,0.2,,0.3,7.7,,1.2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,5.6,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.1,,0.6,,0.7,0.1,,0.4,,0.8,10.6,,0.6,0.4,,,10.5,10.6,0.0,0.0,0.3,0.1,0.1,0.0,10.6,10.3,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.3,1.6,12.3,1.3,0.0,0.0,0.0,0.3,,0.0,,0.0,0.0,,0.4,,1.9,0.0,,0.8,0.0,,,0.2,0.9,0.7,0.0,0.6,0.0,0.0,2.4,0.3,3.8,,0.0,,0.0,
