id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
512011.0,Marc Witschi,Watsurrrr,Switzerland,Liverpool,294546.0,33568.0,65921.0,15794.0,52446.0,1533724.0,,,,,,,,,,1,0.5274327257266588
465909.0,elad naim,The Czech Engine,Israel,Arsenal,62317.0,268123.0,95173.0,6844.0,68876.0,313802.0,,,,,,,,,,1,0.5274183875195737
2632960.0,Ciaran Lyons,2 Girls 1 Schlupp,England,Man Utd,98021.0,1896.0,556616.0,,,,,,,,,,,,,1,0.5274053195771236
148154.0,Steve Carter,Hendo Shuffle,England,Liverpool,45774.0,64230.0,9211.0,21095.0,607921.0,103036.0,372310.0,31564.0,,,,,,,,1,0.5273949821220829
221719.0,Adrian Taylor,FurLowton Scheme,England,Liverpool,118586.0,197767.0,6214.0,159238.0,79188.0,23432.0,8769.0,,,,,,,,,1,0.5273672836518313
300695.0,Geir Bredal,Den Siste Moiraner,Norway,Man Utd,105130.0,1924.0,31409.0,57233.0,201132.0,254678.0,115139.0,1401312.0,,,,,,,,1,0.5273574483610994
3092703.0,Shaun Smith,Maximin Effort,England,Spurs,16851.0,19905.0,52485.0,30057.0,1518.0,63901.0,8933.0,1069687.0,1146519.0,434988.0,1745936.0,555860.0,635976.0,418066.0,78182.0,1,0.5273500741525561
3345459.0,Dee L,Occasionally United,Hong Kong,,114972.0,99486.0,35445.0,,,,,,,,,,,,,1,0.5273462376140653
869489.0,Michael Potter,Willian Dollar Baby,France,,125221.0,104031.0,31666.0,,,,,,,,,,,,,1,0.5273462376140653
320741.0,Will Stewart-Brown,Martial Law,England,Leeds,4596.0,91383.0,12812.0,492399.0,39826.0,2382.0,564.0,47062.0,9271.0,91134.0,4561.0,7442.0,438565.0,,,1,0.5273420657341683
3472298.0,Connor Henderson,Lord of the Mings,England,Aston Villa,220686.0,88597.0,6550.0,,,,,,,,,,,,,1,0.5273393581943827
548815.0,Mike Preston,Blackrosebar,Thailand,Liverpool,37440.0,28936.0,20544.0,86811.0,290958.0,585791.0,744126.0,,,,,,,,,1,0.5273377256587993
4358.0,Kamen Petrov,AC 23,Bulgaria,Newcastle,176489.0,176087.0,12026.0,24157.0,,,,,,,,,,,,1,0.5273277350320392
70314.0,Habtom mezenghi,bazooka,India,,40798.0,300699.0,207767.0,19900.0,17244.0,129199.0,,,,,,,,,,1,0.5273213309587328
647313.0,Derek McSweeney,Locos Loquitos,Scotland,Man Utd,18913.0,158878.0,135321.0,23515.0,32847.0,17823.0,23616.0,102256.0,37234.0,,,,,,,1,0.5273173314853394
179411.0,Henrik Gundersen,FC Turtle,Norway,Arsenal,32092.0,212323.0,11771.0,69006.0,700100.0,359847.0,,,,,,,,,,1,0.5273145678782402
3996531.0,Harry Davenport,BigDong21,England,,942.0,35293.0,48524.0,264687.0,958879.0,40317.0,917678.0,18969.0,,,,,,,,1,0.5273089178697866
269507.0,Matthew Robertson,Maverick Supersonic,Scotland,Man Utd,23008.0,135367.0,535.0,582328.0,890.0,109549.0,21844.0,146540.0,202.0,33441.0,6888.0,5683.0,8016.0,45.0,144782.0,1,0.5272831626951945
2699892.0,Antton Karvinen,HeTriedIt,Finland,Man Utd,106813.0,18566.0,308188.0,,,,,,,,,,,,,1,0.5272673208106365
36641.0,sekson boonrawd,The Kop19,Thailand,,17735.0,100595.0,51355.0,166046.0,,,3098975.0,,,,,,,,,1,0.5272647946096914
200706.0,Lewis Harrison,Quacktar Donetsk ¢??,England,,46491.0,144300.0,77888.0,8902.0,114721.0,86211.0,7814.0,210189.0,,2109213.0,,,,,,1,0.5272512764617024
2708277.0,Simon Perry,Garden of Egan,England,Spurs,31357.0,321212.0,328668.0,23670.0,37669.0,21400.0,,,,,,,,,,1,0.5272362812340391
23492.0,Andreas Myhre,Paddypower,Norway,Man Utd,88385.0,36203.0,43806.0,31884.0,46806.0,89382.0,3283638.0,,,,,,,,,1,0.5272324773353145
364336.0,Olgierd Baczy?ski,Polonia Warszawa,Poland,Leeds,140621.0,23164.0,4815.0,,,2371536.0,3126256.0,657408.0,,,,,,,,1,0.5272096824650656
691812.0,Fred Arve Fahre,Hammertime,Norway,West Ham,11738.0,4396.0,131550.0,98421.0,258492.0,65560.0,8811.0,62830.0,18533.0,1353254.0,6825.0,81188.0,,,,1,0.5271967307278553
129106.0,David Serigado,CxSMncS,Portugal,,62799.0,83426.0,17575.0,86588.0,12453.0,18883.0,27348.0,114411.0,445224.0,,,,,,,1,0.5271954827995564
5481010.0,King Lourenco,King,England,,12212.0,1191865.0,34057.0,26360.0,,,,,,,,,,,,1,0.527193656308227
152636.0,Brian Diederich,FC Baker Mayfield,USA,Arsenal,21636.0,147636.0,1218.0,376864.0,3849723.0,,,,,,,,,,,1,0.5271935965001748
1466.0,Damian Lindall,hauseofthericeingson,Australia,Liverpool,13987.0,272501.0,187168.0,232602.0,49976.0,6148.0,1695.0,23754.0,1679088.0,,,,,,,1,0.527189630434084
3926.0,Sean Kavanagh,Memento Marra,England,Man City,61879.0,421212.0,7105.0,58340.0,21650.0,133585.0,10946.0,106717.0,,,,,,,,1,0.5271880036706155
858679.0,Kasper Erichsen,Team Harbspritz,Norway,,64500.0,1766.0,760272.0,,,,,,,,,,,,,1,0.5271809471521821
838489.0,Professor Killer,Brutallion FC,Nigeria,Arsenal,1843.0,60456.0,84714.0,6958.0,170537.0,82814.0,102557.0,145941.0,23942.0,403672.0,,,,,,1,0.5271612936351288
746277.0,Bhavik Joshi,Winning Eleven ?,England,Man Utd,49461.0,72814.0,27316.0,242405.0,3633.0,48072.0,5752.0,195401.0,22378.0,116390.0,,,,,,1,0.527157118133542
4083647.0,Byron Pittman,Mr_Norbert_Klopp,South Africa,Liverpool,82124.0,640.0,76121.0,210221.0,12961.0,74722.0,61522.0,114639.0,136343.0,,,,,,,1,0.5271324968622201
5081424.0,Nils Johan Engelsen,Rotasjonsvaksinasjon,Switzerland,Liverpool,102008.0,184976.0,17322.0,,,,,,,,,,,,,1,0.5271309359391777
3164563.0,Warsame Hassan,Longest 90,Djibouti,Arsenal,567895.0,30856.0,67914.0,6823.0,,,,,,,,,,,,1,0.5271291996447484
510338.0,Francie Brosnan,Toffee Heaven,Ireland,Everton,5526.0,60600.0,237851.0,8914.0,511652.0,1801922.0,,1996975.0,,,,,,,,1,0.5271253909319641
671464.0,Callum Skinner,4SKINNER,England,,76442.0,14998.0,8997.0,338283.0,78130.0,343311.0,187770.0,252254.0,,,,,,,,1,0.5271187889810168
315566.0,Arfan Ashraf,Pressure = Placebo,England,,37404.0,427594.0,62331.0,85192.0,13368.0,2147.0,13521.0,37126.0,43805.0,,,,,,,1,0.5271164943810794
407377.0,Aksel Skarbñ,BX Aksle,Norway,,255524.0,337049.0,36782.0,138261.0,61769.0,2172189.0,,3082913.0,1109342.0,1429425.0,1661245.0,896009.0,523877.0,898091.0,,1,0.5270951158435975
1171184.0,Sean Luo,DerBeater,Singapore,Arsenal,27381.0,28854.0,39996.0,152869.0,184035.0,102239.0,101462.0,219758.0,,,,,,,,1,0.5270846536793498
2205189.0,Eric Pahl,Feel the Burnley,USA,Chelsea,190491.0,70790.0,10735.0,257196.0,93728.0,7318.0,,,,,,,,,,1,0.5270840157501472
370366.0,Kurniawan Nugroho,Gogo Power Rangers,Indonesia,Chelsea,237430.0,11886.0,430966.0,49941.0,21835.0,37200.0,,,,,,,,,,1,0.5270724394718704
4408607.0,Tom Quirke,A game of 2 metres,England,,119945.0,62984.0,73140.0,60192.0,6510.0,36443.0,22191.0,6310.0,24566.0,,,,,,,1,0.5270584424361879
2773430.0,Miroslav Pavicevic,Torpedo PeruÄac,Serbia,Man Utd,20781.0,742754.0,56119.0,109908.0,82984.0,42040.0,,,,,,,,,,1,0.5270553062327492
5433291.0,Euan MacDonald,Bayern McEwan,Scotland,Leeds,519294.0,118901.0,2935.0,67940.0,8491.0,72382.0,79686.0,5398.0,5805.0,132.0,,,,,,1,0.5270481724870835
119726.0,Mats Ladehaug,Highwaymen,Norway,Arsenal,22811.0,179128.0,257287.0,38641.0,,,,,,,,,,,,1,0.5270310577908774
1936478.0,Simen Moe StrÃ¸mÃ¸,Team Rocket,Norway,Man Utd,264.0,92090.0,45944.0,23093.0,802855.0,3590907.0,2716485.0,,,,,,,,,1,0.5270254984477312
86436.0,Jonathan Legnerot,Blue Flag Army,Sweden,Chelsea,11913.0,186280.0,431.0,247.0,566849.0,1328401.0,1857619.0,1536026.0,1092427.0,,,,,,,1,0.5270250849989737
2162282.0,Patrick Ah-Nen,Bouncebackability20,England,Arsenal,13351.0,74471.0,28102.0,121684.0,2866.0,36906.0,34527.0,2657.0,3512.0,21546.0,79432.0,15068.0,15428.0,26607.0,3097.0,1,0.5270166029542258
901138.0,G Burns,Alchemy FC,England,Leeds,338295.0,81503.0,18464.0,10078.0,172684.0,3196.0,499041.0,,,,,,,,,1,0.5270152100715493
136556.0,Charalambos Tsangaris,MAKE US DREAM!,Cyprus,Liverpool,1402.0,130464.0,120301.0,3589.0,1728.0,159195.0,627.0,28424.0,3101.0,101469.0,368592.0,70927.0,61168.0,188762.0,,1,0.5270149266539887
577276.0,Hanne Aaby,HAAs Champions,Norway,,15425.0,29122.0,213387.0,141246.0,606926.0,285400.0,,,,,,,,,,1,0.5270144917682389
2380095.0,Kristijan NuiÄ,CB Mario,Croatia,,8055.0,403789.0,16997.0,84395.0,150974.0,225565.0,109575.0,,,,,,,,,1,0.5270143635769424
4273033.0,Edwin K,Salah(c) & Inshallah,Sweden,Arsenal,89435.0,33244.0,235929.0,,,,,,,,,,,,,1,0.527012463248529
1981895.0,Josh Howarth,I Smell Pu-Nani,England,Man Utd,124915.0,83426.0,123816.0,8472.0,38667.0,521535.0,,,,,,,,,,1,0.5270028248141472
17379.0,Arve Svardal,Son'n bitches,Norway,Liverpool,129180.0,264802.0,5779.0,70338.0,8444.0,1194637.0,,,,,,,,,,1,0.5270002695351509
1804973.0,Jay Barr,50 Shades of Jay,Ireland,Man Utd,36329.0,44008.0,322.0,286404.0,187706.0,158836.0,1111357.0,,,1028826.0,,,,,,1,0.526999498260889
1490511.0,Nuno Pereira,Faiscas Inglesas,Portugal,Arsenal,4544.0,5826.0,22796.0,369065.0,385243.0,1478856.0,1174957.0,,1097679.0,,,,,,,1,0.5269959834722552
53225.0,Sam Hodson,For the love of Hod,England,,3683.0,438034.0,207272.0,,,,,,,,,,,,,1,0.5269908575885096
147927.0,Leke Odewuyi,FC Dr?,Nigeria,,646.0,444101.0,214302.0,,,,,,,,,,,,,1,0.5269894373039911
119463.0,Utkarsh Chindalia,Pique Blinders,India,,52549.0,37458.0,27928.0,1492317.0,,,,,,,,,,,,1,0.5269882860167763
3862801.0,Bogdan Rus,RecoltaDacoGetÄ,Romania,Wolves,59808.0,4286.0,50884.0,876927.0,1387570.0,,,,,,,,,,,1,0.5269797647477962
855583.0,Hazza XI,Kardash Ghazi,Pakistan,,77499.0,104305.0,51950.0,,,,,,,,,,,,,1,0.5269730313856201
562217.0,Michael Downing,Martial Law,England,,907.0,198028.0,554011.0,,,,,,,,,,,,,1,0.5269625045294942
1385.0,Dave A,It's all over,Christmas Island,Burnley,337188.0,402437.0,32519.0,7424.0,3855.0,34787.0,10166.0,53710.0,,,,,,,,1,0.5269341877324774
330583.0,Dan Skidmore,Marcelo FPLsa,England,Liverpool,71905.0,14473.0,125600.0,,,2227977.0,,,,,,,,,,1,0.5269320914842681
346163.0,Mikael Danielsen,StarLeicht,Denmark,,35532.0,210767.0,12385.0,100288.0,5846.0,95903.0,34685.0,314493.0,1384184.0,,,,,,,1,0.5269153786429238
599706.0,Ashley Coley,Jesus Saves,England,Aston Villa,63616.0,90941.0,83191.0,45793.0,29244.0,445532.0,5212.0,12756.0,,,,,,,,1,0.5269137798504947
4210532.0,Brendan Roche,Scan FC,Ireland,Man Utd,8194.0,41975.0,11541.0,274692.0,13560.0,10381.0,33844.0,11311.0,61283.0,143417.0,68698.0,1034888.0,,,,1,0.5269126421161257
1300172.0,Charles Tan,AlliSalahManeKun,Singapore,Liverpool,15466.0,84331.0,8916.0,1553432.0,,,,,979852.0,,,,,,,1,0.5269003753442044
22445.0,Harry NP,MENIKUNG DI ÷¢??¢?? MALAM,Indonesia,Man Utd,32491.0,60416.0,1739.0,95087.0,31258.0,108952.0,47741.0,481234.0,2491119.0,,,,,,,1,0.5268824944357292
166765.0,Bojan Todorov,4 20*,Macedonia,Everton,10034.0,34582.0,461332.0,661182.0,11739.0,52313.0,387522.0,,,,,,,,,1,0.5268808613552328
2408403.0,Daniel Cutts,Wallasey Wanderers,England,,9957.0,39938.0,242611.0,268018.0,10771.0,239310.0,53187.0,9529.0,19310.0,,,,,,,1,0.5268804449101967
417400.0,Andrew Kemp,Wright8Gooner,England,Arsenal,45396.0,149607.0,40917.0,31898.0,82801.0,791097.0,,,,,,,,,,1,0.5268589958948126
374861.0,Vijay Shah,Mo Man? Mo Salah,England,Liverpool,22122.0,17161.0,39279.0,580294.0,80753.0,67177.0,309.0,494.0,9168.0,10119.0,204383.0,,,,,1,0.526849854900782
3223840.0,Luka Hrvatin,Å½ozÃ©,Croatia,Man Utd,21606.0,553896.0,11078.0,264914.0,,,,,,,,,,,,1,0.5268490515995408
4540.0,J?ñrgen Haugli Johansen,FC Full Sprut,Norway,Man Utd,269586.0,4003.0,14130.0,279.0,232549.0,264442.0,1780729.0,3020473.0,,,,,,,,1,0.5268318690765799
90171.0,Ryan Taylor,The Keita Success,USA,,78154.0,101809.0,45917.0,,,,,,,,,,,,,1,0.5268277329827331
50363.0,Koen Van Thielen,Troeba FC,Belgium,Man City,124520.0,28156.0,189376.0,,,,,,,,,,,,,1,0.5268091904728233
34969.0,Jesper ?kerlund,SýgOhAhKennedy,Sweden,Liverpool,435351.0,1341.0,22573.0,133861.0,486467.0,,,,,,,,,,,1,0.526806724013512
17290.0,Andrew Leigh,Adawwgy dawg,England,,55347.0,5354.0,186021.0,18386.0,1570064.0,1385969.0,,2621236.0,,,,,,,,1,0.5267986976720282
27009.0,Per Kristian Leikanger,GTGFC,Norway,Man Utd,973.0,93971.0,2185.0,3964.0,342012.0,43277.0,90210.0,69281.0,48430.0,14929.0,3631.0,9973.0,263250.0,,,1,0.5267932697089569
685842.0,Mihkel Lepik,:3,Estonia,Man City,352946.0,30647.0,30549.0,33571.0,29642.0,21942.0,704859.0,,,,,,,,,1,0.5267795176778662
784780.0,Chris Galloway,Gallopaway,England,Man Utd,90260.0,144209.0,36748.0,,,,,,,,,,,,,1,0.5267669670864882
55085.0,Pranil Sheth,Bad Team On Paper,India,Man Utd,678991.0,30.0,12202.0,8621.0,49211.0,77.0,,2212.0,189.0,132668.0,2403966.0,2084714.0,632836.0,,,1,0.5267610353424957
567819.0,Mark Wills,Wills Wanderers**,England,Liverpool,11458.0,234632.0,10195.0,162781.0,12487.0,176831.0,641022.0,412758.0,,,,,,,,1,0.5267468095859492
967533.0,Vedant Bhatt,ByteCookie,USA,Man Utd,94231.0,396740.0,9681.0,21049.0,,,,,,,,,,,,1,0.5267390888951393
1353180.0,Etan N,Voorschoten '97,Netherlands,,1615.0,128122.0,160049.0,960227.0,,,,,,,,,,,,1,0.526735280292138
38610.0,Steve Wasden,ChampagneSuperRovers,England,,153560.0,40087.0,6820.0,563689.0,,,,,,,,,,,,1,0.526728958315425
4596.0,Mark Anslow,Third Wheel Rovers,England,Man City,49403.0,12602.0,769097.0,,,,,,,,,,,,,1,0.5267279857159299
444598.0,Thomas Delmont,BenStokesOnTrent,England,Man Utd,24684.0,426091.0,109548.0,37593.0,,,,,,,,,,,,1,0.5267134572650085
323240.0,Stephen Rutter,Beeky Blinders,England,Man Utd,12650.0,121325.0,129534.0,75670.0,52122.0,4167.0,19243.0,4601.0,9733.0,32041.0,14852.0,141.0,,,,1,0.5267076758381709
4128618.0,Ali Al-Doub,AL-DOUB,Kuwait,Liverpool,34773.0,155131.0,222333.0,11741.0,37059.0,217999.0,125507.0,,,,,,,,,1,0.5266992678977399
871937.0,Sharul Nizan,Oleee,Malaysia,Arsenal,49729.0,82442.0,58209.0,254096.0,,,,,,,,,,,,1,0.5266927156105067
2946439.0,Rahul Karavadra,Vamos FC,England,,134860.0,234982.0,37469.0,9468.0,,,,,,,,,,,,1,0.5266695260517809
22685.0,Emil Sannes,Sannes FC,Norway,Man Utd,62971.0,51112.0,186716.0,141574.0,125828.0,,,,,,,,,,,1,0.5266616793358528
227826.0,Erik Meijer,Neptune,Netherlands,Liverpool,40874.0,181765.0,31977.0,199373.0,,,,,,,,,,,,1,0.5266517781237703
1118994.0,Ron Swanson,Sussadio,Croatia,Liverpool,95126.0,432490.0,102760.0,239.0,41514.0,,,,,,,,,,,1,0.5266505916717737
1138245.0,Kevin Tang,kvdt,England,,24659.0,1287927.0,317093.0,41723.0,3064.0,5373.0,,296428.0,,,,,,,,1,0.52664877084589
676639.0,Cameron McGimpsey,Bruno Bruno Bruno,England,Man Utd,37263.0,40178.0,138119.0,4032.0,42075.0,74593.0,25260.0,25906.0,87315.0,8127.0,188900.0,,,,,1,0.5266399272389087
3832783.0,Louise Jones,Georgie T Warriors,England,Everton,32015.0,262604.0,181220.0,18603.0,,,,,,,,,,,,1,0.5266356548727538
119646.0,Aran Barker,Hokey Pokey,Australia,West Ham,79576.0,62984.0,63069.0,135659.0,625.0,2335.0,6851.0,172324.0,9234.0,1919.0,7756.0,11736.0,453.0,49725.0,16167.0,1,0.5266338266639928
3500268.0,Ãshild HÃ¥brekke,Team Godt Nok,Norway,Liverpool,209510.0,64890.0,4596.0,204603.0,,,,,,,,,,,,1,0.5266259513933503
3103493.0,Tommi Kari,FC Vapa,Finland,,3428.0,20071.0,74637.0,125419.0,1431971.0,1961179.0,1851160.0,2421760.0,,,,,,,,1,0.5266230715398426
321728.0,Mhamad Ali Mahmoud,Suit Up ¯õ? Up Top¢??,Lebanon,,2010.0,264673.0,68192.0,,3096376.0,,,,,,,,,,,1,0.5266134138837975
1237345.0,Tom Joy,NâGod,England,Liverpool,20427.0,57603.0,97594.0,10831.0,37548.0,140972.0,37373.0,14938.0,188.0,43815.0,281923.0,,,,,1,0.5266109194733251
1835170.0,Jarrod Jones,Insert_good_pun_here,New Zealand,,21957.0,45397.0,278647.0,77132.0,114199.0,173071.0,121642.0,,,,,,,,,1,0.5266086579717959
11484.0,Allan Dann ?nder,Expecting Goals,St. Lucia,,40429.0,385258.0,75518.0,34288.0,9906.0,6578.0,114923.0,290113.0,,,,,,,,1,0.5266056485187216
2767281.0,Paul Keighley,Que Salah Salah,England,Liverpool,167597.0,4977.0,179406.0,26584.0,64229.0,3090.0,1854.0,88323.0,331136.0,182785.0,46795.0,,,,902731.0,1,0.5265922599165452
179584.0,Adrian Hagen,middle of the tree,Norway,Liverpool,4590.0,1834.0,472525.0,807134.0,1637870.0,,,,,,,,,,,1,0.52658828153298
106416.0,Sebastian Sarmiento,ABCDE FC,England,,16497.0,49453.0,5763.0,14487.0,6216.0,534297.0,56238.0,574198.0,180604.0,15602.0,15449.0,6294.0,394079.0,,,1,0.5265812588548336
2942055.0,David Thomas,DTFC,England,,6672.0,162902.0,41104.0,558957.0,,,,,,1883663.0,,1185355.0,152171.0,,,1,0.5265636847061627
35692.0,Nungsang Aier,Aier United,India,Man Utd,222088.0,37053.0,29723.0,8057.0,498538.0,556846.0,,,,,,,,,,1,0.5265314353420986
190672.0,Helgi ?orvarøsson,EFC,Iceland,Everton,151215.0,136233.0,59275.0,28202.0,74018.0,,,,,,,,,,,1,0.5265291002318182
486624.0,Ian Waterworth,Warts Wanderers,England,,221094.0,21317.0,105550.0,12974.0,78887.0,16377.0,3556.0,58335.0,4343.0,40732.0,6162.0,8351.0,,,,1,0.5265277036266064
1681590.0,Andrew Leonov,Enfield Utd,Australia,Southampton,4710.0,96689.0,589944.0,92761.0,289713.0,,,,,,,,,,,1,0.5265025710157797
480800.0,Markus Arntzen,Leik,Norway,Liverpool,48184.0,85577.0,5626.0,75834.0,2533979.0,3220467.0,2540219.0,,,2237065.0,2091460.0,,,,,1,0.5264893623368891
1181606.0,James Allen,I am a team,New Zealand,West Ham,37542.0,65007.0,13083.0,77687.0,4820.0,833030.0,,576208.0,427768.0,1911574.0,,,,,,1,0.5264794689792635
902034.0,Craig Till Reumert,Copenhagen Wednesday,Denmark,Leeds,1149.0,90529.0,80.0,13886.0,99314.0,9289.0,79496.0,1302.0,1596.0,7525.0,265717.0,88530.0,494839.0,114414.0,,1,0.5264749750990326
4905085.0,Francis Gormally,When Harry Met Alli,Ireland,Spurs,4572.0,89319.0,31074.0,44622.0,55499.0,67924.0,5781.0,16051.0,1886.0,39938.0,108392.0,267213.0,,,,1,0.5264745627333081
458013.0,Ray White,Space Oddities,England,Chelsea,57371.0,7220.0,483607.0,35730.0,217682.0,499187.0,,,,,,,,,,1,0.5264684460151875
285858.0,George Burgess,( öø ?? öø),England,Fulham,44891.0,389875.0,21586.0,,,,,,,,,,,,,1,0.526463545467054
331813.0,Chris Morris,AC Morris,England,Liverpool,42046.0,405879.0,27245.0,,,,,,,,,,,,,1,0.526463545467054
790520.0,Kamil Musia?¢??,Team Musa,Poland,Arsenal,10311.0,118660.0,111480.0,698784.0,,,,,,,,,,,,1,0.5264585743181229
135841.0,Osman Salah,Genei Ryodan ¥ü?¥??¦??¥??,Sudan,Chelsea,147349.0,18702.0,194996.0,,,,,,,,,,,,,1,0.5264532231752636
359633.0,Eddie Dunkerley,Fundee United,Scotland,,150292.0,18149.0,207216.0,,,,,,,,,,,,,1,0.5264532231752636
375318.0,Pete James,V for Fictory,England,,146709.0,22486.0,204504.0,,,,,,,,,,,,,1,0.5264532231752636
222647.0,Ted Kepler,Indiana Dragonflies,USA,Spurs,76009.0,64954.0,51648.0,203880.0,,,,,,,,,,,,1,0.5264467001228131
112131.0,Steven Cottrell,Disaster Recovery,England,Everton,509826.0,176539.0,10716.0,18824.0,4644.0,21926.0,1473.0,5897.0,545458.0,,,,,,,1,0.5264443559573314
541231.0,P Morgado,JB,Portugal,Wolves,142331.0,24965.0,256669.0,28325.0,22943.0,76147.0,626005.0,,,,,,,,,1,0.5264437667716013
924011.0,Brian Ring,Boly Krul's & Horses,Ireland,Man Utd,7449.0,191984.0,182689.0,492339.0,,,,,,,,,,,,1,0.5264420754202542
286059.0,Mohammed Tameez Abdool Sattar,All Stars F.C,South Africa,Man Utd,144685.0,17815.0,212721.0,,,,,,,,,,,,,1,0.5264383515179634
268083.0,Philip M. Mwansa,Mpaka Litente,Zambia,Leeds,50622.0,645182.0,164697.0,11088.0,26727.0,61200.0,,,,,,,,,,1,0.5264342211169207
1031717.0,Deyan Bankov Ã°Å¸â¡Â§Ã°Å¸â¡Â¬,DB9,Bulgaria,Liverpool,157607.0,16743.0,1072.0,78453.0,558064.0,1074132.0,,,,,,,,,,1,0.5264276985528956
508619.0,William Garrison,Got Wood?,England,Leeds,403996.0,5113.0,10279.0,97941.0,112781.0,60517.0,36037.0,43338.0,23294.0,,,,,,,1,0.526416231419526
755127.0,Phan T@,Phan T@,Vietnam,,55140.0,162754.0,22770.0,37520.0,1016217.0,6990.0,,,,,,,,,,1,0.5263910274327717
151.0,Tom Nickalls,Paul Ince¢??s Driver,England,Fulham,157607.0,12084.0,8733.0,45555.0,38184.0,136665.0,10183.0,2774290.0,1871941.0,1038468.0,388120.0,,,,,1,0.5263762331291854
681489.0,Vova Popeleshko,Chelsea chempik,Ukraine,Chelsea,6747.0,148755.0,148591.0,998310.0,,,,,,,,,,,,1,0.5263716493447951
1589224.0,Tristan ROSE,Egan Stevens,England,Crystal Palace,19499.0,60291.0,177490.0,15202.0,51389.0,,1961169.0,1791494.0,390711.0,,,,,,,1,0.5263700049281977
1846756.0,Peter Vinum,Muffins Krakebolle,Denmark,Man Utd,146709.0,106066.0,28781.0,,,,,,,,,,,,,1,0.5263657079647343
5469135.0,Mark Crane,The Transfer King,England,,122057.0,45967.0,67038.0,,,,,,,,,,,,,1,0.5263488909402896
56143.0,Callum Stokes,Stokes City,England,Wolves,13987.0,26962.0,21342.0,863528.0,677750.0,,2578880.0,,,,,,,,,1,0.5263458433680627
1721109.0,Kamil Szydlowski,Fc FAZIR,Poland,Man Utd,101.0,234282.0,8880.0,5386662.0,,,,,,,,,,,,1,0.5263335342556485
1118972.0,Robin Will,Willian Hand,Scotland,,446502.0,24560.0,14911.0,204603.0,48925.0,234797.0,,,,,,,,,,1,0.52632959816934
1752015.0,Jeff Khoury,Lord Of The Ings,Lebanon,,6305.0,176802.0,190211.0,1518.0,275403.0,20856.0,54859.0,207543.0,1939832.0,,,,,,,1,0.5263197759078136
6742.0,Andreas Pedersen,TheChosenOnes,Norway,West Brom,166797.0,32781.0,64141.0,154559.0,,,,,,,,,,,,1,0.5263159537039337
843981.0,James Bolton,Jambo's Old Boys,England,Wolves,33035.0,11387.0,21670.0,147705.0,350709.0,702436.0,1337677.0,,,,,,,,,1,0.526314447569035
1757455.0,Adrien Caboche,Reds007,France,Liverpool,122313.0,539687.0,5110.0,62097.0,48925.0,,,,,,,,,,,1,0.5262859183067913
1805172.0,Stefan Ramkissoon,Sky's the Limit!!!,Trinidad and Tobago,,31832.0,51324.0,56673.0,178891.0,1764142.0,,,,,,,,,,,1,0.5262836443797011
602614.0,Tom Grinsted,Droofus the Dragon,New Zealand,,2801.0,279138.0,39996.0,351479.0,343935.0,74829.0,,,,,,,,,,1,0.5262801906864487
166779.0,Bhagath Inampudi,Finding Timo,USA,Chelsea,34100.0,98035.0,63647.0,435333.0,,,,,,,,,,,,1,0.5262694412927014
286065.0,Einar Johansen,EmSe Birds,Norway,Liverpool,46364.0,149500.0,3493.0,34935.0,194726.0,139352.0,3082356.0,,,,,,,,,1,0.5262666118942496
2630.0,Richard Eyre,Gylfi as charged,England,,12046.0,58378.0,88814.0,1327599.0,,,,,,,,,,,,1,0.5262658598984014
358513.0,Stephen Anderson,Stevo Invictus,Australia,,16373.0,284046.0,5088.0,1014886.0,321891.0,,,,,,,,,,,1,0.5262561720436545
102493.0,Dainius B.,Kaunas,Lithuania,Liverpool,80373.0,43538.0,221336.0,,,,,,,,,,,,,1,0.5262517806629662
1560732.0,brian arnott,arnotts beezers,Scotland,Liverpool,33080.0,96458.0,152575.0,78575.0,311191.0,,,,,,,,,,,1,0.5262448416928575
625637.0,Nikolas Kamintzis,InKloppWeTrust,Cyprus,Liverpool,124520.0,45805.0,209673.0,17932.0,,,,,,,,,,,,1,0.5262355964641732
1941828.0,Erik Ãydna,Bingo,Norway,Arsenal,25140.0,808424.0,13894.0,23242.0,60806.0,30968.0,6536.0,554.0,183863.0,1109653.0,,,,,,1,0.5262320049286807
759109.0,Neil Cartwright,Richmond Arithmetic,England,,23720.0,4555.0,51872.0,406400.0,816290.0,2541306.0,,,,,,,,,,1,0.5262195551062591
142657.0,Jon B,FC McBunny,Wales,Sheffield Utd,54673.0,410509.0,11196.0,78691.0,128927.0,100269.0,,,,,,,,,,1,0.5261940874584359
2048133.0,Sanjeev Kumar,Silva Lining,India,Man City,4509.0,209486.0,248751.0,353498.0,,,,,,,,,,,,1,0.5261734051152649
251344.0,Rodrigo/Gustavo Alvarez,Naby Lad,England,,1780112.0,1123.0,26703.0,11982.0,388165.0,,,,,,,,,,,1,0.5261695491738352
4372.0,Robin Goh,Fak So Hot,Singapore,Leeds,138304.0,40192.0,9661.0,,,2716598.0,12560.0,394022.0,174587.0,,,,,,,1,0.5261620997199604
3557308.0,Andy Mosley,Mountezoumas Revenge,England,Liverpool,636305.0,10731.0,28650.0,203462.0,4410.0,7281.0,22898.0,190920.0,13288.0,43766.0,,,,,,1,0.5261598358332663
