id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
625637.0,Nikolas Kamintzis,InKloppWeTrust,Cyprus,Liverpool,124520.0,45805.0,209673.0,17932.0,,,,,,,,,,,,1,0.5279685411268135
224811.0,Sachin Wijeratne,Ramsey's Return,Australia,Arsenal,159605.0,6212.0,12865.0,239455.0,60868.0,107841.0,4275.0,186899.0,1958352.0,,,,,,,1,0.5279681617465296
790922.0,Fernando Pernas,royaleconcheeze,Dominican Republic,,209183.0,14920.0,142314.0,,,,,,,,,,,,,1,0.527961489480498
52600.0,P?l Hofset Skeide,Spelarönne,Norway,,5526.0,20913.0,30251.0,159438.0,639177.0,1256446.0,,2402396.0,2182450.0,,,,,,,1,0.527931302177255
56477.0,Pasquale Egisto,2046 FC,Isle of Man,Chelsea,232.0,53836.0,44855.0,235878.0,284215.0,128430.0,19933.0,71854.0,,1433208.0,,,,,,1,0.5279275318985841
1931316.0,Ming Cher Teo,Minch,Singapore,Man City,5271.0,46205.0,3945905.0,286104.0,,,,,,,,,,,,1,0.5279240184886286
1852975.0,Oskar Cosmo,Cosmaniacs,Sweden,Man Utd,16257.0,9202.0,271856.0,250430.0,19074.0,354996.0,771436.0,1338839.0,,,,,,,,1,0.5279147864602448
681489.0,Vova Popeleshko,Chelsea chempik,Ukraine,Chelsea,6747.0,148755.0,148591.0,998310.0,,,,,,,,,,,,1,0.5279134413032505
19235.0,Darshan Vora,GhostRiders,England,,59926.0,24193.0,,,,,,,,,,,,,,1,0.5279122768866372
2555009.0,Hassan Ahmed Shovon,Troglodytes FC,Bangladesh,Man Utd,58902.0,22880.0,,,,,,,,,,,,,,1,0.5279122768866372
81770.0,Eka Saputra,Mazinger Z,Indonesia,,52867.0,24752.0,,,,,,,,,,,,,,1,0.5279122768866372
1802685.0,Trygve Strand Lunder,Sota Kings,Norway,Spurs,49955.0,18001.0,,,,,,,,,,,,,,1,0.5279122768866372
36054.0,Ahmed Awni,Awni,Egypt,Liverpool,436099.0,61023.0,3127.0,19780.0,97339.0,14843.0,333167.0,,,,,,,,,1,0.5279065827106258
6363.0,Wes Soden,Wes' FF XI,Ireland,Liverpool,315284.0,29756.0,44567.0,778.0,58790.0,374962.0,10638.0,73967.0,643.0,14265.0,20.0,3081.0,,,,1,0.5279033710091258
366672.0,Ammar Kassem ?ñ¢?öñ?ñ¢?ö?,The King ôõ?,Germany,,10560.0,135089.0,396383.0,,,,,,,,,,,,,1,0.5278744720824761
152636.0,Brian Diederich,FC Baker Mayfield,USA,Arsenal,21636.0,147636.0,1218.0,376864.0,3849723.0,,,,,,,,,,,1,0.5278653113738008
3164563.0,Warsame Hassan,Longest 90,Djibouti,Arsenal,567895.0,30856.0,67914.0,6823.0,,,,,,,,,,,,1,0.5278508966795984
2464.0,Harry F,Good Calls,England,Liverpool,117024.0,46240.0,72630.0,,,,,,,,,,,,,1,0.5278357691953292
536212.0,Dave Spooner,Exeter Extremadura,England,Man Utd,56233.0,73259.0,1852.0,80705.0,11819.0,336494.0,28777.0,154553.0,82231.0,2079623.0,,,,,,1,0.5278312677689924
592806.0,Afif Hyder,Il Re dell'Est,Sweden,Everton,114804.0,79000.0,100679.0,3763.0,94525.0,15926.0,,,1616368.0,,,,,,,1,0.5278255813858233
807271.0,Neven Lajsic,Kobr Utd Perjaj,Germany,West Ham,9658.0,45935.0,759596.0,34990.0,6653.0,15074.0,85778.0,2213724.0,62489.0,2676260.0,,,,,,1,0.5278249944693939
142636.0,Neill Mollard,SomebodyStepOnADuck?,USA,,187540.0,53318.0,4715.0,195108.0,326365.0,,,,,,,,,,,1,0.5278071543657594
414255.0,Luke Barnes,Barnzey XI,England,,287788.0,82715.0,3282.0,272104.0,80824.0,12027.0,,,,,,,,,,1,0.5277908274786507
2318618.0,Matt Randell,Go Marching Ings,England,Southampton,42745.0,4782.0,54056.0,264200.0,66780.0,382.0,2489948.0,4750.0,38521.0,232089.0,11847.0,271548.0,,,,1,0.5277857435317217
1425415.0,Pari Lee,åç£¯ï¼ï¼ï¼,Hong Kong,Man Utd,32558.0,20401.0,325421.0,503303.0,12871.0,116988.0,57509.0,,,,,,,,,1,0.5277814722388167
164946.0,Jonas Fuhrmann,Tour de Luck,Denmark,,718911.0,45130.0,49030.0,438.0,153277.0,129813.0,,,,,,,,,,1,0.5277654831049275
822743.0,Ibrahim Gunner,Invincibles,Iraq,Arsenal,20145.0,18871.0,99797.0,,,2968993.0,371071.0,601263.0,2339073.0,,,,,,,1,0.5277626911909492
16867.0,Quentin Demonceau,2 tripl?s & C pli?!,Belgium,,57877.0,295239.0,24987.0,,,,,,,,,,,,,1,0.5277613205776259
989352.0,Brian Chin,Hakim The Dream,USA,Chelsea,60974.0,353013.0,11571.0,98573.0,116334.0,,,,,,,,,,,1,0.5277612800648787
2315360.0,steve smith,Matho The Blert,England,Arsenal,342429.0,104031.0,4166.0,13823.0,205788.0,48353.0,28582.0,,,,,,,,,1,0.5277603318539209
4572745.0,Rory Craggs,Mo Mane Mo' Problems,England,Liverpool,19004.0,51696.0,9986.0,359126.0,1964590.0,234797.0,8283.0,177960.0,,,,,,,,1,0.5277554197711436
206483.0,Linton Das,ChosenWan,Canada,,11562.0,225122.0,215295.0,,,,,,,,,,,,,1,0.5277469721619646
302410.0,Radko Krastanov,Loko Lulin,Bulgaria,Wolves,24527.0,176539.0,204192.0,,,,,,,,,,,,,1,0.5277469581166394
379033.0,Mohammad Hefni Roziqi,Calon Menantu Mamamu,Algeria,Newcastle,14790.0,80727.0,350142.0,192688.0,,,,,,,,,,,,1,0.527745956998086
132055.0,WAN MOHD HAFIZ,KL ROVERS,Malaysia,Burnley,101003.0,44115.0,290041.0,21047.0,,,,,,,,,,,,1,0.5277431526295915
19830.0,Jonathan Brown,Bondage King,England,Southampton,50851.0,17815.0,9508.0,217478.0,59344.0,24768.0,66883.0,345371.0,210612.0,,,,,,,1,0.5277406922613831
445973.0,Georgi Barzakov,MoneyballLFC,Bulgaria,,6211.0,55213.0,37142.0,219457.0,761730.0,928080.0,,,,,,,,,,1,0.5277175950306368
13325.0,Simon Walsh,Inner-City Sumo,Christmas Island,Man Utd,44784.0,299457.0,386664.0,4272.0,173428.0,15734.0,95.0,16103.0,711.0,38.0,,,,,,1,0.5277159202355495
1317.0,Thomas Storheill,Gro?heill,Norway,Chelsea,26914.0,122992.0,64315.0,12341.0,60709.0,2339.0,21767.0,190648.0,649778.0,191395.0,322002.0,,,,,1,0.5277155482650372
2411752.0,Oly Ong,Blistering Barnacles,Singapore,,507444.0,27481.0,36987.0,18265.0,,,,,,,,,,,,1,0.5277107792374583
102493.0,Dainius B.,Kaunas,Lithuania,Liverpool,80373.0,43538.0,221336.0,,,,,,,,,,,,,1,0.527709853730543
9017.0,Darragh Mulligan,Hotel? Thiago,England,Liverpool,1031.0,173459.0,989.0,2841.0,524501.0,510532.0,56488.0,3201220.0,,,1082969.0,,,,,1,0.5276937705373681
122173.0,Ian Barrett,Baz's Babes,England,Man Utd,33122.0,152428.0,34289.0,7160.0,430263.0,74980.0,330813.0,,,,,,,,,1,0.5276748169134994
368903.0,Keith Norton,Happydayz,England,Liverpool,389065.0,477.0,9790.0,2096.0,64747.0,11527.0,5230.0,39327.0,81087.0,1084514.0,804535.0,678549.0,367591.0,,,1,0.5276727651641057
53225.0,Sam Hodson,For the love of Hod,England,,3683.0,438034.0,207272.0,,,,,,,,,,,,,1,0.52766887946297
91804.0,Andy Hartley,2-Jul,England,Aston Villa,23429.0,7422.0,96132.0,57709.0,53843.0,7826.0,3513.0,232339.0,31891.0,337718.0,520278.0,,,,,1,0.5276629025402346
73366.0,Kian Seng,Ah Seng,Malaysia,Man Utd,70938.0,188828.0,39456.0,70530.0,,,,,,,,,,,,1,0.5276594735067062
750311.0,Jake Logan,Lallana Rhoades,England,Brighton,42614.0,107697.0,35502.0,6804.0,816409.0,1823583.0,,,,,,,,,,1,0.5276586141643261
1391374.0,Jordan Dashti,Furlough FC,England,Man Utd,6656.0,43639.0,78201.0,290369.0,76243.0,752397.0,131441.0,545469.0,,,,,,,,1,0.5276576694017806
279881.0,Nils Arne Lñvvik,GiniMiniManeMo,Norway,Liverpool,120260.0,35981.0,88229.0,13309.0,60490.0,3344856.0,3393548.0,,,,,,,,,1,0.5276561093620635
132355.0,Dalton Dsouza,Zaunbaba,India,Man City,50717.0,149649.0,90245.0,175972.0,30179.0,,,,,,,,,,,1,0.5276332361900792
630658.0,Morten Haakenstad,Kenji-dñdaren,Norway,Leeds,1357.0,70125.0,93454.0,121667.0,88734.0,23087.0,318306.0,556119.0,,,,,,,,1,0.5276149763291951
3903.0,Luq Sehn,The Goodfellas,Singapore,Arsenal,33650.0,379887.0,6116.0,31934.0,24766.0,203710.0,8769.0,313807.0,20554.0,33912.0,,,,,,1,0.5276115407666166
3403337.0,Stian Holtbakk,Veum FC,Norway,Liverpool,171575.0,165013.0,12261.0,49690.0,,,,,,,,,,,,1,0.5276103469052694
483563.0,Kenneth Henriksen,Senja,Norway,,19951.0,35349.0,109385.0,239286.0,18126.0,,,,,2169504.0,2331755.0,,,,,1,0.527609187951559
892692.0,Pýr Muntlin,Wolverines,Sweden,Arsenal,196888.0,3393.0,235152.0,85497.0,,,,,,,,,,,,1,0.5276036069141726
9762.0,Karl Felix Krafft,Kragerñ Bad Boyz,Norway,Man Utd,127081.0,154480.0,48215.0,46288.0,48925.0,9174.0,5781.0,38550.0,,,,,,,,1,0.5275989040942128
107313.0,Jeremy Teo,Jappily Jever Jafter,Singapore,,18913.0,51595.0,165189.0,65221.0,33020.0,107693.0,34585.0,5585.0,232034.0,,,,,,,1,0.5275931124991067
1647990.0,Zizo Elbeltagy,Zizo,Egypt,Spurs,52356.0,99486.0,69033.0,220218.0,,,,,,,,,,,,1,0.5275867749220052
9057.0,B?rd Sjñberg,Bolebyen Fritid,Norway,Spurs,4428.0,34736.0,346582.0,801508.0,,,,2201053.0,,,,,,,,1,0.5275416961898045
4778539.0,Gary Crowe,Boca Wimbledon,England,Arsenal,50931.0,15585.0,259338.0,84216.0,744711.0,,,,,,,,,,,1,0.5275363365776337
3502583.0,Talha Nazar,Newell's Young Men,England,Leeds,58076.0,5623.0,2218645.0,229259.0,17573.0,64558.0,31153.0,10683.0,28914.0,,,,,,,1,0.5275103527621969
2414001.0,Marcus Espeland,Espeland Fc,Norway,Man Utd,52615.0,9300.0,414853.0,317395.0,163366.0,,,,,,,,,,,1,0.5274956718845502
562533.0,James Parsons,When Harry Met Alli,England,,44508.0,30325.0,21901.0,60158.0,135566.0,270599.0,2140707.0,2819573.0,1942884.0,1349653.0,1820477.0,,,,,1,0.5274951492931155
1281434.0,Md Safikul Islam,Andromeda!,India,Chelsea,86425.0,563.0,14099.0,68473.0,318538.0,454461.0,2953048.0,,,,,,,,,1,0.5274908533018273
395064.0,Arman Muratuly,Reservoir Dogs FC,Canada,,209629.0,4738.0,67544.0,76194.0,92901.0,61281.0,267557.0,,,,,,,,,1,0.527490641382014
206878.0,Marcus White,AC Me Rolling,England,,22233.0,38055.0,93144.0,56372.0,2538737.0,53399.0,102676.0,234550.0,,,,,,,,1,0.5274897472947597
3986820.0,Alexander Halvorsen,Burnt Out,Norway,Arsenal,413322.0,11327.0,215403.0,37919.0,36320.0,36814.0,10109.0,,,,,,,,,1,0.5274874799867072
1653775.0,Peter Eliot,Eliot's Elite,England,,2273.0,183309.0,67079.0,31988.0,23447.0,147316.0,102557.0,34207.0,41487.0,,,,,,,1,0.5274759618430028
2339269.0,MiloÅ¡ Å½ivanoviÄ,Jigsaw,Serbia,Arsenal,44467.0,224005.0,8011.0,131511.0,31202.0,1076.0,104519.0,217998.0,,,,,,,,1,0.5274673440650514
1225318.0,Marion Agbayani,Bielsa Bobby,Switzerland,Arsenal,4848.0,386130.0,201590.0,263534.0,41804.0,,,,,,,,,,,1,0.5274403656465637
871937.0,Sharul Nizan,Oleee,Malaysia,Arsenal,49729.0,82442.0,58209.0,254096.0,,,,,,,,,,,,1,0.5274399073623679
614037.0,Anders Mñllevik,Mñllsters,Norway,Man Utd,111350.0,98098.0,80148.0,173596.0,18537.0,,,,,,,,,,,1,0.5274348922650445
60962.0,Ollie Kennedy,Dad Bod FC,England,,70938.0,82583.0,13858.0,213152.0,447294.0,,,,,,,,,,,1,0.5274263428339843
603859.0,Dan Mansoor,Neutral Cutters FC*,Canada,,470366.0,4311.0,216300.0,102308.0,37144.0,,,,,,,,,,,1,0.5274091614749531
677331.0,Chris Smith,O Vienna,Ireland,,39864.0,128122.0,5360.0,3813.0,548.0,134767.0,1378.0,160569.0,19562.0,94962.0,40178.0,31825.0,52526.0,68057.0,,1,0.5273974654861874
261595.0,Matt Adams,"good kev, mAAn city",England,,36747.0,10791.0,53489.0,1406044.0,64183.0,2207776.0,,,,,,,,,,1,0.5273921490677289
2600153.0,Rinaldi Arkiat,Giannelli Editoriale,Indonesia,,6493.0,271846.0,112484.0,267431.0,7757.0,11069.0,26085.0,79557.0,184635.0,2738203.0,,,,,,1,0.5273879539278716
321728.0,Mhamad Ali Mahmoud,Suit Up ¯õ? Up Top¢??,Lebanon,,2010.0,264673.0,68192.0,,3096376.0,,,,,,,,,,,1,0.527371747856544
405905.0,Kristoffer Solini,Enormous Solini FC,Sweden,West Ham,1121.0,384470.0,56470.0,72823.0,887071.0,52693.0,,,,,,,,,,1,0.5273703586784773
3705287.0,Jacob Senior,Cobbers F.C.,England,,10451.0,51363.0,107270.0,4109801.0,1286237.0,18644.0,,,,,,,,,,1,0.5273690399540298
2637769.0,Aleksandar Kostic,Boycott,Serbia,,201021.0,54919.0,56673.0,9335.0,62536.0,17985.0,45335.0,1579294.0,,,,,,,,1,0.5273611213865732
425605.0,Ollie Hastings,Alisson Wonderland,England,Arsenal,39499.0,28134.0,33598.0,76240.0,366827.0,67177.0,1443146.0,,,,,,,,,1,0.5273579767663296
134820.0,Josh Williams,JjW÷¢??¢?÷s,England,,118056.0,3823.0,89057.0,157821.0,5181.0,321652.0,951033.0,,,,,,,,,1,0.5273562192676434
541231.0,P Morgado,JB,Portugal,Wolves,142331.0,24965.0,256669.0,28325.0,22943.0,76147.0,626005.0,,,,,,,,,1,0.5273474672139397
77955.0,yvind Larsen,Team Sizo,Norway,,59452.0,79555.0,15976.0,7838.0,247997.0,68033.0,78150.0,9461.0,1685.0,5472.0,1203.0,186008.0,,,,1,0.5273455917645973
5542976.0,Theirry NP,Crossroad,Indonesia,Southampton,28270.0,29345.0,123668.0,160546.0,119274.0,20498.0,54699.0,830857.0,,,,,,,,1,0.5273421876725803
1156531.0,Hannu Kuja,Fc seksi,Finland,Liverpool,7048.0,470582.0,2053.0,808643.0,116594.0,,,,2010160.0,,,,,,,1,0.5273314437613345
2285730.0,Flower Flowerson,Woodcote Warriors,England,Liverpool,44508.0,92640.0,75021.0,333217.0,,,,,,,,,,,,1,0.5273308137109413
531.0,Mickey Williams,"Me, My Team and I",England,,61957.0,39714.0,3444.0,125153.0,2314.0,5090.0,37971.0,138223.0,450119.0,53269.0,2329180.0,,,,,1,0.5273291060111714
434834.0,B¬??rd Tokerud,Calcio Etrusco,Norway,Man City,188257.0,100349.0,11571.0,,,,,,,,,,,,,1,0.527317269794409
55279.0,Tyler Sotak,T23Sotak,USA,Chelsea,180240.0,100190.0,7715.0,,,,,,,,,,,,,1,0.527317269794409
23100.0,Kurt Reed,Kurtinho,New Zealand,Liverpool,388189.0,65624.0,56628.0,129728.0,74.0,3342.0,30710.0,,,1818350.0,,,,,,1,0.5273147402608822
147927.0,Leke Odewuyi,FC Dr?,Nigeria,,646.0,444101.0,214302.0,,,,,,,,,,,,,1,0.5273082630740863
301942.0,david happs,A Step Too Var,New Zealand,Newcastle,9223.0,13398.0,1066112.0,21716.0,133320.0,149084.0,11565.0,16301.0,34838.0,48862.0,,,,,,1,0.5273050865713445
179584.0,Adrian Hagen,middle of the tree,Norway,Liverpool,4590.0,1834.0,472525.0,807134.0,1637870.0,,,,,,,,,,,1,0.5273047115630799
287862.0,Tyler Balcombe,Blue Balls,Bermuda,Chelsea,130367.0,953.0,56673.0,167744.0,159415.0,4840.0,105274.0,2709994.0,,,,,,,,1,0.5273031659555232
2656918.0,Thim Eriksson Lind,Bielsaboss,Sweden,Liverpool,29781.0,193351.0,118104.0,,,,,,,,,,,,,1,0.5272976941691435
112093.0,Anton Wu,Floppy and the Bone,Hong Kong,Arsenal,24367.0,50211.0,284457.0,8031.0,10248.0,3701378.0,,,1679312.0,1030226.0,,,,,,1,0.5272883374071923
512011.0,Marc Witschi,Watsurrrr,Switzerland,Liverpool,294546.0,33568.0,65921.0,15794.0,52446.0,1533724.0,,,,,,,,,,1,0.5272861481835754
5469785.0,Andreas Ãlander,Anteklante United,Sweden,Man Utd,85653.0,892084.0,18945.0,54311.0,438.0,115017.0,,,,,,,,,,1,0.5272674995685527
345921.0,Lewis Bromley,Bromaldinho,England,,49752.0,666305.0,29312.0,11147.0,,,,,,,,,,,,1,0.5272646599549519
144261.0,Felipe Santacruz,Chuma Kawsay,Ecuador,West Brom,203471.0,165329.0,9872.0,107428.0,27097.0,,,,,,,,,,,1,0.5272501052323538
1220617.0,Afi Syafiq,Afidas FC,Singapore,Man Utd,10373.0,67964.0,15107.0,87147.0,2285934.0,38920.0,3228852.0,,,,,,,,,1,0.5272461849144064
782302.0,Victor Bokstr?m,Bokkes Jýrnkaminer,Sweden,Arsenal,3591.0,129935.0,26799.0,905016.0,130038.0,9136.0,355612.0,,,,,,,,,1,0.5272408658472153
1681590.0,Andrew Leonov,Enfield Utd,Australia,Southampton,4710.0,96689.0,589944.0,92761.0,289713.0,,,,,,,,,,,1,0.5272406672781768
14126.0,Sean Stowe,book ake,England,,163038.0,12050.0,51782.0,302129.0,,,,,,,,,,,,1,0.5272210253686748
1385.0,Dave A,It's all over,Christmas Island,Burnley,337188.0,402437.0,32519.0,7424.0,3855.0,34787.0,10166.0,53710.0,,,,,,,,1,0.5271996243286521
571985.0,James Reed,Here comes the Son,England,Wolves,186709.0,30325.0,12408.0,63566.0,4206493.0,,,,,,,,,,,1,0.5271964991790461
5192006.0,Julian Sit,Born Lucky,England,Man Utd,25674.0,152092.0,43704.0,17417.0,168877.0,101659.0,753867.0,,,,,,,,,1,0.5271796318849776
840114.0,Jim Begg,Duck Duck Goose,England,Aston Villa,71726.0,34345.0,11143.0,11359.0,22760.0,2845.0,27025.0,529156.0,46202.0,428998.0,466970.0,91682.0,179558.0,560967.0,222247.0,1,0.5271746214382257
4020945.0,Adrian Yates,Good Ebening,England,,146641.0,132911.0,19614.0,,,,,,,,,,,,,1,0.5271608283048058
412259.0,Chris Gash,Klopp Klopp Boom,England,Liverpool,124726.0,170302.0,24043.0,1463.0,3256551.0,,,,,,,,,,,1,0.5271513574156269
328983.0,Stefan Vukaöinovi?,SV's XI,Serbia,Liverpool,65222.0,363352.0,64141.0,366.0,7923.0,3657.0,11163.0,515095.0,362305.0,,,,,,,1,0.5271447121325412
105447.0,A Alavanja,Game of Stones,Australia,Sheffield Utd,42614.0,95186.0,70064.0,439939.0,11029.0,5678.0,129383.0,,,,,,,,,1,0.5271364052558674
231908.0,Jhonatan Fernandes,????? ¢? ¢??¢??¢??¢?? ¡ñ?¡ü?¡ñ?¡ó??¡ñ?,Brazil,Newcastle,683755.0,45868.0,13877.0,184759.0,8491.0,,,,,,,,,,,1,0.5270982748737156
3647581.0,Kevin Hawkins,ToutsOut,Ireland,Liverpool,10157.0,566552.0,192974.0,26737.0,,,,,,,,,,,,1,0.5270670050713497
222297.0,Magnus Strindberg,Selvm?l,Norway,Man Utd,25101.0,9543.0,91338.0,63452.0,203190.0,70955.0,218416.0,1661445.0,,1197999.0,,,,,,1,0.5270655772333797
3724110.0,James Tidey,Fish and a Reuscake,England,,213663.0,39009.0,55634.0,6192.0,17909.0,53962.0,5395.0,183893.0,76313.0,87379.0,,,,,,1,0.527063022087489
5270219.0,donnacha o sullivan,A Fabinho eleven,Ireland,Liverpool,60200.0,,,731.0,7827.0,193519.0,17791.0,151208.0,,71244.0,76.0,43237.0,,,,1,0.5270486390984697
1964061.0,paul johnson,the black vegetables,England,,43160.0,,44632.0,62388.0,28007.0,,,1925.0,11737.0,304446.0,425.0,14664.0,,,,1,0.5270438014908336
15154.0,Guillaume Rouyer,RB Cactus,France,Chelsea,148600.0,2388.0,354944.0,19397.0,117998.0,537092.0,,,,,,,,,,1,0.5270348985624428
2205106.0,Mahmood Zainal,The Expert,Bahrain,,96687.0,103532.0,58893.0,9644.0,142777.0,9478.0,2948.0,158420.0,927327.0,,,,,,,1,0.5270341496656206
2566052.0,HÃ¥vard Halvorsen,Jonny Cash,Norway,Liverpool,5873.0,212854.0,32118.0,60674.0,803553.0,2806173.0,2092247.0,1833329.0,,1965342.0,,,,,,1,0.5270305515796679
772.0,Graeme (@Meerlight) Williams,"Oh no, not again!",England,Leicester,97195.0,167880.0,48405.0,6386.0,31202.0,17999.0,7620.0,26090.0,22985.0,73904.0,,,,,,1,0.5270245535961626
918726.0,Sir Andre Octo catur sudargo,Ibib FC,Indonesia,Leeds,6933.0,39847.0,60374.0,774398.0,30866.0,278577.0,1697873.0,,,,,,,,,1,0.5270221200337558
1190.0,EN EYO [PPFBM],LALOH FC,Malaysia,Leicester,19353.0,96689.0,14932.0,37479.0,457481.0,3654075.0,,,,,,,,,,1,0.5270211889020452
99063.0,Kacper Mikolajczyk,RTS Widzew 1910,Poland,Arsenal,58190.0,136481.0,164103.0,60980.0,16769.0,266578.0,,,,,,,,,,1,0.5270163622886755
1236852.0,Nathan She,ACFC Shen United,USA,Arsenal,23124.0,22148.0,53567.0,1568637.0,1127896.0,,,,,,,,,,,1,0.5270142957921881
926693.0,ystein Gjñnnes,ATTEN,Norway,,73922.0,24020.0,84558.0,569526.0,223186.0,,,,,,,,,,,1,0.5269875815956084
190672.0,Helgi ?orvarøsson,EFC,Iceland,Everton,151215.0,136233.0,59275.0,28202.0,74018.0,,,,,,,,,,,1,0.5269830463305131
227826.0,Erik Meijer,Neptune,Netherlands,Liverpool,40874.0,181765.0,31977.0,199373.0,,,,,,,,,,,,1,0.5269632383960646
1434860.0,Tony britton,Harryâs Greek Oddity,England,,48879.0,10955.0,885007.0,,,,,,,,,,,,,1,0.5269629172554762
5188724.0,Graham Richmond,Oldham Studs,England,Man Utd,72178.0,405641.0,10784.0,22124.0,219690.0,270474.0,,,,,,,,,,1,0.5269514402076988
2202154.0,Luke Aquilina,Hallina ha,Malta,Liverpool,23605.0,42771.0,76572.0,48792.0,194454.0,1027008.0,2052883.0,2880449.0,,,,,,,,1,0.5269380826141052
879092.0,Ken T,SAints,USA,Southampton,36288.0,209365.0,13919.0,8854.0,1903862.0,79449.0,7039.0,69791.0,665167.0,,,,,,,1,0.526936083429777
3862801.0,Bogdan Rus,RecoltaDacoGetÄ,Romania,Wolves,59808.0,4286.0,50884.0,876927.0,1387570.0,,,,,,,,,,,1,0.5269149949832084
2946439.0,Rahul Karavadra,Vamos FC,England,,134860.0,234982.0,37469.0,9468.0,,,,,,,,,,,,1,0.5269128194678556
630433.0,Ibrahim MSA,Big Heemo Fc,Saudi Arabia,,16682.0,22958.0,207453.0,4468239.0,544116.0,,,1823085.0,,,,,,,,1,0.5268979220493432
880113.0,Terence Toh,Talentoe,Singapore,Man Utd,105574.0,13231.0,133263.0,74522.0,232051.0,2490.0,167327.0,59072.0,,,,,,,,1,0.526897405920651
652.0,Ns 800,Keita the city,England,Liverpool,106145.0,31328.0,8047.0,1300275.0,119734.0,31141.0,,,,,,,,,,1,0.5268939729016957
469283.0,Jag Sanghera,Jaggernauts,England,Man Utd,183363.0,57946.0,14569.0,,18583.0,56559.0,32906.0,67369.0,10413.0,192.0,33859.0,,,,,1,0.5268936270815939
277708.0,Stefano Lamano,La mano de dios,Netherlands,Liverpool,25475.0,305087.0,37195.0,93575.0,259436.0,,,,,,,,,,,1,0.5268833700929144
1616053.0,Harry Balfour,DontLookBackTanganga,England,Man Utd,6351.0,65434.0,91463.0,4975.0,120944.0,285077.0,117781.0,420932.0,171919.0,,,,,,,1,0.5268468333587722
1626507.0,Jesper Robarth,FC GrusplansKnickers,Sweden,Leeds,75530.0,3393.0,225524.0,414854.0,,,,,,,,,,,,1,0.5268452094620186
91530.0,Jai Gopal,Finding Timo,England,Leicester,78330.0,81223.0,59254.0,,,,,,,,,,,,,1,0.5268450959715434
3126669.0,Vasilis Vasiliou,Zioukitsou,Cyprus,Everton,145964.0,36790.0,14146.0,419306.0,,,,,,,,,,,,1,0.5268418707438391
586009.0,lee Gartland,1875,England,,503927.0,10424.0,16311.0,469756.0,2325.0,17089.0,80521.0,,,1492479.0,,,,,,1,0.5268376056040688
1144670.0,Milosh Stojanovic,WestHamGypsyKing,Canada,West Ham,14902.0,39009.0,2216.0,142799.0,1004768.0,1630934.0,1361464.0,2656548.0,,,,,,,,1,0.5268351423075633
247626.0,Pawe? Kuboszek,Patyki od kaszanki,Poland,,20327.0,9598.0,23571.0,105632.0,923690.0,54486.0,3385121.0,,,,,,,,,1,0.5268297153750695
2971772.0,Ryan Lutey,Vinagre Strokes,England,Man Utd,78846.0,13973.0,450869.0,,,,,,,,,,,,,1,0.526816947111944
35692.0,Nungsang Aier,Aier United,India,Man Utd,222088.0,37053.0,29723.0,8057.0,498538.0,556846.0,,,,,,,,,,1,0.5268158019787691
397623.0,Ole Hellevik,Ball Street,Norway,Spurs,83743.0,14336.0,19495.0,4020.0,298535.0,270239.0,171655.0,528014.0,1429046.0,,,,,,,1,0.5267952440107623
1350.0,Eduardo Nunes,Kloppwork Orange,Portugal,Liverpool,87203.0,29511.0,14323.0,1277428.0,,,,,,,,,,,,1,0.5267858635105315
1702853.0,Sion Aykroyd,Ayks & Pains FC,Wales,,9270.0,82264.0,752089.0,7780.0,,,,,,2001321.0,,,,,,1,0.5267702556950282
2259488.0,Daan van Put,Pretty Pink Panthers,Netherlands,Man Utd,3561.0,41952.0,529118.0,908125.0,,,,,,,,,,,,1,0.5267551565364672
869489.0,Michael Potter,Willian Dollar Baby,France,,125221.0,104031.0,31666.0,,,,,,,,,,,,,1,0.5267361372896486
3345459.0,Dee L,Occasionally United,Hong Kong,,114972.0,99486.0,35445.0,,,,,,,,,,,,,1,0.5267361372896486
487943.0,Shabeer M Rasheed,The Anfield Legend,India,Liverpool,1170.0,5640.0,774688.0,395787.0,3554245.0,,,,,,,,,,,1,0.5267342977850935
10949.0,Alex Kroon,FC Krooner,Australia,Liverpool,10223.0,141153.0,32248.0,1376.0,5160.0,3909.0,45301.0,419.0,63022.0,99266.0,459587.0,50716.0,24011.0,4579.0,,1,0.5267334164191385
552880.0,Thomas Reinius,Strega fc,Sweden,Arsenal,40534.0,60109.0,109508.0,138110.0,187764.0,35860.0,,,,,,,,,,1,0.5267106271284118
1031717.0,Deyan Bankov Ã°Å¸â¡Â§Ã°Å¸â¡Â¬,DB9,Bulgaria,Liverpool,157607.0,16743.0,1072.0,78453.0,558064.0,1074132.0,,,,,,,,,,1,0.5267070441939599
1357680.0,Tony Mignogna,Mighty Migs,England,Man City,33808.0,311999.0,30440.0,134095.0,100080.0,,,,,,,,,,,1,0.5267036821922454
3832783.0,Louise Jones,Georgie T Warriors,England,Everton,32015.0,262604.0,181220.0,18603.0,,,,,,,,,,,,1,0.5266934072341338
242662.0,Khairizal Mat Isa,Arsene FC,Malaysia,Arsenal,334016.0,9309.0,54633.0,,,,,,,,,,,,,1,0.5266884133198353
