id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
1280518.0,Aaron Brown,Touchmypipi,England,,582191.0,114464.0,2287.0,54087.0,5396.0,5662.0,12348.0,11359.0,643315.0,70484.0,,,,802377.0,,1,0.528620825547081
586009.0,lee Gartland,1875,England,,503927.0,10424.0,16311.0,469756.0,2325.0,17089.0,80521.0,,,1492479.0,,,,,,1,0.5286185606429931
3161905.0,Jamile Green,Jahmas Empire,USA,Liverpool,96783.0,98683.0,48358.0,,,,,,,,,,,,,1,0.5285903773718725
2608644.0,Islam Shawali,ishawali,Egypt,,101338.0,96238.0,55735.0,,,,,,,,,,,,,1,0.5285903773718725
314108.0,Fanis Liakouras,BillAntonMark Bros,Greece,Liverpool,92246.0,98592.0,48677.0,,,,,,,,,,,,,1,0.5285903773718725
205687.0,Uzair Osman,Uzi11,England,Man Utd,277735.0,10224.0,24623.0,31898.0,15648.0,86456.0,32423.0,168845.0,4038.0,3232.0,75383.0,,,,,1,0.5285843578234367
22003.0,Diaa AlHashimi,Say My Name.,Iraq,,58378.0,326230.0,19070.0,,,,,,,,,,,,,1,0.5285812554585073
4716006.0,Olaf Hadi,Lone Mountain,Indonesia,,51577.0,27687.0,448920.0,,,,,,,,,,,,,1,0.5285539839792517
368903.0,Keith Norton,Happydayz,England,Liverpool,389065.0,477.0,9790.0,2096.0,64747.0,11527.0,5230.0,39327.0,81087.0,1084514.0,804535.0,678549.0,367591.0,,,1,0.528553964818135
2037.0,Sonni Moorley,Life of Kai,England,Leicester,128862.0,3883.0,76357.0,839128.0,,,,,,,,,,,,1,0.5285365006303527
18562.0,Barney Le Fevre,The Klopp Outs,England,Liverpool,9062.0,541376.0,22690.0,282.0,274.0,28940.0,2070.0,30088.0,5419.0,57288.0,423983.0,268066.0,546744.0,285388.0,,1,0.5285305945644997
883688.0,Anders Rñsvik,AC Horsens,Norway,,301252.0,,18599.0,3064.0,5042.0,122578.0,267636.0,,,,,,,,,1,0.5285255255211332
448431.0,Nick Shepherd,Sheppy FC,England,Leeds,128162.0,26014.0,86922.0,38826.0,86028.0,877807.0,,,,,,,,,,1,0.5285243364588029
1280898.0,Mohamed Abbasy,Free Palestine,Canada,Liverpool,25413.0,47324.0,6282406.0,,,,,,,,,,,,,1,0.5285186323986155
1031717.0,Deyan Bankov ðŸ‡§ðŸ‡¬,DB9,Bulgaria,Liverpool,157607.0,16743.0,1072.0,78453.0,558064.0,1074132.0,,,,,,,,,,1,0.5285143558809189
274417.0,Brandon B,Ziyech Tabr,USA,,12745.0,111846.0,98711.0,245390.0,292748.0,62631.0,,,,,,,,,,1,0.5285103952221192
2162.0,Lawrence White,Waterwheel Inc.,England,Arsenal,34692.0,17224.0,48470.0,16543.0,17647.0,77725.0,7417.0,2252.0,28519.0,1048.0,14294.0,141890.0,167572.0,1052563.0,267304.0,1,0.5285100985489816
362.0,Joshua Williams,Sterling's Left Pit,Australia,Man Utd,683418.0,34490.0,25273.0,62676.0,71021.0,138740.0,,,,,,,,,,1,0.5285013672216373
281973.0,Max Hersner,FC Superfarsan,Sweden,,55172.0,108238.0,88661.0,147877.0,155980.0,,,,,,,,,,,1,0.5285002505063728
302728.0,John Kidd,Charles Inzomnia,England,,117215.0,2732.0,355033.0,,,,,,,,,,,,,1,0.5284919766204413
7087368.0,Rui Costa,The Hurricanes,Portugal,Everton,481406.0,91737.0,41187.0,8148.0,21937.0,64928.0,,,,953114.0,,,,,,1,0.528491337569202
2599416.0,Zain Bhimji,Aubamyself,Canada,Arsenal,9386.0,1169115.0,5252.0,7808.0,111681.0,162021.0,160250.0,2914592.0,,,,,,,,1,0.5284900038155901
190519.0,Matty Shortt,Life of Kai,England,,68246.0,94970.0,109248.0,,,,,,,,,,,,,1,0.5284854231464795
133687.0,Dan Smith,Horsey Mullet,England,,388816.0,80960.0,7265.0,19454.0,3980.0,62249.0,8643.0,54617.0,72495.0,34554.0,,,,,,1,0.5284764963148583
3034856.0,Pål Brækken,Knatten,Norway,Liverpool,45047.0,270039.0,26543.0,121010.0,18551.0,98332.0,3655.0,30104.0,,,,,,,,1,0.528464608830699
662439.0,Kingsley Akinseye-George,Sleey FC,Nigeria,,21851.0,154059.0,37897.0,564260.0,,,,,,,,,,,,1,0.5284634677004865
1873598.0,James Baxter,Lloris the hounds,Australia,Spurs,39360.0,34345.0,341536.0,271488.0,,,,,,,,,,,,1,0.5284565378673486
473909.0,Nishan Kharel,The Kiwiz,Nepal,Wolves,24367.0,982271.0,11753.0,88337.0,,,,,,,,,,,,1,0.528441223429501
710910.0,Abhishek Munde,Aubamebloodclaatyang,USA,Arsenal,42006.0,22554.0,48081.0,5727343.0,,,,,,,,,,,,1,0.5284409693962646
253475.0,Kevin Williams,AV Beast Men VI,England,Spurs,37896.0,13581.0,109642.0,355504.0,193638.0,62545.0,,3008700.0,,,,,,,,1,0.5284268695974061
324383.0,Ali Khan,No VARDY no partey,Pakistan,Man Utd,2860.0,17415.0,363160.0,253317.0,135133.0,1522200.0,,,,,,,,,,1,0.5284249369023928
806483.0,Tomislav Gracin,Bad Decision,Croatia,,7735.0,108150.0,728997.0,,,,,,,,,,,,,1,0.5284130270823835
306633.0,Paddy Daffy,Daffmeister,Ireland,Man Utd,36747.0,28319.0,743637.0,,,,,,,,,,,,,1,0.5284127302240551
43831.0,Dylan Marinescu,Class on Grass,Australia,Leicester,15261.0,334906.0,63181.0,106811.0,11416.0,62631.0,,,2086435.0,,,,,,,1,0.528410971604287
531447.0,Mahikaansh Reddy,"M Reddy, R U?",India,Man Utd,20021.0,57932.0,376883.0,31697.0,47370.0,5962.0,94284.0,966810.0,,,,,,,,1,0.5283745040024039
853217.0,Lawrence Dernulc,Werner¢??s Original,USA,,585955.0,71326.0,32118.0,4497.0,8949.0,142482.0,349703.0,,,,,,,,,1,0.5283660933951407
7208.0,Erlend Nilsen,The Peacocks,Norway,Leeds,41445.0,207600.0,21794.0,318198.0,110200.0,,,,,,,,,,,1,0.5283656403172228
3787849.0,kareem critchlow,KC,Guyana,Man Utd,81027.0,194463.0,45658.0,44323.0,159054.0,,,,,,,,,,,1,0.5283253018213306
551558.0,Zoey Wyxtrom,LaPaPa,Croatia,Wolves,41931.0,190864.0,253232.0,62296.0,602.0,120050.0,,,,,,,,,,1,0.5283209369228482
613480.0,Ali Ali,Ali,Bahrain,,47172.0,108615.0,127840.0,,,,,,,,,,,,,1,0.5283187463019657
126428.0,Krzysztof Zakowicz,uber boty,Poland,Man Utd,191635.0,,11556.0,63849.0,156.0,97224.0,1783.0,45138.0,437989.0,34337.0,,,,,,1,0.528315335702726
342456.0,Greg Bro?y?ski,CFC,Poland,Chelsea,4572.0,38930.0,241349.0,168069.0,21727.0,179551.0,1435.0,49773.0,15189.0,198320.0,,,,,,1,0.528315099075428
327462.0,Jamie Quinlan,Bywater United,England,,230353.0,29890.0,79262.0,219810.0,56606.0,,,,,,,,,,,1,0.5283109932278622
467.0,Krzysztof Laso?,MKS Ma?lice,Poland,Arsenal,194303.0,9777.0,172846.0,,,,,,,,,,,,,1,0.5282970300612628
1681960.0,Thomas Jennings,All the Smallings,England,West Ham,201762.0,13195.0,174667.0,,,,,,,,,,,,,1,0.5282970300612628
647229.0,Luke Willgoose,The Invincibles,England,Man Utd,32334.0,299789.0,9325.0,7641.0,157353.0,681529.0,18184.0,32683.0,746.0,7316.0,1031646.0,,,,,1,0.528287081798335
20375.0,Melvyn Lim,Premier Leeds,Malaysia,Leeds,202300.0,46977.0,6810.0,141042.0,13916.0,485895.0,26357.0,,,,,,,,,1,0.5282837598933219
23942.0,Ben Purser,Sir Alex Of FPL,England,Chelsea,11397.0,47055.0,63121.0,2936337.0,479419.0,,,,,,,,,,,1,0.528277269716576
33965.0,Dylan Sehra,Sa?ôss Matters,England,Man Utd,22058.0,10499.0,1255779.0,,,,,,,,,,,,,1,0.5282751934193214
1878820.0,Chris Struyk,Son Might Say,England,Man Utd,55755.0,105832.0,35413.0,112565.0,60586.0,15734.0,16620.0,4197.0,1174.0,8830.0,13643.0,47.0,116717.0,,,1,0.5282501984882549
5521546.0,Kenneth Liland,toadsters,Norway,Man Utd,53031.0,43026.0,22427.0,214224.0,7254.0,870131.0,1966615.0,1952473.0,,,,,,,,1,0.5282469687346608
3074282.0,Natthawut Sanasen,Chelza,Thailand,,83397.0,175625.0,151154.0,28103.0,59950.0,,,,,,,,,,,1,0.5282396214250052
379033.0,Mohammad Hefni Roziqi,Calon Menantu Mamamu,Algeria,Newcastle,14790.0,80727.0,350142.0,192688.0,,,,,,,,,,,,1,0.5282375884397571
549433.0,Nicholas Perry,I Kante Believe It,England,Man Utd,14358.0,35626.0,34366.0,1269752.0,772047.0,,,,,,,,,,,1,0.5282182528833477
140519.0,Marius Evensen,Tupp og r?k IL,Norway,Liverpool,357804.0,9072.0,13771.0,143.0,115409.0,66136.0,139564.0,,1807933.0,1335212.0,,,,,,1,0.52821106286715
1302278.0,Anders Lillebo,Lillebo United FC,Norway,Man Utd,476.0,16930.0,162891.0,217248.0,127666.0,496259.0,569407.0,,,,,,,,,1,0.5282099167486152
1612482.0,Eric Tan,No more revenge!,Singapore,Chelsea,17134.0,1485.0,425550.0,2870.0,59870.0,713494.0,634590.0,,,,1217745.0,96049.0,98235.0,50074.0,,1,0.528206586088292
7568.0,Zaky Amiyoso,Amiyoso FC,Indonesia,Liverpool,12341.0,225856.0,44423.0,159438.0,311436.0,,,,,,,,,,,1,0.5282063621007606
523431.0,Manzoo Lee,Super Tigers,South Korea,Man Utd,164647.0,127714.0,19544.0,,,,,,,,,,,,,1,0.5281926878905047
81679.0,Putra Martvianda Sanusi,Natus Vincere,Indonesia,Leeds,107139.0,15261.0,36082.0,57190.0,21613.0,56312.0,41799.0,109733.0,97445.0,2574768.0,,,,,,1,0.5281919137447445
559943.0,Elmuetaz Elshazali,TITANS,Sudan,Liverpool,6691.0,226627.0,292849.0,4796.0,205589.0,1223691.0,,,,,,,,,,1,0.5281885485454467
2181274.0,Adam Kucharík,Domiešavač,Slovakia,Liverpool,11297.0,7755.0,354776.0,1637918.0,,,,,,,,,,,,1,0.5281876809909706
4911285.0,Frankie Dunn,GSW,Iran,Leeds,167373.0,41004.0,80484.0,,,,,,,,,,,,,1,0.528187557083719
146979.0,Aldin B,"All luck, no skill",Bosnia-Herzegovina,Leeds,169176.0,43678.0,81653.0,,,,,,,,,,,,,1,0.528187557083719
1069347.0,Edward Williams,GILLES GRIMANDI XI,England,Arsenal,82053.0,5533.0,229968.0,9279.0,,247048.0,109983.0,74621.0,25189.0,82254.0,,,,,,1,0.5281864272547652
4212684.0,Mark wane,Waneoldo's Wonders,England,,1689.0,157514.0,624240.0,,,,,,,,,,,,,1,0.5281739273342049
80285.0,Henrik Berge,De tannlñse,Norway,Man Utd,169751.0,141735.0,38478.0,7040.0,426567.0,,,,,,,,,,,1,0.5281692998656138
116126.0,Matt Hobbs,Ble Mae Allen?,Wales,Liverpool,145639.0,5766.0,89777.0,4128.0,837.0,186746.0,92637.0,14081.0,460722.0,52685.0,696592.0,,,,,1,0.5281679267457261
996125.0,Atul Amode,asdasdasdasdasd,India,Man Utd,4666.0,220267.0,87245.0,40834.0,3038.0,69299.0,263966.0,61849.0,257362.0,,,,,,,1,0.5281519454253507
240051.0,Aleksander Langli,Team Langli,Norway,Man Utd,16879.0,395530.0,143558.0,142392.0,59662.0,,,,,,,,,,,1,0.5281415114238506
412808.0,Joao Monteiro,Sarapoto FC,Portugal,,217478.0,60532.0,16900.0,61448.0,87868.0,271620.0,,,,,,,,,,1,0.5281394576507632
391687.0,Christopher Oh,Tofunity & Beyond,Singapore,,274718.0,6467.0,135321.0,,,,,,,,,,,,,1,0.5281324775043236
369402.0,Bo_Jassim R9,Bo_Jassim_R9,Kuwait,,38410.0,90702.0,296355.0,,,,,,,,,,,,,1,0.5281138782778166
4112900.0,Antti Miettinen,FC Acid Reflux,Finland,Everton,85255.0,124502.0,42992.0,,,,,,,,,,,,,1,0.5281095493035187
480523.0,Nenad Nasifovic,ZooAlien,Serbia,Arsenal,83743.0,128220.0,39078.0,,,,,,,,,,,,,1,0.5281095493035187
94942.0,Savroop Bhamra,Boly Wood,England,Man Utd,16937.0,159658.0,61782.0,60618.0,31164.0,5288.0,164063.0,1419392.0,,343281.0,,,,,,1,0.5280969507989179
422999.0,Wayne Joseph,Meeseeks City,England,Spurs,98506.0,100137.0,24253.0,223170.0,,,,,,,,,,,,1,0.5280966808624644
78511.0,Marv S,WHU-tang Clan,England,West Ham,79186.0,42523.0,105638.0,78218.0,,844.0,6109.0,232339.0,931.0,5037.0,675.0,1481.0,25247.0,,,1,0.5280761635310518
63143.0,Krishna Sapkota,Mighty_Everest,Nepal,,248849.0,7800.0,20232.0,20234.0,111317.0,490051.0,469116.0,3117864.0,,,,,,,,1,0.528059215972694
1879819.0,Joe McFetridge,JFC,England,Man Utd,33456.0,11403.0,243747.0,149871.0,,2561511.0,2896115.0,,,,,,,,,1,0.528053692396766
348429.0,Hossam Badran,Hossam Fantasy No 1,Egypt,Liverpool,263589.0,11176.0,14099.0,470213.0,,,,,,,,,,,,1,0.5280530754343526
246953.0,Jacek Ruci?ski,fc Hellen,Poland,Leeds,82827.0,104419.0,90590.0,31975.0,118291.0,8356.0,80991.0,,,,,,,,,1,0.5280363313074387
84362.0,Kamil K,dobry timek,Poland,,79842.0,162800.0,2163.0,40990.0,169039.0,2328705.0,119744.0,,,,,,,,,1,0.5280319106249405
9669.0,Craig Bullen,TAA very much,England,,9835.0,279657.0,51735.0,52534.0,34574.0,220535.0,672475.0,,,,,,,,,1,0.5280296957980525
155159.0,panuwat luengsomjai,YamateH-i,Thailand,Liverpool,2194.0,396029.0,200204.0,,,,,,,,,,,,,1,0.528027200536097
13181.0,Nick Corlett,Punishing Wounders,England,,309523.0,4018.0,102559.0,,,,,,,,,,,,,1,0.5280231579005268
23383.0,Jonathan Tinker,Tinker÷¢??¢?÷s Stinkers,England,,27801.0,13650.0,134110.0,53144.0,74263.0,152629.0,13588.0,117107.0,5282.0,24517.0,4832.0,32756.0,,,,1,0.528022050523856
552880.0,Thomas Reinius,Strega fc,Sweden,Arsenal,40534.0,60109.0,109508.0,138110.0,187764.0,35860.0,,,,,,,,,,1,0.5280141010654825
435921.0,Sohail Ahmed,Madrid'sCristiano,Pakistan,Chelsea,281486.0,132740.0,128148.0,53222.0,2115.0,,,,,,,,,,,1,0.5280032377825544
250109.0,Mark Critchley,OK Zouma,England,,2468.0,31946.0,26681.0,42627.0,417255.0,1435362.0,1203496.0,455395.0,89308.0,464806.0,,,,,,1,0.5279954286100031
469283.0,Jag Sanghera,Jaggernauts,England,Man Utd,183363.0,57946.0,14569.0,,18583.0,56559.0,32906.0,67369.0,10413.0,192.0,33859.0,,,,,1,0.5279926449132505
6470.0,Jonathan Tan,NoSalah,Singapore,Man Utd,175764.0,114803.0,65247.0,4117.0,98989.0,27590.0,81.0,49839.0,11522.0,,,,,,,1,0.5279852155086976
1350.0,Eduardo Nunes,Kloppwork Orange,Portugal,Liverpool,87203.0,29511.0,14323.0,1277428.0,,,,,,,,,,,,1,0.5279789497933184
459285.0,Alan Polson,Team AP,England,,47549.0,1055.0,45747.0,10459.0,1668655.0,684104.0,192195.0,76687.0,60530.0,214633.0,,,,,,1,0.5279614224887155
278107.0,Stephen M,10% for real,England,,124915.0,34582.0,14569.0,163072.0,710437.0,,,,,,,,,,,1,0.5279525516816839
339812.0,Dean Paolella,Calcio Vero,Wales,,27508.0,56736.0,200116.0,233.0,61470.0,283189.0,998184.0,1520265.0,,,,,,,,1,0.52794489394902
602153.0,Warren Davson,Empire of the Son,Canada,Liverpool,25220.0,219472.0,58680.0,11390.0,106947.0,154119.0,763834.0,,,,,,,,,1,0.527942837163862
664.0,Guan Hin Khor,ArSeNe_Khor,Malaysia,Arsenal,56042.0,30149.0,3237.0,7148.0,119469.0,320909.0,53942.0,107250.0,32296.0,1150845.0,82913.0,,13281.0,3876.0,4852.0,1,0.5279322510465003
2573.0,Sarnab Das,Dream Killers,India,Man Utd,30850.0,293340.0,363492.0,14971.0,9450.0,3558.0,97.0,18079.0,9981.0,26920.0,108057.0,,,,,1,0.5279235231099862
5136962.0,David Crowley,The Low Road FC,Ireland,,59329.0,29537.0,105550.0,109083.0,183270.0,8108.0,1227132.0,,,,,,,,,1,0.527920424182427
3175159.0,Rasmus Bengtsson,TEAM ATIBA,Sweden,Man Utd,12853.0,308701.0,337775.0,101970.0,13234.0,48903.0,,,,,,,,,,1,0.5279185017608024
97642.0,Stojche Gochev,Andr?s Cuccittini,Macedonia,Arsenal,5299.0,50346.0,11786.0,164730.0,277991.0,2712.0,7417.0,8890.0,602634.0,487854.0,174845.0,431503.0,,,,1,0.527886995481257
2066244.0,SAMUEL STEEL,a boy named Soucek,Guernsey,West Ham,72106.0,219.0,27281.0,30953.0,425830.0,138887.0,870.0,103883.0,16855.0,1028574.0,,953293.0,,,,1,0.5278859566657798
206271.0,Mahmoud Bishr,El-2olal,USA,,173304.0,5451.0,257896.0,,,,,,,,,,,,,1,0.5278844433616328
1312298.0,Kevin O'Connor,Surf n Turf FC✡,Trinidad and Tobago,Chelsea,244415.0,8178.0,,102159.0,43785.0,8071.0,,,,,,,,,,1,0.527880177005984
2033386.0,James Neill,50 Shades O’Shea,Scotland,Man Utd,222757.0,20225.0,16425.0,630008.0,,,,,,,,,,,,1,0.5278739052674286
5976.0,Filip Lindberg,Nathan4U,Sweden,Man City,641584.0,17883.0,209170.0,49.0,32250.0,52038.0,539465.0,,,,,,,,,1,0.5278695581127105
2467.0,Torgeir Overñye,ToggiBayor,Norway,Man Utd,2007.0,317619.0,31635.0,41751.0,64787.0,84.0,2228.0,307501.0,1288828.0,1708272.0,,,,,,1,0.5278683164671426
2012.0,Andreas Stokke Tronsrud,The chosen ones,Norway,Liverpool,161645.0,78653.0,19112.0,150105.0,203524.0,,,,,,,,,,,1,0.5278638093289215
6915.0,Aaron Simonis,Hardly Athletic,Australia,Liverpool,676557.0,170576.0,3560.0,35632.0,22854.0,,,,,,,,,,,1,0.5278634342155588
1009460.0,Anshul Aggarwal,BaBa11,India,Man Utd,202644.0,121539.0,25313.0,24476.0,50888.0,559938.0,,,,,,,,,,1,0.5278615493386835
455901.0,Sandeep Ponnam,Sandy FC,Singapore,Liverpool,206273.0,31189.0,483265.0,1006.0,,,,,,,,,,,,1,0.5278604504405937
2843571.0,Fahad Bin Nafel,Kingdom,Saudi Arabia,Spurs,905.0,22928.0,278548.0,1115434.0,529330.0,,,,,,,,,,,1,0.527860349624223
2645073.0,richard bird,The Birdmen,England,Arsenal,371537.0,165775.0,12491.0,1782.0,99026.0,9025.0,7814.0,3659.0,19966.0,46873.0,,,,,,1,0.5278528416552317
2187003.0,Senny Deadinside,RCN92,Kyrgyzstan,,305120.0,22081.0,73494.0,24129.0,650245.0,,,,,,,,,,,1,0.5278434419619366
145166.0,Tin Nguyen,Relegation F.C,USA,Arsenal,143922.0,35293.0,62289.0,138925.0,,,,,,,,,,,,1,0.5278332199894951
398654.0,Bryan Haag,RspktVoremRkrdmeistr,Switzerland,West Ham,60912.0,219088.0,5968.0,109362.0,30586.0,12236.0,13606.0,16941.0,172732.0,,,,,,,1,0.5278244847289729
348000.0,Wessam Atef,Wizo,Egypt,Man Utd,72493.0,57881.0,43443.0,243539.0,11329.0,383653.0,,,,,,,,,,1,0.5278177262430214
119244.0,Anders Lñkken,Anders Herrera,Norway,,19849.0,17528.0,86977.0,122680.0,119181.0,121908.0,21481.0,3136678.0,2143926.0,822805.0,,,,,,1,0.5278121299954522
421901.0,PETROS THEODOSIOU,PROSFYGAS_FC,Cyprus,Liverpool,144366.0,58734.0,23077.0,200449.0,23628.0,101319.0,109.0,25747.0,894.0,1820.0,,,,,,1,0.5278053162644343
416747.0,Richard Jupp,Crouching Badger FC,England,,84452.0,503873.0,22770.0,18824.0,73848.0,13472.0,16018.0,35646.0,2336.0,6652.0,9643.0,1488.0,19476.0,75678.0,,1,0.5278015167639881
5036875.0,Jivan Dasgupta,Guptaways,Belgium,Liverpool,184454.0,39438.0,40730.0,,,,,,,,,,,,,1,0.5277953091731584
1070421.0,Lucas Daragheh,All Gunners Blazin',England,Arsenal,164539.0,23367.0,263793.0,267096.0,15265.0,19324.0,35631.0,7800.0,,,,,,,,1,0.5277928687038619
291447.0,markus winters,MarkieD,Norway,West Brom,99904.0,6893.0,2290.0,165244.0,45271.0,1396670.0,768842.0,2055644.0,870820.0,,,,,,,1,0.5277843779729708
605122.0,JIN ~,jin ~,Malaysia,Liverpool,29067.0,20951.0,24001.0,221796.0,2810710.0,2608619.0,,,,,,,,,,1,0.5277745142652834
242248.0,Itamar Dvir,Minus 4,Israel,Liverpool,608.0,2016976.0,403.0,95738.0,,,,,,,,,,,,1,0.5277673765618974
115730.0,Pete Rinno,BongaBonga,Indonesia,Leeds,20732.0,33824.0,184677.0,329992.0,16453.0,25239.0,1054.0,1295.0,2706.0,12464.0,558823.0,,,,,1,0.5277671964802337
2498422.0,Chris Hardie,Chamakh My Bitch Up,Scotland,,139268.0,170824.0,13232.0,1378.0,8040.0,12102.0,16652.0,227022.0,15686.0,6171.0,3546.0,4538.0,84096.0,,,1,0.5277629783330531
4301601.0,Tony Sloan,Sloan Cold C Austin,Ireland,Liverpool,1897176.0,130854.0,2564.0,2202.0,5901.0,,,,,,,,,,,1,0.5277519712951708
303551.0,Przemys?aw Bizo?,Gro? do Gro?a,Poland,West Brom,17281.0,47359.0,53529.0,44052.0,4716.0,96286.0,324133.0,535856.0,1115864.0,2573578.0,,,,,,1,0.527728654166824
1462683.0,Felix Yau,FELIXKOU,Hong Kong,Man City,167714.0,28235.0,146582.0,,,,,,,,,,,,,1,0.5277155861815687
522902.0,Keith Williams,St. Totteringham,South Korea,Liverpool,87278.0,60052.0,59234.0,275221.0,107111.0,,,,,,,,,,,1,0.5277075376194732
1780902.0,Rizwan Wahidi,Hanjee FC,England,,3636.0,802574.0,71486.0,,,,,,,,,,,,,1,0.5276841346782818
387740.0,Ricky Da Mata,ColoColo Utd,South Africa,Chelsea,85899.0,22101.0,21418.0,3709043.0,,,,,,,,,,,,1,0.5276809506171161
148154.0,Steve Carter,Hendo Shuffle,England,Liverpool,45774.0,64230.0,9211.0,21095.0,607921.0,103036.0,372310.0,31564.0,,,,,,,,1,0.5276621984500434
3724110.0,James Tidey,Fish and a Reuscake,England,,213663.0,39009.0,55634.0,6192.0,17909.0,53962.0,5395.0,183893.0,76313.0,87379.0,,,,,,1,0.527654555165593
2387905.0,Eirik Barosen Antonsen,Hevntokt,Norway,Man Utd,6704.0,167712.0,33413.0,580689.0,13040.0,60807.0,7620.0,87651.0,239306.0,,,,,,,1,0.5276300776953109
4658.0,Cryie Tze,Dungeon,Malaysia,,20629.0,118660.0,350645.0,152718.0,60227.0,,,,,,,,,,,1,0.5276225233905774
52600.0,P?l Hofset Skeide,Spelarönne,Norway,,5526.0,20913.0,30251.0,159438.0,639177.0,1256446.0,,2402396.0,2182450.0,,,,,,,1,0.5276031261620348
1118994.0,Ron Swanson,Sussadio,Croatia,Liverpool,95126.0,432490.0,102760.0,239.0,41514.0,,,,,,,,,,,1,0.5276010551981641
3480347.0,ARUN SALLAN,Flying without Mings,Sint Maarten,Aston Villa,45098.0,156568.0,82439.0,,,,,,,,,,,,,1,0.5275995298307421
3413933.0,Simon Alliss,Crayola,England,Chelsea,13567.0,1861572.0,5348.0,,14631.0,49909.0,752820.0,,,,,,,,,1,0.527598787923708
1079469.0,Martin McIntyre,McFly11,Scotland,,82053.0,19032.0,1077343.0,15634.0,94855.0,,,,,,,,,,,1,0.5275938638137516
399341.0,eslam tarek,No name ÷??ôñ¯õ?king Fpl ÷??,Egypt,Liverpool,550092.0,134013.0,5060.0,115736.0,9928.0,274940.0,,,,,,,,,,1,0.5275824369676674
4061.0,??ñ??? .,???? ???ñ?,Russia,,131932.0,173616.0,1908.0,,,,,,,,,,,,,1,0.5275740156333388
4028390.0,David Duffy,Saka Spuds,Burundi,,36439.0,51412.0,688960.0,17969.0,248596.0,,,,,,,,,,,1,0.5275666046409222
5466935.0,Makanya Jack,Makanya,South Africa,Man Utd,100680.0,27976.0,228245.0,,,,,,,,,,,,,1,0.5275652009601212
4273033.0,Edwin K,Salah(c) & Inshallah,Sweden,Arsenal,89435.0,33244.0,235929.0,,,,,,,,,,,,,1,0.5275652009601212
99715.0,Wolfgang Jones,Funemployed XI,Bouvet Island,Liverpool,257321.0,61413.0,8950.0,123360.0,132083.0,,,,,,,,,,,1,0.5275554558569394
5481010.0,King Lourenco,King,England,,12212.0,1191865.0,34057.0,26360.0,,,,,,,,,,,,1,0.5275529169909807
25563.0,Ally Steele,False Nines,Cape Verde,Arsenal,5318.0,81123.0,70490.0,28841.0,53919.0,16189.0,39277.0,8315.0,1949.0,46077.0,67711.0,70582.0,37548.0,986614.0,,1,0.527550917302577
34847.0,Dalraj Nijjar,Ji-Sung Park the Bus,England,Man Utd,72106.0,30123.0,144574.0,497221.0,139269.0,3732.0,,,,,,,,,,1,0.527549817310876
2992.0,Simon Woodley,Woodley Wanderers,England,West Ham,138106.0,61456.0,8047.0,207837.0,29553.0,134.0,3060.0,30554.0,1942.0,269462.0,38073.0,34406.0,,,,1,0.5275497033885231
4783434.0,Wili Tumun Veli,UMC Blida,Finland,Arsenal,84886.0,72558.0,2806.0,297797.0,147542.0,19345.0,26147.0,356550.0,,,,,,,,1,0.5275441168267033
4030706.0,Grzeniu xxx,Only Winning,Poland,Man Utd,249355.0,18658.0,97785.0,,,,,,,,,,,,,1,0.5275346256575365
402578.0,Hannibal DR,FC Overdogs,Denmark,West Ham,10451.0,66143.0,4900.0,1459675.0,216001.0,872395.0,,,,,,,,,,1,0.5275150522280583
1484838.0,Joni Setälä,Täystuho,Finland,Wolves,23932.0,82398.0,377007.0,,,,,,,,,,,,,1,0.5275145793495706
325503.0,Mark Calder,Piqu? blinders,England,Man Utd,497592.0,15666.0,24158.0,,,,,,,,,,,,,1,0.5275071078198198
206878.0,Marcus White,AC Me Rolling,England,,22233.0,38055.0,93144.0,56372.0,2538737.0,53399.0,102676.0,234550.0,,,,,,,,1,0.5275009338785671
41821.0,Michael Pritchett,Myrmidons,England,Liverpool,49232.0,66536.0,28422.0,511523.0,314624.0,,,,,,,,,,,1,0.5275008932967324
221064.0,Olav Aase M?land,vrebñ Kraftlag,Norway,Man Utd,90741.0,24175.0,42622.0,687192.0,,,,,,,,,,,,1,0.5274800032759037
645700.0,DJB -,Insert Comedy Name!,United Arab Emirates,,48243.0,173537.0,119877.0,9885.0,2771.0,26004.0,6713.0,3854.0,50779.0,464058.0,331046.0,1653.0,,,,1,0.5274739064875151
61515.0,Martin Nyberg,Bielsamphetamine,Norway,Leeds,137833.0,114512.0,28034.0,,,,,,,,,,,,,1,0.527469290643448
126618.0,Gustav Vasa,Pompejus Magnus,Sweden,Brighton,24527.0,39303.0,465421.0,,,288154.0,,,,,,,,,,1,0.5274667636415618
2728976.0,Md. Fazle Rabbi,Eleventh Edition,Bangladesh,Chelsea,36747.0,118717.0,34004.0,38122.0,78557.0,3576148.0,,,,,,,,,,1,0.527466237833265
10941.0,Paul Clark,goal pie,England,,92829.0,9564.0,24547.0,2845155.0,,,,,,,,,,,,1,0.5274633098969085
2955516.0,Henrik Anglevik,De Utrolige,Norway,Man Utd,424388.0,2936.0,827.0,200772.0,113252.0,583625.0,,,,,,,,,,1,0.5274556282832347
