,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
472,Frederik Alves,West Ham,0.0,0.0,11,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
473,John Ruddy,Wolves,0.0,0.0,29,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Alexandre Jankewitz,Southampton,0.0,0.0,11,2,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
475,Nathan Trott,West Ham,0.0,0.0,3,0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,Caleb Watts,Southampton,0.0,0.0,12,3,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
477,Michael Obafemi,Southampton,0.0,0.0,29,1,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Jamal Baptiste,West Ham,0.0,0.0,5,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
479,Will Ferry,Southampton,0.0,0.0,12,0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
480,Harry Lewis,Southampton,0.0,0.0,13,0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
481,Kgaogelo Chauke,Southampton,0.0,0.0,13,0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
482,Kayne Ramsay,Southampton,0.0,0.0,22,1,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
483,Ademipo Odubeko,West Ham,0.0,0.0,11,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
484,Danny Rose,Spurs,0.0,0.0,28,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Albian Ajeti,West Ham,0.0,0.0,28,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Jordan Hugill,West Ham,0.0,0.0,28,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Roberto Jimenez Gago,West Ham,0.0,0.0,28,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Ryan Sessegnon,Spurs,0.0,0.0,28,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Conor Coventry,West Ham,0.0,0.0,5,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
490,David Martin,West Ham,0.0,0.0,28,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Darren Randolph,West Ham,0.0,0.0,28,2,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Lukasz Fabianski,West Ham,0.0,0.0,28,26,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Paulo Gazzaniga,Spurs,0.0,0.0,28,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Matija Sarkic,Wolves,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Josh Sims,Southampton,0.0,0.0,29,0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,29,2,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Jack Wilshere,West Ham,0.0,0.0,28,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Oskar Buur,Wolves,0.0,0.0,29,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,29,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Leo Bonatini,Wolves,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Angus Gunn,Southampton,0.0,0.0,29,0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Sofiane Boufal,Southampton,0.0,0.0,29,0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Allan Tchaptchet,Southampton,0.0,0.0,12,1,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
505,Mesut Ozil,Arsenal,0.0,0.0,28,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Michael Verrips,Sheffield Utd,0.0,0.0,25,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
507,Nathan Ferguson,Crystal Palace,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Connor Wickham,Crystal Palace,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Martin Kelly,Crystal Palace,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Vicente Guaita,Crystal Palace,0.0,0.0,29,29,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Wayne Hennessey,Crystal Palace,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Faustino Anjorin,Chelsea,0.0,0.0,18,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
513,Karlo Ziger,Chelsea,0.0,0.0,23,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
514,Edouard Mendy,Chelsea,0.0,0.0,27,24,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
515,Billy Gilmour,Chelsea,0.0,0.0,29,2,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Fikayo Tomori,Chelsea,0.0,0.0,29,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Kepa Arrizabalaga,Chelsea,0.0,0.0,29,4,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Willy Caballero,Chelsea,0.0,0.0,29,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Richard Nartey,Burnley,0.0,0.0,9,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
520,Joel Mumbongo,Burnley,0.0,0.0,16,3,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
521,Anthony Mancini,Burnley,0.0,0.0,16,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
522,Lewis Richardson,Burnley,0.0,0.0,24,1,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
523,Max Thompson,Burnley,0.0,0.0,24,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
524,Will Norris,Burnley,0.0,0.0,26,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
525,Mace Goodridge,Burnley,0.0,0.0,28,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
526,Anthony Driscoll-Glennon,Burnley,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
527,Max Meyer,Crystal Palace,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Brandon Pierrick,Crystal Palace,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Anthony Knockaert,Fulham,0.0,0.0,29,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Sam Woods,Crystal Palace,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Stefan Johansen,Fulham,0.0,0.0,29,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kevin McDonald,Fulham,0.0,0.0,29,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Fabricio Agosto Ramirez,Fulham,0.0,0.0,29,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Harry Tyrer,Everton,0.0,0.0,4,0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,Ryan Astley,Everton,0.0,0.0,4,0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,Nathan Broadhead,Everton,0.0,0.0,4,0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,Kyle John,Everton,0.0,0.0,4,0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,Tyler Onyango,Everton,0.0,0.0,11,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
539,Ellis Simms,Everton,0.0,0.0,22,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
540,Robin Olsen,Everton,0.0,0.0,24,5,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
541,Jarrad Branthwaite,Everton,0.0,0.0,28,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Joao Virginia,Everton,0.0,0.0,28,1,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Jean-Philippe Gbamin,Everton,0.0,0.0,28,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Jordan Pickford,Everton,0.0,0.0,28,23,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Jonas Lossl,Everton,0.0,0.0,28,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Reece Hannam,Crystal Palace,0.0,0.0,4,0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,Jack Butland,Crystal Palace,0.0,0.0,24,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
548,Stephen Henderson,Crystal Palace,0.0,0.0,25,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
549,Ryan Inniss,Crystal Palace,0.0,0.0,28,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
550,Bobby Thomas,Burnley,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
551,Bailey Peacock-Farrell,Burnley,0.0,0.0,29,1,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
552,Nick Pope,Burnley,0.0,0.0,29,28,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
553,Ben Gibson,Burnley,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
554,Wesley Moraes,Aston Villa,0.0,0.0,27,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
555,Frederic Guilbert,Aston Villa,0.0,0.0,27,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
556,James Bree,Aston Villa,0.0,0.0,27,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
557,Bjorn Engels,Aston Villa,0.0,0.0,27,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
558,Ørjan Nyland,Aston Villa,0.0,0.0,27,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
559,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,27,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
560,Jed Steer,Aston Villa,0.0,0.0,27,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
561,Neil Taylor,Aston Villa,0.0,0.0,27,1,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
562,Henri Lansbury,Aston Villa,0.0,0.0,27,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
563,Tom Heaton,Aston Villa,0.0,0.0,27,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
564,Emiliano Martinez,Aston Villa,0.0,0.0,27,27,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
565,Runar Alex Runarsson,Arsenal,0.0,0.0,26,1,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
566,Matt Macey,Arsenal,0.0,0.0,28,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Mathew Ryan,Arsenal,0.0,0.0,28,12,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,William Saliba,Arsenal,0.0,0.0,28,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Matteo Guendouzi,Arsenal,0.0,0.0,28,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Lucas Torreira,Arsenal,0.0,0.0,28,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Bernd Leno,Arsenal,0.0,0.0,28,27,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Shkodran Mustafi,Arsenal,0.0,0.0,28,3,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
