,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
428,Tim Krul,Norwich,Goalkeeper,0.3072818262662013,0.40605098470890894,37,28,0.39699275883695245,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,11.284581097432662,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08484647441678693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Jamal Lewis,Newcastle,Defender,0.3069703703704066,2.2715807407410087,37,5,2.9058163083630975,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,9.292485273853051,1.1747321403795994,0.5963253043868685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943609850855236,0.0,0.0,0.0
430,Marcus Forss,Brentford,Forward,0.3058555434400499,1.616665015325978,37,7,1.858019580498339,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.2994200217483556,0.0,0.0,0.0,0.0,0.0,0.0,,,8.64010385574995,0.0,0.0,0.0,0.0,0.14908132609671712,0.23494642807591987,0.0829686185165451,0.4220153452207394,0.0,0.0,0.0,0.0,0.0,0.0,1.4881195118736184
431,Dale Stephens,Burnley,Midfielder,0.29890572056520287,3.5868686467824347,36,3,3.908483640265953,3.364415165981924,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.36812462689994,0.0,,,,0.0,0.3924813134473648,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Troy Deeney,Watford,Forward,0.2912496007926856,5.388117614664683,37,2,3.8148010364289786,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.454777359695026,0.3214578696343402
433,Bertrand Traore,Aston Villa,Midfielder,0.28487468897538815,1.2819361003892467,36,8,0.6838442007194734,1.6398584298506231,0.0,0.4833175999657505,0.0,0.0,,0.0,,,0.0,,0.0,1.8315317069213766,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.011845238095238,,0.5626871269609859,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10236414866800865,0.0,0.19326498469966408,1.6880613808829577,0.0,0.0,1.382416616919992
434,Finley Stevens,Brentford,Defender,0.27003895623599355,9.451363468259775,35,1,10.862372983862992,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,9.451363468259775,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
435,Kasper Schmeichel,Leicester,Goalkeeper,0.2666459798763472,0.2742644364442428,36,35,0.2980454778220311,0.1941799216771958,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,8.484647441678693,,0.0,,0.09980667391611854,,0.9076485367422416,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.10715262321144674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Ben Foster,Watford,Goalkeeper,0.2651900766536249,0.3773858783147738,37,26,0.26719016597013406,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,9.81203283618412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Neco Williams,Liverpool,Defender,0.2592031156724985,9.590515279882444,37,1,9.619333174777914,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.590515279882444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,David Raya Martin,Brentford,Goalkeeper,0.24531041533574097,0.3946297985835833,37,23,0.4535447268700671,,0.0,,0.0,0.0,,0.0,,0.0,9.076485367422416,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Alex McCarthy,Southampton,Goalkeeper,0.22423950950417595,0.5185538657284069,37,16,0.6231398115879999,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8.29686185165451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Tom Davies,Everton,Midfielder,0.21397715293469002,1.5406355011297683,36,5,1.334555371769469,1.384892822100439,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3307339326841126,0.0,2.1600259639374877,0.0,0.2943609850855236,0.5963253043868685,3.321731319554849,0.0,0.0,0.0,0.0
441,Toti Antonio Gomes,Wolves,Defender,0.2051624123798388,1.2309744742790327,18,3,0.7845009889779209,,1.8635165762089638,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.6458852258852261,,0.18352162074290823,,,,,,,,,,,,,,,,,,,,,,
442,Alisson Ramses Becker,Liverpool,Goalkeeper,0.20146125148205013,0.21297332299531013,37,35,0.21361327222207296,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,7.454066304835855,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.19537747463923122,7.033589087012324,36,1,7.2986251975280645,7.4463697883313325,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.033589087012324
444,Bali Mumba,Norwich,Defender,0.1764609905646972,6.529056650893796,37,1,6.383405803828388,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529056650893796,0.0
445,Rob Holding,Arsenal,Defender,0.1737503018510165,0.4591972263205436,37,14,0.4861461638799386,,0.0,0.6141848920080518,1.6969294883357386,0.7261188293937932,,0.0,0.14067178174024647,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,1.6446249965314392,,,,0.19785020154223626,,0.22362198914507567,0.0,0.0,0.36704324148581646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3957004030844725,0.4220153452207394,0.0
446,Evan Ferguson,Brighton,Forward,0.1708701295097599,3.759142849214718,22,1,4.096330808939416,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.759142849214718,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
447,Divock Origi,Liverpool,Forward,0.16865449349575723,0.8914594656204311,37,7,0.89413815226386,,0.6423256726001787,0.0,0.0,0.0,,1.7393848622969768,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.08484647441678693,0.29816265219343424,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.295553500070726,0.0,0.0,0.0,1.1799430977649141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Kortney Hause,Aston Villa,Defender,0.1611044933091072,0.8285373941611228,36,7,0.4419802920787307,1.059868764011744,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.6304521493881245,,0.5143391330891331,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27229456102267247,0.0,0.0,0.10236414866800865,1.1774439403420944,0.0,0.0,0.10286782661782663,0.0,0.0
449,Andrew Omobamidele,Norwich,Defender,0.15614799501569845,1.1554951631161685,37,5,1.1297182617525061,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,3.378016906044285,0.0,0.0,0.0,0.7200747863247863,0.7636182697510824,0.0,0.0,0.0,0.0,0.0,0.9157658534606883,0.0,0.0,0.0
450,Angelo Ogbonna,West Ham,Defender,0.13751186998407952,0.46253992631008567,37,11,0.45145872778143864,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214578696343402,0.5118207433400432,0.48316246174916017,0.30860347985347986,0.8484647441678693,0.2943609850855236,0.4588040518572706,0.8853597231616819,0.1659372370330902,0.8099678935284833
451,Folarin Balogun,Arsenal,Forward,0.13658486767295783,2.52682005194972,37,2,2.675111705079799,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.642168797428133,0.41147130647130653
452,Lewis Bate,Leeds,Midfielder,0.10969933456909325,0.9872940111218393,27,3,0.967834882909579,,0.0,0.9847024721817252,0.34341219504775805,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.6337673661360348,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
453,Tariqe Fosu-Henry,Brentford,Midfielder,0.10763496456200446,3.982493688794165,37,1,4.577046687373636,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,3.9824936887941647,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Hamza Choudhury,Leicester,Midfielder,0.09054087383771597,0.5432452430262958,36,6,0.5903491904800203,0.38461901991365394,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.3393858976671477,,0.0,,0.0,,0.0,0.0,,0.0,,0.3070924460040259,,,0.6444234666210008,0.19785020154223626,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7707194463233638,0.0,0.0,0.0,0.0,0.0,0.0
455,Tyler Morton,Liverpool,Midfielder,0.08817307682309945,1.2344230755233923,28,2,1.2381323104715496,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,2.3543754193641986,0.0,0.0,0.0,0.0,0.0,0.11447073168258604,0.0,0.0,,,,,,,,,
456,Jeremy Sarmiento,Brighton,Midfielder,0.08183142108329555,0.5073548107164324,31,5,0.5528635717143608,,0.0,,0.0,0.0,,0.27528243111436235,0.9892510077111812,0.0,0.0,,0.7454066304835856,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.27229456102267247,0.2545394232503608,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
457,Lewis Brunt,Leicester,Midfielder,0.07311724904857761,1.5354622300201297,21,1,1.66859976436306,1.0871111815629637,0.0,0.0,0.0,1.5354622300201297,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
458,Hannibal Mejbri,Man Utd,Midfielder,0.06904537142367864,0.966635199931501,14,1,0.8689181503302257,,,,0.0,0.0,0.0,0.0,0.966635199931501,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,Tim Iroegbunam,Aston Villa,Midfielder,0.06891350578962413,0.5053657091239102,22,3,0.2695855193733408,0.6464660898563098,0.0,0.0,0.0,1.2671912718220955,,0.2489058555496353,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
460,Phil Jones,Man Utd,Defender,0.06632823901588114,0.41455149384925716,25,4,0.37264452740563786,,,,0.0,0.0,0.0,0.0,0.1611058666552502,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.4971001087417781,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
461,Jarrad Branthwaite,Everton,Defender,0.06244552502907755,0.4496077802093583,36,5,0.3894668646981967,0.40415697750431456,0.10286782661782663,0.0,0.0,0.0,,0.0,,0.0,0.0,0.23494642807591987,0.0,,0.0,0.0,,0.8189131893440692,,0.0,,0.0,,0.0,0.8099678935284833,,0.0,,0.0,,0.0,,,,0.28134356348049294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.05714879256545924,2.0573565323565326,36,1,1.09748944041528,2.6317797367346896,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,2.0573565323565326,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Paul Dummett,Newcastle,Defender,0.04415802464564669,0.5446156372963092,37,3,0.6966747746456659,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.42423237208393466,,1.209614539804993,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Chem Campbell,Wolves,Midfielder,0.041349712282234885,1.5299393544426907,37,1,0.9750315394147376,,0.0,0.0,0.0,0.0,,0.0,,,1.5299393544426907,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Dominic Thompson,Brentford,Defender,0.0407317524308072,0.7535374199699332,37,2,0.866034254263879,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5935506046267087,0.9135242353131575,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Eric Bailly,Man Utd,Defender,0.04055035441499038,0.375090778338661,37,4,0.3371728914310694,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.3132619041012265,0.0,,,0.0,0.0,0.0,0.0,0.0,1.1871012092534174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Harrison Ashby,West Ham,Defender,0.03815691056086201,1.1447073168258604,30,1,1.117283243111544,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.1447073168258604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
468,Axel Tuanzebe,Man Utd,Defender,0.03229666670142624,0.13277518532808566,37,9,0.11935295595816153,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.07454066304835856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994200217483556,0.0,0.0,0.19326498469966408,0.4220153452207394,0.20573565323565327,0.0,0.0
469,Mads Bidstrup,Brentford,Midfielder,0.028314399055937217,0.26190819126741927,37,4,0.30100889365113576,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5935506046267087,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11066996539521023,0.34341219504775805
470,Lewis Dobbin,Everton,Forward,0.02804062333906099,0.28975310783696356,31,3,0.25099484353512036,0.2604619969684222,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.4220153452207394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44724397829015133,,,,,
471,Aaron Ramsdale,Arsenal,Goalkeeper,0.027724076087810703,0.03024444664124804,36,33,0.03201940445313277,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.9980667391611854,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472,Jurgen Locadia,Brighton,Forward,0.02745032995837224,0.9333112185846563,34,1,1.0170274587505421,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.9333112185846563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
473,Keinan Davis,Aston Villa,Forward,0.025489113992070586,0.9176081037145412,36,1,0.4894947416394997,1.1738084165962985,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9176081037145412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Kaide Gordon,Liverpool,Midfielder,0.02373872921949845,0.6172069597069597,26,1,0.6190615634247493,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.6172069597069597,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
475,Cameron Archer,Aston Villa,Forward,0.02159077891093038,0.24469549432387763,34,3,0.13053193110386657,0.3130155777590129,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7340864829716329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
476,Joe Rodon,Spurs,Defender,0.020474009014758682,0.2525127778486904,37,3,0.33630470558088993,,0.07831547602530663,0.45788292673034414,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22133993079042047,0.0,0.0,0.0
477,Jean-Philippe Gbamin,Everton,Midfielder,0.02003987130469708,0.24047845565636497,36,3,0.20831131994276672,0.21616851413853455,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.4220153452207394,0.0,0.0,0.0,0.0,0.0,0.0,0.2994200217483556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Ellis Simms,Everton,Forward,0.01758397271753081,0.5626871269609859,32,1,0.4874203712433219,0.5058051451139125,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.5626871269609859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
479,Morgan Gibbs-White,Wolves,Midfielder,0.016925282679775788,0.31311772957585204,37,2,0.19955017236457828,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943609850855236,0.0,0.3318744740661804
480,Charlie Cresswell,Leeds,Defender,0.015629798959142602,0.11253455250582674,36,5,0.11031654625758466,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.19961334783223708,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3630594146968966,0.0,0.0,0.0,0.0,
481,Christoph Zimmermann,Norwich,Defender,0.014900888143873532,0.27566643066166036,37,2,0.2695168364277258,,0.0,0.0,0.0,0.0,,0.26998929784282777,,0.0,0.0,,0.0,,,0.0,0.28134356348049294,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Francisco Sierralta,Watford,Defender,0.012907806070033969,0.09551776491825137,37,5,0.06762682158529704,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.09076485367422416,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08484647441678693,0.0,0.0,0.19961334783223708,0.10236414866800865,0.0,0.0
483,Wesley Moraes,Aston Villa,Forward,0.012499504529760544,0.4499821630713796,36,1,0.24004136598550585,0.5756192084542762,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499821630713796,0.0
484,Kayky da Silva Chagas,Man City,Forward,0.011769578376056614,0.22362198914507567,19,1,0.2097532097813597,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.22362198914507567,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
485,Ashley Fletcher,Watford,Forward,0.011211975475208797,0.1382810308609085,37,3,0.09790332312177821,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.4148430925827255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.010607603066144994,0.3924813134473648,37,1,0.38474568038036133,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3924813134473648
487,Kevin Long,Burnley,Defender,0.008339287505840136,0.07505358755256122,36,4,0.08178323434163022,0.07039885010835344,0.10236414866800865,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.19785020154223626,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,David de Gea,Man Utd,Goalkeeper,0.008229948065884302,0.008229948065884302,37,37,0.007397983490802695,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.30450807843771915,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Cenk Tosun,Everton,Forward,0.005966883950194452,0.1611058666552502,27,1,0.1395558518615689,0.1448196917217043,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.1611058666552502,0.0,0.0,0.0,0.0,,,,,,,,,
490,James McAtee,Man City,Midfielder,0.0057338971575660435,0.07454066304835856,26,2,0.06991773659378657,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.14908132609671712,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
