,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
509,Frederik Alves,West Ham,2,0.0,0.0,16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
510,Nigel Lonwijk,Wolves,2,0.0,0.0,16,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
511,John Ruddy,Wolves,1,0.0,0.0,33,1,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Joe Hart,Spurs,1,0.0,0.0,33,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Cedric Kipre,West Brom,2,0.0,0.0,33,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Juan Foyth,Spurs,2,0.0,0.0,33,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Oliver Skipp,Spurs,3,0.0,0.0,33,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Gedson Carvalho Fernandes,Spurs,3,0.0,0.0,33,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Ryan Finnigan,Southampton,3,0.0,0.0,12,0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
518,Andy Lonergan,West Brom,1,0.0,0.0,16,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
519,Ademipo Odubeko,West Ham,4,0.0,0.0,16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
520,Patrick Cutrone,Wolves,4,0.0,0.0,16,2,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
521,David Martin,West Ham,1,0.0,0.0,33,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Nathan Trott,West Ham,1,0.0,0.0,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,Darren Randolph,West Ham,1,0.0,0.0,33,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Jamal Baptiste,West Ham,2,0.0,0.0,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
525,Conor Coventry,West Ham,3,0.0,0.0,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
526,Cheikh Diaby,West Brom,4,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
527,Mesut Ozil,Arsenal,3,0.0,0.0,33,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Alex McCarthy,Southampton,1,0.0,0.0,32,26,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Ryan Inniss,Crystal Palace,2,0.0,0.0,31,0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
530,Brandon Pierrick,Crystal Palace,3,0.0,0.0,32,0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Nathan Ferguson,Crystal Palace,2,0.0,0.0,32,0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Max Meyer,Crystal Palace,3,0.0,0.0,32,0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Connor Wickham,Crystal Palace,4,0.0,0.0,32,0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Martin Kelly,Crystal Palace,2,0.0,0.0,32,0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Vicente Guaita,Crystal Palace,1,0.0,0.0,32,32,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Wayne Hennessey,Crystal Palace,1,0.0,0.0,32,0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Faustino Anjorin,Chelsea,3,0.0,0.0,22,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
538,Karlo Ziger,Chelsea,1,0.0,0.0,27,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
539,Edouard Mendy,Chelsea,1,0.0,0.0,31,27,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
540,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,33,5,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Willy Caballero,Chelsea,1,0.0,0.0,33,1,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Richard Nartey,Burnley,2,0.0,0.0,13,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
543,Anthony Mancini,Burnley,3,0.0,0.0,20,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
544,Lewis Richardson,Burnley,4,0.0,0.0,28,2,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
545,Max Thompson,Burnley,4,0.0,0.0,28,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
546,Will Norris,Burnley,1,0.0,0.0,30,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
547,Sam Woods,Crystal Palace,2,0.0,0.0,32,0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Stephen Henderson,Crystal Palace,1,0.0,0.0,28,0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
549,Anthony Driscoll-Glennon,Burnley,2,0.0,0.0,33,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
550,Jack Butland,Crystal Palace,1,0.0,0.0,27,0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
551,Stefan Johansen,Fulham,3,0.0,0.0,33,0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Kevin McDonald,Fulham,3,0.0,0.0,33,0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Fabricio Agosto Ramirez,Fulham,1,0.0,0.0,33,0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Isaac Price,Everton,3,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,Reece Welch,Everton,2,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,Harry Tyrer,Everton,1,0.0,0.0,8,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,Ryan Astley,Everton,2,0.0,0.0,8,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,Nathan Broadhead,Everton,3,0.0,0.0,8,1,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,Kyle John,Everton,2,0.0,0.0,8,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,Tyler Onyango,Everton,3,0.0,0.0,15,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
561,Ellis Simms,Everton,4,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
562,Robin Olsen,Everton,1,0.0,0.0,28,7,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
563,Jarrad Branthwaite,Everton,2,0.0,0.0,32,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Joao Virginia,Everton,1,0.0,0.0,32,1,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Jonas Lossl,Everton,1,0.0,0.0,32,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Jesurun Rak-Sakyi,Crystal Palace,3,0.0,0.0,2,0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,Reece Hannam,Crystal Palace,2,0.0,0.0,7,0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,Mace Goodridge,Burnley,3,0.0,0.0,32,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
569,Bobby Thomas,Burnley,2,0.0,0.0,33,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
570,Frankie Maguire,Sheffield Utd,3,0.0,0.0,10,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
571,Carney Chukwuemeka,Aston Villa,3,0.0,0.0,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
572,Indiana Vassilev,Aston Villa,4,0.0,0.0,32,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
573,Mbwana Samatta,Aston Villa,4,0.0,0.0,32,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
574,Frederic Guilbert,Aston Villa,2,0.0,0.0,32,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
575,James Bree,Aston Villa,2,0.0,0.0,32,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
576,Bjorn Engels,Aston Villa,2,0.0,0.0,32,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
577,Ørjan Nyland,Aston Villa,1,0.0,0.0,32,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
578,Jose Ignacio Peleteiro Romallo,Aston Villa,3,0.0,0.0,32,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
579,Jed Steer,Aston Villa,1,0.0,0.0,32,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
580,Henri Lansbury,Aston Villa,3,0.0,0.0,32,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
581,Tom Heaton,Aston Villa,1,0.0,0.0,32,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
582,Miguel Azeez,Arsenal,3,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,Runar Alex Runarsson,Arsenal,1,0.0,0.0,31,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
584,Matt Macey,Arsenal,1,0.0,0.0,33,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,William Saliba,Arsenal,2,0.0,0.0,33,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Matteo Guendouzi,Arsenal,3,0.0,0.0,33,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Lucas Torreira,Arsenal,3,0.0,0.0,33,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Bernd Leno,Arsenal,1,0.0,0.0,33,31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Kaine Hayden,Aston Villa,3,0.0,0.0,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
590,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,33,3,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
592,Glenn Murray,Brighton,4,0.0,0.0,33,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Ben Gibson,Burnley,2,0.0,0.0,33,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
594,Moises Caicedo,Brighton,3,0.0,0.0,11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
595,Michal Karbownik,Brighton,2,0.0,0.0,12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
596,Thomas McGill,Brighton,1,0.0,0.0,12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
597,Jensen Weir,Brighton,3,0.0,0.0,16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
598,Max Sanders,Brighton,3,0.0,0.0,16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
599,Teddy Jenks,Brighton,3,0.0,0.0,16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
600,Reda Khadra,Brighton,3,0.0,0.0,16,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
601,Robert Sanchez,Brighton,1,0.0,0.0,27,22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
