,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
441,Alisson Ramses Becker,Liverpool,Goalkeeper,0.1960047790024146,0.2068939333914376,38,36,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,7.448181602091754,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Toti Antonio Gomes,Wolves,Defender,0.19420812407088994,0.9224885893367272,19,4,0.0,,1.8620454005229385,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.6445858618992955,,0.1833230949246746,,,,,,,,,,,,,,,,,,,,,,
443,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.18973587327730285,3.604981592268754,38,2,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.209963184537508
444,Bali Mumba,Norwich,Defender,0.1716816370579446,6.5239022082018945,38,1,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5239022082018945,0.0
445,Rob Holding,Arsenal,Defender,0.16924945895293544,0.4287652960141031,38,15,0.0,,0.0,0.6137000163212014,1.6955898268398275,0.7255455861070915,,0.0,0.14419926369075017,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,1.6366732993408784,,,,0.19769400630914832,,0.2234454480627526,0.0,0.0,0.3666461898493492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39538801261829665,0.4325977910722505,0.0
446,Divock Origi,Liverpool,Forward,0.16447551141258035,0.8928670619540077,38,7,0.0,,0.6416308322363611,0.0,0.0,0.0,,1.7529790209790215,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.08477949134199138,0.29792726408367015,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.2937412476129855,0.0,0.0,0.0,1.1790115774240237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Evan Ferguson,Brighton,Forward,0.1626507626674165,3.7409675413505794,23,1,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.740967541350579,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
448,Kortney Hause,Aston Villa,Defender,0.15250481755535497,0.8278832953004984,38,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.6275860450563213,,0.5139330818435298,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720795947901593,0.0,0.0,0.10228333605353358,1.1765143929912392,0.0,0.0,0.10278661636870597,0.0,0.0
449,Andrew Omobamidele,Norwich,Defender,0.15191880835431534,1.1545829434927968,38,5,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,3.375350089766608,0.0,0.0,0.0,0.7195063145809416,0.7630154220779224,0.0,0.0,0.0,0.0,0.0,0.915042891038511,0.0,0.0,0.0
450,Folarin Balogun,Arsenal,Forward,0.1360453201913047,2.584861083634789,38,2,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.758575701794755,0.41114646547482386
451,Angelo Ogbonna,West Ham,Defender,0.13390084222617338,0.4625665458722353,38,11,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3215443817342228,0.511416680267668,0.48693861693861706,0.30835984910611786,0.8477949134199138,0.2941285982478098,0.4583077373116865,0.8856244479773894,0.1647883250065738,0.8093284545845891
452,Lewis Bate,Leeds,Midfielder,0.10660762495413031,0.9950044995718829,28,3,0.0,,0.0,1.009394845835251,0.3431410841394416,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.6324775687409558,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
453,Tariqe Fosu-Henry,Brentford,Midfielder,0.10407683684625714,3.9549198001577714,38,1,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,3.9549198001577714,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Hamza Choudhury,Leicester,Midfielder,0.08575856827680031,0.5431375990864019,38,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.3391179653679655,,0.0,,0.0,,0.0,0.0,,0.0,,0.3068500081606007,,,0.6439147187259185,0.19769400630914832,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7712488959547787,0.0,0.0,0.0,0.0,0.0,0.0
455,Tyler Morton,Liverpool,Midfielder,0.08506541691762366,1.233448545305543,29,2,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,2.3525167292312723,0.0,0.0,0.0,0.0,0.0,0.11438036137981387,0.0,0.0,,,,,,,,,
456,Jeremy Sarmiento,Brighton,Midfielder,0.07920909071743945,0.5069381805916124,32,5,0.0,,0.0,,0.0,0.0,,0.2749846423870119,0.9884700315457416,0.0,0.0,,0.7448181602091754,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.2720795947901593,0.2543384740259741,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
457,Lewis Brunt,Leicester,Midfielder,0.06670652351317408,1.5342500408030038,23,1,0.0,0.0,0.0,0.0,0.0,1.5342500408030038,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
458,Hannibal Mejbri,Man Utd,Midfielder,0.06439147187259185,0.4829360390444389,15,2,0.0,,,,0.0,0.0,0.0,0.0,0.9658720780888778,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,Phil Jones,Man Utd,Defender,0.06372680325563347,0.41422422116161756,26,4,0.0,,,,0.0,0.0,0.0,0.0,0.16097867968147964,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.4959182049649906,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
460,Tim Iroegbunam,Aston Villa,Midfielder,0.06305722332772745,0.5044577866218196,24,3,0.0,0.0,0.0,0.0,0.0,1.2661908723555981,,0.24718248750986072,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
461,Jarrad Branthwaite,Everton,Defender,0.05927870416045987,0.37543179301624585,38,6,0.0,0.0,0.10278661636870597,0.0,0.0,0.0,,0.0,,0.0,0.0,0.23381047133441119,0.0,,0.0,0.0,,0.8182666884282687,,0.0,,0.0,,0.0,0.8093284545845891,,0.0,,0.0,,0.0,,,,0.28839852738150035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.05409821914142419,2.0557323273741193,38,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,2.0557323273741193,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Paul Dummett,Newcastle,Defender,0.042962027676197174,0.5441856838984975,38,3,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.4238974567099569,,1.2086595949855357,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Chem Campbell,Wolves,Midfielder,0.0402297769822749,1.5287315253264462,38,1,0.0,,0.0,0.0,0.0,0.0,,0.0,,,1.5287315253264462,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Dominic Thompson,Brentford,Defender,0.039628554249762284,0.7529425307454833,38,2,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5930820189274449,0.912803042563522,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Eric Bailly,Man Utd,Defender,0.039418719288616795,0.37447783324185957,38,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.3117472951125483,0.0,,,0.0,0.0,0.0,0.0,0.0,1.1861640378548899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Harrison Ashby,West Ham,Defender,0.03689689076768189,1.1438036137981387,31,1,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.1438036137981387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
468,Axel Tuanzebe,Man Utd,Defender,0.03175294546313224,0.13406799195544722,38,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.07448181602091754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29918364099299816,0.0,0.0,0.19477544677544684,0.4325977910722505,0.20557323273741193,0.0,0.0
469,Mads Bidstrup,Brentford,Midfielder,0.027550688396422635,0.26173153976601504,38,4,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5930820189274449,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11070305599717367,0.3431410841394416
470,Aaron Ramsdale,Arsenal,Goalkeeper,0.026953481170540375,0.029331729509117468,37,34,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.9972788033099939,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
471,Lewis Dobbin,Everton,Forward,0.02665117233932593,0.2931628957325852,33,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.4325977910722505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4468908961255052,,,,,
472,Jurgen Locadia,Brighton,Forward,0.02664498299319729,0.9325744047619051,35,1,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.9325744047619051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
473,Keinan Davis,Aston Villa,Forward,0.024121459858509817,0.916615474623373,38,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.916615474623373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Kaide Gordon,Liverpool,Midfielder,0.02284147030415688,0.6167196982122357,27,1,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.6167196982122357,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
475,Cameron Archer,Aston Villa,Forward,0.020369232769408288,0.24443079323289943,36,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7332923796986984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
476,Joe Rodon,Spurs,Defender,0.019917483718203684,0.25228812709724663,38,3,0.0,,0.07793682377813707,0.4575214455192555,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22140611199434734,0.0,0.0,0.0
477,Jean-Philippe Gbamin,Everton,Midfielder,0.019257406106980228,0.24392714402174956,38,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.4325977910722505,0.0,0.0,0.0,0.0,0.0,0.0,0.29918364099299816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Ellis Simms,Everton,Forward,0.016964619257735316,0.5767970547630007,34,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.5767970547630007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
479,Morgan Gibbs-White,Wolves,Midfielder,0.0164132960068673,0.3118526241304787,38,2,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941285982478098,0.0,0.3295766500131476
480,Charlie Cresswell,Leeds,Defender,0.015195366316636337,0.1124457107431089,37,5,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.19945576066199877,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36277279305354576,0.0,0.0,0.0,0.0,
481,Christoph Zimmermann,Norwich,Defender,0.014688807339728861,0.18605822630323224,38,3,0.0,,0.0,0.0,0.0,0.0,,0.2697761515281964,,0.0,0.0,,0.0,,,0.0,0.28839852738150035,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Francisco Sierralta,Watford,Defender,0.012558204903181847,0.09544235726418203,38,5,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.09069319826338644,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08477949134199138,0.0,0.0,0.19945576066199877,0.10228333605353358,0.0,0.0
483,Wesley Moraes,Aston Villa,Forward,0.011832287347727913,0.4496269192136607,38,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44962691921366066,0.0
484,Kayky da Silva Chagas,Man City,Forward,0.01117227240313763,0.2234454480627526,20,1,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.2234454480627526,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
485,Ashley Fletcher,Watford,Forward,0.010841337171485119,0.13732360417214484,38,3,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.4119708125164345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.010320301692905608,0.3921714643304131,38,1,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3921714643304131
487,David de Gea,Man Utd,Goalkeeper,0.00800704423301335,0.00800704423301335,38,38,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.3042676808545073,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Kevin Long,Burnley,Defender,0.00789414058849163,0.04999622372711365,38,6,0.0,0.0,0.10228333605353358,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.19769400630914832,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Cenk Tosun,Everton,Forward,0.005550988954533781,0.16097867968147964,29,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.16097867968147964,0.0,0.0,0.0,0.0,,,,,,,,,
490,James McAtee,Man City,Midfielder,0.005517171557105003,0.07448181602091754,27,2,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.14896363204183508,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
491,Sead Kolasinac,Arsenal,Defender,0.004336534868594048,0.0823941625032869,38,2,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1647883250065738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Stuart McKinstry,Leeds,Midfielder,0.003008333413339223,0.10228333605353358,34,1,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.10228333605353358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
493,Emerson Palmieri dos Santos,Chelsea,Defender,0.0029132383157150967,0.11070305599717367,38,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11070305599717367
494,Hugo Bueno,Wolves,Defender,0.0,0.0,25,0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
495,Harry Lewis,Southampton,Goalkeeper,0.0,0.0,24,0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
496,Daniel Bachmann,Watford,Goalkeeper,0.0,0.0,38,12,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Andreas Sondergaard,Wolves,Goalkeeper,0.0,0.0,38,0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Christian Marques,Wolves,Defender,0.0,0.0,38,0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Ayotomiwa Dele-Bashiru,Watford,Midfielder,0.0,0.0,38,0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,23,2,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
501,Ben Wilmot,Watford,Defender,0.0,0.0,38,0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Patrick Cutrone,Wolves,Forward,0.0,0.0,38,0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Isaac Success Ajayi,Watford,Forward,0.0,0.0,38,0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Bruno Andre Cavaco Jordao,Wolves,Midfielder,0.0,0.0,21,0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
505,Marc Navarro,Watford,Defender,0.0,0.0,38,0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Dion Sanderson,Wolves,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
507,John Ruddy,Wolves,Goalkeeper,0.0,0.0,38,2,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
