,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
498,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
499,Tobi Omole,Spurs,Defender,0.0,0.0,17,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
500,Dilan Markanday,Spurs,Midfielder,0.0,0.0,17,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
501,Dane Scarlett,Spurs,Forward,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Pierluigi Gollini,Spurs,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Matthew Pollock,Watford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Toby Alderweireld,Spurs,Defender,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Adedapo Awokoya-Mebude,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,7,2,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
507,Ajibola Alese,West Ham,Defender,0.0,0.0,8,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
508,Sonny Perkins,West Ham,Midfielder,0.0,0.0,10,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
509,Harry Lewis,Southampton,Goalkeeper,0.0,0.0,8,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
510,Alex Kral,West Ham,Midfielder,0.0,0.0,20,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
511,Jamal Baptiste,West Ham,Defender,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Conor Coventry,West Ham,Midfielder,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Frederik Alves,West Ham,Defender,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,23,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Dynel Simeu,Southampton,Defender,0.0,0.0,5,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
516,Robert Elliot,Watford,Goalkeeper,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
517,Winston Reid,West Ham,Defender,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Thierry Small,Southampton,Defender,0.0,0.0,4,0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
519,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Kgaogelo Chauke,Southampton,Midfielder,0.0,0.0,3,0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
521,Joe Hart,Spurs,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Kamil Conteh,Watford,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
523,Vincent Angelini,Watford,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
524,James Morris,Watford,Defender,0.0,0.0,8,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
525,Joseph Hungbo,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Bernd Leno,Arsenal,Goalkeeper,0.0,0.0,21,3,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Fraser Forster,Southampton,Goalkeeper,0.0,0.0,22,5,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Michal Karbownik,Brighton,Defender,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Kevin Long,Burnley,Defender,0.0,0.0,18,0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Phil Bardsley,Burnley,Defender,0.0,0.0,18,0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Thomas McGill,Brighton,Goalkeeper,0.0,0.0,3,0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
532,Evan Ferguson,Brighton,Forward,0.0,0.0,7,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
533,Marc Leonard,Brighton,Midfielder,0.0,0.0,7,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
534,Ed Turns,Brighton,Defender,0.0,0.0,7,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
535,Haydon Roberts,Brighton,Defender,0.0,0.0,21,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
536,Moises Caicedo,Brighton,Midfielder,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Andi Zeqiri,Brighton,Forward,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Robert Street,Crystal Palace,Forward,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Florin Andone,Brighton,Forward,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Bernardo Fernandes Da Silva Junior,Brighton,Defender,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Alireza Jahanbakhsh,Brighton,Midfielder,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Mathew Ryan,Brighton,Goalkeeper,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Davy Propper,Brighton,Midfielder,0.0,0.0,22,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Jason Steele,Brighton,Goalkeeper,0.0,0.0,22,1,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Jonas Lossl,Brentford,Goalkeeper,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
547,Will Norris,Burnley,Goalkeeper,0.0,0.0,18,0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Josh Benson,Burnley,Midfielder,0.0,0.0,18,0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Bailey Peacock-Farrell,Burnley,Goalkeeper,0.0,0.0,18,0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Lewis Richardson,Burnley,Forward,0.0,0.0,18,0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,22,1,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Jarosław Jach,Crystal Palace,Defender,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,22,3,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Martin Kelly,Crystal Palace,Defender,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,22,19,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
557,Harvey Vale,Chelsea,Midfielder,0.0,0.0,4,0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
558,Lewis Hall,Chelsea,Midfielder,0.0,0.0,4,0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
559,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,20,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
560,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,24,20,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Ethan Ampadu,Chelsea,Defender,0.0,0.0,24,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Tammy Abraham,Chelsea,Forward,0.0,0.0,24,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,24,4,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Michy Batshuayi,Chelsea,Forward,0.0,0.0,24,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Olivier Giroud,Chelsea,Forward,0.0,0.0,24,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Owen Dodgson,Burnley,Defender,0.0,0.0,17,0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
567,Bobby Thomas,Burnley,Defender,0.0,0.0,18,0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Myles Peart-Harris,Brentford,Midfielder,0.0,0.0,7,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
569,Nathan Young-Coombes,Brentford,Forward,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,
570,Maxwell Haygarth,Brentford,Midfielder,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
571,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Emiliano Martinez,Aston Villa,Goalkeeper,0.0,0.0,21,20,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Conor Hourihane,Aston Villa,Midfielder,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Jed Steer,Aston Villa,Goalkeeper,0.0,0.0,21,1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Ryan Alebiosu,Arsenal,Defender,0.0,0.0,1,0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
576,Mika Biereth,Arsenal,Forward,0.0,0.0,1,0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
577,Salah-Eddine Oulad M'hand,Arsenal,Midfielder,0.0,0.0,1,0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
578,Omari Hutchinson,Arsenal,Midfielder,0.0,0.0,1,0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
579,Charlie Patino,Arsenal,Midfielder,0.0,0.0,3,0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
580,Arthur Okonkwo,Arsenal,Goalkeeper,0.0,0.0,19,0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
581,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,20,18,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
582,Karl Hein,Arsenal,Goalkeeper,0.0,0.0,21,0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,William Saliba,Arsenal,Defender,0.0,0.0,21,0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Matteo Guendouzi,Arsenal,Midfielder,0.0,0.0,21,0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Konstantinos Mavropanos,Arsenal,Defender,0.0,0.0,21,0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Lucas Torreira,Arsenal,Midfielder,0.0,0.0,21,0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Hector Bellerin,Arsenal,Defender,0.0,0.0,21,0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Willian Borges Da Silva,Arsenal,Midfielder,0.0,0.0,21,0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Bjorn Engels,Aston Villa,Defender,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Mbwana Ally Samatta,Aston Villa,Forward,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
592,Aaron Ramsey,Aston Villa,Midfielder,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Paris Maghoma,Brentford,Midfielder,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
594,Alvaro Fernandez,Brentford,Goalkeeper,0.0,0.0,22,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
595,Halil Dervisoglu,Brentford,Forward,0.0,0.0,23,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Patrik Gunnarsson,Brentford,Goalkeeper,0.0,0.0,23,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Jan Zamburek,Brentford,Midfielder,0.0,0.0,23,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,23,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Pelenda Joshua Dasilva,Brentford,Midfielder,0.0,0.0,23,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,23,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Tariqe Fosu-Henry,Brentford,Midfielder,0.0,0.0,23,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,1,0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
603,Kaine Hayden,Aston Villa,Defender,0.0,0.0,2,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
604,Josh Feeney,Aston Villa,Defender,0.0,0.0,3,0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
605,Filip Marschall,Aston Villa,Goalkeeper,0.0,0.0,5,0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
606,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,7,0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
607,Lamare Bogarde,Aston Villa,Defender,0.0,0.0,16,0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
608,Viljami Sinisalo,Aston Villa,Goalkeeper,0.0,0.0,18,0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
609,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,21,1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Reece Hannam,Crystal Palace,Defender,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Scott Banks,Crystal Palace,Midfielder,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Liam Gibbs,Norwich,Midfielder,0.0,0.0,3,0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
613,Luke Mbete,Man City,Defender,0.0,0.0,19,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
614,Dean Henderson,Man Utd,Goalkeeper,0.0,0.0,22,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,David de Gea,Man Utd,Goalkeeper,0.0,0.0,22,22,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Kayky da Silva Chagas,Man City,Forward,0.0,0.0,5,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
617,Conrad Egan-Riley,Man City,Defender,0.0,0.0,7,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
618,James McAtee,Man City,Midfielder,0.0,0.0,12,1,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
619,Cieran Slicker,Man City,Goalkeeper,0.0,0.0,16,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
