GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
1.0,1.0,20.0,17.0,0.0,0.0,13.0,,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
89.0,68.0,0.0,71.0,70.0,90.0,90.0,,82.0,90.0,82.0,90.0,90.0,90.0,90.0,90.0,90.0,82.0,45.0,0.0,3.0,90.0,70.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,56.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,1.0,33.0,0.0,0.0,90.0,55.0,,0.0,0.0,90.0,90.0,90.0,90.0,0.0,14.0,90.0,90.0,64.0,90.0,90.0,0.0,0.0,0.0,90.0,0.0,,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,90.0,,90.0,,23.0,86.0,,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,30.0,,90.0,90.0,21.0,70.0,90.0,90.0,81.0,90.0,90.0,90.0,84.0,0.0,3.0,0.0,90.0,0.0,0.0,0.0,,45.0,90.0,90.0,,90.0,6.0,7.0,0.0,0.0,0.0,,0.0,,7.0,18.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
18.0,90.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,7.0,4.0,0.0,1.0,0.0,0.0,90.0,90.0,90.0,20.0,16.0,28.0,77.0,77.0,90.0,90.0,,90.0,90.0,90.0,,90.0,90.0,90.0,86.0,90.0,90.0,,34.0,,0.0,0.0,,0
1.0,6.0,9.0,25.0,2.0,15.0,9.0,,75.0,90.0,0.0,0.0,14.0,62.0,90.0,32.0,6.0,22.0,90.0,90.0,90.0,90.0,45.0,0.0,0.0,0.0,,0.0,0.0,90.0,,74.0,90.0,90.0,67.0,90.0,90.0,,90.0,,89.0,90.0,,78
89.0,90.0,66.0,90.0,90.0,0.0,0.0,,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,21.0,90.0,90.0,19.0,0.0,0.0,,14.0,12.0,21.0,3.0,0.0,21.0,90.0,45.0,90.0,90.0,90.0,20.0,90.0,61.0,19.0,90.0,72.0,4.0,,17.0,90.0,71.0,,90.0,90.0,90.0,80.0,65.0,10.0,,16.0,,90.0,71.0,,57
71.0,0.0,90.0,72.0,90.0,74.0,0.0,,0.0,2.0,68.0,85.0,75.0,89.0,0.0,90.0,0.0,0.0,5.0,90.0,86.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,83.0,82.0,90.0,88.0,90.0,,90.0,,90.0,90.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,0.0,18.0,52.0,51.0,0.0,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,73.0,85.0,90.0,12.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,,55.0,,82.0,71.0,,90
,,,0.0,0.0,0.0,90.0,,90.0,90.0,90.0,90.0,75.0,90.0,90.0,90.0,77.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,45.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,,73.0,,90.0,90.0,,90
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,1.0,,45.0,90.0,90.0,,0.0,0.0,90.0,90.0,90.0,0.0,,16.0,,0.0,0.0,,0
,,,,0.0,90.0,79.0,,90.0,77.0,68.0,86.0,45.0,68.0,0.0,45.0,0.0,0.0,0.0,11.0,78.0,90.0,63.0,71.0,77.0,85.0,,72.0,78.0,71.0,,8.0,0.0,7.0,22.0,24.0,79.0,,0.0,,1.0,4.0,,0
,,,,90.0,55.0,76.0,,75.0,77.0,90.0,90.0,89.0,0.0,64.0,45.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.0,,90.0,45.0,0.0,9.0,0.0,0.0,,6.0,,0.0,0.0,,32
,,,,19.0,15.0,10.0,,14.0,0.0,0.0,0.0,1.0,27.0,8.0,57.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,,45.0,64.0,60.0,,74.0,59.0,20.0,22.0,19.0,10.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,12.0,17.0,0.0,,9.0,0.0,0.0,,0.0,30.0,13.0,9.0,70.0,52.0,,16.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,90.0,,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90
,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,10.0,,0.0,,0.0,0.0,,2
0.0,0.0,0.0,0.0,4.0,0.0,11.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,87.0,90.0,90.0,90.0,90.0,90.0,79.0,90.0,90.0,0.0,59.0,,90.0,90.0,90.0,,,5.0,77.0,86.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90
0.0,5.0,0.0,74.0,90.0,90.0,78.0,,78.0,90.0,31.0,90.0,90.0,90.0,45.0,90.0,90.0,90.0,89.0,85.0,23.0,23.0,3.0,25.0,80.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,3.0,14.0,22.0,61.0,66.0,,73.0,80.0,,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,12.0,,0.0,0.0,0.0,,,90.0,86.0,76.0,90.0,0.0,90.0,66.0,,0.0,0.0,,21
1.0,0.0,0.0,0.0,69.0,74.0,69.0,,24.0,77.0,70.0,45.0,84.0,80.0,45.0,90.0,80.0,90.0,14.0,90.0,0.0,90.0,90.0,71.0,80.0,78.0,,90.0,45.0,21.0,,,1.0,62.0,14.0,33.0,90.0,24.0,0.0,,24.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0,0.0,0.0,0.0,45.0,90.0,90.0,90.0,90.0,0.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,,90.0,63.0,21.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,0.0,70.0,90.0,0.0,0.0,0.0,,0.0,0.0,19.0,90.0,90.0,90.0,24.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,,0.0,45.0,90.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
79.0,32.0,10.0,22.0,90.0,15.0,34.0,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,19.0,0.0,85.0,45.0,78.0,,90.0,90.0,70.0,90.0,90.0,45.0,65.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,68.0,,,90.0,90.0,90.0,75.0,90.0,77.0,90.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,11.0,,11.0,38.0,58.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,10.0,0.0,0.0,9.0,11.0,,81.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,90.0,90.0,67.0,0.0,90.0,55.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,19.0,0.0,0.0,9.0,45.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,38.0,90.0,90.0,90.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,90.0,90.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,20
79.0,45.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,90.0,32.0,45.0,0.0,0.0,0.0,0.0,85.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,35.0,,68
0.0,0.0,19.0,90.0,90.0,0.0,90.0,,90.0,51.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,66.0,1.0,90.0,0.0,45.0,63.0,0.0,0.0,0.0,,8.0,45.0,68.0,,,89.0,27.0,90.0,90.0,77.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,45.0,49.0,4.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,90.0,79.0,90.0,20.0,61.0,0.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,4.0,0.0,23.0,90.0,4.0,90.0,2.0,0.0,0.0,9.0,11.0,,81.0,16.0,10.0,,,5.0,0.0,0.0,0.0,12.0,12.0,0.0,,0.0,0.0,,0
86.0,90.0,16.0,0.0,0.0,0.0,0.0,,0.0,12.0,31.0,1.0,38.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,40.0,90.0,78.0,,18.0,73.0,90.0,,,90.0,28.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0,,4
90.0,73.0,70.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,9.0,45.0,74.0,52.0,32.0,0.0,4.0,66.0,45.0,26.0,45.0,0.0,30.0,,8.0,45.0,10.0,,,0.0,27.0,0.0,0.0,0.0,3.0,23.0,,0.0,0.0,,0
79.0,90.0,90.0,90.0,90.0,90.0,90.0,,55.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,85.0,90.0,90.0,81.0,40.0,90.0,90.0,,90.0,90.0,90.0,,,90.0,90.0,90.0,0.0,0.0,0.0,23.0,,90.0,90.0,,90
10.0,0.0,0.0,0.0,0.0,24.0,11.0,,0.0,0.0,58.0,0.0,5.0,0.0,0.0,0.0,37.0,10.0,75.0,18.0,66.0,0.0,45.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,3.0,0.0,1.0,0.0,0.0,11.0,,0.0,35.0,,0
10.0,45.0,73.0,67.0,0.0,0.0,0.0,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,8.0,0.0,0.0,62.0,,71.0,0.0,0.0,,,0.0,0.0,0.0,56.0,0.0,0.0,0.0,,0.0,54.0,,0
86.0,81.0,90.0,15.0,0.0,45.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
10.0,57.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,51.0,45.0,0.0,85.0,90.0,90.0,90.0,85.0,90.0,87.0,90.0,90.0,90.0,90.0,,81.0,90.0,45.0,,,84.0,90.0,1.0,0.0,67.0,45.0,20.0,,16.0,90.0,,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,72.0,57.0,57.0,45.0,79.0,79.0,45.0,49.0,0.0,27.0,,0.0,45.0,0.0,,,0.0,12.0,0.0,0.0,12.0,45.0,69.0,,65.0,54.0,,28
3.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,90.0,90.0,90.0,80.0,65.0,78.0,,65.0,83.0,82.0,89.0,90.0,80.0,90.0,90.0,90.0,79.0,32.0,71.0,0.0,90.0,86.0,45.0,59.0,78.0,,90.0,90.0,90.0,,,90.0,61.0,90.0,90.0,77.0,90.0,78.0,,90.0,90.0,,90
,0.0,0.0,0.0,9.0,28.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,30.0,11.0,,8.0,45.0,45.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,22.0,90.0,90.0,90.0,,65.0,90.0,90.0,90.0,90.0,65.0,45.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,66.0,45.0,64.0,0.0,0.0,,0.0,0.0,79.0,,,90.0,62.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,69
,,,,,,,,,,,,,,,,,,,,,,51.0,0.0,0.0,0.0,,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,26.0,79.0,,,84.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,62.0,,61
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,0
79.0,90.0,69.0,0.0,10.0,62.0,0.0,,0.0,9.0,26.0,33.0,74.0,90.0,90.0,83.0,85.0,31.0,90.0,69.0,81.0,90.0,45.0,63.0,28.0,19.0,,,27.0,87.0,,79.0,45.0,89.0,88.0,90.0,,,59.0,77.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,29.0,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,90.0,45.0,63.0,61.0,19.0,,,62.0,20.0,,24.0,22.0,69.0,45.0,56.0,,,45.0,27.0,60.0,15.0,54.0,75
90.0,90.0,73.0,90.0,90.0,90.0,89.0,,48.0,0.0,63.0,90.0,75.0,0.0,86.0,83.0,85.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,70.0,,,89.0,90.0,,65.0,84.0,81.0,45.0,56.0,,,26.0,62.0,90.0,74.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,15.0,70.0,45.0,6.0,4.0,0.0,0.0,25.0,8.0,10.0,0.0,4.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,12.0,0.0,0.0,0.0,0
0.0,20.0,8.0,0.0,0.0,0.0,7.0,,8.0,0.0,45.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,10.0,90.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,87.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,56.0,90.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0
90.0,2.0,0.0,4.0,1.0,0.0,0.0,,14.0,34.0,45.0,45.0,90.0,90.0,90.0,0.0,0.0,2.0,90.0,90.0,90.0,1.0,0.0,0.0,0.0,84.0,,,90.0,0.0,,0.0,0.0,0.0,0.0,41.0,,,0.0,85.0,60.0,0.0,0.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0
0.0,14.0,30.0,22.0,1.0,12.0,1.0,,45.0,90.0,26.0,45.0,90.0,58.0,45.0,66.0,17.0,18.0,27.0,90.0,32.0,90.0,45.0,88.0,10.0,5.0,,,8.0,2.0,,24.0,2.0,8.0,45.0,33.0,,,63.0,27.0,0.0,2.0,84.0,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0
90.0,87.0,90.0,85.0,90.0,90.0,90.0,,90.0,90.0,89.0,60.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,90.0,26.0,62.0,90.0,,,90.0,90.0,,90.0,45.0,20.0,14.0,32.0,,,90.0,90.0,60.0,74.0,35.0,90
