GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
,,,,,,,,,,,,,,,,,,,,,,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
,,,,,,,,,,,,,,,,,,,,,,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
3.0,15.0,25.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
,,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
,,,,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
,,,,,,,,,,,,,,,161.0,179.0,187.0,,200.0,,210.0,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
,,,,,,,,,,,,,,,,,,,,,,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
,,,,,,,,,,,,,,,,,,,,,,217.0,,230.0,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,250.0,,254,270.0,,,290.0,70.0,293.0,309.0,312.0,326.0,335.0,349.0,353.0,369.0,378.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
,,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
,,,,,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
,,,,,,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
,,,,,,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
,,,,,,,,,,,,,150.0,160.0,166.0,180.0,182.0,,200.0,,208.0,220.0,,229.0,,240.0,244.0,67.0,260,268.0,,280.0,289.0,,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0,
