assists,goals,h_a,id,key_passes,own_goals,player,Understat_id,position,positionOrder,red_card,roster_in,roster_out,shots,team_id,minutes,creativity,threat,xGBuildup,xGChain,yellow_card,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
0,0,h,424166,1,0,Nelson Cabral Semedo,6163,DMR,5,0,0,0,2,229,90,1.4798256568610668,2.49041598290205,0.6334073543548584,0.660252034664154,0,Wolves,Crystal Palace,Wolves,Crystal Palace,20,6,20,6,68,7,1,546.0
0,1,h,424167,0,0,Rayan Ait Nouri,6674,DML,6,0,0,0,2,229,90,0.0,7.777535915374756,0.27014434337615967,0.31616920232772827,0,Wolves,Crystal Palace,Wolves,Crystal Palace,20,6,20,6,68,7,1,563.0
0,0,h,424169,4,0,Ruben Diogo da Silva Neves,6853,MC,9,0,0,0,2,229,90,13.432110846042633,3.952454775571823,0.19320273399353027,0.3152354061603546,0,Wolves,Crystal Palace,Wolves,Crystal Palace,20,6,20,6,68,7,1,466.0
0,0,h,424168,1,0,Leander Dendoncker,7236,MC,9,0,0,0,3,229,90,3.175051137804985,45.18423676490784,0.5483860969543457,1.0002284049987793,0,Wolves,Crystal Palace,Wolves,Crystal Palace,20,6,20,6,68,7,1,464.0
0,1,h,424170,1,0,Daniel Castelo Podence,8291,AMC,12,0,424174,0,3,229,78,4.136990010738373,48.8354355096817,0.5142588019371033,1.043982982635498,0,Wolves,Crystal Palace,Wolves,Crystal Palace,20,6,20,6,68,7,1,469.0
1,0,h,424171,4,0,Pedro Lomba Neto,6382,AMC,12,0,424173,0,0,229,78,94.98165249824524,0.0,0.44450265169143677,0.9346302151679993,0,Wolves,Crystal Palace,Wolves,Crystal Palace,20,6,20,6,68,7,1,474.0
0,0,h,424172,1,0,Raul Jimenez,4105,FW,15,0,424175,0,1,229,90,9.327997267246246,7.694162428379059,0.46338608860969543,0.6336076855659485,0,Wolves,Crystal Palace,Wolves,Crystal Palace,20,6,20,6,68,7,1,460.0
0,0,h,424175,0,0,Fabio Silva,8778,Sub,17,0,0,424172,0,229,1,0.0,0.0,0,0,0,Wolves,Crystal Palace,Wolves,Crystal Palace,20,6,20,6,68,7,1,504.0
0,0,h,424173,0,0,Joao Filipe Iria Santos Moutinho,3422,Sub,17,0,0,424171,0,229,12,0.0,0.0,0,0,0,Wolves,Crystal Palace,Wolves,Crystal Palace,20,6,20,6,68,7,1,454.0
0,0,h,424174,0,0,Adama Traore,900,Sub,17,0,0,424170,1,229,12,0.0,9.327997267246246,0,0.09327997267246246,0,Wolves,Crystal Palace,Wolves,Crystal Palace,20,6,20,6,68,7,1,465.0
0,0,a,424235,0,0,Ederson Santana de Moraes,6054,GK,1,0,0,0,0,88,90,0.0,0.0,0.8361154198646545,0.8361154198646545,0,Sheffield Utd,Man City,Man City,Sheffield Utd,15,12,12,15,66,7,1,278.0
0,1,a,424236,0,0,Kyle Walker,638,DR,2,0,0,0,1,88,90,0.0,2.1064329892396927,1.201242446899414,1.2223068475723267,0,Sheffield Utd,Man City,Man City,Sheffield Utd,15,12,12,15,66,7,1,270.0
0,0,a,424237,1,0,Aymeric Laporte,2498,DC,3,0,0,0,1,88,90,8.73722955584526,12.088636308908463,1.1641875505447388,1.1641875505447388,0,Sheffield Utd,Man City,Man City,Sheffield Utd,15,12,12,15,66,7,1,280.0
0,0,a,424238,0,0,Ruben Santos Gato Alves Dias,8961,DC,3,0,0,0,0,88,90,0.0,0.0,1.201242446899414,1.201242446899414,0,Sheffield Utd,Man City,Man City,Sheffield Utd,15,12,12,15,66,7,1,556.0
0,0,a,424239,4,0,Joao Pedro Cavaco Cancelo,2379,DL,4,0,0,0,0,88,90,37.57860064506531,0.0,0.9445520043373108,1.3203380107879639,0,Sheffield Utd,Man City,Man City,Sheffield Utd,15,12,12,15,66,7,1,277.0
1,0,a,424240,3,0,Kevin De Bruyne,447,MC,9,0,0,0,3,88,90,9.785284847021103,20.16085833311081,0.2637281119823456,0.4737623333930969,0,Sheffield Utd,Man City,Man City,Sheffield Utd,15,12,12,15,66,7,1,272.0
0,0,a,424241,0,0,Bernardo Mota Veiga de Carvalho e Silva,3635,MC,9,0,0,0,1,88,90,0.0,11.301364749670029,0.9234877228736877,1.0365012884140015,0,Sheffield Utd,Man City,Man City,Sheffield Utd,15,12,12,15,66,7,1,281.0
0,0,a,424242,0,0,Rodrigo Hernandez,2496,MC,9,0,0,0,1,88,90,0.0,1.0172857902944088,1.201242446899414,1.2114152908325195,0,Sheffield Utd,Man City,Man City,Sheffield Utd,15,12,12,15,66,7,1,286.0
0,0,a,424243,1,0,Riyad Mahrez,750,FWR,14,0,424246,0,2,88,85,11.301364749670029,9.771312028169632,1.1343824863433838,1.291488766670227,0,Sheffield Utd,Man City,Man City,Sheffield Utd,15,12,12,15,66,7,1,275.0
0,0,a,424244,0,0,Ferran Torres,6441,FW,15,0,424247,0,5,88,81,0.0,125.33379793167114,0.058119308203458786,1.292788028717041,0,Sheffield Utd,Man City,Man City,Sheffield Utd,15,12,12,15,66,7,1,287.0
0,0,a,424245,1,0,Raheem Sterling,618,FWL,16,0,0,0,2,88,90,83.61154198646545,7.863162457942963,1.176410436630249,1.2550420761108398,0,Sheffield Utd,Man City,Man City,Sheffield Utd,15,12,12,15,66,7,1,276.0
0,0,a,424246,0,0,Ilkay Gundogan,314,Sub,17,0,0,424243,0,88,5,0.0,0.0,0,0,0,Sheffield Utd,Man City,Man City,Sheffield Utd,15,12,12,15,66,7,1,271.0
0,0,a,424247,0,0,Phil Foden,6055,Sub,17,0,0,424244,0,88,9,0.0,0.0,0.05550263077020645,0.05550263077020645,0,Sheffield Utd,Man City,Man City,Sheffield Utd,15,12,12,15,66,7,1,284.0
0,0,h,424221,0,0,Aaron Ramsdale,5603,GK,1,0,0,0,0,238,90,0.0,0.0,0.1747056394815445,0.1747056394815445,0,Sheffield Utd,Man City,Sheffield Utd,Man City,15,12,15,12,66,7,1,483.0
0,0,h,424222,0,0,George Baldock,7706,DR,2,0,0,0,0,238,90,0.0,0.0,0,0,0,Sheffield Utd,Man City,Sheffield Utd,Man City,15,12,15,12,66,7,1,351.0
0,0,h,424225,0,0,Chris Basham,7704,DC,3,0,0,0,0,238,90,0.0,0.0,0.1747056394815445,0.1747056394815445,0,Sheffield Utd,Man City,Sheffield Utd,Man City,15,12,15,12,66,7,1,345.0
0,0,h,424223,0,0,Enda Stevens,7707,DC,3,0,0,0,0,238,90,0.0,0.0,0.1747056394815445,0.1747056394815445,0,Sheffield Utd,Man City,Sheffield Utd,Man City,15,12,15,12,66,7,1,347.0
0,0,h,424224,0,0,John Egan,7703,DC,3,0,0,0,0,238,90,0.0,0.0,0.5717115998268127,0.5717115998268127,0,Sheffield Utd,Man City,Sheffield Utd,Man City,15,12,15,12,66,7,1,353.0
0,0,h,424226,0,0,Max Lowe,8918,DL,4,0,424232,0,0,238,81,0.0,0.0,0.39700597524642944,0.39700597524642944,0,Sheffield Utd,Man City,Sheffield Utd,Man City,15,12,15,12,66,7,1,511.0
0,0,h,424228,0,0,Ben Osborn,7714,MC,9,0,424233,0,0,238,55,0.0,0.0,0,0,0,Sheffield Utd,Man City,Sheffield Utd,Man City,15,12,15,12,66,7,1,356.0
0,0,h,424229,0,0,Ethan Ampadu,6369,MC,9,0,424234,0,0,238,65,0.0,0.0,0.1747056394815445,0.1747056394815445,0,Sheffield Utd,Man City,Sheffield Utd,Man City,15,12,15,12,66,7,1,509.0
0,0,h,424227,2,0,Sander Berge,8285,MC,9,0,0,0,1,238,90,24.166730046272278,4.887041449546814,0,0.2905377149581909,0,Sheffield Utd,Man City,Sheffield Utd,Man City,15,12,15,12,66,7,1,360.0
0,0,h,424231,0,0,Oliver McBurnie,1736,FW,15,0,0,0,0,238,90,0.0,0.0,0.6386732459068298,0.6386732459068298,0,Sheffield Utd,Man City,Sheffield Utd,Man City,15,12,15,12,66,7,1,357.0
0,0,h,424230,1,0,Rhian Brewster,5569,FW,15,0,0,0,2,238,90,4.887041449546814,57.171159982681274,0,0.6205820441246033,0,Sheffield Utd,Man City,Sheffield Utd,Man City,15,12,15,12,66,7,1,262.0
0,0,h,424234,0,0,Oliver Norwood,7710,Sub,17,0,0,424229,0,238,25,0.0,0.0,0,0,0,Sheffield Utd,Man City,Sheffield Utd,Man City,15,12,15,12,66,7,1,349.0
0,0,h,424232,0,0,David McGoldrick,7711,Sub,17,0,0,424226,0,238,9,0.0,0.0,0,0,0,Sheffield Utd,Man City,Sheffield Utd,Man City,15,12,15,12,66,7,1,344.0
0,0,h,424233,1,0,John Lundstram,7708,Sub,17,0,0,424228,1,238,35,39.700597524642944,6.696165353059769,0,0.46396762132644653,0,Sheffield Utd,Man City,Sheffield Utd,Man City,15,12,15,12,66,7,1,355.0
0,0,a,424505,0,0,Edouard Mendy,6880,GK,1,0,0,0,0,80,90,0.0,0.0,0,0,0,Burnley,Chelsea,Chelsea,Burnley,4,5,5,4,60,7,1,548.0
0,0,a,424506,0,0,Reece James,8067,DR,2,0,0,0,2,80,90,0.0,4.868252202868462,0.46610206365585327,0.5062969923019409,0,Burnley,Chelsea,Chelsea,Burnley,4,5,5,4,60,7,1,123.0
0,0,a,424507,0,0,Thiago Thiago,3288,DC,3,0,0,0,1,80,90,0.0,5.713862180709839,0.030456775799393654,0.030456775799393654,0,Burnley,Chelsea,Chelsea,Burnley,4,5,5,4,60,7,1,490.0
0,1,a,424508,0,0,Kurt Zouma,935,DC,3,0,0,0,1,80,90,0.0,35.33941209316254,0,0,0,Burnley,Chelsea,Chelsea,Burnley,4,5,5,4,60,7,1,110.0
0,0,a,424509,0,0,Benjamin Chilwell,782,DL,4,0,0,0,0,80,90,0.0,0.0,0,0,0,Burnley,Chelsea,Chelsea,Burnley,4,5,5,4,60,7,1,232.0
1,0,a,424512,3,0,Mason Mount,7768,MC,9,0,0,0,3,80,90,41.90203547477722,10.101903975009918,0.030456775799393654,0.09455527365207672,0,Burnley,Chelsea,Chelsea,Burnley,4,5,5,4,60,7,1,120.0
0,0,a,424510,1,0,N'Golo Kante,751,MC,9,0,0,0,1,80,90,3.0456775799393654,4.103732109069824,0.07312598824501038,0.11416330933570862,0,Burnley,Chelsea,Chelsea,Burnley,4,5,5,4,60,7,1,113.0
0,0,a,424511,1,0,Kai Havertz,5220,MC,9,0,424517,0,1,80,87,4.266921430826187,3.7052296102046967,0.09455527365207672,0.1316075623035431,0,Burnley,Chelsea,Chelsea,Burnley,4,5,5,4,60,7,1,500.0
1,1,a,424513,1,0,Hakim Ziyech,8992,FWR,14,0,424518,0,1,80,74,35.31363308429718,3.98397333920002,0.04266921430826187,0.43564528226852417,0,Burnley,Chelsea,Chelsea,Burnley,4,5,5,4,60,7,1,114.0
1,0,a,424514,1,0,Tammy Abraham,702,FW,15,0,424516,0,2,80,78,3.98397333920002,9.27862823009491,0.04266921430826187,0.11296571791172028,0,Burnley,Chelsea,Chelsea,Burnley,4,5,5,4,60,7,1,118.0
0,1,a,424515,2,0,Timo Werner,65,FWL,16,0,0,0,2,80,90,8.375879377126694,45.98225951194763,0.0398397333920002,0.521091639995575,0,Burnley,Chelsea,Chelsea,Burnley,4,5,5,4,60,7,1,117.0
0,0,a,424518,1,0,Callum Hudson-Odoi,6456,Sub,17,0,0,424513,0,80,16,4.103732109069824,0.0,0,0.04103732109069824,0,Burnley,Chelsea,Chelsea,Burnley,4,5,5,4,60,7,1,122.0
0,0,a,424516,0,0,Olivier Giroud,502,Sub,17,0,0,424514,0,80,12,0.0,0.0,0.04103732109069824,0.04103732109069824,0,Burnley,Chelsea,Chelsea,Burnley,4,5,5,4,60,7,1,103.0
0,0,a,424517,0,0,Jorge Luiz Frello Filho,1389,Sub,17,0,0,424511,0,80,3,0.0,0.0,0.04103732109069824,0.04103732109069824,0,Burnley,Chelsea,Chelsea,Burnley,4,5,5,4,60,7,1,105.0
0,0,h,424492,0,0,Nick Pope,5552,GK,1,0,0,0,0,92,90,0.0,0.0,0,0,0,Burnley,Chelsea,Burnley,Chelsea,4,5,4,5,60,7,1,96.0
0,0,h,424493,1,0,Matthew Lowton,1652,DR,2,0,0,0,1,92,90,32.39760398864746,1.4498330652713776,0,0.3384743928909302,0,Burnley,Chelsea,Burnley,Chelsea,4,5,4,5,60,7,1,92.0
0,0,h,424494,0,0,Kevin Long,1747,DC,3,0,0,0,0,92,90,0.0,0.0,0.3239760398864746,0.3239760398864746,1,Burnley,Chelsea,Burnley,Chelsea,4,5,4,5,60,7,1,85.0
0,0,h,424495,0,0,James Tarkowski,1665,DC,3,0,0,0,1,92,90,0.0,2.6466477662324905,0,0,0,Burnley,Chelsea,Burnley,Chelsea,4,5,4,5,60,7,1,81.0
0,0,h,424496,0,0,Charlie Taylor,6044,DL,4,0,0,0,0,92,90,0.0,0.0,0,0,0,Burnley,Chelsea,Burnley,Chelsea,4,5,4,5,60,7,1,97.0
0,0,h,424497,1,0,Josh Brownhill,8323,MR,8,0,0,0,0,92,90,1.9796879962086678,0.0,0.3239760398864746,0.34377291798591614,0,Burnley,Chelsea,Burnley,Chelsea,4,5,4,5,60,7,1,98.0
0,0,h,424498,0,0,Ashley Westwood,669,MC,9,0,0,0,0,92,90,0.0,0.0,0.34657955169677734,0.34657955169677734,0,Burnley,Chelsea,Burnley,Chelsea,4,5,4,5,60,7,1,89.0
0,0,h,424499,0,0,Dale Stephens,6051,MC,9,0,424504,0,0,92,47,0.0,0.0,0,0,0,Burnley,Chelsea,Burnley,Chelsea,4,5,4,5,60,7,1,55.0
0,0,h,424500,0,0,Dwight McNeil,6756,ML,10,0,0,0,0,92,90,0.0,0.0,0.022603513672947884,0.022603513672947884,0,Burnley,Chelsea,Burnley,Chelsea,4,5,4,5,60,7,1,100.0
0,0,h,424501,0,0,Chris Wood,4456,FW,15,0,0,0,0,92,90,0.0,0.0,0,0,0,Burnley,Chelsea,Burnley,Chelsea,4,5,4,5,60,7,1,91.0
0,0,h,424502,1,0,Ashley Barnes,4422,FW,15,0,424503,0,2,92,74,2.2603513672947884,34.377291798591614,0.022603513672947884,0.36637642979621887,0,Burnley,Chelsea,Burnley,Chelsea,4,5,4,5,60,7,1,87.0
0,0,h,424503,0,0,Robbie Brady,789,Sub,17,0,0,424502,0,92,16,0.0,0.0,0,0,0,Burnley,Chelsea,Burnley,Chelsea,4,5,4,5,60,7,1,95.0
0,0,h,424504,1,0,Jay Rodriguez,844,Sub,17,0,0,424499,1,92,43,2.6466477662324905,2.2603513672947884,0,0.022603513672947884,0,Burnley,Chelsea,Burnley,Chelsea,4,5,4,5,60,7,1,86.0
0,0,a,424655,0,0,Lukasz Fabianski,706,GK,1,0,0,0,0,81,90,0.0,0.0,0,0,0,Liverpool,West Ham,West Ham,Liverpool,11,19,19,11,63,7,1,431.0
0,0,a,424656,0,0,Vladimir Coufal,8965,DR,2,0,0,0,0,81,90,0.0,0.0,0,0,0,Liverpool,West Ham,West Ham,Liverpool,11,19,19,11,63,7,1,558.0
0,0,a,424657,0,0,Angelo Ogbonna,528,DC,3,0,0,0,0,81,90,0.0,0.0,0,0,0,Liverpool,West Ham,West Ham,Liverpool,11,19,19,11,63,7,1,432.0
0,0,a,424658,0,0,Fabian Balbuena,6892,DC,3,0,0,0,0,81,90,0.0,0.0,0,0,0,Liverpool,West Ham,West Ham,Liverpool,11,19,19,11,63,7,1,443.0
0,0,a,424659,0,0,Aaron Cresswell,534,DC,3,0,0,0,0,81,90,0.0,0.0,0,0,0,Liverpool,West Ham,West Ham,Liverpool,11,19,19,11,63,7,1,435.0
0,0,a,424660,0,0,Arthur Masuaku,1760,DL,4,0,424667,0,0,81,90,0.0,0.0,0,0,0,Liverpool,West Ham,West Ham,Liverpool,11,19,19,11,63,7,1,442.0
0,0,a,424661,0,0,Jarrod Bowen,1776,MR,8,0,424666,0,0,81,90,0.0,0.0,0,0,0,Liverpool,West Ham,West Ham,Liverpool,11,19,19,11,63,7,1,445.0
0,0,a,424663,0,0,Declan Rice,5553,MC,9,0,0,0,0,81,90,0.0,0.0,0,0,1,Liverpool,West Ham,West Ham,Liverpool,11,19,19,11,63,7,1,448.0
0,0,a,424662,0,0,Tomas Soucek,8288,MC,9,0,0,0,1,81,90,0.0,3.7786435335874557,0,0,0,Liverpool,West Ham,West Ham,Liverpool,11,19,19,11,63,7,1,449.0
0,1,a,424664,0,0,Pablo Fornals,2335,ML,10,0,0,0,3,81,90,0.0,23.126113414764404,0,0.23126113414764404,0,Liverpool,West Ham,West Ham,Liverpool,11,19,19,11,63,7,1,450.0
0,0,a,424665,0,0,Sebastien Haller,6144,FW,15,0,424668,0,0,81,76,0.0,0.0,0,0,0,Liverpool,West Ham,West Ham,Liverpool,11,19,19,11,63,7,1,441.0
0,0,a,424668,0,0,Andriy Yarmolenko,6274,Sub,17,0,0,424665,0,81,14,0.0,0.0,0,0,0,Liverpool,West Ham,West Ham,Liverpool,11,19,19,11,63,7,1,436.0
0,0,a,424666,0,0,Said Benrahma,3585,Sub,17,0,0,424661,0,81,1,0.0,0.0,0,0,0,Liverpool,West Ham,West Ham,Liverpool,11,19,19,11,63,7,1,587.0
0,0,a,424667,1,0,Manuel Lanzini,535,Sub,17,0,0,424660,0,81,1,3.7786435335874557,0.0,0,0,0,Liverpool,West Ham,West Ham,Liverpool,11,19,19,11,63,7,1,439.0
0,0,h,424641,0,0,Alisson Ramses Becker,1257,GK,1,0,0,0,0,87,90,0.0,0.0,0,0,0,Liverpool,West Ham,Liverpool,West Ham,11,19,11,19,63,7,1,252.0
0,0,h,424642,1,0,Trent Alexander-Arnold,1791,DR,2,0,0,0,1,87,90,9.636613726615906,8.131269365549088,0.4364539086818695,0.4364539086818695,0,Liverpool,West Ham,Liverpool,West Ham,11,19,11,19,63,7,1,259.0
0,0,h,424643,1,0,Nathaniel Phillips,8228,DC,3,0,0,0,0,87,90,2.6075469329953194,0.0,0.04718758910894394,0.07326305657625198,0,Liverpool,West Ham,Liverpool,West Ham,11,19,11,19,63,7,1,589.0
0,0,h,424644,0,0,Joseph Gomez,987,DC,3,0,0,0,0,87,90,0.0,0.0,0.46252939105033875,0.46252939105033875,0,Liverpool,West Ham,Liverpool,West Ham,11,19,11,19,63,7,1,260.0
0,0,h,424645,0,0,Andrew Robertson,1688,DL,4,0,0,0,1,87,90,0.0,5.726419016718864,0.07326305657625198,0.13052724301815033,0,Liverpool,West Ham,Liverpool,West Ham,11,19,11,19,63,7,1,255.0
0,0,h,424648,0,0,Curtis Jones,6665,MC,9,0,424653,0,1,87,72,0.0,2.6075469329953194,0,0.026075469329953194,0,Liverpool,West Ham,Liverpool,West Ham,11,19,11,19,63,7,1,263.0
0,0,h,424646,0,0,Georginio Wijnaldum,771,MC,9,0,0,0,0,87,90,0.0,0.0,0.5197935700416565,0.5197935700416565,0,Liverpool,West Ham,Liverpool,West Ham,11,19,11,19,63,7,1,243.0
0,0,h,424647,0,0,Jordan Henderson,605,MC,9,0,0,0,1,87,90,0.0,2.361372485756874,0.49371811747550964,0.5173318386077881,0,Liverpool,West Ham,Liverpool,West Ham,11,19,11,19,63,7,1,244.0
0,1,h,424649,1,0,Mohamed Salah,1250,FWR,14,0,424654,0,3,87,90,2.361372485756874,90.47225713729858,0.38926634192466736,0.46006765961647034,0,Liverpool,West Ham,Liverpool,West Ham,11,19,11,19,63,7,1,254.0
0,0,h,424650,0,0,Roberto Firmino,482,FW,15,0,424652,0,0,87,72,0.0,0.0,0.08333966135978699,0.08333966135978699,0,Liverpool,West Ham,Liverpool,West Ham,11,19,11,19,63,7,1,249.0
0,0,h,424651,2,0,Sadio Mane,838,FWL,16,0,0,0,1,87,90,10.445178300142288,8.076156675815582,0.47260600328445435,0.6005551218986511,0,Liverpool,West Ham,Liverpool,West Ham,11,19,11,19,63,7,1,251.0
0,0,h,424654,0,0,James Milner,489,Sub,17,0,0,424649,0,87,1,0.0,0.0,0,0,0,Liverpool,West Ham,Liverpool,West Ham,11,19,11,19,63,7,1,241.0
0,1,h,424652,0,0,Diogo Jota,6854,Sub,17,0,0,424650,1,87,18,0.0,38.926634192466736,0.04718758910894394,0.4364539086818695,0,Liverpool,West Ham,Liverpool,West Ham,11,19,11,19,63,7,1,468.0
1,0,h,424653,1,0,Xherdan Shaqiri,888,Sub,17,0,0,424648,0,87,18,38.926634192466736,0.0,0.04718758910894394,0.4364539086818695,0,Liverpool,West Ham,Liverpool,West Ham,11,19,11,19,63,7,1,247.0
0,0,a,424955,0,0,Alex McCarthy,635,GK,1,0,0,0,0,74,90,0.0,0.0,0,0,0,Aston Villa,Southampton,Southampton,Aston Villa,2,16,16,2,59,7,1,363.0
0,0,a,424956,0,0,Kyle Walker-Peters,885,DR,2,0,0,0,0,74,90,0.0,0.0,0.08676209300756454,0.08676209300756454,0,Aston Villa,Southampton,Southampton,Aston Villa,2,16,16,2,59,7,1,375.0
0,1,a,424957,0,0,Jannik Vestergaard,111,DC,3,0,0,0,1,74,90,0.0,41.40154719352722,0,0,0,Aston Villa,Southampton,Southampton,Aston Villa,2,16,16,2,59,7,1,369.0
0,0,a,424958,0,0,Jan Bednarek,6042,DC,3,0,424967,0,0,74,47,0.0,0.0,0,0,0,Aston Villa,Southampton,Southampton,Aston Villa,2,16,16,2,59,7,1,376.0
0,0,a,424959,1,0,Ryan Bertrand,835,DL,4,0,424968,0,0,74,80,6.830539554357529,0.0,0.01055400911718607,0.07885940372943878,0,Aston Villa,Southampton,Southampton,Aston Villa,2,16,16,2,59,7,1,362.0
1,0,a,424960,1,0,Stuart Armstrong,6893,MR,8,0,0,0,1,74,90,4.434352368116379,10.284087806940079,0.06830539554357529,0.21548980474472046,0,Aston Villa,Southampton,Southampton,Aston Villa,2,16,16,2,59,7,1,368.0
0,0,a,424961,0,0,Oriol Romeu Vidal,842,MC,9,0,0,0,0,74,90,0.0,0.0,0.14718440175056458,0.14718440175056458,0,Aston Villa,Southampton,Southampton,Aston Villa,2,16,16,2,59,7,1,364.0
1,2,a,424962,2,0,James Ward-Prowse,843,MC,9,0,0,0,3,74,90,51.05047821998596,29.26681935787201,0.08676209300756454,0.15506748855113983,1,Aston Villa,Southampton,Southampton,Aston Villa,2,16,16,2,59,7,1,370.0
0,0,a,424963,0,0,Theo Walcott,503,ML,10,0,0,0,2,74,90,0.0,5.297257751226425,0,0.05297257751226425,0,Aston Villa,Southampton,Southampton,Aston Villa,2,16,16,2,59,7,1,148.0
0,1,a,424964,1,0,Danny Ings,986,FW,15,0,424966,0,2,74,86,4.241856932640076,14.083285629749298,0.06830539554357529,0.15506748855113983,0,Aston Villa,Southampton,Southampton,Aston Villa,2,16,16,2,59,7,1,366.0
0,0,a,424965,2,0,Che Adams,7700,FW,15,0,0,0,0,74,90,11.339488625526428,0.0,0.11072396486997604,0.22411885857582092,0,Aston Villa,Southampton,Southampton,Aston Villa,2,16,16,2,59,7,1,377.0
0,0,a,424966,0,0,Shane Long,839,Sub,17,0,0,424964,0,74,4,0.0,0.0,0,0,0,Aston Villa,Southampton,Southampton,Aston Villa,2,16,16,2,59,7,1,361.0
0,0,a,424967,0,0,Jack Stephens,1735,Sub,17,0,0,424958,0,74,43,0.0,0.0,0.06830539554357529,0.06830539554357529,0,Aston Villa,Southampton,Southampton,Aston Villa,2,16,16,2,59,7,1,367.0
0,0,a,424968,0,0,Ibrahima Diallo,6736,Sub,17,0,0,424959,0,74,10,0.0,0.0,0,0,1,Aston Villa,Southampton,Southampton,Aston Villa,2,16,16,2,59,7,1,565.0
0,0,h,424942,0,0,Emiliano Martinez,4401,GK,1,0,0,0,0,71,90,0.0,0.0,0,0,0,Aston Villa,Southampton,Aston Villa,Southampton,2,16,2,16,59,7,1,12.0
0,0,h,424943,0,0,Matthew Cash,8864,DR,2,0,424953,0,0,71,68,0.0,0.0,0,0,1,Aston Villa,Southampton,Aston Villa,Southampton,2,16,2,16,59,7,1,496.0
0,0,h,424944,0,0,Ezri Konsa Ngoyo,7726,DC,3,0,0,0,0,71,90,0.0,0.0,0.03341583162546158,0.03341583162546158,0,Aston Villa,Southampton,Aston Villa,Southampton,2,16,2,16,59,7,1,46.0
0,1,h,424945,0,0,Tyrone Mings,1024,DC,3,0,0,0,3,71,90,0.0,45.501601696014404,0,0,0,Aston Villa,Southampton,Aston Villa,Southampton,2,16,2,16,59,7,1,41.0
0,0,h,424946,4,0,Matt Targett,884,DL,4,0,0,0,0,71,90,17.307038605213165,0.0,0.054107941687107086,0.18665757775306702,0,Aston Villa,Southampton,Aston Villa,Southampton,2,16,2,16,59,7,1,42.0
0,0,h,424948,1,0,John McGinn,7723,DMC,7,0,0,0,0,71,90,9.589685499668121,0.0,0.03341583162546158,0.1293126791715622,0,Aston Villa,Southampton,Aston Villa,Southampton,2,16,2,16,59,7,1,38.0
1,0,h,424947,2,0,Douglas Luiz Soares de Paulo,6122,DMC,7,0,0,0,1,71,90,48.848313093185425,1.3587192632257938,0,0.5020703077316284,0,Aston Villa,Southampton,Aston Villa,Southampton,2,16,2,16,59,7,1,52.0
0,0,h,424949,0,0,Bertrand Traore,695,AMR,11,0,424954,0,1,71,28,0.0,5.181235074996948,0,0,0,Aston Villa,Southampton,Aston Villa,Southampton,2,16,2,16,59,7,1,540.0
0,0,h,424950,4,0,Ross Barkley,592,AMC,12,0,0,0,2,71,90,20.081719756126404,8.14393162727356,0.09913380444049835,0.12079885601997375,0,Aston Villa,Southampton,Aston Villa,Southampton,2,16,2,16,59,7,1,106.0
1,1,h,424951,2,0,Jack Grealish,675,AML,13,0,0,0,6,71,90,47.635188698768616,72.18661308288574,0.09532017260789871,0.7170886993408203,0,Aston Villa,Southampton,Aston Villa,Southampton,2,16,2,16,59,7,1,37.0
0,1,h,424952,2,0,Ollie Watkins,8865,FW,15,0,0,0,2,71,90,11.345677822828293,85.70656776428223,0.06838661432266235,0.26415303349494934,0,Aston Villa,Southampton,Aston Villa,Southampton,2,16,2,16,59,7,1,514.0
0,0,h,424954,0,0,Mahmoud Ahmed Ibrahim Hassan,7722,Sub,17,0,0,424949,4,71,62,0.0,26.77600383758545,0.5752495527267456,0.6601046919822693,0,Aston Villa,Southampton,Aston Villa,Southampton,2,16,2,16,59,7,1,40.0
0,0,h,424953,0,0,Ahmed El Mohamady,1685,Sub,17,0,0,424943,0,71,22,0.0,0.0,0.013103124685585499,0.013103124685585499,0,Aston Villa,Southampton,Aston Villa,Southampton,2,16,2,16,59,7,1,29.0
0,0,a,425196,0,0,Robin Olsen,6962,GK,1,0,0,0,0,72,90,0.0,0.0,0,0,0,Newcastle,Everton,Everton,Newcastle,14,7,7,14,65,7,1,573.0
0,0,a,425197,0,0,Jonjoe Kenny,1084,DR,2,0,425208,0,0,72,78,0.0,0.0,0.24064451456069946,0.24064451456069946,0,Newcastle,Everton,Everton,Newcastle,14,7,7,14,65,7,1,160.0
0,0,a,425199,0,0,Michael Keane,1653,DC,3,0,0,0,1,72,90,0.0,5.898365378379822,0.1620340347290039,0.1620340347290039,0,Newcastle,Everton,Everton,Newcastle,14,7,7,14,65,7,1,156.0
0,0,a,425198,0,0,Yerry Mina,6521,DC,3,0,0,0,0,72,90,0.0,0.0,0.09103909879922867,0.09103909879922867,1,Newcastle,Everton,Everton,Newcastle,14,7,7,14,65,7,1,162.0
0,0,a,425200,0,0,Niels Nkounkou,8109,DL,4,0,425209,0,1,72,70,0.0,1.6959821805357933,0.013997821137309074,0.030957642942667007,1,Newcastle,Everton,Everton,Newcastle,14,7,7,14,65,7,1,559.0
0,0,a,425202,0,0,Abdoulaye Doucoure,1726,MC,9,0,0,0,2,72,90,0.0,14.000357687473297,0.1929916888475418,0.2589159905910492,1,Newcastle,Everton,Everton,Newcastle,14,7,7,14,65,7,1,512.0
