id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
651752,0,0,0,0.0,20,1537,228,Sub,Sasa Lukic,h,1,0,0,651745,0,0,0.0,0,0,17,Fulham,Newcastle,Fulham,Newcastle,10,15,10,15,315,32,1,276.0
651750,0,0,0,0.0,1,8384,228,Sub,Armando Broja,h,0,0,0,651744,0,0,0.0,0,0,17,Fulham,Newcastle,Fulham,Newcastle,10,15,10,15,315,32,1,193.0
651753,0,0,0,0.0,20,900,228,Sub,Adama Traore,h,0,0,0,651747,0,0,0.0,0,0,17,Fulham,Newcastle,Fulham,Newcastle,10,15,10,15,315,32,1,662.0
651784,0,0,0,0.0,90,1297,73,GK,Norberto Murara Neto,a,0,0,0,0,0,0,0.0,0.08285631239414215,0.08285631239414215,1,Luton,Bournemouth,Bournemouth,Luton,12,3,3,12,316,32,1,77.0
651785,0,0,0,0.0,90,825,73,DR,Adam Smith,a,0,0,0,0,1,0,2.6290055364370346,0.065641850233078,0.065641850233078,2,Luton,Bournemouth,Bournemouth,Luton,12,3,3,12,316,32,1,84.0
651786,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,a,0,0,0,0,0,0,0.0,0.041055917739868164,0.041055917739868164,3,Luton,Bournemouth,Bournemouth,Luton,12,3,3,12,316,32,1,89.0
651787,0,0,0,0.0,90,8090,73,DC,Lloyd Kelly,a,0,0,0,0,0,0,0.0,0.1127607524394989,0.1127607524394989,3,Luton,Bournemouth,Bournemouth,Luton,12,3,3,12,316,32,1,70.0
651788,0,0,0,0.0,89,11709,73,DL,Milos Kerkez,a,0,0,651795,0,0,0,0.0,0.09549646824598312,0.09549646824598312,4,Luton,Bournemouth,Bournemouth,Luton,12,3,3,12,316,32,1,595.0
651790,0,0,0,0.0,90,10744,73,DMC,Ryan Christie,a,0,0,0,0,0,0,0.0,0,0,7,Luton,Bournemouth,Bournemouth,Luton,12,3,3,12,316,32,1,65.0
651789,0,0,0,0.0,90,1789,73,DMC,Lewis Cook,a,0,0,651799,0,0,0,0.0,0.11105663329362869,0.11105663329362869,7,Luton,Bournemouth,Bournemouth,Luton,12,3,3,12,316,32,1,66.0
651791,1,0,3,7.806736975908279,62,10741,73,AMR,Marcus Tavernier,a,0,0,651796,0,0,0,0.0,0.12582248449325562,0.10123655945062637,11,Luton,Bournemouth,Bournemouth,Luton,12,3,3,12,316,32,1,86.0
651792,0,0,3,23.85334223508835,71,6963,73,AMC,Justin Kluivert,a,0,0,651797,0,1,1,2.458593063056469,0.2631193697452545,0,12,Luton,Bournemouth,Bournemouth,Luton,12,3,3,12,316,32,1,72.0
651793,0,0,0,0.0,72,11363,73,AML,Antoine Semenyo,a,0,0,651798,0,1,0,6.920641660690308,0.06920641660690308,0,13,Luton,Bournemouth,Bournemouth,Luton,12,3,3,12,316,32,1,82.0
651794,0,0,2,29.950755834579468,90,1679,73,FW,Dominic Solanke,a,0,0,0,0,2,0,10.123655945062637,0.40074411034584045,0.08647070080041885,15,Luton,Bournemouth,Bournemouth,Luton,12,3,3,12,316,32,1,85.0
651796,0,0,0,0.0,28,9662,73,Sub,Dango Ouattara,a,0,0,0,651791,1,0,8.285631239414215,0.08285631239414215,0,17,Luton,Bournemouth,Bournemouth,Luton,12,3,3,12,316,32,1,78.0
651799,0,0,0,0.0,1,12149,73,Sub,Alex Scott,a,0,0,0,651789,0,0,0.0,0,0,17,Luton,Bournemouth,Bournemouth,Luton,12,3,3,12,316,32,1,644.0
651797,0,0,0,0.0,19,6034,73,Sub,Philip Billing,a,0,0,0,651792,1,0,27.321749925613403,0.27321749925613403,0,17,Luton,Bournemouth,Bournemouth,Luton,12,3,3,12,316,32,1,63.0
651795,0,0,0,0.0,1,10864,73,Sub,Marcos Senesi,a,0,0,0,651788,0,0,0.0,0,0,17,Luton,Bournemouth,Bournemouth,Luton,12,3,3,12,316,32,1,83.0
651798,0,0,0,0.0,18,6219,73,Sub,Enes Unal,a,0,0,0,651793,0,0,0.0,0.27321749925613403,0.27321749925613403,17,Luton,Bournemouth,Bournemouth,Luton,12,3,3,12,316,32,1,804.0
651770,0,0,0,0.0,90,11712,256,GK,Thomas Kaminski,h,0,0,0,0,0,0,0.0,0.04571724310517311,0.04571724310517311,1,Luton,Bournemouth,Luton,Bournemouth,12,3,12,3,316,32,1,614.0
651773,0,0,0,0.0,90,12073,256,DC,Teden Mengi,h,0,0,0,0,1,0,4.339345544576645,0.12512777745723724,0.0817343145608902,3,Luton,Bournemouth,Luton,Bournemouth,12,3,12,3,316,32,1,393.0
651771,0,0,0,0.0,90,9619,256,DC,Issa Kabore,h,0,0,0,0,2,0,4.204345867037773,0.04204345867037773,0,3,Luton,Bournemouth,Luton,Bournemouth,12,3,12,3,316,32,1,602.0
651772,0,0,0,0.0,90,1771,256,DC,Reece Burke,h,0,0,0,0,0,0,0.0,0.6451944708824158,0.6451944708824158,3,Luton,Bournemouth,Luton,Bournemouth,12,3,12,3,316,32,1,318.0
651774,0,0,0,0.0,65,12509,256,DMR,Daiki Hashioka,h,0,0,651783,0,0,0,0.0,0.0740530714392662,0.0740530714392662,5,Luton,Bournemouth,Luton,Bournemouth,12,3,12,3,316,32,1,798.0
651775,0,0,1,6.456438452005386,90,11723,256,DML,Alfie Doughty,h,0,0,0,0,0,0,0.0,0.6885114908218384,0.6885114908218384,6,Luton,Bournemouth,Luton,Bournemouth,12,3,12,3,316,32,1,321.0
651776,0,0,5,9.684276580810547,90,592,256,MC,Ross Barkley,h,0,0,0,0,1,0,3.439996764063835,0.2524987459182739,0.12125600874423981,9,Luton,Bournemouth,Luton,Bournemouth,12,3,12,3,316,32,1,630.0
651777,1,0,3,15.519832074642181,90,12187,256,MC,Jordan Clark,h,0,0,0,0,3,0,8.017219603061676,0.376266211271286,0.14089569449424744,9,Luton,Bournemouth,Luton,Bournemouth,12,3,12,3,316,32,1,320.0
651779,0,0,0,0.0,65,775,256,AMC,Andros Townsend,h,0,0,651781,0,3,0,9.432100504636765,0.11168244481086731,0.017361439764499664,12,Luton,Bournemouth,Luton,Bournemouth,12,3,12,3,316,32,1,727.0
651778,0,0,2,8.517947047948837,83,7439,256,AMC,Tahith Chong,h,0,0,651782,0,1,0,6.456438452005386,0.15855048596858978,0.10185886174440384,12,Luton,Bournemouth,Luton,Bournemouth,12,3,12,3,316,32,1,586.0
651780,1,0,5,80.70968389511108,90,11717,256,FW,Carlton Morris,h,0,0,0,0,1,0,2.0124543458223343,0.8863896727561951,0.0591682493686676,15,Luton,Bournemouth,Luton,Bournemouth,12,3,12,3,316,32,1,326.0
651782,0,0,0,0.0,7,11721,256,Sub,Cauley Woodrow,h,0,0,0,651778,2,1,60.729193687438965,0.6506853699684143,0.04339345544576645,17,Luton,Bournemouth,Luton,Bournemouth,12,3,12,3,316,32,1,340.0
651783,0,0,0,0.0,25,11722,256,Sub,Luke Berry,h,0,0,0,651774,1,1,6.163011118769646,0.17191173136234283,0.11028162389993668,17,Luton,Bournemouth,Luton,Bournemouth,12,3,12,3,316,32,1,317.0
651781,0,0,3,9.86027866601944,25,12549,256,Sub,Fred Onyedinma,h,0,0,0,651779,0,0,0.0,0.20888441801071167,0.11028162389993668,17,Luton,Bournemouth,Luton,Bournemouth,12,3,12,3,316,32,1,329.0
651816,0,0,0,0.0,90,706,81,GK,Lukasz Fabianski,a,0,0,0,0,0,0,0.0,0,0,1,Wolves,West Ham,West Ham,Wolves,20,19,19,20,320,32,1,533.0
651817,0,0,0,0.0,48,8965,81,DR,Vladimir Coufal,a,0,0,651829,0,0,0,0.0,0,0,2,Wolves,West Ham,West Ham,Wolves,20,19,19,20,320,32,1,528.0
651818,0,0,0,0.0,90,935,81,DC,Kurt Zouma,a,0,0,0,0,0,0,0.0,0.01890372671186924,0.01890372671186924,3,Wolves,West Ham,West Ham,Wolves,20,19,19,20,320,32,1,544.0
651819,0,0,0,0.0,90,6722,81,DC,Konstantinos Mavropanos,a,0,0,0,0,0,0,0.0,0.01890372671186924,0.01890372671186924,3,Wolves,West Ham,West Ham,Wolves,20,19,19,20,320,32,1,676.0
651820,0,0,0,0.0,90,1245,81,DL,Emerson Leite de Souza Junior,a,1,0,0,0,1,0,6.4454585313797,0.08335831016302109,0.01890372671186924,4,Wolves,West Ham,West Ham,Wolves,20,19,19,20,320,32,1,497.0
651821,0,0,0,0.0,48,8288,81,DMC,Tomas Soucek,a,0,0,651827,0,1,0,1.890372671186924,0.01890372671186924,0.01890372671186924,7,Wolves,West Ham,West Ham,Wolves,20,19,19,20,320,32,1,542.0
651822,0,0,0,0.0,90,11926,81,DMC,Edson Alvarez Velazquez,a,0,0,0,0,0,0,0.0,0.03600459545850754,0.03600459545850754,7,Wolves,West Ham,West Ham,Wolves,20,19,19,20,320,32,1,642.0
651823,0,0,3,10.359697788953781,90,12027,81,AMR,Mohammed Kudus,a,0,0,0,0,0,0,0.0,0.10045918077230453,0.017100868746638298,11,Wolves,West Ham,West Ham,Wolves,20,19,19,20,320,32,1,689.0
651824,1,0,5,18.624767661094666,90,843,81,AMC,James Ward-Prowse,a,0,0,0,0,0,0,0.0,0.03600459545850754,0.01890372671186924,12,Wolves,West Ham,West Ham,Wolves,20,19,19,20,320,32,1,664.0
651825,1,0,1,76.11688375473022,90,7365,81,AML,Lucas Tolentino Coelho de Lima,a,1,0,0,0,2,0,3.6011043936014175,0.02383473329246044,0,13,Wolves,West Ham,West Ham,Wolves,20,19,19,20,320,32,1,539.0
651826,0,0,0,0.0,56,1776,81,FW,Jarrod Bowen,a,0,0,651828,0,1,0,0.0,0,0,15,Wolves,West Ham,West Ham,Wolves,20,19,19,20,320,32,1,526.0
651829,0,0,1,6.648321449756622,42,6424,81,Sub,Ben Johnson,a,0,0,0,651817,0,0,0.0,0.06648321449756622,0,17,Wolves,West Ham,West Ham,Wolves,20,19,19,20,320,32,1,536.0
651827,0,0,1,2.383473329246044,42,531,81,Sub,Michail Antonio,a,0,0,0,651821,0,0,0.0,0.02383473329246044,0,17,Wolves,West Ham,West Ham,Wolves,20,19,19,20,320,32,1,523.0
651828,0,0,0,0.0,34,534,81,Sub,Aaron Cresswell,a,0,0,0,651826,0,0,0.0,0,0,17,Wolves,West Ham,West Ham,Wolves,20,19,19,20,320,32,1,530.0
651800,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,h,0,0,0,0,0,0,0.0,0.018640391528606415,0.018640391528606415,1,Wolves,West Ham,Wolves,West Ham,20,19,20,19,320,32,1,569.0
651803,0,0,0,0.0,90,7332,229,DC,Max Kilman,h,0,0,0,0,0,0,0.0,0.7490047812461853,0.7490047812461853,3,Wolves,West Ham,Wolves,West Ham,20,19,20,19,320,32,1,563.0
651801,0,0,0,0.0,90,10293,229,DC,Toti Antonio Gomes,h,1,0,0,0,0,0,0.0,0.03615720942616463,0.03615720942616463,3,Wolves,West Ham,Wolves,West Ham,20,19,20,19,320,32,1,573.0
651802,0,0,0,0.0,90,10945,229,DC,Santiago Bueno,h,0,0,0,0,1,0,1.7516819760203362,0.7621372938156128,0.7621372938156128,3,Wolves,West Ham,Wolves,West Ham,20,19,20,19,320,32,1,697.0
651804,0,0,0,0.0,90,6163,229,DMR,Nelson Cabral Semedo,h,0,0,0,0,4,0,71.53297662734985,0.8012691736221313,0.7606132626533508,5,Wolves,West Ham,Wolves,West Ham,20,19,20,19,320,32,1,572.0
651805,0,0,0,0.0,89,6852,229,DML,Matt Doherty,h,0,0,651813,0,1,0,5.681413412094116,0.0859394446015358,0.029125316068530083,6,Wolves,West Ham,Wolves,West Ham,20,19,20,19,320,32,1,598.0
651806,0,0,1,4.094725102186203,90,11384,229,MC,Joao Victor Gomes da Silva,h,1,0,0,0,1,0,4.80245016515255,0.18619850277900696,0.14525124430656433,9,Wolves,West Ham,Wolves,West Ham,20,19,20,19,320,32,1,559.0
651807,0,0,1,2.7523407712578773,77,1299,229,MC,Mario Lemina,h,0,0,651812,0,1,0,1.4363703317940235,0.7722514867782593,0.7447280883789062,9,Wolves,West Ham,Wolves,West Ham,20,19,20,19,320,32,1,565.0
651809,0,0,3,11.920233815908432,89,8496,229,AMC,Tommy Doyle,h,0,0,651814,0,1,0,1.1608496308326721,0.7838599681854248,0.7126821279525757,12,Wolves,West Ham,Wolves,West Ham,20,19,20,19,320,32,1,351.0
651808,0,0,2,3.412884473800659,57,6674,229,AMC,Rayan Ait-Nouri,h,0,0,651811,0,0,0,0.0,0.7695117592811584,0.7695117592811584,12,Wolves,West Ham,Wolves,West Ham,20,19,20,19,320,32,1,545.0
651810,1,0,4,151.8222212791443,78,2199,229,FW,Pablo Sarabia,h,1,0,651815,0,1,0,4.094725102186203,0.820465624332428,0.08433753997087479,15,Wolves,West Ham,Wolves,West Ham,20,19,20,19,320,32,1,570.0
651812,0,0,2,3.0248887836933136,13,8119,229,Sub,Boubacar Traore,h,1,0,0,651807,0,0,0.0,0.030248887836933136,0,17,Wolves,West Ham,Wolves,West Ham,20,19,20,19,320,32,1,574.0
651815,0,0,0,0.0,12,12532,229,Sub,Leon Chiwome,h,0,0,0,651810,0,0,0.0,0.013132527470588684,0.013132527470588684,17,Wolves,West Ham,Wolves,West Ham,20,19,20,19,320,32,1,836.0
651813,0,0,0,0.0,1,10140,229,Sub,Hugo Bueno Lopez,h,0,0,0,651805,0,0,0.0,0.018640391528606415,0.018640391528606415,17,Wolves,West Ham,Wolves,West Ham,20,19,20,19,320,32,1,548.0
651811,0,0,1,1.3132527470588684,33,7080,229,Sub,Matheus Santos Carneiro Da Cunha,h,1,0,0,651808,0,0,0.0,0.04338141530752182,0.030248887836933136,17,Wolves,West Ham,Wolves,West Ham,20,19,20,19,320,32,1,590.0
651814,0,0,0,0.0,1,12234,229,Sub,Tawanda Chirewa,h,0,0,0,651809,0,0,0.0,0.018640391528606415,0.018640391528606415,17,Wolves,West Ham,Wolves,West Ham,20,19,20,19,320,32,1,750.0
651907,0,0,0,0.0,90,9676,83,GK,David Raya Martin,a,0,0,0,0,0,0,0.0,0.4553622007369995,0.4553622007369995,1,Brighton,Arsenal,Arsenal,Brighton,5,1,1,5,312,32,1,113.0
651908,0,0,0,0.0,90,7298,83,DR,Benjamin White,a,1,0,0,0,2,0,65.29120802879333,1.7783231735229492,1.125411033630371,2,Brighton,Arsenal,Arsenal,Brighton,5,1,1,5,312,32,1,29.0
651909,0,0,5,86.1224353313446,90,5613,83,DC,Gabriel dos Santos Magalhaes,a,0,0,0,0,0,0,0.0,0.17144286632537842,0.17144286632537842,3,Brighton,Arsenal,Arsenal,Brighton,5,1,1,5,312,32,1,5.0
651910,0,0,0,0.0,90,6888,83,DC,William Saliba,a,1,0,0,0,0,0,0.0,0.15717197954654694,0.15717197954654694,3,Brighton,Arsenal,Arsenal,Brighton,5,1,1,5,312,32,1,20.0
651911,0,0,0,0.0,79,2958,83,DL,Oleksandr Zinchenko,a,0,0,651920,0,1,0,4.16649654507637,0.20045682787895203,0.15879185497760773,4,Brighton,Arsenal,Arsenal,Brighton,5,1,1,5,312,32,1,31.0
651913,0,0,2,8.242973685264587,90,2517,83,MC,Martin Ødegaard,a,0,0,651921,0,1,0,40.721502900123596,1.125411033630371,1.125411033630371,9,Brighton,Arsenal,Arsenal,Brighton,5,1,1,5,312,32,1,14.0
651914,0,0,1,12.279412895441055,90,5553,83,MC,Declan Rice,a,0,0,0,0,3,0,33.34588706493378,0.6328357458114624,0.5100415945053101,9,Brighton,Arsenal,Arsenal,Brighton,5,1,1,5,312,32,1,540.0
651912,0,0,0,0.0,90,1389,83,MC,Jorge Luiz Frello Filho,a,0,0,0,0,1,1,63.915443420410156,1.115299105644226,1.115299105644226,9,Brighton,Arsenal,Arsenal,Brighton,5,1,1,5,312,32,1,9.0
651915,1,0,3,96.65086269378662,71,7322,83,FWR,Bukayo Saka,a,0,0,651919,0,3,0,21.146346628665924,0.6915964484214783,0.41532593965530396,14,Brighton,Arsenal,Arsenal,Brighton,5,1,1,5,312,32,1,19.0
651916,1,0,2,118.30711364746094,90,5220,83,FW,Kai Havertz,a,0,0,651922,0,4,1,73.63808155059814,1.9194519519805908,0.062447480857372284,15,Brighton,Arsenal,Arsenal,Brighton,5,1,1,5,312,32,1,6.0
651917,0,0,4,52.840280532836914,71,5543,83,FWL,Gabriel Fernando de Jesus,a,0,0,651918,0,1,0,9.634437412023544,0.5826010704040527,0.062447480857372284,16,Brighton,Arsenal,Arsenal,Brighton,5,1,1,5,312,32,1,8.0
651919,0,0,0,0.0,19,7752,83,Sub,Gabriel Martinelli Silva,a,0,0,0,651915,1,0,5.802683532238007,0,0,17,Brighton,Arsenal,Arsenal,Brighton,5,1,1,5,312,32,1,12.0
651922,0,0,1,5.802683532238007,1,6482,83,Sub,Eddie Nketiah,a,0,0,0,651916,0,0,0.0,0,0,17,Brighton,Arsenal,Arsenal,Brighton,5,1,1,5,312,32,1,13.0
651920,0,0,0,0.0,11,7931,83,Sub,Takehiro Tomiyasu,a,0,0,0,651911,0,0,0.0,0,0,17,Brighton,Arsenal,Arsenal,Brighton,5,1,1,5,312,32,1,25.0
651918,1,0,2,36.27198338508606,19,7698,83,Sub,Leandro Trossard,a,0,0,0,651917,1,0,12.279412895441055,0.48551398515701294,0,17,Brighton,Arsenal,Arsenal,Brighton,5,1,1,5,312,32,1,26.0
651921,0,0,0,0.0,1,11007,83,Sub,Fabio Ferreira Vieira,a,0,0,0,651913,0,0,0.0,0,0,17,Brighton,Arsenal,Arsenal,Brighton,5,1,1,5,312,32,1,4.0
651893,0,0,0,0.0,90,11711,220,GK,Bart Verbruggen,h,0,0,0,0,0,0,0.0,0.12425244599580765,0.12425244599580765,1,Brighton,Arsenal,Brighton,Arsenal,5,1,5,1,312,32,1,152.0
651894,0,0,0,0.0,90,8226,220,DR,Tariq Lamptey,h,0,0,0,0,1,0,9.027963876724243,0.12425244599580765,0.12425244599580765,2,Brighton,Arsenal,Brighton,Arsenal,5,1,5,1,312,32,1,139.0
651896,0,0,0,0.0,90,6048,220,DC,Lewis Dunk,h,0,0,0,0,1,0,4.649341851472855,0.1707458645105362,0.12425244599580765,3,Brighton,Arsenal,Brighton,Arsenal,5,1,5,1,312,32,1,129.0
651895,0,0,1,3.7642039358615875,90,10807,220,DC,Jan Paul van Hecke,h,0,0,0,0,0,0,0.0,0.16260609030723572,0.16260609030723572,3,Brighton,Arsenal,Brighton,Arsenal,5,1,5,1,312,32,1,150.0
651897,0,0,1,2.4874111637473106,90,5136,220,DL,Pervis Estupinan,h,0,0,0,0,1,0,3.3972807228565216,0.033972807228565216,0,4,Brighton,Arsenal,Brighton,Arsenal,5,1,5,1,312,32,1,131.0
651899,0,0,0,0.0,90,239,220,DMC,Pascal Groß,h,0,0,0,0,1,0,3.7642039358615875,0.10801006853580475,0.10801006853580475,7,Brighton,Arsenal,Brighton,Arsenal,5,1,5,1,312,32,1,134.0
651898,0,0,0,0.0,90,10527,220,DMC,Carlos Baleba,h,1,0,0,0,0,0,0.0,0.10801006853580475,0.10801006853580475,7,Brighton,Arsenal,Brighton,Arsenal,5,1,5,1,312,32,1,690.0
651900,0,0,2,8.046622574329376,90,11710,220,AMR,Simon Adingra,h,0,0,0,0,0,0,0.0,0.1707458645105362,0.09027963876724243,11,Brighton,Arsenal,Brighton,Arsenal,5,1,5,1,312,32,1,122.0
651901,0,0,1,1.7730426043272018,70,9284,220,AMC,Jakub Moder,h,0,0,651904,0,0,0,0.0,0.10801006853580475,0.09027963876724243,12,Brighton,Arsenal,Brighton,Arsenal,5,1,5,1,312,32,1,144.0
651902,0,0,4,19.78325992822647,70,11058,220,AML,Julio Enciso,h,0,0,651905,0,0,0,0.0,0.13007093966007233,0,13,Brighton,Arsenal,Brighton,Arsenal,5,1,5,1,312,32,1,130.0
651903,0,0,0,0.0,83,501,220,FW,Danny Welbeck,h,0,0,651906,0,1,0,1.7730426043272018,0.06422384083271027,0.046493418514728546,15,Brighton,Arsenal,Brighton,Arsenal,5,1,5,1,312,32,1,154.0
651905,0,0,1,6.996817886829376,20,8272,220,Sub,Joao Pedro Junqueira de Jesus,h,0,0,0,651902,0,0,0.0,0,0,17,Brighton,Arsenal,Brighton,Arsenal,5,1,5,1,312,32,1,135.0
651906,0,0,0,0.0,7,7967,220,Sub,Anssumane Fati Vieira,h,0,0,0,651903,0,0,0.0,0,0,17,Brighton,Arsenal,Brighton,Arsenal,5,1,5,1,312,32,1,700.0
651904,0,0,0,0.0,20,11362,220,Sub,Facundo Buonanotte,h,0,0,0,651901,0,0,0.0,0,0,17,Brighton,Arsenal,Brighton,Arsenal,5,1,5,1,312,32,1,125.0
652400,0,0,0,0.0,90,7904,87,GK,Caoimhin Kelleher,a,0,0,0,0,0,0,0.0,0.557546854019165,0.557546854019165,1,Man Utd,Liverpool,Liverpool,Man Utd,14,11,11,14,317,32,1,301.0
652401,0,0,1,11.334756761789322,68,10120,87,DR,Conor Bradley,a,1,0,652413,0,1,0,11.47441491484642,0.7056313753128052,0.47753965854644775,2,Man Utd,Liverpool,Liverpool,Man Utd,14,11,11,14,317,32,1,757.0
652402,0,0,0,0.0,90,833,87,DC,Virgil van Dijk,a,0,0,0,0,0,0,0.0,0.6958105564117432,0.6958105564117432,3,Man Utd,Liverpool,Liverpool,Man Utd,14,11,11,14,317,32,1,313.0
652403,0,0,0,0.0,90,10187,87,DC,Jarell Quansah,a,0,0,0,0,0,0,0.0,1.0679055452346802,1.0679055452346802,3,Man Utd,Liverpool,Liverpool,Man Utd,14,11,11,14,317,32,1,626.0
652404,0,0,2,6.752996891736984,90,1688,87,DL,Andrew Robertson,a,0,0,0,0,4,0,94.47482228279114,1.0215243101119995,0.6072469353675842,4,Man Utd,Liverpool,Liverpool,Man Utd,14,11,11,14,317,32,1,307.0
652406,0,0,5,73.25553894042969,68,9788,87,MC,Dominik Szoboszlai,a,0,0,652414,0,4,0,31.840983033180237,1.72390878200531,0.890785813331604,9,Man Utd,Liverpool,Liverpool,Man Utd,14,11,11,14,317,32,1,309.0
652407,0,0,0,0.0,71,8808,87,MC,Wataru Endo,a,0,0,652412,0,1,0,2.2975698113441467,0.49955424666404724,0.49955424666404724,9,Man Utd,Liverpool,Liverpool,Man Utd,14,11,11,14,317,32,1,668.0
652405,0,0,1,6.332693994045258,90,8379,87,MC,Alexis Mac Allister,a,0,0,0,0,1,0,1.9705649465322495,1.155109167098999,1.0720765590667725,9,Man Utd,Liverpool,Liverpool,Man Utd,14,11,11,14,317,32,1,304.0
652408,1,0,6,133.14489126205444,90,1250,87,FWR,Mohamed Salah,a,0,0,0,0,3,0,39.697372913360596,1.9785033464431763,1.125369668006897,14,Man Utd,Liverpool,Liverpool,Man Utd,14,11,11,14,317,32,1,308.0
652409,0,0,5,79.6586275100708,70,10720,87,FW,Darwin Nunez Ribeiro,a,0,0,652411,0,2,1,52.79650092124939,1.092760443687439,0.3087681233882904,15,Man Utd,Liverpool,Liverpool,Man Utd,14,11,11,14,317,32,1,293.0
652410,1,0,6,128.49652767181396,90,10408,87,FWL,Luis Diaz,a,0,0,0,0,3,0,71.1733341217041,1.6049407720565796,0.22907307744026184,16,Man Utd,Liverpool,Liverpool,Man Utd,14,11,11,14,317,32,1,303.0
652412,0,0,1,4.319276660680771,19,7546,87,Sub,Harvey Elliott,a,0,0,0,652407,0,0,0.0,0.44703182578086853,0.44703182578086853,17,Man Utd,Liverpool,Liverpool,Man Utd,14,11,11,14,317,32,1,295.0
652413,0,0,1,2.479332312941551,22,987,87,Sub,Joe Gomez,a,0,0,0,652401,1,0,7.520494610071182,0.09999826550483704,0,17,Man Utd,Liverpool,Liverpool,Man Utd,14,11,11,14,317,32,1,298.0
652411,0,0,0,0.0,20,11296,87,Sub,Cody Gakpo,a,0,0,0,652409,0,0,0.0,0,0,17,Man Utd,Liverpool,Liverpool,Man Utd,14,11,11,14,317,32,1,297.0
652414,0,0,0,0.0,22,6665,87,Sub,Curtis Jones,a,1,0,0,652406,0,0,0.0,0.44703182578086853,0.44703182578086853,17,Man Utd,Liverpool,Liverpool,Man Utd,14,11,11,14,317,32,1,300.0
652386,0,0,0,0.0,90,10913,89,GK,Andre Onana,h,1,0,0,0,0,0,0.0,0.06511202454566956,0.06511202454566956,1,Man Utd,Liverpool,Man Utd,Liverpool,14,11,14,11,317,32,1,597.0
652387,0,0,0,0.0,90,7281,89,DR,Diogo Dalot Teixeira,h,0,0,0,0,1,0,29.386654496192932,0.3903322219848633,0.3903322219848633,2,Man Utd,Liverpool,Man Utd,Liverpool,14,11,14,11,317,32,1,377.0
652389,0,0,1,1.6352411359548569,90,1687,89,DC,Harry Maguire,h,0,0,0,0,0,0,0.0,0.06511202454566956,0.06511202454566956,3,Man Utd,Liverpool,Man Utd,Liverpool,14,11,14,11,317,32,1,387.0
652388,0,0,0,0.0,90,12275,89,DC,Willy Kambwala,h,1,0,0,0,0,0,0.0,0.09646569192409515,0.09646569192409515,3,Man Utd,Liverpool,Man Utd,Liverpool,14,11,14,11,317,32,1,766.0
652390,0,0,0,0.0,90,5584,89,DL,Aaron Wan-Bissaka,h,0,0,0,0,2,1,13.18117082118988,0.1318117082118988,0,4,Man Utd,Liverpool,Man Utd,Liverpool,14,11,14,11,317,32,1,401.0
652392,1,0,1,6.669968366622925,87,11174,89,DMC,Kobbie Mainoo,h,0,0,652399,0,0,0,0.0,0.09805335104465485,0.0313536636531353,7,Man Utd,Liverpool,Man Utd,Liverpool,14,11,14,11,317,32,1,388.0
652391,0,0,1,12.081507593393326,90,2248,89,DMC,Carlos Henrique Casimiro,h,1,0,0,0,1,0,3.13536636531353,0.5709419250488281,0.5395882725715637,7,Man Utd,Liverpool,Man Utd,Liverpool,14,11,14,11,317,32,1,376.0
652393,0,0,3,21.037571132183075,82,10552,89,AMR,Alejandro Garnacho,h,0,0,652398,0,0,0,0.0,0.2770754098892212,0.06669968366622925,11,Man Utd,Liverpool,Man Utd,Liverpool,14,11,14,11,317,32,1,382.0
652394,1,0,2,30.18125891685486,90,1228,89,AMC,Bruno Borges Fernandes,h,0,0,0,0,1,0,1.6352411359548569,0.36851227283477783,0.06669968366622925,12,Man Utd,Liverpool,Man Utd,Liverpool,14,11,14,11,317,32,1,373.0
652395,0,0,0,0.0,68,556,89,AML,Marcus Rashford,h,0,0,652397,0,0,0,0.0,0.0313536636531353,0.0313536636531353,13,Man Utd,Liverpool,Man Utd,Liverpool,14,11,14,11,317,32,1,396.0
652396,0,0,0,0.0,90,11055,89,FW,Rasmus Højlund,h,0,0,0,0,2,0,21.23633474111557,0.2123633474111557,0,15,Man Utd,Liverpool,Man Utd,Liverpool,14,11,14,11,317,32,1,617.0
652398,0,0,0,0.0,8,7927,89,Sub,Sofyan Amrabat,h,0,0,0,652393,0,0,0.0,0.09845331311225891,0.09845331311225891,17,Man Utd,Liverpool,Man Utd,Liverpool,14,11,14,11,317,32,1,709.0
652399,0,0,0,0.0,3,7768,89,Sub,Mason Mount,h,1,0,0,652392,0,0,0.0,0,0,17,Man Utd,Liverpool,Man Utd,Liverpool,14,11,14,11,317,32,1,209.0
652397,0,0,1,9.845331311225891,22,11094,89,Sub,Antony Matheus dos Santos,h,1,0,0,652395,0,0,0.0,0.16356533765792847,0.06511202454566956,17,Man Utd,Liverpool,Man Utd,Liverpool,14,11,14,11,317,32,1,372.0
652586,0,0,0,0.0,90,12032,80,GK,Đorđe Petrovic,a,0,0,0,0,0,0,0.0,0.07152841985225677,0.07152841985225677,1,Sheffield Utd,Chelsea,Chelsea,Sheffield Utd,17,7,7,17,318,32,1,687.0
