id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
611289,0,0,3,6.187211722135544,84,2958,83,DL,Oleksandr Zinchenko,a,0,0,611299,0,1,0,4.058689996600151,0.1047777608036995,0.08639459311962128,4,Everton,Arsenal,Arsenal,Everton,9,1,1,9,43,5,1,31.0
611290,0,0,2,23.45794588327408,90,2517,83,MC,Martin Ødegaard,a,0,0,0,0,3,0,10.714925080537796,0.4062538146972656,0.08639459311962128,9,Everton,Arsenal,Arsenal,Everton,9,1,1,9,43,5,1,14.0
611291,0,0,4,28.240537643432617,84,11007,83,MC,Fabio Ferreira Vieira,a,0,0,611298,0,0,0,0.0,0.26368796825408936,0.021869495511054993,9,Everton,Arsenal,Arsenal,Everton,9,1,1,9,43,5,1,4.0
611292,0,0,1,10.955741256475449,90,5553,83,MC,Declan Rice,a,0,0,0,0,1,0,10.10272428393364,0.3822590112686157,0.17167434096336365,9,Everton,Arsenal,Arsenal,Everton,9,1,1,9,43,5,1,540.0
611293,0,0,0,0.0,90,7322,83,FWR,Bukayo Saka,a,0,0,0,0,1,1,4.784199595451355,0.18742182850837708,0.18742182850837708,14,Everton,Arsenal,Arsenal,Everton,9,1,1,9,43,5,1,19.0
611294,0,0,1,6.689658761024475,70,6482,83,FW,Eddie Nketiah,a,0,0,611297,0,0,0,0.0,0.06689658761024475,0,15,Everton,Arsenal,Arsenal,Everton,9,1,1,9,43,5,1,13.0
611295,0,0,0,0.0,23,7752,83,FWL,Gabriel Martinelli Silva,a,0,0,611296,0,0,0,0.0,0,0,16,Everton,Arsenal,Arsenal,Everton,9,1,1,9,43,5,1,12.0
611296,1,0,1,4.784199595451355,67,7698,83,Sub,Leandro Trossard,a,0,0,0,611295,2,0,15.931998193264008,0.19807732105255127,0.06452509760856628,17,Everton,Arsenal,Arsenal,Everton,9,1,1,9,43,5,1,26.0
611299,0,0,0,0.0,6,7931,83,Sub,Takehiro Tomiyasu,a,0,0,0,611289,0,0,0.0,0,0,17,Everton,Arsenal,Arsenal,Everton,9,1,1,9,43,5,1,25.0
611297,0,0,0,0.0,20,5543,83,Sub,Gabriel Fernando de Jesus,a,0,0,0,611294,0,0,0.0,0,0,17,Everton,Arsenal,Arsenal,Everton,9,1,1,9,43,5,1,8.0
611298,0,0,0,0.0,6,5220,83,Sub,Kai Havertz,a,0,0,0,611291,0,0,0.0,0,0,17,Everton,Arsenal,Arsenal,Everton,9,1,1,9,43,5,1,6.0
611270,0,0,0,0.0,90,741,72,GK,Jordan Pickford,h,0,0,0,0,1,0,3.5037655383348465,0.035037655383348465,0,1,Everton,Arsenal,Everton,Arsenal,9,1,9,1,43,5,1,263.0
611271,0,0,0,0.0,90,631,72,DR,Ashley Young,h,1,0,611284,0,0,0,0.0,0,0,2,Everton,Arsenal,Everton,Arsenal,9,1,9,1,43,5,1,588.0
611273,0,0,0,0.0,90,8476,72,DC,Jarrad Branthwaite,h,0,0,0,0,0,0,0.0,0.035037655383348465,0.035037655383348465,3,Everton,Arsenal,Everton,Arsenal,9,1,9,1,43,5,1,245.0
611272,0,0,0,0.0,90,1665,72,DC,James Tarkowski,h,0,0,0,0,0,0,0.0,0.035037655383348465,0.035037655383348465,3,Everton,Arsenal,Everton,Arsenal,9,1,9,1,43,5,1,265.0
611274,0,0,1,3.5037655383348465,90,10291,72,DL,Vitalii Mykolenko,h,0,0,0,0,0,0,0.0,0.07716768234968185,0.04213002324104309,4,Everton,Arsenal,Everton,Arsenal,9,1,9,1,43,5,1,260.0
611275,0,0,2,6.319484859704971,90,8066,72,MR,Arnaut Danjuma Groeneveld,h,0,0,0,0,1,0,4.213002324104309,0.1053248718380928,0,8,Everton,Arsenal,Everton,Arsenal,9,1,9,1,43,5,1,601.0
611276,0,0,0,0.0,90,9667,72,MC,Amadou Onana,h,0,0,0,0,0,0,0.0,0.09268241375684738,0.09268241375684738,9,Everton,Arsenal,Everton,Arsenal,9,1,9,1,43,5,1,261.0
611277,0,0,0,0.0,84,1726,72,MC,Abdoulaye Doucoure,h,0,0,611283,0,2,0,2.718774415552616,0.12083960324525833,0.09365185350179672,9,Everton,Arsenal,Everton,Arsenal,9,1,9,1,43,5,1,249.0
611278,0,0,2,5.75159452855587,90,668,72,MC,Idrissa Gueye,h,0,0,0,0,1,0,4.629271104931831,0.10380865633487701,0,9,Everton,Arsenal,Everton,Arsenal,9,1,9,1,43,5,1,254.0
611279,0,0,2,6.180743873119354,90,6756,72,ML,Dwight McNeil,h,0,0,611281,0,0,0,0.0,0.10393746197223663,0.04213002324104309,10,Everton,Arsenal,Everton,Arsenal,9,1,9,1,43,5,1,259.0
611280,0,0,0,0.0,70,9983,72,FW,Norberto Bercique Gomes Betuncal,h,0,0,611282,0,1,0,1.5385921113193035,0.030900651589035988,0.015514729544520378,15,Everton,Arsenal,Everton,Arsenal,9,1,9,1,43,5,1,691.0
611282,0,0,1,6.561392545700073,20,5555,72,Sub,Dominic Calvert-Lewin,h,0,0,0,611280,1,0,5.152183026075363,0.11713575571775436,0,17,Everton,Arsenal,Everton,Arsenal,9,1,9,1,43,5,1,246.0
611283,0,0,0,0.0,6,7438,72,Sub,James Garner,h,0,0,0,611277,0,0,0.0,0,0,17,Everton,Arsenal,Everton,Arsenal,9,1,9,1,43,5,1,250.0
611281,0,0,0,0.0,1,11984,72,Sub,Youssef Ramalho Chermiti,h,0,0,0,611279,0,0,0.0,0,0,17,Everton,Arsenal,Everton,Arsenal,9,1,9,1,43,5,1,645.0
611284,0,0,0,0.0,1,10292,72,Sub,Nathan Patterson,h,0,0,0,611271,1,0,6.561392545700073,0.06561392545700073,0,17,Everton,Arsenal,Everton,Arsenal,9,1,9,1,43,5,1,262.0
611597,0,0,0,0.0,90,9077,92,GK,James Trafford,a,1,0,0,0,0,0,0.0,0,0,1,Nott'm Forest,Burnley,Burnley,Nott'm Forest,16,6,6,16,47,5,1,596.0
611598,0,0,0,0.0,90,5568,92,DR,Connor Roberts,a,1,0,0,0,0,0,0.0,0.04084425047039986,0.04084425047039986,2,Nott'm Forest,Burnley,Burnley,Nott'm Forest,16,6,6,16,47,5,1,176.0
611600,0,0,0,0.0,90,6557,92,DC,Jordan Beyer,a,0,0,611608,0,0,0,0.0,0.04084425047039986,0.04084425047039986,3,Nott'm Forest,Burnley,Burnley,Nott'm Forest,16,6,6,16,47,5,1,160.0
611599,0,0,1,4.95753288269043,90,11699,92,DC,Ameen Al Dakhil,a,0,0,0,0,0,0,0.0,0,0,3,Nott'm Forest,Burnley,Burnley,Nott'm Forest,16,6,6,16,47,5,0,1000020.0
611601,0,0,1,1.8830908462405205,90,6044,92,DL,Charlie Taylor,a,0,0,0,0,0,0,0.0,0.04084425047039986,0.04084425047039986,4,Nott'm Forest,Burnley,Burnley,Nott'm Forest,16,6,6,16,47,5,1,178.0
611602,0,0,0,0.0,90,1018,92,DMC,Josh Cullen,a,1,0,0,0,0,0,0.0,0,0,7,Nott'm Forest,Burnley,Burnley,Nott'm Forest,16,6,6,16,47,5,1,165.0
611603,0,0,1,10.115271806716919,90,8323,92,DMC,Josh Brownhill,a,0,0,0,0,0,0,0.0,0.10115271806716919,0,7,Nott'm Forest,Burnley,Burnley,Nott'm Forest,16,6,6,16,47,5,1,161.0
611604,0,0,0,0.0,65,1663,92,AMR,Johann Berg Gudmundsson,a,0,0,611610,0,0,0,0.0,0,0,11,Nott'm Forest,Burnley,Burnley,Nott'm Forest,16,6,6,16,47,5,1,170.0
611605,1,0,3,12.340443581342697,66,11701,92,AMC,Zeki Amdouni,a,0,0,611611,0,0,0,0.0,0.12340443581342697,0,12,Nott'm Forest,Burnley,Burnley,Nott'm Forest,16,6,6,16,47,5,1,594.0
611606,0,0,0,0.0,78,10620,92,AML,Luca Koleosho,a,0,0,611609,0,2,0,6.3926659524440765,0.06392665952444077,0,13,Nott'm Forest,Burnley,Burnley,Nott'm Forest,16,6,6,16,47,5,1,605.0
611607,0,0,2,38.68247866630554,90,7498,92,FW,Lyle Foster,a,0,1,0,0,1,1,5.94777837395668,0.07490085065364838,0,15,Nott'm Forest,Burnley,Burnley,Nott'm Forest,16,6,6,16,47,5,1,168.0
611608,0,0,0,0.0,1,11998,92,Sub,Hannes Delcroix,a,0,0,0,611600,0,0,0.0,0,0,17,Nott'm Forest,Burnley,Burnley,Nott'm Forest,16,6,6,16,47,5,1,674.0
611611,0,0,0,0.0,24,8285,92,Sub,Sander Berge,a,0,0,0,611605,0,0,0.0,0,0,17,Nott'm Forest,Burnley,Burnley,Nott'm Forest,16,6,6,16,47,5,1,475.0
611609,0,0,1,4.863787442445755,12,12094,92,Sub,Mike Tresor,a,0,0,0,611606,1,0,37.140172719955444,0.04863787442445755,0,17,Nott'm Forest,Burnley,Burnley,Nott'm Forest,16,6,6,16,47,5,1,706.0
611610,0,0,1,8.414456248283386,25,11703,92,Sub,Anass Zaroury,a,0,0,0,611604,0,0,0.0,0.08414456248283386,0,17,Nott'm Forest,Burnley,Burnley,Nott'm Forest,16,6,6,16,47,5,1,184.0
611582,0,0,0,0.0,90,10700,249,GK,Matt Turner,h,0,0,0,0,0,0,0.0,0,0,1,Nott'm Forest,Burnley,Nott'm Forest,Burnley,16,6,16,6,47,5,1,28.0
611583,0,0,0,0.0,55,9897,249,DR,Gonzalo Montiel,h,1,0,611595,0,0,0,0.0,0.11296705901622772,0.11296705901622772,2,Nott'm Forest,Burnley,Nott'm Forest,Burnley,16,6,16,6,47,5,1,679.0
611585,0,0,1,6.448604911565781,90,10757,249,DC,Scott McKenna,h,0,0,0,0,1,0,3.8559690117836,0.21936453878879547,0.18080484867095947,3,Nott'm Forest,Burnley,Nott'm Forest,Burnley,16,6,16,6,47,5,1,455.0
611584,0,0,0,0.0,90,10756,249,DC,Joe Worrall,h,0,0,0,0,0,0,0.0,0.20631852746009827,0.20631852746009827,3,Nott'm Forest,Burnley,Nott'm Forest,Burnley,16,6,16,6,47,5,1,469.0
611586,0,0,1,2.9323378577828407,90,725,249,DL,Olu Aina,h,0,0,0,0,1,0,2.427861839532852,0.2621862292289734,0.23286284506320953,4,Nott'm Forest,Burnley,Nott'm Forest,Burnley,16,6,16,6,47,5,1,604.0
611588,0,0,1,4.684393480420113,90,5722,249,DMC,Ibrahim Sangare,h,0,0,0,0,0,0,0.0,0.22388437390327454,0.1770404428243637,7,Nott'm Forest,Burnley,Nott'm Forest,Burnley,16,6,16,6,47,5,1,713.0
611587,0,0,2,6.818061321973801,73,6088,249,DMC,Orel Mangala,h,1,0,611596,0,1,0,2.9323378577828407,0.13111209869384766,0.07387610524892807,7,Nott'm Forest,Burnley,Nott'm Forest,Burnley,16,6,16,6,47,5,1,453.0
611589,0,0,1,2.654431201517582,90,9524,249,AMR,Anthony Elanga,h,0,0,0,0,1,0,6.783778965473175,0.23286284506320953,0.13848073780536652,11,Nott'm Forest,Burnley,Nott'm Forest,Burnley,16,6,16,6,47,5,1,378.0
611590,0,0,4,24.85327124595642,90,6857,249,AMC,Morgan Gibbs-White,h,0,0,0,0,2,0,7.3388248682022095,0.4106093943119049,0.11296705901622772,12,Nott'm Forest,Burnley,Nott'm Forest,Burnley,16,6,16,6,47,5,1,447.0
611591,1,0,3,10.891672223806381,73,6456,249,AML,Callum Hudson-Odoi,h,0,0,611593,0,3,0,21.47557884454727,0.3529958724975586,0.029323378577828407,13,Nott'm Forest,Burnley,Nott'm Forest,Burnley,16,6,16,6,47,5,1,205.0
611592,0,0,1,11.296705901622772,90,7814,249,FW,Taiwo Awoniyi,h,0,0,611594,0,2,1,7.035703212022781,0.2126474678516388,0.029323378577828407,15,Nott'm Forest,Burnley,Nott'm Forest,Burnley,16,6,16,6,47,5,1,437.0
611594,0,0,0,0.0,1,4456,249,Sub,Chris Wood,h,0,0,0,611592,0,0,0.0,0,0,17,Nott'm Forest,Burnley,Nott'm Forest,Burnley,16,6,16,6,47,5,1,468.0
611595,0,0,0,0.0,35,9691,249,Sub,Nuno Varela Tavares,h,0,0,0,611583,0,0,0.0,0.12126410007476807,0.12126410007476807,17,Nott'm Forest,Burnley,Nott'm Forest,Burnley,16,6,16,6,47,5,1,23.0
611593,0,0,0,0.0,17,484,249,Sub,Divock Origi,h,0,0,0,611591,0,0,0.0,0,0,17,Nott'm Forest,Burnley,Nott'm Forest,Burnley,16,6,16,6,47,5,1,714.0
611596,0,0,0,0.0,17,11003,249,Sub,Ryan Yates,h,0,0,0,611587,0,0,0.0,0,0,17,Nott'm Forest,Burnley,Nott'm Forest,Burnley,16,6,16,6,47,5,1,470.0
612192,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,a,0,0,0,0,0,0,0.0,0,0,1,Luton,Wolves,Wolves,Luton,12,20,20,12,58,6,1,569.0
612193,0,0,0,0.0,89,6163,229,DR,Nelson Cabral Semedo,a,0,0,612205,0,0,0,0.0,0,0,2,Luton,Wolves,Wolves,Luton,12,20,20,12,58,6,1,572.0
612195,0,0,1,63.83761167526245,90,7332,229,DC,Max Kilman,a,0,0,0,0,0,0,0.0,0,0,3,Luton,Wolves,Wolves,Luton,12,20,20,12,58,6,1,563.0
612194,0,0,0,0.0,90,804,229,DC,Craig Dawson,a,0,0,0,0,0,0,0.0,0,0,3,Luton,Wolves,Wolves,Luton,12,20,20,12,58,6,1,551.0
612196,0,0,0,0.0,51,6674,229,DL,Rayan Ait-Nouri,a,0,0,612203,0,0,0,0.0,0,0,4,Luton,Wolves,Wolves,Luton,12,20,20,12,58,6,1,545.0
612197,0,0,0,0.0,90,11384,229,DMC,Joao Victor Gomes da Silva,a,1,0,612207,0,0,0,0.0,0,0,7,Luton,Wolves,Wolves,Luton,12,20,20,12,58,6,1,559.0
612198,0,0,1,4.605213552713394,90,1299,229,DMC,Mario Lemina,a,1,0,0,0,0,0,0.0,0,0,7,Luton,Wolves,Wolves,Luton,12,20,20,12,58,6,1,565.0
612199,1,0,1,10.795381665229797,90,6382,229,AMR,Pedro Lomba Neto,a,0,0,0,0,1,0,4.605213552713394,0.10795381665229797,0,11,Luton,Wolves,Wolves,Luton,12,20,20,12,58,6,1,567.0
612200,0,0,0,0.0,38,7762,229,AMC,Jean-Ricner Bellegarde,a,0,1,0,0,0,0,0.0,0,0,12,Luton,Wolves,Wolves,Luton,12,20,20,12,58,6,1,715.0
612201,0,0,0,0.0,51,8845,229,AML,Hwang Hee-chan,a,0,0,612206,0,0,0,0.0,0,0,13,Luton,Wolves,Wolves,Luton,12,20,20,12,58,6,1,557.0
612202,0,0,0,0.0,76,7080,229,FW,Matheus Santos Carneiro Da Cunha,a,0,0,612204,0,0,0,0.0,0,0,15,Luton,Wolves,Wolves,Luton,12,20,20,12,58,6,1,590.0
612203,0,0,0,0.0,39,6852,229,Sub,Matt Doherty,a,0,0,0,612196,0,0,0.0,0,0,17,Luton,Wolves,Wolves,Luton,12,20,20,12,58,6,1,598.0
612206,0,0,0,0.0,39,10293,229,Sub,Toti Antonio Gomes,a,0,0,0,612201,0,0,0.0,0,0,17,Luton,Wolves,Wolves,Luton,12,20,20,12,58,6,1,573.0
612204,0,0,0,0.0,14,8119,229,Sub,Boubacar Traore,a,0,0,0,612202,0,0,0.0,0,0,17,Luton,Wolves,Wolves,Luton,12,20,20,12,58,6,1,574.0
612207,0,0,0,0.0,1,8496,229,Sub,Tommy Doyle,a,0,0,0,612197,0,0,0.0,0,0,17,Luton,Wolves,Wolves,Luton,12,20,20,12,58,6,1,351.0
612205,0,0,0,0.0,1,10140,229,Sub,Hugo Bueno Lopez,a,0,0,0,612193,0,0,0.0,0,0,17,Luton,Wolves,Wolves,Luton,12,20,20,12,58,6,1,548.0
612177,0,0,0,0.0,90,11712,256,GK,Thomas Kaminski,h,0,0,0,0,0,0,0.0,0.11734312772750854,0.11734312772750854,1,Luton,Wolves,Luton,Wolves,12,20,12,20,58,6,1,614.0
612180,0,0,0,0.0,90,11714,256,DC,Tom Lockyer,h,0,0,0,0,1,0,4.392710328102112,0.15571773052215576,0.11179062724113464,3,Luton,Wolves,Luton,Wolves,12,20,12,20,58,6,1,575.0
612178,0,0,0,0.0,90,11713,256,DC,Amari'i Bell,h,0,0,0,0,1,0,1.530273538082838,0.15759770572185516,0.1422949731349945,3,Luton,Wolves,Luton,Wolves,12,20,12,20,58,6,1,316.0
612179,0,0,1,10.402296483516693,90,1771,256,DC,Reece Burke,h,0,0,0,0,0,0,0.0,0.3339499235153198,0.2299269586801529,3,Luton,Wolves,Luton,Wolves,12,20,12,20,58,6,1,318.0
612181,0,0,1,5.685992166399956,90,9619,256,DMR,Issa Kabore,h,0,0,612190,0,0,0,0.0,0.1386973112821579,0.08183738589286804,5,Luton,Wolves,Luton,Wolves,12,20,12,20,58,6,1,602.0
612182,0,0,3,12.625403702259064,77,11723,256,DML,Alfie Doughty,h,0,0,612191,0,5,0,26.185885071754456,0.3438997268676758,0.13056500256061554,6,Luton,Wolves,Luton,Wolves,12,20,12,20,58,6,1,321.0
612183,0,0,2,6.244922056794167,62,9689,256,MC,Albert Sambi Lokonga,h,0,0,612188,0,0,0,0.0,0.1442866027355194,0.08183738589286804,9,Luton,Wolves,Luton,Wolves,12,20,12,20,58,6,1,21.0
612184,0,0,1,4.4486068189144135,90,8040,256,MC,Marvelous Nakamba,h,0,0,0,0,0,0,0.0,0.19638127088546753,0.19638127088546753,9,Luton,Wolves,Luton,Wolves,12,20,12,20,58,6,1,52.0
612185,0,0,4,21.737278997898102,77,11720,256,FWR,Jacob Brown,h,0,0,612189,0,1,0,5.685992166399956,0.2573123574256897,0.029953235760331154,14,Luton,Wolves,Luton,Wolves,12,20,12,20,58,6,1,631.0
612186,1,0,3,135.31692028045654,90,11717,256,FW,Carlton Morris,h,0,0,0,0,1,0,4.714648798108101,0.7259599566459656,0.6636382341384888,15,Luton,Wolves,Luton,Wolves,12,20,12,20,58,6,1,326.0
612187,0,0,1,4.392710328102112,90,11719,256,FWL,Chiedozie Ogbene,h,0,0,0,0,4,0,77.71488428115845,1.0997759103775024,0.2787000238895416,16,Luton,Wolves,Luton,Wolves,12,20,12,20,58,6,1,328.0
612189,0,0,2,13.756847381591797,13,11721,256,Sub,Cauley Woodrow,h,0,0,0,612185,1,0,7.714518159627914,0.2147136628627777,0,17,Luton,Wolves,Luton,Wolves,12,20,12,20,58,6,1,340.0
612190,0,0,0,0.0,1,11718,256,Sub,Elijah Adebayo,h,0,0,0,612181,0,0,0.0,0,0,17,Luton,Wolves,Luton,Wolves,12,20,12,20,58,6,1,314.0
612188,0,0,2,9.48953926563263,28,11716,256,Sub,Pelly Ruddock Mpanzu,h,0,0,0,612183,1,0,11.813633143901825,0.24298496544361115,0.2252347469329834,17,Luton,Wolves,Luton,Wolves,12,20,12,20,58,6,1,582.0
612191,0,0,0,0.0,13,7277,256,Sub,Ryan Giles,h,0,0,0,612182,0,0,0.0,0,0,17,Luton,Wolves,Luton,Wolves,12,20,12,20,58,6,1,553.0
612161,0,0,0,0.0,90,10700,249,GK,Matt Turner,a,0,0,0,0,0,0,0.0,0,0,1,Man City,Nott'm Forest,Nott'm Forest,Man City,13,16,16,13,59,6,1,28.0
612162,0,0,0,0.0,80,725,249,DR,Olu Aina,a,0,0,612173,0,0,0,0.0,0,0,2,Man City,Nott'm Forest,Nott'm Forest,Man City,13,16,16,13,59,6,1,604.0
612165,0,0,1,1.8041301518678665,90,6850,249,DC,Willy Boly,a,0,0,0,0,1,0,27.53182053565979,0.3062346279621124,0.030916426330804825,3,Man City,Nott'm Forest,Nott'm Forest,Man City,13,16,16,13,59,6,1,439.0
612163,0,0,0,0.0,90,5989,249,DC,Moussa Niakhate,a,0,0,0,0,0,0,0.0,0.36661696434020996,0.36661696434020996,3,Man City,Nott'm Forest,Nott'm Forest,Man City,13,16,16,13,59,6,1,457.0
612164,0,0,0,0.0,61,3600,249,DC,Serge Aurier,a,0,0,612176,0,0,0,0.0,0,0,3,Man City,Nott'm Forest,Nott'm Forest,Man City,13,16,16,13,59,6,1,436.0
612166,0,0,0,0.0,38,9691,249,DL,Nuno Varela Tavares,a,1,0,612172,0,0,0,0.0,0,0,4,Man City,Nott'm Forest,Nott'm Forest,Man City,13,16,16,13,59,6,1,23.0
612167,0,0,3,22.004008293151855,90,6857,249,MR,Morgan Gibbs-White,a,1,0,0,0,0,0,0.0,0.13932819664478302,0.030916426330804825,8,Man City,Nott'm Forest,Nott'm Forest,Man City,13,16,16,13,59,6,1,447.0
612168,0,0,1,4.7772906720638275,90,6088,249,MC,Orel Mangala,a,1,0,0,0,0,0,0.0,0.030916426330804825,0.030916426330804825,9,Man City,Nott'm Forest,Nott'm Forest,Man City,13,16,16,13,59,6,1,453.0
612169,0,0,0,0.0,61,5722,249,MC,Ibrahim Sangare,a,1,0,612175,0,0,0,0.0,0,0,9,Man City,Nott'm Forest,Nott'm Forest,Man City,13,16,16,13,59,6,1,713.0
612170,0,0,1,3.8075901567935944,90,8252,249,ML,Nicolas Dominguez,a,0,0,0,0,0,0,0.0,0.36661696434020996,0.36661696434020996,10,Man City,Nott'm Forest,Nott'm Forest,Man City,13,16,16,13,59,6,1,712.0
612171,0,0,1,27.53182053565979,80,7814,249,FW,Taiwo Awoniyi,a,1,0,612174,0,1,0,4.971384629607201,0.3250320255756378,0,15,Man City,Nott'm Forest,Nott'm Forest,Man City,13,16,16,13,59,6,1,437.0
612173,0,0,1,6.038232892751694,10,484,249,Sub,Divock Origi,a,1,0,0,612162,0,0,0.0,0.06038232892751694,0,17,Man City,Nott'm Forest,Nott'm Forest,Man City,13,16,16,13,59,6,1,714.0
612176,0,0,0,0.0,29,6456,249,Sub,Callum Hudson-Odoi,a,0,0,0,612164,0,0,0.0,0.09129875898361206,0.09129875898361206,17,Man City,Nott'm Forest,Nott'm Forest,Man City,13,16,16,13,59,6,1,205.0
612174,0,0,0,0.0,10,4456,249,Sub,Chris Wood,a,0,0,0,612171,1,0,3.0916426330804825,0.030916426330804825,0,17,Man City,Nott'm Forest,Nott'm Forest,Man City,13,16,16,13,59,6,1,468.0
612172,0,0,0,0.0,52,9897,249,Sub,Gonzalo Montiel,a,1,0,0,612166,2,0,8.584880828857422,0.030916426330804825,0.030916426330804825,17,Man City,Nott'm Forest,Nott'm Forest,Man City,13,16,16,13,59,6,1,679.0
612175,0,0,2,6.9478146731853485,29,9524,249,Sub,Anthony Elanga,a,0,0,0,612169,1,0,6.038232892751694,0.12986047565937042,0.09129875898361206,17,Man City,Nott'm Forest,Nott'm Forest,Man City,13,16,16,13,59,6,1,378.0
612147,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,h,1,0,0,0,0,0,0.0,0.06913430988788605,0.06913430988788605,1,Man City,Nott'm Forest,Man City,Nott'm Forest,13,16,13,16,59,6,1,352.0
612148,0,0,0,0.0,90,638,88,DR,Kyle Walker,h,0,0,0,0,1,1,6.913430988788605,0.7818201780319214,0.7818201780319214,2,Man City,Nott'm Forest,Man City,Nott'm Forest,13,16,13,16,59,6,1,369.0
612150,0,0,0,0.0,90,6490,88,DC,Manuel Akanji,h,1,0,0,0,0,0,0.0,0.2676543593406677,0.2676543593406677,3,Man City,Nott'm Forest,Man City,Nott'm Forest,13,16,13,16,59,6,1,341.0
612149,0,0,0,0.0,90,8961,88,DC,Ruben Gato Alves Dias,h,0,0,0,0,0,0,0.0,0.12283185869455338,0.12283185869455338,3,Man City,Nott'm Forest,Man City,Nott'm Forest,13,16,13,16,59,6,1,350.0
612151,0,0,0,0.0,90,9790,88,DL,Josko Gvardiol,h,0,0,0,0,0,0,0.0,0.2676543593406677,0.2676543593406677,4,Man City,Nott'm Forest,Man City,Nott'm Forest,13,16,13,16,59,6,1,616.0
612153,0,0,0,0.0,51,2496,88,DMC,Jay Rodriguez,h,0,1,0,0,0,0,0.0,0.2676543593406677,0.2676543593406677,7,Man City,Nott'm Forest,Man City,Nott'm Forest,13,16,13,16,59,6,1,177.0
612152,0,0,0,0.0,90,11000,88,DMC,Matheus Luiz Nunes,h,0,0,0,0,1,1,36.49953007698059,0.5789521336555481,0.5789521336555481,7,Man City,Nott'm Forest,Man City,Nott'm Forest,13,16,13,16,59,6,1,566.0
612154,1,0,1,6.913430988788605,90,6055,88,AMR,Phil Foden,h,0,0,612160,0,1,0,5.369754508137703,0.6326496601104736,0.6326496601104736,11,Man City,Nott'm Forest,Man City,Nott'm Forest,13,16,13,16,59,6,1,353.0
612155,0,0,4,33.78515541553497,62,10846,88,AMC,Julian Alvarez,h,0,0,612158,0,0,0,0.0,0.5635153651237488,0.5098178386688232,12,Man City,Nott'm Forest,Man City,Nott'm Forest,13,16,13,16,59,6,1,343.0
612156,0,0,0,0.0,57,8981,88,AML,Jeremy Doku,h,0,0,612159,0,1,0,14.482250809669495,0.213956817984581,0.06913430988788605,13,Man City,Nott'm Forest,Man City,Nott'm Forest,13,16,13,16,59,6,1,678.0
612157,1,0,2,93.28586459159851,90,8260,88,FW,Erling Haaland,h,0,0,0,0,0,0,0.0,1.0776811838150024,0.14482250809669495,15,Man City,Nott'm Forest,Man City,Nott'm Forest,13,16,13,16,59,6,1,355.0
612159,0,0,0,0.0,33,8719,88,Sub,Kalvin Phillips,h,0,0,0,612156,0,0,0.0,0,0,17,Man City,Nott'm Forest,Man City,Nott'm Forest,13,16,13,16,59,6,1,364.0
612160,0,0,0,0.0,1,675,88,Sub,Jack Grealish,h,1,0,0,612154,0,0,0.0,0,0,17,Man City,Nott'm Forest,Man City,Nott'm Forest,13,16,13,16,59,6,1,354.0
612158,0,0,0,0.0,28,579,88,Sub,Nathan Ake,h,0,0,0,612155,1,0,56.78633451461792,0.5678633451461792,0,17,Man City,Nott'm Forest,Man City,Nott'm Forest,13,16,13,16,59,6,1,342.0
612133,0,0,0,0.0,90,181,228,GK,Bernd Leno,a,0,0,0,0,0,0,0.0,0.11187613010406494,0.11187613010406494,1,Crystal Palace,Fulham,Fulham,Crystal Palace,8,10,10,8,56,6,1,275.0
612134,0,0,1,4.622950032353401,90,6157,228,DR,Timothy Castagne,a,0,0,0,0,1,0,1.5173611231148243,0.14924272894859314,0.14924272894859314,2,Crystal Palace,Fulham,Fulham,Crystal Palace,8,10,10,8,56,6,1,688.0
612135,0,0,0,0.0,90,3203,228,DC,Issa Diop,a,0,0,0,0,0,0,0.0,0.28381818532943726,0.28381818532943726,3,Crystal Palace,Fulham,Fulham,Crystal Palace,8,10,10,8,56,6,1,271.0
612136,0,0,0,0.0,90,7184,228,DC,Tim Ream,a,1,0,0,0,0,0,0.0,0.21488934755325317,0.21488934755325317,3,Crystal Palace,Fulham,Fulham,Crystal Palace,8,10,10,8,56,6,1,281.0
612137,0,0,0,0.0,90,8940,228,DL,Antonee Robinson,a,0,0,0,0,2,0,12.841683626174927,0.2776595652103424,0.23505884408950806,4,Crystal Palace,Fulham,Fulham,Crystal Palace,8,10,10,8,56,6,1,283.0
612140,0,0,1,1.5173611231148243,90,910,228,MC,Harrison Reed,a,0,0,0,0,2,0,14.924272894859314,0.21817156672477722,0.06892883777618408,9,Crystal Palace,Fulham,Fulham,Crystal Palace,8,10,10,8,56,6,1,282.0
612138,0,0,2,16.290247440338135,79,922,228,MC,Andreas Hoelgebaum Pereira,a,0,0,612145,0,1,0,6.892883777618408,0.2009744644165039,0.04622950032353401,9,Crystal Palace,Fulham,Fulham,Crystal Palace,8,10,10,8,56,6,1,267.0
