id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
496372,0,0,0,0.0,90,7689,72,DC,Ben Godfrey,a,0,0,0,0,0,0,0.0,0.04128606989979744,0.04128606989979744,3,Man City,Everton,Everton,Man City,12,8,8,12,115,12,1,179.0
496373,0,0,0,0.0,90,1823,72,DL,Lucas Digne,a,0,0,0,0,0,0,0.0,0,0,4,Man City,Everton,Everton,Man City,12,8,8,12,115,12,1,168.0
496374,0,0,1,6.760924309492111,90,8150,72,MR,Anthony Gordon,a,0,0,0,0,0,0,0.0,0.06760924309492111,0,8,Man City,Everton,Everton,Man City,12,8,8,12,115,12,1,503.0
496375,0,0,0,0.0,90,1379,72,MC,Allan Marques Loureiro,a,0,0,496382,0,0,0,0.0,0,0,9,Man City,Everton,Everton,Man City,12,8,8,12,115,12,1,171.0
496376,0,0,0,0.0,66,876,72,MC,Fabian Delph,a,0,0,496381,0,0,0,0.0,0.04128606989979744,0.04128606989979744,9,Man City,Everton,Everton,Man City,12,8,8,12,115,12,1,163.0
496377,0,0,1,4.128606989979744,16,762,72,ML,Demarai Gray,a,0,0,496380,0,0,0,0.0,0.04128606989979744,0,10,Man City,Everton,Everton,Man City,12,8,8,12,115,12,1,484.0
496378,0,0,1,5.866016075015068,90,775,72,AMC,Andros Townsend,a,0,0,0,0,2,0,10.889530926942825,0.20823374390602112,0.09933843463659286,12,Man City,Everton,Everton,Man City,12,8,8,12,115,12,1,482.0
496379,0,0,0,0.0,90,6026,72,FW,Richarlison de Andrade,a,1,0,0,0,0,0,0.0,0,0,15,Man City,Everton,Everton,Man City,12,8,8,12,115,12,1,180.0
496380,0,0,0,0.0,74,500,72,Sub,Alex Iwobi,a,0,0,0,496377,0,0,0.0,0.09933843463659286,0.09933843463659286,17,Man City,Everton,Everton,Man City,12,8,8,12,115,12,1,174.0
496381,0,0,0,0.0,24,813,72,Sub,Salomon Rondon,a,0,0,0,496376,0,0,0.0,0.09933843463659286,0.09933843463659286,17,Man City,Everton,Everton,Man City,12,8,8,12,115,12,1,591.0
496382,0,0,0,0.0,1,9287,72,Sub,Tyler Onyango,a,0,0,0,496375,0,0,0.0,0,0,17,Man City,Everton,Everton,Man City,12,8,8,12,115,12,1,630.0
496597,0,0,0,0.0,90,637,82,GK,Hugo Lloris,h,0,0,0,0,0,0,0.0,0.33386844396591187,0.33386844396591187,1,Spurs,Leeds,Spurs,Leeds,17,10,17,10,118,12,1,353.0
496598,0,0,0,0.0,70,8222,82,DC,Japhet Tanganga,h,0,0,496608,0,0,0,0.0,0.3367482125759125,0.3367482125759125,3,Spurs,Leeds,Spurs,Leeds,17,10,17,10,118,12,1,371.0
496599,0,0,1,9.874434769153595,90,643,82,DC,Eric Dier,h,0,0,0,0,1,0,44.18158233165741,0.7330461740493774,0.29123035073280334,3,Spurs,Leeds,Spurs,Leeds,17,10,17,10,118,12,1,361.0
496600,0,0,1,44.18158233165741,90,660,82,DC,Ben Davies,h,0,0,0,0,0,0,0.0,0.7116454243659973,0.2698296010494232,3,Spurs,Leeds,Spurs,Leeds,17,10,17,10,118,12,1,364.0
496601,0,0,0,0.0,90,7430,82,DMR,Emerson Aparecido Leite de Souza Junior,h,1,0,0,0,0,0,0.0,0.16679224371910095,0.16679224371910095,5,Spurs,Leeds,Spurs,Leeds,17,10,17,10,118,12,1,588.0
496602,1,0,2,73.75652194023132,81,7187,82,DML,Sergio Reguilon,h,0,0,496609,0,1,0,11.5415558218956,0.8018599152565002,0.6864443421363831,6,Spurs,Leeds,Spurs,Leeds,17,10,17,10,118,12,1,370.0
496603,1,0,2,37.01788783073425,90,343,82,MC,Pierre-Emile Højbjerg,h,0,0,0,0,0,0,0.0,1.1099448204040527,0.7592217922210693,9,Spurs,Leeds,Spurs,Leeds,17,10,17,10,118,12,1,365.0
496604,0,0,0,0.0,90,971,82,MC,Harry Winks,h,0,0,0,0,0,0,0.0,0.4114207625389099,0.4114207625389099,9,Spurs,Leeds,Spurs,Leeds,17,10,17,10,118,12,1,366.0
496605,0,0,1,2.617560513317585,90,3293,82,AMC,Lucas Rodrigues Moura da Silva,h,0,0,496610,0,3,1,68.74712109565735,1.0475152730941772,0.33386844396591187,12,Spurs,Leeds,Spurs,Leeds,17,10,17,10,118,12,1,362.0
496606,0,0,2,6.997881084680557,90,453,82,AMC,Heung-Min Son,h,0,0,0,0,0,0,0.0,0.21156996488571167,0.1415911614894867,12,Spurs,Leeds,Spurs,Leeds,17,10,17,10,118,12,1,359.0
496607,0,0,4,64.06407356262207,90,647,82,FW,Harry Kane,h,0,0,0,0,0,0,0.0,0.6406407356262207,0,15,Spurs,Leeds,Spurs,Leeds,17,10,17,10,118,12,1,357.0
496608,0,0,0,0.0,20,6249,82,Sub,Davinson Sanchez,h,0,0,0,496598,1,0,2.617560513317585,0.02617560513317585,0,17,Spurs,Leeds,Spurs,Leeds,17,10,17,10,118,12,1,367.0
496609,0,0,0,0.0,9,6837,82,Sub,Ryan Sessegnon,h,0,0,0,496602,1,0,2.140076644718647,0.02140076644718647,0,17,Spurs,Leeds,Spurs,Leeds,17,10,17,10,118,12,1,368.0
496610,0,0,0,0.0,1,645,82,Sub,Bamidele Alli,h,0,0,0,496605,0,0,0.0,0,0,17,Spurs,Leeds,Spurs,Leeds,17,10,17,10,118,12,1,363.0
496611,0,0,0,0.0,90,8715,245,GK,Illan Meslier,a,0,0,0,0,0,0,0.0,0.7307125926017761,0.7307125926017761,1,Spurs,Leeds,Leeds,Spurs,17,10,10,17,118,12,1,199.0
496612,0,0,0,0.0,90,2163,245,DR,Diego Llorente,a,0,0,0,0,0,0,0.0,0.03951629623770714,0.03951629623770714,2,Spurs,Leeds,Leeds,Spurs,17,10,10,17,118,12,1,190.0
496613,0,0,2,6.490050256252289,90,8719,245,DC,Kalvin Phillips,a,1,0,0,0,0,0,0.0,0.795965313911438,0.7895458340644836,3,Spurs,Leeds,Leeds,Spurs,17,10,10,17,118,12,1,191.0
496614,0,0,0,0.0,90,8816,245,DC,Liam Cooper,a,1,0,0,0,0,0,0.0,0.7307125926017761,0.7307125926017761,3,Spurs,Leeds,Leeds,Spurs,17,10,10,17,118,12,1,184.0
496615,0,0,1,4.757697135210037,90,8717,245,DL,Pascal Struijk,a,0,0,0,0,2,0,5.7612936943769455,0.8036665916442871,0.7855699062347412,4,Spurs,Leeds,Leeds,Spurs,17,10,10,17,118,12,1,198.0
496616,0,0,2,3.035900741815567,74,1711,245,DMC,Adam Forshaw,a,1,0,496623,0,1,0,6.831922382116318,0.8334904313087463,0.7498301863670349,7,Spurs,Leeds,Leeds,Spurs,17,10,10,17,118,12,1,552.0
496617,0,0,1,1.8096640706062317,90,8718,245,MR,Stuart Dallas,a,0,0,0,0,5,0,28.894364833831787,0.13347680866718292,0.058833248913288116,8,Spurs,Leeds,Leeds,Spurs,17,10,10,17,118,12,1,188.0
496618,0,0,0,0.0,61,4381,245,MC,Mateusz Klich,a,0,0,496622,0,1,0,1.9117575138807297,0.1153801754117012,0.1153801754117012,9,Spurs,Leeds,Leeds,Spurs,17,10,10,17,118,12,1,186.0
496619,1,0,7,96.00210189819336,90,5595,245,MC,Daniel James,a,0,0,0,0,1,0,3.971567377448082,0.9539282917976379,0,9,Spurs,Leeds,Leeds,Spurs,17,10,10,17,118,12,1,287.0
496620,0,0,0,0.0,90,8720,245,ML,Jack Harrison,a,0,0,0,0,2,1,74.60536360740662,0.765171229839325,0.019117575138807297,10,Spurs,Leeds,Leeds,Spurs,17,10,10,17,118,12,1,267.0
496621,0,0,4,23.58747571706772,89,9339,245,FW,Joe Gelhardt,a,1,0,496624,0,0,0,0.0,0.08092200756072998,0,15,Spurs,Leeds,Leeds,Spurs,17,10,10,17,118,12,1,577.0
496622,0,0,1,11.168469488620758,29,6485,245,Sub,Hector Junior Firpo Adames,a,0,0,0,496618,0,0,0.0,0,0,17,Spurs,Leeds,Leeds,Spurs,17,10,10,17,118,12,1,463.0
496623,0,0,0,0.0,16,1014,245,Sub,Tyler Roberts,a,0,0,0,496616,0,0,0.0,0,0,17,Spurs,Leeds,Leeds,Spurs,17,10,10,17,118,12,1,193.0
496624,0,0,0,0.0,1,10001,245,Sub,Stuart McKinstry,a,0,0,0,496621,0,0,0.0,0,0,17,Spurs,Leeds,Leeds,Spurs,17,10,10,17,118,12,1,601.0
497070,0,0,0,0.0,90,5603,83,GK,Aaron Ramsdale,h,0,0,0,0,0,0,0.0,0.038019899278879166,0.038019899278879166,1,Arsenal,Newcastle,Arsenal,Newcastle,1,14,1,14,121,13,1,559.0
497071,0,0,3,6.439086049795151,90,7931,83,DR,Takehiro Tomiyasu,h,0,0,0,0,2,1,42.90904104709625,1.4237874746322632,1.0344058275222778,2,Arsenal,Newcastle,Arsenal,Newcastle,1,14,1,14,121,13,1,590.0
497072,0,0,0,0.0,90,5613,83,DC,Gabriel Magalhaes,h,0,0,0,0,0,0,0.0,1.073481559753418,1.073481559753418,3,Arsenal,Newcastle,Arsenal,Newcastle,1,14,1,14,121,13,1,23.0
497073,0,0,0,0.0,90,7298,83,DC,Ben White,h,0,0,0,0,0,0,0.0,0.800094723701477,0.800094723701477,3,Arsenal,Newcastle,Arsenal,Newcastle,1,14,1,14,121,13,1,67.0
497074,0,0,6,22.134895622730255,90,9691,83,DL,Nuno Varela Tavares,h,0,0,0,0,1,1,20.091454684734344,1.1135990619659424,0.9925675392150879,4,Arsenal,Newcastle,Arsenal,Newcastle,1,14,1,14,121,13,1,466.0
497075,1,0,3,57.03360438346863,68,7322,83,MR,Bukayo Saka,h,0,0,497081,0,2,0,38.25887143611908,1.0026966333389282,0.26799821853637695,8,Arsenal,Newcastle,Arsenal,Newcastle,1,14,1,14,121,13,1,22.0
497076,0,0,0,0.0,90,9689,83,MC,Albert Sambi Lokonga,h,0,0,0,0,6,0,42.66740381717682,1.9170188903808594,1.8601000308990479,9,Arsenal,Newcastle,Arsenal,Newcastle,1,14,1,14,121,13,1,478.0
497077,0,0,1,2.0953208208084106,89,2328,83,MC,Thomas Partey,h,0,0,497082,0,0,0,0.0,1.5137220621109009,1.4927688837051392,9,Arsenal,Newcastle,Arsenal,Newcastle,1,14,1,14,121,13,1,15.0
497078,0,0,4,48.37672412395477,90,7230,83,ML,Emile Smith Rowe,h,0,0,0,0,2,0,51.74813270568848,2.003678560256958,1.0024300813674927,10,Arsenal,Newcastle,Arsenal,Newcastle,1,14,1,14,121,13,1,21.0
497079,0,0,2,8.325152099132538,90,2517,83,AMC,Martin Ødegaard,h,0,0,0,0,2,0,14.975552260875702,0.980860710144043,0.8959290385246277,12,Arsenal,Newcastle,Arsenal,Newcastle,1,14,1,14,121,13,1,558.0
497080,0,0,2,118.49775314331055,80,318,83,FW,Pierre-Emerick Aubameyang,h,1,0,497083,0,0,0,0.0,1.4436811208724976,0.25870367884635925,15,Arsenal,Newcastle,Arsenal,Newcastle,1,14,1,14,121,13,1,4.0
497081,1,0,1,36.063480377197266,22,7752,83,Sub,Gabriel Teodoro Martinelli Silva,h,0,0,0,497075,1,0,10.833044350147247,0.4976906180381775,0.02872537262737751,17,Arsenal,Newcastle,Arsenal,Newcastle,1,14,1,14,121,13,1,26.0
497082,0,0,0,0.0,1,496,83,Sub,Mohamed Naser El Sayed Elneny,h,0,0,0,497077,1,0,2.872537262737751,0.02872537262737751,0,17,Arsenal,Newcastle,Arsenal,Newcastle,1,14,1,14,121,13,1,12.0
497083,0,0,1,10.833044350147247,10,3277,83,Sub,Alexandre Lacazette,h,0,0,0,497080,0,0,0.0,0.10833044350147247,0,17,Arsenal,Newcastle,Arsenal,Newcastle,1,14,1,14,121,13,1,6.0
497084,0,0,0,0.0,90,6532,86,GK,Martin Dubravka,a,0,0,0,0,0,0,0.0,0.02965037152171135,0.02965037152171135,1,Arsenal,Newcastle,Newcastle,Arsenal,1,14,14,1,121,13,1,295.0
497085,0,0,0,0.0,90,1545,86,DR,Emil Krafth,a,1,0,0,0,0,0,0.0,0,0,2,Arsenal,Newcastle,Newcastle,Arsenal,1,14,14,1,121,13,1,303.0
497086,0,0,2,2.7626818045973778,90,76,86,DC,Fabian Schar,a,0,0,0,0,1,0,2.965037152171135,0.06456823647022247,0.02460593357682228,3,Arsenal,Newcastle,Newcastle,Arsenal,1,14,14,1,121,13,1,305.0
497087,0,0,0,0.0,90,766,86,DC,Jamaal Lascelles,a,1,0,0,0,0,0,0.0,0,0,3,Arsenal,Newcastle,Newcastle,Arsenal,1,14,14,1,121,13,1,299.0
497088,0,0,0,0.0,71,461,86,DL,Matt Ritchie,a,1,0,497095,0,0,0,0.0,0,0,4,Arsenal,Newcastle,Newcastle,Arsenal,1,14,14,1,121,13,1,292.0
497089,0,0,0,0.0,90,1683,86,MR,Ryan Fraser,a,0,0,0,0,1,0,1.7314884811639786,0.02965037152171135,0.02965037152171135,8,Arsenal,Newcastle,Newcastle,Arsenal,1,14,14,1,121,13,1,298.0
497090,0,0,5,10.349990427494049,90,769,86,MC,Jonjo Shelvey,a,0,0,497096,0,0,0,0.0,0.10349990427494049,0,9,Arsenal,Newcastle,Newcastle,Arsenal,1,14,14,1,121,13,1,291.0
497091,0,0,1,2.460593357682228,90,6630,86,MC,Joseph Willock,a,0,0,0,0,0,0,0.0,0.02460593357682228,0.02460593357682228,9,Arsenal,Newcastle,Newcastle,Arsenal,1,14,14,1,121,13,1,19.0
497092,0,0,1,2.965037152171135,90,101,86,ML,Allan Saint-Maximin,a,0,0,0,0,1,0,2.460593357682228,0.061141423881053925,0.006885117385536432,10,Arsenal,Newcastle,Newcastle,Arsenal,1,14,14,1,121,13,1,307.0
497093,0,0,0,0.0,71,87,86,FW,Joelinton Cassio Apolinario de Lira,a,0,0,497097,0,0,0,0.0,0,0,15,Arsenal,Newcastle,Newcastle,Arsenal,1,14,14,1,121,13,1,310.0
497094,0,0,0,0.0,90,468,86,FW,Callum Wilson,a,0,0,0,0,0,0,0.0,0,0,15,Arsenal,Newcastle,Newcastle,Arsenal,1,14,14,1,121,13,1,296.0
497095,0,0,0,0.0,19,7420,86,Sub,Miguel Almiron,a,0,0,0,497088,1,0,2.2414101287722588,0.022414101287722588,0,17,Arsenal,Newcastle,Newcastle,Arsenal,1,14,14,1,121,13,1,308.0
497096,0,0,0,0.0,1,6062,86,Sub,Isaac Hayden,a,0,0,0,497090,0,0,0.0,0,0,17,Arsenal,Newcastle,Newcastle,Arsenal,1,14,14,1,121,13,1,306.0
497097,0,0,0,0.0,19,6063,86,Sub,Jacob Murphy,a,0,0,0,497093,1,0,0.6885117385536432,0.006885117385536432,0,17,Arsenal,Newcastle,Newcastle,Arsenal,1,14,14,1,121,13,1,304.0
497429,0,0,0,0.0,90,2190,78,GK,Vicente Guaita,h,0,0,0,0,0,0,0.0,0.06296833604574203,0.06296833604574203,1,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,126,13,1,146.0
497430,0,0,0,0.0,90,510,78,DR,Joel Ward,h,1,0,0,0,1,0,7.575137913227081,0.12463807314634323,0.12463807314634323,2,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,126,13,1,474.0
497431,0,0,0,0.0,90,530,78,DC,James Tomkins,h,0,0,0,0,1,0,8.021657168865204,0.15346486866474152,0.07324828952550888,3,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,126,13,1,147.0
497432,1,0,2,57.14353322982788,90,7603,78,DC,Marc Guehi,h,0,0,0,0,0,0,0.0,0.06296833604574203,0.06296833604574203,3,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,126,13,1,477.0
497433,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,h,0,0,0,0,1,0,6.16697333753109,0.12463807314634323,0.06296833604574203,4,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,126,13,1,162.0
497434,0,0,0,0.0,90,532,78,DMC,Cheikhou Kouyate,h,0,0,0,0,1,1,52.37277150154114,0.0616697333753109,0.0616697333753109,7,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,126,13,1,150.0
497435,0,0,0,0.0,63,5549,78,DMC,Luka Milivojevic,h,1,0,497442,0,0,0,0.0,0,0,7,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,126,13,1,152.0
497436,0,0,0,0.0,90,9948,78,AMR,Michael Olise,h,0,0,497441,0,0,0,0.0,0.20485463738441467,0.20485463738441467,11,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,126,13,1,464.0
497437,0,0,0,0.0,90,9040,78,AMC,Conor Gallagher,h,0,0,0,0,2,0,7.324828952550888,0.2151346057653427,0.14188630878925323,12,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,126,13,1,144.0
497438,0,0,1,9.98072400689125,75,522,78,AML,Wilfried Zaha,h,1,0,497440,0,0,0,0.0,0.0998072400689125,0,13,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,126,13,1,154.0
497439,0,0,3,21.763768792152405,90,606,78,FW,Christian Benteke,h,0,0,0,0,1,0,4.770762845873833,0.14188630878925323,0,15,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,126,13,1,149.0
497440,0,0,1,6.2968336045742035,15,3697,78,Sub,Odsonne Edouard,h,0,0,0,497438,0,0,0.0,0.06296833604574203,0,17,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,126,13,1,586.0
497441,0,0,1,1.0279955342411995,1,672,78,Sub,Jordan Ayew,h,0,0,0,497436,0,0,0.0,0.010279955342411995,0,17,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,126,13,1,153.0
497442,0,0,0,0.0,27,8706,78,Sub,Eberechi Eze,h,0,0,0,497435,0,0,0.0,0.06296833604574203,0.06296833604574203,17,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,126,13,1,160.0
497443,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,a,0,0,0,0,0,0,0.0,0.03152795135974884,0.03152795135974884,1,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,126,13,1,30.0
497444,0,0,1,5.604984611272812,90,8864,71,DR,Matthew Cash,a,1,0,0,0,0,0,0.0,0.08757779747247696,0.03152795135974884,2,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,126,13,1,44.0
497445,0,0,1,1.4798680320382118,90,7726,71,DC,Ezri Konsa Ngoyo,a,0,0,0,0,0,0,0.0,0.10145966708660126,0.10145966708660126,3,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,126,13,1,45.0
497446,0,0,0,0.0,90,1024,71,DC,Tyrone Mings,a,0,0,0,0,0,0,0.0,0.09840452671051025,0.09840452671051025,3,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,126,13,1,38.0
497447,1,0,1,5.681585893034935,90,884,71,DL,Matt Targett,a,0,0,0,0,0,0,0.0,0.18598231673240662,0.18598231673240662,4,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,126,13,1,39.0
497448,0,0,0,0.0,90,8040,71,MC,Marvelous Nakamba,a,1,0,0,0,1,0,2.8472810983657837,0.028472810983657837,0.028472810983657837,9,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,126,13,1,41.0
497449,0,0,0,0.0,70,8941,71,MC,Jacob Ramsey,a,0,0,497455,0,0,0,0.0,0.06000076234340668,0.06000076234340668,9,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,126,13,1,51.0
497450,1,0,3,15.026231110095978,90,7723,71,MC,John McGinn,a,0,0,0,0,1,0,1.4798680320382118,0.21575960516929626,0.15445436537265778,9,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,126,13,1,35.0
497451,0,0,1,5.339193716645241,80,5221,71,FWR,Leon Bailey,a,0,0,497456,0,2,0,8.757779747247696,0.08757779747247696,0.03152795135974884,14,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,126,13,1,492.0
497452,0,0,0,0.0,90,8865,71,FW,Ollie Watkins,a,0,0,0,0,1,0,6.1305224895477295,0.08977803587913513,0.028472810983657837,15,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,126,13,1,40.0
497453,0,0,3,12.298662215471268,88,631,71,FWL,Ashley Young,a,0,0,497454,0,1,1,5.681585893034935,0.06000076234340668,0,16,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,126,13,1,52.0
497454,0,0,0,0.0,2,2203,71,Sub,Emiliano Buendia Stati,a,0,0,0,497453,0,0,0.0,0.06993171572685242,0.06993171572685242,17,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,126,13,1,43.0
497455,0,0,0,0.0,20,6122,71,Sub,Douglas Luiz Soares de Paulo,a,1,0,0,497449,0,0,0.0,0.06993171572685242,0.06993171572685242,17,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,126,13,1,50.0
497456,0,0,0,0.0,10,5612,71,Sub,Anwar El Ghazi,a,0,0,0,497451,1,1,6.993171572685242,0.06993171572685242,0.06993171572685242,17,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,126,13,1,42.0
497401,0,0,0,0.0,90,1257,87,GK,Alisson Ramses Becker,h,0,0,0,0,0,0,0.0,0.12332451343536377,0.12332451343536377,1,Liverpool,Southampton,Liverpool,Southampton,11,16,11,16,128,13,1,231.0
497402,0,0,0,0.0,90,1791,87,DR,Trent Alexander-Arnold,h,0,0,0,0,2,1,18.276825547218323,1.0833101272583008,0.959985613822937,2,Liverpool,Southampton,Liverpool,Southampton,11,16,11,16,128,13,1,237.0
497403,0,0,0,0.0,90,6326,87,DC,Ibrahima Konate,h,0,0,0,0,0,0,0.0,0.7503362894058228,0.7503362894058228,3,Liverpool,Southampton,Liverpool,Southampton,11,16,11,16,128,13,1,243.0
497404,1,0,1,5.944373086094856,90,833,87,DC,Virgil van Dijk,h,0,0,0,0,1,0,2.5281354784965515,0.7595066428184509,0.7595066428184509,3,Liverpool,Southampton,Liverpool,Southampton,11,16,11,16,128,13,1,229.0
497405,0,0,0,0.0,90,1688,87,DL,Andrew Robertson,h,0,0,0,0,4,1,140.19232988357544,1.7165112495422363,1.5612252950668335,4,Liverpool,Southampton,Liverpool,Southampton,11,16,11,16,128,13,1,234.0
497406,0,0,0,0.0,90,3420,87,MC,Fabio Henrique Tavares,h,0,0,0,0,2,0,8.50955843925476,0.7470438480377197,0.6619483232498169,9,Liverpool,Southampton,Liverpool,Southampton,11,16,11,16,128,13,1,232.0
497407,1,0,1,5.333472043275833,61,229,87,MC,Thiago Alcantara do Nascimento,h,0,0,497413,0,0,0,0.0,0.5591514110565186,0.5058166980743408,9,Liverpool,Southampton,Liverpool,Southampton,11,16,11,16,128,13,1,225.0
497408,0,0,1,4.113181307911873,69,605,87,MC,Jordan Henderson,h,0,0,497414,0,3,0,21.641960740089417,0.3227481245994568,0.06519671529531479,9,Liverpool,Southampton,Liverpool,Southampton,11,16,11,16,128,13,1,222.0
497409,0,0,4,21.879640221595764,90,1250,87,FWR,Mohamed Salah,h,0,0,0,0,2,1,83.58548879623413,0.3784596621990204,0.11853144317865372,14,Liverpool,Southampton,Liverpool,Southampton,11,16,11,16,128,13,1,233.0
497410,2,0,7,245.46666145324707,83,6854,87,FW,Diogo Jota,h,0,0,497412,0,1,0,8.303170651197433,2.672079086303711,0.13438087701797485,15,Liverpool,Southampton,Liverpool,Southampton,11,16,11,16,128,13,1,240.0
497411,0,0,3,11.68358400464058,90,838,87,FWL,Sadio Mane,h,0,0,0,0,0,0,0.0,0.8793848156929016,0.8530270457267761,16,Liverpool,Southampton,Liverpool,Southampton,11,16,11,16,128,13,1,230.0
497412,0,0,0,0.0,7,8239,87,Sub,Takumi Minamino,h,0,0,0,497410,0,0,0.0,0.039430566132068634,0.039430566132068634,17,Liverpool,Southampton,Liverpool,Southampton,11,16,11,16,128,13,1,236.0
497413,0,0,2,10.571341216564178,29,966,87,Sub,Alex Oxlade-Chamberlain,h,0,0,0,497407,1,0,3.9430566132068634,0.7631776332855225,0.6180336475372314,17,Liverpool,Southampton,Liverpool,Southampton,11,16,11,16,128,13,1,227.0
497414,0,0,1,2.285372279584408,21,489,87,Sub,James Milner,h,0,0,0,497408,0,0,0.0,0.12469816207885742,0.1018444374203682,17,Liverpool,Southampton,Liverpool,Southampton,11,16,11,16,128,13,1,221.0
497415,0,0,0,0.0,90,635,74,GK,Alex McCarthy,a,0,0,0,0,0,0,0.0,0.28424549102783203,0.28424549102783203,1,Liverpool,Southampton,Southampton,Liverpool,11,16,16,11,128,13,1,334.0
497416,0,0,0,0.0,90,6252,74,DC,Lyanco Evangelista Silveira Neves Vojnovic,a,0,0,0,0,0,0,0.0,0.08924072980880737,0.08924072980880737,3,Liverpool,Southampton,Southampton,Liverpool,11,16,16,11,128,13,1,567.0
497417,0,0,0,0.0,90,6923,74,DC,Mohammed Salisu,a,0,0,0,0,0,0,0.0,0.4188537299633026,0.4188537299633026,3,Liverpool,Southampton,Southampton,Liverpool,11,16,16,11,128,13,1,351.0
497418,0,0,1,6.883557885885239,48,6042,74,DC,Jan Bednarek,a,1,0,497426,0,0,0,0.0,0,0,3,Liverpool,Southampton,Southampton,Liverpool,11,16,16,11,128,13,1,343.0
497419,0,0,0,0.0,90,9512,74,DMR,Tino Livramento,a,0,0,0,0,1,0,4.536751285195351,0.13460823893547058,0.08924072980880737,5,Liverpool,Southampton,Southampton,Liverpool,11,16,16,11,128,13,1,491.0
497420,0,0,1,3.0221285298466682,90,6500,74,DML,Romain Perraud,a,0,0,497427,0,0,0,0.0,0.030221285298466682,0,6,Liverpool,Southampton,Southampton,Liverpool,11,16,16,11,128,13,1,460.0
497421,0,0,0,0.0,90,842,74,MC,Oriol Romeu Vidal,a,0,0,0,0,0,0,0.0,0.08924072980880737,0.08924072980880737,9,Liverpool,Southampton,Southampton,Liverpool,11,16,16,11,128,13,1,335.0
497422,0,0,0,0.0,90,843,74,MC,James Ward-Prowse,a,0,0,0,0,1,0,6.883557885885239,0.4188537299633026,0.4188537299633026,9,Liverpool,Southampton,Southampton,Liverpool,11,16,16,11,128,13,1,341.0
497423,0,0,1,22.548937797546387,90,8384,74,FWR,Armando Broja,a,0,0,0,0,0,0,0.0,0.5551024079322815,0.32961300015449524,14,Liverpool,Southampton,Southampton,Liverpool,11,16,16,11,128,13,1,518.0
497424,0,0,0,0.0,48,7700,74,FW,Che Adams,a,0,0,497428,0,0,0,0.0,0.045367512851953506,0.045367512851953506,15,Liverpool,Southampton,Southampton,Liverpool,11,16,16,11,128,13,1,345.0
497425,0,0,4,73.38065505027771,90,4419,74,FWL,Adam Armstrong,a,0,0,0,0,0,0,0.0,0.7338065505027771,0,16,Liverpool,Southampton,Southampton,Liverpool,11,16,16,11,128,13,1,525.0
497426,0,0,0,0.0,42,790,74,Sub,Nathan Redmond,a,0,0,0,497418,0,0,0.0,0,0,17,Liverpool,Southampton,Southampton,Liverpool,11,16,16,11,128,13,1,336.0
497427,0,0,0,0.0,1,885,74,Sub,Kyle Walker-Peters,a,0,0,0,497420,0,0,0.0,0,0,17,Liverpool,Southampton,Southampton,Liverpool,11,16,16,11,128,13,1,342.0
