id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
484752,0,0,0,0.0,8,6276,81,Sub,Nikola Vlasic,a,0,0,0,484749,0,0,0.0,0.30258047580718994,0.30258047580718994,17,Leeds,West Ham,West Ham,Leeds,10,19,19,10,56,6,1,582.0
484753,0,0,0,0.0,1,6274,81,Sub,Andriy Yarmolenko,a,0,0,0,484751,0,0,0.0,0,0,17,Leeds,West Ham,West Ham,Leeds,10,19,19,10,56,6,1,412.0
484754,0,0,0,0.0,1,804,81,Sub,Craig Dawson,a,0,0,0,484748,0,0,0.0,0,0,17,Leeds,West Ham,West Ham,Leeds,10,19,19,10,56,6,1,414.0
484671,0,0,0,0.0,90,745,75,GK,Kasper Schmeichel,h,0,0,0,0,0,0,0.0,1.1963127851486206,1.1963127851486206,1,Leicester,Burnley,Leicester,Burnley,9,5,9,5,57,6,1,200.0
484672,0,0,0,0.0,50,3303,75,DR,Ricardo Domingos Barbosa Pereira,h,0,0,484682,0,1,0,15.550249814987183,0.6955374479293823,0.6955374479293823,2,Leicester,Burnley,Leicester,Burnley,9,5,9,5,57,6,1,207.0
484673,0,0,0,0.0,90,111,75,DC,Jannik Vestergaard,h,1,0,0,0,0,0,0.0,0.8571881651878357,0.8571881651878357,3,Leicester,Burnley,Leicester,Burnley,9,5,9,5,57,6,1,340.0
484674,0,0,0,0.0,90,5264,75,DC,Caglar Soyuncu,h,0,0,0,0,0,0,0.0,0.2550533413887024,0.2550533413887024,3,Leicester,Burnley,Leicester,Burnley,9,5,9,5,57,6,1,217.0
484675,0,0,0,0.0,90,835,75,DL,Ryan Bertrand,h,0,0,0,0,0,0,0.0,1.4980578422546387,1.4980578422546387,4,Leicester,Burnley,Leicester,Burnley,9,5,9,5,57,6,1,473.0
484676,0,0,5,16.30946397781372,90,5956,75,MC,Youri Tielemans,h,0,0,0,0,5,1,57.94961452484131,1.109316110610962,0.44519665837287903,9,Leicester,Burnley,Leicester,Burnley,9,5,9,5,57,6,1,210.0
484677,0,0,1,10.810493677854538,66,6310,75,MC,Boubakary Soumare,h,0,0,484683,0,2,0,9.34126004576683,1.0735207796096802,0.8720031976699829,9,Leicester,Burnley,Leicester,Burnley,9,5,9,5,57,6,1,458.0
484678,0,0,1,2.5121884420514107,90,5545,75,MC,Wilfred Ndidi,h,0,0,0,0,0,0,0.0,0.9582894444465637,0.933167576789856,9,Leicester,Burnley,Leicester,Burnley,9,5,9,5,57,6,1,216.0
484679,0,0,1,4.503186792135239,82,5556,75,FWR,Ademola Lookman,h,0,0,484684,0,4,0,36.06738746166229,0.8931445479393005,0.5902224779129028,14,Leicester,Burnley,Leicester,Burnley,9,5,9,5,57,6,1,587.0
484680,2,1,6,133.38868618011475,90,755,75,FW,Jamie Vardy,h,0,0,0,0,1,0,9.15101170539856,1.4633008241653442,0.12941394746303558,15,Leicester,Burnley,Leicester,Burnley,9,5,9,5,57,6,1,205.0
484681,0,0,6,35.80595254898071,90,6681,75,FWL,Harvey Barnes,h,1,0,0,0,1,0,4.503186792135239,1.3949779272079468,0.991886556148529,16,Leicester,Burnley,Leicester,Burnley,9,5,9,5,57,6,1,215.0
484682,0,0,0,0.0,40,6157,75,Sub,Timothy Castagne,h,0,0,0,484672,1,0,9.132339060306549,0.2203487902879715,0.1290253847837448,17,Leicester,Burnley,Leicester,Burnley,9,5,9,5,57,6,1,209.0
484683,0,0,2,12.902538478374481,24,620,75,Sub,Kelechi Iheanacho,h,0,0,0,484677,1,1,51.429808139801025,0.6433234810829163,0,17,Leicester,Burnley,Leicester,Burnley,9,5,9,5,57,6,1,213.0
484684,0,0,0,0.0,8,6818,75,Sub,James Maddison,h,0,0,0,484679,1,0,2.0386381074786186,0,0,17,Leicester,Burnley,Leicester,Burnley,9,5,9,5,57,6,1,212.0
484685,0,0,0,0.0,90,5552,92,GK,Nick Pope,a,0,0,0,0,0,0,0.0,0.04450220242142677,0.04450220242142677,1,Leicester,Burnley,Burnley,Leicester,9,5,5,9,57,6,1,112.0
484686,0,0,0,0.0,90,1652,92,DR,Matthew Lowton,a,0,0,0,0,1,0,3.544222190976143,0.1648208051919937,0.12937858700752258,2,Leicester,Burnley,Burnley,Leicester,9,5,5,9,57,6,1,110.0
484687,0,0,0,0.0,90,1654,92,DC,Ben Mee,a,0,0,0,0,0,0,0.0,0,0,3,Leicester,Burnley,Burnley,Leicester,9,5,5,9,57,6,1,106.0
484688,0,0,0,0.0,90,1665,92,DC,James Tarkowski,a,1,0,0,0,0,0,0.0,0.03726143762469292,0.03726143762469292,3,Leicester,Burnley,Burnley,Leicester,9,5,5,9,57,6,1,98.0
484689,0,0,0,0.0,90,6044,92,DL,Charlie Taylor,a,0,0,0,0,0,0,0.0,0,0,4,Leicester,Burnley,Burnley,Leicester,9,5,5,9,57,6,1,113.0
484690,0,0,0,0.0,90,6756,92,MR,Dwight McNeil,a,0,0,484698,0,0,0,0.0,0,0,8,Leicester,Burnley,Burnley,Leicester,9,5,5,9,57,6,1,118.0
484691,0,0,1,3.7261437624692917,90,669,92,MC,Ashley Westwood,a,1,0,0,0,1,0,8.48763883113861,0.2251550853252411,0.10301726311445236,9,Leicester,Burnley,Burnley,Leicester,9,5,5,9,57,6,1,107.0
484692,0,0,1,3.926669806241989,90,8323,92,MC,Josh Brownhill,a,0,0,0,0,1,0,2.4215037003159523,0.089387908577919,0.089387908577919,9,Leicester,Burnley,Burnley,Leicester,9,5,5,9,57,6,1,115.0
484693,1,0,2,15.245142579078674,46,3278,92,ML,Maxwel Cornet,a,1,0,484696,0,0,0,0.0,0.15245142579078674,0,10,Leicester,Burnley,Burnley,Leicester,9,5,5,9,57,6,1,578.0
484694,0,0,2,6.8717241287231445,79,1017,92,FW,Matej Vydra,a,0,0,484697,0,2,1,10.483647882938385,0.14933867752552032,0,15,Leicester,Burnley,Burnley,Leicester,9,5,5,9,57,6,1,111.0
484695,0,0,1,8.9387908577919,90,4456,92,FW,Chris Wood,a,0,0,0,0,0,0,0.0,0.20970651507377625,0.12031860649585724,15,Leicester,Burnley,Burnley,Leicester,9,5,5,9,57,6,1,109.0
484696,0,0,0,0.0,44,1663,92,Sub,Johann Berg Gudmundsson,a,1,0,0,484693,0,0,0.0,0.03544222190976143,0.03544222190976143,17,Leicester,Burnley,Burnley,Leicester,9,5,5,9,57,6,1,108.0
484697,0,0,1,3.544222190976143,11,4422,92,Sub,Ashley Barnes,a,0,0,0,484694,0,0,0.0,0.03544222190976143,0,17,Leicester,Burnley,Burnley,Leicester,9,5,5,9,57,6,1,105.0
484698,0,0,1,0.6338948383927345,1,593,92,Sub,Aaron Lennon,a,0,0,0,484690,0,0,0.0,0.006338948383927345,0,17,Leicester,Burnley,Burnley,Leicester,9,5,5,9,57,6,1,575.0
484968,0,0,0,0.0,90,9676,244,GK,David Raya Martin,h,0,0,0,0,0,0,0.0,1.0173916816711426,1.0173916816711426,1,Brentford,Liverpool,Brentford,Liverpool,3,11,3,11,52,6,1,80.0
484969,1,0,1,72.05510139465332,42,9678,244,DC,Ethan Pinnock,h,0,0,484979,0,0,0,0.0,0.09140430390834808,0.09140430390834808,3,Brentford,Liverpool,Brentford,Liverpool,3,11,3,11,52,6,1,91.0
484970,0,0,0,0.0,90,9677,244,DC,Kristoffer Ajer,h,0,0,0,0,0,0,0.0,0.43410739302635193,0.43410739302635193,3,Brentford,Liverpool,Brentford,Liverpool,3,11,3,11,52,6,1,483.0
484971,0,0,1,40.49310386180878,90,1801,244,DC,Pontus Jansson,h,0,0,0,0,0,0,0.0,0.9080211520195007,0.5030900835990906,3,Brentford,Liverpool,Brentford,Liverpool,3,11,3,11,52,6,1,76.0
484972,0,0,0,0.0,90,1078,244,DMR,Sergi Canos,h,0,0,0,0,0,0,0.0,0.40493103861808777,0.40493103861808777,5,Brentford,Liverpool,Brentford,Liverpool,3,11,3,11,52,6,1,81.0
484973,0,0,1,1.4567254111170769,90,9679,244,DML,Rico Henry,h,0,0,0,0,0,0,0.0,0.06671059131622314,0.06671059131622314,6,Brentford,Liverpool,Brentford,Liverpool,3,11,3,11,52,6,1,83.0
484974,0,0,0,0.0,81,7083,244,MC,Christian Nørgaard,h,0,0,484980,0,1,0,40.49310386180878,0.44246527552604675,0.03753424435853958,9,Brentford,Liverpool,Brentford,Liverpool,3,11,3,11,52,6,1,77.0
484975,1,0,1,50.30900835990906,90,9680,244,MC,Vitaly Janelt,h,0,0,0,0,2,0,6.6710591316223145,0.5698006749153137,0.06671059131622314,9,Brentford,Liverpool,Brentford,Liverpool,3,11,3,11,52,6,1,84.0
484976,0,0,2,12.389452010393143,71,9681,244,MC,Frank Onyeka,h,1,0,484981,0,0,0,0.0,0.5580019354820251,0.43410739302635193,9,Brentford,Liverpool,Brentford,Liverpool,3,11,3,11,52,6,1,479.0
484977,0,0,1,52.105629444122314,90,6552,244,FW,Bryan Mbeumo,h,0,0,0,0,1,0,9.140430390834808,0.6499948501586914,0.12893855571746826,15,Brentford,Liverpool,Brentford,Liverpool,3,11,3,11,52,6,1,96.0
484978,0,0,3,18.24195683002472,90,998,244,FW,Ivan Toney,h,0,0,0,0,2,1,124.16073083877563,0.7034758925437927,0,15,Brentford,Liverpool,Brentford,Liverpool,3,11,3,11,52,6,1,78.0
484979,0,0,0,0.0,48,6030,244,Sub,Mathias Jorgensen,h,0,0,0,484969,0,0,0.0,0.40493103861808777,0.40493103861808777,17,Brentford,Liverpool,Brentford,Liverpool,3,11,3,11,52,6,1,594.0
484980,1,0,2,54.41526770591736,9,5786,244,Sub,Yoane Wissa,h,0,0,0,484974,0,0,0.0,0.5441526770591736,0,17,Brentford,Liverpool,Brentford,Liverpool,3,11,3,11,52,6,1,524.0
484981,0,0,0,0.0,19,9914,244,Sub,Shandon Baptiste,h,0,0,0,484976,0,0,0.0,0,0,17,Brentford,Liverpool,Brentford,Liverpool,3,11,3,11,52,6,1,499.0
484982,0,0,0,0.0,90,1257,87,GK,Alisson Ramses Becker,a,0,0,0,0,0,0,0.0,0.3931478261947632,0.3931478261947632,1,Brentford,Liverpool,Liverpool,Brentford,3,11,11,3,52,6,1,231.0
484983,0,0,3,12.41547167301178,90,1791,87,DR,Trent Alexander-Arnold,a,0,0,0,0,1,0,5.158761143684387,0.7705880999565125,0.756934642791748,2,Brentford,Liverpool,Liverpool,Brentford,3,11,11,3,52,6,1,237.0
484984,0,0,1,5.158761143684387,90,332,87,DC,Joel Matip,a,0,0,0,0,0,0,0.0,0.37657424807548523,0.37657424807548523,3,Brentford,Liverpool,Liverpool,Brentford,3,11,11,3,52,6,1,224.0
484985,0,0,1,2.5750352069735527,90,833,87,DC,Virgil van Dijk,a,0,0,0,0,0,0,0.0,0.6954148411750793,0.6954148411750793,3,Brentford,Liverpool,Liverpool,Brentford,3,11,11,3,52,6,1,229.0
484986,0,0,1,3.6547794938087463,90,1688,87,DL,Andrew Robertson,a,1,0,0,0,1,1,1.8498312681913376,0.7817466855049133,0.7267006039619446,4,Brentford,Liverpool,Liverpool,Brentford,3,11,11,3,52,6,1,234.0
484987,0,0,0,0.0,90,3420,87,MC,Fabio Henrique Tavares,a,0,0,0,0,2,1,34.99480485916138,0.7139131426811218,0.7139131426811218,9,Brentford,Liverpool,Liverpool,Brentford,3,11,11,3,52,6,1,232.0
484988,0,0,0,0.0,90,605,87,MC,Jordan Henderson,a,0,0,0,0,3,1,39.28994834423065,0.44527602195739746,0.05237654969096184,9,Brentford,Liverpool,Liverpool,Brentford,3,11,11,3,52,6,1,222.0
484989,1,0,4,9.255719929933548,71,6665,87,MC,Curtis Jones,a,0,0,484993,0,0,0,0.0,0.4437430500984192,0.3511858582496643,9,Brentford,Liverpool,Liverpool,Brentford,3,11,11,3,52,6,1,244.0
484990,1,0,3,106.99002742767334,90,1250,87,FWR,Mohamed Salah,a,0,0,0,0,1,0,2.698814496397972,1.5151762962341309,0.41828787326812744,14,Brentford,Liverpool,Liverpool,Brentford,3,11,11,3,52,6,1,233.0
484991,1,0,2,83.34884643554688,90,6854,87,FW,Diogo Jota,a,0,0,0,0,2,0,40.922969579696655,1.9557653665542603,0.7130471467971802,15,Brentford,Liverpool,Liverpool,Brentford,3,11,11,3,52,6,1,240.0
484992,0,0,1,5.353734269738197,90,838,87,FWL,Sadio Mane,a,0,0,0,0,2,0,37.55147457122803,0.8232594132423401,0.3942073583602905,16,Brentford,Liverpool,Liverpool,Brentford,3,11,11,3,52,6,1,230.0
484993,0,0,0,0.0,19,482,87,Sub,Roberto Firmino,a,0,0,0,484989,0,0,0.0,0,0,17,Brentford,Liverpool,Liverpool,Brentford,3,11,11,3,52,6,1,228.0
485459,0,0,0,0.0,90,635,74,GK,Alex McCarthy,h,0,0,0,0,0,0,0.0,0.02327941544353962,0.02327941544353962,1,Southampton,Wolves,Southampton,Wolves,16,20,16,20,59,6,1,334.0
485460,0,0,1,5.074033513665199,90,9512,74,DR,Tino Livramento,h,0,0,0,0,2,0,4.01613749563694,0.33196502923965454,0.264342725276947,2,Southampton,Wolves,Southampton,Wolves,16,20,16,20,59,6,1,491.0
485461,0,0,0,0.0,90,6923,74,DC,Mohammed Salisu,h,0,0,0,0,1,0,11.04779988527298,0.13375741243362427,0.13375741243362427,3,Southampton,Wolves,Southampton,Wolves,16,20,16,20,59,6,1,351.0
485462,0,0,0,0.0,90,6042,74,DC,Jan Bednarek,h,0,0,0,0,1,0,3.4870054572820663,0.15386472642421722,0.11899467557668686,3,Southampton,Wolves,Southampton,Wolves,16,20,16,20,59,6,1,343.0
485463,0,0,2,8.034995198249817,75,885,74,DL,Kyle Walker-Peters,h,0,0,485470,0,0,0,0.0,0.26952508091926575,0.18917512893676758,4,Southampton,Wolves,Southampton,Wolves,16,20,16,20,59,6,1,342.0
485464,0,0,4,14.508260786533356,90,6894,74,MR,Mohamed Elyounoussi,h,0,0,0,0,0,0,0.0,0.2387310415506363,0.09364843368530273,8,Southampton,Wolves,Southampton,Wolves,16,20,16,20,59,6,1,517.0
485465,0,0,1,1.1301949620246887,90,842,74,MC,Oriol Romeu Vidal,h,0,0,0,0,2,0,15.855339169502258,0.4155292212963104,0.31981396675109863,9,Southampton,Wolves,Southampton,Wolves,16,20,16,20,59,6,1,335.0
485466,0,0,1,2.954140491783619,90,843,74,MC,James Ward-Prowse,h,0,0,0,0,2,0,4.488858953118324,0.30923131108283997,0.2859143018722534,9,Southampton,Wolves,Southampton,Wolves,16,20,16,20,59,6,1,341.0
485467,0,0,2,11.897183954715729,65,790,74,ML,Nathan Redmond,h,0,0,485471,0,2,0,9.552430361509323,0.3006137013435364,0.08611755073070526,10,Southampton,Wolves,Southampton,Wolves,16,20,16,20,59,6,1,336.0
485468,0,0,3,17.76488572359085,90,4419,74,FW,Adam Armstrong,h,0,0,0,0,3,0,22.986960411071777,0.5032337307929993,0.09571525454521179,15,Southampton,Wolves,Southampton,Wolves,16,20,16,20,59,6,1,525.0
485469,0,0,2,14.803250133991241,65,7700,74,FW,Che Adams,h,0,0,485472,0,2,0,14.594373106956482,0.30784010887145996,0.10951871424913406,15,Southampton,Wolves,Southampton,Wolves,16,20,16,20,59,6,1,345.0
485470,0,0,1,12.681204080581665,15,839,74,Sub,Shane Long,h,0,0,0,485463,0,0,0.0,0.1616820991039276,0.03487005457282066,17,Southampton,Wolves,Southampton,Wolves,16,20,16,20,59,6,1,519.0
485471,0,0,1,3.4870054572820663,25,7701,74,Sub,Moussa Djenepo,h,0,0,0,485467,0,0,0.0,0.14534805715084076,0.14534805715084076,17,Southampton,Wolves,Southampton,Wolves,16,20,16,20,59,6,1,350.0
485472,0,0,0,0.0,25,8384,74,Sub,Armando Broja,h,0,0,0,485469,0,0,0.0,0.1104779988527298,0.1104779988527298,17,Southampton,Wolves,Southampton,Wolves,16,20,16,20,59,6,1,518.0
485473,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,a,0,0,0,0,1,1,33.28450620174408,0.3328450620174408,0,1,Southampton,Wolves,Wolves,Southampton,16,20,20,16,59,6,1,475.0
485474,0,0,0,0.0,90,3491,229,DC,Romain Saiss,a,0,0,0,0,0,0,0.0,0.07915866374969482,0.07915866374969482,3,Southampton,Wolves,Wolves,Southampton,16,20,20,16,59,6,1,431.0
485475,0,0,0,0.0,90,7332,229,DC,Max Kilman,a,0,0,0,0,0,0,0.0,0,0,3,Southampton,Wolves,Wolves,Southampton,16,20,20,16,59,6,1,439.0
485476,0,0,0,0.0,90,6851,229,DC,Conor Coady,a,0,0,0,0,0,0,0.0,0.3328450620174408,0.3328450620174408,3,Southampton,Wolves,Wolves,Southampton,16,20,20,16,59,6,1,429.0
485477,0,0,1,7.915866374969482,88,6163,229,DMR,Nelson Cabral Semedo,a,0,0,485484,0,0,0,0.0,0.4120037257671356,0.3328450620174408,5,Southampton,Wolves,Wolves,Southampton,16,20,20,16,59,6,1,437.0
485478,0,0,0,0.0,90,5708,229,DML,Fernando Marcal,a,0,0,0,0,0,0,0.0,0,0,6,Southampton,Wolves,Wolves,Southampton,16,20,20,16,59,6,1,432.0
485479,0,0,1,8.515552431344986,90,7236,229,MC,Leander Dendoncker,a,0,0,0,0,0,0,0.0,0.07915866374969482,0.07915866374969482,9,Southampton,Wolves,Wolves,Southampton,16,20,20,16,59,6,1,434.0
485480,0,0,0,0.0,90,3422,229,MC,Joao Filipe Iria Santos Moutinho,a,0,0,0,0,0,0,0.0,0,0,9,Southampton,Wolves,Wolves,Southampton,16,20,20,16,59,6,1,426.0
485481,0,0,0,0.0,72,8291,229,FWR,Daniel Castelo Podence,a,0,0,485486,0,1,0,2.935396321117878,0.07915866374969482,0.07915866374969482,14,Southampton,Wolves,Wolves,Southampton,16,20,20,16,59,6,1,438.0
485482,1,0,2,71.86644077301025,90,4105,229,FW,Raul Jimenez,a,0,0,0,0,1,0,7.915866374969482,0.7978230714797974,0.07915866374969482,15,Southampton,Wolves,Wolves,Southampton,16,20,20,16,59,6,1,430.0
485483,0,0,1,2.935396321117878,89,8845,229,FWL,Hee-Chan Hwang,a,0,0,485485,0,0,0,0.0,0.07915866374969482,0.07915866374969482,16,Southampton,Wolves,Wolves,Southampton,16,20,20,16,59,6,1,583.0
485484,0,0,0,0.0,2,8351,229,Sub,Ki-Jana Hoever,a,0,0,0,485477,0,0,0.0,0,0,17,Southampton,Wolves,Wolves,Southampton,16,20,20,16,59,6,1,443.0
485485,0,0,0,0.0,1,6853,229,Sub,Ruben Diogo da Silva Neves,a,0,0,0,485483,0,0,0.0,0,0,17,Southampton,Wolves,Wolves,Southampton,16,20,20,16,59,6,1,436.0
485486,0,0,0,0.0,18,900,229,Sub,Adama Traore,a,0,0,0,485481,0,0,0.0,0,0,17,Southampton,Wolves,Wolves,Southampton,16,20,20,16,59,6,1,435.0
485613,0,0,0,0.0,90,5603,83,GK,Aaron Ramsdale,h,0,0,0,0,0,0,0.0,0.050495266914367676,0.050495266914367676,1,Arsenal,Spurs,Arsenal,Spurs,1,17,1,17,51,6,1,559.0
485614,0,0,1,2.142006531357765,90,7931,83,DR,Takehiro Tomiyasu,h,0,0,0,0,0,0,0.0,0.050495266914367676,0.050495266914367676,2,Arsenal,Spurs,Arsenal,Spurs,1,17,1,17,51,6,1,590.0
485615,0,0,1,2.8188832104206085,90,5613,83,DC,Gabriel Magalhaes,h,0,0,0,0,1,0,3.771987557411194,0,0,3,Arsenal,Spurs,Arsenal,Spurs,1,17,1,17,51,6,1,23.0
485616,0,0,0,0.0,90,7298,83,DC,Ben White,h,0,0,0,0,0,0,0.0,0.5881778597831726,0.5881778597831726,3,Arsenal,Spurs,Arsenal,Spurs,1,17,1,17,51,6,1,67.0
485617,0,0,1,2.658768929541111,90,8089,83,DL,Kieran Tierney,h,0,0,0,0,0,0,0.0,0.21809101104736328,0.19150331616401672,4,Arsenal,Spurs,Arsenal,Spurs,1,17,1,17,51,6,1,16.0
485618,0,0,2,4.139811918139458,90,2328,83,DMC,Thomas Partey,h,0,0,0,0,1,0,5.049526691436768,0.11848107725381851,0.07708295434713364,7,Arsenal,Spurs,Arsenal,Spurs,1,17,1,17,51,6,1,15.0
485619,0,0,0,0.0,84,204,83,DMC,Granit Xhaka,h,0,0,485624,0,0,0,0.0,0.7291858792304993,0.7291858792304993,7,Arsenal,Spurs,Arsenal,Spurs,1,17,1,17,51,6,1,7.0
485620,1,0,2,57.197171449661255,89,7322,83,AMR,Bukayo Saka,h,0,0,485626,0,3,1,57.90807008743286,1.1510523557662964,0.02520434744656086,11,Arsenal,Spurs,Arsenal,Spurs,1,17,1,17,51,6,1,22.0
485621,0,0,0,0.0,90,2517,83,AMC,Martin Ødegaard,h,1,0,0,0,3,0,7.6985277235507965,0.6569523811340332,0.6295759677886963,12,Arsenal,Spurs,Arsenal,Spurs,1,17,1,17,51,6,1,558.0
485622,1,0,1,53.76825928688049,90,7230,83,AML,Emile Smith Rowe,h,0,0,485625,0,2,1,15.264414250850677,0.7180032730102539,0.18032070994377136,13,Arsenal,Spurs,Arsenal,Spurs,1,17,1,17,51,6,1,21.0
485623,1,0,4,21.774040162563324,90,318,83,FW,Pierre-Emerick Aubameyang,h,0,0,0,0,0,0,0.0,0.16621239483356476,0.02520434744656086,15,Arsenal,Spurs,Arsenal,Spurs,1,17,1,17,51,6,1,4.0
485624,0,0,0,0.0,6,9689,83,Sub,Albert Sambi Lokonga,h,1,0,0,485619,0,0,0.0,0,0,17,Arsenal,Spurs,Arsenal,Spurs,1,17,1,17,51,6,1,478.0
485625,0,0,0,0.0,1,9691,83,Sub,Nuno Varela Tavares,h,0,0,0,485622,0,0,0.0,0,0,17,Arsenal,Spurs,Arsenal,Spurs,1,17,1,17,51,6,1,466.0
485626,0,0,0,0.0,1,1750,83,Sub,Ainsley Maitland-Niles,h,0,0,0,485620,0,0,0.0,0,0,17,Arsenal,Spurs,Arsenal,Spurs,1,17,1,17,51,6,1,13.0
485627,0,0,0,0.0,90,637,82,GK,Hugo Lloris,a,0,0,0,0,0,0,0.0,0,0,1,Arsenal,Spurs,Spurs,Arsenal,1,17,17,1,51,6,1,353.0
485628,0,0,1,8.728721737861633,48,8222,82,DR,Japhet Tanganga,a,0,0,485638,0,0,0,0.0,0,0,2,Arsenal,Spurs,Spurs,Arsenal,1,17,17,1,51,6,1,371.0
485629,0,0,0,0.0,90,6249,82,DC,Davinson Sanchez,a,0,0,0,0,0,0,0.0,0,0,3,Arsenal,Spurs,Spurs,Arsenal,1,17,17,1,51,6,1,367.0
485630,0,0,0,0.0,90,643,82,DC,Eric Dier,a,0,0,0,0,1,0,29.249539971351624,0.29249539971351624,0.29249539971351624,3,Arsenal,Spurs,Spurs,Arsenal,1,17,17,1,51,6,1,361.0
485631,0,0,0,0.0,90,7187,82,DL,Sergio Reguilon,a,0,0,0,0,2,1,34.23711657524109,0.6348665356636047,0.29249539971351624,4,Arsenal,Spurs,Spurs,Arsenal,1,17,17,1,51,6,1,370.0
485632,0,0,0,0.0,90,343,82,MC,Pierre-Emile Højbjerg,a,0,0,0,0,0,0,0.0,0.3515907824039459,0.3515907824039459,9,Arsenal,Spurs,Spurs,Arsenal,1,17,17,1,51,6,1,365.0
485633,0,0,0,0.0,72,5962,82,MC,Tanguy Ndombele,a,0,0,485639,0,0,0,0.0,0.05909537523984909,0.05909537523984909,9,Arsenal,Spurs,Spurs,Arsenal,1,17,17,1,51,6,1,375.0
485634,0,0,0,0.0,48,645,82,MC,Bamidele Alli,a,0,0,485640,0,0,0,0.0,0.01591194048523903,0.01591194048523903,9,Arsenal,Spurs,Spurs,Arsenal,1,17,17,1,51,6,1,363.0
485635,0,0,2,4.935961216688156,90,3293,82,FWR,Lucas Rodrigues Moura da Silva,a,0,0,0,0,1,0,1.591194048523903,0.05909537523984909,0.05909537523984909,14,Arsenal,Spurs,Spurs,Arsenal,1,17,17,1,51,6,1,362.0
485636,0,0,5,45.31903862953186,90,647,82,FW,Harry Kane,a,0,0,0,0,0,0,0.0,0.374123752117157,0,15,Arsenal,Spurs,Spurs,Arsenal,1,17,17,1,51,6,1,357.0
485637,1,0,2,39.03290629386902,90,453,82,FWL,Heung-Min Son,a,0,0,0,0,3,0,20.436015725135803,0.726007878780365,0.3356788158416748,16,Arsenal,Spurs,Spurs,Arsenal,1,17,17,1,51,6,1,359.0
485638,0,0,0,0.0,42,7430,82,Sub,Emerson Aparecido Leite de Souza Junior,a,0,0,0,485628,1,0,2.2532979026436806,0.06571641564369202,0.04318343475461006,17,Arsenal,Spurs,Spurs,Arsenal,1,17,17,1,51,6,1,588.0
485639,0,0,0,0.0,18,7338,82,Sub,Bryan Gil Salvatierra,a,0,0,0,485633,0,0,0.0,0.29918771982192993,0.29918771982192993,17,Arsenal,Spurs,Spurs,Arsenal,1,17,17,1,51,6,1,487.0
485640,0,0,0,0.0,42,7198,82,Sub,Oliver Skipp,a,1,0,0,485634,0,0,0.0,0.04318343475461006,0.04318343475461006,17,Arsenal,Spurs,Spurs,Arsenal,1,17,17,1,51,6,1,373.0
485977,0,0,0,0.0,90,2190,78,GK,Vicente Guaita,h,0,0,0,0,0,0,0.0,0,0,1,Crystal Palace,Brighton,Crystal Palace,Brighton,7,4,7,4,54,6,1,146.0
485978,0,0,0,0.0,90,510,78,DR,Joel Ward,h,0,0,0,0,0,0,0.0,0.05851135030388832,0.05851135030388832,2,Crystal Palace,Brighton,Crystal Palace,Brighton,7,4,7,4,54,6,1,474.0
485979,0,0,0,0.0,90,6314,78,DC,Joachim Andersen,h,0,0,0,0,1,0,5.851135030388832,0.05851135030388832,0.05851135030388832,3,Crystal Palace,Brighton,Crystal Palace,Brighton,7,4,7,4,54,6,1,488.0
485980,0,0,0,0.0,90,7603,78,DC,Marc Guehi,h,0,0,0,0,0,0,0.0,0.05851135030388832,0.05851135030388832,3,Crystal Palace,Brighton,Crystal Palace,Brighton,7,4,7,4,54,6,1,477.0
485981,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,h,0,0,0,0,1,0,3.54081429541111,0.09391949325799942,0.09391949325799942,4,Crystal Palace,Brighton,Crystal Palace,Brighton,7,4,7,4,54,6,1,162.0
485982,0,0,2,6.279881298542023,74,5549,78,MC,Luka Milivojevic,h,0,0,485990,0,0,0,0.0,0.05797283723950386,0.0354081429541111,9,Crystal Palace,Brighton,Crystal Palace,Brighton,7,4,7,4,54,6,1,152.0
485983,0,0,1,3.54081429541111,90,9040,78,MC,Conor Gallagher,h,1,0,0,0,0,0,0.0,0.4396604299545288,0.404252290725708,9,Crystal Palace,Brighton,Crystal Palace,Brighton,7,4,7,4,54,6,1,144.0
485984,0,0,0,0.0,90,633,78,MC,James McArthur,h,1,0,0,0,1,0,2.9204418882727623,0.12312391400337219,0.09391949325799942,9,Crystal Palace,Brighton,Crystal Palace,Brighton,7,4,7,4,54,6,1,148.0
485985,0,0,2,42.12728142738342,88,672,78,FWR,Jordan Ayew,h,0,0,485989,0,1,0,2.256469614803791,0.5377570390701294,0.09391949325799942,14,Crystal Palace,Brighton,Crystal Palace,Brighton,7,4,7,4,54,6,1,153.0
485986,0,0,1,5.851135030388832,74,3697,78,FW,Odsonne Edouard,h,0,0,485988,0,0,0,0.0,0.05851135030388832,0,15,Crystal Palace,Brighton,Crystal Palace,Brighton,7,4,7,4,54,6,1,586.0
485987,1,0,2,79.03732657432556,90,522,78,FWL,Wilfried Zaha,h,0,0,0,0,0,0,0.0,0.0877157673239708,0.05851135030388832,16,Crystal Palace,Brighton,Crystal Palace,Brighton,7,4,7,4,54,6,1,154.0
