id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
510332,0,0,2,10.598831623792648,90,1654,92,DC,Ben Mee,a,0,0,0,0,1,0,7.594311982393265,0.07594311982393265,0,3,Arsenal,Burnley,Burnley,Arsenal,1,5,5,1,221,23,1,106.0
510333,0,0,0,0.0,90,1665,92,DC,James Tarkowski,a,0,0,0,0,1,0,7.781045883893967,0,0,3,Arsenal,Burnley,Burnley,Arsenal,1,5,5,1,221,23,1,98.0
510334,0,0,1,2.107727713882923,90,887,92,DL,Erik Pieters,a,0,0,0,0,0,0,0.0,0.05050240829586983,0.029425131157040596,4,Arsenal,Burnley,Burnley,Arsenal,1,5,5,1,221,23,1,100.0
510335,0,0,0,0.0,90,593,92,MR,Aaron Lennon,a,0,0,0,0,0,0,0.0,0,0,8,Arsenal,Burnley,Burnley,Arsenal,1,5,5,1,221,23,1,575.0
510336,0,0,0,0.0,90,669,92,MC,Ashley Westwood,a,1,0,0,0,3,0,13.025794923305511,0.06861840933561325,0,9,Arsenal,Burnley,Burnley,Arsenal,1,5,5,1,221,23,1,107.0
510337,0,0,0,0.0,90,8323,92,MC,Josh Brownhill,a,1,0,0,0,0,0,0.0,0.06607672572135925,0.06607672572135925,9,Arsenal,Burnley,Burnley,Arsenal,1,5,5,1,221,23,1,115.0
510338,0,0,4,15.521328151226044,90,6756,92,ML,Dwight McNeil,a,0,0,0,0,2,0,6.058046966791153,0.17144498229026794,0,10,Arsenal,Burnley,Burnley,Arsenal,1,5,5,1,221,23,1,118.0
510339,0,0,1,7.781045883893967,90,1017,92,FW,Matej Vydra,a,0,0,0,0,1,0,1.319342851638794,0.01319342851638794,0,15,Arsenal,Burnley,Burnley,Arsenal,1,5,5,1,221,23,1,111.0
510340,0,0,1,1.2641740031540394,85,844,92,FW,Jay Rodriguez,a,0,0,510341,0,1,0,1.8535593524575233,0.031177332624793053,0,15,Arsenal,Burnley,Burnley,Arsenal,1,5,5,1,221,23,1,104.0
510341,0,0,1,1.6231702640652657,5,1663,92,Sub,Johann Berg Gudmundsson,a,0,0,0,510340,0,0,0.0,0.016231702640652657,0,17,Arsenal,Burnley,Burnley,Arsenal,1,5,5,1,221,23,1,108.0
510174,0,0,0,0.0,90,2190,78,GK,Vicente Guaita,h,0,0,0,0,0,0,0.0,0.6416987180709839,0.6416987180709839,1,Crystal Palace,Liverpool,Crystal Palace,Liverpool,7,11,7,11,224,23,1,146.0
510175,0,0,0,0.0,90,510,78,DR,Joel Ward,h,1,0,0,0,0,0,0.0,0.6416987180709839,0.6416987180709839,2,Crystal Palace,Liverpool,Crystal Palace,Liverpool,7,11,7,11,224,23,1,474.0
510176,0,0,1,2.6840263977646828,90,6314,78,DC,Joachim Andersen,h,0,0,0,0,1,0,3.615834191441536,0.6685389876365662,0.6416987180709839,3,Crystal Palace,Liverpool,Crystal Palace,Liverpool,7,11,7,11,224,23,1,488.0
510177,0,0,0,0.0,90,7603,78,DC,Marc Guehi,h,0,0,0,0,0,0,0.0,0.6416987180709839,0.6416987180709839,3,Crystal Palace,Liverpool,Crystal Palace,Liverpool,7,11,7,11,224,23,1,477.0
510178,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,h,0,0,0,0,0,0,0.0,0.6055403351783752,0.6055403351783752,4,Crystal Palace,Liverpool,Crystal Palace,Liverpool,7,11,7,11,224,23,1,162.0
510179,0,0,1,7.38932341337204,90,757,78,MC,Jeffrey Schlupp,h,1,0,0,0,0,0,0.0,1.086580514907837,1.0126872062683105,9,Crystal Palace,Liverpool,Crystal Palace,Liverpool,7,11,7,11,224,23,1,155.0
510180,0,0,0,0.0,78,6104,78,MC,Will Hughes,h,1,0,510186,0,0,0,0.0,0.6055403351783752,0.6055403351783752,9,Crystal Palace,Liverpool,Crystal Palace,Liverpool,7,11,7,11,224,23,1,386.0
510181,0,0,1,60.554033517837524,90,9040,78,MC,Conor Gallagher,h,1,0,0,0,0,0,0.0,0.6416987180709839,0.03615834191441536,9,Crystal Palace,Liverpool,Crystal Palace,Liverpool,7,11,7,11,224,23,1,144.0
510182,0,0,2,11.70203685760498,90,9948,78,FWR,Michael Olise,h,0,0,0,0,2,0,89.9401605129242,1.0164220333099365,0.6055403351783752,14,Crystal Palace,Liverpool,Crystal Palace,Liverpool,7,11,7,11,224,23,1,464.0
510183,0,0,1,29.38612401485443,78,5735,78,FW,Jean-Philippe Mateta,h,0,0,510185,0,1,1,40.71469008922577,1.3065484762191772,0.6055403351783752,15,Crystal Palace,Liverpool,Crystal Palace,Liverpool,7,11,7,11,224,23,1,159.0
510184,1,0,2,50.89977979660034,69,3697,78,FWL,Odsonne Edouard,h,0,0,510187,0,0,0,0.0,1.1145381927490234,0.6055403351783752,16,Crystal Palace,Liverpool,Crystal Palace,Liverpool,7,11,7,11,224,23,1,586.0
510185,0,0,0,0.0,12,606,78,Sub,Christian Benteke,h,0,0,0,510183,0,0,0.0,0,0,17,Crystal Palace,Liverpool,Crystal Palace,Liverpool,7,11,7,11,224,23,1,149.0
510186,0,0,0,0.0,12,672,78,Sub,Jordan Ayew,h,0,0,0,510180,0,0,0.0,0,0,17,Crystal Palace,Liverpool,Crystal Palace,Liverpool,7,11,7,11,224,23,1,153.0
510187,0,0,0,0.0,21,8706,78,Sub,Eberechi Eze,h,0,0,0,510184,1,0,7.38932341337204,0.0738932341337204,0,17,Crystal Palace,Liverpool,Crystal Palace,Liverpool,7,11,7,11,224,23,1,160.0
510188,0,0,0,0.0,90,1257,87,GK,Alisson Ramses Becker,a,0,0,0,0,0,0,0.0,0,0,1,Crystal Palace,Liverpool,Liverpool,Crystal Palace,7,11,11,7,224,23,1,231.0
510189,0,0,0,0.0,90,1791,87,DR,Trent Alexander-Arnold,a,0,0,510201,0,0,0,0.0,0.27916181087493896,0.27916181087493896,2,Crystal Palace,Liverpool,Liverpool,Crystal Palace,7,11,11,7,224,23,1,237.0
510190,0,0,0,0.0,90,332,87,DC,Joel Matip,a,0,0,0,0,1,0,3.1107204034924507,0.19356825947761536,0.162461057305336,3,Crystal Palace,Liverpool,Liverpool,Crystal Palace,7,11,11,7,224,23,1,224.0
510191,1,0,1,8.921416103839874,90,833,87,DC,Virgil van Dijk,a,0,0,0,0,0,0,0.0,0.1758182793855667,0.1758182793855667,3,Crystal Palace,Liverpool,Liverpool,Crystal Palace,7,11,11,7,224,23,1,229.0
510192,0,0,3,8.602132648229599,90,1688,87,DL,Andrew Robertson,a,0,0,0,0,3,2,30.59503436088562,0.5174418687820435,0.257529079914093,4,Crystal Palace,Liverpool,Liverpool,Crystal Palace,7,11,11,7,224,23,1,234.0
510193,1,0,3,86.95940971374512,90,3420,87,MC,Fabio Henrique Tavares,a,0,0,0,0,0,0,0.0,0.243021160364151,0.13459590077400208,9,Crystal Palace,Liverpool,Liverpool,Crystal Palace,7,11,11,7,224,23,1,232.0
510194,0,0,4,20.026610791683197,90,605,87,MC,Jordan Henderson,a,0,0,0,0,1,0,1.7895141616463661,0.40773701667785645,0.20747090876102448,9,Crystal Palace,Liverpool,Liverpool,Crystal Palace,7,11,11,7,224,23,1,222.0
510195,0,0,0,0.0,90,6665,87,MC,Curtis Jones,a,0,0,0,0,3,0,8.623223006725311,0.3140629529953003,0.257529079914093,9,Crystal Palace,Liverpool,Liverpool,Crystal Palace,7,11,11,7,224,23,1,244.0
510196,1,0,3,23.463131487369537,61,966,87,FWR,Alex Oxlade-Chamberlain,a,0,0,510199,0,1,0,11.486754566431046,0.42237386107444763,0.20747090876102448,14,Crystal Palace,Liverpool,Liverpool,Crystal Palace,7,11,11,7,224,23,1,227.0
510197,0,0,0,0.0,90,482,87,FW,Roberto Firmino,a,1,0,510200,0,0,0,0.0,0.16794303059577942,0.16794303059577942,15,Crystal Palace,Liverpool,Liverpool,Crystal Palace,7,11,11,7,224,23,1,228.0
510198,0,0,1,1.8617574125528336,90,6854,87,FWL,Diogo Jota,a,0,0,0,0,2,0,11.753233522176743,0.385613352060318,0.24946345388889313,16,Crystal Palace,Liverpool,Liverpool,Crystal Palace,7,11,11,7,224,23,1,240.0
510199,0,0,0,0.0,29,8239,87,Sub,Takumi Minamino,a,0,0,0,510196,0,0,0.0,0,0,17,Crystal Palace,Liverpool,Liverpool,Crystal Palace,7,11,11,7,224,23,1,236.0
510200,0,0,0,0.0,1,489,87,Sub,James Milner,a,0,0,0,510197,0,0,0.0,0,0,17,Crystal Palace,Liverpool,Liverpool,Crystal Palace,7,11,11,7,224,23,1,221.0
510201,0,0,0,0.0,1,987,87,Sub,Joseph Gomez,a,0,0,0,510189,0,0,0.0,0,0,17,Crystal Palace,Liverpool,Liverpool,Crystal Palace,7,11,11,7,224,23,1,238.0
510202,0,0,0,0.0,90,745,75,GK,Kasper Schmeichel,h,0,0,0,0,0,0,0.0,0,0,1,Leicester,Brighton,Leicester,Brighton,9,4,9,4,227,23,1,200.0
510203,0,0,0,0.0,90,7753,75,DR,James Justin,h,0,0,0,0,2,0,11.295288056135178,0.22522634267807007,0.11227346211671829,2,Leicester,Brighton,Leicester,Brighton,9,4,9,4,227,23,1,218.0
510204,0,0,0,0.0,90,759,75,DC,Daniel Amartey,h,0,0,0,0,0,0,0.0,0.17318345606327057,0.17318345606327057,3,Leicester,Brighton,Leicester,Brighton,9,4,9,4,227,23,1,208.0
510205,0,0,0,0.0,90,5264,75,DC,Caglar Soyuncu,h,0,0,0,0,0,0,0.0,0.17318345606327057,0.17318345606327057,3,Leicester,Brighton,Leicester,Brighton,9,4,9,4,227,23,1,217.0
510206,0,0,1,3.6522384732961655,90,8562,75,DL,Luke Thomas,h,0,0,0,0,0,0,0.0,0.03266032040119171,0.03266032040119171,4,Leicester,Brighton,Leicester,Brighton,9,4,9,4,227,23,1,219.0
510207,0,0,3,8.380480110645294,90,5956,75,DMC,Youri Tielemans,h,0,0,0,0,2,0,10.05140170454979,0.32975009083747864,0.31232815980911255,7,Leicester,Brighton,Leicester,Brighton,9,4,9,4,227,23,1,210.0
510208,0,0,1,1.9382571801543236,90,9739,75,DMC,Kiernan Dewsbury-Hall,h,0,0,0,0,0,0,0.0,0.30271080136299133,0.30271080136299133,7,Leicester,Brighton,Leicester,Brighton,9,4,9,4,227,23,1,505.0
510209,0,0,2,44.3244993686676,80,5556,75,AMR,Ademola Lookman,h,0,0,510213,0,2,0,16.458627581596375,0.7075064182281494,0.09967513382434845,11,Leicester,Brighton,Leicester,Brighton,9,4,9,4,227,23,1,587.0
510210,0,0,4,30.598390102386475,90,6818,75,AMC,James Maddison,h,0,0,0,0,1,0,1.9382571801543236,0.2969217300415039,0.03266032040119171,12,Leicester,Brighton,Leicester,Brighton,9,4,9,4,227,23,1,212.0
510211,0,0,2,60.694420337677,66,6681,75,AML,Harvey Barnes,h,0,0,510215,0,1,0,35.03541052341461,0.9361546635627747,0.11227346211671829,13,Leicester,Brighton,Leicester,Brighton,9,4,9,4,227,23,1,215.0
510212,1,0,2,51.92643404006958,90,9738,75,FW,Patson Daka,h,0,0,510214,0,0,0,0.0,0.5519246459007263,0.03266032040119171,15,Leicester,Brighton,Leicester,Brighton,9,4,9,4,227,23,1,455.0
510213,0,0,0,0.0,10,6310,75,Sub,Boubakary Soumare,h,0,0,0,510209,0,0,0.0,0,0,17,Leicester,Brighton,Leicester,Brighton,9,4,9,4,227,23,1,458.0
510214,0,0,0,0.0,1,770,75,Sub,Ayoze Perez,h,0,0,0,510212,0,0,0.0,0,0,17,Leicester,Brighton,Leicester,Brighton,9,4,9,4,227,23,1,211.0
510215,0,0,0,0.0,24,753,75,Sub,Marc Albrighton,h,0,0,0,510211,0,0,0.0,0,0,17,Leicester,Brighton,Leicester,Brighton,9,4,9,4,227,23,1,202.0
510216,0,0,0,0.0,90,9098,220,GK,Robert Sanchez,a,0,0,0,0,0,0,0.0,0.029751546680927277,0.029751546680927277,1,Leicester,Brighton,Brighton,Leicester,9,4,4,9,227,23,1,69.0
510217,0,0,0,0.0,79,8780,220,DR,Joel Veltman,a,0,0,510227,0,0,0,0.0,0.3049830198287964,0.3049830198287964,2,Leicester,Brighton,Brighton,Leicester,9,4,4,9,227,23,1,62.0
510218,0,0,1,1.3971918262541294,90,7382,220,DC,Dan Burn,a,1,0,0,0,0,0,0.0,0.2182149589061737,0.2182149589061737,3,Leicester,Brighton,Brighton,Leicester,9,4,4,9,227,23,1,58.0
510219,0,0,0,0.0,90,7699,220,DC,Adam Webster,a,0,0,0,0,0,0,0.0,0.18846341967582703,0.18846341967582703,3,Leicester,Brighton,Brighton,Leicester,9,4,4,9,227,23,1,61.0
510220,0,0,1,2.274986542761326,90,7134,220,DL,Marc Cucurella,a,0,0,0,0,1,0,1.2449486181139946,0.035199351608753204,0,4,Leicester,Brighton,Brighton,Leicester,9,4,4,9,227,23,1,584.0
510221,0,0,0,0.0,64,8020,220,DMC,Steven Alzate,a,0,0,510229,0,0,0,0.0,0.1221652552485466,0.1221652552485466,7,Leicester,Brighton,Brighton,Leicester,9,4,4,9,227,23,1,73.0
510222,0,0,3,8.676806837320328,90,8379,220,MC,Alexis Mac Allister,a,0,0,0,0,1,0,1.3971918262541294,0.19648383557796478,0.1221652552485466,9,Leicester,Brighton,Brighton,Leicester,9,4,4,9,227,23,1,74.0
510223,0,0,1,9.445322304964066,64,239,220,MC,Pascal Groß,a,0,0,510228,0,0,0,0.0,0.16877180337905884,0.07431858032941818,9,Leicester,Brighton,Brighton,Leicester,9,4,4,9,227,23,1,55.0
510224,0,0,1,1.7743278294801712,90,9284,220,AMC,Jakub Moder,a,0,0,0,0,0,0,0.0,0.23917348682880402,0.2214302122592926,12,Leicester,Brighton,Brighton,Leicester,9,4,4,9,227,23,1,75.0
510225,0,0,3,40.15414118766785,90,7698,220,FW,Leandro Trossard,a,0,0,0,0,3,0,16.881082952022552,1.014680027961731,0.5074544548988342,15,Leicester,Brighton,Brighton,Leicester,9,4,4,9,227,23,1,64.0
510226,0,0,1,10.97157672047615,90,3621,220,FW,Neal Maupay,a,0,0,0,0,3,1,29.494130611419678,0.7947021126747131,0.39004504680633545,15,Leicester,Brighton,Brighton,Leicester,9,4,4,9,227,23,1,63.0
510227,0,0,0,0.0,11,6049,220,Sub,Solomon March,a,0,0,0,510217,2,0,35.369983315467834,0.35369983315467834,0,17,Leicester,Brighton,Brighton,Leicester,9,4,4,9,227,23,1,60.0
510228,0,0,1,2.9751546680927277,26,8226,220,Sub,Tariq Lamptey,a,0,0,0,510223,1,0,18.846341967582703,0.4504379332065582,0.23222295939922333,17,Leicester,Brighton,Brighton,Leicester,9,4,4,9,227,23,1,71.0
510229,1,0,2,42.068636417388916,26,501,220,Sub,Danny Welbeck,a,0,0,0,510221,0,0,0.0,0.4504379332065582,0.029751546680927277,17,Leicester,Brighton,Brighton,Leicester,9,4,4,9,227,23,1,447.0
510545,0,0,0,0.0,90,5061,80,GK,Kepa Arrizabalaga,h,0,0,0,0,0,0,0.0,0.08351128548383713,0.08351128548383713,1,Chelsea,Spurs,Chelsea,Spurs,6,17,6,17,223,23,1,129.0
510546,0,0,0,0.0,90,681,80,DR,Cesar Azpilicueta,h,0,0,0,0,2,0,12.596380710601807,0.6766722798347473,0.5507084727287292,2,Chelsea,Spurs,Chelsea,Spurs,6,17,6,17,223,23,1,119.0
510547,1,0,3,10.376299917697906,90,3288,80,DC,Thiago Emiliano da Silva,h,1,0,0,0,0,0,0.0,0.48600801825523376,0.48600801825523376,3,Chelsea,Spurs,Chelsea,Spurs,6,17,6,17,223,23,1,121.0
510548,0,0,0,0.0,90,1822,80,DC,Antonio Rudiger,h,0,0,0,0,0,0,0.0,0.414765864610672,0.414765864610672,3,Chelsea,Spurs,Chelsea,Spurs,6,17,6,17,223,23,1,127.0
510549,0,0,0,0.0,90,5648,80,DL,Malang Sarr,h,0,0,0,0,0,0,0.0,0.3779686391353607,0.3779686391353607,4,Chelsea,Spurs,Chelsea,Spurs,6,17,6,17,223,23,1,501.0
510550,0,0,0,0.0,76,1389,80,DMC,Jorge Luiz Frello Filho,h,1,0,510556,0,1,0,2.8608210384845734,0.245791956782341,0.245791956782341,7,Chelsea,Spurs,Chelsea,Spurs,6,17,6,17,223,23,1,123.0
510551,1,0,5,13.393184542655945,90,8992,80,MR,Hakim Ziyech,h,0,0,510557,0,2,0,36.27410531044006,0.8736981749534607,0.6661645174026489,8,Chelsea,Spurs,Chelsea,Spurs,6,17,6,17,223,23,1,131.0
510552,0,0,0,0.0,90,2254,80,MC,Mateo Kovacic,h,0,0,0,0,2,0,17.378786206245422,0.32556071877479553,0.1517728567123413,9,Chelsea,Spurs,Chelsea,Spurs,6,17,6,17,223,23,1,125.0
510553,0,0,3,24.243256449699402,90,7768,80,MC,Mason Mount,h,0,0,0,0,4,1,20.66127210855484,0.6344214677810669,0.2891392111778259,9,Chelsea,Spurs,Chelsea,Spurs,6,17,6,17,223,23,1,138.0
510554,0,0,1,28.913921117782593,90,6456,80,ML,Callum Hudson-Odoi,h,0,0,510558,0,2,1,9.12199318408966,0.4345434606075287,0.054184310138225555,10,Chelsea,Spurs,Chelsea,Spurs,6,17,6,17,223,23,1,140.0
510555,0,0,3,27.663758397102356,90,594,80,FW,Romelu Lukaku,h,0,0,0,0,0,0,0.0,0.5657767653465271,0.2891392111778259,15,Chelsea,Spurs,Chelsea,Spurs,6,17,6,17,223,23,1,529.0
510556,0,0,0,0.0,14,751,80,Sub,N'Golo Kante,h,0,0,0,510550,0,0,0.0,0.0736018493771553,0.0736018493771553,17,Chelsea,Spurs,Chelsea,Spurs,6,17,6,17,223,23,1,130.0
510557,0,0,0,0.0,1,2266,80,Sub,Saul Niguez,h,0,0,0,510551,0,0,0.0,0,0,17,Chelsea,Spurs,Chelsea,Spurs,6,17,6,17,223,23,1,592.0
510558,0,0,0,0.0,1,1621,80,Sub,Marcos Alonso,h,0,0,0,510554,0,0,0.0,0,0,17,Chelsea,Spurs,Chelsea,Spurs,6,17,6,17,223,23,1,122.0
510559,0,0,0,0.0,90,637,82,GK,Hugo Lloris,a,0,0,0,0,0,0,0.0,0.05627529323101044,0.05627529323101044,1,Chelsea,Spurs,Spurs,Chelsea,6,17,17,6,223,23,1,353.0
510560,0,0,0,0.0,60,8222,82,DR,Japhet Tanganga,a,1,0,510572,0,0,0,0.0,0,0,2,Chelsea,Spurs,Spurs,Chelsea,6,17,17,6,223,23,1,371.0
510561,0,0,0,0.0,90,6249,82,DC,Davinson Sanchez,a,0,0,0,0,0,0,0.0,0,0,3,Chelsea,Spurs,Spurs,Chelsea,6,17,17,6,223,23,1,367.0
510562,0,0,0,0.0,90,643,82,DC,Eric Dier,a,0,0,0,0,0,0,0.0,0.12843097746372223,0.12843097746372223,3,Chelsea,Spurs,Spurs,Chelsea,6,17,17,6,223,23,1,361.0
510563,0,0,0,0.0,90,660,82,DL,Ben Davies,a,0,0,0,0,0,0,0.0,0.057154782116413116,0.057154782116413116,4,Chelsea,Spurs,Spurs,Chelsea,6,17,17,6,223,23,1,364.0
510564,0,0,1,5.627529323101044,90,6852,82,MR,Matt Doherty,a,0,0,0,0,0,0,0.0,0.05627529323101044,0,8,Chelsea,Spurs,Spurs,Chelsea,6,17,17,6,223,23,1,360.0
510565,0,0,0,0.0,90,343,82,MC,Pierre-Emile Højbjerg,a,0,0,0,0,1,0,5.715478211641312,0.18558576703071594,0.12843097746372223,9,Chelsea,Spurs,Spurs,Chelsea,6,17,17,6,223,23,1,365.0
510566,0,0,1,1.8940361216664314,90,971,82,MC,Harry Winks,a,0,0,510571,0,1,0,4.717627540230751,0.09109605103731155,0.07215569168329239,9,Chelsea,Spurs,Spurs,Chelsea,6,17,17,6,223,23,1,366.0
510567,0,0,1,5.715478211641312,59,6837,82,ML,Ryan Sessegnon,a,0,0,510570,0,0,0,0.0,0.057154782116413116,0,10,Chelsea,Spurs,Spurs,Chelsea,6,17,17,6,223,23,1,368.0
510568,0,0,2,14.927153289318085,90,8300,82,FW,Steven Bergwijn,a,0,0,0,0,0,0,0.0,0.20554682612419128,0.05627529323101044,15,Chelsea,Spurs,Spurs,Chelsea,6,17,17,6,223,23,1,369.0
510569,0,0,1,4.717627540230751,90,647,82,FW,Harry Kane,a,0,0,0,0,2,0,9.109605103731155,0.09109605103731155,0,15,Chelsea,Spurs,Spurs,Chelsea,6,17,17,6,223,23,1,357.0
510570,0,0,0,0.0,31,3293,82,Sub,Lucas Rodrigues Moura da Silva,a,0,0,0,510567,0,0,0.0,0,0,17,Chelsea,Spurs,Spurs,Chelsea,6,17,17,6,223,23,1,362.0
510571,0,0,0,0.0,1,7338,82,Sub,Bryan Gil Salvatierra,a,0,0,0,510566,0,0,0.0,0,0,17,Chelsea,Spurs,Spurs,Chelsea,6,17,17,6,223,23,1,487.0
510572,0,0,0,0.0,30,7198,82,Sub,Oliver Skipp,a,0,0,0,510560,2,0,13.33911269903183,0.1333911269903183,0.05627529323101044,17,Chelsea,Spurs,Spurs,Chelsea,6,17,17,6,223,23,1,373.0
511302,0,0,0,0.0,90,5552,92,GK,Nick Pope,h,0,0,0,0,0,0,0.0,0,0,1,Burnley,Watford,Burnley,Watford,5,18,5,18,164,23,1,112.0
511303,0,0,0,0.0,90,5568,92,DR,Connor Roberts,h,0,0,0,0,1,0,2.9878001660108566,0.029878001660108566,0,2,Burnley,Watford,Burnley,Watford,5,18,5,18,164,23,1,585.0
511304,0,0,0,0.0,90,1654,92,DC,Ben Mee,h,0,0,0,0,0,0,0.0,0,0,3,Burnley,Watford,Burnley,Watford,5,18,5,18,164,23,1,106.0
511305,0,0,0,0.0,90,1665,92,DC,James Tarkowski,h,0,0,0,0,1,0,8.823266625404358,0.08823266625404358,0,3,Burnley,Watford,Burnley,Watford,5,18,5,18,164,23,1,98.0
511306,0,0,3,8.139415085315704,90,887,92,DL,Erik Pieters,h,0,0,0,0,0,0,0.0,0.08139415085315704,0,4,Burnley,Watford,Burnley,Watford,5,18,5,18,164,23,1,100.0
511307,0,0,0,0.0,67,593,92,MR,Aaron Lennon,h,0,0,511313,0,0,0,0.0,0,0,8,Burnley,Watford,Burnley,Watford,5,18,5,18,164,23,1,575.0
511308,0,0,1,4.461438953876495,90,6051,92,MC,Dale Stephens,h,1,0,0,0,1,0,1.727251149713993,0.061886902898550034,0,9,Burnley,Watford,Burnley,Watford,5,18,5,18,164,23,1,102.0
511309,0,0,1,3.5630594938993454,90,669,92,MC,Ashley Westwood,h,0,0,0,0,1,0,29.36510145664215,0.34655410051345825,0.01727251149713993,9,Burnley,Watford,Burnley,Watford,5,18,5,18,164,23,1,107.0
511310,0,0,1,1.8444785848259926,90,6756,92,ML,Dwight McNeil,h,0,0,0,0,1,0,1.6127830371260643,0.03457261621952057,0,10,Burnley,Watford,Burnley,Watford,5,18,5,18,164,23,1,118.0
511311,0,0,2,38.18836808204651,90,7052,92,FW,Wout Weghorst,h,0,0,0,0,0,0,0.0,0.41528400778770447,0.033400341868400574,15,Burnley,Watford,Burnley,Watford,5,18,5,18,164,23,1,700.0
511312,0,0,4,17.534883320331573,90,3278,92,FW,Maxwel Cornet,h,0,0,0,0,1,0,1.8444785848259926,0.13088129460811615,0,15,Burnley,Watford,Burnley,Watford,5,18,5,18,164,23,1,578.0
511313,0,0,1,2.9878001660108566,23,844,92,Sub,Jay Rodriguez,h,0,0,0,511307,1,0,3.6197632551193237,0.0660756304860115,0,17,Burnley,Watford,Burnley,Watford,5,18,5,18,164,23,1,104.0
511314,0,0,0,0.0,90,803,90,GK,Ben Foster,a,0,0,0,0,0,0,0.0,0,0,1,Burnley,Watford,Watford,Burnley,5,18,18,5,164,23,1,376.0
511315,0,0,0,0.0,90,5043,90,DR,Francisco Femenia Far,a,0,0,0,0,2,0,11.282745748758316,0.4418734312057495,0.4286037087440491,2,Burnley,Watford,Watford,Burnley,5,18,18,5,164,23,1,382.0
511316,0,0,0,0.0,90,1142,90,DC,Samir Caetano de Souza Santos,a,0,0,0,0,0,0,0.0,0.1141429990530014,0.1141429990530014,3,Burnley,Watford,Watford,Burnley,5,18,18,5,164,23,1,677.0
511317,0,0,0,0.0,90,581,90,DC,Craig Cathcart,a,0,0,0,0,0,0,0.0,0.20106063783168793,0.20106063783168793,3,Burnley,Watford,Watford,Burnley,5,18,18,5,164,23,1,379.0
511318,0,0,0,0.0,90,3729,90,DL,Hassane Kamara,a,0,0,0,0,2,0,14.024864137172699,0.15552443265914917,0.12941879034042358,4,Burnley,Watford,Watford,Burnley,5,18,18,5,164,23,1,676.0
511319,0,0,2,4.000833258032799,90,1123,90,MR,Juraj Kucka,a,0,0,0,0,2,0,46.29961550235748,0.5030044913291931,0.3144606947898865,8,Burnley,Watford,Watford,Burnley,5,18,18,5,164,23,1,495.0
511320,0,0,0,0.0,71,10290,90,MC,Edo Kayembe,a,0,0,511325,0,0,0,0.0,0.4286037087440491,0.4286037087440491,9,Burnley,Watford,Watford,Burnley,5,18,18,5,164,23,1,679.0
511321,0,0,0,0.0,90,772,90,MC,Moussa Sissoko,a,0,0,0,0,1,0,2.4732543155550957,0.4666059911251068,0.4418734312057495,9,Burnley,Watford,Watford,Burnley,5,18,18,5,164,23,1,354.0
511322,0,0,0,0.0,90,6841,90,ML,Ken Sema,a,0,0,0,0,0,0,0.0,0.16535896062850952,0.16535896062850952,10,Burnley,Watford,Watford,Burnley,5,18,18,5,164,23,1,391.0
511323,0,0,4,53.88822555541992,84,8272,90,FW,Joao Pedro Junqueira de Jesus,a,0,0,511326,0,1,0,1.5275788493454456,0.5687433481216431,0.1141429990530014,15,Burnley,Watford,Watford,Burnley,5,18,18,5,164,23,1,404.0
511324,0,0,3,27.59481966495514,90,465,90,FW,Joshua King,a,1,0,0,0,2,0,12.486384809017181,0.7305485010147095,0.32973650097846985,15,Burnley,Watford,Watford,Burnley,5,18,18,5,164,23,1,468.0
511325,0,0,1,5.302078276872635,19,596,90,Sub,Tom Cleverley,a,1,0,0,511320,0,0,0.0,0.05302078276872635,0,17,Burnley,Watford,Watford,Burnley,5,18,18,5,164,23,1,381.0
511326,0,0,1,2.6105644181370735,6,6954,90,Sub,Juan Camilo Hernandez Suarez,a,0,0,0,511323,1,0,5.302078276872635,0.07912642508745193,0,17,Burnley,Watford,Watford,Burnley,5,18,18,5,164,23,1,472.0
512090,0,0,0,0.0,90,706,81,GK,Lukasz Fabianski,h,0,0,0,0,0,0,0.0,0.04286070913076401,0.04286070913076401,1,West Ham,Watford,West Ham,Watford,19,18,19,18,235,24,1,408.0
512091,0,0,1,2.8036659583449364,90,8965,81,DR,Vladimir Coufal,h,1,0,0,0,1,0,5.287415161728859,0.4646351933479309,0.3837243616580963,2,West Ham,Watford,West Ham,Watford,19,18,19,18,235,24,1,418.0
512092,0,0,0,0.0,90,935,81,DC,Kurt Zouma,h,0,0,0,0,0,0,0.0,0.4707796573638916,0.4707796573638916,3,West Ham,Watford,West Ham,Watford,19,18,19,18,235,24,1,128.0
512093,0,0,0,0.0,90,804,81,DC,Craig Dawson,h,0,0,0,0,0,0,0.0,0.3626042604446411,0.3626042604446411,3,West Ham,Watford,West Ham,Watford,19,18,19,18,235,24,1,414.0
512094,0,0,0,0.0,90,534,81,DL,Aaron Cresswell,h,0,0,0,0,1,0,4.286070913076401,0.5236538052558899,0.5236538052558899,4,West Ham,Watford,West Ham,Watford,19,18,19,18,235,24,1,411.0
512095,0,0,3,22.704677283763885,90,8288,81,DMC,Tomas Soucek,h,0,0,0,0,2,0,13.748835027217865,0.5740868449211121,0.3837243616580963,7,West Ham,Watford,West Ham,Watford,19,18,19,18,235,24,1,422.0
