assists,goals,h_a,id,key_passes,own_goals,player,Understat_id,position,positionOrder,red_card,roster_in,roster_out,shots,team_id,minutes,creativity,threat,xGBuildup,xGChain,yellow_card,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
0,0,h,436976,0,0,Charlie Austin,848,Sub,17,0,0,436969,0,76,11,0.0,0.0,0,0,0,West Brom,Aston Villa,West Brom,Aston Villa,18,2,18,2,138,14,1,415.0
0,0,h,436974,0,0,Callum Robinson,4476,Sub,17,0,0,436973,0,76,5,0.0,0.0,0,0,0,West Brom,Aston Villa,West Brom,Aston Villa,18,2,18,2,138,14,1,358.0
0,0,a,437091,0,0,Rui Pedro dos Santos Patricio,6849,GK,1,0,0,0,0,229,90,0.0,0.0,0,0,0,Burnley,Wolves,Wolves,Burnley,4,20,20,4,130,14,1,455.0
0,0,a,437094,0,0,Conor Coady,6851,DC,3,0,0,0,0,229,90,0.0,0.0,0.18728406727313995,0.18728406727313995,0,Burnley,Wolves,Wolves,Burnley,4,20,20,4,130,14,1,459.0
0,0,a,437092,0,0,Romain Saiss,3491,DC,3,0,0,0,3,229,90,0.0,8.91609787940979,0.19902940094470978,0.24451616406440735,0,Burnley,Wolves,Wolves,Burnley,4,20,20,4,130,14,1,461.0
0,0,a,437093,0,0,Max Kilman,7332,DC,3,0,0,0,0,229,90,0.0,0.0,0,0,0,Burnley,Wolves,Wolves,Burnley,4,20,20,4,130,14,1,470.0
0,0,a,437095,0,0,Nelson Cabral Semedo,6163,MR,8,0,0,0,1,229,90,0.0,4.3823350220918655,0.10519560426473618,0.14901895821094513,0,Burnley,Wolves,Wolves,Burnley,4,20,20,4,130,14,1,546.0
0,0,a,437097,1,0,Joao Filipe Iria Santos Moutinho,3422,MC,9,0,0,0,0,229,90,0.0,0.0,0.082912877202034,0.082912877202034,0,Burnley,Wolves,Wolves,Burnley,4,20,20,4,130,14,1,454.0
0,0,a,437096,3,0,Ruben Diogo da Silva Neves,6853,MC,9,0,437102,0,4,229,78,10.053608566522598,11.093693226575851,0.013408741913735867,0.12958493828773499,0,Burnley,Wolves,Wolves,Burnley,4,20,20,4,130,14,1,466.0
0,0,a,437098,1,0,Rayan Ait Nouri,6674,ML,10,0,437103,0,1,229,62,4.367421939969063,3.2902438193559647,0,0.03290243819355965,0,Burnley,Wolves,Wolves,Burnley,4,20,20,4,130,14,1,563.0
0,0,a,437099,0,0,Owen Otasowie,8180,AMC,12,0,437104,0,0,229,62,0.0,0.0,0.013408741913735867,0.013408741913735867,1,Burnley,Wolves,Wolves,Burnley,4,20,20,4,130,14,1,581.0
0,0,a,437100,2,0,Daniel Castelo Podence,8291,FW,15,0,0,0,1,229,90,6.122006848454475,10.67080870270729,0,0.15053144097328186,0,Burnley,Wolves,Wolves,Burnley,4,20,20,4,130,14,1,469.0
0,0,a,437101,0,0,Pedro Lomba Neto,6382,FW,15,0,0,0,3,229,90,0.0,24.023041129112244,0.08570191264152527,0.22283969819545746,0,Burnley,Wolves,Wolves,Burnley,4,20,20,4,130,14,1,474.0
0,0,a,437103,3,0,Adama Traore,900,Sub,17,0,0,437098,0,229,28,18.728406727313995,0.0,0,0.18728406727313995,0,Burnley,Wolves,Wolves,Burnley,4,20,20,4,130,14,1,465.0
0,1,a,437104,0,0,Fabio Silva,8778,Sub,17,0,0,437099,2,229,28,0.0,83.34619998931885,0,0.07229316979646683,0,Burnley,Wolves,Wolves,Burnley,4,20,20,4,130,14,1,504.0
0,0,a,437102,0,0,Vitor Ferreira,8777,Sub,17,0,0,437096,0,229,12,0.0,0.0,0.07229316979646683,0.07229316979646683,0,Burnley,Wolves,Wolves,Burnley,4,20,20,4,130,14,1,515.0
0,0,h,437077,1,0,Nick Pope,5552,GK,1,0,0,0,0,92,90,4.957142472267151,0.0,0.12336288392543793,0.17293430864810944,0,Burnley,Wolves,Burnley,Wolves,4,20,4,20,130,14,1,96.0
0,0,h,437078,0,0,Matthew Lowton,1652,DR,2,0,0,0,1,92,90,0.0,1.1602439917623997,0.18415458500385284,0.18415458500385284,0,Burnley,Wolves,Burnley,Wolves,4,20,4,20,130,14,1,92.0
0,0,h,437080,0,0,James Tarkowski,1665,DC,3,0,0,0,0,92,90,0.0,0.0,0.04249031841754913,0.04249031841754913,0,Burnley,Wolves,Burnley,Wolves,4,20,4,20,130,14,1,81.0
0,0,h,437079,0,0,Ben Mee,1654,DC,3,0,0,0,0,92,90,0.0,0.0,0.09206174314022064,0.09206174314022064,0,Burnley,Wolves,Burnley,Wolves,4,20,4,20,130,14,1,88.0
1,0,h,437081,1,0,Charlie Taylor,6044,DL,4,0,0,0,0,92,90,15.03070443868637,0.0,0.04249031841754913,0.19279736280441284,0,Burnley,Wolves,Burnley,Wolves,4,20,4,20,130,14,1,97.0
0,0,h,437082,1,0,Robbie Brady,789,MR,8,0,437088,0,0,92,71,13.458316028118134,0.0,0.6630116701126099,0.7975948452949524,0,Burnley,Wolves,Burnley,Wolves,4,20,4,20,130,14,1,95.0
0,0,h,437083,1,0,Ashley Westwood,669,MC,9,0,0,0,0,92,90,46.313321590423584,0.0,0.1503070443868637,0.6134402751922607,1,Burnley,Wolves,Burnley,Wolves,4,20,4,20,130,14,1,89.0
0,0,h,437084,0,0,Josh Brownhill,8323,MC,9,0,0,0,2,92,90,0.0,10.297658294439316,0.46313321590423584,0.4981333911418915,0,Burnley,Wolves,Burnley,Wolves,4,20,4,20,130,14,1,98.0
0,0,h,437085,1,0,Dwight McNeil,6756,ML,10,0,437090,0,0,92,89,12.336288392543793,0.0,0.19279736280441284,0.3161602318286896,0,Burnley,Wolves,Burnley,Wolves,4,20,4,20,130,14,1,100.0
0,1,h,437086,1,0,Chris Wood,4456,FW,15,0,0,0,3,92,90,4.249031841754913,71.31235003471375,0.1503070443868637,0.7792934775352478,0,Burnley,Wolves,Burnley,Wolves,4,20,4,20,130,14,1,91.0
0,1,h,437087,0,0,Ashley Barnes,4422,FW,15,0,437089,0,4,92,84,0.0,37.69519329071045,0,0.3769519329071045,0,Burnley,Wolves,Burnley,Wolves,4,20,4,20,130,14,1,87.0
0,0,h,437089,0,0,Jay Rodriguez,844,Sub,17,0,0,437087,0,92,6,0.0,0.0,0,0,1,Burnley,Wolves,Burnley,Wolves,4,20,4,20,130,14,1,86.0
0,0,h,437090,0,0,Josh Benson,7383,Sub,17,0,0,437085,0,92,1,0.0,0.0,0,0,0,Burnley,Wolves,Burnley,Wolves,4,20,4,20,130,14,1,535.0
0,0,h,437088,0,0,Erik Pieters,887,Sub,17,0,0,437082,0,92,19,0.0,0.0,0,0,0,Burnley,Wolves,Burnley,Wolves,4,20,4,20,130,14,1,83.0
0,0,a,437119,0,0,Lukasz Fabianski,706,GK,1,0,0,0,0,81,90,0.0,0.0,0,0,0,Chelsea,West Ham,West Ham,Chelsea,5,19,19,5,131,14,1,431.0
0,0,a,437120,2,0,Vladimir Coufal,8965,DR,2,0,0,0,0,81,90,10.726258903741837,0.0,0,0.04887177422642708,0,Chelsea,West Ham,West Ham,Chelsea,5,19,19,5,131,14,1,558.0
0,0,a,437122,0,0,Fabian Balbuena,6892,DC,3,0,0,0,0,81,90,0.0,0.0,0,0,0,Chelsea,West Ham,West Ham,Chelsea,5,19,19,5,131,14,1,443.0
0,0,a,437121,0,0,Angelo Ogbonna,528,DC,3,0,0,0,1,81,90,0.0,5.839081481099129,0,0,0,Chelsea,West Ham,West Ham,Chelsea,5,19,19,5,131,14,1,432.0
0,0,a,437123,1,0,Aaron Cresswell,534,DL,4,0,0,0,1,81,90,4.0465086698532104,4.129314422607422,0,0.08175823092460632,0,Chelsea,West Ham,West Ham,Chelsea,5,19,19,5,131,14,1,435.0
0,0,a,437125,0,0,Declan Rice,5553,DMC,7,0,0,0,0,81,90,0.0,0.0,0,0,0,Chelsea,West Ham,West Ham,Chelsea,5,19,19,5,131,14,1,448.0
0,0,a,437124,0,0,Tomas Soucek,8288,DMC,7,0,0,0,2,81,90,0.0,8.195564150810242,0,0.04887177422642708,0,Chelsea,West Ham,West Ham,Chelsea,5,19,19,5,131,14,1,449.0
0,0,a,437126,0,0,Jarrod Bowen,1776,AMR,11,0,437131,0,0,81,90,0.0,0.0,0.08175823092460632,0.08175823092460632,0,Chelsea,West Ham,West Ham,Chelsea,5,19,19,5,131,14,1,445.0
0,0,a,437127,0,0,Mark Noble,533,AMC,12,0,0,0,0,81,90,0.0,0.0,0,0,0,Chelsea,West Ham,West Ham,Chelsea,5,19,19,5,131,14,1,427.0
0,0,a,437128,0,0,Pablo Fornals,2335,AML,13,0,437130,0,1,81,70,0.0,5.563196539878845,0.040465086698532104,0.09609705209732056,0,Chelsea,West Ham,West Ham,Chelsea,5,19,19,5,131,14,1,450.0
0,0,a,437129,0,0,Sebastien Haller,6144,FW,15,0,0,0,1,81,90,0.0,4.0465086698532104,0,0.040465086698532104,0,Chelsea,West Ham,West Ham,Chelsea,5,19,19,5,131,14,1,441.0
0,0,a,437131,0,0,Ryan Fredericks,6891,Sub,17,0,0,437126,0,81,1,0.0,0.0,0,0,0,Chelsea,West Ham,West Ham,Chelsea,5,19,19,5,131,14,1,438.0
0,0,a,437130,0,0,Said Benrahma,3585,Sub,17,0,0,437128,0,81,20,0.0,0.0,0,0,0,Chelsea,West Ham,West Ham,Chelsea,5,19,19,5,131,14,1,587.0
0,0,h,437105,0,0,Edouard Mendy,6880,GK,1,0,0,0,0,80,90,0.0,0.0,0.05950495973229408,0.05950495973229408,0,Chelsea,West Ham,Chelsea,West Ham,5,19,5,19,131,14,1,548.0
0,0,h,437106,0,0,Cesar Azpilicueta,681,DR,2,0,0,0,0,80,90,0.0,0.0,1.1698170900344849,1.1698170900344849,0,Chelsea,West Ham,Chelsea,West Ham,5,19,5,19,131,14,1,102.0
0,0,h,437108,0,0,Kurt Zouma,935,DC,3,0,0,0,0,80,90,0.0,0.0,0.05950495973229408,0.05950495973229408,0,Chelsea,West Ham,Chelsea,West Ham,5,19,5,19,131,14,1,110.0
0,1,h,437107,0,0,Thiago Thiago,3288,DC,3,0,0,0,2,80,90,0.0,25.741279125213623,0.7334009408950806,0.7334009408950806,0,Chelsea,West Ham,Chelsea,West Ham,5,19,5,19,131,14,1,490.0
0,0,h,437109,0,0,Benjamin Chilwell,782,DL,4,0,437118,0,0,80,9,0.0,0.0,0,0,0,Chelsea,West Ham,Chelsea,West Ham,5,19,5,19,131,14,1,232.0
0,0,h,437111,0,0,Jorge Luiz Frello Filho,1389,MC,9,0,437116,0,1,80,69,0.0,1.6152514144778252,0.3769111633300781,0.3930636942386627,0,Chelsea,West Ham,Chelsea,West Ham,5,19,5,19,131,14,1,105.0
1,0,h,437112,4,0,Mason Mount,7768,MC,9,0,0,0,1,80,90,105.0318717956543,1.283490378409624,0.7334009408950806,0.792905867099762,0,Chelsea,West Ham,Chelsea,West Ham,5,19,5,19,131,14,1,120.0
0,0,h,437110,1,0,N'Golo Kante,751,MC,9,0,0,0,0,80,90,22.322270274162292,0.0,0.7334009408950806,0.9566236138343811,0,Chelsea,West Ham,Chelsea,West Ham,5,19,5,19,131,14,1,113.0
0,0,h,437113,2,0,Christian Pulisic,2662,FWR,14,0,437117,0,1,80,87,46.92991077899933,73.34009408950806,0.7334009408950806,1.2027000188827515,0,Chelsea,West Ham,Chelsea,West Ham,5,19,5,19,131,14,1,119.0
0,2,h,437114,0,0,Tammy Abraham,702,FW,15,0,0,0,2,80,90,0.0,90.99555611610413,1.1698170900344849,2.079772710800171,0,Chelsea,West Ham,Chelsea,West Ham,5,19,5,19,131,14,1,118.0
1,0,h,437115,1,0,Timo Werner,65,FWL,16,0,0,0,4,80,90,58.93264412879944,75.20267963409424,0,1.3413532972335815,0,Chelsea,West Ham,Chelsea,West Ham,5,19,5,19,131,14,1,117.0
0,0,h,437117,0,0,Kai Havertz,5220,Sub,17,0,0,437113,0,80,3,0.0,0.0,0,0,0,Chelsea,West Ham,Chelsea,West Ham,5,19,5,19,131,14,1,500.0
0,0,h,437118,0,0,Emerson Palmieri dos Santos,1245,Sub,17,0,0,437109,0,80,81,0.0,0.0,0,0,0,Chelsea,West Ham,Chelsea,West Ham,5,19,5,19,131,14,1,111.0
0,0,h,437116,0,0,Mateo Kovacic,2254,Sub,17,0,0,437111,0,80,21,0.0,0.0,0.7334009408950806,0.7334009408950806,0,Chelsea,West Ham,Chelsea,West Ham,5,19,5,19,131,14,1,107.0
0,0,a,438060,0,0,David de Gea,546,GK,1,0,0,0,0,89,90,0.0,0.0,0,0,0,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,143,15,1,291.0
0,0,a,438061,0,0,Victor Lindelof,6080,DR,2,0,438073,0,0,89,67,0.0,0.0,0.391660213470459,0.391660213470459,0,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,143,15,1,308.0
0,0,a,438062,0,0,Harry Maguire,1687,DC,3,0,0,0,1,89,90,0.0,4.763969033956528,0.40202316641807556,0.40202316641807556,0,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,143,15,1,298.0
0,0,a,438063,0,0,Eric Bailly,1739,DC,3,0,0,0,0,89,90,0.0,0.0,0.40202316641807556,0.40202316641807556,0,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,143,15,1,310.0
0,0,a,438064,3,0,Luke Shaw,1006,DL,4,0,0,0,0,89,90,37.239283323287964,0.0,0.5044806599617004,0.5327457189559937,0,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,143,15,1,300.0
0,0,a,438065,1,0,Frederico Rodrigues de Paula Santos,6817,DMC,7,0,0,0,0,89,90,30.261260271072388,0.0,0.5320586562156677,0.8346712589263916,0,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,143,15,1,299.0
0,0,a,438066,0,0,Scott McTominay,5560,DMC,7,0,0,0,0,89,90,0.0,0.0,0.13003551959991455,0.13003551959991455,0,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,143,15,1,309.0
0,0,a,438067,0,0,Daniel James,5595,AMR,11,0,438071,0,0,89,55,0.0,0.0,0.391660213470459,0.391660213470459,0,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,143,15,1,311.0
1,1,a,438068,3,0,Bruno Miguel Borges Fernandes,1228,AMC,12,0,0,0,3,89,90,87.71678805351257,82.85467624664307,0,1.4092265367507935,1,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,143,15,1,302.0
0,1,a,438069,0,0,Marcus Rashford,556,AML,13,0,0,0,3,89,90,0.0,106.87179565429688,0.13003551959991455,1.1987534761428833,0,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,143,15,1,306.0
0,0,a,438070,1,0,Anthony Martial,553,FW,15,0,438072,0,2,89,76,13.003551959991455,13.932763040065765,0.391660213470459,0.6610233783721924,0,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,143,15,1,303.0
0,0,a,438071,0,0,Paul Pogba,1740,Sub,17,0,0,438067,0,89,35,0.0,0.0,0,0,0,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,143,15,1,296.0
1,0,a,438072,1,0,Edinson Cavani,3294,Sub,17,0,0,438070,0,89,14,40.202316641807556,0.0,0,0.40202316641807556,0,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,143,15,1,569.0
0,0,a,438073,0,1,Axel Tuanzebe,934,Sub,17,0,0,438061,0,89,23,0.0,0.0,0,0,0,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,143,15,1,307.0
0,0,h,438048,0,0,Kasper Schmeichel,745,GK,1,0,0,0,0,75,90,0.0,0.0,0,0,0,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,143,15,1,217.0
0,0,h,438049,2,0,James Justin,7753,DR,2,0,0,0,0,75,90,13.323546946048737,0.0,0.08960295468568802,0.2228384166955948,0,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,143,15,1,239.0
0,0,h,438050,0,0,Wesley Fofana,7589,DC,3,0,0,0,0,75,90,0.0,0.0,0,0,0,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,143,15,1,561.0
0,0,h,438051,0,0,Jonny Evans,807,DC,3,0,0,0,1,75,90,0.0,4.162978008389473,0.03385837748646736,0.03385837748646736,0,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,143,15,1,219.0
0,0,h,438052,0,0,Timothy Castagne,6157,DL,4,0,0,0,0,75,90,0.0,0.0,0.05507337674498558,0.05507337674498558,0,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,143,15,1,498.0
0,0,h,438053,0,0,Youri Tielemans,5956,DMC,7,0,0,0,2,75,90,0.0,3.064066171646118,0.18830884993076324,0.18830884993076324,0,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,143,15,1,228.0
0,0,h,438054,0,0,Wilfred Ndidi,5545,DMC,7,0,0,0,0,75,90,0.0,0.0,0.056132253259420395,0.056132253259420395,1,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,143,15,1,236.0
0,0,h,438055,0,0,Marc Albrighton,753,AMR,11,0,438059,0,1,75,82,0.0,5.507337674498558,0.13323546946048737,0.18830884993076324,0,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,143,15,1,221.0
1,0,h,438056,3,0,James Maddison,6818,AMC,12,0,0,0,1,75,90,11.897703260183334,7.7579066157341,0.13323546946048737,0.21058271825313568,1,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,143,15,1,231.0
0,1,h,438057,0,0,Harvey Barnes,6681,AML,13,0,0,0,1,75,90,0.0,2.2273875772953033,0.05507337674498558,0.07734724879264832,0,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,143,15,1,235.0
0,0,h,438058,0,0,Jamie Vardy,755,FW,15,0,0,0,3,75,90,0.0,22.28384166955948,0,0.2228384166955948,0,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,143,15,1,224.0
0,0,h,438059,1,0,Ayoze Perez,770,Sub,17,0,0,438055,1,75,8,8.960295468568802,58.95633101463318,0,0.08960295468568802,0,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,143,15,1,229.0
0,0,a,438114,0,0,Vicente Guaita,2190,GK,1,0,0,0,0,78,90,0.0,0.0,0,0,0,Aston Villa,Crystal Palace,Crystal Palace,Aston Villa,2,6,6,2,140,15,1,128.0
0,0,a,438115,0,0,Joel Ward,510,DR,2,0,0,0,1,78,90,0.0,1.2035042978823185,0.14058434963226318,0.1526193916797638,1,Aston Villa,Crystal Palace,Crystal Palace,Aston Villa,2,6,6,2,140,15,1,134.0
0,0,a,438117,0,0,Scott Dann,512,DC,3,0,0,0,1,78,90,0.0,7.845623046159744,0.08040621876716614,0.08040621876716614,0,Aston Villa,Crystal Palace,Crystal Palace,Aston Villa,2,6,6,2,140,15,1,486.0
0,0,a,438116,0,0,Cheikhou Kouyate,532,DC,3,0,0,0,0,78,90,0.0,0.0,0.09321749955415726,0.09321749955415726,0,Aston Villa,Crystal Palace,Crystal Palace,Aston Villa,2,6,6,2,140,15,1,133.0
0,0,a,438118,1,0,Patrick van Aanholt,730,DL,4,0,0,0,0,78,90,9.908195585012436,0.0,0.19229945540428162,0.19229945540428162,0,Aston Villa,Crystal Palace,Crystal Palace,Aston Villa,2,6,6,2,140,15,1,139.0
0,0,a,438119,0,0,Jeffrey Schlupp,757,MR,8,0,438127,0,0,78,86,0.0,0.0,0,0,0,Aston Villa,Crystal Palace,Crystal Palace,Aston Villa,2,6,6,2,140,15,1,142.0
0,0,a,438120,0,0,Luka Milivojevic,5549,MC,9,0,438126,0,3,78,73,0.0,12.106093019247055,0.08040621876716614,0.08040621876716614,1,Aston Villa,Crystal Palace,Crystal Palace,Aston Villa,2,6,6,2,140,15,1,138.0
0,0,a,438121,1,0,James McArthur,633,MC,9,0,438125,0,0,78,79,8.040621876716614,0.0,0.08040621876716614,0.08040621876716614,0,Aston Villa,Crystal Palace,Crystal Palace,Aston Villa,2,6,6,2,140,15,1,130.0
0,0,a,438122,1,0,Eberechi Eze,8706,ML,10,0,0,0,3,78,90,1.2035042978823185,13.471989333629608,0.12392827123403549,0.24583689868450165,1,Aston Villa,Crystal Palace,Crystal Palace,Aston Villa,2,6,6,2,140,15,1,489.0
0,0,a,438123,1,0,Christian Benteke,606,FW,15,0,0,0,2,78,90,7.845623046159744,11.73592284321785,0.012035042978823185,0.1293942779302597,0,Aston Villa,Crystal Palace,Crystal Palace,Aston Villa,2,6,6,2,140,15,1,132.0
0,0,a,438124,0,0,Wilfried Zaha,522,FW,15,0,0,0,2,78,90,0.0,36.2837940454483,0.030312320217490196,0.393150269985199,1,Aston Villa,Crystal Palace,Crystal Palace,Aston Villa,2,6,6,2,140,15,1,141.0
0,0,a,438125,2,0,Michy Batshuayi,1678,Sub,17,0,0,438121,0,78,11,3.1088553369045258,0.0,0.1533956229686737,0.17167291045188904,0,Aston Villa,Crystal Palace,Crystal Palace,Aston Villa,2,6,6,2,140,15,1,108.0
0,0,a,438126,1,0,Jairo Riedewald,6027,Sub,17,0,0,438120,1,78,17,4.150240123271942,2.2616704925894737,0.09908195585012436,0.16320106387138367,0,Aston Villa,Crystal Palace,Crystal Palace,Aston Villa,2,6,6,2,140,15,1,144.0
0,0,a,438127,1,0,Andros Townsend,775,Sub,17,0,0,438119,0,78,4,2.406187541782856,0.0,0.05431367829442024,0.07837555557489395,0,Aston Villa,Crystal Palace,Crystal Palace,Aston Villa,2,6,6,2,140,15,1,137.0
0,0,h,438100,0,0,Emiliano Martinez,4401,GK,1,0,0,0,0,71,90,0.0,0.0,0.042347103357315063,0.042347103357315063,0,Aston Villa,Crystal Palace,Aston Villa,Crystal Palace,2,6,2,6,140,15,1,12.0
0,0,h,438101,2,0,Matthew Cash,8864,DR,2,0,0,0,0,71,90,17.47709810733795,0.0,0.34478291869163513,0.38181227445602417,0,Aston Villa,Crystal Palace,Aston Villa,Crystal Palace,2,6,2,6,140,15,1,496.0
0,1,h,438102,0,0,Kortney Hause,6859,DC,3,0,0,0,1,71,90,0.0,85.63337326049805,0.43749311566352844,0.43749311566352844,0,Aston Villa,Crystal Palace,Aston Villa,Crystal Palace,2,6,2,6,140,15,1,39.0
0,0,h,438103,0,0,Tyrone Mings,1024,DC,3,1,0,0,0,71,44,0.0,0.0,0,0,0,Aston Villa,Crystal Palace,Aston Villa,Crystal Palace,2,6,2,6,140,15,1,41.0
0,0,h,438104,0,0,Matt Targett,884,DL,4,0,0,0,0,71,90,0.0,0.0,0.5075438022613525,0.5075438022613525,0,Aston Villa,Crystal Palace,Aston Villa,Crystal Palace,2,6,2,6,140,15,1,42.0
0,0,h,438105,0,0,Douglas Luiz Soares de Paulo,6122,DMC,7,0,438113,0,0,71,90,0.0,0.0,0.737779438495636,0.737779438495636,0,Aston Villa,Crystal Palace,Aston Villa,Crystal Palace,2,6,2,6,140,15,1,52.0
0,0,h,438106,0,0,John McGinn,7723,DMC,7,0,0,0,0,71,90,0.0,0.0,1.311998724937439,1.311998724937439,0,Aston Villa,Crystal Palace,Aston Villa,Crystal Palace,2,6,2,6,140,15,1,38.0
0,1,h,438107,3,0,Bertrand Traore,695,AMR,11,0,438112,0,3,71,48,42.75059998035431,76.4752745628357,0.042347103357315063,1.2000963687896729,0,Aston Villa,Crystal Palace,Aston Villa,Crystal Palace,2,6,2,6,140,15,1,540.0
0,0,h,438108,6,0,Jack Grealish,675,AMC,12,0,0,0,2,71,90,111.7121934890747,40.11548161506653,0.44857561588287354,1.7782630920410156,0,Aston Villa,Crystal Palace,Aston Villa,Crystal Palace,2,6,2,6,140,15,1,37.0
0,1,h,438109,2,0,Anwar El Ghazi,5612,AML,13,0,438111,0,5,71,90,58.05090665817261,120.33746242523193,0.13774164021015167,0.7408865690231323,0,Aston Villa,Crystal Palace,Aston Villa,Crystal Palace,2,6,2,6,140,15,1,45.0
1,0,h,438110,3,0,Ollie Watkins,8865,FW,15,0,0,0,10,71,90,46.6934859752655,194.03798580169678,0,1.7880489826202393,0,Aston Villa,Crystal Palace,Aston Villa,Crystal Palace,2,6,2,6,140,15,1,514.0
0,0,h,438111,0,0,Ahmed El Mohamady,1685,Sub,17,0,0,438109,0,71,1,0.0,0.0,0.4422517716884613,0.4422517716884613,0,Aston Villa,Crystal Palace,Aston Villa,Crystal Palace,2,6,2,6,140,15,1,29.0
0,0,h,438112,0,0,Ezri Konsa Ngoyo,7726,Sub,17,0,0,438107,0,71,42,0.0,0.0,0.13774164021015167,0.13774164021015167,0,Aston Villa,Crystal Palace,Aston Villa,Crystal Palace,2,6,2,6,140,15,1,46.0
0,0,h,438113,0,0,Jacob Ramsey,8941,Sub,17,0,0,438105,0,71,1,0.0,0.0,0,0,0,Aston Villa,Crystal Palace,Aston Villa,Crystal Palace,2,6,2,6,140,15,1,554.0
0,0,a,438087,0,0,Alex McCarthy,635,GK,1,0,0,0,0,74,90,0.0,0.0,0,0,0,Fulham,Southampton,Southampton,Fulham,8,16,16,8,141,15,1,363.0
0,0,a,438088,0,0,Kyle Walker-Peters,885,DR,2,0,0,0,0,74,90,0.0,0.0,0,0,0,Fulham,Southampton,Southampton,Fulham,8,16,16,8,141,15,1,375.0
0,0,a,438089,0,0,Jan Bednarek,6042,DC,3,0,0,0,0,74,90,0.0,0.0,0,0,0,Fulham,Southampton,Southampton,Fulham,8,16,16,8,141,15,1,376.0
0,0,a,438090,0,0,Jack Stephens,1735,DC,3,0,0,0,1,74,90,0.0,5.302350223064423,0,0,0,Fulham,Southampton,Southampton,Fulham,8,16,16,8,141,15,1,367.0
0,0,a,438091,0,0,Ryan Bertrand,835,DL,4,0,0,0,0,74,90,0.0,0.0,0,0,0,Fulham,Southampton,Southampton,Fulham,8,16,16,8,141,15,1,362.0
0,0,a,438092,0,0,Stuart Armstrong,6893,MR,8,0,438098,0,0,74,90,0.0,0.0,0,0,0,Fulham,Southampton,Southampton,Fulham,8,16,16,8,141,15,1,368.0
0,0,a,438094,0,0,Ibrahima Diallo,6736,MC,9,0,0,0,0,74,90,0.0,0.0,0,0,0,Fulham,Southampton,Southampton,Fulham,8,16,16,8,141,15,1,565.0
0,0,a,438093,1,0,James Ward-Prowse,843,MC,9,0,0,0,1,74,90,5.302350223064423,4.582858085632324,0,0,0,Fulham,Southampton,Southampton,Fulham,8,16,16,8,141,15,1,370.0
0,0,a,438095,0,0,Theo Walcott,503,ML,10,0,0,0,0,74,90,0.0,0.0,0,0,0,Fulham,Southampton,Southampton,Fulham,8,16,16,8,141,15,1,148.0
0,0,a,438097,0,0,Che Adams,7700,FW,15,0,0,0,0,74,90,0.0,0.0,0,0,0,Fulham,Southampton,Southampton,Fulham,8,16,16,8,141,15,1,377.0
0,0,a,438096,0,0,Shane Long,839,FW,15,0,438099,0,1,74,90,0.0,2.0856590941548347,0,0.020856590941548347,0,Fulham,Southampton,Southampton,Fulham,8,16,16,8,141,15,1,361.0
0,0,a,438098,0,0,Moussa Djenepo,7701,Sub,17,0,0,438092,0,74,1,0.0,0.0,0,0,0,Fulham,Southampton,Southampton,Fulham,8,16,16,8,141,15,1,382.0
0,0,a,438099,0,0,Daniel N'Lundulu,7983,Sub,17,0,0,438096,0,74,1,0.0,0.0,0,0,0,Fulham,Southampton,Southampton,Fulham,8,16,16,8,141,15,1,590.0
0,0,h,438074,0,0,Alphonse Areola,2310,GK,1,0,0,0,0,228,90,0.0,0.0,0.11823603510856628,0.11823603510856628,0,Fulham,Southampton,Fulham,Southampton,8,16,8,16,141,15,1,516.0
0,0,h,438077,0,0,Tosin Adarabioyo,5590,DC,3,0,0,0,0,228,90,0.0,0.0,0.2553597390651703,0.2553597390651703,0,Fulham,Southampton,Fulham,Southampton,8,16,8,16,141,15,1,572.0
