index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
21878,0,0,0,0,0.0,706,368,0,0,0.0,0.0,2021-05-19T19:15:00Z,0,Toby King,19,0,0,0,M,0,37,0,0,18,3,1,0.0,0,0,0,0,45,True,0
21879,0,0,0,0,0.0,706,372,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,Toby King,10,0,0,0,M,0,38,0,73,18,1,3,0.0,0,53,68,15,45,False,0
21880,0,0,0,0,0.0,709,372,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,Tim Iroegbunam,10,0,0,0,M,0,38,0,0,18,1,3,0.0,0,0,0,0,45,False,0
21881,0,0,0,0,0.0,301,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,Jesse Lingard,6,0,0,0,M,0,2,0,15558,13,3,1,0.0,0,-392,1594,1986,60,True,0
21882,0,0,0,0,0.0,301,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,Jesse Lingard,3,0,0,0,M,0,3,0,14109,13,3,2,0.0,0,-2884,831,3715,60,False,0
21883,0,0,0,0,0.0,301,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,Jesse Lingard,17,0,0,0,M,0,4,0,13422,13,6,1,0.0,0,-1772,604,2376,59,True,0
21884,0,0,0,0,0.0,301,45,0,0,0.0,0.0,2020-10-17T19:00:00Z,0,Jesse Lingard,14,0,0,0,M,0,5,0,13022,13,4,1,0.0,0,-1246,492,1738,59,False,0
21885,0,0,0,0,0.0,301,55,0,0,0.0,0.0,2020-10-24T16:30:00Z,0,Jesse Lingard,5,0,0,0,M,0,6,0,12175,13,0,0,0.0,0,-1089,221,1310,59,True,0
21886,0,0,0,0,0.0,301,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,Jesse Lingard,1,0,0,0,M,0,7,0,10962,13,1,0,0.0,0,-1283,49,1332,59,True,0
21887,0,0,0,0,0.0,301,73,0,0,0.0,0.0,2020-11-07T12:30:00Z,0,Jesse Lingard,7,0,0,0,M,0,8,0,10389,13,3,1,0.0,0,-645,69,714,59,False,0
21888,0,0,0,0,0.0,301,84,0,0,0.0,0.0,2020-11-21T20:00:00Z,0,Jesse Lingard,18,0,0,0,M,0,9,0,10075,13,0,1,0.0,0,-410,93,503,59,True,0
21889,0,0,0,0,0.0,301,96,0,0,0.0,0.0,2020-11-29T14:00:00Z,0,Jesse Lingard,16,0,0,0,M,0,10,0,9893,13,3,2,0.0,0,-220,52,272,59,False,0
21890,0,0,0,0,0.0,301,108,0,0,0.0,0.0,2020-12-05T17:30:00Z,0,Jesse Lingard,19,0,0,0,M,0,11,0,10187,13,3,1,0.0,0,78,274,196,59,False,0
21891,0,0,0,0,0.0,301,115,0,0,0.0,0.0,2020-12-12T17:30:00Z,0,Jesse Lingard,12,0,0,0,M,0,12,0,10372,13,0,0,0.0,0,-11,218,229,59,True,0
21892,0,0,0,0,0.0,301,124,0,0,0.0,0.0,2020-12-17T20:00:00Z,0,Jesse Lingard,15,0,0,0,M,0,13,0,10454,13,3,2,0.0,0,-26,172,198,59,False,0
21893,0,0,0,0,0.0,301,134,0,0,0.0,0.0,2020-12-20T16:30:00Z,0,Jesse Lingard,10,0,0,0,M,0,14,0,10539,13,2,6,0.0,0,-37,140,177,59,True,0
21894,0,0,0,0,0.0,301,143,0,0,0.0,0.0,2020-12-26T12:30:00Z,0,Jesse Lingard,9,0,0,0,M,0,15,0,10738,13,2,2,0.0,0,-36,267,303,59,False,0
21895,0,0,0,0,0.0,301,154,0,0,0.0,0.0,2020-12-29T20:00:00Z,0,Jesse Lingard,20,0,0,0,M,0,16,0,10806,13,0,1,0.0,0,-46,120,166,59,True,0
21896,0,0,0,0,0.0,301,164,0,0,0.0,0.0,2021-01-01T20:00:00Z,0,Jesse Lingard,2,0,0,0,M,0,17,0,10884,13,1,2,0.0,0,-42,160,202,59,True,0
21897,0,0,0,0,0.0,301,379,0,0,0.0,0.0,2021-01-12T20:15:00Z,0,Jesse Lingard,4,0,0,0,M,0,18,0,11235,13,1,0,0.0,0,12,345,333,59,False,0
21898,0,0,0,0,0.0,301,184,0,0,0.0,0.0,2021-01-17T16:30:00Z,0,Jesse Lingard,11,0,0,0,M,0,19,0,11213,13,0,0,0.0,0,-18,139,157,59,False,0
21899,0,0,0,0,0.0,301,171,0,0,0.0,0.0,2021-01-20T20:15:00Z,0,Jesse Lingard,8,0,0,0,M,0,19,0,11213,13,2,1,0.0,0,-18,139,157,59,False,0
21900,0,0,0,0,0.0,301,192,0,0,0.0,0.0,2021-01-27T20:15:00Z,0,Jesse Lingard,15,0,0,0,M,0,20,0,11363,13,2,1,0.0,0,-70,232,302,59,True,0
21901,0,0,0,0,0.0,301,208,0,0,0.0,0.0,2021-01-31T16:30:00Z,0,Jesse Lingard,11,0,0,0,M,0,21,0,12872,19,3,1,0.0,0,892,610,138,59,True,0
21902,0,3,47,0,31.8,301,209,1,2,17.4,77.6,2021-02-03T20:15:00Z,90,Jesse Lingard,2,0,0,0,M,0,22,0,14855,19,3,1,65.0,15,1842,2092,250,59,False,0
21903,0,0,7,1,18.5,301,221,0,0,2.5,4.6,2021-02-06T17:30:00Z,90,Jesse Lingard,8,0,0,0,M,0,23,0,258242,19,0,0,2.0,3,236958,240850,3892,60,False,0
21904,1,0,14,1,3.7,301,238,0,0,7.4,14.0,2021-02-15T18:00:00Z,81,Jesse Lingard,15,0,0,0,M,0,24,0,227721,19,0,3,56.0,6,-26806,30913,57719,60,True,0
21905,0,3,24,0,5.8,301,247,1,1,6.8,35.6,2021-02-21T12:00:00Z,90,Jesse Lingard,17,0,0,0,M,0,25,0,201296,19,1,2,27.0,10,-30702,17988,48690,60,True,0
21906,1,0,23,0,33.8,301,254,2,0,10.7,28.2,2021-02-27T12:30:00Z,90,Jesse Lingard,12,0,0,0,M,0,26,0,257874,19,1,2,45.0,5,51462,96447,44985,59,False,0
21907,0,0,11,1,24.6,301,268,0,1,12.0,39.6,2021-03-08T20:00:00Z,86,Jesse Lingard,10,0,1,0,M,0,27,0,711809,19,0,2,56.0,5,443156,455281,12125,60,True,1
21908,0,0,0,0,0.0,301,275,0,0,0.0,0.0,2021-03-14T19:15:00Z,0,Jesse Lingard,13,0,0,0,M,0,28,0,626249,19,0,1,0.0,0,-80745,38953,119698,61,False,0
21909,1,2,35,0,13.4,301,288,3,1,9.1,51.0,2021-03-21T15:00:00Z,90,Jesse Lingard,1,0,0,0,M,0,29,0,1293026,19,3,3,27.0,12,482606,492528,9922,61,True,0
21910,1,3,35,0,13.0,301,298,2,1,10.4,55.4,2021-04-05T19:15:00Z,90,Jesse Lingard,20,0,0,0,M,0,30,0,1379213,19,3,2,36.0,12,258271,287883,29612,62,False,1
21911,0,2,42,0,2.2,301,308,2,2,12.7,74.2,2021-04-11T13:05:00Z,90,Jesse Lingard,9,0,0,0,M,0,31,0,1775966,19,2,3,51.0,14,392068,424324,32256,63,True,0
21912,0,0,23,0,5.3,301,316,3,1,7.6,32.6,2021-04-17T11:30:00Z,86,Jesse Lingard,14,0,0,0,M,0,32,0,2415055,19,2,3,38.0,7,627486,631913,4427,65,False,0
21913,0,0,8,0,15.8,301,327,1,0,3.8,6.4,2021-04-24T16:30:00Z,90,Jesse Lingard,5,0,0,0,M,0,33,0,2575611,19,1,0,16.0,2,159316,178294,18978,66,True,0
21914,0,0,13,0,18.1,301,330,1,0,5.2,11.2,2021-05-03T19:15:00Z,90,Jesse Lingard,4,0,0,0,M,0,34,0,2660277,19,2,1,23.0,2,82204,100253,18049,67,False,0
21915,0,0,7,0,17.3,301,347,1,0,5.6,12.4,2021-05-09T15:30:00Z,90,Jesse Lingard,7,0,0,0,M,0,35,0,2377001,19,1,0,26.0,1,-257085,32675,289760,66,True,1
21916,0,0,15,0,33.5,301,349,1,0,6.4,13.2,2021-05-15T19:00:00Z,90,Jesse Lingard,3,0,0,0,M,0,36,0,2470226,19,1,1,17.0,2,64172,104457,40285,66,False,0
21917,1,2,27,0,47.6,301,368,1,0,9.7,30.0,2021-05-19T19:15:00Z,90,Jesse Lingard,18,0,0,0,M,0,37,0,2421238,19,3,1,19.0,7,-50541,55895,106436,66,False,0
21918,0,0,1,1,3.8,301,377,0,0,3.1,1.0,2021-05-23T15:00:00Z,90,Jesse Lingard,16,0,0,0,M,0,38,0,2434491,19,0,3,26.0,3,11586,78435,66849,66,True,0
21919,0,0,8,0,12.2,427,6,1,0,1.7,4.4,2020-09-12T19:00:00Z,66,Mark Noble,14,0,0,0,M,0,1,0,143896,19,2,0,0.0,2,0,0,0,50,True,0
21920,0,0,0,0,0.0,427,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,Mark Noble,1,0,0,0,M,0,2,0,115916,19,1,2,0.0,0,-29130,1800,30930,50,False,0
21921,0,0,3,0,0.5,427,28,0,0,0.3,2.6,2020-09-27T18:00:00Z,2,Mark Noble,20,0,0,0,M,0,3,0,81800,19,0,4,0.0,1,-34931,587,35518,49,True,0
21922,0,0,3,0,0.1,427,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,2,Mark Noble,9,0,0,0,M,0,4,0,72826,19,3,0,0.0,1,-10582,1143,11725,49,False,0
21923,0,0,0,0,0.0,427,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,Mark Noble,17,0,0,0,M,0,5,0,60073,19,3,3,0.0,0,-13096,801,13897,48,False,0
21924,0,0,0,0,0.0,427,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,Mark Noble,12,0,0,0,M,0,6,0,53146,19,1,1,0.0,0,-7471,876,8347,48,True,0
21925,0,0,0,0,0.0,427,63,0,0,0.0,0.0,2020-10-31T17:30:00Z,0,Mark Noble,11,0,0,0,M,0,7,0,48222,19,1,2,0.0,0,-5278,454,5732,48,False,0
21926,0,0,0,0,0.0,427,78,0,0,0.0,0.0,2020-11-07T20:00:00Z,0,Mark Noble,8,0,0,0,M,0,8,0,43720,19,0,1,0.0,0,-4633,638,5271,47,True,0
21927,0,0,2,0,0.3,427,86,0,0,0.0,0.0,2020-11-22T14:00:00Z,1,Mark Noble,15,0,0,0,M,0,9,0,36540,19,1,0,0.0,1,-6842,118,6960,47,False,0
21928,0,0,3,0,0.0,427,98,0,0,0.0,0.4,2020-11-30T20:00:00Z,11,Mark Noble,2,0,0,0,M,0,10,0,35974,19,1,2,0.0,1,-1189,555,1744,47,True,0
21929,0,0,0,0,0.0,427,108,0,0,0.0,0.0,2020-12-05T17:30:00Z,0,Mark Noble,13,0,0,0,M,0,11,0,34360,19,3,1,0.0,0,-1611,552,2163,47,True,0
21930,0,0,-1,0,0.7,427,113,0,0,0.1,0.0,2020-12-11T20:00:00Z,6,Mark Noble,10,0,0,0,M,0,12,0,33487,19,2,1,0.0,0,-1071,499,1570,47,False,1
21931,0,0,0,0,0.0,427,125,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,Mark Noble,6,0,0,0,M,0,13,0,32610,19,1,1,0.0,0,-935,307,1242,47,True,0
21932,0,0,13,0,3.9,427,131,3,0,1.7,7.4,2020-12-21T20:00:00Z,90,Mark Noble,5,0,0,0,M,0,14,0,32003,19,0,3,6.0,2,-682,354,1036,46,False,0
21933,0,0,4,0,16.9,427,147,1,0,2.1,4.0,2020-12-27T14:15:00Z,45,Mark Noble,3,0,0,0,M,0,15,0,32358,19,2,2,0.0,1,104,1407,1303,46,True,0
21934,0,0,0,0,0.0,427,156,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,Mark Noble,16,0,0,0,M,0,16,0,31942,19,0,0,0.0,0,-420,579,999,46,False,0
21935,0,0,0,0,0.0,427,163,0,0,0.0,0.0,2021-01-01T17:30:00Z,0,Mark Noble,7,0,0,0,M,0,17,0,31483,19,1,0,0.0,0,-528,558,1086,46,False,0
21936,0,0,0,0,0.0,427,187,0,0,0.0,0.0,2021-01-16T15:00:00Z,0,Mark Noble,4,0,0,0,M,0,19,0,30242,19,0,1,0.0,0,-416,522,938,46,True,0
21937,0,0,3,0,0.3,427,175,0,0,0.0,0.0,2021-01-19T18:00:00Z,6,Mark Noble,18,0,0,0,M,0,19,0,30242,19,1,2,0.0,1,-416,522,938,46,True,0
21938,0,0,3,0,0.1,427,195,1,0,0.0,0.2,2021-01-26T18:00:00Z,3,Mark Noble,6,0,0,0,M,0,20,0,29514,19,3,2,0.0,1,-827,319,1146,46,False,0
21939,0,0,3,0,0.8,427,208,1,0,0.2,0.8,2021-01-31T16:30:00Z,11,Mark Noble,11,0,0,0,M,0,21,0,28719,19,3,1,0.0,1,-837,126,963,46,True,0
21940,0,0,0,0,0.0,427,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,Mark Noble,2,0,0,0,M,0,22,0,28282,19,3,1,0.0,0,-482,170,652,46,False,0
21941,0,0,2,0,0.8,427,221,0,0,0.4,3.4,2021-02-06T17:30:00Z,34,Mark Noble,8,0,0,0,M,0,23,0,27810,19,0,0,0.0,1,-521,168,689,46,False,0
21942,0,0,3,0,1.5,427,238,0,0,0.4,2.6,2021-02-15T18:00:00Z,27,Mark Noble,15,0,0,0,M,0,24,0,27402,19,0,3,0.0,1,-464,244,708,46,True,0
21943,0,0,3,0,0.0,427,247,0,0,0.0,0.0,2021-02-21T12:00:00Z,1,Mark Noble,17,0,0,0,M,0,25,0,27170,19,1,2,0.0,1,-305,161,466,46,True,0
21944,0,0,0,0,0.0,427,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,Mark Noble,12,0,0,0,M,0,26,0,26965,19,1,2,0.0,0,-270,233,503,45,False,0
21945,0,0,0,0,0.0,427,268,0,0,0.0,0.0,2021-03-08T20:00:00Z,0,Mark Noble,10,0,0,0,M,0,27,0,26939,19,0,2,0.0,0,-93,194,287,45,True,0
21946,0,0,15,0,2.3,427,275,1,0,0.9,6.4,2021-03-14T19:15:00Z,61,Mark Noble,13,0,0,0,M,0,28,0,26896,19,0,1,0.0,2,-86,187,273,45,False,0
21947,0,0,3,0,0.6,427,288,1,0,0.1,0.0,2021-03-21T15:00:00Z,16,Mark Noble,1,0,0,0,M,0,29,0,26862,19,3,3,0.0,1,-43,159,202,45,True,0
21948,0,0,18,0,1.2,427,298,2,0,1.8,16.8,2021-04-05T19:15:00Z,90,Mark Noble,20,0,0,0,M,0,30,0,26850,19,3,2,0.0,2,-92,144,236,45,False,0
21949,0,0,11,0,2.1,427,308,1,0,1.0,7.8,2021-04-11T13:05:00Z,81,Mark Noble,9,0,0,0,M,0,31,0,27007,19,2,3,0.0,2,124,356,232,45,True,0
21950,0,0,14,0,31.0,427,316,2,0,4.2,10.2,2021-04-17T11:30:00Z,74,Mark Noble,14,0,0,0,M,0,32,0,26808,19,2,3,1.0,2,-213,193,406,45,False,0
21951,0,0,16,0,13.3,427,327,1,0,2.7,13.4,2021-04-24T16:30:00Z,68,Mark Noble,5,0,0,0,M,0,33,0,26986,19,1,0,0.0,2,115,295,180,45,True,0
21952,0,0,0,0,0.0,427,330,0,0,0.0,0.0,2021-05-03T19:15:00Z,0,Mark Noble,4,0,0,0,M,0,34,0,27158,19,2,1,0.0,0,145,330,185,45,False,0
21953,0,0,0,0,0.0,427,347,0,0,0.0,0.0,2021-05-09T15:30:00Z,0,Mark Noble,7,0,0,0,M,0,35,0,26840,19,1,0,0.0,0,-305,93,398,45,True,0
21954,0,0,0,0,0.0,427,349,0,0,0.0,0.0,2021-05-15T19:00:00Z,0,Mark Noble,3,0,0,0,M,0,36,0,26639,19,1,1,0.0,0,-204,37,241,45,False,0
21955,0,0,0,0,0.0,427,368,0,0,0.0,0.0,2021-05-19T19:15:00Z,0,Mark Noble,18,0,0,0,M,0,37,0,26633,19,3,1,0.0,0,-44,91,135,45,False,0
21956,0,0,3,0,0.0,427,377,0,0,0.0,0.0,2021-05-23T15:00:00Z,6,Mark Noble,16,0,0,0,M,0,38,0,26673,19,0,3,0.0,1,40,194,154,45,True,0
21957,0,0,0,0,0.0,429,6,0,0,0.0,0.0,2020-09-12T19:00:00Z,0,David Martin,14,0,0,0,G,0,1,0,498030,19,2,0,0.0,0,0,0,0,40,True,0
21958,0,0,0,0,0.0,429,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,David Martin,1,0,0,0,G,0,2,0,518484,19,1,2,0.0,0,-9726,13989,23715,40,False,0
21959,0,0,0,0,0.0,429,28,0,0,0.0,0.0,2020-09-27T18:00:00Z,0,David Martin,20,0,0,0,G,0,3,0,518377,19,0,4,0.0,0,-11062,19148,30210,40,True,0
21960,0,0,0,0,0.0,429,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,David Martin,9,0,0,0,G,0,4,0,518235,19,3,0,0.0,0,-6454,12034,18488,40,False,0
21961,0,0,0,0,0.0,429,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,David Martin,17,0,0,0,G,0,5,0,529570,19,3,3,0.0,0,4868,32616,27748,40,False,0
21962,0,0,0,0,0.0,429,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,David Martin,12,0,0,0,G,0,6,0,544952,19,1,1,0.0,0,11269,26575,15306,40,True,0
21963,0,0,0,0,0.0,429,63,0,0,0.0,0.0,2020-10-31T17:30:00Z,0,David Martin,11,0,0,0,G,0,7,0,548870,19,1,2,0.0,0,2788,12963,10175,40,False,0
21964,0,0,0,0,0.0,429,78,0,0,0.0,0.0,2020-11-07T20:00:00Z,0,David Martin,8,0,0,0,G,0,8,0,550181,19,0,1,0.0,0,-389,11129,11518,40,True,0
21965,0,0,0,0,0.0,429,86,0,0,0.0,0.0,2020-11-22T14:00:00Z,0,David Martin,15,0,0,0,G,0,9,0,557295,19,1,0,0.0,0,3319,16761,13442,40,False,0
21966,0,0,0,0,0.0,429,98,0,0,0.0,0.0,2020-11-30T20:00:00Z,0,David Martin,2,0,0,0,G,0,10,0,559479,19,1,2,0.0,0,410,9112,8702,40,True,0
21967,0,0,0,0,0.0,429,108,0,0,0.0,0.0,2020-12-05T17:30:00Z,0,David Martin,13,0,0,0,G,0,11,0,559526,19,3,1,0.0,0,-3422,10820,14242,40,True,0
21968,0,0,0,0,0.0,429,113,0,0,0.0,0.0,2020-12-11T20:00:00Z,0,David Martin,10,0,0,0,G,0,12,0,562307,19,2,1,0.0,0,3496,11203,7707,40,False,0
21969,0,0,0,0,0.0,429,125,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,David Martin,6,0,0,0,G,0,13,0,563541,19,1,1,0.0,0,422,7681,7259,40,True,0
21970,0,0,0,0,0.0,429,131,0,0,0.0,0.0,2020-12-21T20:00:00Z,0,David Martin,5,0,0,0,G,0,14,0,563770,19,0,3,0.0,0,-166,6981,7147,40,False,0
21971,0,0,0,0,0.0,429,147,0,0,0.0,0.0,2020-12-27T14:15:00Z,0,David Martin,3,0,0,0,G,0,15,0,573874,19,2,2,0.0,0,6470,13969,7499,40,True,0
21972,0,0,0,0,0.0,429,156,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,David Martin,16,0,0,0,G,0,16,0,573339,19,0,0,0.0,0,-545,8178,8723,40,False,0
21973,0,0,0,0,0.0,429,163,0,0,0.0,0.0,2021-01-01T17:30:00Z,0,David Martin,7,0,0,0,G,0,17,0,569206,19,1,0,0.0,0,-4856,10064,14920,40,False,0
21974,0,0,0,0,0.0,429,187,0,0,0.0,0.0,2021-01-16T15:00:00Z,0,David Martin,4,0,0,0,G,0,19,0,526425,19,0,1,0.0,0,-23356,4965,28321,40,True,0
21975,0,0,0,0,0.0,429,175,0,0,0.0,0.0,2021-01-19T18:00:00Z,0,David Martin,18,0,0,0,G,0,19,0,526425,19,1,2,0.0,0,-23356,4965,28321,40,True,0
21976,0,0,0,0,0.0,429,195,0,0,0.0,0.0,2021-01-26T18:00:00Z,0,David Martin,6,0,0,0,G,0,20,0,518673,19,3,2,0.0,0,-13573,3480,17053,40,False,0
21977,0,0,0,0,0.0,429,208,0,0,0.0,0.0,2021-01-31T16:30:00Z,0,David Martin,11,0,0,0,G,0,21,0,510407,19,3,1,0.0,0,-8598,1866,10464,40,True,0
21978,0,0,0,0,0.0,429,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,David Martin,2,0,0,0,G,0,22,0,504245,19,3,1,0.0,0,-6509,1559,8068,40,False,0
21979,0,0,0,0,0.0,429,221,0,0,0.0,0.0,2021-02-06T17:30:00Z,0,David Martin,8,0,0,0,G,0,23,0,491034,19,0,0,0.0,0,-13201,951,14152,40,False,0
21980,0,0,0,0,0.0,429,238,0,0,0.0,0.0,2021-02-15T18:00:00Z,0,David Martin,15,0,0,0,G,0,24,0,476346,19,0,3,0.0,0,-13934,889,14823,40,True,0
21981,0,0,0,0,0.0,429,247,0,0,0.0,0.0,2021-02-21T12:00:00Z,0,David Martin,17,0,0,0,G,0,25,0,469454,19,1,2,0.0,0,-8237,826,9063,40,True,0
21982,0,0,0,0,0.0,429,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,David Martin,12,0,0,0,G,0,26,0,450793,19,1,2,0.0,0,-17782,1227,19009,40,False,0
21983,0,0,0,0,0.0,429,268,0,0,0.0,0.0,2021-03-08T20:00:00Z,0,David Martin,10,0,0,0,G,0,27,0,446778,19,0,2,0.0,0,-5301,499,5800,40,True,0
21984,0,0,0,0,0.0,429,275,0,0,0.0,0.0,2021-03-14T19:15:00Z,0,David Martin,13,0,0,0,G,0,28,0,448022,19,0,1,0.0,0,346,4437,4091,39,False,0
21985,0,0,0,0,0.0,429,288,0,0,0.0,0.0,2021-03-21T15:00:00Z,0,David Martin,1,0,0,0,G,0,29,0,438889,19,3,3,0.0,0,-4288,3003,7291,39,True,0
21986,0,0,0,0,0.0,429,298,0,0,0.0,0.0,2021-04-05T19:15:00Z,0,David Martin,20,0,0,0,G,0,30,0,443051,19,3,2,0.0,0,-1597,3998,5595,39,False,0
21987,0,0,0,0,0.0,429,308,0,0,0.0,0.0,2021-04-11T13:05:00Z,0,David Martin,9,0,0,0,G,0,31,0,442653,19,2,3,0.0,0,-863,4752,5615,39,True,0
21988,0,0,0,0,0.0,429,316,0,0,0.0,0.0,2021-04-17T11:30:00Z,0,David Martin,14,0,0,0,G,0,32,0,442631,19,2,3,0.0,0,-664,4328,4992,39,False,0
21989,0,0,0,0,0.0,429,327,0,0,0.0,0.0,2021-04-24T16:30:00Z,0,David Martin,5,0,0,0,G,0,33,0,442510,19,1,0,0.0,0,-1145,3235,4380,39,True,0
21990,0,0,0,0,0.0,429,330,0,0,0.0,0.0,2021-05-03T19:15:00Z,0,David Martin,4,0,0,0,G,0,34,0,440659,19,2,1,0.0,0,-1095,2371,3466,39,False,0
21991,0,0,0,0,0.0,429,347,0,0,0.0,0.0,2021-05-09T15:30:00Z,0,David Martin,7,0,0,0,G,0,35,0,441381,19,1,0,0.0,0,-1128,4643,5771,39,True,0
21992,0,0,0,0,0.0,429,349,0,0,0.0,0.0,2021-05-15T19:00:00Z,0,David Martin,3,0,0,0,G,0,36,0,441302,19,1,1,0.0,0,83,3485,3402,39,False,0
21993,0,0,0,0,0.0,429,368,0,0,0.0,0.0,2021-05-19T19:15:00Z,0,David Martin,18,0,0,0,G,0,37,0,438823,19,3,1,0.0,0,-1682,2890,4572,39,False,0
21994,0,0,0,0,0.0,429,377,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,David Martin,16,0,0,0,G,0,38,0,439246,19,0,3,0.0,0,-601,6392,6993,39,True,0
21995,0,0,0,0,0.0,430,6,0,0,0.0,0.0,2020-09-12T19:00:00Z,0,Darren Randolph,14,0,0,0,G,0,1,0,16045,19,2,0,0.0,0,0,0,0,45,True,0
21996,0,0,0,0,0.0,430,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,Darren Randolph,1,0,0,0,G,0,2,0,17208,19,1,2,0.0,0,-1090,308,1398,45,False,0
21997,0,0,0,0,0.0,430,28,0,0,0.0,0.0,2020-09-27T18:00:00Z,0,Darren Randolph,20,0,0,0,G,0,3,0,16798,19,0,4,0.0,0,-1213,209,1422,45,True,0
21998,0,0,0,0,0.0,430,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,Darren Randolph,9,0,0,0,G,0,4,0,16547,19,3,0,0.0,0,-724,167,891,45,False,0
21999,0,0,0,0,0.0,430,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,Darren Randolph,17,0,0,0,G,0,5,0,16261,19,3,3,0.0,0,-819,249,1068,45,False,0
22000,0,0,0,0,0.0,430,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,Darren Randolph,12,0,0,0,G,0,6,0,16007,19,1,1,0.0,0,-500,168,668,45,True,0
22001,0,0,0,0,0.0,430,63,0,0,0.0,0.0,2020-10-31T17:30:00Z,0,Darren Randolph,11,0,0,0,G,0,7,0,15862,19,1,2,0.0,0,-328,191,519,44,False,0
22002,0,0,0,0,0.0,430,78,0,0,0.0,0.0,2020-11-07T20:00:00Z,0,Darren Randolph,8,0,0,0,G,0,8,0,15712,19,0,1,0.0,0,-268,153,421,44,True,0
22003,0,0,0,0,0.0,430,86,0,0,0.0,0.0,2020-11-22T14:00:00Z,0,Darren Randolph,15,0,0,0,G,0,9,0,15640,19,1,0,0.0,0,-272,194,466,44,False,0
22004,0,0,0,0,0.0,430,98,0,0,0.0,0.0,2020-11-30T20:00:00Z,0,Darren Randolph,2,0,0,0,G,0,10,0,15516,19,1,2,0.0,0,-171,142,313,44,True,0
22005,0,0,0,0,0.0,430,108,0,0,0.0,0.0,2020-12-05T17:30:00Z,0,Darren Randolph,13,0,0,0,G,0,11,0,15273,19,3,1,0.0,0,-294,151,445,44,True,0
22006,0,0,0,0,0.0,430,113,0,0,0.0,0.0,2020-12-11T20:00:00Z,0,Darren Randolph,10,0,0,0,G,0,12,0,15143,19,2,1,0.0,0,-240,102,342,44,False,0
22007,0,0,0,0,0.0,430,125,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,Darren Randolph,6,0,0,0,G,0,13,0,15022,19,1,1,0.0,0,-177,55,232,44,True,0
22008,0,0,0,0,0.0,430,131,0,0,0.0,0.0,2020-12-21T20:00:00Z,0,Darren Randolph,5,0,0,0,G,0,14,0,14938,19,0,3,0.0,0,-132,61,193,44,False,0
22009,0,0,0,0,0.0,430,147,0,0,0.0,0.0,2020-12-27T14:15:00Z,0,Darren Randolph,3,0,0,0,G,0,15,0,14843,19,2,2,0.0,0,-191,109,300,44,True,0
22010,0,0,0,0,0.0,430,156,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,Darren Randolph,16,0,0,0,G,0,16,0,14727,19,0,0,0.0,0,-149,52,201,44,False,0
22011,0,0,23,1,0.0,430,163,0,0,1.4,13.6,2021-01-01T17:30:00Z,90,Darren Randolph,7,0,0,0,G,0,17,2,14570,19,1,0,0.0,6,-219,61,280,44,False,0
22012,0,0,0,0,0.0,430,187,0,0,0.0,0.0,2021-01-16T15:00:00Z,0,Darren Randolph,4,0,0,0,G,0,19,0,30769,19,0,1,0.0,0,9392,13139,3747,44,True,0
22013,0,0,0,0,0.0,430,175,0,0,0.0,0.0,2021-01-19T18:00:00Z,0,Darren Randolph,18,0,0,0,G,0,19,0,30769,19,1,2,0.0,0,9392,13139,3747,44,True,0
22014,0,0,0,0,0.0,430,195,0,0,0.0,0.0,2021-01-26T18:00:00Z,0,Darren Randolph,6,0,0,0,G,0,20,0,22663,19,3,2,0.0,0,-4363,278,4641,44,False,0
