index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
2497,0,0,0,0,0.0,388,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Stipe Perica,20,0,0,0,F,0,4,0,151890,18,2,0,0.0,0,-66479,0,66479,45,True,0
2498,0,0,0,0,0.0,388,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Stipe Perica,15,0,0,0,F,0,5,0,125022,18,3,1,0.0,0,-28651,0,28651,45,False,0
2499,0,0,9,0,0.0,389,8,2,0,0.3,2.8,2021-08-14T14:00:00Z,90,Daniel Bachmann,2,0,0,0,G,0,1,0,149145,18,2,3,0.0,1,0,0,0,45,True,0
2500,0,0,9,0,0.0,389,12,2,0,1.1,11.0,2021-08-21T16:30:00Z,90,Daniel Bachmann,4,0,0,0,G,0,2,1,159947,18,0,2,0.0,1,694,7089,6395,45,False,0
2501,0,0,24,0,0.0,389,27,1,0,4.3,42.8,2021-08-29T13:00:00Z,90,Daniel Bachmann,17,0,0,0,G,0,3,7,153208,18,0,1,0.0,4,-8930,4971,13901,45,False,0
2502,0,0,18,0,0.0,389,40,2,0,3.3,33.0,2021-09-11T14:00:00Z,90,Daniel Bachmann,20,0,0,0,G,0,4,4,194517,18,2,0,0.0,2,33023,84153,51130,45,True,0
2503,0,0,0,0,0.0,389,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Daniel Bachmann,15,0,0,0,G,0,5,0,196368,18,3,1,0.0,0,-387,22625,23012,45,False,0
2504,0,0,8,0,0.3,390,8,2,0,0.8,7.2,2021-08-14T14:00:00Z,90,Adam Masina,2,0,0,0,D,0,1,0,7697,18,2,3,0.0,1,0,0,0,45,True,0
2505,0,0,15,0,11.7,390,12,2,0,3.3,21.0,2021-08-21T16:30:00Z,90,Adam Masina,4,0,0,0,D,0,2,0,9061,18,0,2,0.0,1,-173,750,923,45,False,0
2506,0,0,18,0,19.7,390,27,1,0,4.8,28.4,2021-08-29T13:00:00Z,90,Adam Masina,17,0,0,0,D,0,3,0,8448,18,0,1,0.0,2,-1008,312,1320,45,False,0
2507,0,0,0,0,0.0,390,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Adam Masina,20,0,0,0,D,0,4,0,9746,18,2,0,0.0,0,375,3104,2729,45,True,0
2508,0,0,0,0,0.0,390,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Adam Masina,15,0,0,0,D,0,5,0,9130,18,3,1,0.0,0,-915,648,1563,45,False,0
2509,0,0,4,0,25.2,391,8,2,0,3.7,8.0,2021-08-14T14:00:00Z,90,Ken Sema,2,0,0,0,M,0,1,0,4107,18,2,3,4.0,1,0,0,0,55,True,1
2510,0,0,3,0,12.4,391,12,2,0,3.4,1.8,2021-08-21T16:30:00Z,77,Ken Sema,4,0,0,0,M,0,2,0,4302,18,0,2,20.0,2,-510,237,747,55,False,0
2511,0,0,0,0,0.0,391,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ken Sema,17,0,0,0,M,0,3,0,3950,18,0,1,0.0,0,-599,127,726,54,False,0
2512,0,0,5,0,1.1,391,40,1,0,0.4,3.0,2021-09-11T14:00:00Z,13,Ken Sema,20,0,0,0,M,0,4,0,3504,18,2,0,0.0,1,-626,195,821,54,True,0
2513,0,0,3,0,0.8,391,47,0,0,0.4,1.2,2021-09-18T14:00:00Z,17,Ken Sema,15,0,0,0,M,0,5,0,3236,18,3,1,2.0,1,-383,82,465,54,False,0
2514,0,0,0,0,0.0,392,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Philip Zinckernagel,2,0,0,0,M,0,1,0,744,18,2,3,0.0,0,0,0,0,55,True,0
2515,0,0,0,0,0.0,392,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Philip Zinckernagel,4,0,0,0,M,0,2,0,492,18,0,2,0.0,0,-236,0,236,55,False,0
2516,0,0,0,0,0.0,392,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Philip Zinckernagel,17,0,0,0,M,0,3,0,396,18,0,1,0.0,0,-107,0,107,55,False,0
2517,0,0,0,0,0.0,392,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Philip Zinckernagel,20,0,0,0,M,0,4,0,349,18,2,0,0.0,0,-52,0,52,55,True,0
2518,0,0,0,0,0.0,392,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Philip Zinckernagel,15,0,0,0,M,0,5,0,331,18,3,1,0.0,0,-19,0,19,55,False,0
2519,0,0,0,0,0.0,393,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Isaac Success Ajayi,2,0,0,0,F,0,1,0,38535,18,2,3,0.0,0,0,0,0,50,True,0
2520,0,0,0,0,0.0,393,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Isaac Success Ajayi,4,0,0,0,F,0,2,0,38344,18,0,2,0.0,0,-4363,3744,8107,50,False,0
2521,0,0,0,0,0.0,393,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Isaac Success Ajayi,17,0,0,0,F,0,3,0,30741,18,0,1,0.0,0,-8140,1656,9796,50,False,0
2522,0,0,0,0,0.0,393,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Isaac Success Ajayi,20,0,0,0,F,0,4,0,19671,18,2,0,0.0,0,-11051,1,11052,50,True,0
2523,0,0,0,0,0.0,393,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Isaac Success Ajayi,15,0,0,0,F,0,5,0,16315,18,3,1,0.0,0,-3816,0,3816,50,False,0
2524,0,0,0,0,0.0,394,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ayotomiwa Dele-Bashiru,2,0,0,0,M,0,1,0,4092,18,2,3,0.0,0,0,0,0,45,True,0
2525,0,0,0,0,0.0,394,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Ayotomiwa Dele-Bashiru,4,0,0,0,M,0,2,0,2957,18,0,2,0.0,0,-1078,0,1078,45,False,0
2526,0,0,0,0,0.0,394,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ayotomiwa Dele-Bashiru,17,0,0,0,M,0,3,0,2461,18,0,1,0.0,0,-539,0,539,45,False,0
2527,0,0,0,0,0.0,394,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Ayotomiwa Dele-Bashiru,20,0,0,0,M,0,4,0,1956,18,2,0,0.0,0,-507,0,507,45,True,0
2528,0,0,0,0,0.0,394,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Ayotomiwa Dele-Bashiru,15,0,0,0,M,0,5,0,1709,18,3,1,0.0,0,-267,0,267,45,False,0
2529,0,0,0,0,0.0,395,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ashley Fletcher,2,0,0,0,F,0,1,0,17050,18,2,3,0.0,0,0,0,0,50,True,0
2530,0,0,0,0,0.0,395,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Ashley Fletcher,4,0,0,0,F,0,2,0,17986,18,0,2,0.0,0,-2051,1704,3755,50,False,0
2531,0,0,0,0,0.0,395,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ashley Fletcher,17,0,0,0,F,0,3,0,17019,18,0,1,0.0,0,-2025,1319,3344,50,False,0
2532,0,0,0,0,0.0,395,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Ashley Fletcher,20,0,0,0,F,0,4,0,19978,18,2,0,0.0,0,826,5896,5070,49,True,0
2533,0,0,0,0,0.0,395,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Ashley Fletcher,15,0,0,0,F,0,5,0,21104,18,3,1,0.0,0,264,3758,3494,49,False,0
2534,0,0,0,0,0.0,396,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Francisco Sierralta,2,0,0,0,D,0,1,0,13068,18,2,3,0.0,0,0,0,0,45,True,0
2535,0,0,0,0,0.0,396,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Francisco Sierralta,4,0,0,0,D,0,2,0,11739,18,0,2,0.0,0,-2137,74,2211,45,False,0
2536,0,0,15,0,0.1,396,27,1,0,1.6,15.8,2021-08-29T13:00:00Z,90,Francisco Sierralta,17,0,0,0,D,0,3,0,9437,18,0,1,0.0,2,-2500,120,2620,44,False,0
2537,0,0,10,0,0.2,396,40,2,0,1.8,17.6,2021-09-11T14:00:00Z,90,Francisco Sierralta,20,1,0,0,D,0,4,0,9288,18,2,0,0.0,-1,-688,1505,2193,44,True,0
2538,0,0,0,0,0.0,396,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Francisco Sierralta,15,0,0,0,D,0,5,0,8419,18,3,1,0.0,0,-976,234,1210,44,False,0
2539,0,0,0,0,0.0,397,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Domingos Quina,2,0,0,0,M,0,1,0,6842,18,2,3,0.0,0,0,0,0,45,True,0
2540,0,0,0,0,0.0,397,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Domingos Quina,4,0,0,0,M,0,2,0,7034,18,0,2,0.0,0,-536,414,950,45,False,0
2541,0,0,0,0,0.0,397,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Domingos Quina,17,0,0,0,M,0,3,0,6624,18,0,1,0.0,0,-645,317,962,45,False,0
2542,0,0,0,0,0.0,397,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Domingos Quina,20,0,0,0,M,0,4,0,5260,18,2,0,0.0,0,-1431,280,1711,45,True,0
2543,0,0,0,0,0.0,397,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Domingos Quina,15,0,0,0,M,0,5,0,4401,18,3,1,0.0,0,-914,0,914,45,False,0
2544,0,0,0,0,0.0,398,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Marc Navarro,2,0,0,0,D,0,1,0,53117,18,2,3,0.0,0,0,0,0,40,True,0
2545,0,0,0,0,0.0,398,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Marc Navarro,4,0,0,0,D,0,2,0,54882,18,0,2,0.0,0,-3328,1831,5159,40,False,0
2546,0,0,0,0,0.0,398,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Marc Navarro,17,0,0,0,D,0,3,0,51504,18,0,1,0.0,0,-4557,1102,5659,40,False,0
2547,0,0,0,0,0.0,398,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Marc Navarro,20,0,0,0,D,0,4,0,40965,18,2,0,0.0,0,-10835,1148,11983,40,True,0
2548,0,0,0,0,0.0,398,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Marc Navarro,15,0,0,0,D,0,5,0,34696,18,3,1,0.0,0,-6598,0,6598,40,False,0
2549,0,2,30,0,46.1,399,8,2,1,13.9,48.4,2021-08-14T14:00:00Z,90,Ismaila Sarr,2,0,0,0,M,0,1,0,192715,18,2,3,44.0,9,0,0,0,60,True,0
2550,0,0,10,0,28.8,399,12,2,0,4.4,8.2,2021-08-21T16:30:00Z,90,Ismaila Sarr,4,0,0,0,M,0,2,0,417607,18,0,2,7.0,2,137978,164188,26210,60,False,0
2551,0,0,5,0,26.1,399,27,1,0,11.7,16.8,2021-08-29T13:00:00Z,90,Ismaila Sarr,17,0,0,0,M,0,3,0,365191,18,0,1,74.0,2,-51713,38605,90318,60,False,0
2552,0,0,3,0,13.3,399,40,2,0,2.5,1.2,2021-09-11T14:00:00Z,90,Ismaila Sarr,20,0,0,0,M,0,4,0,420552,18,2,0,10.0,2,40905,184043,143138,60,True,0
2553,0,3,41,0,3.8,399,47,1,2,19.6,83.2,2021-09-18T14:00:00Z,90,Ismaila Sarr,15,0,0,0,M,0,5,0,438688,18,3,1,109.0,15,11552,91634,80082,60,False,0
2554,0,0,0,0,0.0,400,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jeremy Ngakia,2,0,0,0,D,0,1,0,4345,18,2,3,0.0,0,0,0,0,45,True,0
2555,0,0,0,0,0.0,400,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Jeremy Ngakia,4,0,0,0,D,0,2,0,4391,18,0,2,0.0,0,-696,43,739,45,False,0
2556,0,0,3,0,0.4,400,27,0,0,1.3,12.4,2021-08-29T13:00:00Z,39,Jeremy Ngakia,17,0,0,0,D,0,3,0,4074,18,0,1,0.0,1,-553,64,617,44,False,0
2557,0,0,14,0,2.3,400,40,2,0,2.2,17.8,2021-09-11T14:00:00Z,90,Jeremy Ngakia,20,0,0,0,D,0,4,0,3993,18,2,0,2.0,1,-315,238,553,44,True,0
2558,0,0,3,0,1.1,400,47,0,0,0.6,4.2,2021-09-18T14:00:00Z,31,Jeremy Ngakia,15,0,0,0,D,0,5,0,4119,18,3,1,1.0,1,-30,305,335,44,False,0
2559,0,0,0,0,0.0,401,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ben Wilmot,2,0,0,0,D,0,1,0,64,18,2,3,0.0,0,0,0,0,45,True,0
2560,0,0,0,0,0.0,401,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Ben Wilmot,4,0,0,0,D,0,2,0,51,18,0,2,0.0,0,-11,0,11,45,False,0
2561,0,0,0,0,0.0,401,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ben Wilmot,17,0,0,0,D,0,3,0,48,18,0,1,0.0,0,-4,0,4,45,False,0
2562,0,0,0,0,0.0,401,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Ben Wilmot,20,0,0,0,D,0,4,0,43,18,2,0,0.0,0,-4,0,4,45,True,0
2563,0,0,0,0,0.0,401,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Ben Wilmot,15,0,0,0,D,0,5,0,41,18,3,1,0.0,0,-4,0,4,45,False,0
2564,0,0,0,0,0.0,402,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Joseph Hungbo,2,0,0,0,M,0,1,0,3366,18,2,3,0.0,0,0,0,0,45,True,0
2565,0,0,0,0,0.0,402,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Joseph Hungbo,4,0,0,0,M,0,2,0,3062,18,0,2,0.0,0,-570,113,683,45,False,0
2566,0,0,0,0,0.0,402,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Joseph Hungbo,17,0,0,0,M,0,3,0,2432,18,0,1,0.0,0,-638,0,638,45,False,0
2567,0,0,0,0,0.0,402,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Joseph Hungbo,20,0,0,0,M,0,4,0,1924,18,2,0,0.0,0,-520,0,520,45,True,0
2568,0,0,0,0,0.0,402,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Joseph Hungbo,15,0,0,0,M,0,5,0,1708,18,3,1,0.0,0,-229,0,229,45,False,0
2569,0,0,0,0,0.0,403,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Imrân Louza,2,0,0,0,M,0,1,0,2882,18,2,3,0.0,0,0,0,0,55,True,0
2570,0,0,5,0,11.3,403,12,2,0,2.1,7.8,2021-08-21T16:30:00Z,45,Imrân Louza,4,0,0,0,M,0,2,0,2832,18,0,2,2.0,1,-579,42,621,55,False,0
2571,0,0,0,0,0.0,403,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Imrân Louza,17,0,0,0,M,0,3,0,2631,18,0,1,0.0,0,-357,61,418,54,False,0
2572,0,0,0,0,0.0,403,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Imrân Louza,20,0,0,0,M,0,4,0,2400,18,2,0,0.0,0,-349,77,426,54,True,0
2573,0,0,0,0,0.0,403,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Imrân Louza,15,0,0,0,M,0,5,0,2297,18,3,1,0.0,0,-203,39,242,54,False,0
2574,0,0,0,0,0.0,404,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,João Pedro Junqueira de Jesus,2,0,0,0,F,0,1,0,16092,18,2,3,0.0,0,0,0,0,55,True,0
2575,0,0,0,0,0.0,404,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,João Pedro Junqueira de Jesus,4,0,0,0,F,0,2,0,10526,18,0,2,0.0,0,-5585,286,5871,55,False,0
2576,0,0,0,0,0.0,404,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,João Pedro Junqueira de Jesus,17,0,0,0,F,0,3,0,8454,18,0,1,0.0,0,-2408,372,2780,54,False,0
2577,0,0,0,0,0.0,404,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,João Pedro Junqueira de Jesus,20,0,0,0,F,0,4,0,7045,18,2,0,0.0,0,-1603,606,2209,54,True,0
2578,0,0,0,0,0.0,404,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,João Pedro Junqueira de Jesus,15,0,0,0,F,0,5,0,6680,18,3,1,0.0,0,-587,476,1063,54,False,0
2579,0,0,0,0,0.0,405,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Kwadwo Baah,2,0,0,0,M,0,1,0,6634,18,2,3,0.0,0,0,0,0,45,True,0
2580,0,0,0,0,0.0,405,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Kwadwo Baah,4,0,0,0,M,0,2,0,6994,18,0,2,0.0,0,-417,472,889,45,False,0
2581,0,0,0,0,0.0,405,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Kwadwo Baah,17,0,0,0,M,0,3,0,6902,18,0,1,0.0,0,-448,449,897,45,False,0
2582,0,0,0,0,0.0,405,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Kwadwo Baah,20,0,0,0,M,0,4,0,7043,18,2,0,0.0,0,-289,1022,1311,45,True,0
2583,0,0,0,0,0.0,405,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Kwadwo Baah,15,0,0,0,M,0,5,0,7511,18,3,1,0.0,0,90,1029,939,45,False,0
2584,1,3,44,1,33.4,450,8,0,1,18.3,62.2,2021-08-14T14:00:00Z,65,Emmanuel Dennis,2,0,0,0,F,0,1,0,25528,18,2,3,87.0,12,0,0,0,50,True,0
2585,0,0,6,0,16.1,450,12,2,0,5.0,11.6,2021-08-21T16:30:00Z,90,Emmanuel Dennis,4,0,0,0,F,0,2,0,312447,18,0,2,22.0,2,202165,242587,40422,51,False,0
2586,0,0,-2,0,2.0,450,27,1,0,2.5,0.4,2021-08-29T13:00:00Z,90,Emmanuel Dennis,17,0,0,0,F,0,3,0,530746,18,0,1,23.0,1,187719,269879,82160,51,False,1
2587,0,0,1,0,4.2,450,40,2,0,1.3,1.4,2021-09-11T14:00:00Z,90,Emmanuel Dennis,20,0,0,0,F,0,4,0,754977,18,2,0,7.0,1,191749,429994,238245,52,True,1
2588,0,0,26,0,3.2,450,47,1,1,7.4,35.2,2021-09-18T14:00:00Z,72,Emmanuel Dennis,15,0,0,0,F,0,5,0,895354,18,3,1,36.0,6,129029,261189,132160,52,False,0
2589,0,0,0,0,0.0,454,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Matthew Pollock,2,0,0,0,D,0,1,0,58021,18,2,3,0.0,0,0,0,0,40,True,0
2590,0,0,0,0,0.0,454,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Matthew Pollock,4,0,0,0,D,0,2,0,63630,18,0,2,0.0,0,-1480,3797,5277,40,False,0
2591,0,0,0,0,0.0,454,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Matthew Pollock,17,0,0,0,D,0,3,0,61701,18,0,1,0.0,0,-3442,2288,5730,40,False,0
2592,0,0,0,0,0.0,454,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Matthew Pollock,20,0,0,0,D,0,4,0,49051,18,2,0,0.0,0,-12326,727,13053,40,True,0
2593,0,0,0,0,0.0,454,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Matthew Pollock,15,0,0,0,D,0,5,0,43002,18,3,1,0.0,0,-6592,0,6592,40,False,0
2594,0,0,16,0,11.6,467,8,2,0,3.0,18.0,2021-08-14T14:00:00Z,90,Oghenekaro Peter Etebo,2,0,0,0,M,0,1,0,12764,18,2,3,0.0,1,0,0,0,45,True,1
2595,0,0,9,0,2.3,467,12,2,0,2.0,9.4,2021-08-21T16:30:00Z,90,Oghenekaro Peter Etebo,4,0,0,0,M,0,2,0,16243,18,0,2,8.0,2,885,2966,2081,45,False,0
2596,0,0,15,0,15.1,467,27,1,0,2.7,11.4,2021-08-29T13:00:00Z,90,Oghenekaro Peter Etebo,17,0,0,0,M,0,3,0,17835,18,0,1,0.0,1,444,3253,2809,45,False,1
2597,0,0,6,0,0.8,467,40,1,0,0.8,5.6,2021-09-11T14:00:00Z,76,Oghenekaro Peter Etebo,20,0,0,0,M,0,4,0,22723,18,2,0,2.0,1,3083,8690,5607,45,True,1
2598,0,0,3,0,1.4,467,47,0,0,0.2,0.8,2021-09-18T14:00:00Z,8,Oghenekaro Peter Etebo,15,0,0,0,M,0,5,0,26092,18,3,1,0.0,1,2452,6765,4313,45,False,0
2599,0,0,0,0,0.0,468,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Joshua King,2,0,0,0,F,0,1,0,21981,18,2,3,0.0,0,0,0,0,55,True,0
2600,0,0,6,0,37.6,468,12,0,0,4.8,8.6,2021-08-21T16:30:00Z,25,Joshua King,4,0,0,0,F,0,2,0,18983,18,0,2,2.0,1,-4213,1294,5507,55,False,0
2601,0,0,8,0,23.1,468,27,1,0,3.3,6.2,2021-08-29T13:00:00Z,64,Joshua King,17,0,0,0,F,0,3,0,19147,18,0,1,4.0,2,-1218,2432,3650,55,False,0
2602,0,0,2,0,3.8,468,40,0,0,2.6,3.0,2021-09-11T14:00:00Z,52,Joshua King,20,0,0,0,F,0,4,0,26833,18,2,0,19.0,1,4427,12902,8475,55,True,0
2603,2,2,29,0,22.3,468,47,1,0,8.5,23.2,2021-09-18T14:00:00Z,90,Joshua King,15,0,0,0,F,0,5,0,30569,18,3,1,39.0,10,2723,8413,5690,55,False,0
2604,0,0,0,0,0.0,469,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Adedapo Awokoya-Mebude,2,0,0,0,F,0,1,0,20264,18,2,3,0.0,0,0,0,0,45,True,0
2605,0,0,0,0,0.0,469,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Adedapo Awokoya-Mebude,4,0,0,0,F,0,2,0,16511,18,0,2,0.0,0,-3471,0,3471,45,False,0
2606,0,0,0,0,0.0,469,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Adedapo Awokoya-Mebude,17,0,0,0,F,0,3,0,14508,18,0,1,0.0,0,-2132,0,2132,45,False,0
2607,0,0,0,0,0.0,469,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Adedapo Awokoya-Mebude,20,0,0,0,F,0,4,0,11718,18,2,0,0.0,0,-2808,0,2808,45,True,0
2608,0,0,0,0,0.0,469,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Adedapo Awokoya-Mebude,15,0,0,0,F,0,5,0,10662,18,3,1,0.0,0,-1186,0,1186,45,False,0
2609,0,1,29,0,0.3,472,8,2,1,6.3,36.2,2021-08-14T14:00:00Z,24,Juan Camilo Hernández Suárez,2,0,0,0,F,0,1,0,22290,18,2,3,26.0,6,0,0,0,50,True,0
2610,0,0,2,0,1.2,472,12,0,0,0.6,2.2,2021-08-21T16:30:00Z,45,Juan Camilo Hernández Suárez,4,0,0,0,F,0,2,0,135794,18,0,2,3.0,1,67585,82904,15319,50,False,0
2611,0,0,3,0,1.6,472,27,0,0,0.7,1.0,2021-08-29T13:00:00Z,25,Juan Camilo Hernández Suárez,17,0,0,0,F,0,3,0,144082,18,0,1,4.0,1,7006,42900,35894,50,False,0
2612,0,0,4,0,0.7,472,40,2,0,1.0,3.6,2021-09-11T14:00:00Z,37,Juan Camilo Hernández Suárez,20,0,0,0,F,0,4,0,162253,18,2,0,6.0,1,8764,70291,61527,50,True,0
2613,0,0,0,0,0.0,472,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Juan Camilo Hernández Suárez,15,0,0,0,F,0,5,0,185738,18,3,1,0.0,0,19047,55523,36476,50,False,0
2614,0,0,3,1,0.8,495,8,0,0,1.1,8.2,2021-08-14T14:00:00Z,68,Juraj Kucka,2,0,0,0,M,0,1,0,2737,18,2,3,2.0,2,0,0,0,55,True,1
2615,0,0,0,0,0.0,495,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Juraj Kucka,4,0,0,0,M,0,2,0,3126,18,0,2,0.0,0,-399,229,628,55,False,0
2616,0,0,4,0,1.4,495,27,1,0,1.9,5.8,2021-08-29T13:00:00Z,90,Juraj Kucka,17,0,0,0,M,0,3,0,2395,18,0,1,12.0,2,-749,38,787,55,False,0
2617,0,0,5,0,0.8,495,40,2,0,2.0,16.4,2021-09-11T14:00:00Z,90,Juraj Kucka,20,0,0,0,M,0,4,0,2662,18,2,0,3.0,2,-135,306,441,55,True,0
2618,0,0,4,0,12.8,495,47,1,0,2.5,7.8,2021-09-18T14:00:00Z,90,Juraj Kucka,15,0,0,0,M,0,5,0,2895,18,3,1,4.0,2,-35,295,330,55,False,0
2619,0,0,0,0,0.0,557,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Ozan Tufan,4,0,0,0,M,0,2,0,157,18,0,2,0.0,0,63,76,13,50,False,0
2620,0,0,0,0,0.0,557,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ozan Tufan,17,0,0,0,M,0,3,0,373,18,0,1,0.0,0,79,161,82,50,False,0
2621,0,0,0,0,0.0,557,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Ozan Tufan,20,0,0,0,M,0,4,0,684,18,2,0,0.0,0,111,300,189,50,True,0
2622,0,0,0,0,0.0,557,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Ozan Tufan,15,0,0,0,M,0,5,0,1014,18,3,1,0.0,0,131,324,193,50,False,0
2623,0,0,0,0,0.0,574,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Robert Elliot,17,0,0,0,G,0,3,0,0,18,0,1,0.0,0,0,0,0,40,False,0
2624,0,0,0,0,0.0,574,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Robert Elliot,20,0,0,0,G,0,4,0,45537,18,2,0,0.0,0,32743,39860,7117,40,True,0
2625,0,0,0,0,0.0,574,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Robert Elliot,15,0,0,0,G,0,5,0,62638,18,3,1,0.0,0,12909,16258,3349,40,False,0
2626,0,0,0,0,0.0,128,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Kurt Zouma,7,0,0,0,D,0,1,0,99447,6,0,3,0.0,0,0,0,0,55,True,0
2627,0,0,0,0,0.0,128,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Kurt Zouma,1,0,0,0,D,0,2,0,86341,6,2,0,0.0,0,-21039,1267,22306,54,False,0
2628,0,0,0,0,0.0,128,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Kurt Zouma,7,0,0,0,D,0,3,0,65227,19,2,2,0.0,0,-20687,782,4218,54,True,0
2629,0,0,0,0,0.0,128,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Kurt Zouma,16,0,0,0,D,0,4,0,75941,19,0,0,0.0,0,3532,15823,12291,54,False,0
2630,0,0,16,0,0.2,128,49,2,0,3.1,30.4,2021-09-19T13:00:00Z,90,Kurt Zouma,13,0,0,0,D,0,5,0,74020,19,2,1,0.0,1,-4144,4006,8150,54,True,0
