index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
3396,0,0,6,0,1.0,372,10,0,0,0.6,3.0,2021-08-15T15:30:00Z,13,Giovani Lo Celso,12,0,0,0,M,0,1,0,10720,17,0,1,2.0,1,0,0,0,60,True,0
3397,0,0,2,0,14.4,372,17,0,0,2.4,9.4,2021-08-22T13:00:00Z,23,Giovani Lo Celso,20,0,0,0,M,0,2,0,12147,17,1,0,0.0,1,-1682,877,2559,60,False,0
3398,0,0,0,0,0.0,372,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Giovani Lo Celso,18,0,0,0,M,0,3,0,11678,17,0,1,0.0,0,-1618,718,2336,59,True,0
3399,0,0,0,0,0.0,372,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Giovani Lo Celso,7,0,0,0,M,0,4,0,9418,17,0,3,0.0,0,-2858,627,3485,59,False,0
3400,0,0,5,0,22.0,372,48,2,0,2.9,0.0,2021-09-19T15:30:00Z,61,Giovani Lo Celso,6,0,0,0,M,0,5,0,8276,17,3,0,9.0,2,-1316,101,1417,59,True,0
3401,0,0,0,0,0.0,372,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Giovani Lo Celso,1,0,0,0,M,0,6,0,8696,17,1,3,0.0,0,-29,653,682,59,False,0
3402,0,0,0,0,0.0,372,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,14,Giovani Lo Celso,2,0,0,0,M,0,7,0,9241,17,1,2,0.0,1,108,675,567,59,True,0
3403,0,0,11,1,0.8,373,10,0,0,1.7,16.2,2021-08-15T15:30:00Z,90,Oliver Skipp,12,0,0,0,M,0,1,0,17425,17,0,1,0.0,3,0,0,0,45,True,0
3404,0,0,8,1,1.5,373,17,0,0,0.8,6.2,2021-08-22T13:00:00Z,90,Oliver Skipp,20,0,0,0,M,0,2,0,58231,17,1,0,0.0,2,22154,29351,7197,45,False,1
3405,0,0,9,1,6.5,373,27,0,0,1.8,9.2,2021-08-29T13:00:00Z,90,Oliver Skipp,18,0,0,0,M,0,3,0,72730,17,0,1,2.0,2,11452,24581,13129,45,True,1
3406,0,0,13,0,0.7,373,34,3,0,1.0,9.6,2021-09-11T11:30:00Z,90,Oliver Skipp,7,0,0,0,M,0,4,0,87722,17,0,3,0.0,2,9983,44641,34658,45,False,0
3407,0,0,7,0,0.9,373,48,1,0,1.2,10.6,2021-09-19T15:30:00Z,28,Oliver Skipp,6,0,0,0,M,0,5,0,122706,17,3,0,0.0,1,28620,50060,21440,45,True,0
3408,0,0,2,0,2.2,373,51,0,0,0.5,3.2,2021-09-26T15:30:00Z,45,Oliver Skipp,1,0,0,0,M,0,6,0,122291,17,1,3,0.0,0,-437,12933,13370,45,False,1
3409,0,0,6,0,0.0,373,68,1,0,0.0,0.0,2021-10-03T13:00:00Z,90,Oliver Skipp,2,0,0,0,M,0,7,0,113046,17,1,2,0.0,1,-9299,3841,13140,45,True,1
3410,0,0,0,0,0.0,374,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Joe Rodon,12,0,0,0,D,0,1,0,8844,17,0,1,0.0,0,0,0,0,45,True,0
3411,0,0,0,0,0.0,374,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Joe Rodon,20,0,0,0,D,0,2,0,8606,17,1,0,0.0,0,-1401,197,1598,45,False,0
3412,0,0,0,0,0.0,374,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Joe Rodon,18,0,0,0,D,0,3,0,6178,17,0,1,0.0,0,-2458,46,2504,44,True,0
3413,0,0,11,0,0.2,374,34,3,0,1.9,18.8,2021-09-11T11:30:00Z,78,Joe Rodon,7,0,0,0,D,0,4,0,5399,17,0,3,0.0,1,-952,269,1221,44,False,0
3414,0,0,0,0,0.0,374,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Joe Rodon,6,0,0,0,D,0,5,0,6367,17,3,0,0.0,0,531,1237,706,44,True,0
3415,0,0,0,0,0.0,374,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Joe Rodon,1,0,0,0,D,0,6,0,6209,17,1,3,0.0,0,-306,275,581,44,False,0
3416,0,0,0,0,0.0,374,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Joe Rodon,2,0,0,0,D,0,7,0,6036,17,1,2,0.0,0,-304,104,408,44,True,0
3417,0,0,0,0,0.0,375,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Tanguy Ndombele,12,0,0,0,M,0,1,0,22204,17,0,1,0.0,0,0,0,0,60,True,0
3418,0,0,0,0,0.0,375,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Tanguy Ndombele,20,0,0,0,M,0,2,0,21873,17,1,0,0.0,0,-4615,1262,5877,59,False,0
3419,0,0,0,0,0.0,375,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Tanguy Ndombele,18,0,0,0,M,0,3,0,19394,17,0,1,0.0,0,-3911,1036,4947,58,True,0
3420,0,0,0,0,0.0,375,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Tanguy Ndombele,7,0,0,0,M,0,4,0,18870,17,0,3,0.0,0,-2279,1673,3952,58,False,0
3421,0,0,11,0,11.6,375,48,2,0,2.2,9.0,2021-09-19T15:30:00Z,61,Tanguy Ndombele,6,0,0,0,M,0,5,0,18621,17,3,0,1.0,2,-1257,980,2237,58,True,0
3422,0,0,16,0,3.3,375,51,3,0,1.4,8.4,2021-09-26T15:30:00Z,69,Tanguy Ndombele,1,0,0,0,M,0,6,0,20475,17,1,3,2.0,2,733,2350,1617,58,False,0
3423,0,0,6,0,0.0,375,68,1,0,0.0,0.0,2021-10-03T13:00:00Z,75,Tanguy Ndombele,2,0,0,0,M,0,7,0,20684,17,1,2,0.0,2,-307,1112,1419,58,True,0
3424,0,0,0,0,0.0,486,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Pierluigi Gollini,12,0,0,0,G,0,1,0,18475,17,0,1,0.0,0,0,0,0,45,True,0
3425,0,0,0,0,0.0,486,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Pierluigi Gollini,20,0,0,0,G,0,2,0,20033,17,1,0,0.0,0,-1602,666,2268,45,False,0
3426,0,0,0,0,0.0,486,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Pierluigi Gollini,18,0,0,0,G,0,3,0,19312,17,0,1,0.0,0,-1651,582,2233,45,True,0
3427,0,0,0,0,0.0,486,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Pierluigi Gollini,7,0,0,0,G,0,4,0,19085,17,0,3,0.0,0,-1426,1860,3286,44,False,0
3428,0,0,0,0,0.0,486,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Pierluigi Gollini,6,0,0,0,G,0,5,0,19202,17,3,0,0.0,0,-486,1202,1688,44,True,0
3429,0,0,0,0,0.0,486,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Pierluigi Gollini,1,0,0,0,G,0,6,0,18660,17,1,3,0.0,0,-814,425,1239,44,False,0
3430,0,0,0,0,0.0,486,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Pierluigi Gollini,2,0,0,0,G,0,7,0,18304,17,1,2,0.0,0,-520,188,708,44,True,0
3431,0,0,0,0,0.0,487,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Bryan Gil Salvatierra,12,0,0,0,M,0,1,0,9372,17,0,1,0.0,0,0,0,0,60,True,0
3432,0,0,0,0,0.0,487,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Bryan Gil Salvatierra,20,0,0,0,M,0,2,0,8220,17,1,0,0.0,0,-1834,414,2248,60,False,0
3433,0,0,3,0,0.0,487,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,2,Bryan Gil Salvatierra,18,0,0,0,M,0,3,0,7512,17,0,1,0.0,1,-1261,840,2101,59,True,0
3434,0,0,0,0,0.0,487,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Bryan Gil Salvatierra,7,0,0,0,M,0,4,0,8293,17,0,3,0.0,0,-3,1935,1938,59,False,0
3435,0,0,3,0,1.7,487,48,1,0,0.2,0.4,2021-09-19T15:30:00Z,28,Bryan Gil Salvatierra,6,0,0,0,M,0,5,0,7309,17,3,0,0.0,1,-1303,376,1679,59,True,0
3436,0,0,6,0,2.1,487,51,0,0,0.6,4.0,2021-09-26T15:30:00Z,20,Bryan Gil Salvatierra,1,0,0,0,M,0,6,0,7015,17,1,3,0.0,1,-610,395,1005,58,False,0
3437,0,0,3,0,0.0,487,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,1,Bryan Gil Salvatierra,2,0,0,0,M,0,7,0,6974,17,1,2,0.0,1,-266,351,617,58,True,0
3438,0,0,3,0,0.2,494,10,0,0,0.0,0.2,2021-08-15T15:30:00Z,1,Cristian Romero,12,0,0,0,D,0,1,0,22135,17,0,1,0.0,1,0,0,0,50,True,0
3439,0,0,0,0,0.0,494,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Cristian Romero,20,0,0,0,D,0,2,0,31517,17,1,0,0.0,0,1205,4428,3223,50,False,0
3440,0,0,0,0,0.0,494,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Cristian Romero,18,0,0,0,D,0,3,0,28093,17,0,1,0.0,0,-5264,2685,7949,49,True,0
3441,0,0,0,0,0.0,494,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Cristian Romero,7,0,0,0,D,0,4,0,23596,17,0,3,0.0,0,-6052,2906,8958,49,False,0
3442,0,0,14,0,0.3,494,48,2,0,2.5,20.8,2021-09-19T15:30:00Z,82,Cristian Romero,6,0,0,0,D,0,5,0,21582,17,3,0,4.0,1,-2568,520,3088,49,True,0
3443,0,0,0,0,0.0,494,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Cristian Romero,1,0,0,0,D,0,6,0,22794,17,1,3,0.0,0,212,1852,1640,49,False,0
3444,0,0,15,0,0.0,494,68,1,0,0.0,0.0,2021-10-03T13:00:00Z,90,Cristian Romero,2,0,0,0,D,0,7,0,23092,17,1,2,0.0,1,-356,1175,1531,49,True,1
3445,0,0,0,0,0.0,520,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Dane Scarlett,12,0,0,0,F,0,1,0,112697,17,0,1,0.0,0,0,0,0,45,True,0
3446,0,0,0,0,0.0,520,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Dane Scarlett,20,0,0,0,F,0,2,0,163397,17,1,0,0.0,0,17406,34134,16728,45,False,0
3447,0,0,0,0,0.0,520,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Dane Scarlett,18,0,0,0,F,0,3,0,171611,17,0,1,0.0,0,1679,27952,26273,45,True,0
3448,0,0,0,0,0.0,520,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Dane Scarlett,7,0,0,0,F,0,4,0,225327,17,0,3,0.0,0,36084,107656,71572,45,False,0
3449,0,0,0,0,0.0,520,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Dane Scarlett,6,0,0,0,F,0,5,0,304229,17,3,0,0.0,0,67569,107567,39998,45,True,0
3450,0,0,0,0,0.0,520,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Dane Scarlett,1,0,0,0,F,0,6,0,307377,17,1,3,0.0,0,3770,33490,29720,45,False,0
3451,0,0,0,0,0.0,520,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Dane Scarlett,2,0,0,0,F,0,7,0,279508,17,1,2,0.0,0,-27461,10802,38263,45,True,0
3452,0,0,14,0,1.7,588,34,3,0,2.3,21.6,2021-09-11T11:30:00Z,90,Emerson Aparecido Leite de Souza Junior,7,0,0,0,D,0,4,0,13530,17,0,3,0.0,1,10223,15783,5560,50,False,0
3453,0,0,17,0,15.3,588,48,3,0,4.5,29.6,2021-09-19T15:30:00Z,90,Emerson Aparecido Leite de Souza Junior,6,0,0,0,D,0,5,0,15946,17,3,0,0.0,1,1596,5473,3877,50,True,0
3454,0,0,3,0,13.5,588,51,0,0,1.7,3.8,2021-09-26T15:30:00Z,45,Emerson Aparecido Leite de Souza Junior,1,0,0,0,D,0,6,0,17905,17,1,3,0.0,1,785,3793,3008,50,False,0
3455,0,0,17,0,0.0,588,68,1,0,0.0,0.0,2021-10-03T13:00:00Z,90,Emerson Aparecido Leite de Souza Junior,2,0,0,0,D,0,7,0,17401,17,1,2,0.0,2,-995,1755,2750,50,True,0
3456,0,0,0,0,0.0,597,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Dilan Markanday,7,0,0,0,M,0,4,0,0,17,0,3,0.0,0,0,0,0,45,False,0
3457,0,0,0,0,0.0,597,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Dilan Markanday,6,0,0,0,M,0,5,0,439,17,3,0,0.0,0,199,259,60,45,True,0
3458,0,0,0,0,0.0,597,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Dilan Markanday,1,0,0,0,M,0,6,0,864,17,1,3,0.0,0,138,252,114,45,False,0
3459,0,0,0,0,0.0,597,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Dilan Markanday,2,0,0,0,M,0,7,0,972,17,1,2,0.0,0,6,131,125,45,True,0
3460,0,0,0,0,0.0,598,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Tobi Omole,7,0,0,0,D,0,4,0,0,17,0,3,0.0,0,0,0,0,40,False,0
3461,0,0,0,0,0.0,598,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Tobi Omole,6,0,0,0,D,0,5,0,2568,17,3,0,0.0,0,1244,1494,250,40,True,0
3462,0,0,0,0,0.0,598,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Tobi Omole,1,0,0,0,D,0,6,0,3888,17,1,3,0.0,0,413,970,557,40,False,0
3463,0,0,0,0,0.0,598,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Tobi Omole,2,0,0,0,D,0,7,0,4442,17,1,2,0.0,0,-28,433,461,40,True,0
3464,0,0,0,0,0.0,354,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Moussa Sissoko,12,0,0,0,M,0,1,0,95256,17,0,1,0.0,0,0,0,0,45,True,0
3465,0,0,0,0,0.0,354,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Moussa Sissoko,20,0,0,0,M,0,2,0,110238,17,1,0,0.0,0,-3696,11484,15180,45,False,0
3466,0,0,0,0,20.9,354,27,1,0,2.8,2.2,2021-08-29T13:00:00Z,70,Moussa Sissoko,17,0,0,0,M,0,3,0,108947,18,0,1,5.0,1,-8656,2884,2622,45,False,1
3467,0,0,10,0,17.2,354,40,2,0,4.8,13.6,2021-09-11T14:00:00Z,90,Moussa Sissoko,20,0,0,0,M,0,4,0,196402,18,2,0,17.0,2,75636,131462,55826,45,True,0
3468,0,0,14,0,12.8,354,47,1,0,1.8,5.4,2021-09-18T14:00:00Z,90,Moussa Sissoko,15,0,0,0,M,0,5,0,246950,18,3,1,0.0,2,46146,75423,29277,45,False,0
3469,0,0,13,0,14.7,354,60,1,0,4.3,21.4,2021-09-25T14:00:00Z,90,Moussa Sissoko,14,0,0,0,M,0,6,0,256753,18,1,1,7.0,2,7633,28009,20376,45,True,0
3470,0,0,11,0,10.3,354,65,1,0,2.2,11.6,2021-10-02T14:00:00Z,90,Moussa Sissoko,10,0,0,0,M,0,7,0,250895,18,0,1,0.0,2,-6661,14963,21624,45,False,0
3471,0,0,0,0,0.0,376,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ben Foster,2,0,0,0,G,0,1,0,1859663,18,2,3,0.0,0,0,0,0,40,True,0
3472,0,0,0,0,0.0,376,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Ben Foster,4,0,0,0,G,0,2,0,2030261,18,0,2,0.0,0,26188,62576,36388,40,False,0
3473,0,0,0,0,0.0,376,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ben Foster,17,0,0,0,G,0,3,0,1989321,18,0,1,0.0,0,-59899,52505,112404,40,False,0
3474,0,0,0,0,0.0,376,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Ben Foster,20,0,0,0,G,0,4,0,1647964,18,2,0,0.0,0,-341690,57854,399544,40,True,0
3475,0,0,18,0,0.0,376,47,1,0,2.8,28.2,2021-09-18T14:00:00Z,90,Ben Foster,15,0,0,0,G,0,5,4,1589460,18,3,1,0.0,3,-78222,39569,117791,40,False,0
3476,0,0,17,0,0.0,376,60,1,0,3.6,35.6,2021-09-25T14:00:00Z,90,Ben Foster,14,0,0,0,G,0,6,5,1687608,18,1,1,0.0,3,69495,91656,22161,40,True,0
3477,0,0,14,0,0.0,376,65,1,0,1.4,13.6,2021-10-02T14:00:00Z,90,Ben Foster,10,0,0,0,G,0,7,2,1765909,18,0,1,0.0,2,65590,92486,26896,40,False,0
3478,0,0,0,0,0.0,377,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Danny Rose,2,0,0,0,D,0,1,0,47198,18,2,3,0.0,0,0,0,0,45,True,0
3479,0,0,0,0,0.0,377,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Danny Rose,4,0,0,0,D,0,2,0,42220,18,0,2,0.0,0,-7697,785,8482,45,False,0
3480,0,0,0,0,0.0,377,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Danny Rose,17,0,0,0,D,0,3,0,34052,18,0,1,0.0,0,-8749,704,9453,44,False,0
3481,0,0,6,0,13.8,377,40,2,0,3.1,17.0,2021-09-11T14:00:00Z,90,Danny Rose,20,0,0,0,D,0,4,0,28386,18,2,0,0.0,0,-6433,1278,7711,44,True,1
3482,0,0,12,0,18.5,377,47,1,0,2.9,8.8,2021-09-18T14:00:00Z,90,Danny Rose,15,0,0,0,D,0,5,0,25903,18,3,1,2.0,2,-2948,1104,4052,44,False,0
3483,0,0,17,0,33.9,377,60,1,0,5.7,22.2,2021-09-25T14:00:00Z,90,Danny Rose,14,0,0,0,D,0,6,0,26885,18,1,1,1.0,1,376,2632,2256,43,True,1
3484,0,0,9,0,4.3,377,65,1,0,3.0,25.2,2021-10-02T14:00:00Z,90,Danny Rose,10,0,0,0,D,0,7,0,26988,18,0,1,0.0,2,-123,1931,2054,43,False,0
3485,0,0,3,0,0.3,378,8,2,0,0.3,2.6,2021-08-14T14:00:00Z,21,Dan Gosling,2,0,0,0,M,0,1,0,4874,18,2,3,0.0,1,0,0,0,50,True,0
3486,0,0,0,0,0.0,378,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Dan Gosling,4,0,0,0,M,0,2,0,4669,18,0,2,0.0,0,-766,109,875,50,False,0
3487,0,0,0,0,0.0,378,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Dan Gosling,17,0,0,0,M,0,3,0,3750,18,0,1,0.0,0,-1033,92,1125,49,False,0
3488,0,0,0,0,0.0,378,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Dan Gosling,20,0,0,0,M,0,4,0,2894,18,2,0,0.0,0,-905,90,995,49,True,0
3489,0,0,0,0,0.0,378,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Dan Gosling,15,0,0,0,M,0,5,0,2766,18,3,1,0.0,0,-253,123,376,49,False,0
3490,0,0,0,0,0.0,378,60,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Dan Gosling,14,0,0,0,M,0,6,0,2607,18,1,1,0.0,0,-229,71,300,49,True,0
3491,0,0,0,0,0.0,378,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Dan Gosling,10,0,0,0,M,0,7,0,2534,18,0,1,0.0,0,-117,94,211,48,False,0
3492,0,0,6,0,0.8,379,8,2,0,1.3,11.8,2021-08-14T14:00:00Z,90,Craig Cathcart,2,0,0,0,D,0,1,0,10383,18,2,3,0.0,1,0,0,0,45,True,0
3493,0,0,7,0,1.7,379,12,2,0,0.9,7.2,2021-08-21T16:30:00Z,64,Craig Cathcart,4,0,0,0,D,0,2,0,12032,18,0,2,0.0,1,-166,1086,1252,45,False,0
3494,0,0,7,0,0.4,379,27,1,0,2.7,24.2,2021-08-29T13:00:00Z,50,Craig Cathcart,17,0,0,0,D,0,3,0,10978,18,0,1,2.0,1,-1366,411,1777,45,False,0
3495,0,0,0,0,0.0,379,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Craig Cathcart,20,0,0,0,D,0,4,0,9853,18,2,0,0.0,0,-1546,788,2334,45,True,0
3496,0,0,10,0,0.3,379,47,1,0,2.2,15.2,2021-09-18T14:00:00Z,90,Craig Cathcart,15,0,0,0,D,0,5,0,9305,18,3,1,6.0,1,-813,521,1334,44,False,1
3497,0,0,8,0,0.4,379,60,1,0,0.8,8.0,2021-09-25T14:00:00Z,90,Craig Cathcart,14,0,0,0,D,0,6,0,9194,18,1,1,0.0,1,-280,526,806,44,True,1
3498,0,0,0,0,0.0,379,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Craig Cathcart,10,0,0,0,D,0,7,0,9220,18,0,1,0.0,0,-77,712,789,44,False,0
3499,0,0,3,0,0.3,380,8,1,0,0.2,2.0,2021-08-14T14:00:00Z,11,Troy Deeney,2,0,0,0,F,0,1,0,225411,18,2,3,0.0,1,0,0,0,55,True,0
3500,0,0,2,0,10.3,380,12,0,0,2.5,0.2,2021-08-21T16:30:00Z,12,Troy Deeney,4,0,0,0,F,0,2,0,225205,18,0,2,14.0,1,-21505,23693,45198,55,False,0
3501,0,0,0,0,0.0,380,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Troy Deeney,17,0,0,0,F,0,3,0,178666,18,0,1,0.0,0,-49458,10459,59917,54,False,0
3502,0,0,0,0,0.0,380,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Troy Deeney,20,0,0,0,F,0,4,0,90418,18,2,0,0.0,0,-88044,2760,90804,54,True,0
3503,0,0,0,0,0.0,380,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Troy Deeney,15,0,0,0,F,0,5,0,63481,18,3,1,0.0,0,-29915,0,29915,54,False,0
3504,0,0,0,0,0.0,380,60,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Troy Deeney,14,0,0,0,F,0,6,0,50136,18,1,1,0.0,0,-14016,0,14016,54,True,0
3505,0,0,0,0,0.0,380,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Troy Deeney,10,0,0,0,F,0,7,0,43807,18,0,1,0.0,0,-6596,0,6596,54,False,0
3506,1,0,17,0,12.0,381,8,1,0,3.7,22.8,2021-08-14T14:00:00Z,78,Tom Cleverley,2,0,0,0,M,0,1,0,6655,18,2,3,2.0,5,0,0,0,50,True,0
3507,0,0,11,0,5.4,381,12,2,0,5.6,15.2,2021-08-21T16:30:00Z,90,Tom Cleverley,4,0,0,0,M,0,2,0,15650,18,0,2,35.0,2,4095,6066,1971,50,False,0
3508,0,0,5,0,0.9,381,27,0,0,0.5,3.6,2021-08-29T13:00:00Z,19,Tom Cleverley,17,0,0,0,M,0,3,0,16009,18,0,1,0.0,1,-157,3067,3224,50,False,0
3509,0,0,0,0,0.0,381,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Tom Cleverley,20,0,0,0,M,0,4,0,16021,18,2,0,0.0,0,-752,3629,4381,50,True,0
3510,0,0,13,0,46.8,381,47,1,0,6.8,21.6,2021-09-18T14:00:00Z,81,Tom Cleverley,15,0,0,0,M,0,5,0,14186,18,3,1,0.0,2,-2055,877,2932,50,False,0
3511,0,0,-2,0,0.8,381,60,1,0,0.0,0.0,2021-09-25T14:00:00Z,45,Tom Cleverley,14,0,0,0,M,0,6,0,13394,18,1,1,0.0,1,-1062,750,1812,50,True,0
3512,0,0,0,0,0.0,381,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Tom Cleverley,10,0,0,0,M,0,7,0,11856,18,0,1,0.0,0,-1604,525,2129,50,False,0
3513,0,0,0,0,0.0,382,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Francisco Femenía Far,2,0,0,0,D,0,1,0,15648,18,2,3,0.0,0,0,0,0,45,True,0
3514,0,0,0,0,0.0,382,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Francisco Femenía Far,4,0,0,0,D,0,2,0,14145,18,0,2,0.0,0,-2461,183,2644,45,False,0
3515,0,0,0,0,0.0,382,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Francisco Femenía Far,17,0,0,0,D,0,3,0,11319,18,0,1,0.0,0,-3042,245,3287,44,False,0
3516,0,0,0,0,0.0,382,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Francisco Femenía Far,20,0,0,0,D,0,4,0,8364,18,2,0,0.0,0,-3097,165,3262,44,True,0
3517,1,0,23,0,36.5,382,47,1,0,6.4,25.4,2021-09-18T14:00:00Z,58,Francisco Femenía Far,15,0,0,0,D,0,5,0,6601,18,3,1,2.0,4,-1816,55,1871,44,False,0
3518,0,0,6,0,1.4,382,60,1,0,0.8,6.8,2021-09-25T14:00:00Z,66,Francisco Femenía Far,14,0,0,0,D,0,6,0,6486,18,1,1,0.0,2,-239,459,698,44,True,0
3519,0,0,8,0,1.3,382,65,1,0,2.2,20.6,2021-10-02T14:00:00Z,90,Francisco Femenía Far,10,0,0,0,D,0,7,0,7193,18,0,1,0.0,1,463,1191,728,44,False,1
3520,0,0,0,0,0.0,383,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Andre Gray,2,0,0,0,F,0,1,0,19046,18,2,3,0.0,0,0,0,0,55,True,0
3521,0,0,0,0,0.0,383,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Andre Gray,4,0,0,0,F,0,2,0,19563,18,0,2,0.0,0,-2592,2314,4906,55,False,0
3522,0,0,0,0,0.0,383,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Andre Gray,17,0,0,0,F,0,3,0,17175,18,0,1,0.0,0,-3269,1773,5042,54,False,0
3523,0,0,0,0,0.0,383,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Andre Gray,20,0,0,0,F,0,4,0,11704,18,2,0,0.0,0,-5691,1497,7188,54,True,0
3524,0,0,0,0,0.0,383,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Andre Gray,15,0,0,0,F,0,5,0,9067,18,3,1,0.0,0,-2871,0,2871,54,False,0
3525,0,0,0,0,0.0,383,60,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Andre Gray,14,0,0,0,F,0,6,0,7622,18,1,1,0.0,0,-1531,0,1531,54,True,0
3526,0,0,0,0,0.0,383,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Andre Gray,10,0,0,0,F,0,7,0,6953,18,0,1,0.0,0,-703,0,703,54,False,0
3527,0,0,12,0,0.1,384,8,2,0,2.4,20.2,2021-08-14T14:00:00Z,90,Christian Kabasele,2,0,0,0,D,0,1,0,6905,18,2,3,4.0,1,0,0,0,45,True,0
3528,0,0,16,0,0.2,384,12,2,0,2.9,28.4,2021-08-21T16:30:00Z,90,Christian Kabasele,4,0,0,0,D,0,2,0,8330,18,0,2,0.0,1,-165,701,866,45,False,0
3529,0,0,0,0,0.0,384,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Christian Kabasele,17,0,0,0,D,0,3,0,7778,18,0,1,0.0,0,-880,279,1159,45,False,0
