index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1544,0,0,11,0,2.7,443,8,1,0,2.4,8.0,2022-08-06T14:00:00Z,90,Cristian Romero,17,0,0,0,Defender,0,1,0,200747,18,1.0,4.0,13.0,2,0,0,0,50,True,0
1545,0,0,16,0,0.4,443,15,2,0,3.5,34.8,2022-08-14T15:30:00Z,90,Cristian Romero,6,0,0,0,Defender,0,2,0,227560,18,2.0,2.0,0.0,1,-15399,11663,27062,50,False,0
1546,0,0,0,0,0.0,443,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Cristian Romero,20,0,0,0,Defender,0,3,0,192238,18,0.0,1.0,0.0,0,-47988,17726,65714,50,True,0
1547,0,0,0,0,10.0,444,8,0,0,1.6,5.0,2022-08-06T14:00:00Z,4,Yves Bissouma,17,0,0,0,Midfielder,0,1,0,55180,18,1.0,4.0,1.0,0,0,0,0,50,True,1
1548,0,0,3,0,0.0,444,15,0,0,0.8,0.2,2022-08-14T15:30:00Z,11,Yves Bissouma,6,0,0,0,Midfielder,0,2,0,54513,18,2.0,2.0,8.0,1,-6080,4986,11066,50,False,0
1549,0,0,4,0,10.0,444,29,0,0,1.2,2.0,2022-08-20T11:30:00Z,4,Yves Bissouma,20,0,0,0,Midfielder,0,3,0,55908,18,0.0,1.0,0.0,1,-1962,8044,10006,50,True,0
1550,2,1,30,0,23.3,445,8,1,0,7.8,30.6,2022-08-06T14:00:00Z,86,Emerson Leite de Souza Junior,17,0,0,0,Defender,0,1,0,53050,18,1.0,4.0,24.0,9,0,0,0,50,True,0
1551,0,0,10,0,1.3,445,15,2,0,1.9,15.8,2022-08-14T15:30:00Z,81,Emerson Leite de Souza Junior,6,0,0,0,Defender,0,2,0,201888,18,2.0,2.0,2.0,1,62975,79883,16908,50,False,0
1552,0,0,29,1,7.6,445,29,0,0,4.3,13.2,2022-08-20T11:30:00Z,90,Emerson Leite de Souza Junior,20,0,0,0,Defender,0,3,0,285445,18,0.0,1.0,22.0,6,63080,108009,44929,50,True,0
1553,1,3,45,0,40.3,446,8,1,1,15.3,65.8,2022-08-06T14:00:00Z,85,Dejan Kulusevski,17,0,0,0,Midfielder,0,1,0,470486,18,1.0,4.0,47.0,13,0,0,0,80,True,0
1554,0,0,5,0,1.1,446,15,2,0,0.6,3.0,2022-08-14T15:30:00Z,90,Dejan Kulusevski,6,0,0,0,Midfielder,0,2,0,1085475,18,2.0,2.0,2.0,2,345675,397946,52271,81,False,0
1555,0,0,9,1,39.8,446,29,0,0,6.0,8.0,2022-08-20T11:30:00Z,85,Dejan Kulusevski,20,0,0,0,Midfielder,0,3,0,1468011,18,0.0,1.0,12.0,3,306498,458077,151579,82,True,0
1556,0,0,0,0,0.0,447,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Dane Scarlett,17,0,0,0,Forward,0,1,0,10723,18,1.0,4.0,0.0,0,0,0,0,45,True,0
1557,0,0,0,0,0.0,447,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Dane Scarlett,6,0,0,0,Forward,0,2,0,8623,18,2.0,2.0,0.0,0,-1978,0,1978,45,False,0
1558,0,0,0,0,0.0,447,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Dane Scarlett,20,0,0,0,Forward,0,3,0,7501,18,0.0,1.0,0.0,0,-1184,0,1184,45,True,0
1559,0,0,6,0,8.0,448,8,0,0,2.1,7.0,2022-08-06T14:00:00Z,24,Ivan Perišić,17,0,0,0,Defender,0,1,0,1973469,18,1.0,4.0,6.0,1,0,0,0,55,True,0
1560,1,0,15,0,28.3,448,15,0,0,4.9,20.4,2022-08-14T15:30:00Z,11,Ivan Perišić,6,0,0,0,Defender,0,2,0,1706293,18,2.0,2.0,0.0,4,-356478,34461,390939,55,False,0
1561,1,3,33,1,40.9,448,29,0,0,8.1,34.0,2022-08-20T11:30:00Z,75,Ivan Perišić,20,0,0,0,Defender,0,3,0,1550856,18,0.0,1.0,6.0,12,-193692,85043,278735,54,True,0
1562,0,0,0,0,0.0,449,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Harvey White,17,0,0,0,Midfielder,0,1,0,27583,18,1.0,4.0,0.0,0,0,0,0,45,True,0
1563,0,0,0,0,0.0,449,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Harvey White,6,0,0,0,Midfielder,0,2,0,37014,18,2.0,2.0,0.0,0,213,5017,4804,45,False,0
1564,0,0,0,0,0.0,449,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Harvey White,20,0,0,0,Midfielder,0,3,0,39710,18,0.0,1.0,0.0,0,-1063,5795,6858,45,True,0
1565,0,0,0,0,0.0,450,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Pape Matar Sarr,17,0,0,0,Midfielder,0,1,0,41722,18,1.0,4.0,0.0,0,0,0,0,45,True,0
1566,0,0,0,0,0.0,450,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Pape Matar Sarr,6,0,0,0,Midfielder,0,2,0,49396,18,2.0,2.0,0.0,0,-2468,4221,6689,45,False,0
1567,0,0,0,0,0.0,450,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Pape Matar Sarr,20,0,0,0,Midfielder,0,3,0,49381,18,0.0,1.0,0.0,0,-3709,4922,8631,45,True,0
1568,0,0,0,0,0.0,451,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Brandon Austin,17,0,0,0,Goalkeeper,0,1,0,27621,18,1.0,4.0,0.0,0,0,0,0,40,True,0
1569,0,0,0,0,0.0,451,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Brandon Austin,6,0,0,0,Goalkeeper,0,2,0,31728,18,2.0,2.0,0.0,0,-400,1183,1583,40,False,0
1570,0,0,0,0,0.0,451,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Brandon Austin,20,0,0,0,Goalkeeper,0,3,0,33249,18,0.0,1.0,0.0,0,-576,1308,1884,40,True,0
1571,0,0,0,0,0.0,452,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Alfie Devine,17,0,0,0,Midfielder,0,1,0,7573,18,1.0,4.0,0.0,0,0,0,0,45,True,0
1572,0,0,0,0,0.0,452,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Alfie Devine,6,0,0,0,Midfielder,0,2,0,9112,18,2.0,2.0,0.0,0,-386,791,1177,45,False,0
1573,0,0,0,0,0.0,452,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Alfie Devine,20,0,0,0,Midfielder,0,3,0,9604,18,0.0,1.0,0.0,0,-465,1041,1506,45,True,0
1574,0,0,0,0,0.0,453,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Troy Parrott,17,0,0,0,Forward,0,1,0,16300,18,1.0,4.0,0.0,0,0,0,0,45,True,0
1575,0,0,0,0,0.0,453,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Troy Parrott,6,0,0,0,Forward,0,2,0,13663,18,2.0,2.0,0.0,0,-2437,0,2437,45,False,0
1576,0,0,0,0,0.0,453,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Troy Parrott,20,0,0,0,Forward,0,3,0,12065,18,0.0,1.0,0.0,0,-1707,0,1707,45,True,0
1577,0,0,0,0,0.0,454,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Richarlison de Andrade,17,0,0,0,Forward,0,1,0,20890,18,1.0,4.0,0.0,0,0,0,0,85,True,0
1578,0,0,-1,0,0.3,454,15,1,0,0.1,0.4,2022-08-14T15:30:00Z,33,Richarlison de Andrade,6,0,0,0,Forward,0,2,0,40127,18,2.0,2.0,0.0,1,564,5628,5064,85,False,0
1579,0,0,3,0,0.7,454,29,0,0,1.1,4.4,2022-08-20T11:30:00Z,14,Richarlison de Andrade,20,0,0,0,Forward,0,3,0,71498,18,0.0,1.0,6.0,1,15956,28094,12138,85,True,0
1580,0,0,3,0,0.1,513,8,0,0,0.3,2.6,2022-08-06T14:00:00Z,4,Clément Lenglet,17,0,0,0,Defender,0,1,0,39443,18,1.0,4.0,0.0,1,0,0,0,50,True,0
1581,0,0,0,0,0.0,513,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Clément Lenglet,6,0,0,0,Defender,0,2,0,37088,18,2.0,2.0,0.0,0,-8809,1124,9933,50,False,0
1582,0,0,0,0,0.0,513,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Clément Lenglet,20,0,0,0,Defender,0,3,0,27701,18,0.0,1.0,0.0,0,-10304,919,11223,49,True,0
1583,0,0,0,0,0.0,522,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Djed Spence,17,0,0,0,Defender,0,1,0,56013,18,1.0,4.0,0.0,0,0,0,0,45,True,0
1584,0,0,0,0,0.0,522,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Djed Spence,6,0,0,0,Defender,0,2,0,49980,18,2.0,2.0,0.0,0,-9913,1038,10951,45,False,0
1585,0,0,0,0,0.0,522,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Djed Spence,20,0,0,0,Defender,0,3,0,43077,18,0.0,1.0,0.0,0,-8132,1322,9454,44,True,0
1586,0,0,0,0,0.0,554,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Bryan Gil Salvatierra,17,0,0,0,Midfielder,0,1,0,1410,18,1.0,4.0,0.0,0,0,0,0,50,True,0
1587,0,0,0,0,0.0,554,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Bryan Gil Salvatierra,6,0,0,0,Midfielder,0,2,0,2200,18,2.0,2.0,0.0,0,-179,217,396,50,False,0
1588,0,0,0,0,0.0,554,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Bryan Gil Salvatierra,20,0,0,0,Midfielder,0,3,0,2548,18,0.0,1.0,0.0,0,-159,287,446,50,True,0
1589,0,0,5,0,0.0,455,10,0,0,0.1,1.2,2022-08-07T15:30:00Z,28,Lukasz Fabianski,13,0,0,0,Goalkeeper,0,1,0,101841,19,2.0,0.0,0.0,1,0,0,0,50,True,0
1590,0,0,20,0,0.0,455,18,1,0,4.6,46.2,2022-08-14T13:00:00Z,90,Lukasz Fabianski,16,0,0,0,Goalkeeper,0,2,5,98067,19,0.0,1.0,0.0,3,-13820,5412,19232,50,False,0
1591,0,0,9,0,0.0,455,30,2,0,0.4,4.0,2022-08-21T13:00:00Z,90,Lukasz Fabianski,5,0,0,0,Goalkeeper,0,3,0,100325,19,2.0,0.0,0.0,1,-3963,5969,9932,50,True,0
1592,0,0,0,0,0.0,456,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,Angelo Ogbonna,13,0,0,0,Defender,0,1,0,9008,19,2.0,0.0,0.0,0,0,0,0,45,True,0
1593,0,0,0,0,0.0,456,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Angelo Ogbonna,16,0,0,0,Defender,0,2,0,6093,19,0.0,1.0,0.0,0,-2919,27,2946,45,False,0
1594,0,0,0,0,0.0,456,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Angelo Ogbonna,5,0,0,0,Defender,0,3,0,5434,19,2.0,0.0,0.0,0,-924,87,1011,45,True,0
1595,0,0,16,0,18.7,457,10,2,0,4.1,22.0,2022-08-07T15:30:00Z,90,Aaron Cresswell,13,0,0,0,Defender,0,1,0,266706,19,2.0,0.0,0.0,1,0,0,0,50,True,0
1596,0,0,14,0,65.8,457,18,1,0,8.1,14.6,2022-08-14T13:00:00Z,90,Aaron Cresswell,16,0,0,0,Defender,0,2,0,320890,19,0.0,1.0,1.0,2,21509,45044,23535,50,False,0
1597,0,0,6,0,38.8,457,30,2,0,6.7,10.2,2022-08-21T13:00:00Z,90,Aaron Cresswell,5,0,0,0,Defender,0,3,0,307342,19,2.0,0.0,18.0,0,-19414,20572,39986,50,True,1
1598,0,0,1,0,0.3,458,10,1,0,2.0,0.0,2022-08-07T15:30:00Z,56,Michail Antonio,13,0,0,0,Forward,0,1,0,393620,19,2.0,0.0,22.0,1,0,0,0,75,True,0
1599,0,0,7,0,20.6,458,18,1,0,4.3,4.4,2022-08-14T13:00:00Z,68,Michail Antonio,16,0,0,0,Forward,0,2,0,374287,19,0.0,1.0,18.0,2,-58785,29672,88457,75,False,0
1600,0,0,4,0,11.1,458,30,2,0,1.9,1.6,2022-08-21T13:00:00Z,74,Michail Antonio,5,0,0,0,Forward,0,3,0,314428,19,2.0,0.0,6.0,2,-71167,23797,94964,74,True,0
1601,0,0,0,0,0.0,459,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,Craig Dawson,13,0,0,0,Defender,0,1,0,36776,19,2.0,0.0,0.0,0,0,0,0,50,True,0
1602,0,0,0,0,0.0,459,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Craig Dawson,16,0,0,0,Defender,0,2,0,32484,19,0.0,1.0,0.0,0,-7454,1194,8648,50,False,0
1603,0,0,0,0,0.0,459,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Craig Dawson,5,0,0,0,Defender,0,3,0,25397,19,2.0,0.0,0.0,0,-7390,174,7564,49,True,0
1604,0,0,2,0,1.1,460,10,1,0,0.8,0.0,2022-08-07T15:30:00Z,56,Manuel Lanzini,13,0,0,0,Midfielder,0,1,0,23321,19,2.0,0.0,8.0,1,0,0,0,55,True,0
1605,0,0,3,0,1.7,460,18,0,0,1.1,1.2,2022-08-14T13:00:00Z,21,Manuel Lanzini,16,0,0,0,Midfielder,0,2,0,29734,19,0.0,1.0,8.0,1,973,4788,3815,55,False,0
1606,0,0,2,0,0.9,460,30,0,0,0.2,1.4,2022-08-21T13:00:00Z,15,Manuel Lanzini,5,0,0,0,Midfielder,0,3,0,27401,19,2.0,0.0,0.0,1,-3803,2592,6395,55,True,0
1607,0,0,8,0,0.2,461,10,2,0,1.5,13.0,2022-08-07T15:30:00Z,90,Kurt Zouma,13,0,0,0,Defender,0,1,0,110499,19,2.0,0.0,2.0,1,0,0,0,45,True,0
1608,0,0,10,0,0.1,461,18,1,0,2.8,11.8,2022-08-14T13:00:00Z,90,Kurt Zouma,16,0,0,0,Defender,0,2,0,140835,19,0.0,1.0,16.0,2,3785,14864,11079,45,False,0
1609,0,0,12,0,0.9,461,30,2,0,3.9,13.6,2022-08-21T13:00:00Z,90,Kurt Zouma,5,0,0,0,Defender,0,3,0,141072,19,2.0,0.0,24.0,1,-6854,9189,16043,45,True,0
1610,0,0,0,0,0.0,462,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,Arthur Masuaku,13,0,0,0,Defender,0,1,0,2958,19,2.0,0.0,0.0,0,0,0,0,45,True,0
1611,0,0,0,0,0.0,462,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Arthur Masuaku,16,0,0,0,Defender,0,2,0,1821,19,0.0,1.0,0.0,0,-1096,0,1096,45,False,0
1612,0,0,0,0,0.0,462,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Arthur Masuaku,5,0,0,0,Defender,0,3,0,1424,19,2.0,0.0,0.0,0,-427,0,427,45,True,0
1613,0,0,9,0,14.6,463,10,2,0,2.6,11.0,2022-08-07T15:30:00Z,90,Vladimir Coufal,13,0,0,0,Defender,0,1,0,88668,19,2.0,0.0,0.0,1,0,0,0,45,True,0
1614,0,0,7,0,2.6,463,18,1,0,1.6,4.6,2022-08-14T13:00:00Z,90,Vladimir Coufal,16,0,0,0,Defender,0,2,0,111299,19,0.0,1.0,9.0,2,12397,20668,8271,45,False,0
1615,0,0,8,0,11.4,463,30,2,0,2.4,12.4,2022-08-21T13:00:00Z,74,Vladimir Coufal,5,0,0,0,Defender,0,3,0,106619,19,2.0,0.0,0.0,1,-6119,7632,13751,45,True,0
1616,0,0,0,0,1.0,464,10,1,0,2.0,2.2,2022-08-07T15:30:00Z,33,Saïd Benrahma,13,0,0,0,Midfielder,0,1,0,185141,19,2.0,0.0,17.0,1,0,0,0,60,True,0
1617,0,0,10,0,50.0,464,18,1,0,9.0,23.6,2022-08-14T13:00:00Z,90,Saïd Benrahma,16,0,0,0,Midfielder,0,2,0,176951,19,0.0,1.0,16.0,2,-21526,11870,33396,60,False,0
1618,0,0,6,0,2.1,464,30,2,0,2.7,2.0,2022-08-21T13:00:00Z,74,Saïd Benrahma,5,0,0,0,Midfielder,0,3,0,193031,19,2.0,0.0,23.0,2,3807,42053,38246,60,True,0
1619,0,0,5,0,0.7,465,10,2,0,2.9,6.6,2022-08-07T15:30:00Z,90,Jarrod Bowen,13,0,0,0,Midfielder,0,1,0,547187,19,2.0,0.0,22.0,2,0,0,0,85,True,0
1620,0,0,2,0,3.3,465,18,1,0,1.3,7.6,2022-08-14T13:00:00Z,84,Jarrod Bowen,16,0,0,0,Midfielder,0,2,0,575857,19,0.0,1.0,2.0,2,-18415,51232,69647,85,False,0
1621,0,0,5,0,17.4,465,30,2,0,6.2,12.8,2022-08-21T13:00:00Z,90,Jarrod Bowen,5,0,0,0,Midfielder,0,3,0,475511,19,2.0,0.0,32.0,2,-108870,18826,127696,84,True,0
1622,0,0,0,0,0.0,466,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,Nikola Vlasic,13,0,0,0,Midfielder,0,1,0,3477,19,2.0,0.0,0.0,0,0,0,0,50,True,0
1623,0,0,0,0,0.0,466,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Nikola Vlasic,16,0,0,0,Midfielder,0,2,0,3500,19,0.0,1.0,0.0,0,-764,221,985,50,False,0
1624,0,0,0,0,0.0,466,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Nikola Vlasic,5,0,0,0,Midfielder,0,3,0,2065,19,2.0,0.0,0.0,0,-1434,0,1434,50,True,0
1625,0,0,10,0,1.3,467,10,2,0,2.5,19.8,2022-08-07T15:30:00Z,90,Declan Rice,13,0,0,0,Midfielder,0,1,0,501042,19,2.0,0.0,4.0,2,0,0,0,50,True,0
1626,0,0,3,0,6.3,467,18,1,0,4.1,19.8,2022-08-14T13:00:00Z,90,Declan Rice,16,0,1,0,Midfielder,0,2,0,567681,19,0.0,1.0,15.0,-1,175,43691,43516,50,False,1
1627,0,0,14,0,23.6,467,30,2,0,5.1,15.2,2022-08-21T13:00:00Z,90,Declan Rice,5,0,0,0,Midfielder,0,3,0,534098,19,2.0,0.0,12.0,2,-51790,39029,90819,50,True,0
1628,0,0,10,0,0.8,468,10,2,0,0.8,7.6,2022-08-07T15:30:00Z,90,Tomas Soucek,13,0,0,0,Midfielder,0,1,0,152608,19,2.0,0.0,0.0,2,0,0,0,55,True,0
1629,0,0,3,0,2.6,468,18,1,0,6.9,18.0,2022-08-14T13:00:00Z,90,Tomas Soucek,16,0,0,0,Midfielder,0,2,0,156148,19,0.0,1.0,48.0,2,-5553,8192,13745,55,False,0
1630,0,0,11,0,1.5,468,30,2,0,7.5,17.6,2022-08-21T13:00:00Z,90,Tomas Soucek,5,0,0,0,Midfielder,0,3,0,145036,19,2.0,0.0,56.0,2,-13872,7678,21550,55,True,0
1631,0,0,11,0,25.8,469,10,2,0,3.6,8.2,2022-08-07T15:30:00Z,90,Pablo Fornals Malla,13,0,0,0,Midfielder,0,1,0,127504,19,2.0,0.0,2.0,2,0,0,0,55,True,0
1632,0,0,10,0,14.3,469,18,1,0,2.7,10.2,2022-08-14T13:00:00Z,68,Pablo Fornals Malla,16,0,0,0,Midfielder,0,2,0,130262,19,0.0,1.0,2.0,2,-2208,12629,14837,55,False,0
1633,0,0,7,0,6.8,469,30,1,0,1.9,5.6,2022-08-21T13:00:00Z,61,Pablo Fornals Malla,5,0,0,0,Midfielder,0,3,0,115021,19,2.0,0.0,7.0,2,-16294,7193,23487,55,True,0
1634,0,0,13,0,0.3,471,10,2,0,1.8,17.8,2022-08-07T15:30:00Z,90,Ben Johnson,13,0,0,0,Defender,0,1,0,8532,19,2.0,0.0,0.0,1,0,0,0,45,True,0
1635,0,0,7,0,0.2,471,18,1,0,1.4,13.6,2022-08-14T13:00:00Z,90,Ben Johnson,16,0,0,0,Defender,0,2,0,11552,19,0.0,1.0,0.0,2,514,1559,1045,45,False,0
1636,0,0,5,0,15.1,471,30,0,0,2.5,9.8,2022-08-21T13:00:00Z,15,Ben Johnson,5,0,0,0,Defender,0,3,0,11994,19,2.0,0.0,0.0,1,-538,815,1353,45,True,0
1637,0,0,0,0,0.0,472,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,Nayef Aguerd,13,0,0,0,Defender,0,1,0,9094,19,2.0,0.0,0.0,0,0,0,0,50,True,0
1638,0,0,0,0,0.0,472,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Nayef Aguerd,16,0,0,0,Defender,0,2,0,6549,19,0.0,1.0,0.0,0,-2872,201,3073,50,False,0
1639,0,0,0,0,0.0,472,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Nayef Aguerd,5,0,0,0,Defender,0,3,0,5404,19,2.0,0.0,0.0,0,-1393,186,1579,49,True,0
1640,0,0,2,0,0.0,473,10,2,0,0.0,0.0,2022-08-07T15:30:00Z,61,Alphonse Areola,13,0,0,0,Goalkeeper,0,1,0,109416,19,2.0,0.0,0.0,1,0,0,0,45,True,0
1641,0,0,0,0,0.0,473,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Alphonse Areola,16,0,0,0,Goalkeeper,0,2,0,144192,19,0.0,1.0,0.0,0,5600,17747,12147,45,False,0
1642,0,0,0,0,0.0,473,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Alphonse Areola,5,0,0,0,Goalkeeper,0,3,0,134155,19,2.0,0.0,0.0,0,-15739,6319,22058,45,True,0
1643,0,0,3,0,0.0,509,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,1,Flynn Downes,13,0,0,0,Midfielder,0,1,0,30375,19,2.0,0.0,0.0,1,0,0,0,45,True,0
1644,0,0,0,0,0.0,509,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Flynn Downes,16,0,0,0,Midfielder,0,2,0,35546,19,0.0,1.0,0.0,0,-126,3239,3365,45,False,0
1645,0,0,0,0,0.0,509,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Flynn Downes,5,0,0,0,Midfielder,0,3,0,34814,19,2.0,0.0,0.0,0,-2352,3053,5405,45,True,0
1646,0,0,1,0,0.7,529,10,1,0,0.1,0.0,2022-08-07T15:30:00Z,33,Gianluca Scamacca,13,0,0,0,Forward,0,1,0,100675,19,2.0,0.0,0.0,1,0,0,0,70,True,0
1647,0,0,2,0,1.1,529,18,0,0,1.6,0.0,2022-08-14T13:00:00Z,21,Gianluca Scamacca,16,0,0,0,Forward,0,2,0,94375,19,0.0,1.0,16.0,1,-13835,10658,24493,70,False,0
1648,0,0,4,0,10.5,529,30,1,0,1.5,2.4,2022-08-21T13:00:00Z,28,Gianluca Scamacca,5,0,0,0,Forward,0,3,0,86332,19,2.0,0.0,2.0,1,-12751,10425,23176,70,True,0
1649,0,0,0,0,0.0,555,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,Harrison Ashby,13,0,0,0,Defender,0,1,0,13517,19,2.0,0.0,0.0,0,0,0,0,40,True,0
1650,0,0,0,0,0.0,555,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Harrison Ashby,16,0,0,0,Defender,0,2,0,25938,19,0.0,1.0,0.0,0,2287,4478,2191,40,False,0
1651,0,0,0,0,0.0,555,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Harrison Ashby,5,0,0,0,Defender,0,3,0,32510,19,2.0,0.0,0.0,0,1676,5875,4199,40,True,0
1652,0,0,3,0,0.0,556,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,1,Conor Coventry,13,0,0,0,Midfielder,0,1,0,9324,19,2.0,0.0,0.0,1,0,0,0,45,True,0
1653,0,0,0,0,0.0,556,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Conor Coventry,16,0,0,0,Midfielder,0,2,0,13110,19,0.0,1.0,0.0,0,308,1723,1415,45,False,0
1654,0,0,0,0,0.0,556,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Conor Coventry,5,0,0,0,Midfielder,0,3,0,13250,19,2.0,0.0,0.0,0,-746,1448,2194,45,True,0
1655,0,0,0,0,0.0,571,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,Darren Randolph,13,0,0,0,Goalkeeper,0,1,0,0,19,2.0,0.0,0.0,0,0,0,0,40,True,0
1656,0,0,0,0,0.0,571,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Darren Randolph,16,0,0,0,Goalkeeper,0,2,0,6235,19,0.0,1.0,0.0,0,1599,1792,193,40,False,0
1657,0,0,0,0,0.0,571,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Darren Randolph,5,0,0,0,Goalkeeper,0,3,0,11553,19,2.0,0.0,0.0,0,1765,2814,1049,40,True,0
1658,0,0,0,0,0.0,572,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,Armstrong Oko-Flex,13,0,0,0,Midfielder,0,1,0,0,19,2.0,0.0,0.0,0,0,0,0,45,True,0
1659,0,0,0,0,0.0,572,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Armstrong Oko-Flex,16,0,0,0,Midfielder,0,2,0,2544,19,0.0,1.0,0.0,0,714,951,237,45,False,0
1660,0,0,0,0,0.0,572,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Armstrong Oko-Flex,5,0,0,0,Midfielder,0,3,0,4739,19,2.0,0.0,0.0,0,657,1813,1156,45,True,0
1661,0,0,3,0,0.3,575,18,0,0,0.2,2.0,2022-08-14T13:00:00Z,5,Maxwel Cornet,16,0,0,0,Midfielder,0,2,0,4719,19,0.0,1.0,0.0,1,3130,3968,838,60,False,0
1662,0,0,1,0,2.5,575,30,0,0,0.2,0.0,2022-08-21T13:00:00Z,15,Maxwel Cornet,5,0,0,0,Midfielder,0,3,0,9056,19,2.0,0.0,0.0,1,2938,5225,2287,60,True,0
1663,0,0,8,0,0.8,588,30,2,0,0.7,6.2,2022-08-21T13:00:00Z,90,Thilo Kehrer,5,0,0,0,Defender,0,3,0,1271,19,2.0,0.0,0.0,0,806,941,135,45,True,1
1664,0,0,0,0,0.0,474,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Willy Boly,11,0,0,0,Defender,0,1,0,25170,20,1.0,2.0,0.0,0,0,0,0,45,False,0
1665,0,0,0,0,0.0,474,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Willy Boly,9,0,0,0,Defender,0,2,0,26046,20,0.0,0.0,0.0,0,-2963,1165,4128,45,True,0
1666,0,0,0,0,0.0,474,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Willy Boly,18,0,0,0,Defender,0,3,0,23756,20,0.0,1.0,0.0,0,-3499,897,4396,44,False,0
1667,0,0,0,0,0.0,476,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Raúl Jiménez,11,0,0,0,Forward,0,1,0,28953,20,1.0,2.0,0.0,0,0,0,0,70,False,0
1668,0,0,0,0,0.0,476,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Raúl Jiménez,9,0,0,0,Forward,0,2,0,19953,20,0.0,0.0,0.0,0,-9956,469,10425,70,True,0
1669,0,0,4,0,0.0,476,29,1,0,0.7,1.0,2022-08-20T11:30:00Z,31,Raúl Jiménez,18,0,0,0,Forward,0,3,0,16733,20,0.0,1.0,6.0,1,-4112,613,4725,69,False,0
