index,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,starts,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
7715,0,0,0,0,0.0,421,0.00000,0.00000,0.00000,0.00000,147,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,Mateusz Lis,15,0,0,0,Goalkeeper,0,15,0,19391,0,17,4,1,0.0,0,-449,0,449,40,True,0
7716,0,0,0,0,0.0,421,0.00000,0.00000,0.00000,0.00000,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Mateusz Lis,12,0,0,0,Goalkeeper,0,16,0,18929,0,17,1,3,0.0,0,-481,0,481,40,False,0
7717,0,0,20,0,0.0,422,0.00017,0.00017,0.00000,1.56530,8,4,0,3.4,33.6,2022-08-06T14:00:00Z,90,Gavin Bazunu,18,0,0,0,Goalkeeper,0,1,5,57701,1,17,1,4,0.0,1,0,0,0,45,False,0
7718,0,0,15,0,0.0,422,0.00463,0.00463,0.00000,1.93390,19,2,0,2.7,27.4,2022-08-13T14:00:00Z,90,Gavin Bazunu,11,0,0,0,Goalkeeper,0,2,3,63198,1,17,2,2,0.0,2,-978,2603,3581,45,True,0
7719,0,0,9,0,0.0,422,0.00464,0.00464,0.00000,0.28850,26,1,0,0.3,3.4,2022-08-20T14:00:00Z,90,Gavin Bazunu,10,0,0,0,Goalkeeper,0,3,0,62050,1,17,2,1,0.0,2,-3354,1629,4983,45,False,0
7720,0,0,17,0,10.0,422,0.02991,0.02991,0.00000,1.40340,39,1,0,3.8,28.0,2022-08-27T11:30:00Z,90,Gavin Bazunu,14,0,0,0,Goalkeeper,0,4,3,62897,1,17,1,0,0.0,3,-1441,2815,4256,45,True,0
7721,0,0,16,0,0.0,422,0.01266,0.01266,0.00000,1.09700,50,1,0,2.8,28.0,2022-08-30T18:45:00Z,90,Gavin Bazunu,6,0,0,0,Goalkeeper,0,5,3,64078,1,17,1,2,0.0,3,-811,2747,3558,45,True,0
7722,0,0,11,0,0.0,422,0.00420,0.00420,0.00000,0.80010,60,1,0,1.3,12.8,2022-09-03T14:00:00Z,90,Gavin Bazunu,20,0,0,0,Goalkeeper,0,6,1,69988,1,17,0,1,0.0,2,2783,7183,4400,45,False,0
7723,0,0,12,0,0.0,422,0.00267,0.00267,0.00000,1.50180,71,1,0,2.1,21.4,2022-09-16T19:00:00Z,90,Gavin Bazunu,2,0,0,0,Goalkeeper,0,8,2,83361,1,17,0,1,0.0,2,6714,9452,2738,45,False,0
7724,0,0,17,0,0.0,422,0.00079,0.00079,0.00000,1.95590,89,2,0,2.7,26.6,2022-10-01T14:00:00Z,90,Gavin Bazunu,8,0,0,0,Goalkeeper,0,9,3,80552,1,17,2,1,0.0,2,-867,4597,5464,45,True,0
7725,0,0,17,0,0.0,422,0.00149,0.00149,0.00000,2.46740,97,4,0,4.0,40.0,2022-10-08T14:00:00Z,90,Gavin Bazunu,13,0,0,0,Goalkeeper,0,10,4,77389,1,17,0,4,0.0,1,-3458,1757,5215,45,False,0
7726,0,0,16,0,0.0,422,0.00295,0.00295,0.00000,1.68020,108,1,0,2.5,24.6,2022-10-16T13:00:00Z,90,Gavin Bazunu,19,0,0,0,Goalkeeper,0,11,3,76766,1,17,1,1,0.0,3,-1316,1735,3051,45,True,0
7727,0,0,27,1,0.0,422,0.00377,0.00377,0.00000,1.04250,112,0,0,2.4,24.0,2022-10-19T18:30:00Z,90,Gavin Bazunu,3,0,0,0,Goalkeeper,0,12,3,77513,1,17,1,0,0.0,7,479,2577,2098,45,False,0
7728,0,0,15,0,0.0,422,0.00011,0.00011,0.00000,0.99450,127,1,0,2.1,21.0,2022-10-23T13:00:00Z,90,Gavin Bazunu,1,0,0,0,Goalkeeper,0,13,2,74885,1,17,1,1,0.0,2,-2993,661,3654,45,True,0
7729,0,0,16,0,0.0,422,0.00082,0.00082,0.00000,0.89170,135,1,0,1.8,18.2,2022-10-29T14:00:00Z,90,Gavin Bazunu,7,0,0,0,Goalkeeper,0,14,2,73846,1,17,0,1,0.0,2,-1433,879,2312,45,False,0
7730,0,0,8,0,0.0,422,0.00125,0.00125,0.00000,0.85980,147,4,0,0.4,4.2,2022-11-06T14:00:00Z,90,Gavin Bazunu,15,0,0,0,Goalkeeper,0,15,0,73036,1,17,4,1,0.0,0,-1175,921,2096,45,True,0
7731,0,0,18,0,0.0,422,0.00304,0.00304,0.00000,1.94690,154,3,0,3.7,37.2,2022-11-12T15:00:00Z,90,Gavin Bazunu,12,0,0,0,Goalkeeper,0,16,4,72111,1,17,1,3,0.0,2,-1317,1408,2725,45,False,0
7732,0,0,0,0,0.0,423,0.00000,0.00000,0.00000,0.00000,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Armel Bella-Kotchap,18,0,0,0,Defender,0,1,0,5917,0,17,1,4,0.0,0,0,0,0,45,False,0
7733,0,0,8,0,0.3,423,0.00110,0.04610,0.04500,1.93390,19,2,0,0.9,7.8,2022-08-13T14:00:00Z,90,Armel Bella-Kotchap,11,0,0,0,Defender,0,2,0,6255,1,17,2,2,1.0,1,-720,92,812,45,True,0
7734,1,0,19,0,12.1,423,0.05897,0.28047,0.22150,0.28850,26,1,0,5.0,26.8,2022-08-20T14:00:00Z,90,Armel Bella-Kotchap,10,0,0,0,Defender,0,3,0,6473,1,17,2,1,11.0,5,-399,221,620,45,False,0
7735,0,0,9,0,1.4,423,0.02036,0.26066,0.24030,1.40340,39,1,0,4.5,16.2,2022-08-27T11:30:00Z,90,Armel Bella-Kotchap,14,0,0,0,Defender,0,4,0,9314,1,17,1,0,27.0,2,1268,1998,730,45,True,0
7736,0,0,13,0,0.1,423,0.00024,0.00024,0.00000,1.09700,50,1,0,2.2,18.0,2022-08-30T18:45:00Z,90,Armel Bella-Kotchap,6,0,0,0,Defender,0,5,0,11855,1,17,1,2,4.0,2,1324,2691,1367,45,True,0
7737,0,0,10,0,0.8,423,0.09557,0.13417,0.03860,0.80010,60,1,0,1.6,9.0,2022-09-03T14:00:00Z,90,Armel Bella-Kotchap,20,0,0,0,Defender,0,6,0,19803,1,17,0,1,6.0,1,5491,7471,1980,45,False,1
7738,0,0,19,0,0.5,423,0.00158,0.00158,0.00000,1.50180,71,1,0,2.9,26.2,2022-09-16T19:00:00Z,90,Armel Bella-Kotchap,2,0,0,0,Defender,0,8,0,31033,1,17,0,1,2.0,2,6027,7807,1780,45,False,0
7739,0,0,10,0,0.3,423,0.01384,0.12074,0.10690,1.95590,89,2,0,2.3,17.4,2022-10-01T14:00:00Z,90,Armel Bella-Kotchap,8,0,0,0,Defender,0,9,0,29292,1,17,2,1,5.0,1,699,3814,3115,45,True,0
7740,0,0,16,0,0.2,423,0.00091,0.00091,0.00000,2.46740,97,4,0,2.3,23.0,2022-10-08T14:00:00Z,90,Armel Bella-Kotchap,13,0,0,0,Defender,0,10,0,27644,1,17,0,4,0.0,0,-1706,1754,3460,45,False,0
7741,0,0,5,0,0.2,423,0.00119,0.00639,0.00520,0.49470,108,0,0,2.2,4.4,2022-10-16T13:00:00Z,41,Armel Bella-Kotchap,19,0,0,0,Defender,0,11,0,27788,1,17,1,1,17.0,1,-282,1645,1927,45,True,0
7742,0,0,0,0,0.0,423,0.00000,0.00000,0.00000,0.00000,112,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Armel Bella-Kotchap,3,0,0,0,Defender,0,12,0,23421,0,17,1,0,0.0,0,-3480,680,4160,45,False,0
7743,0,0,0,0,0.0,423,0.00000,0.00000,0.00000,0.00000,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,Armel Bella-Kotchap,1,0,0,0,Defender,0,13,0,20771,0,17,1,1,0.0,0,-3722,31,3753,45,True,0
7744,0,0,0,0,0.0,423,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Armel Bella-Kotchap,7,0,0,0,Defender,0,14,0,18009,0,17,0,1,0.0,0,-2804,39,2843,45,False,0
7745,0,0,20,0,10.5,423,0.00364,0.00364,0.00000,0.83240,147,3,0,3.7,22.8,2022-11-06T14:00:00Z,71,Armel Bella-Kotchap,15,0,0,0,Defender,0,15,0,16923,1,17,4,1,4.0,1,-1129,105,1234,45,True,0
7746,0,0,12,0,0.3,423,0.00233,0.00233,0.00000,1.66470,154,3,0,2.2,21.6,2022-11-12T15:00:00Z,72,Armel Bella-Kotchap,12,0,0,0,Defender,0,16,0,17113,1,17,1,3,0.0,1,-26,493,519,45,False,0
7747,0,0,0,0,0.0,424,0.00000,0.00000,0.00000,0.00000,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Willy Caballero,18,0,0,0,Goalkeeper,0,1,0,104292,0,17,1,4,0.0,0,0,0,0,40,False,0
7748,0,0,0,0,0.0,424,0.00000,0.00000,0.00000,0.00000,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Willy Caballero,11,0,0,0,Goalkeeper,0,2,0,110640,0,17,2,2,0.0,0,-998,2762,3760,40,True,0
7749,0,0,0,0,0.0,424,0.00000,0.00000,0.00000,0.00000,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Willy Caballero,10,0,0,0,Goalkeeper,0,3,0,109847,0,17,2,1,0.0,0,-2822,2284,5106,40,False,0
7750,0,0,0,0,0.0,424,0.00000,0.00000,0.00000,0.00000,39,0,0,0.0,0.0,2022-08-27T11:30:00Z,0,Willy Caballero,14,0,0,0,Goalkeeper,0,4,0,108101,0,17,1,0,0.0,0,-2978,1623,4601,40,True,0
7751,0,0,0,0,0.0,424,0.00000,0.00000,0.00000,0.00000,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,Willy Caballero,6,0,0,0,Goalkeeper,0,5,0,105780,0,17,1,2,0.0,0,-2951,878,3829,40,True,0
7752,0,0,0,0,0.0,424,0.00000,0.00000,0.00000,0.00000,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Willy Caballero,20,0,0,0,Goalkeeper,0,6,0,103287,0,17,0,1,0.0,0,-3318,1163,4481,40,False,0
7753,0,0,0,0,0.0,424,0.00000,0.00000,0.00000,0.00000,71,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Willy Caballero,2,0,0,0,Goalkeeper,0,8,0,99042,0,17,0,1,0.0,0,-2397,594,2991,40,False,0
7754,0,0,0,0,0.0,424,0.00000,0.00000,0.00000,0.00000,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Willy Caballero,8,0,0,0,Goalkeeper,0,9,0,97345,0,17,2,1,0.0,0,-2596,625,3221,40,True,0
7755,0,0,0,0,0.0,424,0.00000,0.00000,0.00000,0.00000,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,Willy Caballero,13,0,0,0,Goalkeeper,0,10,0,96046,0,17,0,4,0.0,0,-1581,1051,2632,40,False,0
7756,0,0,0,0,0.0,424,0.00000,0.00000,0.00000,0.00000,108,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,Willy Caballero,19,0,0,0,Goalkeeper,0,11,0,94165,0,17,1,1,0.0,0,-2031,363,2394,40,True,0
7757,0,0,0,0,0.0,424,0.00000,0.00000,0.00000,0.00000,112,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Willy Caballero,3,0,0,0,Goalkeeper,0,12,0,91265,0,17,1,0,0.0,0,-1768,291,2059,40,False,0
7758,0,0,0,0,0.0,424,0.00000,0.00000,0.00000,0.00000,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,Willy Caballero,1,0,0,0,Goalkeeper,0,13,0,90991,0,17,1,1,0.0,0,-1707,231,1938,40,True,0
7759,0,0,0,0,0.0,424,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Willy Caballero,7,0,0,0,Goalkeeper,0,14,0,91119,0,17,0,1,0.0,0,-199,1462,1661,39,False,0
7760,0,0,0,0,0.0,424,0.00000,0.00000,0.00000,0.00000,147,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,Willy Caballero,15,0,0,0,Goalkeeper,0,15,0,91479,0,17,4,1,0.0,0,83,1538,1455,39,True,0
7761,0,0,0,0,0.0,424,0.00000,0.00000,0.00000,0.00000,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Willy Caballero,12,0,0,0,Goalkeeper,0,16,0,93940,0,17,1,3,0.0,0,2117,3701,1584,39,False,0
7762,0,0,5,0,5.2,512,0.00988,0.04568,0.03580,1.56530,8,4,0,3.8,9.4,2022-08-06T14:00:00Z,90,Joe Ayodele-Aribo,18,0,0,0,Midfielder,0,1,0,50924,1,17,1,4,23.0,2,0,0,0,55,False,0
7763,0,1,23,0,2.1,512,0.00691,0.30511,0.29820,0.06240,19,0,1,9.5,39.2,2022-08-13T14:00:00Z,29,Joe Ayodele-Aribo,11,0,0,0,Midfielder,0,2,0,54303,0,17,2,2,54.0,7,-1476,4556,6032,55,True,0
7764,0,0,5,0,1.9,512,0.02417,0.02417,0.00000,0.28850,26,1,0,1.8,8.0,2022-08-20T14:00:00Z,87,Joe Ayodele-Aribo,10,0,0,0,Midfielder,0,3,0,75000,1,17,2,1,8.0,1,14442,20878,6436,55,False,1
7765,0,0,8,0,13.4,512,0.03921,0.15941,0.12020,1.40340,39,1,0,6.7,6.8,2022-08-27T11:30:00Z,88,Joe Ayodele-Aribo,14,0,0,0,Midfielder,0,4,0,64968,1,17,1,0,47.0,2,-10493,3665,14158,55,True,0
7766,0,0,3,0,1.5,512,0.00354,0.00354,0.00000,0.42320,50,0,0,0.4,2.2,2022-08-30T18:45:00Z,30,Joe Ayodele-Aribo,6,0,0,0,Midfielder,0,5,0,59230,0,17,1,2,0.0,1,-7163,2679,9842,55,True,0
7767,0,0,6,0,14.8,512,0.06253,0.42093,0.35840,0.80010,60,1,0,7.4,11.2,2022-09-03T14:00:00Z,72,Joe Ayodele-Aribo,20,0,0,0,Midfielder,0,6,0,56073,1,17,0,1,48.0,2,-4637,4135,8772,55,False,0
7768,0,0,0,0,13.3,512,0.03752,0.03752,0.00000,0.67080,71,0,0,2.2,6.2,2022-09-16T19:00:00Z,45,Joe Ayodele-Aribo,2,0,0,0,Midfielder,0,8,0,56108,0,17,0,1,2.0,1,1553,3938,2385,54,False,0
7769,0,2,31,0,12.5,512,0.07113,0.16693,0.09580,1.95590,89,2,1,9.8,50.0,2022-10-01T14:00:00Z,90,Joe Ayodele-Aribo,8,0,0,0,Midfielder,0,9,0,49368,1,17,2,1,35.0,9,-5803,1030,6833,54,True,0
7770,0,0,8,0,2.3,512,0.01139,0.01139,0.00000,2.38590,97,4,0,1.1,8.2,2022-10-08T14:00:00Z,78,Joe Ayodele-Aribo,13,0,0,0,Midfielder,0,10,0,51595,1,17,0,4,0.0,2,1489,5012,3523,54,False,0
7771,0,0,6,0,13.6,512,0.01419,0.01419,0.00000,1.20560,108,1,0,3.2,12.6,2022-10-16T13:00:00Z,73,Joe Ayodele-Aribo,19,0,0,0,Midfielder,0,11,0,49847,1,17,1,1,6.0,2,-1787,1489,3276,54,True,0
7772,0,0,9,1,23.5,512,0.03054,0.33434,0.30380,0.72690,112,0,0,7.5,16.4,2022-10-19T18:30:00Z,63,Joe Ayodele-Aribo,3,0,0,0,Midfielder,0,12,0,50310,1,17,1,0,35.0,3,389,2354,1965,54,False,0
7773,0,0,10,0,0.9,512,0.00269,0.16969,0.16700,0.84820,127,1,0,6.3,7.4,2022-10-23T13:00:00Z,72,Joe Ayodele-Aribo,1,0,0,0,Midfielder,0,13,0,47956,1,17,1,1,55.0,2,-2667,718,3385,54,True,0
7774,0,0,19,0,24.7,512,0.11037,0.14777,0.03740,0.89170,135,1,0,6.7,21.4,2022-10-29T14:00:00Z,90,Joe Ayodele-Aribo,7,0,0,0,Midfielder,0,14,0,45447,1,17,0,1,21.0,2,-2650,840,3490,53,False,0
7775,0,0,2,0,0.8,512,0.00324,0.00324,0.00000,0.02740,147,1,0,0.1,0.0,2022-11-06T14:00:00Z,26,Joe Ayodele-Aribo,15,0,0,0,Midfielder,0,15,0,42694,0,17,4,1,0.0,1,-2793,602,3395,53,True,0
7776,0,0,3,0,0.3,512,0.00039,0.00039,0.00000,0.28220,154,0,0,0.2,0.0,2022-11-12T15:00:00Z,8,Joe Ayodele-Aribo,12,0,0,0,Midfielder,0,16,0,40233,0,17,1,3,2.0,1,-2600,411,3011,52,False,0
7777,0,0,0,0,0.0,528,0.00000,0.00000,0.00000,0.00000,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Sékou Mara,18,0,0,0,Forward,0,1,0,7535,0,17,1,4,0.0,0,0,0,0,55,False,0
7778,1,0,15,0,13.5,528,0.15809,0.18879,0.03070,0.06240,19,0,0,4.3,22.2,2022-08-13T14:00:00Z,20,Sékou Mara,11,0,0,0,Forward,0,2,0,7672,0,17,2,2,7.0,4,-945,504,1449,55,True,0
7779,0,0,1,0,0.8,528,0.00546,0.02976,0.02430,0.28850,26,1,0,0.9,2.2,2022-08-20T14:00:00Z,58,Sékou Mara,10,0,0,0,Forward,0,3,0,12621,1,17,2,1,6.0,1,2803,4522,1719,55,False,0
7780,0,0,1,0,0.1,528,0.00053,0.15713,0.15660,0.00000,39,0,0,2.0,0.0,2022-08-27T11:30:00Z,13,Sékou Mara,14,0,0,0,Forward,0,4,0,12453,0,17,1,0,22.0,1,-550,1608,2158,55,True,0
7781,0,0,0,0,0.0,528,0.00000,0.00000,0.00000,0.00000,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,Sékou Mara,6,0,0,0,Forward,0,5,0,12116,0,17,1,2,0.0,0,-807,1284,2091,55,True,0
7782,0,0,1,0,11.5,528,0.02713,0.08803,0.06090,0.00000,60,0,0,3.5,0.0,2022-09-03T14:00:00Z,7,Sékou Mara,20,0,0,0,Forward,0,6,0,10638,0,17,0,1,24.0,1,-1874,762,2636,55,False,0
7783,0,0,3,0,0.2,528,0.00015,0.02245,0.02230,0.62670,71,0,0,2.2,5.0,2022-09-16T19:00:00Z,19,Sékou Mara,2,0,0,0,Forward,0,8,0,9937,0,17,0,1,17.0,1,-240,503,743,54,False,0
7784,0,0,6,0,10.6,528,0.01486,0.37666,0.36180,1.45960,89,2,0,3.6,0.6,2022-10-01T14:00:00Z,59,Sékou Mara,8,0,0,0,Forward,0,9,0,9932,1,17,2,1,25.0,1,-238,766,1004,54,True,0
7785,0,0,2,0,0.0,528,0.00000,0.00000,0.00000,0.08150,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,11,Sékou Mara,13,0,0,0,Forward,0,10,0,11656,0,17,0,4,0.0,1,1439,2668,1229,54,False,0
7786,0,0,2,0,10.3,528,0.00135,0.00135,0.00000,0.47460,108,0,0,1.4,3.2,2022-10-16T13:00:00Z,16,Sékou Mara,19,0,0,0,Forward,0,11,0,10206,0,17,1,1,0.0,1,-1440,447,1887,54,True,0
7787,0,0,0,0,0.0,528,0.00000,0.00000,0.00000,0.00000,112,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Sékou Mara,3,0,0,0,Forward,0,12,0,10004,0,17,1,0,0.0,0,-310,369,679,54,False,0
7788,0,0,0,0,0.0,528,0.00000,0.00000,0.00000,0.00000,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,Sékou Mara,1,0,0,0,Forward,0,13,0,9516,0,17,1,1,0.0,0,-550,175,725,54,True,0
7789,0,0,0,0,0.3,528,0.00029,0.04469,0.04440,0.00000,135,0,0,0.3,0.0,2022-10-29T14:00:00Z,4,Sékou Mara,7,0,0,0,Forward,0,14,0,9094,0,17,0,1,4.0,1,-479,207,686,53,False,0
7790,0,0,0,0,0.0,528,0.00000,0.00000,0.00000,0.00000,147,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,Sékou Mara,15,0,0,0,Forward,0,15,0,9194,0,17,4,1,0.0,0,9,600,591,53,True,0
7791,0,0,0,0,0.0,528,0.00000,0.00000,0.00000,0.00000,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Sékou Mara,12,0,0,0,Forward,0,16,0,9466,0,17,1,3,0.0,0,211,773,562,53,False,0
7792,0,0,0,0,0.0,622,0.00000,0.00000,0.00000,0.00000,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Juan Larios López,20,0,0,0,Defender,0,6,0,866,0,17,0,1,0.0,0,434,502,68,40,False,0
7793,0,0,6,0,0.3,622,0.00161,0.00161,0.00000,0.67080,71,0,0,0.5,5.0,2022-09-16T19:00:00Z,45,Juan Larios López,2,0,0,0,Defender,0,8,0,3569,0,17,0,1,0.0,1,184,343,159,40,False,0
7794,0,0,4,0,4.9,622,0.00988,0.00988,0.00000,1.45960,89,2,0,1.7,10.4,2022-10-01T14:00:00Z,59,Juan Larios López,8,0,0,0,Defender,0,9,0,5262,1,17,2,1,2.0,0,1171,1719,548,40,True,0
7795,0,0,2,0,0.6,622,0.00253,0.00253,0.00000,0.08150,97,0,0,0.2,1.0,2022-10-08T14:00:00Z,11,Juan Larios López,13,0,0,0,Defender,0,10,0,6048,0,17,0,4,0.0,1,484,1339,855,40,False,0
7796,0,0,0,0,0.0,622,0.00000,0.00000,0.00000,0.00000,108,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,Juan Larios López,19,0,0,0,Defender,0,11,0,7728,0,17,1,1,0.0,0,1114,1831,717,40,True,0
7797,0,0,3,0,0.8,622,0.00192,0.00192,0.00000,0.06750,112,0,0,0.2,1.0,2022-10-19T18:30:00Z,2,Juan Larios López,3,0,0,0,Defender,0,12,0,8593,0,17,1,0,0.0,1,-39,551,590,40,False,0
7798,0,0,0,0,0.0,622,0.00000,0.00000,0.00000,0.00000,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,Juan Larios López,1,0,0,0,Defender,0,13,0,8097,0,17,1,1,0.0,0,54,559,505,40,True,0
7799,0,0,0,0,0.0,622,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Juan Larios López,7,0,0,0,Defender,0,14,0,8164,0,17,0,1,0.0,0,-158,396,554,40,False,0
7800,0,0,13,0,1.2,622,0.01179,0.01179,0.00000,0.19740,147,0,0,1.3,10.2,2022-11-06T14:00:00Z,33,Juan Larios López,15,0,0,0,Defender,0,15,0,8137,1,17,4,1,2.0,1,-253,271,524,40,True,0
7801,0,0,0,0,0.0,622,0.00000,0.00000,0.00000,0.00000,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Juan Larios López,12,0,0,0,Defender,0,16,0,8195,0,17,1,3,0.0,0,-42,686,728,40,False,0
7802,0,0,0,0,0.0,623,0.00000,0.00000,0.00000,0.00000,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Duje Caleta-Car,20,0,0,0,Defender,0,6,0,84,0,17,0,1,0.0,0,60,86,26,45,False,0
7803,0,0,0,0,0.0,623,0.00000,0.00000,0.00000,0.00000,71,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Duje Caleta-Car,2,0,0,0,Defender,0,8,0,1218,0,17,0,1,0.0,0,149,227,78,45,False,0
7804,0,0,11,0,11.0,623,0.07994,0.29784,0.21790,1.95590,89,2,0,5.7,21.0,2022-10-01T14:00:00Z,90,Duje Caleta-Car,8,0,0,0,Defender,0,9,0,1405,1,17,2,1,25.0,1,-2,155,157,45,True,0
7805,0,0,0,0,0.0,623,0.00000,0.00000,0.00000,0.00000,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,Duje Caleta-Car,13,0,0,0,Defender,0,10,0,1685,0,17,0,4,0.0,0,15,171,156,45,False,0
7806,0,0,6,0,0.1,623,0.00046,0.00046,0.00000,1.18550,108,1,0,1.4,13.4,2022-10-16T13:00:00Z,48,Duje Caleta-Car,19,0,0,0,Defender,0,11,0,1796,0,17,1,1,0.0,1,-73,75,148,45,True,0
7807,0,2,32,1,0.7,623,0.00236,0.00236,0.00000,1.04250,112,0,0,1.9,18.2,2022-10-19T18:30:00Z,90,Duje Caleta-Car,3,0,0,0,Defender,0,12,0,2203,1,17,1,0,0.0,8,154,237,83,45,False,0
7808,0,0,17,0,0.0,623,0.00129,0.00129,0.00000,0.99450,127,1,0,2.6,26.0,2022-10-23T13:00:00Z,90,Duje Caleta-Car,1,0,0,0,Defender,0,13,0,2400,1,17,1,1,0.0,2,163,351,188,45,True,0
7809,0,0,14,0,0.7,623,0.00778,0.00778,0.00000,0.89170,135,1,0,2.4,19.4,2022-10-29T14:00:00Z,90,Duje Caleta-Car,7,0,0,0,Defender,0,14,0,2707,1,17,0,1,4.0,2,121,333,212,45,False,0
7810,0,0,3,0,0.4,623,0.01376,0.01376,0.00000,0.02740,147,1,0,0.2,1.8,2022-11-06T14:00:00Z,18,Duje Caleta-Car,15,0,0,0,Defender,0,15,0,2809,0,17,4,1,0.0,1,-39,191,230,45,True,0
7811,0,0,1,0,0.2,623,0.00258,0.00258,0.00000,1.63060,154,3,0,0.2,2.2,2022-11-12T15:00:00Z,58,Duje Caleta-Car,12,0,0,0,Defender,0,16,0,2894,1,17,1,3,0.0,-1,-59,126,185,45,False,1
7812,0,0,6,0,14.1,624,0.08671,0.08671,0.00000,0.00000,60,0,0,2.4,5.6,2022-09-03T14:00:00Z,17,Samuel Edozie,20,0,0,0,Midfielder,0,6,0,0,0,17,0,1,4.0,1,0,0,0,50,False,0
7813,0,0,3,0,0.0,624,0.00003,0.00003,0.00000,0.62670,71,0,0,0.1,1.2,2022-09-16T19:00:00Z,11,Samuel Edozie,2,0,0,0,Midfielder,0,8,0,1243,0,17,0,1,0.0,1,292,397,105,50,False,0
7814,0,0,3,0,10.6,624,0.00983,0.00983,0.00000,0.49630,89,0,0,2.0,3.4,2022-10-01T14:00:00Z,23,Samuel Edozie,8,0,0,0,Midfielder,0,9,0,1110,0,17,2,1,6.0,1,-70,119,189,50,True,0
7815,0,0,0,0,0.0,624,0.00000,0.00000,0.00000,0.00000,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,Samuel Edozie,13,0,0,0,Midfielder,0,10,0,1061,0,17,0,4,0.0,0,-116,85,201,49,False,0
7816,0,0,2,0,0.8,624,0.00225,0.03445,0.03220,0.47460,108,0,0,1.5,3.2,2022-10-16T13:00:00Z,16,Samuel Edozie,19,0,0,0,Midfielder,0,11,0,1015,0,17,1,1,11.0,1,-99,35,134,49,True,0
7817,0,0,0,0,0.0,624,0.00000,0.00000,0.00000,0.00000,112,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Samuel Edozie,3,0,0,0,Midfielder,0,12,0,969,0,17,1,0,0.0,0,-35,49,84,49,False,0
7818,0,0,3,0,0.8,624,0.03349,0.03349,0.00000,0.14630,127,0,0,0.2,1.6,2022-10-23T13:00:00Z,10,Samuel Edozie,1,0,0,0,Midfielder,0,13,0,1002,0,17,1,1,0.0,1,-29,51,80,48,True,0
7819,0,0,3,0,10.8,624,0.00059,0.00059,0.00000,0.00000,135,0,0,1.7,2.2,2022-10-29T14:00:00Z,16,Samuel Edozie,7,0,0,0,Midfielder,0,14,0,980,0,17,0,1,4.0,1,-44,64,108,48,False,0
7820,0,0,4,0,3.0,624,0.00709,0.00709,0.00000,0.02740,147,1,0,1.4,5.4,2022-11-06T14:00:00Z,26,Samuel Edozie,15,0,0,0,Midfielder,0,15,0,955,0,17,4,1,6.0,1,-49,28,77,48,True,0
7821,0,0,2,0,0.9,624,0.03876,0.26176,0.22300,0.31630,154,0,0,2.3,5.4,2022-11-12T15:00:00Z,31,Samuel Edozie,12,0,0,0,Midfielder,0,16,0,962,0,17,1,3,17.0,1,-21,44,65,47,False,0
