index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
8794,0,0,2,0,1.4,328,187,3,0,4.3,5.2,2021-12-26T15:00:00Z,74,Przemyslaw Placheta,1,0,0,0,M,0,19,0,1227,15,5.0,0.0,36.0,1,54,113,59,47,True,1
8795,0,0,3,0,17.0,328,194,3,0,7.8,14.6,2021-12-28T15:00:00Z,80,Przemyslaw Placheta,7,0,0,0,M,0,20,0,1316,15,0.0,3.0,46.0,2,53,117,64,47,False,0
8796,0,0,0,0,0.0,328,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,Przemyslaw Placheta,19,0,0,0,M,0,21,0,1195,15,,,0.0,0,-64,79,143,47,False,0
8797,0,0,3,0,0.5,329,7,0,0,3.7,3.2,2021-08-14T16:30:00Z,13,Adam Idah,11,0,0,0,F,0,1,0,31923,15,3.0,0.0,33.0,1,0,0,0,50,True,0
8798,0,0,0,0,0.0,329,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Adam Idah,12,0,0,0,F,0,2,0,36741,15,0.0,5.0,0.0,0,-623,5296,5919,50,False,0
8799,0,0,1,0,0.8,329,26,0,0,0.3,0.0,2021-08-28T14:00:00Z,11,Adam Idah,9,0,0,0,F,0,3,0,33145,15,2.0,1.0,4.0,1,-4537,2402,6939,50,True,0
8800,0,0,5,0,14.0,329,31,0,0,1.9,5.0,2021-09-11T14:00:00Z,10,Adam Idah,1,0,0,0,F,0,4,0,32516,15,0.0,1.0,0.0,1,-2921,6812,9733,50,False,0
8801,0,0,3,0,0.1,329,47,0,0,0.1,1.2,2021-09-18T14:00:00Z,2,Adam Idah,18,0,0,0,F,0,5,0,34179,15,3.0,1.0,0.0,1,480,6329,5849,50,True,0
8802,0,0,0,0,0.0,329,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Adam Idah,8,0,0,0,F,0,6,0,35010,15,0.0,2.0,0.0,0,68,4876,4808,50,False,0
8803,0,0,4,0,0.0,329,62,0,0,0.4,2.0,2021-10-02T14:00:00Z,1,Adam Idah,5,0,0,0,F,0,7,0,33339,15,0.0,0.0,2.0,1,-2049,2338,4387,50,False,0
8804,0,0,4,0,0.5,329,78,0,0,0.2,1.2,2021-10-16T14:00:00Z,1,Adam Idah,4,0,0,0,F,0,8,0,34240,15,0.0,0.0,0.0,1,75,3547,3472,49,True,0
8805,0,0,0,0,0.0,329,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,Adam Idah,6,0,0,0,F,0,9,0,35619,15,0.0,7.0,0.0,0,942,3679,2737,49,False,0
8806,0,0,3,0,0.1,329,97,0,0,0.0,0.2,2021-10-31T14:00:00Z,13,Adam Idah,10,0,0,0,F,0,10,0,35483,15,2.0,1.0,0.0,1,-689,2886,3575,49,True,0
8807,0,0,3,0,0.3,329,102,0,0,0.1,1.0,2021-11-06T15:00:00Z,1,Adam Idah,3,0,0,0,F,0,11,0,36927,15,2.0,1.0,0.0,1,873,3337,2464,49,False,0
8808,0,0,0,0,0.0,329,117,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,Adam Idah,16,0,0,0,F,0,12,0,37003,15,1.0,2.0,0.0,0,-271,2625,2896,49,True,0
8809,0,0,0,0,0.0,329,130,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,Adam Idah,20,0,0,0,F,0,13,0,37374,15,0.0,0.0,0.0,0,123,2700,2577,49,True,0
8810,0,0,1,0,0.7,329,138,0,0,0.4,0.0,2021-11-30T19:30:00Z,23,Adam Idah,14,0,0,0,F,0,14,0,37178,15,1.0,1.0,5.0,1,-334,1647,1981,49,False,0
8811,0,0,-1,0,11.4,329,147,2,0,1.7,1.4,2021-12-05T14:00:00Z,68,Adam Idah,17,0,0,0,F,0,15,0,38204,15,0.0,3.0,4.0,2,746,3010,2264,49,False,0
8812,0,0,0,0,0.0,329,160,0,0,0.0,0.0,2021-12-11T17:30:00Z,0,Adam Idah,13,0,0,0,F,0,16,0,39269,15,1.0,0.0,0.0,0,626,3128,2502,49,True,0
8813,0,0,3,0,5.0,329,167,1,0,3.6,12.2,2021-12-14T19:45:00Z,29,Adam Idah,2,0,0,0,F,0,17,0,38764,15,2.0,0.0,19.0,1,-480,1967,2447,49,True,0
8814,0,0,4,0,0.8,329,187,2,0,0.7,6.4,2021-12-26T15:00:00Z,18,Adam Idah,1,0,0,0,F,0,19,0,48870,15,5.0,0.0,0.0,1,1854,4319,2465,49,True,0
8815,0,0,7,0,13.8,329,194,3,0,3.6,12.2,2021-12-28T15:00:00Z,90,Adam Idah,7,0,0,0,F,0,20,0,44150,15,0.0,3.0,10.0,2,683,2538,1855,49,False,0
8816,0,0,0,0,0.0,329,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,Adam Idah,19,0,0,0,F,0,21,0,40422,15,,,0.0,0,-1030,2721,3751,49,False,0
8817,0,0,0,0,0.0,330,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Josh Martin,11,0,0,0,M,0,1,0,55,15,3.0,0.0,0.0,0,0,0,0,50,True,0
8818,0,0,0,0,0.0,330,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Josh Martin,12,0,0,0,M,0,2,0,42,15,0.0,5.0,0.0,0,-13,0,13,50,False,0
8819,0,0,0,0,0.0,330,26,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Josh Martin,9,0,0,0,M,0,3,0,37,15,2.0,1.0,0.0,0,-5,0,5,50,True,0
8820,0,0,0,0,0.0,330,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Josh Martin,1,0,0,0,M,0,4,0,34,15,0.0,1.0,0.0,0,-3,0,3,50,False,0
8821,0,0,0,0,0.0,330,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Josh Martin,18,0,0,0,M,0,5,0,33,15,3.0,1.0,0.0,0,-1,0,1,50,True,0
8822,0,0,0,0,0.0,330,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Josh Martin,8,0,0,0,M,0,6,0,33,15,0.0,2.0,0.0,0,-1,0,1,50,False,0
8823,0,0,0,0,0.0,330,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Josh Martin,5,0,0,0,M,0,7,0,33,15,0.0,0.0,0.0,0,0,0,0,50,False,0
8824,0,0,0,0,0.0,330,78,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,Josh Martin,4,0,0,0,M,0,8,0,32,15,0.0,0.0,0.0,0,-1,0,1,50,True,0
8825,0,0,0,0,0.0,330,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,Josh Martin,6,0,0,0,M,0,9,0,32,15,0.0,7.0,0.0,0,0,0,0,50,False,0
8826,0,0,0,0,0.0,330,97,0,0,0.0,0.0,2021-10-31T14:00:00Z,0,Josh Martin,10,0,0,0,M,0,10,0,30,15,2.0,1.0,0.0,0,-2,0,2,50,True,0
8827,0,0,0,0,0.0,330,102,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,Josh Martin,3,0,0,0,M,0,11,0,30,15,2.0,1.0,0.0,0,0,0,0,50,False,0
8828,0,0,0,0,0.0,330,117,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,Josh Martin,16,0,0,0,M,0,12,0,28,15,1.0,2.0,0.0,0,-2,0,2,50,True,0
8829,0,0,0,0,0.0,330,130,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,Josh Martin,20,0,0,0,M,0,13,0,27,15,0.0,0.0,0.0,0,-1,0,1,50,True,0
8830,0,0,0,0,0.0,330,138,0,0,0.0,0.0,2021-11-30T19:30:00Z,0,Josh Martin,14,0,0,0,M,0,14,0,27,15,1.0,1.0,0.0,0,0,0,0,50,False,0
8831,0,0,0,0,0.0,330,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,Josh Martin,17,0,0,0,M,0,15,0,27,15,0.0,3.0,0.0,0,0,0,0,50,False,0
8832,0,0,0,0,0.0,330,160,0,0,0.0,0.0,2021-12-11T17:30:00Z,0,Josh Martin,13,0,0,0,M,0,16,0,27,15,1.0,0.0,0.0,0,0,0,0,50,True,0
8833,0,0,0,0,0.0,330,167,0,0,0.0,0.0,2021-12-14T19:45:00Z,0,Josh Martin,2,0,0,0,M,0,17,0,27,15,2.0,0.0,0.0,0,0,0,0,50,True,0
8834,0,0,0,0,0.0,330,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Josh Martin,1,0,0,0,M,0,19,0,26,15,5.0,0.0,0.0,0,-1,0,1,50,True,0
8835,0,0,0,0,0.0,330,194,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,Josh Martin,7,0,0,0,M,0,20,0,26,15,0.0,3.0,0.0,0,0,0,0,50,False,0
8836,0,0,0,0,0.0,330,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,Josh Martin,19,0,0,0,M,0,21,0,26,15,,,0.0,0,0,0,0,50,False,0
8837,0,0,0,0,0.0,331,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Andrew Omobamidele,11,0,0,0,D,0,1,0,111756,15,3.0,0.0,0.0,0,0,0,0,40,True,0
8838,0,0,0,0,0.0,331,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Andrew Omobamidele,12,0,0,0,D,0,2,0,104044,15,0.0,5.0,0.0,0,-9200,1371,10571,40,False,0
8839,0,0,0,0,0.0,331,26,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Andrew Omobamidele,9,0,0,0,D,0,3,0,96417,15,2.0,1.0,0.0,0,-9439,2033,11472,40,True,0
8840,0,0,16,0,0.8,331,31,1,0,2.8,27.2,2021-09-11T14:00:00Z,90,Andrew Omobamidele,1,0,0,0,D,0,4,0,104805,15,0.0,1.0,0.0,2,2797,23678,20881,39,False,0
8841,0,0,0,0,0.0,331,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Andrew Omobamidele,18,0,0,0,D,0,5,0,278458,15,3.0,1.0,0.0,0,141124,180967,39843,39,True,0
8842,0,0,0,0,0.0,331,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Andrew Omobamidele,8,0,0,0,D,0,6,0,331674,15,0.0,2.0,0.0,0,50154,76527,26373,39,False,0
8843,0,0,0,0,0.0,331,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Andrew Omobamidele,5,0,0,0,D,0,7,0,354077,15,0.0,0.0,0.0,0,18067,49742,31675,39,False,0
8844,0,0,0,0,0.0,331,78,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,Andrew Omobamidele,4,0,0,0,D,0,8,0,358686,15,0.0,0.0,0.0,0,2038,35150,33112,39,True,0
8845,0,0,2,0,0.0,331,84,2,0,0.3,2.6,2021-10-23T11:30:00Z,21,Andrew Omobamidele,6,0,0,0,D,0,9,0,352328,15,0.0,7.0,0.0,0,-5846,13548,19394,39,False,0
8846,0,3,31,0,0.9,331,97,2,1,7.0,51.8,2021-10-31T14:00:00Z,90,Andrew Omobamidele,10,0,0,0,D,0,10,0,342958,15,2.0,1.0,17.0,10,-12187,12339,24526,39,True,0
8847,0,0,9,0,0.7,331,102,1,0,3.6,35.0,2021-11-06T15:00:00Z,90,Andrew Omobamidele,3,0,0,0,D,0,11,0,356211,15,2.0,1.0,0.0,1,9446,20426,10980,39,False,1
8848,0,0,0,0,0.0,331,117,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,Andrew Omobamidele,16,0,0,0,D,0,12,0,368087,15,1.0,2.0,0.0,0,7967,24799,16832,39,True,0
8849,0,0,0,0,0.0,331,130,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,Andrew Omobamidele,20,0,0,0,D,0,13,0,364698,15,0.0,0.0,0.0,0,-4170,17203,21373,39,True,0
8850,0,0,0,0,0.0,331,138,0,0,0.0,0.0,2021-11-30T19:30:00Z,0,Andrew Omobamidele,14,0,0,0,D,0,14,0,357773,15,1.0,1.0,0.0,0,-6488,8009,14497,39,False,0
8851,0,0,16,0,3.3,331,147,3,0,3.1,9.8,2021-12-05T14:00:00Z,90,Andrew Omobamidele,17,0,0,0,D,0,15,0,344243,15,0.0,3.0,18.0,1,-13280,2350,15630,39,False,0
8852,0,0,0,0,0.0,331,160,0,0,0.0,0.0,2021-12-11T17:30:00Z,0,Andrew Omobamidele,13,0,0,0,D,0,16,0,343050,15,1.0,0.0,0.0,0,-3430,8634,12064,39,True,0
8853,0,0,0,0,0.0,331,167,0,0,0.0,0.0,2021-12-14T19:45:00Z,0,Andrew Omobamidele,2,0,0,0,D,0,17,0,314699,15,2.0,0.0,0.0,0,-25076,849,25925,39,True,0
8854,0,0,0,0,0.0,331,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Andrew Omobamidele,1,0,0,0,D,0,19,0,271959,15,5.0,0.0,0.0,0,-17717,502,18219,39,True,0
8855,0,0,0,0,0.0,331,194,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,Andrew Omobamidele,7,0,0,0,D,0,20,0,273463,15,0.0,3.0,0.0,0,-6487,335,6822,39,False,0
8856,0,0,0,0,0.0,331,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,Andrew Omobamidele,19,0,0,0,D,0,21,0,263029,15,,,0.0,0,-11530,418,11948,39,False,0
8857,0,0,0,0,0.0,448,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Angus Gunn,11,0,0,0,G,0,1,0,103597,15,3.0,0.0,0.0,0,0,0,0,40,True,0
8858,0,0,0,0,0.0,448,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Angus Gunn,12,0,0,0,G,0,2,0,112261,15,0.0,5.0,0.0,0,1187,3777,2590,40,False,0
8859,0,0,0,0,0.0,448,26,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Angus Gunn,9,0,0,0,G,0,3,0,119334,15,2.0,1.0,0.0,0,4300,7970,3670,40,True,0
8860,0,0,0,0,0.0,448,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Angus Gunn,1,0,0,0,G,0,4,0,140772,15,0.0,1.0,0.0,0,16820,31295,14475,40,False,0
8861,0,0,0,0,0.0,448,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Angus Gunn,18,0,0,0,G,0,5,0,144086,15,3.0,1.0,0.0,0,2887,9423,6536,40,True,0
8862,0,0,0,0,0.0,448,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Angus Gunn,8,0,0,0,G,0,6,0,141930,15,0.0,2.0,0.0,0,-2451,3091,5542,40,False,0
8863,0,0,0,0,0.0,448,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Angus Gunn,5,0,0,0,G,0,7,0,138505,15,0.0,0.0,0.0,0,-3797,1793,5590,40,False,0
8864,0,0,0,0,0.0,448,78,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,Angus Gunn,4,0,0,0,G,0,8,0,131956,15,0.0,0.0,0.0,0,-6875,829,7704,40,True,0
8865,0,0,0,0,0.0,448,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,Angus Gunn,6,0,0,0,G,0,9,0,130181,15,0.0,7.0,0.0,0,-2066,1006,3072,40,False,0
8866,0,0,0,0,0.0,448,97,0,0,0.0,0.0,2021-10-31T14:00:00Z,0,Angus Gunn,10,0,0,0,G,0,10,0,127479,15,2.0,1.0,0.0,0,-2912,572,3484,40,True,0
8867,0,0,0,0,0.0,448,102,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,Angus Gunn,3,0,0,0,G,0,11,0,127481,15,2.0,1.0,0.0,0,-384,1569,1953,40,False,0
8868,0,0,0,0,0.0,448,117,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,Angus Gunn,16,0,0,0,G,0,12,0,122187,15,1.0,2.0,0.0,0,-5400,576,5976,40,True,0
8869,0,0,0,0,0.0,448,130,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,Angus Gunn,20,0,0,0,G,0,13,0,121831,15,0.0,0.0,0.0,0,-595,1251,1846,40,True,0
8870,0,0,0,0,0.0,448,138,0,0,0.0,0.0,2021-11-30T19:30:00Z,0,Angus Gunn,14,0,0,0,G,0,14,0,121118,15,1.0,1.0,0.0,0,-828,591,1419,40,False,0
8871,0,0,0,0,0.0,448,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,Angus Gunn,17,0,0,0,G,0,15,0,120225,15,0.0,3.0,0.0,0,-1014,711,1725,40,False,0
8872,0,0,0,0,0.0,448,160,0,0,0.0,0.0,2021-12-11T17:30:00Z,0,Angus Gunn,13,0,0,0,G,0,16,0,118672,15,1.0,0.0,0.0,0,-1434,601,2035,40,True,0
8873,0,0,0,0,0.0,448,167,0,0,0.0,0.0,2021-12-14T19:45:00Z,0,Angus Gunn,2,0,0,0,G,0,17,0,117478,15,2.0,0.0,0.0,0,-1250,714,1964,40,True,0
8874,0,0,11,0,0.0,448,187,5,0,0.8,8.0,2021-12-26T15:00:00Z,90,Angus Gunn,1,0,0,0,G,0,19,1,134780,15,5.0,0.0,0.0,0,825,2050,1225,40,True,0
8875,0,0,14,0,0.0,448,194,3,0,2.8,28.2,2021-12-28T15:00:00Z,90,Angus Gunn,7,0,0,0,G,0,20,3,120913,15,0.0,3.0,0.0,2,1313,3524,2211,40,False,0
8876,0,0,0,0,0.0,448,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,Angus Gunn,19,0,0,0,G,0,21,0,124160,15,,,0.0,0,2053,8517,6464,40,False,0
8877,0,0,5,0,29.2,449,7,3,0,3.9,3.4,2021-08-14T16:30:00Z,76,Milot Rashica,11,0,0,0,M,0,1,0,14489,15,3.0,0.0,6.0,2,0,0,0,55,True,0
8878,0,0,3,0,2.3,449,16,5,0,1.8,11.8,2021-08-21T14:00:00Z,90,Milot Rashica,12,0,0,0,M,0,2,0,14914,15,0.0,5.0,4.0,2,-1309,1072,2381,55,False,0
8879,0,0,8,0,21.7,449,26,2,0,4.0,10.2,2021-08-28T14:00:00Z,90,Milot Rashica,9,0,0,0,M,0,3,0,13678,15,2.0,1.0,8.0,2,-1847,683,2530,55,True,0
8880,0,0,3,0,4.5,449,31,0,0,0.9,2.0,2021-09-11T14:00:00Z,21,Milot Rashica,1,0,0,0,M,0,4,0,13611,15,0.0,1.0,2.0,1,-715,3067,3782,54,False,0
8881,0,0,4,0,5.2,449,47,3,0,5.2,8.6,2021-09-18T14:00:00Z,87,Milot Rashica,18,0,0,0,M,0,5,0,12594,15,3.0,1.0,38.0,2,-1230,994,2224,54,True,0
8882,0,0,4,0,10.3,449,55,1,0,1.2,2.0,2021-09-25T14:00:00Z,21,Milot Rashica,8,0,0,0,M,0,6,0,11156,15,0.0,2.0,0.0,1,-1572,610,2182,54,False,0
8883,0,0,3,0,0.4,449,62,0,0,0.2,0.0,2021-10-02T14:00:00Z,10,Milot Rashica,5,0,0,0,M,0,7,0,10739,15,0.0,0.0,2.0,1,-629,768,1397,53,False,0
8884,0,0,5,0,24.3,449,78,0,0,3.1,4.4,2021-10-16T14:00:00Z,14,Milot Rashica,4,0,0,0,M,0,8,0,9781,15,0.0,0.0,2.0,1,-1020,229,1249,53,True,0
8885,0,0,-3,0,0.5,449,84,4,0,2.1,3.4,2021-10-23T11:30:00Z,45,Milot Rashica,6,0,0,0,M,0,9,0,9374,15,0.0,7.0,17.0,1,-443,275,718,53,False,0
8886,1,0,11,0,29.3,449,97,2,0,8.7,19.6,2021-10-31T14:00:00Z,90,Milot Rashica,10,0,0,0,M,0,10,0,8888,15,2.0,1.0,38.0,5,-591,219,810,52,True,0
8887,0,0,7,0,11.3,449,102,1,0,6.2,19.8,2021-11-06T15:00:00Z,90,Milot Rashica,3,0,0,0,M,0,11,0,9980,15,2.0,1.0,31.0,2,938,1529,591,52,False,0
8888,0,0,5,0,2.4,449,117,1,0,2.1,3.4,2021-11-20T15:00:00Z,89,Milot Rashica,16,0,0,0,M,0,12,0,10381,15,1.0,2.0,15.0,2,274,1363,1089,52,True,0
8889,0,0,10,1,40.8,449,130,0,0,6.7,12.6,2021-11-27T15:00:00Z,81,Milot Rashica,20,0,0,0,M,0,13,0,10898,15,0.0,0.0,14.0,3,465,1248,783,52,True,0
8890,0,0,0,0,0.0,449,138,0,0,0.0,0.0,2021-11-30T19:30:00Z,0,Milot Rashica,14,0,0,0,M,0,14,0,12698,15,1.0,1.0,0.0,0,1644,2390,746,52,False,0
8891,0,0,0,0,0.0,449,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,Milot Rashica,17,0,0,0,M,0,15,0,9856,15,0.0,3.0,0.0,0,-2738,31,2769,52,False,0
8892,0,0,0,0,0.0,449,160,0,0,0.0,0.0,2021-12-11T17:30:00Z,0,Milot Rashica,13,0,0,0,M,0,16,0,8653,15,1.0,0.0,0.0,0,-1198,6,1204,52,True,0
8893,0,0,0,0,0.0,449,167,0,0,0.0,0.0,2021-12-14T19:45:00Z,0,Milot Rashica,2,0,0,0,M,0,17,0,8244,15,2.0,0.0,0.0,0,-445,119,564,52,True,0
8894,0,0,0,0,0.0,449,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Milot Rashica,1,0,0,0,M,0,19,0,7707,15,5.0,0.0,0.0,0,-233,26,259,52,True,0
8895,0,0,0,0,0.0,449,194,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,Milot Rashica,7,0,0,0,M,0,20,0,7790,15,0.0,3.0,0.0,0,35,151,116,52,False,0
8896,0,0,0,0,0.0,449,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,Milot Rashica,19,0,0,0,M,0,21,0,7587,15,,,0.0,0,-205,16,221,52,False,0
8897,0,0,15,0,0.6,456,7,3,0,8.4,32.4,2021-08-14T16:30:00Z,90,Ben Gibson,11,0,0,0,D,0,1,0,6190,15,3.0,0.0,51.0,1,0,0,0,45,True,0
8898,0,0,16,0,0.2,456,16,5,0,3.0,27.4,2021-08-21T14:00:00Z,90,Ben Gibson,12,0,0,0,D,0,2,0,7357,15,0.0,5.0,2.0,0,-389,432,821,45,False,0
8899,0,0,15,0,0.8,456,26,2,0,2.5,21.8,2021-08-28T14:00:00Z,90,Ben Gibson,9,0,0,0,D,0,3,0,7085,15,2.0,1.0,2.0,1,-754,286,1040,45,True,0
8900,0,0,0,0,0.0,456,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Ben Gibson,1,0,0,0,D,0,4,0,7261,15,0.0,1.0,0.0,0,-473,472,945,45,False,0
8901,0,0,0,0,0.0,456,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Ben Gibson,18,0,0,0,D,0,5,0,6958,15,3.0,1.0,0.0,0,-593,184,777,44,True,0
8902,0,0,13,0,1.4,456,55,2,0,2.6,17.2,2021-09-25T14:00:00Z,90,Ben Gibson,8,0,0,0,D,0,6,0,6677,15,0.0,2.0,7.0,1,-406,138,544,44,False,0
8903,0,0,27,1,0.5,456,62,0,0,2.1,14.4,2021-10-02T14:00:00Z,90,Ben Gibson,5,0,0,0,D,0,7,0,6585,15,0.0,0.0,6.0,6,-197,153,350,44,False,0
8904,0,0,24,1,10.4,456,78,0,0,3.9,19.2,2021-10-16T14:00:00Z,90,Ben Gibson,4,0,0,0,D,0,8,0,6654,15,0.0,0.0,9.0,6,-65,190,255,44,True,0
8905,0,0,2,0,0.3,456,84,7,0,0.7,7.0,2021-10-23T11:30:00Z,64,Ben Gibson,6,0,0,0,D,1,9,0,6931,15,0.0,7.0,0.0,-4,153,324,171,44,False,0
8906,0,0,0,0,0.0,456,97,0,0,0.0,0.0,2021-10-31T14:00:00Z,0,Ben Gibson,10,0,0,0,D,0,10,0,5909,15,2.0,1.0,0.0,0,-1004,97,1101,44,True,0
8907,0,0,19,0,0.3,456,102,1,0,2.4,23.4,2021-11-06T15:00:00Z,90,Ben Gibson,3,0,0,0,D,0,11,0,5951,15,2.0,1.0,0.0,2,-48,187,235,44,False,0
8908,0,0,13,0,0.3,456,117,1,0,3.6,31.2,2021-11-20T15:00:00Z,90,Ben Gibson,16,0,0,0,D,0,12,0,5961,15,1.0,2.0,4.0,2,-84,164,248,44,True,0
8909,0,0,25,1,1.0,456,130,0,0,1.2,11.4,2021-11-27T15:00:00Z,90,Ben Gibson,20,0,0,0,D,0,13,0,6087,15,0.0,0.0,0.0,5,60,282,222,44,True,1
8910,0,0,15,0,3.9,456,138,1,0,2.6,21.8,2021-11-30T19:30:00Z,90,Ben Gibson,14,0,0,0,D,0,14,0,6430,15,1.0,1.0,0.0,2,267,463,196,44,False,0
8911,0,0,15,0,11.7,456,147,3,0,4.4,28.2,2021-12-05T14:00:00Z,90,Ben Gibson,17,0,0,0,D,0,15,0,6159,15,0.0,3.0,4.0,1,-286,115,401,44,False,0
8912,0,0,0,0,0.0,456,160,0,0,0.0,0.0,2021-12-11T17:30:00Z,0,Ben Gibson,13,0,0,0,D,0,16,0,6148,15,1.0,0.0,0.0,0,-59,149,208,44,True,0
8913,0,0,19,0,0.7,456,167,2,0,5.0,31.8,2021-12-14T19:45:00Z,90,Ben Gibson,2,0,0,0,D,0,17,0,5959,15,2.0,0.0,17.0,1,-196,90,286,44,True,0
8914,0,0,13,0,0.6,456,187,5,0,2.2,19.8,2021-12-26T15:00:00Z,90,Ben Gibson,1,0,0,0,D,0,19,0,6342,15,5.0,0.0,2.0,0,304,502,198,44,True,0
8915,0,0,12,0,10.4,456,194,3,0,4.1,24.4,2021-12-28T15:00:00Z,90,Ben Gibson,7,0,0,0,D,0,20,0,6492,15,0.0,3.0,6.0,0,121,376,255,44,False,1
8916,0,0,0,0,0.0,456,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,Ben Gibson,19,0,0,0,D,0,21,0,6207,15,,,0.0,0,-250,433,683,44,False,0
8917,0,0,18,0,12.2,457,7,3,0,3.6,21.4,2021-08-14T16:30:00Z,90,Dimitris Giannoulis,11,0,0,0,D,0,1,0,6451,15,3.0,0.0,2.0,1,0,0,0,45,True,0
8918,0,0,6,0,0.4,457,16,2,0,0.5,5.0,2021-08-21T14:00:00Z,45,Dimitris Giannoulis,12,0,0,0,D,0,2,0,7553,15,0.0,5.0,0.0,0,-368,376,744,45,False,0
8919,0,0,0,0,0.0,457,26,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Dimitris Giannoulis,9,0,0,0,D,0,3,0,7058,15,2.0,1.0,0.0,0,-887,182,1069,45,True,0
8920,0,0,0,0,0.0,457,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Dimitris Giannoulis,1,0,0,0,D,0,4,0,6359,15,0.0,1.0,0.0,0,-1095,271,1366,44,False,0
8921,0,0,0,0,0.0,457,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Dimitris Giannoulis,18,0,0,0,D,0,5,0,5339,15,3.0,1.0,0.0,0,-1030,53,1083,44,True,0
8922,0,0,4,0,0.4,457,55,0,0,0.4,3.4,2021-09-25T14:00:00Z,4,Dimitris Giannoulis,8,0,0,0,D,0,6,0,5132,15,0.0,2.0,0.0,1,-328,54,382,44,False,0
8923,0,0,26,1,1.8,457,62,0,0,4.5,23.0,2021-10-02T14:00:00Z,90,Dimitris Giannoulis,5,0,0,0,D,0,7,0,5004,15,0.0,0.0,20.0,6,-186,39,225,44,False,0
8924,0,2,27,1,26.1,457,78,0,0,4.8,20.2,2021-10-16T14:00:00Z,90,Dimitris Giannoulis,4,0,0,0,D,0,8,0,5102,15,0.0,0.0,2.0,7,-8,123,131,44,True,1
