index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1487,0,0,0,0,0.0,398,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Marc Navarro,2,0,0,0,D,0,1,0,53117,18,2,3,0.0,0,0,0,0,40,True,0
1488,0,0,0,0,0.0,398,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Marc Navarro,4,0,0,0,D,0,2,0,54882,18,0,2,0.0,0,-3328,1831,5159,40,False,0
1489,0,0,0,0,0.0,398,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Marc Navarro,17,0,0,0,D,0,3,0,51504,18,0,1,0.0,0,-4557,1102,5659,40,False,0
1490,0,2,30,0,46.1,399,8,2,1,13.9,48.4,2021-08-14T14:00:00Z,90,Ismaila Sarr,2,0,0,0,M,0,1,0,192715,18,2,3,44.0,9,0,0,0,60,True,0
1491,0,0,10,0,28.8,399,12,2,0,4.4,8.2,2021-08-21T16:30:00Z,90,Ismaila Sarr,4,0,0,0,M,0,2,0,417607,18,0,2,7.0,2,137978,164188,26210,60,False,0
1492,0,0,5,0,26.1,399,27,1,0,11.7,16.8,2021-08-29T13:00:00Z,90,Ismaila Sarr,17,0,0,0,M,0,3,0,365191,18,0,1,74.0,2,-51713,38605,90318,60,False,0
1493,0,0,0,0,0.0,400,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jeremy Ngakia,2,0,0,0,D,0,1,0,4345,18,2,3,0.0,0,0,0,0,45,True,0
1494,0,0,0,0,0.0,400,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Jeremy Ngakia,4,0,0,0,D,0,2,0,4391,18,0,2,0.0,0,-696,43,739,45,False,0
1495,0,0,3,0,0.4,400,27,0,0,1.3,12.4,2021-08-29T13:00:00Z,39,Jeremy Ngakia,17,0,0,0,D,0,3,0,4074,18,0,1,0.0,1,-553,64,617,44,False,0
1496,0,0,0,0,0.0,401,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ben Wilmot,2,0,0,0,D,0,1,0,64,18,2,3,0.0,0,0,0,0,45,True,0
1497,0,0,0,0,0.0,401,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Ben Wilmot,4,0,0,0,D,0,2,0,51,18,0,2,0.0,0,-11,0,11,45,False,0
1498,0,0,0,0,0.0,401,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ben Wilmot,17,0,0,0,D,0,3,0,48,18,0,1,0.0,0,-4,0,4,45,False,0
1499,0,0,0,0,0.0,402,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Joseph Hungbo,2,0,0,0,M,0,1,0,3366,18,2,3,0.0,0,0,0,0,45,True,0
1500,0,0,0,0,0.0,402,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Joseph Hungbo,4,0,0,0,M,0,2,0,3062,18,0,2,0.0,0,-570,113,683,45,False,0
1501,0,0,0,0,0.0,402,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Joseph Hungbo,17,0,0,0,M,0,3,0,2432,18,0,1,0.0,0,-638,0,638,45,False,0
1502,0,0,0,0,0.0,403,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Imrân Louza,2,0,0,0,M,0,1,0,2882,18,2,3,0.0,0,0,0,0,55,True,0
1503,0,0,5,0,11.3,403,12,2,0,2.1,7.8,2021-08-21T16:30:00Z,45,Imrân Louza,4,0,0,0,M,0,2,0,2832,18,0,2,2.0,1,-579,42,621,55,False,0
1504,0,0,0,0,0.0,403,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Imrân Louza,17,0,0,0,M,0,3,0,2631,18,0,1,0.0,0,-357,61,418,54,False,0
1505,0,0,0,0,0.0,404,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,João Pedro Junqueira de Jesus,2,0,0,0,F,0,1,0,16092,18,2,3,0.0,0,0,0,0,55,True,0
1506,0,0,0,0,0.0,404,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,João Pedro Junqueira de Jesus,4,0,0,0,F,0,2,0,10526,18,0,2,0.0,0,-5585,286,5871,55,False,0
1507,0,0,0,0,0.0,404,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,João Pedro Junqueira de Jesus,17,0,0,0,F,0,3,0,8454,18,0,1,0.0,0,-2408,372,2780,54,False,0
1508,0,0,0,0,0.0,405,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Kwadwo Baah,2,0,0,0,M,0,1,0,6634,18,2,3,0.0,0,0,0,0,45,True,0
1509,0,0,0,0,0.0,405,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Kwadwo Baah,4,0,0,0,M,0,2,0,6994,18,0,2,0.0,0,-417,472,889,45,False,0
1510,0,0,0,0,0.0,405,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Kwadwo Baah,17,0,0,0,M,0,3,0,6902,18,0,1,0.0,0,-448,449,897,45,False,0
1511,1,3,44,1,33.4,450,8,0,1,18.3,62.2,2021-08-14T14:00:00Z,65,Emmanuel Dennis,2,0,0,0,F,0,1,0,25528,18,2,3,87.0,12,0,0,0,50,True,0
1512,0,0,6,0,16.1,450,12,2,0,5.0,11.6,2021-08-21T16:30:00Z,90,Emmanuel Dennis,4,0,0,0,F,0,2,0,312447,18,0,2,22.0,2,202165,242587,40422,51,False,0
1513,0,0,-2,0,2.0,450,27,1,0,2.5,0.4,2021-08-29T13:00:00Z,90,Emmanuel Dennis,17,0,0,0,F,0,3,0,530746,18,0,1,23.0,1,187719,269879,82160,51,False,1
1514,0,0,0,0,0.0,454,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Matthew Pollock,2,0,0,0,D,0,1,0,58021,18,2,3,0.0,0,0,0,0,40,True,0
1515,0,0,0,0,0.0,454,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Matthew Pollock,4,0,0,0,D,0,2,0,63630,18,0,2,0.0,0,-1480,3797,5277,40,False,0
1516,0,0,0,0,0.0,454,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Matthew Pollock,17,0,0,0,D,0,3,0,61701,18,0,1,0.0,0,-3442,2288,5730,40,False,0
1517,0,0,16,0,11.6,467,8,2,0,3.0,18.0,2021-08-14T14:00:00Z,90,Oghenekaro Peter Etebo,2,0,0,0,M,0,1,0,12764,18,2,3,0.0,1,0,0,0,45,True,1
1518,0,0,9,0,2.3,467,12,2,0,2.0,9.4,2021-08-21T16:30:00Z,90,Oghenekaro Peter Etebo,4,0,0,0,M,0,2,0,16243,18,0,2,8.0,2,885,2966,2081,45,False,0
1519,0,0,15,0,15.1,467,27,1,0,2.7,11.4,2021-08-29T13:00:00Z,90,Oghenekaro Peter Etebo,17,0,0,0,M,0,3,0,17835,18,0,1,0.0,1,444,3253,2809,45,False,1
1520,0,0,0,0,0.0,468,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Joshua King,2,0,0,0,F,0,1,0,21981,18,2,3,0.0,0,0,0,0,55,True,0
1521,0,0,6,0,37.6,468,12,0,0,4.8,8.6,2021-08-21T16:30:00Z,25,Joshua King,4,0,0,0,F,0,2,0,18983,18,0,2,2.0,1,-4213,1294,5507,55,False,0
1522,0,0,8,0,23.1,468,27,1,0,3.3,6.2,2021-08-29T13:00:00Z,64,Joshua King,17,0,0,0,F,0,3,0,19147,18,0,1,4.0,2,-1218,2432,3650,55,False,0
1523,0,0,0,0,0.0,469,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Adedapo Awokoya-Mebude,2,0,0,0,F,0,1,0,20264,18,2,3,0.0,0,0,0,0,45,True,0
1524,0,0,0,0,0.0,469,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Adedapo Awokoya-Mebude,4,0,0,0,F,0,2,0,16511,18,0,2,0.0,0,-3471,0,3471,45,False,0
1525,0,0,0,0,0.0,469,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Adedapo Awokoya-Mebude,17,0,0,0,F,0,3,0,14508,18,0,1,0.0,0,-2132,0,2132,45,False,0
1526,0,1,29,0,0.3,472,8,2,1,6.3,36.2,2021-08-14T14:00:00Z,24,Juan Camilo Hernández Suárez,2,0,0,0,F,0,1,0,22290,18,2,3,26.0,6,0,0,0,50,True,0
1527,0,0,2,0,1.2,472,12,0,0,0.6,2.2,2021-08-21T16:30:00Z,45,Juan Camilo Hernández Suárez,4,0,0,0,F,0,2,0,135794,18,0,2,3.0,1,67585,82904,15319,50,False,0
1528,0,0,3,0,1.6,472,27,0,0,0.7,1.0,2021-08-29T13:00:00Z,25,Juan Camilo Hernández Suárez,17,0,0,0,F,0,3,0,144082,18,0,1,4.0,1,7006,42900,35894,50,False,0
1529,0,0,3,1,0.8,495,8,0,0,1.1,8.2,2021-08-14T14:00:00Z,68,Juraj Kucka,2,0,0,0,M,0,1,0,2737,18,2,3,2.0,2,0,0,0,55,True,1
1530,0,0,0,0,0.0,495,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Juraj Kucka,4,0,0,0,M,0,2,0,3126,18,0,2,0.0,0,-399,229,628,55,False,0
1531,0,0,4,0,1.4,495,27,1,0,1.9,5.8,2021-08-29T13:00:00Z,90,Juraj Kucka,17,0,0,0,M,0,3,0,2395,18,0,1,12.0,2,-749,38,787,55,False,0
1532,0,0,0,0,0.0,557,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Ozan Tufan,4,0,0,0,M,0,2,0,157,18,0,2,0.0,0,63,76,13,50,False,0
1533,0,0,0,0,0.0,557,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ozan Tufan,17,0,0,0,M,0,3,0,373,18,0,1,0.0,0,79,161,82,50,False,0
1534,0,0,0,0,0.0,574,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Robert Elliot,17,0,0,0,G,0,3,0,0,18,0,1,0.0,0,0,0,0,40,False,0
1535,0,0,0,0,0.0,128,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Kurt Zouma,7,0,0,0,D,0,1,0,99447,6,0,3,0.0,0,0,0,0,55,True,0
1536,0,0,0,0,0.0,128,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Kurt Zouma,1,0,0,0,D,0,2,0,86341,6,2,0,0.0,0,-21039,1267,22306,54,False,0
1537,0,0,0,0,0.0,128,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Kurt Zouma,7,0,0,0,D,0,3,0,65227,19,2,2,0.0,0,-20687,782,4218,54,True,0
1538,0,0,0,0,0.0,406,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Mark Noble,14,0,0,0,M,0,1,0,44904,19,4,2,0.0,0,0,0,0,45,False,0
1539,0,0,3,0,0.0,406,20,0,0,0.1,0.6,2021-08-23T19:00:00Z,2,Mark Noble,9,0,0,0,M,0,2,0,50227,19,1,4,0.0,1,-1770,5261,7031,45,True,0
1540,0,0,0,0,0.0,406,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Mark Noble,7,0,0,0,M,0,3,0,48651,19,2,2,0.0,0,-3512,4171,7683,45,True,0
1541,0,0,0,0,0.0,407,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Darren Randolph,14,0,0,0,G,0,1,0,11617,19,4,2,0.0,0,0,0,0,45,False,0
1542,0,0,0,0,0.0,407,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,Darren Randolph,9,0,0,0,G,0,2,0,12927,19,1,4,0.0,0,-817,278,1095,45,True,0
1543,0,0,0,0,0.0,407,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Darren Randolph,7,0,0,0,G,0,3,0,12989,19,2,2,0.0,0,-732,265,997,45,True,0
1544,0,0,10,0,0.0,408,9,2,0,1.3,13.2,2021-08-15T13:00:00Z,90,Lukasz Fabianski,14,0,0,0,G,0,1,1,145096,19,4,2,0.0,1,0,0,0,50,False,0
1545,0,0,7,0,0.0,408,20,1,0,0.2,1.8,2021-08-23T19:00:00Z,90,Lukasz Fabianski,9,0,0,0,G,0,2,0,151405,19,1,4,0.0,2,-7102,3688,10790,50,True,0
1546,0,0,6,0,0.0,408,28,2,0,0.2,1.8,2021-08-28T14:00:00Z,90,Lukasz Fabianski,7,0,0,0,G,0,3,0,156599,19,2,2,0.0,1,-2542,10631,13173,50,True,0
1547,0,0,18,0,0.9,409,9,2,0,1.3,12.0,2021-08-15T13:00:00Z,90,Angelo Ogbonna,14,0,0,0,D,0,1,0,9668,19,4,2,0.0,1,0,0,0,50,False,0
1548,0,0,15,0,0.2,409,20,1,0,1.5,13.2,2021-08-23T19:00:00Z,90,Angelo Ogbonna,9,0,0,0,D,0,2,0,10620,19,1,4,2.0,2,-835,674,1509,50,True,0
1549,0,0,12,0,0.8,409,28,2,0,1.1,7.8,2021-08-28T14:00:00Z,90,Angelo Ogbonna,7,0,0,0,D,0,3,0,14331,19,2,2,2.0,1,1568,2891,1323,50,True,0
1550,0,0,0,0,0.0,410,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Winston Reid,14,0,0,0,D,0,1,0,125953,19,4,2,0.0,0,0,0,0,40,False,0
1551,0,0,0,0,0.0,410,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,Winston Reid,9,0,0,0,D,0,2,0,143128,19,1,4,0.0,0,-1856,8845,10701,40,True,0
1552,0,0,0,0,0.0,410,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Winston Reid,7,0,0,0,D,0,3,0,138475,19,2,2,0.0,0,-8114,6136,14250,40,True,0
1553,0,0,30,0,17.5,411,9,2,1,9.1,55.8,2021-08-15T13:00:00Z,90,Aaron Cresswell,14,0,0,0,D,0,1,0,1213434,19,4,2,18.0,7,0,0,0,55,False,0
1554,0,0,12,0,4.2,411,20,1,0,1.9,8.6,2021-08-23T19:00:00Z,90,Aaron Cresswell,9,0,0,0,D,0,2,0,1345295,19,1,4,6.0,2,21799,76490,54691,55,True,0
1555,1,1,26,0,17.2,411,28,2,0,3.9,20.2,2021-08-28T14:00:00Z,90,Aaron Cresswell,7,0,0,0,D,0,3,0,1402594,19,2,2,2.0,5,24456,117301,92845,55,True,0
1556,0,0,3,0,1.0,412,9,0,0,0.1,0.0,2021-08-15T13:00:00Z,1,Andriy Yarmolenko,14,0,0,0,M,0,1,0,18464,19,4,2,0.0,1,0,0,0,55,False,0
1557,0,0,4,0,1.1,412,20,0,0,0.2,1.0,2021-08-23T19:00:00Z,1,Andriy Yarmolenko,9,0,0,0,M,0,2,0,17623,19,1,4,0.0,1,-3301,903,4204,55,True,0
1558,0,0,3,0,0.3,412,28,0,0,0.6,0.0,2021-08-28T14:00:00Z,3,Andriy Yarmolenko,7,0,0,0,M,0,3,0,15165,19,2,2,6.0,1,-3162,890,4052,54,True,0
1559,2,3,40,0,18.7,413,9,2,1,12.9,55.6,2021-08-15T13:00:00Z,90,Michail Antonio,14,0,1,0,F,0,1,0,1617415,19,4,2,55.0,13,0,0,0,75,False,0
1560,1,3,67,0,26.1,413,20,1,2,20.6,93.0,2021-08-23T19:00:00Z,88,Michail Antonio,9,0,0,0,F,0,2,0,2152885,19,1,4,87.0,16,313650,377054,63404,76,True,0
1561,1,2,46,0,48.3,413,28,2,1,21.2,58.4,2021-08-28T14:00:00Z,90,Michail Antonio,7,0,0,0,F,0,3,0,3317114,19,2,2,105.0,11,1011895,1064559,52664,78,True,0
1562,0,0,16,0,1.1,414,9,2,0,4.4,22.6,2021-08-15T13:00:00Z,90,Craig Dawson,14,0,0,0,D,0,1,0,21144,19,4,2,20.0,1,0,0,0,50,False,0
1563,0,0,7,0,10.8,414,20,1,0,4.1,3.0,2021-08-23T19:00:00Z,90,Craig Dawson,9,0,0,0,D,0,2,0,23171,19,1,4,27.0,2,-1266,1098,2364,50,True,0
1564,0,0,17,0,0.8,414,28,2,0,6.3,26.6,2021-08-28T14:00:00Z,90,Craig Dawson,7,0,0,0,D,0,3,0,30911,19,2,2,36.0,1,5009,8110,3101,50,True,0
1565,0,0,3,0,0.0,415,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,2,Ryan Fredericks,14,0,0,0,D,0,1,0,9545,19,4,2,0.0,1,0,0,0,45,False,0
1566,0,0,0,0,0.0,415,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,Ryan Fredericks,9,0,0,0,D,0,2,0,11112,19,1,4,0.0,0,-644,658,1302,45,True,0
1567,0,0,0,0,0.0,415,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Ryan Fredericks,7,0,0,0,D,0,3,0,10821,19,2,2,0.0,0,-996,582,1578,45,True,0
1568,0,0,0,0,0.0,416,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Manuel Lanzini,14,0,0,0,M,0,1,0,9936,19,4,2,0.0,0,0,0,0,60,False,0
1569,0,0,0,0,0.0,416,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,Manuel Lanzini,9,0,0,0,M,0,2,0,8902,19,1,4,0.0,0,-2168,659,2827,59,True,0
1570,0,0,4,0,0.5,416,28,0,0,0.7,6.4,2021-08-28T14:00:00Z,11,Manuel Lanzini,7,0,0,0,M,0,3,0,9073,19,2,2,0.0,1,-820,1000,1820,59,True,0
1571,0,0,0,0,0.0,417,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Arthur Masuaku,14,0,0,0,D,0,1,0,5351,19,4,2,0.0,0,0,0,0,45,False,0
1572,0,0,0,0,0.0,417,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,Arthur Masuaku,9,0,0,0,D,0,2,0,4434,19,1,4,0.0,0,-1061,79,1140,45,True,0
1573,0,0,0,0,0.0,417,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Arthur Masuaku,7,0,0,0,D,0,3,0,3746,19,2,2,0.0,0,-783,74,857,44,True,0
1574,0,0,18,0,23.9,418,9,2,0,5.0,20.4,2021-08-15T13:00:00Z,90,Vladimir Coufal,14,0,0,0,D,0,1,0,932002,19,4,2,6.0,1,0,0,0,50,False,0
1575,1,0,28,0,18.4,418,20,1,0,5.0,32.0,2021-08-23T19:00:00Z,90,Vladimir Coufal,9,0,0,0,D,0,2,0,920647,19,1,4,0.0,5,-46368,26007,72375,50,True,0
1576,0,0,11,0,24.7,418,28,2,0,4.6,19.6,2021-08-28T14:00:00Z,90,Vladimir Coufal,7,0,0,0,D,0,3,0,956620,19,2,2,2.0,1,17636,91910,74274,50,True,0
1577,1,2,39,0,15.0,419,9,2,1,12.8,52.6,2021-08-15T13:00:00Z,87,Saïd Benrahma,14,0,0,0,M,0,1,0,420297,19,4,2,60.0,12,0,0,0,60,False,0
1578,1,2,43,0,30.5,419,20,1,1,11.7,56.8,2021-08-23T19:00:00Z,87,Saïd Benrahma,9,0,0,0,M,0,2,0,862296,19,1,4,30.0,12,289629,322832,33203,61,True,0
1579,0,0,10,0,17.9,419,28,2,0,4.7,12.2,2021-08-28T14:00:00Z,90,Saïd Benrahma,7,0,0,0,M,0,3,0,2078311,19,2,2,17.0,2,1090832,1127867,37035,63,True,0
1580,0,0,8,0,20.2,420,9,2,0,7.2,20.0,2021-08-15T13:00:00Z,89,Jarrod Bowen,14,0,0,0,M,0,1,0,114253,19,4,2,32.0,2,0,0,0,65,False,0
1581,0,0,12,0,78.9,420,20,1,0,10.6,20.8,2021-08-23T19:00:00Z,90,Jarrod Bowen,9,0,0,0,M,0,2,0,106137,19,1,4,6.0,2,-13148,6136,19284,65,True,0
1582,0,0,7,0,33.3,420,28,2,0,4.8,9.6,2021-08-28T14:00:00Z,78,Jarrod Bowen,7,0,0,0,M,0,3,0,89640,19,2,2,5.0,2,-18272,6762,25034,64,True,0
1583,0,0,22,0,25.3,421,9,2,0,5.9,27.8,2021-08-15T13:00:00Z,90,Declan Rice,14,0,0,0,M,0,1,0,299441,19,4,2,6.0,2,0,0,0,50,False,0
1584,1,1,34,0,32.9,421,20,1,0,7.7,42.8,2021-08-23T19:00:00Z,90,Declan Rice,9,0,0,0,M,0,2,0,318784,19,1,4,1.0,6,-15458,22312,37770,50,True,0
1585,0,0,11,0,24.3,421,28,2,0,5.4,17.6,2021-08-28T14:00:00Z,90,Declan Rice,7,0,0,0,M,0,3,0,348473,19,2,2,12.0,1,9845,44764,34919,50,True,1
1586,0,1,34,0,3.8,422,9,2,1,15.0,53.6,2021-08-15T13:00:00Z,90,Tomas Soucek,14,0,0,0,M,0,1,0,753486,19,4,2,93.0,8,0,0,0,60,False,0
1587,0,0,7,0,6.5,422,20,1,0,4.0,4.0,2021-08-23T19:00:00Z,90,Tomas Soucek,9,0,0,0,M,0,2,0,830636,19,1,4,29.0,2,16810,69153,52343,60,True,0
1588,0,0,15,0,1.1,422,28,2,0,4.5,15.0,2021-08-28T14:00:00Z,90,Tomas Soucek,7,0,0,0,M,0,3,0,775679,19,2,2,29.0,2,-65201,44685,109886,60,True,0
1589,1,0,24,0,48.9,423,9,2,0,11.1,37.6,2021-08-15T13:00:00Z,90,Pablo Fornals,14,0,0,0,M,0,1,0,27855,19,4,2,24.0,5,0,0,0,60,False,0
1590,0,1,34,0,43.8,423,20,1,1,11.0,45.6,2021-08-23T19:00:00Z,90,Pablo Fornals,9,0,0,0,M,0,2,0,28703,19,1,4,21.0,8,-1662,2132,3794,60,True,0
1591,0,0,25,0,17.3,423,28,2,1,9.4,37.6,2021-08-28T14:00:00Z,86,Pablo Fornals,7,0,0,0,M,0,3,0,68619,19,2,2,39.0,7,31368,39653,8285,60,True,0
1592,0,0,0,0,0.0,424,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Issa Diop,14,0,0,0,D,0,1,0,30917,19,4,2,0.0,0,0,0,0,45,False,0
1593,0,0,0,0,0.0,424,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,Issa Diop,9,0,0,0,D,0,2,0,31178,19,1,4,0.0,0,-3616,1411,5027,45,True,0
1594,0,0,0,0,0.0,424,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Issa Diop,7,0,0,0,D,0,3,0,28255,19,2,2,0.0,0,-4032,1397,5429,44,True,0
1595,0,0,4,0,0.1,425,9,0,0,0.1,1.0,2021-08-15T13:00:00Z,1,Ben Johnson,14,0,0,0,D,0,1,0,169647,19,4,2,0.0,1,0,0,0,40,False,0
1596,0,0,0,0,0.0,425,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,Ben Johnson,9,0,0,0,D,0,2,0,183314,19,1,4,0.0,0,-2618,10375,12993,40,True,0
1597,0,0,0,0,0.0,425,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Ben Johnson,7,0,0,0,D,0,3,0,179244,19,2,2,0.0,0,-9523,11925,21448,40,True,0
1598,0,0,0,0,0.0,489,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Alphonse Areola,14,0,0,0,G,0,1,0,86830,19,4,2,0.0,0,0,0,0,50,False,0
1599,0,0,0,0,0.0,489,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,Alphonse Areola,9,0,0,0,G,0,2,0,86636,19,1,4,0.0,0,-12828,3182,16010,50,True,0
1600,0,0,0,0,0.0,489,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Alphonse Areola,7,0,0,0,G,0,3,0,79595,19,2,2,0.0,0,-11620,2713,14333,49,True,0
1601,0,0,0,0,0.0,521,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Frederik Alves,14,0,0,0,D,0,1,0,34822,19,4,2,0.0,0,0,0,0,40,False,0
1602,0,0,0,0,0.0,521,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,Frederik Alves,9,0,0,0,D,0,2,0,30060,19,1,4,0.0,0,-7772,818,8590,40,True,0
1603,0,0,0,0,0.0,521,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Frederik Alves,7,0,0,0,D,0,3,0,25316,19,2,2,0.0,0,-4935,0,4935,40,True,0
1604,0,0,0,0,0.0,522,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Conor Coventry,14,0,0,0,M,0,1,0,6773,19,4,2,0.0,0,0,0,0,45,False,0
1605,0,0,0,0,0.0,522,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,Conor Coventry,9,0,0,0,M,0,2,0,8150,19,1,4,0.0,0,-267,773,1040,45,True,0
1606,0,0,0,0,0.0,522,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Conor Coventry,7,0,0,0,M,0,3,0,8400,19,2,2,0.0,0,-437,811,1248,45,True,0
1607,0,0,0,0,0.0,554,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Jamal Baptiste,14,0,0,0,D,0,1,0,0,19,4,2,0.0,0,0,0,0,40,False,0
1608,0,0,0,0,0.0,554,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,Jamal Baptiste,9,0,0,0,D,0,2,0,5081,19,1,4,0.0,0,1508,1797,289,40,True,0
1609,0,0,0,0,0.0,554,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jamal Baptiste,7,0,0,0,D,0,3,0,9313,19,2,2,0.0,0,1616,2770,1154,40,True,0
1610,0,0,16,0,14.9,426,5,1,0,2.3,7.2,2021-08-14T14:00:00Z,65,João Filipe Iria Santos Moutinho,9,0,0,0,M,0,1,0,30970,20,0,1,1.0,2,0,0,0,50,False,0
1611,0,0,15,0,41.6,426,17,1,0,5.5,10.0,2021-08-22T13:00:00Z,71,João Filipe Iria Santos Moutinho,17,0,0,0,M,0,2,0,34854,20,1,0,3.0,2,-1397,3022,4419,50,True,0
1612,0,0,10,0,16.8,426,30,1,0,2.7,6.2,2021-08-29T15:30:00Z,90,João Filipe Iria Santos Moutinho,13,0,0,0,M,0,3,0,33538,20,1,0,4.0,2,-2637,2708,5345,50,True,0
1613,0,0,0,0,0.0,427,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Rui Pedro dos Santos Patrício,9,0,0,0,G,0,1,0,3082,20,0,1,0.0,0,0,0,0,50,False,0
1614,0,0,0,0,0.0,427,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Rui Pedro dos Santos Patrício,17,0,0,0,G,0,2,0,2301,20,1,0,0.0,0,-745,0,745,50,True,0
1615,0,0,0,0,0.0,427,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Rui Pedro dos Santos Patrício,13,0,0,0,G,0,3,0,2028,20,1,0,0.0,0,-300,0,300,50,True,0
1616,0,0,0,0,0.0,428,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Willy Boly,9,0,0,0,D,0,1,0,8049,20,0,1,0.0,0,0,0,0,50,False,0
1617,0,0,0,0,0.0,428,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Willy Boly,17,0,0,0,D,0,2,0,6324,20,1,0,0.0,0,-1961,90,2051,50,True,0
1618,0,0,0,0,0.0,428,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Willy Boly,13,0,0,0,D,0,3,0,5504,20,1,0,0.0,0,-988,119,1107,49,True,0
1619,0,0,15,0,0.0,429,5,1,0,1.1,11.2,2021-08-14T14:00:00Z,90,Conor Coady,9,0,0,0,D,0,1,0,493790,20,0,1,0.0,2,0,0,0,45,False,0
1620,0,0,16,0,0.5,429,17,1,0,1.8,17.0,2021-08-22T13:00:00Z,90,Conor Coady,17,0,0,0,D,0,2,0,496233,20,1,0,0.0,2,-21378,13556,34934,45,True,0
