chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
75.0,0.0,40387,0,0,-1,1,0,3,-0.2,0.0,0,Dan,0.3,378,False,Illness - 75% chance of playing,2021-08-27T11:30:11.434443Z,49,40387.jpg,1.0,Gosling,0.0,False,,d,18,57,1,216,15,2603,603,0.1,0.2,Gosling,21,0,0,0,2,0,0,0,0,0,0,0,3,2.6,0.3,0.0,0.3,309,143,308,156,457,182,326,153,,,,,,,Dan Gosling
100.0,,41338,0,0,0,0,0,2,0.5,0.0,1,Craig,1.0,379,False,,2021-08-29T23:00:12.468603Z,45,41338.jpg,1.0,Cathcart,0.1,False,,a,18,57,3,1783,286,4358,1329,0.2,0.7,Cathcart,204,0,0,0,5,0,0,0,0,0,0,0,20,43.2,2.9,2.0,4.9,142,61,251,80,246,79,214,75,,,,,,,Craig Cathcart
0.0,,41725,0,0,-1,1,0,4,0.0,-0.3,0,Troy,0.7,380,False,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,41725.jpg,1.0,Deeney,1.7,False,,u,18,57,2,36912,2760,151045,45930,0.1,0.4,Deeney,23,0,0,0,1,0,0,0,0,0,0,0,5,2.2,10.6,14.0,2.7,313,37,211,30,161,35,270,33,,,,,,,Troy Deeney
,,43250,0,0,0,0,0,3,2.2,1.7,1,Tom,2.7,381,False,,,50,43250.jpg,2.7,Cleverley,0.2,False,,a,18,57,8,10853,1720,7429,2234,0.5,1.6,Cleverley,187,0,1,0,3,0,0,0,0,0,0,0,33,41.6,18.3,37.0,9.8,149,53,156,95,91,51,124,65,1.0,,2.0,,,,Tom Cleverley
,,54484,0,0,-1,1,0,2,-0.5,-1.0,0,Francisco,0.0,382,False,,,44,54484.jpg,0.0,Femenía Far,0.1,False,,a,18,57,0,512,84,7154,1223,0.0,0.0,Femenía,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,385,144,373,144,322,120,394,145,,,,,,,Francisco Femenía Far
0.0,,73426,0,0,-1,1,0,4,0.0,-1.0,0,Andre,0.0,383,False,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.666399Z,54,73426.jpg,0.0,Gray,0.2,False,,u,18,57,0,5584,1497,13697,3749,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,63,541,65,529,61,546,66,,,,,,,Andre Gray
,,85624,0,0,0,0,0,2,0.2,-0.3,0,Christian,0.7,384,False,,,45,85624.jpg,1.0,Kabasele,0.1,False,,a,18,57,2,1237,257,2705,680,0.2,0.4,Kabasele,180,0,0,0,4,0,0,0,0,0,0,0,28,48.6,0.3,4.0,5.3,122,48,306,104,227,65,208,71,,,,,,,Christian Kabasele
0.0,25.0,89085,0,0,0,0,0,3,0.0,-0.2,0,Nathaniel,0.0,385,False,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,89085.jpg,0.0,Chalobah,0.0,False,,u,18,57,0,183,46,995,139,0.0,0.0,Chalobah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,200,511,204,491,197,519,203,,,,,,,Nathaniel Chalobah
,,131304,0,0,0,0,0,2,0.8,0.3,2,William,1.3,387,False,,,45,131304.jpg,1.3,Troost-Ekong,0.1,False,,a,18,57,4,1671,698,2982,728,0.3,0.9,Troost-Ekong,270,0,0,0,5,0,0,0,0,0,0,0,42,47.8,1.3,4.0,5.3,127,51,271,89,230,68,209,72,,,,,,,William Troost-Ekong
0.0,0.0,140941,0,0,0,0,0,4,0.0,0.0,0,Stipe,0.0,388,False,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,140941.jpg,0.0,Perica,2.4,False,,u,18,57,0,6250,0,131554,31274,0.0,0.0,Perica,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,424,45,416,47,375,42,431,48,,,,,,,Stipe Perica
,,154506,0,0,0,0,0,1,1.5,1.0,4,Daniel,2.0,389,False,,,45,154506.jpg,2.0,Bachmann,2.1,False,,a,18,57,6,35542,23482,36945,16649,0.4,1.3,Bachmann,270,0,0,0,5,0,0,0,0,0,8,0,42,56.6,0.0,0.0,5.7,90,14,418,38,379,35,203,16,,,,,,,Daniel Bachmann
,,155651,0,0,0,0,0,2,0.8,0.3,2,Adam,1.3,390,False,,,45,155651.jpg,1.3,Masina,0.1,False,,a,18,57,4,2350,1288,3375,1132,0.3,0.9,Masina,270,0,0,0,5,0,0,0,0,0,0,0,41,56.6,31.7,0.0,8.9,91,30,107,23,381,155,136,41,4.0,,3.0,,,,Adam Masina
,,157775,0,0,-1,1,0,3,0.5,0.0,0,Ken,1.0,391,False,,,54,157775.jpg,1.5,Sema,0.0,False,,a,18,57,3,466,102,1927,454,0.2,0.6,Sema,167,0,0,0,4,0,0,0,1,0,0,0,7,9.8,37.6,24.0,7.1,258,111,93,59,128,71,178,84,2.0,,4.0,,,,Ken Sema
0.0,0.0,162344,0,0,0,0,0,3,0.0,0.0,0,Philip,0.0,392,False,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2021-08-08T12:00:11.230037Z,55,162344.jpg,0.0,Zinckernagel,0.0,False,,u,18,57,0,0,0,371,28,0.0,0.0,Zinckernagel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,563,225,561,227,555,223,566,227,,,,,,,Philip Zinckernagel
0.0,0.0,173514,0,0,0,0,0,4,0.0,0.0,0,Isaac,0.0,393,False,Transferred to Udinese,2021-08-26T17:59:08.709960Z,50,173514.jpg,0.0,Success Ajayi,0.3,False,,u,18,57,0,5401,1,24253,6350,0.0,0.0,Success,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,520,61,519,63,501,58,526,64,,,,,,,Isaac Success Ajayi
0.0,0.0,175353,0,0,0,0,0,3,0.0,0.0,0,Ayotomiwa,0.0,394,False,Joined Reading on a season-long loan - Expected back 01 Jul,2021-08-13T09:00:11.852434Z,45,175353.jpg,0.0,Dele-Bashiru,0.0,False,,u,18,57,0,0,0,1892,275,0.0,0.0,Dele-Bashiru,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,431,163,426,169,388,151,438,168,,,,,,,Ayotomiwa Dele-Bashiru
,,176296,-1,1,-1,1,0,4,-0.5,-1.0,0,Ashley,0.0,395,False,,,49,176296.jpg,0.0,Fletcher,0.2,False,,a,18,57,0,5943,2920,9704,2605,0.0,0.0,Fletcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506,59,501,61,477,56,511,62,,,,,,,Ashley Fletcher
,,208973,0,0,-1,1,0,2,0.2,-0.3,2,Francisco,0.7,396,False,,,44,208973.jpg,2.0,Sierralta,0.1,False,,a,18,57,2,893,699,5712,881,0.2,0.5,Sierralta,90,0,0,0,1,0,0,0,0,0,0,0,15,15.8,0.1,0.0,1.6,226,91,318,111,340,137,294,99,,,,,,,Francisco Sierralta
0.0,,216058,0,0,0,0,0,3,0.0,-1.0,0,Domingos,0.0,397,False,Joined Fulham on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:14.049212Z,45,216058.jpg,0.0,Quina,0.1,False,,u,18,57,0,1011,280,2696,784,0.0,0.0,Quina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,447,171,442,177,407,160,454,176,,,,,,,Domingos Quina
0.0,,220166,0,0,0,0,0,2,0.0,-1.0,0,Marc,0.0,398,False,Left the club by mutual consent,2021-08-31T22:30:15.691112Z,40,220166.jpg,0.0,Navarro,0.6,False,,u,18,57,0,4081,1148,15801,4983,0.0,0.0,Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,360,125,349,126,294,98,370,127,,,,,,,Marc Navarro
,,232185,0,0,0,0,0,3,3.8,3.3,2,Ismaila,4.3,399,False,,,60,232185.jpg,4.3,Sarr,4.6,False,,a,18,57,13,251181,48388,174723,58195,0.7,2.2,Sarr,270,1,0,0,5,0,0,0,0,0,0,2,45,73.4,101.0,125.0,30.0,51,22,14,8,15,9,11,8,,,,,3.0,,Ismaila Sarr
,,232391,0,0,-1,1,0,2,-0.2,-0.7,1,Jeremy,0.3,400,False,,,44,232391.jpg,1.0,Ngakia,0.1,False,,a,18,57,1,231,124,1627,271,0.1,0.2,Ngakia,39,0,0,0,0,0,0,0,0,0,0,0,3,12.4,0.4,0.0,1.3,241,97,302,102,345,142,300,103,,,,,,,Jeremy Ngakia
0.0,0.0,241289,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,401,False,Transferred to  Stoke City,2021-06-25T10:10:54.512279Z,45,241289.jpg,0.0,Wilmot,0.0,False,,u,18,57,0,0,0,18,3,0.0,0.0,Wilmot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,467,180,460,179,426,168,472,179,,,,,,,Ben Wilmot
0.0,0.0,244890,0,0,0,0,0,3,0.0,0.0,0,Joseph,0.0,402,False,Season long loan to Ross County,2021-08-18T06:54:33.688899Z,45,244890.jpg,0.0,Hungbo,0.0,False,,u,18,57,0,113,0,1584,263,0.0,0.0,Hungbo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,470,179,463,183,430,167,475,182,,,,,,,Joseph Hungbo
,,471471,0,0,-1,1,0,3,-0.2,-0.7,0,Imrân,0.3,403,False,,,54,471471.jpg,1.0,Louza,0.0,False,,a,18,57,1,144,41,1278,239,0.1,0.2,Louza,45,0,0,0,2,0,0,0,0,0,0,0,5,7.8,11.3,2.0,2.1,270,118,208,114,258,135,280,132,,,,,,,Imrân Louza
0.0,0.0,475168,0,0,-1,1,0,4,0.0,0.0,0,João Pedro,0.0,404,False,Knee injury - Unknown return date,2021-08-12T12:00:09.007012Z,54,475168.jpg,0.0,Junqueira de Jesus,0.1,False,,i,18,57,0,854,196,9983,1332,0.0,0.0,João Pedro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,556,71,552,70,545,69,559,72,,,,,2.0,,João Pedro Junqueira de Jesus
,,493934,0,0,0,0,0,3,-0.5,-1.0,0,Kwadwo,0.0,405,False,,,45,493934.jpg,0.0,Baah,0.1,False,,a,18,57,0,1461,540,2434,648,0.0,0.0,Baah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,488,189,481,193,451,180,493,192,,,,,,,Kwadwo Baah
100.0,100.0,230251,1,-1,2,-2,1,4,4.5,4.0,1,Emmanuel,5.0,450,False,,2021-08-14T18:30:10.328920Z,52,230251.jpg,5.0,Dennis,8.0,False,,a,18,57,15,692476,180010,224831,102249,1.0,2.9,Dennis,245,1,1,1,3,0,0,0,1,0,0,3,48,74.2,51.5,132.0,25.8,49,9,60,11,14,6,18,6,,,1.0,,,,Emmanuel Dennis
0.0,,467311,0,0,0,0,0,2,0.0,-1.0,0,Matthew,0.0,454,False,Joined Cheltenham Town on a season-long loan - Expected back 01 Jul,2021-08-30T13:00:10.587558Z,40,467311.jpg,0.0,Pollock,0.7,False,,u,18,57,0,6812,727,17617,6610,0.0,0.0,Pollock,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,376,135,365,136,313,111,386,137,,,,,,,Matthew Pollock
,,227560,0,0,0,0,0,3,0.8,0.3,1,Oghenekaro Peter,1.3,467,False,,,45,227560.jpg,1.3,Etebo,0.3,False,,a,18,57,4,10444,4225,7294,2404,0.3,0.9,Etebo,270,0,0,0,5,0,0,0,2,0,0,0,40,38.8,29.0,8.0,7.7,161,57,114,70,198,107,164,79,,,,,,,Oghenekaro Peter Etebo
100.0,100.0,78007,0,0,0,0,0,4,0.5,0.0,2,Joshua,1.0,468,False,,2021-08-12T12:00:09.067582Z,55,78007.jpg,1.5,King,0.3,False,,a,18,57,3,9364,5638,12778,3621,0.2,0.5,King,89,0,0,0,1,0,0,0,0,0,0,0,14,14.8,60.7,6.0,8.1,231,25,44,7,217,39,154,24,,,,,,,Joshua King
0.0,0.0,243569,0,0,0,0,0,4,0.0,0.0,0,Adedapo,0.0,469,False,Season long loan to AFC Wimbledon,2021-08-10T08:33:41.561267Z,45,243569.jpg,0.0,Awokoya-Mebude,0.2,False,,u,18,57,0,0,0,7150,1547,0.0,0.0,Mebude,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,51,462,53,428,48,474,54,,,,,,,Adedapo Awokoya-Mebude
,,244716,0,0,0,0,0,4,2.2,1.7,1,Juan Camilo,2.7,472,False,,,50,244716.jpg,2.7,Hernández Suárez,2.0,False,,a,18,57,8,158368,32564,80374,29161,0.5,1.6,Cucho,94,1,0,0,2,0,0,0,0,0,0,1,34,39.4,3.1,33.0,7.6,158,18,249,34,99,25,165,25,,,,,,,Juan Camilo Hernández Suárez
100.0,50.0,69143,0,0,0,0,0,3,0.8,0.2,2,Juraj,1.3,495,False,,2021-08-19T12:00:16.116482Z,55,69143.jpg,2.0,Kucka,0.0,False,,a,18,57,4,422,155,1644,229,0.2,0.7,Kucka,158,0,0,1,1,0,0,0,1,0,0,0,7,14.0,2.2,14.0,3.0,236,97,258,137,162,91,260,118,,,,,,,Juraj Kucka
100.0,0.0,130036,0,0,0,0,0,3,-0.5,0.0,0,Ozan,0.0,557,False,,2021-08-27T11:30:11.583350Z,50,130036.jpg,0.0,Tufan,0.0,False,,a,18,57,0,354,117,188,93,0.0,0.0,Tufan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,516,202,514,206,495,199,522,205,,,,,,,Ozan Tufan
,,19838,0,0,0,0,0,1,0.5,0.0,0,Robert,0.0,574,False,,,40,19838.jpg,0.0,Elliot,0.3,False,,a,18,57,0,17642,17642,1902,1902,0.0,0.0,Elliot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,341,25,330,8,275,5,351,25,,,,,,,Robert Elliot
100.0,0.0,103192,0,0,-1,1,0,2,0.5,0.0,0,Kurt,0.0,128,False,,2021-08-27T14:00:14.022296Z,54,103192.jpg,0.0,Zouma,0.9,False,,a,19,21,0,11961,8070,55779,6726,0.0,0.0,Zouma,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543,201,543,201,531,199,548,201,,,,,,,Kurt Zouma
,,18073,0,0,0,0,0,3,0.8,0.8,0,Mark,0.3,406,False,,,45,18073.jpg,1.0,Noble,0.6,False,,a,19,21,1,14186,4754,20363,5649,0.1,0.2,Noble,2,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.0,0.0,0.1,328,153,393,162,350,143,336,157,4.0,,,,1.0,,Mark Noble
,,32259,0,0,0,0,0,1,0.5,0.5,0,Darren,0.0,407,False,,,45,32259.jpg,0.0,Randolph,0.2,False,,a,19,21,0,830,287,2897,805,0.0,0.0,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,406,44,397,28,354,25,415,44,,,,,,,Darren Randolph
,,37096,0,0,0,0,0,1,1.8,1.8,1,Lukasz,1.3,408,False,,,50,37096.jpg,1.3,Fabianski,2.0,False,,a,19,21,4,22575,8256,34913,10950,0.3,0.8,Fabianski,270,0,0,0,5,0,0,0,0,0,1,0,23,16.8,0.0,0.0,1.7,220,19,506,55,486,53,292,19,,,,,,,Lukasz Fabianski
100.0,100.0,40669,0,0,0,0,0,2,1.8,1.8,1,Angelo,1.3,409,False,,2021-08-10T08:00:10.277396Z,50,40669.jpg,1.3,Ogbonna,0.2,False,,a,19,21,4,5042,1477,4186,1354,0.3,0.8,Ogbonna,270,0,0,0,5,0,0,0,0,0,0,0,45,33.0,1.9,4.0,3.9,177,73,260,84,236,73,240,85,,,,,,,Angelo Ogbonna
,,48717,0,0,0,0,0,2,0.5,0.5,0,Winston,0.0,410,False,,,40,48717.jpg,0.0,Reid,1.8,False,,a,19,21,0,21707,6726,34604,9653,0.0,0.0,Reid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,345,117,334,118,279,90,355,119,,,,,,,Winston Reid
,,55459,0,0,0,0,0,2,5.2,5.2,5,Aaron,4.7,411,False,,,55,55459.jpg,4.7,Cresswell,17.6,False,,a,19,21,14,248255,54464,235033,87497,0.9,2.5,Cresswell,270,1,1,0,5,0,0,0,0,0,0,1,68,84.6,38.9,26.0,14.9,34,8,84,18,123,27,66,11,1.0,,1.0,,,,Aaron Cresswell
,,56377,0,0,-1,1,0,3,1.5,1.5,1,Andriy,1.0,412,False,,,54,56377.jpg,1.0,Yarmolenko,0.2,False,,a,19,21,3,2228,435,10176,1920,0.2,0.6,Yarmolenko,5,0,0,0,0,0,0,0,0,0,0,0,10,1.0,2.4,6.0,0.9,325,152,255,135,215,118,306,141,3.0,,,,,,Andriy Yarmolenko
,,57531,1,-1,4,-4,3,4,13.8,13.8,11,Michail,13.3,413,True,,,79,57531.jpg,13.3,Antonio,49.2,False,,a,19,21,40,1978314,536701,181339,65271,1.7,5.1,Antonio,268,4,4,0,5,0,0,1,0,0,0,8,153,207.0,93.1,247.0,54.7,1,1,16,3,1,1,1,1,,,,,2.0,,Michail Antonio
,,60232,0,0,0,0,0,2,1.8,1.8,1,Craig,1.3,414,False,,,50,60232.jpg,1.3,Dawson,0.4,False,,a,19,21,4,10411,1203,8000,2535,0.3,0.8,Dawson,270,0,0,0,5,0,0,0,0,0,0,0,40,52.2,12.7,83.0,14.8,106,38,187,55,39,4,68,13,,,,,,,Craig Dawson
,,81012,0,0,0,0,0,2,0.8,0.8,0,Ryan,0.3,415,False,,,45,81012.jpg,1.0,Fredericks,0.1,False,,a,19,21,1,1785,545,3937,1057,0.1,0.2,Fredericks,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,416,162,410,163,368,148,425,163,,,,,,,Ryan Fredericks
100.0,100.0,86934,0,0,-1,1,0,3,0.8,0.8,1,Manuel,0.3,416,False,,2021-08-13T13:00:15.122575Z,59,86934.jpg,1.0,Lanzini,0.1,False,,a,19,21,1,2411,752,5850,1203,0.1,0.2,Lanzini,11,0,0,0,0,0,0,0,0,0,0,0,4,6.4,0.5,0.0,0.7,280,125,299,152,567,231,314,146,,,4.0,,,,Manuel Lanzini
75.0,25.0,105717,0,0,-1,1,0,2,0.4,0.1,0,Arthur,0.0,417,False,Lack of match fitness - 75% chance of playing,2021-08-10T08:00:10.295760Z,44,105717.jpg,0.0,Masuaku,0.0,False,,d,19,21,0,218,65,2392,395,0.0,0.0,Masuaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,388,146,376,146,326,123,397,147,,,,,,,Arthur Masuaku
,,164555,0,0,0,0,0,2,2.8,2.8,1,Vladimir,2.3,418,False,,,50,164555.jpg,2.3,Coufal,11.5,False,,a,19,21,7,153706,35789,241616,94967,0.5,1.4,Coufal,270,0,1,0,5,0,0,0,0,0,0,0,57,72.0,67.0,8.0,14.6,55,13,35,9,202,55,71,16,5.0,,,,,,Vladimir Coufal
,,172841,1,-1,4,-4,2,3,9.2,9.2,2,Saïd,8.7,419,True,,,64,172841.jpg,8.7,Benrahma,29.9,False,,a,19,21,26,1796245,345546,182972,112734,1.4,4.1,Benrahma,264,2,2,0,5,0,0,0,0,0,0,4,92,121.6,63.4,107.0,29.2,4,3,40,25,25,14,13,9,,,3.0,,,,Saïd Benrahma
,,178186,0,0,-1,1,0,3,2.5,2.5,2,Jarrod,2.0,420,False,,,64,178186.jpg,2.0,Bowen,1.0,False,,a,19,21,6,14863,1965,56232,11914,0.3,0.9,Bowen,257,0,0,0,5,0,0,0,0,0,0,0,27,50.4,132.4,43.0,22.6,115,44,4,2,78,44,34,20,2.0,,,,,,Jarrod Bowen
,,204480,0,0,0,0,0,3,3.5,3.5,1,Declan,3.0,421,False,,,50,204480.jpg,3.0,Rice,4.5,False,,a,19,21,9,98196,31120,107023,34334,0.6,1.8,Rice,270,0,1,0,5,0,0,0,1,0,0,1,67,88.2,82.5,19.0,19.0,26,13,23,15,141,80,47,27,,,2.0,,3.0,,Declan Rice
,,215439,0,0,0,0,0,3,4.5,4.5,2,Tomas,4.0,422,False,,,60,215439.jpg,4.0,Soucek,9.2,False,,a,19,21,12,130770,16932,238811,76582,0.7,2.0,Soucek,270,1,0,0,5,0,0,0,0,0,0,1,56,72.6,11.4,151.0,23.5,53,24,205,113,8,4,27,16,,,,,,,Tomas Soucek
,,217593,0,0,0,0,0,3,7.2,7.2,7,Pablo,6.7,423,False,,,60,217593.jpg,6.7,Fornals,2.1,False,,a,19,21,20,146532,104747,38461,26382,1.1,3.3,Fornals,266,2,1,0,5,0,0,0,0,0,0,1,83,120.8,110.0,84.0,31.5,5,4,10,6,37,21,9,6,,,,,,,Pablo Fornals
,,219924,0,0,-1,1,0,2,0.5,0.5,0,Issa,0.0,424,False,,,44,219924.jpg,0.0,Diop,0.4,False,,a,19,21,0,4082,1274,13307,2851,0.0,0.0,Diop,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,397,155,386,156,342,139,406,156,,,,,,,Issa Diop
,,222018,0,0,0,0,0,2,0.8,0.8,0,Ben,0.3,425,False,,,40,222018.jpg,1.0,Johnson,2.4,False,,a,19,21,1,40306,18006,50463,16022,0.1,0.2,Johnson,1,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.1,0.0,0.1,322,113,316,109,297,100,335,116,,,,,,,Ben Johnson
,,84182,0,0,-1,1,0,1,0.5,0.5,0,Alphonse,0.0,489,False,,,49,84182.jpg,0.0,Areola,1.0,False,,a,19,21,0,9300,3405,40279,9936,0.0,0.0,Areola,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,495,61,490,51,462,49,500,61,,,,,,,Alphonse Areola
0.0,0.0,486870,0,0,0,0,0,2,0.0,0.0,0,Frederik,0.0,521,False,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-14T17:00:13.907661Z,40,486870.jpg,0.0,Alves,0.3,False,,u,19,21,0,818,0,15643,2118,0.0,0.0,Alves,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,379,138,368,139,316,114,389,140,,,,,,,Frederik Alves
0.0,,222017,0,0,0,0,0,3,0.0,0.5,0,Conor,0.0,522,False,Joined Peterborough United on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.036627Z,45,222017.jpg,0.0,Coventry,0.1,False,,u,19,21,0,2225,641,3555,1267,0.0,0.0,Coventry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453,174,448,180,413,163,460,179,,,,,,,Conor Coventry
,,462384,0,0,0,0,0,2,0.5,0.5,0,Jamal,0.0,554,False,,,40,462384.jpg,0.0,Baptiste,0.2,False,,a,19,21,0,8622,4055,2940,1497,0.0,0.0,Baptiste,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,373,133,362,134,310,109,383,135,,,,,,,Jamal Baptiste
,,180151,0,0,0,0,0,3,2.6,2.6,0,Nikola,0.0,582,False,,,60,180151.jpg,0.0,Vlasic,0.0,False,,a,19,21,0,2880,2880,678,678,0.0,0.0,Vlasic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579,236,578,237,575,236,580,237,,,,,,,Nikola Vlasic
,,195728,0,0,0,0,0,3,1.6,1.6,0,Alex,0.0,589,False,,,45,195728.jpg,0.0,Kral,0.0,False,,a,19,21,0,1320,1320,304,304,0.0,0.0,Kral,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,435,166,430,172,394,155,442,171,,,,,,,Alex Kral
,,19624,0,0,0,0,0,3,2.5,1.5,2,João Filipe Iria,2.0,426,False,,,50,19624.jpg,2.0,Santos Moutinho,0.5,False,,a,20,39,6,12411,6681,14156,4392,0.4,1.2,Moutinho,226,0,0,0,3,0,0,0,0,0,0,0,41,23.4,73.3,8.0,10.5,198,77,31,20,200,109,110,60,1.0,,4.0,,,,João Filipe Iria Santos Moutinho
0.0,0.0,38533,0,0,0,0,0,1,0.0,0.0,0,Rui Pedro,0.0,427,False,Transferred to Roma,2021-07-14T07:47:44.687993Z,50,38533.jpg,0.0,dos Santos Patrício,0.0,False,,u,20,39,0,0,0,1232,187,0.0,0.0,Patrício,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,64,507,56,487,54,516,64,,,,,,,Rui Pedro dos Santos Patrício
100.0,75.0,90585,0,0,-1,1,0,2,0.5,-0.4,0,Willy,0.0,428,False,,2021-08-09T18:30:12.373456Z,49,90585.jpg,0.0,Boly,0.1,False,,a,20,39,0,724,515,3653,495,0.0,0.0,Boly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,498,187,493,186,466,177,503,186,,,,,,,Willy Boly
,,94147,0,0,0,0,0,2,2.5,1.5,2,Conor,2.0,429,False,,,45,94147.jpg,2.0,Coady,6.2,False,,a,20,39,6,82290,52564,125760,41264,0.4,1.3,Coady,266,0,0,0,3,0,0,0,0,0,0,0,44,35.0,0.5,6.0,4.2,172,72,295,100,211,59,230,81,,,,,,,Conor Coady
,,102057,0,0,-1,1,0,4,2.2,1.2,2,Raúl,1.7,430,False,,,74,102057.jpg,1.7,Jiménez,2.8,False,,a,20,39,5,77979,46979,145638,40288,0.2,0.7,Jiménez,270,0,0,0,3,0,0,0,1,0,0,0,10,19.4,120.0,158.0,29.8,211,23,6,1,7,4,12,3,,,,,1.0,,Raúl Jiménez
,,107613,0,0,0,0,0,2,2.2,1.2,1,Romain,1.7,431,False,,,50,107613.jpg,1.7,Saïss,0.7,False,,a,20,39,5,19136,15168,17228,7310,0.3,1.0,Saïss,263,0,0,0,3,0,0,0,1,0,0,0,40,62.2,23.4,62.0,14.8,81,26,139,33,52,7,69,14,,,3.0,,,,Romain Saïss
,,111291,0,0,0,0,0,2,2.2,1.2,2,Fernando,1.7,432,False,,,45,111291.jpg,1.7,Marçal,0.5,False,,a,20,39,5,38626,34929,12183,9765,0.4,1.1,Marçal,270,0,0,0,3,0,0,0,1,0,0,0,40,50.4,49.7,5.0,10.5,114,44,64,15,221,62,109,32,,,,,,,Fernando Marçal
0.0,0.0,114128,0,0,0,0,0,2,0.0,0.0,0,Jonathan,0.0,433,False,Knee injury - Unknown return date,2021-06-22T11:30:10.631811Z,45,114128.jpg,0.0,Castro Otto,0.0,False,,i,20,39,0,131,45,213,57,0.0,0.0,Jonny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,422,167,414,166,373,152,429,166,,,,,,,Jonathan Castro Otto
