chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
0.0,0.0,140941,0,0,0,0,0,4,0.0,0.0,0,Stipe,0.0,388,False,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,140941.jpg,0.0,Perica,0.7,False,,u,18,57,0,6250,0,259306,235,0.0,0.0,Perica,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,552,63,544,66,521,61,554,64,,,,,,,Stipe Perica
100.0,100.0,154506,0,0,-3,3,0,1,0.0,0.0,0,Daniel,1.6,389,False,,2021-09-23T13:00:17.628091Z,42,154506.jpg,2.0,Bachmann,2.3,False,,a,18,57,16,253199,4466,231786,1751,0.4,3.8,Bachmann,720,0,0,0,18,0,0,0,0,0,30,0,133,233.2,0.0,0.0,23.4,120,17,503,41,467,33,274,17,,,,,,,Daniel Bachmann
75.0,75.0,155651,0,0,-2,2,0,2,0.0,0.0,0,Adam,0.6,390,False,Thigh injury - 75% chance of playing,2021-11-28T22:30:17.648157Z,43,155651.jpg,1.1,Masina,0.1,False,,d,18,57,10,6609,4,12918,33,0.1,2.3,Masina,686,0,0,0,15,0,0,0,0,0,0,0,100,143.4,97.6,12.0,25.4,222,88,178,42,358,127,263,89,6.0,,5.0,,,,Adam Masina
100.0,100.0,157775,0,0,-3,3,0,3,0.0,0.0,0,Ken,0.2,391,False,,2021-11-05T13:00:12.199821Z,52,157775.jpg,1.1,Sema,0.0,False,,a,18,57,8,1270,14,4732,9,0.0,1.5,Sema,300,0,0,0,7,0,0,0,1,0,0,0,19,24.0,44.4,26.0,9.4,383,166,266,152,318,161,364,162,,,4.0,,,,Ken Sema
0.0,0.0,162344,0,0,0,0,0,3,0.0,0.0,0,Philip,0.0,392,False,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2021-08-08T12:00:11.230037Z,55,162344.jpg,0.0,Zinckernagel,0.0,False,,u,18,57,0,0,0,475,0,0.0,0.0,Zinckernagel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,645,261,642,261,641,260,645,261,,,,,,,Philip Zinckernagel
0.0,0.0,173514,0,0,0,0,0,4,0.0,0.0,0,Isaac,0.0,393,False,Transferred to Udinese,2021-08-26T17:59:08.709960Z,50,173514.jpg,0.0,Success Ajayi,0.1,False,,u,18,57,0,5401,0,39942,24,0.0,0.0,Success,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,629,79,625,80,619,78,629,79,,,,,,,Isaac Success Ajayi
0.0,0.0,175353,0,0,0,0,0,3,0.0,0.0,0,Ayotomiwa,0.0,394,False,Joined Reading on a season-long loan - Expected back 01 Jul,2021-08-13T09:00:11.852434Z,45,175353.jpg,0.0,Dele-Bashiru,0.0,False,,u,18,57,0,0,0,3112,8,0.0,0.0,Dele-Bashiru,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,554,208,547,210,524,202,556,209,,,,,,,Ayotomiwa Dele-Bashiru
,,176296,0,0,-1,1,0,4,0.0,0.0,0,Ashley,0.2,395,False,,,49,176296.jpg,1.0,Fletcher,0.2,False,,a,18,57,3,28501,268,35329,257,0.0,0.6,Fletcher,28,0,0,0,0,0,0,0,0,0,0,0,5,9.0,0.5,20.0,3.0,419,52,415,62,329,52,408,54,,,,,,,Ashley Fletcher
75.0,75.0,208973,0,0,-2,2,0,2,0.0,0.0,0,Francisco,0.0,396,False,Lack of match fitness - 75% chance of playing,2021-11-18T13:30:15.584083Z,43,208973.jpg,1.0,Sierralta,0.0,False,,d,18,57,3,2783,8,13713,20,0.0,0.7,Sierralta,247,0,0,0,4,1,0,0,0,0,0,0,36,43.4,0.4,0.0,4.4,355,138,419,155,477,193,396,142,,,,,,,Francisco Sierralta
0.0,0.0,216058,0,0,0,0,0,3,0.0,0.0,0,Domingos,0.0,397,False,Joined Fulham on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:14.049212Z,45,216058.jpg,0.0,Quina,0.0,False,,u,18,57,0,1011,0,6436,12,0.0,0.0,Quina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,563,213,556,215,535,208,565,214,,,,,,,Domingos Quina
0.0,0.0,220166,0,0,0,0,0,2,0.0,0.0,0,Marc,0.0,398,False,Left the club by mutual consent,2021-08-31T22:30:15.691112Z,40,220166.jpg,0.0,Navarro,0.2,False,,u,18,57,0,4081,0,44476,87,0.0,0.0,Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,478,173,464,174,425,161,482,174,,,,,,,Marc Navarro
0.0,0.0,232185,0,0,-2,2,1,3,0.0,0.0,0,Ismaila,1.0,399,False,Knee injury - Unknown return date,2021-11-20T19:00:15.571401Z,58,232185.jpg,4.4,Sarr,3.4,False,,i,18,57,53,1893189,71,1973762,5588,0.2,9.1,Sarr,1030,5,0,0,20,0,0,1,1,0,0,7,146,255.2,166.9,420.0,84.2,101,37,101,69,30,16,44,27,,,,,1.0,,Ismaila Sarr
,,232391,0,0,-2,2,0,2,0.0,0.0,0,Jeremy,0.6,400,False,,,43,232391.jpg,1.1,Ngakia,0.0,False,,a,18,57,11,1603,26,4029,14,0.1,2.6,Ngakia,487,0,0,0,8,0,0,0,0,0,0,0,59,84.8,22.9,6.0,11.2,304,119,324,108,375,137,356,128,,,,,,,Jeremy Ngakia
0.0,0.0,241289,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,401,False,Transferred to  Stoke City,2021-06-25T10:10:54.512279Z,45,241289.jpg,0.0,Wilmot,0.0,False,,u,18,57,0,0,0,28,0,0.0,0.0,Wilmot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,577,215,570,215,551,212,578,215,,,,,,,Ben Wilmot
0.0,0.0,244890,0,0,0,0,0,3,0.0,0.0,0,Joseph,0.0,402,False,Season long loan to Ross County,2021-08-18T06:54:33.688899Z,45,244890.jpg,0.0,Hungbo,0.0,False,,u,18,57,0,113,0,2638,3,0.0,0.0,Hungbo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,580,223,573,224,554,217,581,223,,,,,,,Joseph Hungbo
,,471471,0,0,-3,3,0,3,0.0,0.0,0,Imrân,0.8,403,False,,,52,471471.jpg,1.0,Louza,0.0,False,,a,18,57,5,1147,7,3120,22,0.2,1.0,Louza,283,0,0,0,10,0,0,0,2,0,0,0,29,38.0,80.7,20.0,13.9,367,156,206,120,331,166,345,156,3.0,,7.0,,,,Imrân Louza
100.0,100.0,475168,0,0,-1,1,0,4,0.0,0.0,0,João Pedro,2.6,404,False,,2021-08-12T12:00:09.007012Z,54,475168.jpg,1.9,Junqueira de Jesus,0.3,False,,a,18,57,21,31684,1396,27034,854,0.5,3.9,João Pedro,447,1,1,0,10,0,0,0,1,0,0,2,67,95.8,108.9,131.0,33.6,290,36,164,31,150,41,224,39,,,,,2.0,,João Pedro Junqueira de Jesus
0.0,0.0,493934,0,0,-1,1,0,3,0.0,0.0,0,Kwadwo,0.0,405,False,Ankle injury - Unknown return date,2021-11-05T13:00:12.215152Z,44,493934.jpg,0.0,Baah,0.1,False,,i,18,57,0,9104,32,12331,64,0.0,0.0,Baah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,206,532,208,506,200,544,207,,,,,,,Kwadwo Baah
100.0,100.0,230251,0,0,9,-9,4,4,0.0,0.0,0,Emmanuel,8.8,450,True,,2021-11-28T22:30:17.826217Z,59,230251.jpg,5.6,Dennis,38.0,False,,a,18,57,84,4347668,75338,1247941,13383,1.5,14.2,Dennis,1168,7,6,1,24,0,0,0,6,0,0,15,286,410.0,239.3,515.0,116.4,18,1,62,6,13,7,13,2,7.0,,1.0,,,,Emmanuel Dennis
0.0,0.0,467311,0,0,0,0,0,2,0.0,0.0,0,Matthew,0.0,454,False,Joined Cheltenham Town on a season-long loan - Expected back 01 Jul,2021-08-30T13:00:10.587558Z,40,467311.jpg,0.0,Pollock,0.3,False,,u,18,57,0,6812,0,46416,108,0.0,0.0,Pollock,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,504,188,490,189,452,177,508,189,,,,,,,Matthew Pollock
0.0,0.0,227560,0,0,-1,1,0,3,0.0,0.0,0,Oghenekaro Peter,0.0,467,False,Thigh injury - Expected back 26 Feb,2021-09-30T11:30:14.124407Z,44,227560.jpg,1.2,Etebo,0.1,False,,i,18,57,7,27331,17,36038,101,0.0,1.6,Etebo,369,0,0,0,6,0,0,0,3,0,0,0,52,46.4,31.8,10.0,8.9,352,147,298,159,362,175,368,164,,,,,,,Oghenekaro Peter Etebo
100.0,100.0,78007,0,0,3,-3,2,4,0.0,0.0,0,Joshua,3.4,468,False,,2021-10-02T17:30:10.652169Z,58,78007.jpg,4.0,King,8.2,False,,a,18,57,56,1010067,11317,358929,13795,0.6,9.7,King,1086,5,3,0,20,0,0,0,3,0,0,5,196,283.2,234.4,458.0,97.7,79,7,64,7,22,12,31,8,,,,,3.0,,Joshua King
0.0,0.0,243569,0,0,0,0,0,4,0.0,0.0,0,Adedapo,0.0,469,False,Season long loan to AFC Wimbledon,2021-08-10T08:33:41.561267Z,45,243569.jpg,0.0,Awokoya-Mebude,0.1,False,,u,18,57,0,0,0,13142,26,0.0,0.0,Mebude,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579,68,572,71,553,68,580,69,,,,,,,Adedapo Awokoya-Mebude
,,244716,0,0,0,0,0,4,0.0,0.0,0,Juan Camilo,2.2,472,False,,,50,244716.jpg,2.4,Hernández Suárez,1.6,False,,a,18,57,29,354300,2914,305936,2228,0.4,5.8,Cucho,605,2,1,1,17,0,0,0,0,0,0,2,126,148.2,224.7,189.0,56.2,217,30,66,8,102,34,104,26,2.0,,6.0,,,,Juan Camilo Hernández Suárez
100.0,100.0,69143,0,0,0,0,0,3,0.0,0.0,0,Juraj,0.8,495,False,,2021-11-30T12:30:19.186793Z,55,69143.jpg,1.9,Kucka,0.1,False,,a,18,57,25,6850,111,8371,91,0.1,4.5,Kucka,1001,1,0,1,18,0,0,0,2,1,0,0,81,157.2,48.3,155.0,36.1,208,77,257,147,127,69,209,101,,,2.0,,,,Juraj Kucka
100.0,100.0,130036,0,0,0,0,0,3,0.0,0.0,0,Ozan,0.4,557,False,,2021-11-17T16:00:16.040841Z,50,130036.jpg,1.3,Tufan,0.0,False,,a,18,57,8,1764,14,1684,15,0.1,1.6,Tufan,273,0,0,0,6,0,0,0,0,0,0,0,16,18.0,52.6,21.0,8.7,398,171,249,143,327,164,370,166,4.0,,,,,,Ozan Tufan
,,19838,0,0,0,0,0,1,0.0,0.0,0,Robert,0.0,574,False,,,40,19838.jpg,0.0,Elliot,0.7,False,,a,18,57,0,72681,146,35431,227,0.0,0.0,Elliot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,465,39,448,15,409,6,469,39,,,,,,,Robert Elliot
0.0,0.0,52775,0,0,0,0,0,2,0.0,0.0,0,Nicolas,0.4,618,False,Hamstring injury - Expected back 15 Jan,2021-11-26T14:00:16.904162Z,45,52775.jpg,1.7,Nkoulou,0.0,False,,i,18,57,5,668,3,701,12,0.1,1.1,Nkoulou,167,0,0,0,2,0,0,0,0,0,0,0,27,23.4,10.7,0.0,3.5,384,143,363,132,512,202,405,146,,,,,,,Nicolas Nkoulou
,,242183,0,0,0,0,0,2,0.0,0.0,0,James,0.0,633,False,,,40,242183.jpg,0.0,Morris,0.0,False,,a,18,57,0,985,58,479,45,0.0,0.0,Morris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,484,176,470,177,431,164,488,177,,,,,,,James Morris
,,563883,0,0,0,0,0,1,0.0,0.0,0,Vincent,0.0,642,False,,,40,563883.jpg,0.0,Angelini,0.0,False,,a,18,57,0,537,122,61,21,0.0,0.0,Angelini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,516,61,502,40,465,31,520,61,,,,,,,Vincent Angelini
25.0,25.0,103192,0,0,-1,1,0,2,0.0,0.2,0,Kurt,1.0,128,False,Hamstring injury - 25% chance of playing,2021-12-04T16:30:14.395474Z,54,103192.jpg,2.9,Zouma,1.4,False,,d,19,21,32,151471,110,184587,2982,0.2,5.9,Zouma,970,1,0,2,14,0,0,0,1,0,0,2,173,229.8,15.2,68.0,31.4,123,51,343,119,228,61,237,75,,,,,,,Kurt Zouma
100.0,100.0,18073,0,0,-1,1,0,3,0.0,0.0,0,Mark,0.0,406,False,,2021-10-17T20:30:14.287072Z,44,18073.jpg,0.0,Noble,0.8,False,,a,19,21,0,96261,327,97805,878,0.0,0.0,Noble,3,0,0,0,0,0,0,1,0,0,0,0,-3,3.6,0.0,17.0,2.1,438,190,512,201,342,170,418,185,,,,,1.0,,Mark Noble
,,32259,0,0,-1,1,0,1,0.0,0.0,0,Darren,0.0,407,False,,,44,32259.jpg,0.0,Randolph,0.1,False,,a,19,21,0,2817,34,8294,35,0.0,0.0,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,525,65,514,46,482,38,529,65,,,,,,,Darren Randolph
,,37096,0,0,0,0,1,1,0.0,4.5,11,Lukasz,4.5,408,False,,,50,37096.jpg,3.8,Fabianski,2.4,False,,a,19,21,64,161156,7289,152250,1442,0.9,12.8,Fabianski,1530,0,0,4,21,0,1,0,0,0,54,5,307,431.8,0.0,0.0,43.2,9,6,618,70,610,67,170,5,,,,,,,Lukasz Fabianski
0.0,0.0,40669,0,0,-1,1,1,2,0.0,0.0,0,Angelo,0.0,409,False,Knee injury - Unknown return date,2021-11-07T23:30:12.306810Z,49,40669.jpg,3.6,Ogbonna,0.3,False,,i,19,21,40,81015,8,84241,392,0.0,8.2,Ogbonna,921,1,0,3,11,0,0,0,1,0,0,6,182,167.0,5.3,67.0,24.0,193,77,378,139,231,63,272,92,,,,,,,Angelo Ogbonna
0.0,0.0,48717,0,0,-1,1,0,2,0.0,0.0,0,Winston,0.0,410,False,Left the club by mutual consent - Unknown return date,2021-09-22T12:00:10.612234Z,39,48717.jpg,0.0,Reid,1.0,False,,n,19,21,0,46482,71,122688,438,0.0,0.0,Reid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,456,164,439,165,398,150,460,165,,,,,,,Winston Reid
75.0,75.0,55459,-1,1,-2,2,1,2,0.0,0.5,0,Aaron,0.7,411,False,Back injury - 75% chance of playing,2021-11-28T22:30:17.725291Z,53,55459.jpg,4.0,Cresswell,8.5,False,,d,19,21,52,788196,857,1491724,15425,0.1,9.8,Cresswell,1140,1,2,3,15,0,0,0,0,0,0,7,257,264.4,276.9,62.0,60.4,96,38,48,10,242,69,90,16,1.0,,1.0,,,,Aaron Cresswell
100.0,100.0,56377,0,0,-4,4,0,3,0.0,0.2,0,Andriy,0.2,412,False,,2021-11-05T14:30:11.700795Z,51,56377.jpg,1.0,Yarmolenko,0.1,False,,a,19,21,8,6633,21,20873,64,0.0,1.6,Yarmolenko,55,0,0,0,1,0,0,0,0,0,0,0,26,10.0,23.1,29.0,6.2,415,180,322,168,311,158,386,174,,,,,,,Andriy Yarmolenko
100.0,100.0,57531,0,0,4,-4,3,4,0.0,2.3,2,Michail,2.3,413,False,,2021-09-11T16:30:15.334343Z,79,57531.jpg,4.7,Antonio,39.7,False,,a,19,21,75,5409667,40212,4271338,61954,0.3,9.5,Antonio,1438,6,5,4,19,0,0,1,3,1,0,12,250,354.6,397.0,662.0,141.2,33,3,13,1,5,2,5,1,,,,,3.0,,Michail Antonio
,,60232,0,0,-1,1,0,2,0.0,2.0,1,Craig,2.0,414,False,,,49,60232.jpg,1.9,Dawson,0.3,False,,a,19,21,26,25809,1590,30102,351,0.4,5.3,Dawson,981,0,0,2,15,0,0,0,1,0,0,0,161,235.2,18.8,158.0,41.3,117,47,332,113,123,21,182,54,,,,,,,Craig Dawson
25.0,25.0,81012,0,0,-1,1,0,2,0.0,0.0,0,Ryan,0.0,415,False,Muscle injury - 25% chance of playing,2021-12-12T23:00:18.083042Z,44,81012.jpg,1.0,Fredericks,0.1,False,,d,19,21,1,3929,2,10712,90,0.0,0.2,Fredericks,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,528,202,518,203,486,197,532,203,,,,,,,Ryan Fredericks
100.0,100.0,86934,0,0,-2,2,0,3,0.0,3.8,2,Manuel,3.8,416,False,,2021-08-13T13:00:15.122575Z,58,86934.jpg,2.8,Lanzini,0.3,False,,a,19,21,31,29506,965,19870,869,0.7,5.3,Lanzini,362,2,1,1,6,0,0,0,0,0,0,3,123,123.6,77.4,50.0,25.2,247,97,208,121,269,140,267,122,,,4.0,,2.0,,Manuel Lanzini
100.0,100.0,105717,0,0,-1,1,1,2,0.0,3.3,1,Arthur,3.3,417,False,,2021-08-10T08:00:10.295760Z,44,105717.jpg,3.5,Masuaku,0.2,False,,a,19,21,21,17747,3262,6871,467,0.7,4.8,Masuaku,315,1,0,1,4,0,0,0,0,0,0,3,88,104.0,23.7,20.0,14.8,279,107,321,107,328,113,338,117,,,,,,,Arthur Masuaku
0.0,100.0,164555,0,0,-3,3,0,2,0.0,1.7,-2,Vladimir,1.7,418,False,Suspended until 26 Dec,2021-12-16T00:30:12.716163Z,47,164555.jpg,2.1,Coufal,3.9,False,,s,19,21,29,302383,2916,964999,8083,0.4,6.2,Coufal,1002,0,2,2,16,0,0,0,1,1,0,0,171,191.0,200.2,99.0,48.7,163,67,80,15,182,39,139,40,4.0,,,,,,Vladimir Coufal
,,172841,0,0,0,0,2,3,0.0,1.8,1,Saïd,1.8,419,False,,,60,172841.jpg,4.0,Benrahma,17.9,False,,a,19,21,68,3761152,4218,3129215,33717,0.3,11.3,Benrahma,1202,3,3,5,15,0,0,0,0,0,0,8,246,269.0,267.9,394.0,93.3,91,32,52,37,36,21,36,23,,,2.0,,,,Saïd Benrahma
,,178186,0,0,0,0,1,3,0.0,3.5,2,Jarrod,3.5,420,False,,,65,178186.jpg,4.5,Bowen,7.4,False,,a,19,21,76,822456,23897,317939,14616,0.5,11.7,Bowen,1408,3,7,4,20,0,0,0,1,0,0,4,223,325.6,348.4,614.0,128.8,49,16,26,18,7,4,9,7,2.0,,,,,,Jarrod Bowen
100.0,100.0,204480,0,0,1,-1,1,3,0.0,2.0,2,Declan,2.0,421,False,,2021-11-10T18:00:14.603397Z,51,204480.jpg,3.1,Rice,5.6,False,,a,19,21,53,548574,5138,487891,7124,0.4,10.4,Rice,1530,1,3,4,21,0,0,0,4,0,0,5,319,408.8,219.2,148.0,77.8,19,8,71,50,135,72,51,34,,,3.0,,4.0,,Declan Rice
,,215439,0,0,-3,3,0,3,0.0,3.3,2,Tomas,3.3,422,False,,,57,215439.jpg,3.2,Soucek,4.3,False,,a,19,21,55,270538,1627,752178,3517,0.6,9.6,Soucek,1518,2,1,4,21,0,0,0,2,0,0,6,244,305.6,132.1,369.0,80.9,64,23,140,85,38,23,49,32,,,,,,,Tomas Soucek
100.0,100.0,217593,0,0,0,0,1,3,0.0,2.2,2,Pablo,2.2,423,False,,2021-11-17T20:00:12.767551Z,60,217593.jpg,3.8,Fornals,2.1,False,,a,19,21,64,532282,1605,436182,4873,0.4,10.7,Fornals,1309,4,3,4,17,0,0,0,3,0,0,3,243,313.6,317.8,284.0,91.6,60,21,35,25,58,34,38,24,3.0,,,,,,Pablo Fornals
,,219924,0,0,-2,2,0,2,0.0,1.3,1,Issa,1.3,424,False,,,43,219924.jpg,2.7,Diop,0.3,False,,a,19,21,8,17273,1005,30852,199,0.3,1.9,Diop,270,0,0,1,4,0,0,0,0,0,0,0,52,54.2,1.6,19.0,7.4,342,133,398,147,333,114,378,136,,,,,,,Issa Diop
25.0,25.0,222018,0,0,0,0,0,2,0.0,0.2,0,Ben,0.8,425,False,Hamstring injury - 25% chance of playing,2021-12-04T16:30:14.701078Z,40,222018.jpg,3.1,Johnson,3.9,False,,d,19,21,28,410877,451,308043,6869,0.2,7.0,Johnson,676,1,0,2,9,0,0,0,0,0,0,1,128,178.2,71.5,26.0,27.7,179,72,219,56,317,107,254,84,,,,,,,Ben Johnson
,,84182,0,0,-3,3,0,1,0.0,0.0,0,Alphonse,0.0,489,False,,,47,84182.jpg,0.0,Areola,0.7,False,,a,19,21,0,24395,181,82399,290,0.0,0.0,Areola,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,611,75,605,66,590,61,611,75,,,,,,,Alphonse Areola
0.0,0.0,486870,0,0,0,0,0,2,0.0,0.0,0,Frederik,0.0,521,False,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-14T17:00:13.907661Z,40,486870.jpg,0.0,Alves,0.1,False,,u,19,21,0,818,0,26249,40,0.0,0.0,Alves,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,192,494,193,456,181,512,193,,,,,,,Frederik Alves
0.0,0.0,222017,0,0,0,0,0,3,0.0,0.0,0,Conor,0.0,522,False,Joined Peterborough United on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.036627Z,45,222017.jpg,0.0,Coventry,0.0,False,,u,19,21,0,2225,0,7594,19,0.0,0.0,Coventry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,569,217,562,219,543,212,571,218,,,,,,,Conor Coventry
,,462384,0,0,0,0,0,2,0.0,0.0,0,Jamal,0.0,554,False,,,40,462384.jpg,0.0,Baptiste,0.2,False,,a,19,21,0,22144,38,17473,120,0.0,0.0,Baptiste,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,187,488,188,450,176,506,188,,,,,,,Jamal Baptiste
100.0,100.0,180151,0,0,-3,3,0,3,0.0,0.3,0,Nikola,0.3,582,False,,2021-11-05T14:30:11.981350Z,57,180151.jpg,1.2,Vlasic,0.0,False,,a,19,21,7,8086,6,7591,31,0.1,1.2,Vlasic,146,0,0,0,1,0,0,0,0,0,0,0,26,22.0,48.3,18.0,8.8,387,168,258,148,340,169,369,165,,,,,,,Nikola Vlasic
100.0,100.0,195728,0,0,-1,1,0,3,0.0,0.0,0,Alex,0.0,589,False,,2021-10-17T20:30:14.565061Z,44,195728.jpg,0.0,Kral,0.2,False,,a,19,21,0,23780,138,16296,361,0.0,0.0,Kral,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,531,200,524,203,495,192,535,201,,,,,,,Alex Kral
,,441024,0,0,0,0,0,2,0.0,0.2,1,Harrison,0.2,617,False,,,40,441024.jpg,1.0,Ashby,0.0,False,,a,19,21,1,2812,105,1679,52,0.0,0.2,Ashby,6,0,0,0,1,0,0,0,0,0,0,0,4,2.0,1.0,0.0,0.3,447,161,404,150,439,169,450,161,,,,,,,Harrison Ashby
,,496228,0,0,0,0,0,3,0.0,0.0,0,Sonny,0.0,634,False,,,45,496228.jpg,0.0,Perkins,0.0,False,,a,19,21,0,245,12,143,6,0.0,0.0,Perkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608,242,600,243,583,238,608,242,,,,,,,Sonny Perkins
,,220684,0,0,0,0,0,2,0.0,0.0,0,Ajibola,0.0,644,False,,,40,220684.jpg,0.0,Alese,0.0,False,,a,19,21,0,219,60,34,17,0.0,0.0,Alese,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,480,174,466,175,427,162,484,175,,,,,,,Ajibola Alese
,,248865,0,0,0,0,0,3,0.0,1.2,0,Armstrong,0.0,652,False,,,45,248865.jpg,0.0,Oko-Flex,0.0,False,,a,19,21,0,9,9,1,1,0.0,0.0,Oko-Flex,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,582,225,575,226,556,219,583,225,,,,,,,Armstrong Oko-Flex
,,19624,0,0,-1,1,0,3,1.5,2.5,3,João Filipe Iria,2.5,426,False,,,49,19624.jpg,2.3,Santos Moutinho,0.5,False,,a,20,39,39,92916,687,94480,870,0.5,8.0,Moutinho,1389,0,0,7,13,0,0,0,2,0,0,1,231,207.8,329.0,41.0,57.6,142,49,30,22,287,147,102,56,1.0,,1.0,,,,João Filipe Iria Santos Moutinho
0.0,0.0,38533,0,0,0,0,0,1,0.0,0.0,0,Rui Pedro,0.0,427,False,Transferred to Roma,2021-07-14T07:47:44.687993Z,50,38533.jpg,0.0,dos Santos Patrício,0.0,False,,u,20,39,0,0,0,1736,4,0.0,0.0,Patrício,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622,77,619,71,611,68,622,77,,,,,,,Rui Pedro dos Santos Patrício
100.0,100.0,90585,0,0,-1,1,0,2,-1.0,0.0,0,Willy,0.0,428,False,,2021-11-26T14:30:18.791280Z,49,90585.jpg,0.0,Boly,0.1,False,,a,20,39,0,4950,105,10108,46,0.0,0.0,Boly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,619,220,614,220,603,218,619,220,,,,,,,Willy Boly
,,94147,0,0,0,0,0,2,4.3,5.3,8,Conor,5.3,429,False,,,45,94147.jpg,3.8,Coady,6.9,False,,a,20,39,64,573605,10467,531117,3930,1.2,14.2,Coady,1526,1,0,6,14,0,0,0,1,0,0,4,310,315.8,7.5,69.0,39.3,57,18,374,136,225,58,191,60,,,,,,,Conor Coady
100.0,0.0,102057,0,0,0,0,1,4,0.8,0.0,0,Raúl,1.8,430,False,,2021-12-11T14:30:14.192922Z,75,102057.jpg,3.4,Jiménez,5.1,False,,a,20,39,54,1677684,4811,1582214,14867,0.2,7.2,Jiménez,1307,3,3,5,12,0,0,0,3,1,0,9,138,227.0,291.5,420.0,93.7,126,13,41,4,31,15,34,10,,,,,1.0,,Raúl Jiménez
,,107613,0,0,0,0,1,2,5.3,6.3,15,Romain,6.3,431,False,,,50,107613.jpg,4.0,Saïss,1.3,False,,a,20,39,68,182703,10684,135501,1808,1.3,13.6,Saïss,1478,2,0,6,14,0,0,0,3,0,0,5,314,417.4,53.3,156.0,62.7,16,3,247,70,126,22,81,11,,,4.0,,,,Romain Saïss
100.0,100.0,111291,0,0,-3,3,1,2,0.0,1.0,6,Fernando,1.0,432,False,,2021-12-02T01:00:16.746466Z,42,111291.jpg,3.9,Marçal,1.5,False,,a,20,39,35,880125,1399,803060,869,0.2,8.3,Marçal,774,0,2,3,8,0,0,0,2,0,0,3,146,117.0,68.4,46.0,22.5,257,98,226,61,275,85,280,94,,,,,,,Fernando Marçal
