chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,100.0,109638,0,0,-1,1,0,2,0.6,1.1,7,Kean,1.6,603,False,,2020-12-14T01:00:20.865462Z,39,109638.jpg,2.8,Bryan,0.2,False,,a,15,49,11,37255,489,24041,199,0.4,2.8,Bryan,227,1,0,0,3,0,0,0,0,0,0,0,44,66.0,16.8,37.0,12.0,332,128,346,126,295,96,353,128,,,,,,,Kean Bryan
,,487836,0,0,0,0,0,4,-0.8,-0.3,0,Antwoine,0.2,618,False,,,45,487836.jpg,1.0,Hackford,0.0,False,,a,15,49,1,4685,98,2552,73,0.0,0.2,Hackford,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,18.0,1.8,588,68,439,61,342,55,437,56,,,,,,,Antwoine Hackford
100.0,100.0,20467,0,0,-2,2,0,3,2.5,2.0,2,Theo,2.5,148,False,,2020-10-17T16:00:16.939415Z,58,20467.jpg,3.7,Walcott,0.7,False,,a,16,20,55,161482,210,136496,2292,0.4,9.5,Walcott,1182,2,3,5,19,0,0,0,0,0,0,2,126,189.8,180.7,261.0,62.8,190,75,108,75,67,37,98,56,,,,,,,Theo Walcott
,,20452,0,0,-4,4,0,4,0.5,0.0,0,Shane,0.5,361,False,,,51,20452.jpg,1.1,Long,0.6,False,,a,16,20,12,55534,409,118232,535,0.1,2.4,Long,201,0,0,1,6,0,0,0,0,0,0,0,21,9.8,6.4,19.0,3.4,432,49,391,54,340,54,418,54,,,,,,,Shane Long
100.0,0.0,40146,0,0,0,0,0,2,2.5,0.0,0,Ryan,2.5,362,False,,2021-01-16T22:30:18.481829Z,50,40146.jpg,3.2,Bertrand,0.8,False,,a,16,20,54,93795,240,141347,753,0.5,10.8,Bertrand,1518,0,0,7,19,0,0,0,5,0,0,2,246,182.2,162.1,79.0,42.1,195,76,126,28,211,56,195,57,2.0,,2.0,,,,Ryan Bertrand
100.0,100.0,58376,0,0,2,-2,1,1,2.8,2.3,1,Alex,2.8,363,False,,2021-01-03T19:30:22.183417Z,47,58376.jpg,4.1,McCarthy,19.2,False,,a,16,20,73,1210075,4034,1321573,9018,0.6,15.5,McCarthy,1620,0,0,7,24,0,0,0,1,0,50,7,341,417.6,0.0,0.0,41.9,29,11,583,59,571,55,198,11,,,,,,,Alex McCarthy
0.0,0.0,78056,0,0,0,0,0,3,0.0,0.0,0,Oriol,0.8,364,False,Calf injury - Expected back 30 Jan,2021-01-04T23:00:21.127542Z,45,78056.jpg,2.8,Romeu Vidal,2.7,False,,i,16,20,42,492369,43,598000,7867,0.2,9.3,Oriol Romeu,1305,1,1,6,16,0,0,0,5,0,0,4,205,284.0,191.7,94.0,57.0,114,39,101,72,190,101,123,65,,,,,,,Oriol Romeu Vidal
100.0,100.0,83283,0,0,-1,1,0,3,0.2,-0.3,1,Nathan,0.2,365,False,,2020-12-23T15:30:21.173975Z,64,83283.jpg,1.9,Redmond,0.2,False,,a,16,20,19,22090,35,71335,38,0.0,3.0,Redmond,419,1,0,1,5,0,0,0,0,0,0,0,56,69.0,53.6,91.0,21.2,328,142,255,150,193,102,299,140,,,3.0,,,,Nathan Redmond
100.0,100.0,84939,1,-1,-1,1,1,4,3.2,2.7,2,Danny,3.2,366,False,,2021-01-14T16:00:22.167416Z,84,84939.jpg,5.4,Ings,7.7,False,,a,16,20,75,1350554,16118,2451006,6455,0.4,8.9,Ings,1128,7,3,6,15,0,0,0,1,0,0,13,286,386.2,161.4,460.0,100.7,45,7,127,16,32,16,36,12,,,,,1.0,,Danny Ings
,,88900,0,0,-4,4,1,2,4.8,4.3,1,Jack,4.8,367,False,,,46,88900.jpg,3.7,Stephens,0.4,False,,a,16,20,33,27034,778,38085,562,1.0,7.2,Stephens,765,0,0,4,14,0,0,0,1,0,0,6,180,196.6,50.3,27.0,27.6,185,71,262,70,315,108,260,86,,,,,,,Jack Stephens
100.0,100.0,91047,0,0,0,0,1,3,3.5,3.0,8,Stuart,3.5,368,False,,2020-12-23T15:30:21.193610Z,55,91047.jpg,3.9,Armstrong,0.4,False,,a,16,20,62,94550,434,94642,452,0.6,11.3,Armstrong,1304,3,2,7,16,0,0,0,0,0,0,3,217,277.2,243.1,153.0,67.2,118,41,68,48,132,73,84,50,,,,,,,Stuart Armstrong
0.0,0.0,93100,0,0,2,-2,1,2,0.0,0.0,0,Jannik,0.0,369,False,Knee injury - Expected back 02 Feb,2020-12-23T15:30:21.206278Z,47,93100.jpg,4.8,Vestergaard,3.3,False,,i,16,20,63,1397471,183,1267821,5497,0.0,13.4,Vestergaard,1125,3,0,5,13,0,0,0,0,0,0,3,282,366.2,45.3,149.0,56.1,54,15,273,77,136,23,128,33,,,,,,,Jannik Vestergaard
100.0,100.0,101178,0,0,1,-1,3,3,4.0,3.5,5,James,4.0,370,False,,2020-11-10T18:00:23.245513Z,61,101178.jpg,4.5,Ward-Prowse,10.1,False,,a,16,20,86,1977936,4112,1563500,20272,0.7,14.1,Ward-Prowse,1710,4,5,8,24,0,0,0,3,0,0,8,395,474.4,510.3,128.0,111.1,16,7,8,7,151,81,30,20,1.0,,1.0,,2.0,,James Ward-Prowse
0.0,0.0,107265,0,0,-2,2,0,1,0.0,0.0,0,Angus,0.0,371,False,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,43,107265.jpg,0.0,Gunn,0.1,False,,u,16,20,0,2885,0,18013,23,0.0,0.0,Gunn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523,64,505,41,487,37,530,64,,,,,,,Angus Gunn
0.0,0.0,128198,0,0,-1,1,0,3,0.0,0.0,0,Sofiane,0.0,372,False,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,128198.jpg,0.0,Boufal,0.0,False,,u,16,20,0,634,0,4704,0,0.0,0.0,Boufal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,631,254,629,254,628,254,634,254,,,,,,,Sofiane Boufal
0.0,0.0,153379,0,0,-2,2,0,3,0.0,0.0,0,Josh,0.0,374,False,Joined Doncaster Rovers on loan until January on 16/10,2020-10-16T11:00:15.652806Z,43,153379.jpg,0.0,Sims,0.1,False,,u,16,20,0,10836,0,19135,70,0.0,0.0,Sims,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,527,199,509,200,491,197,534,201,,,,,,,Josh Sims
25.0,25.0,158534,0,0,3,-3,1,2,0.8,0.6,0,Kyle,3.0,375,False,Thigh injury - 25% chance of playing,2021-01-25T15:30:25.561411Z,48,158534.jpg,3.9,Walker-Peters,11.3,False,,d,16,20,70,1104407,317,1075004,41015,0.6,14.6,Walker-Peters,1620,0,2,8,21,0,0,0,4,0,0,6,354,319.8,152.6,140.0,61.3,84,32,137,31,143,25,102,23,,,,,,,Kyle Walker-Peters
100.0,100.0,171771,0,0,4,-4,2,2,4.0,3.5,1,Jan,4.0,376,False,,2020-11-01T14:30:23.365348Z,49,171771.jpg,4.3,Bednarek,12.9,False,,a,16,20,81,1279577,9122,512395,17828,0.8,16.5,Bednarek,1620,1,1,8,21,0,0,0,1,0,0,11,383,393.2,42.7,95.0,53.2,39,9,278,81,187,45,148,37,,,,,,,Jan Bednarek
100.0,100.0,200439,-1,1,-1,1,1,4,1.2,0.7,2,Che,1.2,377,False,,2021-01-04T23:00:21.180254Z,59,200439.jpg,4.1,Adams,5.5,False,,a,16,20,74,1173076,4433,1101728,11025,0.2,12.5,Adams,1507,4,5,6,22,0,0,0,1,0,0,9,244,307.4,268.0,492.0,107.0,96,11,59,5,28,13,33,11,,,,,,,Che Adams
,,213482,0,0,-3,3,0,2,0.8,0.3,1,Yan,0.8,378,False,,,47,213482.jpg,1.0,Valery,0.1,False,,a,16,20,3,2021,27,6456,45,0.2,0.6,Valery,101,0,0,0,4,0,0,0,0,0,0,0,12,26.0,22.1,12.0,6.0,392,157,333,118,366,136,392,147,,,,,,,Yan Valery
0.0,0.0,214466,0,0,-1,1,0,3,0.0,0.0,0,William,0.5,379,False,Knee injury - Unknown return date,2021-01-16T22:30:18.551270Z,44,214466.jpg,1.7,Smallbone,0.2,False,,i,16,20,5,24343,14,45191,122,0.1,1.1,Smallbone,171,0,0,0,5,0,0,0,0,0,0,0,17,16.8,7.4,9.0,3.3,412,177,389,186,373,177,419,182,,,,,,,William Smallbone
100.0,100.0,214470,0,0,-1,1,0,2,0.2,-0.3,1,Jake,0.2,380,False,,2020-11-04T12:00:19.654246Z,39,214470.jpg,1.0,Vokins,1.3,False,,a,16,20,1,75025,735,87821,761,0.1,0.3,Vokins,66,0,0,0,2,0,0,0,0,0,0,0,5,1.8,14.8,0.0,1.7,456,173,351,129,418,161,440,166,,,,,,,Jake Vokins
25.0,25.0,220598,0,0,-4,4,0,4,0.0,-0.1,0,Michael,0.0,381,False,Muscle injury - 25% chance of playing,2021-01-05T02:30:24.253566Z,46,220598.jpg,1.0,Obafemi,0.8,False,,d,16,20,1,62313,64,187402,396,0.0,0.2,Obafemi,13,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.1,0.0,0.1,462,57,440,62,567,72,472,64,,,,,,,Michael Obafemi
0.0,0.0,431131,0,0,-1,1,0,3,0.0,0.0,0,Moussa,0.8,382,False,Muscle injury - Unknown return date,2021-01-04T23:00:21.193403Z,54,431131.jpg,2.3,Djenepo,0.1,False,,i,16,20,30,17384,2,21845,46,0.1,5.6,Djenepo,694,1,2,3,9,0,0,0,3,0,0,0,91,98.8,71.3,123.0,29.0,284,121,223,136,157,85,255,118,,,,,,,Moussa Djenepo
0.0,0.0,450527,0,0,-2,2,0,2,0.0,0.0,0,Mohammed,0.0,479,False,Muscle injury - Unknown return date,2021-01-05T02:30:24.584870Z,43,450527.jpg,0.0,Salisu,0.1,False,,i,16,20,0,1480,11,20180,28,0.0,0.0,Salisu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,210,521,210,504,201,545,210,,,,,,,Mohammed Salisu
,,40383,0,0,0,0,0,1,1.5,1.0,0,Fraser,1.5,523,False,,,40,40383.jpg,6.0,Forster,6.1,False,,a,16,20,6,570440,6347,187311,2259,0.4,1.5,Forster,90,0,0,1,0,0,0,0,0,0,1,0,24,12.2,0.0,0.0,1.2,423,30,456,11,431,6,449,30,,,,,,,Fraser Forster
75.0,75.0,203389,0,0,-1,1,0,3,0.2,-0.2,0,Nathan,0.2,524,False,Muscle injury - 75% chance of playing,2021-01-14T16:00:22.604876Z,44,203389.jpg,1.0,Tella,0.3,False,,d,16,20,5,52547,7,45294,366,0.0,1.1,Tella,155,0,0,0,2,0,0,0,0,0,0,0,8,3.0,2.8,4.0,0.7,450,192,411,192,392,184,454,193,,,,,,,Nathan Tella
100.0,100.0,240143,0,0,0,0,0,3,1.5,1.0,2,Ibrahima,1.5,565,False,,2020-11-04T12:00:19.976656Z,45,240143.jpg,1.4,Diallo,0.0,False,,a,16,20,14,5036,81,3216,69,0.3,3.1,Diallo,380,0,0,2,7,0,0,0,2,0,0,0,47,42.2,25.4,14.0,8.2,361,158,321,169,358,171,371,166,,,,,,,Ibrahima Diallo
,,200088,0,0,0,0,0,4,0.8,0.3,1,Daniel,0.8,590,False,,,45,200088.jpg,1.0,N'Lundulu,0.2,False,,a,16,20,8,35358,720,21934,390,0.2,1.8,N'Lundulu,75,0,0,0,1,0,0,0,0,0,0,0,19,3.0,12.2,14.0,2.9,451,55,364,49,357,56,424,55,,,,,,,Daniel N'Lundulu
,,232797,0,0,0,0,0,2,0.0,-0.5,0,Kayne,0.0,598,False,,,40,232797.jpg,0.0,Ramsay,0.1,False,,a,16,20,0,6041,42,4227,56,0.0,0.0,Ramsay,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,493,189,473,189,448,173,500,189,,,,,,,Kayne Ramsay
,,445896,0,0,0,0,0,3,0.0,-0.5,0,Kgaogelo,0.0,624,False,,,45,445896.jpg,0.0,Chauke,0.0,False,,a,16,20,0,122,4,60,8,0.0,0.0,Chauke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579,227,567,227,554,225,584,228,,,,,,,Kgaogelo Chauke
,,198044,0,0,0,0,0,1,0.0,-0.5,0,Harry,0.0,625,False,,,40,198044.jpg,0.0,Lewis,0.0,False,,a,16,20,0,1998,70,490,14,0.0,0.0,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,490,48,469,22,444,17,497,48,,,,,,,Harry Lewis
,,422306,0,0,0,0,0,3,0.0,-0.5,0,Will,0.0,634,False,,,45,422306.jpg,0.0,Ferry,0.0,False,,a,16,20,0,43,3,20,4,0.0,0.0,Ferry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,575,224,563,224,550,222,580,225,,,,,,,Will Ferry
,,447093,0,0,0,0,0,2,0.0,-0.5,0,Allan,0.0,635,False,,,40,447093.jpg,0.0,Tchaptchet,0.0,False,,a,16,20,0,117,21,33,10,0.0,0.0,Tchaptchet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500,193,480,193,455,177,507,193,,,,,,,Allan Tchaptchet
,,456966,0,0,0,0,0,3,0.0,-0.5,0,Caleb,0.0,636,False,,,45,456966.jpg,0.0,Watts,0.0,False,,a,16,20,0,117,19,42,11,0.0,0.0,Watts,16,0,0,0,0,0,0,0,1,0,0,0,1,1.2,4.0,0.0,0.5,458,195,404,189,557,228,457,194,,,,,,,Caleb Watts
,,449781,0,0,0,0,0,3,1.2,0.7,0,Alexandre,0.0,643,False,,,45,449781.jpg,0.0,Jankewitz,0.0,False,,a,16,20,0,3,3,1,1,0.0,0.0,Jankewitz,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,580,228,568,228,555,226,585,229,,,,,,,Alexandre Jankewitz
100.0,100.0,37915,0,0,1,-1,0,1,3.7,2.7,0,Hugo,3.2,383,False,,2020-12-05T03:00:19.701152Z,56,37915.jpg,4.4,Lloris,7.2,False,,a,17,6,79,588237,2518,494936,3161,0.6,14.1,Lloris,1620,0,0,6,17,0,0,0,0,0,60,9,352,430.0,0.0,0.0,43.0,26,10,635,72,634,72,191,10,,,,,,,Hugo Lloris
0.0,0.0,38290,0,0,-3,3,0,2,0.0,0.0,0,Danny,0.0,384,False,Not included in Spurs' 25-man Premier League squad,2020-10-20T22:30:19.169802Z,47,38290.jpg,0.0,Rose,0.1,False,,u,17,6,0,3535,0,26373,11,0.0,0.0,Rose,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593,217,581,217,569,211,596,217,,,,,,,Danny Rose
100.0,100.0,45268,0,0,-2,2,0,3,1.3,0.3,0,Moussa,0.8,385,False,,2020-09-27T16:00:17.236494Z,48,45268.jpg,2.1,Sissoko,0.4,False,,a,17,6,32,43725,92,61580,408,0.2,6.7,Sissoko,1146,0,0,5,13,0,0,0,2,0,0,2,152,127.6,54.3,47.0,23.0,251,106,253,149,276,141,288,133,,,,,,,Moussa Sissoko
100.0,100.0,55605,0,0,-1,1,1,2,3.7,2.7,0,Toby,3.2,386,False,,2020-11-21T20:30:16.995842Z,54,55605.jpg,4.3,Alderweireld,1.8,False,,a,17,6,47,142746,546,227496,1223,0.6,8.7,Alderweireld,980,1,0,5,10,1,0,0,0,0,0,4,219,286.2,62.5,74.0,42.4,111,46,231,55,221,60,194,56,,,,,,,Toby Alderweireld
100.0,100.0,62974,0,0,-3,3,0,3,0.7,-0.3,0,Erik,0.2,387,False,,2020-11-04T13:30:14.533890Z,57,62974.jpg,1.4,Lamela,0.1,False,,a,17,6,10,10453,11,20753,28,0.0,1.8,Lamela,208,0,1,0,5,0,0,0,1,0,0,0,34,25.0,35.3,95.0,15.2,394,168,300,163,189,100,333,155,3.0,,3.0,,,,Erik Lamela
100.0,100.0,78830,1,-1,8,-8,6,4,7.7,6.7,0,Harry,7.2,388,True,,2020-12-02T13:00:19.592396Z,113,78830.jpg,7.9,Kane,48.5,False,,a,17,6,142,4451061,65049,2148559,2982,0.6,12.6,Kane,1609,12,11,6,16,0,0,0,1,0,0,26,513,763.4,371.1,790.0,192.4,2,1,26,1,9,5,5,1,,,1.0,,1.0,,Harry Kane
100.0,100.0,80226,0,0,-3,3,0,2,3.0,2.0,0,Serge,2.5,389,False,,2021-01-22T16:30:27.013675Z,52,80226.jpg,4.6,Aurier,1.8,False,,a,17,6,46,247855,1061,391787,843,0.5,8.8,Aurier,873,2,1,3,11,0,0,0,0,0,0,2,202,254.6,124.8,115.0,49.5,139,56,163,39,167,35,165,42,,,,,,,Serge Aurier
100.0,100.0,85971,0,0,7,-7,7,3,5.5,4.5,0,Heung-Min,5.0,390,True,,2020-09-27T16:00:17.251688Z,97,85971.jpg,7.7,Son,59.0,False,,a,17,6,139,6126182,26979,3945838,11286,0.5,14.3,Son,1526,12,6,8,11,0,0,0,0,0,0,18,436,639.2,494.7,598.0,173.5,3,2,10,9,19,11,6,5,1.0,,6.0,,2.0,,Heung-Min Son
100.0,100.0,93264,-1,1,0,0,0,2,3.0,2.0,0,Eric,2.5,391,False,,2020-10-14T11:30:18.535866Z,50,93264.jpg,3.2,Dier,4.8,False,,a,17,6,55,620050,1947,405633,4696,0.5,11.0,Dier,1530,0,0,6,14,0,0,0,1,0,0,1,285,347.0,23.5,72.0,44.2,65,20,329,114,223,61,185,49,,,2.0,,,,Eric Dier
100.0,100.0,95715,0,0,-3,3,0,3,1.0,0.0,0,Lucas,0.5,392,False,,2020-12-30T00:00:14.773116Z,67,95715.jpg,1.7,Rodrigues Moura da Silva,1.1,False,,a,17,6,24,80962,45,183944,210,0.1,3.6,Lucas Moura,459,1,0,1,7,0,0,0,0,0,0,1,60,77.2,55.6,125.0,25.6,314,135,246,145,155,83,272,126,,,,,,,Lucas Rodrigues Moura da Silva
,,102884,0,0,-2,2,0,1,0.5,-0.5,0,Paulo,0.0,393,False,,,43,102884.jpg,0.0,Gazzaniga,0.2,False,,a,17,6,0,4903,27,17913,54,0.0,0.0,Gazzaniga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,522,63,504,40,486,36,529,63,,,,,,,Paulo Gazzaniga
75.0,75.0,108823,0,0,-6,6,0,3,0.4,-0.4,0,Bamidele,0.0,394,False,Tendon Injury - 75% chance of playing,2021-01-22T16:30:27.033912Z,74,108823.jpg,1.0,Alli,0.5,False,,d,17,6,4,21306,5,248456,170,0.0,0.5,Alli,74,0,0,0,1,0,0,0,0,0,0,0,13,11.4,14.0,27.0,5.2,427,183,356,176,317,159,399,178,,,,,3.0,,Bamidele Alli
75.0,75.0,115556,0,0,-4,4,0,2,1.9,1.1,0,Ben,2.0,395,False,Knock - 75% chance of playing,2021-01-25T23:00:20.347756Z,46,115556.jpg,2.6,Davies,0.8,False,,d,17,6,34,97232,49,219203,1143,0.4,7.4,Davies,767,0,2,2,8,0,0,0,0,0,0,1,155,148.4,110.2,58.0,31.6,228,86,175,42,255,76,246,80,,,,,,,Ben Davies
100.0,100.0,132015,0,0,-1,1,0,3,2.5,1.5,0,Pierre-Emile,2.0,396,False,,2021-01-05T23:00:23.197626Z,49,132015.jpg,2.4,Højbjerg,0.8,False,,a,17,6,44,110980,398,135286,1070,0.4,9.0,Højbjerg,1620,0,2,6,17,0,0,0,4,0,0,0,245,329.2,152.9,74.0,55.7,79,26,136,88,220,117,134,73,,,,,,,Pierre-Emile Højbjerg
100.0,100.0,157668,0,0,-3,3,0,3,1.5,0.5,0,Harry,1.0,397,False,,2020-11-20T14:00:27.542715Z,52,157668.jpg,1.2,Winks,0.1,False,,a,17,6,10,4756,13,13125,36,0.2,1.9,Winks,521,0,0,1,9,0,0,0,4,0,0,0,64,74.8,48.3,16.0,13.8,317,138,266,152,350,167,341,157,,,,,,,Harry Winks
,,173904,0,0,-3,3,0,2,1.3,0.3,0,Davinson,0.8,398,False,,,52,173904.jpg,1.3,Sánchez,0.7,False,,a,17,6,9,28981,59,68695,142,0.2,1.7,Sánchez,541,0,0,0,9,1,0,0,0,0,0,0,67,97.6,4.3,88.0,19.0,286,110,401,154,198,50,315,104,,,,,,,Davinson Sánchez
0.0,0.0,184349,0,0,-3,3,0,2,0.0,0.0,0,Ryan,0.0,399,False,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,47,184349.jpg,0.0,Sessegnon,0.1,False,,u,17,6,0,1050,0,16382,11,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,597,218,587,218,576,213,600,218,,,,,,,Ryan Sessegnon
100.0,100.0,194252,0,0,-5,5,0,3,3.3,2.3,0,Steven,2.8,400,False,,2020-11-27T13:30:25.449944Z,70,194252.jpg,2.5,Bergwijn,0.4,False,,a,17,6,30,27021,84,100471,221,0.4,4.3,Bergwijn,764,0,2,5,6,0,0,0,1,0,0,0,46,62.2,105.5,96.0,25.8,340,147,180,109,185,98,270,125,6.0,,,,,,Steven Bergwijn
,,195774,0,0,-3,3,0,3,0.5,-0.5,0,Gedson,0.0,401,False,,,47,195774.jpg,0.0,Carvalho Fernandes,0.1,False,,a,17,6,0,3039,11,7513,22,0.0,0.0,Fernandes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,598,238,588,238,578,236,601,238,,,,,,,Gedson Carvalho Fernandes
100.0,100.0,199584,0,0,-1,1,0,2,0.5,-0.5,0,Japhet,0.0,402,False,,2020-12-15T14:30:17.643336Z,49,199584.jpg,0.0,Tanganga,0.0,False,,a,17,6,0,1355,25,7605,24,0.0,0.0,Tanganga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,620,225,611,225,604,221,623,225,,,,,,,Japhet Tanganga
0.0,0.0,200826,0,0,-1,1,0,3,0.0,0.0,0,Giovani,0.0,403,False,Muscle injury - Unknown return date,2020-12-20T17:30:22.999355Z,69,200826.jpg,1.8,Lo Celso,0.4,False,,i,17,6,20,13321,4,45340,80,0.0,2.9,Lo Celso,433,1,1,2,4,0,0,0,3,0,0,0,71,107.6,126.7,96.0,32.7,275,117,159,98,184,97,239,112,2.0,,4.0,,,,Giovani Lo Celso
0.0,0.0,209042,0,0,-1,1,0,3,0.0,0.0,0,Oliver,0.0,404,False,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,44,209042.jpg,0.0,Skipp,0.0,False,,u,17,6,0,1848,0,3189,7,0.0,0.0,Skipp,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,546,206,531,207,517,204,553,208,,,,,,,Oliver Skipp
100.0,100.0,231372,0,0,-1,1,1,3,4.0,3.0,0,Tanguy,3.5,405,False,,2020-12-06T18:30:27.607609Z,59,231372.jpg,3.6,Ndombele,0.7,False,,a,17,6,57,80925,1884,62219,1017,0.6,9.7,Ndombele,971,3,1,8,7,0,0,0,2,0,0,5,209,265.6,190.0,189.0,64.5,130,49,103,73,100,55,92,54,,,,,,,Tanguy Ndombele
0.0,0.0,234908,0,0,-2,2,0,2,0.0,0.0,0,Juan,0.0,406,False,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,234908.jpg,0.0,Foyth,0.1,False,,u,17,6,0,1531,0,9565,10,0.0,0.0,Foyth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,534,209,517,209,500,200,541,209,,,,,,,Juan Foyth
75.0,75.0,87835,0,0,-3,3,1,2,1.0,0.2,0,Matt,0.8,457,False,Knock - 75% chance of playing,2021-01-22T16:30:27.095448Z,57,87835.jpg,3.6,Doherty,4.4,False,,d,17,6,29,205952,17,1475901,2455,0.1,5.1,Doherty,705,0,1,3,6,0,0,0,1,1,0,3,120,134.4,94.8,53.0,28.4,241,94,200,46,262,81,258,85,,,,,,,Matt Doherty
100.0,100.0,15749,0,0,-2,2,0,1,0.5,-0.5,0,Joe,0.0,482,False,,2020-08-20T13:00:12.071870Z,43,15749.jpg,0.0,Hart,0.6,False,,a,17,6,0,11484,65,42724,115,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,55,492,32,474,28,517,55,,,,,,,Joe Hart
0.0,0.0,168763,0,0,-1,1,0,2,0.0,0.0,0,Cameron,0.0,521,False,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,39,168763.jpg,0.0,Carter-Vickers,0.2,False,,u,17,6,0,18844,0,31842,100,0.0,0.0,Carter-Vickers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468,179,445,179,416,159,475,179,,,,,,,Cameron Carter-Vickers
100.0,100.0,199249,0,0,2,-2,0,2,3.0,2.0,0,Sergio,2.5,542,False,,2020-12-02T13:00:19.934946Z,57,199249.jpg,4.1,Reguilón,5.6,False,,a,17,6,53,855542,3442,508787,4992,0.4,9.3,Reguilón,1059,0,3,5,11,0,0,0,2,0,0,3,225,217.6,155.3,130.0,50.4,168,68,134,30,150,30,162,41,5.0,,,,,,Sergio Reguilón
100.0,100.0,36903,0,0,-2,2,0,3,0.5,-0.5,0,Gareth,0.0,543,False,,2020-12-23T23:00:15.741897Z,93,36903.jpg,3.5,Bale,0.3,False,,a,17,6,14,158613,76,153836,116,0.0,1.5,Bale,160,1,0,1,4,0,0,0,0,0,0,3,37,45.2,54.6,61.0,16.1,353,154,250,147,248,128,328,154,4.0,,5.0,,,,Gareth Bale
100.0,100.0,245824,0,0,-1,1,0,4,1.3,0.3,0,Carlos Vinicius,0.8,564,False,,2020-12-30T00:00:15.235264Z,69,245824.jpg,1.0,Alves Morais,0.1,False,,a,17,6,4,8403,79,7287,90,0.1,0.6,Carlos Vinicius,25,0,0,0,0,0,0,0,0,0,0,0,10,5.2,10.4,21.0,3.6,442,53,376,53,333,53,415,53,,,,,,,Carlos Vinicius Alves Morais
,,214225,0,0,0,0,0,2,1.0,0.0,0,Joe,0.5,584,False,,,50,214225.jpg,2.2,Rodon,0.0,False,,a,17,6,11,3222,18,2705,16,0.1,2.2,Rodon,191,0,0,1,1,0,0,0,0,0,0,0,53,39.2,0.3,0.0,4.0,366,141,436,174,614,224,413,156,,,,,,,Joe Rodon
,,50093,0,0,0,0,0,1,0.4,-1.1,0,David,0.4,56,False,,,40,50093.jpg,2.0,Button,4.1,False,,a,18,35,2,189543,1062,215662,1078,0.1,0.5,Button,90,0,0,0,2,0,0,0,0,0,4,0,18,23.4,0.0,0.0,2.3,395,27,460,15,435,10,431,27,,,,,,,David Button
