chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,194126,0,0,0,0,0,1,-1.0,-0.5,0,Michael,0.0,580,False,,,40,194126.jpg,0.0,Verrips,0.4,False,,a,15,49,0,38771,360,17246,330,0.0,0.0,Verrips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,488,47,467,21,442,16,495,47,,,,,,,Michael Verrips
100.0,100.0,109638,0,0,-1,1,0,2,1.0,1.5,7,Kean,2.0,603,False,,2020-12-14T01:00:20.865462Z,39,109638.jpg,2.8,Bryan,0.2,False,,a,15,49,11,38584,1818,24333,491,0.5,2.8,Bryan,227,1,0,0,3,0,0,0,0,0,0,0,44,66.0,16.8,37.0,12.0,333,128,346,126,295,96,353,128,,,,,,,Kean Bryan
,,487836,0,0,0,0,0,4,-0.8,-0.3,0,Antwoine,0.2,618,False,,,45,487836.jpg,1.0,Hackford,0.0,False,,a,15,49,1,4796,209,2635,156,0.0,0.2,Hackford,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,18.0,1.8,588,68,439,61,342,55,437,56,,,,,,,Antwoine Hackford
100.0,100.0,20467,0,0,-2,2,0,3,2.3,1.8,2,Theo,2.3,148,False,,2020-10-17T16:00:16.939415Z,58,20467.jpg,3.7,Walcott,0.7,False,,a,16,20,55,161667,395,138189,3985,0.4,9.5,Walcott,1182,2,3,5,19,0,0,0,0,0,0,2,126,189.8,180.7,261.0,62.8,190,75,108,75,67,37,98,56,,,,,,,Theo Walcott
,,20452,0,0,-4,4,0,4,0.3,-0.2,0,Shane,0.3,361,False,,,51,20452.jpg,1.1,Long,0.6,False,,a,16,20,12,55903,778,118753,1056,0.1,2.4,Long,201,0,0,1,6,0,0,0,0,0,0,0,21,9.8,6.4,19.0,3.4,432,49,391,54,340,54,418,54,,,,,,,Shane Long
100.0,0.0,40146,0,0,0,0,0,2,1.7,0.0,0,Ryan,1.7,362,False,,2021-01-16T22:30:18.481829Z,50,40146.jpg,3.2,Bertrand,0.8,False,,a,16,20,54,94122,567,141753,1159,0.3,10.8,Bertrand,1518,0,0,7,19,0,0,0,5,0,0,2,246,182.2,162.1,79.0,42.1,195,76,126,28,212,56,195,57,2.0,,2.0,,,,Ryan Bertrand
100.0,100.0,58376,0,0,2,-2,1,1,0.7,0.2,1,Alex,0.7,363,False,,2021-01-03T19:30:22.183417Z,47,58376.jpg,4.1,McCarthy,19.1,False,,a,16,20,73,1213303,7262,1330487,17932,0.1,15.5,McCarthy,1620,0,0,7,24,0,0,0,1,0,50,7,341,417.6,0.0,0.0,41.9,30,11,583,59,571,55,198,11,,,,,,,Alex McCarthy
0.0,0.0,78056,0,0,0,0,0,3,0.0,0.0,0,Oriol,0.0,364,False,Calf injury - Expected back 30 Jan,2021-01-04T23:00:21.127542Z,45,78056.jpg,2.8,Romeu Vidal,2.7,False,,i,16,20,42,492393,67,603771,13638,0.0,9.3,Oriol Romeu,1305,1,1,6,16,0,0,0,5,0,0,4,205,284.0,191.7,94.0,57.0,115,39,103,73,190,101,125,67,,,,,,,Oriol Romeu Vidal
100.0,100.0,83283,0,0,-1,1,0,3,0.3,-0.2,1,Nathan,0.3,365,False,,2020-12-23T15:30:21.173975Z,64,83283.jpg,1.9,Redmond,0.2,False,,a,16,20,19,22110,55,71362,65,0.0,3.0,Redmond,419,1,0,1,5,0,0,0,0,0,0,0,56,69.0,53.6,91.0,21.2,329,143,255,150,193,102,299,140,,,3.0,,,,Nathan Redmond
100.0,100.0,84939,1,-1,-1,1,1,4,3.7,3.2,2,Danny,3.7,366,False,,2021-01-14T16:00:22.167416Z,84,84939.jpg,5.4,Ings,8.0,False,,a,16,20,75,1380045,45609,2456053,11502,0.4,8.9,Ings,1128,7,3,6,15,0,0,0,1,0,0,13,286,386.2,161.4,460.0,100.7,46,8,127,16,32,16,37,12,,,,,1.0,,Danny Ings
,,88900,0,0,-4,4,1,2,3.3,2.8,1,Jack,3.3,367,False,,,46,88900.jpg,3.7,Stephens,0.4,False,,a,16,20,33,27404,1148,38560,1037,0.7,7.2,Stephens,765,0,0,4,14,0,0,0,1,0,0,6,180,196.6,50.3,27.0,27.6,185,71,262,70,315,108,262,86,,,,,,,Jack Stephens
100.0,100.0,91047,0,0,0,0,1,3,4.3,3.8,8,Stuart,4.3,368,False,,2020-12-23T15:30:21.193610Z,55,91047.jpg,3.9,Armstrong,0.4,False,,a,16,20,62,94995,879,95074,884,0.8,11.3,Armstrong,1304,3,2,7,16,0,0,0,0,0,0,3,217,277.2,243.1,153.0,67.2,120,42,68,48,132,73,84,50,,,,,,,Stuart Armstrong
0.0,0.0,93100,0,0,2,-2,1,2,0.0,0.0,0,Jannik,0.0,369,False,Knee injury - Expected back 02 Feb,2020-12-23T15:30:21.206278Z,47,93100.jpg,4.8,Vestergaard,3.3,False,,i,16,20,63,1397586,298,1272257,9933,0.0,13.4,Vestergaard,1125,3,0,5,13,0,0,0,0,0,0,3,282,366.2,45.3,149.0,56.1,59,17,273,77,136,23,129,33,,,,,,,Jannik Vestergaard
100.0,100.0,101178,0,0,1,-1,3,3,4.3,3.8,5,James,4.3,370,False,,2020-11-10T18:00:23.245513Z,61,101178.jpg,4.5,Ward-Prowse,9.9,False,,a,16,20,86,1981266,7442,1578146,34918,0.7,14.1,Ward-Prowse,1710,4,5,8,24,0,0,0,3,0,0,8,395,474.4,510.3,128.0,111.1,17,8,8,7,152,81,30,20,1.0,,1.0,,2.0,,James Ward-Prowse
0.0,0.0,107265,0,0,-2,2,0,1,0.0,0.0,0,Angus,0.0,371,False,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,43,107265.jpg,0.0,Gunn,0.1,False,,u,16,20,0,2885,0,18036,46,0.0,0.0,Gunn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523,64,505,41,487,37,530,64,,,,,,,Angus Gunn
0.0,0.0,128198,0,0,-1,1,0,3,0.0,0.0,0,Sofiane,0.0,372,False,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,128198.jpg,0.0,Boufal,0.0,False,,u,16,20,0,634,0,4706,2,0.0,0.0,Boufal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,631,254,629,254,628,254,634,254,,,,,,,Sofiane Boufal
0.0,0.0,153379,0,0,-2,2,0,3,0.0,0.0,0,Josh,0.0,374,False,Joined Doncaster Rovers on loan until January on 16/10,2020-10-16T11:00:15.652806Z,43,153379.jpg,0.0,Sims,0.1,False,,u,16,20,0,10836,0,19199,134,0.0,0.0,Sims,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,527,199,509,200,491,197,534,201,,,,,,,Josh Sims
25.0,25.0,158534,0,0,3,-3,1,2,0.6,0.4,0,Kyle,2.3,375,False,Thigh injury - 25% chance of playing,2021-01-25T15:30:25.561411Z,48,158534.jpg,3.9,Walker-Peters,10.9,False,,d,16,20,70,1104646,556,1106639,72650,0.5,14.6,Walker-Peters,1620,0,2,8,21,0,0,0,4,0,0,6,354,319.8,152.6,140.0,61.3,85,33,138,31,144,26,104,23,,,,,,,Kyle Walker-Peters
100.0,100.0,171771,0,0,4,-4,2,2,3.0,2.5,1,Jan,3.0,376,False,,2020-11-01T14:30:23.365348Z,49,171771.jpg,4.3,Bednarek,12.8,False,,a,16,20,81,1286361,15906,526646,32079,0.6,16.5,Bednarek,1620,1,1,8,21,0,0,0,1,0,0,11,383,393.2,42.7,95.0,53.2,40,9,278,81,188,45,148,37,,,,,,,Jan Bednarek
100.0,100.0,200439,-1,1,-1,1,1,4,1.3,0.8,2,Che,1.3,377,False,,2021-01-04T23:00:21.180254Z,59,200439.jpg,4.1,Adams,5.4,False,,a,16,20,74,1178854,10211,1110529,19826,0.2,12.5,Adams,1507,4,5,6,22,0,0,0,1,0,0,9,244,307.4,268.0,492.0,107.0,97,11,59,5,28,13,34,11,,,,,,,Che Adams
,,213482,0,0,-3,3,0,2,1.0,0.5,1,Yan,1.0,378,False,,,47,213482.jpg,1.0,Valery,0.1,False,,a,16,20,3,2063,69,6498,87,0.2,0.6,Valery,101,0,0,0,4,0,0,0,0,0,0,0,12,26.0,22.1,12.0,6.0,393,157,333,118,366,136,393,148,,,,,,,Yan Valery
0.0,0.0,214466,0,0,-1,1,0,3,0.0,0.0,0,William,0.7,379,False,Knee injury - Unknown return date,2021-01-16T22:30:18.551270Z,44,214466.jpg,1.7,Smallbone,0.2,False,,i,16,20,5,24351,22,45297,228,0.2,1.1,Smallbone,171,0,0,0,5,0,0,0,0,0,0,0,17,16.8,7.4,9.0,3.3,412,177,389,186,373,177,419,182,,,,,,,William Smallbone
100.0,100.0,214470,0,0,-1,1,0,2,0.3,-0.2,1,Jake,0.3,380,False,,2020-11-04T12:00:19.654246Z,39,214470.jpg,1.0,Vokins,1.3,False,,a,16,20,1,75610,1320,88533,1473,0.1,0.3,Vokins,66,0,0,0,2,0,0,0,0,0,0,0,5,1.8,14.8,0.0,1.7,456,173,351,129,418,161,440,166,,,,,,,Jake Vokins
25.0,25.0,220598,0,0,-4,4,0,4,0.0,-0.1,0,Michael,0.0,381,False,Muscle injury - 25% chance of playing,2021-01-05T02:30:24.253566Z,46,220598.jpg,1.0,Obafemi,0.8,False,,d,16,20,1,62363,114,187727,721,0.0,0.2,Obafemi,13,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.1,0.0,0.1,462,57,440,62,567,72,472,64,,,,,,,Michael Obafemi
0.0,0.0,431131,0,0,-1,1,0,3,0.0,0.0,0,Moussa,0.3,382,False,Muscle injury - Unknown return date,2021-01-04T23:00:21.193403Z,54,431131.jpg,2.3,Djenepo,0.1,False,,i,16,20,30,17390,8,21874,75,0.1,5.6,Djenepo,694,1,2,3,9,0,0,0,3,0,0,0,91,98.8,71.3,123.0,29.0,285,122,223,136,158,85,257,120,,,,,,,Moussa Djenepo
0.0,0.0,450527,0,0,-2,2,0,2,0.0,0.0,0,Mohammed,0.0,479,False,Muscle injury - Unknown return date,2021-01-05T02:30:24.584870Z,43,450527.jpg,0.0,Salisu,0.1,False,,i,16,20,0,1484,15,20201,49,0.0,0.0,Salisu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,210,521,210,504,201,545,210,,,,,,,Mohammed Salisu
,,40383,0,0,0,0,0,1,2.0,1.5,0,Fraser,2.0,523,False,,,40,40383.jpg,6.0,Forster,6.2,False,,a,16,20,6,575887,11794,189926,4874,0.5,1.5,Forster,90,0,0,1,0,0,0,0,0,0,1,0,24,12.2,0.0,0.0,1.2,423,30,456,11,431,6,449,30,,,,,,,Fraser Forster
75.0,75.0,203389,0,0,-1,1,0,3,0.2,-0.2,0,Nathan,0.3,524,False,Muscle injury - 75% chance of playing,2021-01-14T16:00:22.604876Z,44,203389.jpg,1.0,Tella,0.3,False,,d,16,20,5,52560,20,45559,631,0.1,1.1,Tella,155,0,0,0,2,0,0,0,0,0,0,0,8,3.0,2.8,4.0,0.7,450,192,411,192,392,184,454,193,,,,,,,Nathan Tella
100.0,100.0,240143,0,0,0,0,0,3,2.0,1.5,2,Ibrahima,2.0,565,False,,2020-11-04T12:00:19.976656Z,45,240143.jpg,1.4,Diallo,0.0,False,,a,16,20,14,5101,146,3282,135,0.4,3.1,Diallo,380,0,0,2,7,0,0,0,2,0,0,0,47,42.2,25.4,14.0,8.2,362,158,321,169,358,171,372,166,,,,,,,Ibrahima Diallo
,,200088,0,0,0,0,0,4,1.0,0.5,1,Daniel,1.0,590,False,,,45,200088.jpg,1.0,N'Lundulu,0.2,False,,a,16,20,8,36160,1522,22416,872,0.2,1.8,N'Lundulu,75,0,0,0,1,0,0,0,0,0,0,0,19,3.0,12.2,14.0,2.9,451,55,364,49,357,56,424,55,,,,,,,Daniel N'Lundulu
,,232797,0,0,0,0,0,2,0.0,-0.5,0,Kayne,0.0,598,False,,,40,232797.jpg,0.0,Ramsay,0.1,False,,a,16,20,0,6083,84,4279,108,0.0,0.0,Ramsay,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,493,189,473,189,448,173,500,189,,,,,,,Kayne Ramsay
,,445896,0,0,0,0,0,3,0.0,-0.5,0,Kgaogelo,0.0,624,False,,,45,445896.jpg,0.0,Chauke,0.0,False,,a,16,20,0,125,7,64,12,0.0,0.0,Chauke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579,227,567,227,554,225,584,228,,,,,,,Kgaogelo Chauke
,,198044,0,0,0,0,0,1,0.0,-0.5,0,Harry,0.0,625,False,,,40,198044.jpg,0.0,Lewis,0.0,False,,a,16,20,0,2068,140,512,36,0.0,0.0,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,490,48,469,22,444,17,497,48,,,,,,,Harry Lewis
,,422306,0,0,0,0,0,3,0.0,-0.5,0,Will,0.0,634,False,,,45,422306.jpg,0.0,Ferry,0.0,False,,a,16,20,0,44,4,23,7,0.0,0.0,Ferry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,575,224,563,224,550,222,580,225,,,,,,,Will Ferry
,,447093,0,0,0,0,0,2,0.0,-0.5,0,Allan,0.0,635,False,,,40,447093.jpg,0.0,Tchaptchet,0.0,False,,a,16,20,0,133,37,39,16,0.0,0.0,Tchaptchet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500,193,480,193,455,177,507,193,,,,,,,Allan Tchaptchet
,,456966,0,0,0,0,0,3,0.0,-0.5,0,Caleb,0.0,636,False,,,45,456966.jpg,0.0,Watts,0.0,False,,a,16,20,0,129,31,47,16,0.0,0.0,Watts,16,0,0,0,0,0,0,0,1,0,0,0,1,1.2,4.0,0.0,0.5,458,195,404,189,557,228,457,194,,,,,,,Caleb Watts
,,449781,0,0,0,0,0,3,1.2,0.7,0,Alexandre,0.0,643,False,,,45,449781.jpg,0.0,Jankewitz,0.0,False,,a,16,20,0,12,12,2,2,0.0,0.0,Jankewitz,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,580,228,568,228,555,226,585,229,,,,,,,Alexandre Jankewitz
100.0,100.0,37915,0,0,1,-1,0,1,4.3,3.3,2,Hugo,3.8,383,False,,2020-12-05T03:00:19.701152Z,56,37915.jpg,4.3,Lloris,7.2,False,,a,17,6,81,591198,5479,498662,6887,0.7,14.5,Lloris,1710,0,0,6,20,0,0,0,0,0,64,9,368,462.4,0.0,0.0,46.2,19,8,635,72,634,72,177,9,,,,,,,Hugo Lloris
0.0,0.0,38290,0,0,-3,3,0,2,0.0,0.0,0,Danny,0.0,384,False,Not included in Spurs' 25-man Premier League squad,2020-10-20T22:30:19.169802Z,47,38290.jpg,0.0,Rose,0.1,False,,u,17,6,0,3535,0,26381,19,0.0,0.0,Rose,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593,217,581,217,569,211,596,217,,,,,,,Danny Rose
100.0,100.0,45268,0,0,-2,2,0,3,1.3,0.3,0,Moussa,0.8,385,False,,2020-09-27T16:00:17.236494Z,48,45268.jpg,2.1,Sissoko,0.4,False,,a,17,6,32,43796,163,62009,837,0.2,6.7,Sissoko,1146,0,0,5,13,0,0,0,2,0,0,2,152,127.6,54.3,47.0,23.0,251,106,253,149,276,141,288,133,,,,,,,Moussa Sissoko
100.0,100.0,55605,0,0,-1,1,1,2,3.7,2.7,0,Toby,3.2,386,False,,2020-11-21T20:30:16.995842Z,54,55605.jpg,4.3,Alderweireld,1.8,False,,a,17,6,47,143259,1059,229454,3181,0.6,8.7,Alderweireld,980,1,0,5,10,1,0,0,0,0,0,4,219,286.2,62.5,74.0,42.4,112,47,231,55,221,60,194,56,,,,,,,Toby Alderweireld
100.0,100.0,62974,0,0,-3,3,0,3,1.0,0.0,1,Erik,0.5,387,False,,2020-11-04T13:30:14.533890Z,57,62974.jpg,1.4,Lamela,0.1,False,,a,17,6,11,10476,34,20781,56,0.1,1.9,Lamela,253,0,1,0,7,0,0,0,1,0,0,0,36,27.0,36.6,97.0,15.7,390,166,294,162,185,98,330,155,3.0,,3.0,,,,Erik Lamela
25.0,100.0,78830,1,-1,8,-8,6,4,2.0,7.0,1,Harry,7.5,388,True,Ankle injury - 25% chance of playing,2021-01-28T23:00:26.163676Z,113,78830.jpg,7.5,Kane,46.1,False,,d,17,6,143,4474208,88196,2355789,210212,0.7,12.7,Kane,1654,12,11,6,17,0,0,0,1,0,0,26,512,763.4,371.2,792.0,192.4,2,1,26,1,9,5,5,1,,,1.0,,1.0,,Harry Kane
100.0,100.0,80226,0,0,-3,3,0,2,3.3,2.3,1,Serge,2.8,389,False,,2021-01-22T16:30:27.013675Z,52,80226.jpg,4.3,Aurier,1.8,False,,a,17,6,47,249064,2270,392876,1932,0.5,9.0,Aurier,918,2,1,3,12,0,0,0,0,0,0,2,206,254.6,127.1,115.0,49.7,139,56,161,39,168,36,165,42,,,,,,,Serge Aurier
100.0,100.0,85971,1,-1,8,-8,7,3,6.0,5.0,2,Heung-Min,5.5,390,True,,2020-09-27T16:00:17.251688Z,98,85971.jpg,7.4,Son,59.2,False,,a,17,6,141,6156345,57142,3966775,32223,0.6,14.4,Son,1616,12,6,8,14,0,0,0,0,0,0,18,446,646.2,499.5,619.0,176.8,3,2,10,9,18,10,7,6,1.0,,6.0,,2.0,,Heung-Min Son
100.0,100.0,93264,-1,1,0,0,0,2,3.3,2.3,1,Eric,2.8,391,False,,2020-10-14T11:30:18.535866Z,50,93264.jpg,3.1,Dier,4.8,False,,a,17,6,56,622812,4709,410448,9511,0.6,11.2,Dier,1620,0,0,6,17,0,0,0,1,0,0,1,303,370.2,24.1,72.0,46.6,56,15,326,112,223,61,174,45,,,2.0,,,,Eric Dier
100.0,100.0,95715,0,0,-3,3,0,3,1.0,0.0,0,Lucas,0.5,392,False,,2020-12-30T00:00:14.773116Z,67,95715.jpg,1.7,Rodrigues Moura da Silva,1.1,False,,a,17,6,24,81025,108,184140,406,0.1,3.6,Lucas Moura,459,1,0,1,7,0,0,0,0,0,0,1,60,77.2,55.6,125.0,25.6,316,137,246,145,156,83,273,127,,,,,,,Lucas Rodrigues Moura da Silva
,,102884,0,0,-2,2,0,1,0.5,-0.5,0,Paulo,0.0,393,False,,,43,102884.jpg,0.0,Gazzaniga,0.2,False,,a,17,6,0,4914,38,17958,99,0.0,0.0,Gazzaniga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,522,63,504,40,486,36,529,63,,,,,,,Paulo Gazzaniga
75.0,75.0,108823,0,0,-6,6,0,3,0.4,-0.4,0,Bamidele,0.0,394,False,Tendon Injury - 75% chance of playing,2021-01-22T16:30:27.033912Z,74,108823.jpg,1.0,Alli,0.5,False,,d,17,6,4,21311,10,248560,274,0.0,0.5,Alli,74,0,0,0,1,0,0,0,0,0,0,0,13,11.4,14.0,27.0,5.2,427,183,356,176,317,159,400,178,,,,,3.0,,Bamidele Alli
100.0,75.0,115556,0,0,-4,4,0,2,2.7,1.3,1,Ben,2.2,395,False,,2021-01-25T23:00:20.347756Z,46,115556.jpg,2.5,Davies,0.8,False,,a,17,6,35,97549,366,219928,1868,0.5,7.6,Davies,857,0,2,2,11,0,0,0,0,0,0,1,167,161.8,112.7,58.0,33.2,215,84,173,41,255,76,237,75,,,,,,,Ben Davies
100.0,100.0,132015,0,0,-1,1,0,3,4.3,3.3,7,Pierre-Emile,3.8,396,False,,2021-01-05T23:00:23.197626Z,49,132015.jpg,2.7,Højbjerg,0.8,False,,a,17,6,51,112110,1528,135955,1739,0.8,10.4,Højbjerg,1710,1,2,6,20,0,0,0,4,0,0,0,276,380.4,157.5,85.0,62.4,52,18,132,87,204,108,99,57,,,,,,,Pierre-Emile Højbjerg
100.0,100.0,157668,0,0,-3,3,0,3,1.7,0.7,1,Harry,1.2,397,False,,2020-11-20T14:00:27.542715Z,52,157668.jpg,1.2,Winks,0.1,False,,a,17,6,11,4771,28,13162,73,0.2,2.1,Winks,566,0,0,1,11,0,0,0,4,0,0,0,72,79.2,50.3,16.0,14.4,311,133,263,152,350,167,338,157,,,,,,,Harry Winks
,,173904,0,0,-3,3,0,2,1.3,0.3,0,Davinson,0.8,398,False,,,52,173904.jpg,1.3,Sánchez,0.7,False,,a,17,6,9,29028,106,68836,283,0.2,1.7,Sánchez,541,0,0,0,9,1,0,0,0,0,0,0,67,97.6,4.3,88.0,19.0,287,110,401,154,198,50,315,104,,,,,,,Davinson Sánchez
0.0,0.0,184349,0,0,-3,3,0,2,0.0,0.0,0,Ryan,0.0,399,False,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,47,184349.jpg,0.0,Sessegnon,0.1,False,,u,17,6,0,1050,0,16388,17,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,597,218,587,218,576,213,600,218,,,,,,,Ryan Sessegnon
100.0,100.0,194252,0,0,-5,5,0,3,4.3,3.3,4,Steven,3.8,400,False,,2020-11-27T13:30:25.449944Z,70,194252.jpg,2.6,Bergwijn,0.4,False,,a,17,6,34,27242,305,100656,406,0.5,4.9,Bergwijn,844,0,3,5,9,0,0,0,2,0,0,0,62,81.2,129.1,102.0,30.7,307,131,158,98,179,95,252,117,6.0,,,,,,Steven Bergwijn
,,195774,0,0,-3,3,0,3,0.5,-0.5,0,Gedson,0.0,401,False,,,47,195774.jpg,0.0,Carvalho Fernandes,0.1,False,,a,17,6,0,3050,22,7535,44,0.0,0.0,Fernandes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,598,238,588,238,578,236,601,238,,,,,,,Gedson Carvalho Fernandes
100.0,100.0,199584,0,0,-1,1,0,2,0.5,-0.5,0,Japhet,0.0,402,False,,2020-12-15T14:30:17.643336Z,49,199584.jpg,0.0,Tanganga,0.0,False,,a,17,6,0,1372,42,7626,45,0.0,0.0,Tanganga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,620,225,611,225,604,221,623,225,,,,,,,Japhet Tanganga
0.0,0.0,200826,0,0,-1,1,0,3,0.0,0.0,0,Giovani,0.0,403,False,Muscle injury - Unknown return date,2020-12-20T17:30:22.999355Z,69,200826.jpg,1.8,Lo Celso,0.4,False,,i,17,6,20,13328,11,45385,125,0.0,2.9,Lo Celso,433,1,1,2,4,0,0,0,3,0,0,0,71,107.6,126.7,96.0,32.7,276,118,162,100,186,99,240,112,2.0,,4.0,,,,Giovani Lo Celso
0.0,0.0,209042,0,0,-1,1,0,3,0.0,0.0,0,Oliver,0.0,404,False,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,44,209042.jpg,0.0,Skipp,0.0,False,,u,17,6,0,1848,0,3196,14,0.0,0.0,Skipp,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,546,206,531,207,517,204,553,208,,,,,,,Oliver Skipp
100.0,100.0,231372,0,0,-1,1,1,3,4.5,3.5,2,Tanguy,4.0,405,False,,2020-12-06T18:30:27.607609Z,59,231372.jpg,3.5,Ndombele,0.7,False,,a,17,6,59,82359,3318,63279,2077,0.7,10.0,Ndombele,1061,3,1,8,10,0,0,0,2,0,0,5,224,275.0,197.4,191.0,66.4,123,44,97,69,100,55,87,51,,,,,,,Tanguy Ndombele
0.0,0.0,234908,0,0,-2,2,0,2,0.0,0.0,0,Juan,0.0,406,False,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,234908.jpg,0.0,Foyth,0.1,False,,u,17,6,0,1531,0,9574,19,0.0,0.0,Foyth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,534,209,517,209,500,200,541,209,,,,,,,Juan Foyth
100.0,75.0,87835,-1,1,-4,4,1,2,1.5,0.4,1,Matt,1.0,457,False,,2021-01-22T16:30:27.095448Z,56,87835.jpg,3.3,Doherty,4.4,False,,a,17,6,30,206274,339,1477323,3877,0.2,5.4,Doherty,795,0,1,3,9,0,0,0,1,1,0,3,127,135.6,98.6,53.0,28.9,240,94,192,46,262,81,259,85,,,,,,,Matt Doherty
100.0,100.0,15749,0,0,-2,2,0,1,0.5,-0.5,0,Joe,0.0,482,False,,2020-08-20T13:00:12.071870Z,43,15749.jpg,0.0,Hart,0.6,False,,a,17,6,0,11522,103,42822,213,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,55,492,32,474,28,517,55,,,,,,,Joe Hart
0.0,0.0,168763,0,0,-1,1,0,2,0.0,0.0,0,Cameron,0.0,521,False,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,39,168763.jpg,0.0,Carter-Vickers,0.2,False,,u,17,6,0,18844,0,31916,174,0.0,0.0,Carter-Vickers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468,179,445,179,416,159,475,179,,,,,,,Cameron Carter-Vickers
50.0,100.0,199249,0,0,2,-2,0,2,1.5,2.0,0,Sergio,2.5,542,False,Muscle injury - 50% chance of playing,2021-01-28T23:00:26.280171Z,57,199249.jpg,4.1,Reguilón,5.4,False,,d,17,6,53,857089,4989,526087,22292,0.4,9.3,Reguilón,1059,0,3,5,11,0,0,0,2,0,0,3,225,217.6,155.3,130.0,50.4,169,68,136,30,151,31,162,41,5.0,,,,,,Sergio Reguilón
100.0,100.0,36903,0,0,-2,2,0,3,0.7,-0.3,1,Gareth,0.2,543,False,,2020-12-23T23:00:15.741897Z,93,36903.jpg,3.0,Bale,0.3,False,,a,17,6,15,158759,222,153984,264,0.0,1.6,Bale,169,1,0,1,4,0,0,0,0,0,0,3,39,45.2,55.2,61.0,16.1,354,154,248,147,248,128,328,154,4.0,,5.0,,,,Gareth Bale
100.0,100.0,245824,0,0,-1,1,0,4,1.3,0.3,0,Carlos Vinicius,0.8,564,False,,2020-12-30T00:00:15.235264Z,69,245824.jpg,1.0,Alves Morais,0.1,False,,a,17,6,4,9211,887,7417,220,0.1,0.6,Carlos Vinicius,25,0,0,0,0,0,0,0,0,0,0,0,10,5.2,10.4,21.0,3.6,442,53,376,53,333,53,416,53,,,,,,,Carlos Vinicius Alves Morais
,,214225,0,0,0,0,0,2,1.3,0.3,1,Joe,0.8,584,False,,,50,214225.jpg,2.0,Rodon,0.0,False,,a,17,6,12,3323,119,2729,40,0.2,2.4,Rodon,281,0,0,1,4,0,0,0,0,0,0,0,65,61.0,1.2,0.0,6.3,343,134,422,165,614,224,391,147,,,,,,,Joe Rodon
