chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,95715,0,0,-1,1,0,3,1.7,1.2,0,Lucas,0.7,431,False,,,59,95715.jpg,1.0,Rodrigues Moura da Silva,0.3,False,,a,18,6,2,6191,550,16049,2424,0.1,0.3,Lucas Moura,12,0,0,0,0,0,0,0,0,0,0,0,8,4.0,0.1,0.0,0.4,298,132,319,160,580,252,317,142,,,,,,,Lucas Rodrigues Moura da Silva
,,115556,0,0,0,0,0,2,5.0,4.5,6,Ben,4.0,432,False,,,50,115556.jpg,4.0,Davies,0.9,False,,a,18,6,12,19012,2980,15288,1406,0.8,2.4,Davies,265,0,1,1,3,0,0,0,0,0,0,0,59,75.6,30.7,42.0,14.8,40,13,107,25,80,14,63,12,,,,,,,Ben Davies
,,132015,0,0,0,0,1,3,5.7,5.2,2,Pierre-Emile,4.7,433,False,,,55,132015.jpg,4.7,Højbjerg,1.8,False,,a,18,6,14,90686,8912,35027,7595,0.9,2.5,Højbjerg,270,1,0,1,3,0,0,0,1,0,0,3,68,112.8,46.1,14.0,17.3,12,6,70,50,178,101,46,30,,,,,,,Pierre-Emile Højbjerg
,,157668,0,0,0,0,0,3,1.0,0.5,0,Harry,0.0,434,False,,,45,157668.jpg,0.0,Winks,2.1,False,,a,18,6,0,47605,2302,61871,8566,0.0,0.0,Winks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,162,447,170,406,148,462,167,,,,,,,Harry Winks
,,173904,0,0,-1,1,0,2,3.0,2.5,6,Davinson,2.0,435,False,,,44,173904.jpg,6.0,Sánchez,0.7,False,,a,18,6,6,12574,5545,25879,1395,0.5,1.4,Sánchez,90,0,0,1,0,0,0,0,0,0,0,0,25,25.2,0.9,11.0,3.7,198,82,281,102,188,54,249,87,,,,,,,Davinson Sánchez
,,184349,0,0,0,0,0,2,4.0,3.5,1,Ryan,3.0,436,False,,,45,184349.jpg,3.0,Sessegnon,2.1,False,,a,18,6,9,176226,2624,70564,20407,0.7,2.0,R.Sessegnon,135,1,0,0,2,0,0,0,1,0,0,0,20,41.8,3.6,72.0,11.7,132,53,226,70,40,3,97,26,,,,,,,Ryan Sessegnon
0.0,0.0,194252,0,0,0,0,0,3,0.0,0.0,0,Steven,0.0,437,False,Transferred to Ajax,2022-07-08T11:00:04.174761Z,55,194252.jpg,0.0,Bergwijn,0.0,False,,u,18,6,0,0,0,151,6,0.0,0.0,Bergwijn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,577,251,578,252,572,247,579,252,,,,,,,Steven Bergwijn
,,199249,-1,1,-2,2,0,2,1.0,0.5,0,Sergio,0.0,438,False,,,43,199249.jpg,0.0,Reguilón,1.4,False,,a,18,6,0,11818,1181,97732,9941,0.0,0.0,Reguilón,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,403,162,390,159,331,128,410,161,,,,,,,Sergio Reguilón
,,199584,0,0,0,0,0,2,1.0,0.5,0,Japhet,0.0,439,False,,,40,199584.jpg,0.0,Tanganga,3.4,False,,a,18,6,0,31951,2238,78534,9912,0.0,0.0,Tanganga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,364,135,351,132,290,99,371,134,,,,,,,Japhet Tanganga
,,202993,0,0,0,0,0,3,3.0,2.5,3,Rodrigo,2.0,440,False,,,55,202993.jpg,2.0,Bentancur,0.4,False,,a,18,6,6,12405,1203,15757,1755,0.4,1.1,Bentancur,253,0,0,1,3,0,0,0,1,0,0,0,49,62.4,8.5,0.0,7.1,62,22,203,115,573,248,172,89,,,,,,,Rodrigo Bentancur
0.0,0.0,209042,0,0,0,0,0,3,0.0,0.0,0,Oliver,0.0,441,False,Foot injury - Expected back 31 Aug,2022-08-01T17:30:04.934306Z,45,209042.jpg,0.0,Skipp,0.1,False,,i,18,6,0,737,50,4686,373,0.0,0.0,Skipp,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,465,170,459,178,423,157,473,175,,,,,,,Oliver Skipp
0.0,0.0,214225,0,0,0,0,0,2,0.0,0.0,0,Joe,0.0,442,False,Joined Rennes on loan - Expected back 01 Jul,2022-08-02T11:00:06.051540Z,40,214225.jpg,0.0,Rodon,0.1,False,,u,18,6,0,0,0,4180,248,0.0,0.0,Rodon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,371,139,358,136,298,104,378,138,,,,,,,Joe Rodon
0.0,0.0,221632,0,0,0,0,0,2,0.0,0.0,0,Cristian,1.0,443,False,Muscle injury - Expected back 31 Aug,2022-08-18T09:00:06.331862Z,50,221632.jpg,1.5,Romero,1.8,False,,i,18,6,3,29786,397,116975,24199,0.2,0.6,Romero,180,0,0,0,3,0,0,0,0,0,0,0,27,42.8,3.1,13.0,5.9,125,48,228,72,180,50,195,63,,,,,,,Cristian Romero
100.0,100.0,227127,0,0,0,0,0,3,1.7,1.2,1,Yves,0.7,444,False,,2022-08-04T15:00:05.598199Z,50,227127.jpg,0.7,Bissouma,0.6,False,,a,18,6,2,13989,959,24374,3302,0.1,0.4,Bissouma,19,0,0,0,0,0,0,0,1,0,0,0,7,7.2,20.0,9.0,3.6,270,116,151,89,200,110,250,116,,,,,,,Yves Bissouma
,,241157,0,0,0,0,0,2,6.3,5.8,6,Emerson,5.3,445,False,,,50,241157.jpg,5.3,Leite de Souza Junior,3.4,False,,a,18,6,16,224528,36636,70468,8631,1.1,3.2,Emerson Royal,257,0,2,1,3,0,0,0,0,0,0,1,69,59.6,32.2,48.0,14.0,69,24,101,24,68,10,71,15,,,,,,,Emerson Leite de Souza Junior
,,445044,0,0,2,-2,1,3,7.0,6.5,3,Dejan,6.0,446,False,,,82,445044.jpg,6.0,Kulusevski,15.4,False,,a,18,6,18,897850,41827,262266,58416,0.7,2.2,Kulusevski,260,1,1,1,3,0,0,0,0,0,0,3,59,76.8,81.2,61.0,21.9,39,15,21,15,51,34,27,18,3.0,,,,,,Dejan Kulusevski
0.0,0.0,490145,0,0,0,0,0,4,0.0,0.0,0,Dane,0.0,447,False,Joined Portsmouth on loan - Expected back 01 Jul,2022-07-28T16:30:04.667999Z,45,490145.jpg,0.0,Scarlett,0.1,False,,u,18,6,0,0,0,3405,243,0.0,0.0,Scarlett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,49,508,49,481,48,518,50,,,,,,,Dane Scarlett
,,45034,0,0,-1,1,1,2,6.7,6.2,12,Ivan,5.7,448,False,,,54,45034.jpg,5.7,Perišić,18.9,False,,a,18,6,17,317035,197531,681978,12304,1.1,3.1,Perišić,110,0,2,1,0,0,0,0,0,0,0,3,54,61.4,77.2,12.0,15.1,64,21,23,5,186,53,60,10,2.0,,,,,,Ivan Perišić
,,448791,0,0,0,0,0,3,1.0,0.5,0,Harvey,0.0,449,False,,,45,448791.jpg,0.0,White,0.4,False,,a,18,6,0,11404,592,13450,1788,0.0,0.0,White,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,496,189,490,195,461,176,500,193,,,,,,,Harvey White
,,482442,0,0,0,0,0,3,1.0,0.5,0,Pape Matar,0.0,450,False,,,45,482442.jpg,0.0,Sarr,0.5,False,,a,18,6,0,9676,533,17560,2240,0.0,0.0,Sarr,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,200,504,205,477,187,514,203,,,,,,,Pape Matar Sarr
,,214572,0,0,0,0,0,1,1.0,0.5,0,Brandon,0.0,451,False,,,40,214572.jpg,0.0,Austin,0.4,False,,a,18,6,0,2713,222,3930,463,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,372,42,359,23,299,22,379,42,,,,,,,Brandon Austin
,,496179,0,0,0,0,0,3,1.0,0.5,0,Alfie,0.0,452,False,,,45,496179.jpg,0.0,Devine,0.1,False,,a,18,6,0,1974,142,3063,380,0.0,0.0,Devine,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518,207,512,212,485,194,522,210,,,,,,,Alfie Devine
0.0,0.0,447235,0,0,0,0,0,4,0.0,0.0,0,Troy,0.0,453,False,Joined Preston North End on loan - Expected back 01 Jul,2022-07-25T23:00:04.503977Z,45,447235.jpg,0.0,Parrott,0.1,False,,u,18,6,0,0,0,4512,368,0.0,0.0,Parrott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,495,46,489,46,460,45,499,47,,,,,,,Troy Parrott
100.0,100.0,212319,0,0,0,0,0,4,1.7,1.2,1,Richarlison,0.7,454,False,,2022-07-05T15:30:04.242689Z,85,212319.jpg,1.0,de Andrade,0.8,False,,a,18,6,2,36523,2801,23096,5894,0.1,0.2,Richarlison,47,0,0,0,1,0,0,0,0,0,0,0,2,4.8,1.0,6.0,1.2,289,33,279,35,221,39,294,36,,,,,,,Richarlison de Andrade
100.0,100.0,171101,0,0,-1,1,0,2,1.3,0.8,0,Clément,0.3,513,False,,2022-08-12T14:00:05.943518Z,49,171101.jpg,1.0,Lenglet,0.3,False,,a,18,6,1,2467,424,22386,1230,0.1,0.2,Lenglet,4,0,0,0,0,0,0,0,0,0,0,0,3,2.6,0.1,0.0,0.3,307,116,318,118,512,200,323,117,,,,,,,Clément Lenglet
,,232859,0,0,-1,1,0,2,1.0,0.5,0,Djed,0.0,522,False,,,44,232859.jpg,0.0,Spence,0.4,False,,a,18,6,0,2533,173,23096,2691,0.0,0.0,Spence,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,423,180,410,177,356,151,430,179,,,,,,,Djed Spence
,,436234,0,0,0,0,0,3,1.0,0.5,0,Bryan,0.0,554,False,,,50,436234.jpg,0.0,Gil Salvatierra,0.0,False,,a,18,6,0,558,54,973,131,0.0,0.0,Bryan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,564,243,562,244,548,234,566,244,,,,,,,Bryan Gil Salvatierra
100.0,100.0,37096,0,0,0,0,0,1,1.7,1.7,1,Lukasz,1.7,455,False,,2022-08-08T11:00:05.503474Z,50,37096.jpg,1.7,Fabianski,1.1,False,,a,19,21,5,12255,874,30979,1815,0.3,1.0,Fabianski,208,0,0,0,3,0,0,0,0,0,5,0,34,51.4,0.0,0.0,5.1,96,13,544,52,526,52,218,13,,,,,,,Lukasz Fabianski
100.0,100.0,40669,0,0,0,0,0,2,0.0,0.0,0,Angelo,0.0,456,False,,2022-08-05T13:30:07.024076Z,45,40669.jpg,0.0,Ogbonna,0.1,False,,a,19,21,0,194,80,4067,110,0.0,0.0,Ogbonna,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,430,185,417,182,364,157,437,184,,,,,,,Angelo Ogbonna
,,55459,0,0,0,0,0,2,1.0,1.0,0,Aaron,1.0,457,False,,,50,55459.jpg,1.0,Cresswell,3.1,False,,a,19,21,3,67303,1687,79381,15860,0.2,0.6,Cresswell,270,0,0,0,5,0,0,0,1,0,0,0,36,46.8,123.3,19.0,18.9,109,40,3,1,155,42,36,3,1.0,,1.0,,,,Aaron Cresswell
100.0,100.0,57531,0,0,-1,1,0,4,1.7,1.7,2,Michail,1.7,458,False,,2022-08-12T16:00:05.963642Z,74,57531.jpg,1.7,Antonio,3.3,False,,a,19,21,5,56605,3136,198926,15505,0.2,0.7,Antonio,198,0,0,0,4,0,0,0,0,0,0,0,12,6.0,32.0,46.0,8.2,279,30,102,9,72,16,155,19,,,,,3.0,,Michail Antonio
50.0,50.0,60232,0,0,-1,1,0,2,0.0,0.0,0,Craig,0.0,459,False,Thigh injury - 50% chance of playing,2022-08-08T11:00:05.520178Z,49,60232.jpg,0.0,Dawson,0.3,False,,d,19,21,0,1398,30,17398,1186,0.0,0.0,Dawson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,528,204,523,204,498,197,532,204,,,,,,,Craig Dawson
,,86934,0,0,0,0,0,3,1.0,1.0,1,Manuel,1.0,460,False,,,55,86934.jpg,1.0,Lanzini,0.3,False,,a,19,21,3,7654,274,11842,1632,0.2,0.5,Lanzini,92,0,0,0,1,0,0,0,0,0,0,0,7,2.6,3.7,16.0,2.1,308,135,224,125,172,95,277,125,4.0,,,,1.0,,Manuel Lanzini
,,103192,0,0,0,0,0,2,1.3,1.3,1,Kurt,1.3,461,False,,,45,103192.jpg,1.3,Zouma,1.5,False,,a,19,21,4,25224,1171,31360,4238,0.3,0.9,Zouma,270,0,0,0,5,0,0,0,0,0,0,0,30,38.4,1.2,42.0,8.2,150,62,268,93,77,13,152,47,,,,,,,Kurt Zouma
0.0,0.0,105717,0,0,0,0,0,2,0.0,0.0,0,Arthur,0.0,462,False,Season-long loan to Beşiktaş,2022-08-04T13:23:33.173680Z,45,105717.jpg,0.0,Masuaku,0.0,False,,u,19,21,0,0,0,1577,54,0.0,0.0,Masuaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448,191,439,190,394,169,456,191,,,,,,,Arthur Masuaku
,,164555,0,0,0,0,0,2,1.3,1.3,1,Vladimir,1.3,463,False,,,45,164555.jpg,1.3,Coufal,1.1,False,,a,19,21,4,28848,548,26703,4681,0.3,0.9,Coufal,254,0,0,0,5,0,0,0,0,0,0,0,24,28.0,28.6,9.0,6.6,188,79,115,28,197,59,184,60,,,,,,,Vladimir Coufal
,,172841,0,0,0,0,0,3,1.7,1.7,2,Saïd,1.7,464,False,,,60,172841.jpg,1.7,Benrahma,1.9,False,,a,19,21,5,56449,2526,85627,13985,0.3,0.8,Benrahma,197,0,0,0,4,0,0,0,0,0,0,0,16,27.8,53.1,56.0,13.7,189,74,56,40,56,37,74,45,,,2.0,,,,Saïd Benrahma
,,178186,0,0,-1,1,0,3,2.0,2.0,2,Jarrod,2.0,465,False,,,84,178186.jpg,2.0,Bowen,4.7,False,,a,19,21,6,71977,1919,236182,38839,0.2,0.7,Bowen,264,0,0,0,5,0,0,0,0,0,0,0,12,27.0,21.4,56.0,10.4,193,77,148,88,57,38,116,65,2.0,,,,,,Jarrod Bowen
0.0,0.0,180151,0,0,0,0,0,3,0.0,0.0,0,Nikola,0.0,466,False,Season-long loan to Torino,2022-08-12T14:25:41.236745Z,50,180151.jpg,0.0,Vlasic,0.0,False,,u,19,21,0,221,0,2539,120,0.0,0.0,Vlasic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,558,238,555,240,539,228,561,240,,,,,,,Nikola Vlasic
,,204480,0,0,0,0,0,3,1.0,1.0,2,Declan,1.0,467,False,,,50,204480.jpg,1.0,Rice,5.6,False,,a,19,21,3,88317,5597,156986,22651,0.2,0.6,Rice,270,0,0,0,5,0,0,1,1,0,0,0,27,54.8,31.2,31.0,11.7,87,39,104,71,115,61,98,57,,,,,2.0,,Declan Rice
,,215439,0,0,0,0,0,3,2.0,2.0,2,Tomas,2.0,468,False,,,55,215439.jpg,2.0,Soucek,1.5,False,,a,19,21,6,16464,594,42453,7158,0.4,1.1,Soucek,270,0,0,0,5,0,0,0,0,0,0,0,24,43.2,4.9,104.0,15.2,124,52,211,120,18,12,58,38,,,,,,,Tomas Soucek
,,217593,0,0,0,0,0,3,2.0,2.0,2,Pablo,2.0,469,False,,,55,217593.jpg,2.0,Fornals Malla,1.2,False,,a,19,21,6,20202,380,46513,8189,0.4,1.1,Fornals,219,0,0,0,4,0,0,0,0,0,0,0,28,24.0,46.9,11.0,8.2,206,82,65,47,190,105,154,83,3.0,,,,,,Pablo Fornals Malla
,,222018,0,0,0,0,0,2,1.3,1.3,1,Ben,1.3,471,False,,,45,222018.jpg,1.3,Johnson,0.1,False,,a,19,21,4,2470,96,2785,387,0.3,0.9,Johnson,195,0,0,0,3,0,0,0,0,0,0,0,25,41.2,15.6,0.0,5.7,135,56,169,49,437,185,201,68,,,,,,,Ben Johnson
0.0,0.0,210494,0,0,-1,1,0,2,0.0,0.0,0,Nayef,0.0,472,False,Ankle injury - Unknown return date,2022-08-01T17:30:04.948524Z,49,210494.jpg,0.0,Aguerd,0.1,False,,i,19,21,0,410,23,4924,272,0.0,0.0,Aguerd,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544,207,539,207,520,204,548,207,,,,,,,Nayef Aguerd
,,84182,0,0,0,0,0,1,0.3,0.3,0,Alphonse,0.3,473,False,,,45,84182.jpg,1.0,Areola,1.4,False,,a,19,21,1,24949,883,38561,4356,0.1,0.2,Areola,61,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,440,54,430,37,384,36,448,54,,,,,,,Alphonse Areola
,,220585,0,0,0,0,0,3,0.3,0.3,0,Flynn,0.3,509,False,,,45,220585.jpg,1.0,Downes,0.4,False,,a,19,21,1,6567,275,9962,1192,0.1,0.2,Downes,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,471,174,467,182,432,161,479,179,,,,,,,Flynn Downes
100.0,100.0,195899,0,0,0,0,0,4,1.0,1.0,1,Gianluca,1.0,529,False,,2022-08-05T13:30:07.217496Z,70,195899.jpg,1.0,Scamacca,0.9,False,,a,19,21,3,22514,1431,53033,5364,0.1,0.4,Scamacca,82,0,0,0,2,0,0,0,0,0,0,0,7,2.4,12.3,18.0,3.2,310,37,186,27,164,29,258,31,,,,,,,Gianluca Scamacca
,,441024,0,0,0,0,0,2,0.0,0.0,0,Harrison,0.0,555,False,,,40,441024.jpg,0.0,Ashby,0.4,False,,a,19,21,0,11332,979,7377,987,0.0,0.0,Ashby,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,386,147,373,144,313,112,393,146,,,,,,,Harrison Ashby
,,222017,0,0,0,0,0,3,0.3,0.3,0,Conor,0.3,556,False,,,45,222017.jpg,1.0,Coventry,0.1,False,,a,19,21,1,3329,158,4023,414,0.1,0.2,Coventry,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,474,176,470,184,436,163,482,181,,,,,,,Conor Coventry
,,32259,0,0,0,0,0,1,0.0,0.0,0,Darren,0.0,571,False,,,40,32259.jpg,0.0,Randolph,0.1,False,,a,19,21,0,5051,445,1503,261,0.0,0.0,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,339,26,325,6,264,5,346,26,,,,,,,Darren Randolph
,,248865,0,0,0,0,0,3,0.0,0.0,0,Armstrong,0.0,572,False,,,45,248865.jpg,0.0,Oko-Flex,0.1,False,,a,19,21,0,2963,199,1678,285,0.0,0.0,Oko-Flex,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,484,184,479,191,449,170,490,188,,,,,,,Armstrong Oko-Flex
,,149519,0,0,0,0,0,3,1.0,1.0,1,Maxwel,1.0,575,False,,,60,149519.jpg,1.0,Cornet,0.1,False,,a,19,21,2,9682,489,4166,1041,0.2,0.3,Cornet,20,0,0,0,0,0,0,0,0,0,0,0,4,2.0,2.8,0.0,0.4,313,139,234,128,583,254,318,143,,,,,,,Maxwel Cornet
,,201057,0,0,0,0,0,2,1.9,1.9,0,Thilo,0.0,588,False,,,45,201057.jpg,0.0,Kehrer,0.0,False,,a,19,21,0,1296,355,247,112,0.0,0.0,Kehrer,90,0,0,0,2,0,0,0,1,0,0,0,8,6.2,0.8,0.0,0.7,275,107,289,107,420,177,307,110,,,,,,,Thilo Kehrer
,,90585,0,0,-1,1,0,2,0.0,-0.5,0,Willy,0.0,474,False,,,44,90585.jpg,0.0,Boly,0.2,False,,a,20,39,0,2201,139,9405,881,0.0,0.0,Boly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,408,166,395,163,336,132,415,165,,,,,,,Willy Boly
100.0,75.0,102057,0,0,-1,1,0,4,0.3,-0.2,1,Raúl,0.3,476,False,,2022-07-27T18:30:06.226375Z,69,102057.jpg,1.0,Jiménez,0.2,False,,a,20,39,1,2756,1674,15727,577,0.0,0.1,Jiménez,31,0,0,0,1,0,0,0,0,0,0,0,4,1.0,0.0,6.0,0.7,323,38,586,58,219,37,309,39,,,3.0,,1.0,,Raúl Jiménez
,,114128,0,0,0,0,0,2,3.0,2.5,2,Jonathan,3.0,477,False,,,45,114128.jpg,3.0,Castro Otto,0.6,False,,a,20,39,9,6018,714,15410,1691,0.7,2.0,Jonny,257,0,0,1,3,0,0,0,0,0,0,0,49,49.2,17.0,39.0,10.5,100,36,163,47,91,18,112,30,,,,,,,Jonathan Castro Otto
,,149065,0,0,0,0,1,1,6.7,6.2,3,José,6.7,478,False,,,50,149065.jpg,6.7,Malheiro de Sá,4.4,False,,a,20,39,20,83721,16904,67928,7286,1.3,4.0,Sá,270,0,0,1,3,0,1,0,0,0,9,3,74,95.2,0.0,0.0,9.5,18,3,550,55,533,55,136,4,,,,,,,José Malheiro de Sá
,,151589,0,0,0,0,0,3,2.0,1.5,1,Leander,2.0,479,False,,,50,151589.jpg,2.0,Dendoncker,0.2,False,,a,20,39,6,4016,187,5025,760,0.4,1.2,Dendoncker,212,0,0,1,3,0,0,0,0,0,0,0,38,38.8,29.0,41.0,10.9,149,59,114,74,84,48,106,62,,,,,,,Leander Dendoncker
,,171317,0,0,0,0,0,3,2.7,2.2,2,Rúben,2.7,480,False,,,55,171317.jpg,2.7,da Silva Neves,1.7,False,,a,20,39,8,31979,2828,48020,6189,0.5,1.5,Neves,270,0,0,1,3,0,0,0,1,0,0,2,54,66.8,66.2,12.0,14.5,51,19,35,25,187,104,66,42,,,2.0,,2.0,,Rúben da Silva Neves
,,184754,0,0,0,0,0,3,2.3,1.8,1,Hwang,2.3,481,False,,,60,184754.jpg,2.3,Hee-chan,0.4,False,,a,20,39,7,20508,287,25423,4551,0.4,1.2,Hwang,150,0,1,0,2,0,0,0,0,0,0,0,23,32.2,29.6,57.0,12.0,175,66,110,73,54,35,96,56,,,,,,,Hwang Hee-chan
100.0,100.0,200402,0,0,0,0,0,2,0.7,0.2,1,Nélson,0.7,482,False,,2022-07-05T15:30:04.254473Z,50,200402.jpg,1.0,Cabral Semedo,0.1,False,,a,20,39,2,2546,585,1528,389,0.1,0.4,Semedo,31,0,0,0,0,0,0,0,0,0,0,0,13,8.8,11.2,10.0,3.0,258,102,192,57,195,58,260,95,,,,,,,Nélson Cabral Semedo
,,200600,0,0,0,0,0,3,4.3,3.8,1,Daniel,4.3,483,False,,,55,200600.jpg,4.3,Castelo Podence,1.8,False,,a,20,39,13,135272,3307,78342,14069,0.8,2.4,Podence,238,1,0,1,2,0,0,0,1,0,0,3,32,48.6,77.8,38.0,16.5,101,42,22,16,92,53,50,33,,,,,,,Daniel Castelo Podence
100.0,100.0,214048,0,0,0,0,0,2,3.3,2.8,2,Max,3.3,484,False,,2022-07-05T15:30:04.265873Z,45,214048.jpg,3.3,Kilman,0.8,False,,a,20,39,10,9810,2119,15060,1636,0.7,2.2,Kilman,270,0,0,1,3,0,0,0,0,0,0,1,63,63.2,2.6,10.0,7.6,58,17,237,77,192,57,161,51,,,,,,,Max Kilman
,,245923,0,0,0,0,0,3,0.0,-0.5,0,Luke,0.0,485,False,,,45,245923.jpg,0.0,Cundle,0.4,False,,a,20,39,0,4239,203,11116,1242,0.0,0.0,Cundle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,482,183,477,190,447,169,488,187,,,,,,,Luke Cundle
,,247632,0,0,-1,1,0,3,2.3,1.8,2,Pedro,2.3,486,False,,,54,247632.jpg,2.3,Lomba Neto,11.6,False,,a,20,39,7,106828,6026,517653,96885,0.4,1.3,Neto,238,0,0,1,3,0,0,0,0,0,0,0,32,30.6,76.1,81.0,18.8,178,68,25,18,33,20,37,26,2.0,,4.0,,,,Pedro Lomba Neto
,,448514,0,0,0,0,0,2,2.0,1.5,1,Rayan,2.0,487,False,,,45,448514.jpg,2.0,Aït-Nouri,1.7,False,,a,20,39,6,26116,3819,48738,5897,0.4,1.3,Aït-Nouri,250,0,0,1,3,1,0,0,1,0,0,0,35,43.2,61.7,29.0,13.4,123,47,40,9,119,32,78,19,4.0,,,,,,Rayan Aït-Nouri
0.0,0.0,449988,0,0,0,0,0,4,0.0,0.0,0,Fabio,0.0,488,False,Joined Anderlecht on loan - Expected back 01 Jul,2022-07-19T23:00:04.338024Z,55,449988.jpg,0.0,Silva,0.0,False,,u,20,39,0,0,0,2269,152,0.0,0.0,Fabio Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,580,55,580,55,576,55,581,56,,,,,,,Fabio Silva
,,510362,0,0,0,0,0,2,0.0,-0.5,0,Toti António,0.0,489,False,,,40,510362.jpg,0.0,Gomes,0.9,False,,a,20,39,0,13746,1264,18187,2115,0.0,0.0,Toti,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,400,159,387,156,328,125,407,158,,,,,,,Toti António Gomes
0.0,0.0,510363,0,0,0,0,0,3,0.0,0.0,0,Francisco Jorge,0.0,490,False,Knee injury - Expected back 07 Jan,2022-07-11T11:30:03.644676Z,50,510363.jpg,0.0,Tomás Oliveira,0.0,False,,i,20,39,0,89,9,132,8,0.0,0.0,Chiquinho,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,565,244,563,245,549,235,567,245,,,,,,,Francisco Jorge Tomás Oliveira
100.0,100.0,159533,0,0,0,0,0,3,0.7,0.2,1,Adama,0.7,491,False,,2022-08-01T17:30:04.977830Z,55,159533.jpg,1.0,Traoré Diarra,0.2,False,,a,20,39,2,3803,720,8219,799,0.1,0.4,Adama,30,0,0,0,0,0,0,0,0,0,0,0,6,4.2,6.6,0.0,1.1,295,130,208,118,571,246,299,136,,,,,,,Adama Traoré Diarra
,,216208,0,0,0,0,0,1,0.0,-0.5,0,Matija,0.0,492,False,,,40,216208.jpg,0.0,Šarkić,2.2,False,,a,20,39,0,10732,967,18601,2055,0.0,0.0,Šarkić,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,373,43,360,24,300,23,380,43,,,,,,,Matija Šarkić
,,501837,0,0,0,0,0,2,0.0,-0.5,0,Yerson,0.0,494,False,,,40,501837.jpg,0.0,Mosquera Valdelamar,0.8,False,,a,20,39,0,5885,545,15002,1662,0.0,0.0,Mosquera,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,399,158,386,155,327,124,406,157,,,,,,,Yerson Mosquera Valdelamar
100.0,75.0,19624,0,0,-1,1,0,3,0.3,-0.2,1,João Filipe Iria,0.3,503,False,,2022-08-07T11:30:07.306530Z,49,19624.jpg,1.0,Santos Moutinho,0.7,False,,a,20,39,1,2181,742,106767,2385,0.1,0.2,Moutinho,57,0,0,0,0,0,0,0,0,0,0,0,13,10.8,51.8,0.0,6.3,249,107,57,41,492,199,191,93,1.0,,1.0,,,,João Filipe Iria Santos Moutinho
