chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
0.0,0.0,220166,0,0,0,0,0,2,0.0,0.0,0,Marc,0.0,398,False,Left the club by mutual consent,2021-08-31T22:30:15.691112Z,40,220166.jpg,0.0,Navarro,0.2,False,,u,18,57,0,4081,0,47341,5,0.0,0.0,Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,531,194,517,194,479,184,535,194,,,,,,,Marc Navarro
0.0,0.0,232185,0,0,-3,3,1,3,0.0,0.0,0,Ismaila,1.9,399,False,Hamstring injury - Unknown return date,2022-02-26T22:00:11.950230Z,57,232185.jpg,4.1,Sarr,2.8,False,,i,18,57,66,1933356,4,2066836,326,0.3,11.6,Sarr,1345,5,1,2,25,0,0,1,2,0,0,9,184,294.6,241.4,492.0,102.8,179,63,124,83,53,30,81,52,,,,,1.0,,Ismaila Sarr
75.0,75.0,232391,0,0,-2,2,0,2,0.0,0.3,0,Jeremy,0.9,400,False,Hamstring injury - 75% chance of playing,2022-03-07T09:30:14.080544Z,43,232391.jpg,1.5,Ngakia,0.0,False,,d,18,57,20,3142,1,5775,9,0.2,4.7,Ngakia,626,0,0,1,9,0,0,0,0,0,0,0,91,116.0,41.7,15.0,17.0,339,130,335,116,391,145,373,138,,,,,,,Jeremy Ngakia
0.0,0.0,241289,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,401,False,Transferred to  Stoke City,2021-06-25T10:10:54.512279Z,45,241289.jpg,0.0,Wilmot,0.0,False,,u,18,57,0,0,0,30,0,0.0,0.0,Wilmot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,635,238,630,238,614,236,637,238,,,,,,,Ben Wilmot
0.0,0.0,244890,0,0,0,0,0,3,0.0,0.0,0,Joseph,0.0,402,False,Season long loan to Ross County,2021-08-18T06:54:33.688899Z,45,244890.jpg,0.0,Hungbo,0.0,False,,u,18,57,0,113,0,2753,1,0.0,0.0,Hungbo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,638,248,633,247,617,245,640,248,,,,,,,Joseph Hungbo
100.0,100.0,471471,0,0,-3,3,0,3,0.0,1.1,0,Imrân,1.6,403,False,,2022-01-01T17:00:19.414826Z,52,471471.jpg,1.5,Louza,0.0,False,,a,18,57,21,132708,5,134532,5,0.3,4.0,Louza,904,0,0,3,24,0,0,0,4,0,0,0,128,139.4,161.0,58.0,35.9,314,131,177,108,317,164,293,135,3.0,,4.0,,,,Imrân Louza
75.0,75.0,475168,0,0,-1,1,0,4,0.0,-0.1,0,João Pedro,0.4,404,False,Illness - 75% chance of playing,2022-03-11T00:30:19.964964Z,54,475168.jpg,2.1,Junqueira de Jesus,0.4,False,,d,18,57,39,110890,14,100438,253,0.1,7.2,João Pedro,922,2,1,1,21,0,0,0,1,0,0,4,149,203.6,209.2,400.0,81.4,256,32,151,22,67,27,138,28,,,5.0,,2.0,,João Pedro Junqueira de Jesus
100.0,100.0,493934,0,0,-2,2,0,3,0.0,-0.5,0,Kwadwo,0.0,405,False,,2021-11-05T13:00:12.215152Z,43,493934.jpg,0.0,Baah,0.1,False,,a,18,57,0,13912,57,15918,25,0.0,0.0,Baah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,587,219,577,220,547,212,591,220,,,,,,,Kwadwo Baah
100.0,100.0,230251,0,0,11,-11,4,4,0.0,2.1,0,Emmanuel,2.6,450,False,,2022-01-07T16:00:18.575672Z,61,230251.jpg,4.3,Dennis,32.5,False,,a,18,57,113,6042707,2138,3393027,12788,0.4,18.5,Dennis,2088,9,6,3,46,0,0,0,7,1,0,19,355,555.0,346.8,821.0,171.9,33,2,72,9,14,6,20,4,,,1.0,,,,Emmanuel Dennis
0.0,0.0,467311,0,0,0,0,0,2,0.0,0.0,0,Matthew,0.0,454,False,Joined Cheltenham Town on a season-long loan - Expected back 01 Jul,2021-08-30T13:00:10.587558Z,40,467311.jpg,0.0,Pollock,0.3,False,,u,18,57,0,6812,0,50152,12,0.0,0.0,Pollock,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,559,212,545,212,508,203,563,212,,,,,,,Matthew Pollock
100.0,100.0,227560,0,0,-2,2,0,3,0.0,-0.4,0,Oghenekaro Peter,0.1,467,False,,2022-02-26T22:30:17.600441Z,43,227560.jpg,1.1,Etebo,0.2,False,,a,18,57,8,42352,173,45897,64,0.0,1.9,Etebo,386,0,0,0,7,0,0,0,3,0,0,0,55,47.0,32.1,10.0,9.0,404,170,360,182,399,190,420,185,,,,,,,Oghenekaro Peter Etebo
75.0,75.0,78007,0,0,3,-3,2,4,0.0,0.5,0,Joshua,1.1,468,False,Neck - 75% chance of playing,2022-03-11T15:30:14.775587Z,58,78007.jpg,3.1,King,4.6,False,,d,18,57,78,1834234,42,1507810,3546,0.2,13.4,King,1963,5,4,3,37,0,0,0,4,0,0,5,254,377.0,411.2,670.0,146.0,116,11,49,3,23,11,30,8,,,,,3.0,,Joshua King
0.0,0.0,243569,0,0,0,0,0,4,0.0,0.0,0,Adedapo,0.0,469,False,Season long loan to AFC Wimbledon,2021-08-10T08:33:41.561267Z,45,243569.jpg,0.0,Awokoya-Mebude,0.1,False,,u,18,57,0,0,0,14029,3,0.0,0.0,Mebude,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,637,71,632,75,616,72,639,73,,,,,,,Adedapo Awokoya-Mebude
,,244716,0,0,0,0,0,4,0.0,1.4,0,Juan Camilo,1.9,472,False,,,50,244716.jpg,2.2,Hernández Suárez,1.8,False,,a,18,57,47,486580,740,421055,570,0.4,9.4,Cucho,915,3,2,1,30,1,0,0,1,0,0,5,186,220.0,270.5,322.0,80.7,243,30,109,16,98,35,141,29,,,3.0,,,,Juan Camilo Hernández Suárez
100.0,100.0,69143,0,0,0,0,0,3,0.0,-0.2,0,Juraj,0.3,495,False,,2022-02-19T20:00:14.724218Z,55,69143.jpg,1.8,Kucka,0.1,False,,a,18,57,37,141301,0,134203,22,0.1,6.7,Kucka,1493,1,0,2,27,1,0,0,2,1,0,0,152,250.4,135.9,212.0,59.7,215,87,202,121,153,85,212,105,,,2.0,,,,Juraj Kucka
0.0,0.0,130036,0,0,0,0,0,3,0.0,0.0,0,Ozan,0.0,557,False,Left club by mutual consent,2022-02-02T16:30:17.636720Z,50,130036.jpg,1.4,Tufan,0.0,False,,u,18,57,10,2095,0,2252,1,0.0,2.0,Tufan,334,0,0,0,9,0,0,0,0,0,0,0,22,18.2,53.1,23.0,9.0,449,191,299,163,373,181,421,186,,,,,,,Ozan Tufan
100.0,100.0,19838,0,0,0,0,0,1,0.0,-0.5,0,Robert,0.0,574,False,,2022-02-07T22:30:15.930335Z,40,19838.jpg,0.0,Elliot,0.6,False,,a,18,57,0,77151,7,51013,28,0.0,0.0,Elliot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,50,504,26,466,13,525,50,,,,,,,Robert Elliot
25.0,25.0,52775,0,0,-1,1,0,2,0.0,-0.1,0,Nicolas,0.0,618,False,Lack of match fitness - 25% chance of playing,2021-11-26T14:00:16.904162Z,44,52775.jpg,1.7,Nkoulou,0.0,False,,d,18,57,5,911,1,990,0,0.0,1.1,Nkoulou,167,0,0,0,2,0,0,0,0,0,0,0,27,23.4,10.7,0.0,3.5,434,164,415,154,549,224,452,166,,,,,,,Nicolas Nkoulou
,,242183,0,0,0,0,0,2,0.0,-0.5,0,James,0.0,633,False,,,40,242183.jpg,0.0,Morris,0.0,False,,a,18,57,0,3773,7,2881,6,0.0,0.0,Morris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,199,525,199,487,189,543,199,,,,,,,James Morris
,,563883,0,0,0,0,0,1,0.0,-0.5,0,Vincent,0.0,642,False,,,40,563883.jpg,0.0,Angelini,0.0,False,,a,18,57,0,25828,6,23568,6,0.0,0.0,Angelini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,576,70,562,49,526,36,580,70,,,,,,,Vincent Angelini
0.0,0.0,468243,0,0,0,0,0,3,0.0,0.0,0,Kamil,0.0,669,False,Joined Braintree Town on loan until the end of the season - Expected back 01 Jul,2022-02-07T12:30:19.810194Z,45,468243.jpg,0.0,Conteh,0.1,False,,u,18,57,0,14430,0,6692,9,0.0,0.0,Conteh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660,261,654,261,639,260,660,261,,,,,,,Kamil Conteh
,,171099,0,0,0,0,0,2,0.0,1.2,0,Hassane,1.7,676,False,,,45,171099.jpg,2.6,Kamara,0.1,False,,a,18,57,26,21326,16,13699,54,0.4,5.8,Kamara,893,0,0,3,17,0,0,0,2,0,0,3,192,192.4,99.2,20.0,31.2,261,99,238,66,377,140,315,105,,,,,,,Hassane Kamara
,,162651,0,0,0,0,0,2,0.0,1.2,0,Samir,1.7,677,False,,,45,162651.jpg,2.2,Caetano de Souza Santos,0.0,False,,a,18,57,22,4178,6,2915,12,0.4,4.9,Samir,900,0,0,3,18,0,0,0,3,0,0,0,154,171.4,3.2,81.0,25.5,280,104,438,165,285,89,337,115,,,,,,,Samir Caetano de Souza Santos
,,442335,0,0,-3,3,0,3,0.0,-0.1,0,Edo,0.4,679,False,,,47,442335.jpg,1.9,Kayembe,0.0,False,,a,18,57,13,3808,0,3135,2,0.1,2.8,Kayembe,413,0,0,1,8,0,0,0,0,0,0,1,78,55.8,60.4,9.0,12.5,392,164,295,160,403,193,396,175,4.0,,,,,,Edo Kayembe
100.0,100.0,225702,0,0,-1,1,0,3,0.0,-0.2,0,Samuel,0.3,698,False,,2022-02-25T14:30:11.186350Z,49,225702.jpg,1.0,Kalu,0.0,False,,a,18,57,2,358,1,273,2,0.1,0.4,Kalu,46,0,0,0,1,0,0,0,0,0,0,0,6,4.2,1.4,7.0,1.3,479,206,447,209,415,201,482,209,,,,,,,Samuel Kalu
100.0,100.0,103192,0,0,-1,1,0,2,2.4,2.9,0,Kurt,2.4,128,False,,2022-02-13T22:00:16.712465Z,54,103192.jpg,3.3,Zouma,1.2,False,,a,19,21,53,174104,572,224813,110,0.4,9.8,Zouma,1420,1,0,4,17,0,0,0,1,0,0,5,278,378.6,28.1,78.0,48.6,115,45,371,132,287,90,248,83,,,,,,,Kurt Zouma
100.0,100.0,18073,0,0,-1,1,0,3,0.2,0.7,0,Mark,0.2,406,False,,2022-03-03T00:00:10.748316Z,44,18073.jpg,2.0,Noble,0.6,False,,a,19,21,10,105580,17,121879,51,0.0,2.3,Noble,123,1,0,0,2,0,0,1,0,0,0,1,31,40.6,3.9,34.0,7.9,414,176,433,204,352,177,427,190,,,,,1.0,,Mark Noble
,,32259,0,0,-2,2,0,1,0.0,0.5,0,Darren,0.0,407,False,,,43,32259.jpg,0.0,Randolph,0.1,False,,a,19,21,0,3965,5,10129,7,0.0,0.0,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,580,72,568,53,535,41,584,72,,,,,,,Darren Randolph
100.0,100.0,37096,0,0,0,0,2,1,2.4,2.9,0,Lukasz,2.4,408,False,,2022-01-23T00:00:13.505207Z,50,37096.jpg,3.6,Fabianski,2.6,False,,a,19,21,97,367114,317,337625,208,0.5,19.4,Fabianski,2430,0,0,7,34,0,1,0,0,0,78,5,470,606.4,0.0,0.0,60.5,18,6,682,79,673,73,207,7,,,,,,,Lukasz Fabianski
0.0,0.0,40669,0,0,-1,1,1,2,0.0,0.0,0,Angelo,0.0,409,False,Knee injury - Unknown return date,2021-11-07T23:30:12.306810Z,49,40669.jpg,3.6,Ogbonna,0.3,False,,i,19,21,40,81344,2,89562,19,0.0,8.2,Ogbonna,921,1,0,3,11,0,0,0,1,0,0,6,182,167.0,5.3,67.0,24.0,284,108,429,161,303,97,348,122,,,,,,,Angelo Ogbonna
0.0,0.0,48717,0,0,-1,1,0,2,0.0,0.0,0,Winston,0.0,410,False,Left the club by mutual consent,2021-09-22T12:00:10.612234Z,39,48717.jpg,0.0,Reid,0.8,False,,u,19,21,0,47813,0,135667,36,0.0,0.0,Reid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506,183,488,183,449,172,510,183,,,,,,,Winston Reid
100.0,100.0,55459,0,0,-1,1,1,2,3.4,3.9,0,Aaron,3.4,411,False,,2021-11-28T22:30:17.725291Z,54,55459.jpg,4.3,Cresswell,7.8,False,,a,19,21,91,1035462,2844,1803861,482,0.6,16.9,Cresswell,1860,1,4,6,23,0,0,0,1,0,0,15,420,404.4,435.9,113.0,95.4,101,40,42,9,238,64,97,14,1.0,,1.0,,,,Aaron Cresswell
75.0,75.0,56377,0,0,-4,4,0,3,0.0,0.4,0,Andriy,0.0,412,False,Illness - 75% chance of playing,2022-03-04T17:00:13.048439Z,51,56377.jpg,0.9,Yarmolenko,0.1,False,,d,19,21,10,7491,0,22541,12,0.0,2.0,Yarmolenko,87,0,0,0,1,0,0,0,1,0,0,0,31,20.4,37.8,61.0,11.9,442,189,345,175,312,159,401,178,,,,,,,Andriy Yarmolenko
100.0,100.0,57531,0,0,0,0,4,4,2.0,2.5,0,Michail,2.0,413,False,,2022-02-07T15:00:21.191851Z,75,57531.jpg,4.1,Antonio,30.3,False,,a,19,21,112,7284870,3448,6977256,4898,0.3,14.9,Antonio,2380,8,8,7,32,0,0,1,5,1,0,13,364,532.8,530.5,1026.0,208.6,41,3,19,1,5,3,9,2,,,,,3.0,,Michail Antonio
,,60232,0,0,-1,1,0,2,4.6,5.1,0,Craig,4.6,414,False,,,49,60232.jpg,2.8,Dawson,1.1,False,,a,19,21,70,175868,773,115656,198,0.9,14.3,Dawson,1971,2,1,5,29,0,0,0,3,0,0,1,341,511.0,46.1,326.0,88.4,54,19,324,108,92,7,121,24,,,,,,,Craig Dawson
100.0,100.0,81012,0,0,-1,1,0,2,0.2,0.7,0,Ryan,0.2,415,False,,2022-03-04T16:30:15.905624Z,44,81012.jpg,0.8,Fredericks,0.1,False,,a,19,21,3,5110,15,11957,2,0.0,0.7,Fredericks,90,0,0,0,2,0,0,0,1,0,0,0,9,7.4,10.8,0.0,1.8,470,177,414,153,551,225,474,174,,,,,,,Ryan Fredericks
100.0,100.0,86934,0,0,-3,3,1,3,1.4,1.9,0,Manuel,1.4,416,False,,2022-02-19T20:00:14.650808Z,57,86934.jpg,3.1,Lanzini,0.4,False,,a,19,21,66,134015,182,117194,98,0.2,11.6,Lanzini,1142,4,2,3,17,0,0,0,1,0,0,6,311,318.6,259.2,146.0,72.6,160,55,115,77,205,110,160,85,4.0,,4.0,,2.0,,Manuel Lanzini
100.0,100.0,105717,0,0,-1,1,1,2,0.0,0.5,0,Arthur,0.0,417,False,,2022-02-07T15:00:21.228813Z,44,105717.jpg,2.5,Masuaku,0.1,False,,a,19,21,27,54625,17,51105,10,0.0,6.1,Masuaku,499,1,1,1,9,0,0,0,1,0,0,3,132,164.2,47.8,31.0,24.3,290,111,317,102,360,130,346,120,,,,,,,Arthur Masuaku
0.0,0.0,164555,0,0,-3,3,1,2,0.0,0.0,0,Vladimir,0.2,418,False,Hernia - Unknown return date,2022-02-19T20:00:14.666582Z,47,164555.jpg,2.6,Coufal,3.4,False,,i,19,21,58,711689,5,1426922,733,0.0,12.3,Coufal,1677,0,3,5,27,0,0,0,2,1,0,3,300,342.0,282.4,157.0,77.8,140,55,102,20,200,45,150,37,,,,,,,Vladimir Coufal
100.0,100.0,172841,0,0,-1,1,2,3,0.8,1.3,0,Saïd,0.8,419,False,,2022-01-01T17:00:19.456622Z,59,172841.jpg,3.9,Benrahma,11.1,False,,a,19,21,94,4106158,1097,4072541,800,0.1,15.9,Benrahma,1615,5,4,6,20,0,0,0,0,0,0,9,317,379.4,355.4,534.0,127.1,114,43,69,49,47,27,44,29,,,2.0,,,,Saïd Benrahma
0.0,0.0,178186,0,0,4,-4,4,3,0.0,0.0,0,Jarrod,3.6,420,True,Achilles injury - Unknown return date,2022-03-05T21:00:18.274019Z,69,178186.jpg,5.5,Bowen,15.6,False,,i,19,21,153,3897201,176,2667342,47939,0.5,22.2,Bowen,2361,8,13,7,34,0,0,0,3,0,0,16,437,630.4,537.6,1025.0,219.4,12,5,17,13,6,3,6,5,2.0,,,,,,Jarrod Bowen
100.0,100.0,204480,0,0,1,-1,1,3,1.2,1.7,0,Declan,1.2,421,False,,2022-03-05T21:00:18.285623Z,51,204480.jpg,2.8,Rice,4.3,False,,a,19,21,74,665163,389,724765,300,0.2,14.5,Rice,2340,1,4,7,33,0,0,0,7,0,0,5,456,580.0,312.4,207.0,110.3,26,12,87,58,161,89,63,42,,,3.0,,4.0,,Declan Rice
100.0,100.0,215439,0,0,-3,3,2,3,3.4,3.9,0,Tomas,3.4,422,False,,2022-03-03T00:00:10.788997Z,57,215439.jpg,3.5,Soucek,3.6,False,,a,19,21,90,372856,898,919363,227,0.6,15.8,Soucek,2328,4,1,6,32,0,0,0,2,0,0,11,385,513.4,255.5,591.0,136.4,52,20,118,78,37,21,35,22,,,,,,,Tomas Soucek
100.0,100.0,217593,0,0,0,0,1,3,1.6,2.1,0,Pablo,1.6,423,False,,2021-12-29T11:30:11.027221Z,60,217593.jpg,3.4,Fornals,1.3,False,,a,19,21,89,583324,347,558075,157,0.3,14.8,Fornals,2040,5,3,7,26,0,0,0,4,0,0,4,357,435.8,500.0,428.0,136.4,82,30,24,19,58,33,36,23,3.0,,,,,,Pablo Fornals
,,219924,0,0,-3,3,1,2,1.2,1.7,0,Issa,1.2,424,False,,,42,219924.jpg,2.6,Diop,0.3,False,,a,19,21,26,50651,56,62149,30,0.3,6.2,Diop,807,0,1,2,15,0,0,0,0,0,0,2,171,167.6,20.2,25.0,21.2,282,106,384,139,367,136,359,128,,,,,,,Issa Diop
100.0,100.0,222018,0,0,-1,1,0,2,1.8,2.3,0,Ben,1.8,425,False,,2021-12-04T16:30:14.701078Z,39,222018.jpg,2.8,Johnson,3.2,False,,a,19,21,39,547263,926,505477,301,0.5,10.0,Johnson,1027,1,0,3,11,0,0,0,1,0,0,1,182,240.0,113.0,32.0,38.6,225,87,226,59,357,127,281,91,,,,,,,Ben Johnson
,,84182,0,0,-3,3,0,1,0.0,0.5,0,Alphonse,0.0,489,False,,,47,84182.jpg,2.0,Areola,0.7,False,,a,19,21,2,141184,33,199763,26,0.0,0.4,Areola,90,0,0,0,1,0,0,0,0,0,2,0,11,20.4,0.0,0.0,2.0,441,35,673,76,661,68,469,35,,,,,,,Alphonse Areola
0.0,0.0,486870,0,0,0,0,0,2,0.0,0.0,0,Frederik,0.0,521,False,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-14T17:00:13.907661Z,40,486870.jpg,0.0,Alves,0.1,False,,u,19,21,0,818,0,27590,5,0.0,0.0,Alves,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,562,215,548,215,511,206,566,215,,,,,,,Frederik Alves
0.0,0.0,222017,0,0,0,0,0,3,0.0,0.0,0,Conor,0.0,522,False,Joined Peterborough United on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.036627Z,45,222017.jpg,0.0,Coventry,0.0,False,,u,19,21,0,2225,0,7905,0,0.0,0.0,Coventry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,627,241,621,241,605,239,629,242,,,,,,,Conor Coventry
,,462384,0,0,0,0,0,2,0.0,0.5,0,Jamal,0.0,554,False,,,40,462384.jpg,0.0,Baptiste,0.2,False,,a,19,21,0,23559,5,20852,10,0.0,0.0,Baptiste,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,556,210,542,210,505,201,560,210,,,,,,,Jamal Baptiste
100.0,100.0,180151,0,0,-4,4,0,3,1.0,1.5,0,Nikola,1.0,582,False,,2021-11-05T14:30:11.981350Z,56,180151.jpg,1.7,Vlasic,0.0,False,,a,19,21,25,9727,4,9175,4,0.2,4.5,Vlasic,441,1,0,1,8,0,0,0,0,0,0,0,84,75.0,91.8,92.0,25.8,372,153,252,143,267,138,336,152,,,,,,,Nikola Vlasic
100.0,100.0,195728,0,0,-1,1,0,3,0.0,0.5,0,Alex,0.0,589,False,,2021-10-17T20:30:14.565061Z,44,195728.jpg,1.0,Kral,0.1,False,,a,19,21,1,25093,2,21550,9,0.0,0.2,Kral,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,590,220,583,221,557,215,593,221,,,,,,,Alex Kral
,,441024,0,0,0,0,0,2,0.0,0.5,0,Harrison,0.0,617,False,,,40,441024.jpg,1.0,Ashby,0.0,False,,a,19,21,1,4304,3,3311,3,0.0,0.2,Ashby,6,0,0,0,1,0,0,0,0,0,0,0,4,2.0,1.0,0.0,0.3,492,179,452,173,494,193,496,179,,,,,,,Harrison Ashby
,,496228,0,0,0,0,0,3,0.0,0.5,0,Sonny,0.0,634,False,,,45,496228.jpg,1.0,Perkins,0.0,False,,a,19,21,1,605,2,482,2,0.0,0.2,Perkins,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,668,269,664,270,649,269,668,269,,,,,,,Sonny Perkins
,,220684,0,0,0,0,0,2,0.0,0.5,0,Ajibola,0.0,644,False,,,40,220684.jpg,0.0,Alese,0.0,False,,a,19,21,0,2062,3,1170,8,0.0,0.0,Alese,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,195,518,195,480,185,536,195,,,,,,,Ajibola Alese
,,248865,0,0,-1,1,0,3,0.0,0.5,0,Armstrong,0.0,652,False,,,44,248865.jpg,0.0,Oko-Flex,0.0,False,,a,19,21,0,21392,5,21003,7,0.0,0.0,Oko-Flex,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592,221,585,222,560,217,595,222,,,,,,,Armstrong Oko-Flex
,,458297,0,0,0,0,0,2,0.0,0.5,0,Pierre,0.0,682,False,,,40,458297.jpg,0.0,Ekwah,0.0,False,,a,19,21,0,473,5,273,3,0.0,0.0,Ekwah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,553,208,539,208,502,199,557,208,,,,,,,Pierre Ekwah
,,440120,0,0,0,0,0,3,0.2,0.7,0,Daniel,0.2,710,False,,,45,440120.jpg,1.0,Chesters,0.0,False,,a,19,21,1,167,1,51,1,0.0,0.2,Chesters,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,644,252,637,251,622,249,645,252,,,,,,,Daniel Chesters
100.0,100.0,19624,0,0,-1,1,1,3,1.6,1.6,0,João Filipe Iria,1.1,426,False,,2022-02-11T08:00:15.488204Z,49,19624.jpg,3.0,Santos Moutinho,0.9,False,,a,20,39,76,206354,343,177416,165,0.2,15.5,Moutinho,2076,2,1,10,20,0,0,0,2,0,0,7,383,398.8,491.2,74.0,96.2,105,39,30,22,290,148,94,61,3.0,,1.0,,,,João Filipe Iria Santos Moutinho
0.0,0.0,38533,0,0,0,0,0,1,0.0,0.0,0,Rui Pedro,0.0,427,False,Transferred to Roma,2021-07-14T07:47:44.687993Z,50,38533.jpg,0.0,dos Santos Patrício,0.0,False,,u,20,39,0,0,0,1781,1,0.0,0.0,Patrício,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,682,83,683,80,674,74,682,83,,,,,,,Rui Pedro dos Santos Patrício
100.0,100.0,90585,0,0,-1,1,0,2,1.4,1.4,0,Willy,0.9,428,False,,2021-12-31T18:00:21.075808Z,49,90585.jpg,6.0,Boly,0.1,False,,a,20,39,6,7791,119,12517,25,0.2,1.2,Boly,90,0,0,1,0,0,0,0,0,0,0,0,24,12.4,1.1,2.0,1.6,459,173,451,172,437,167,477,175,,,,,,,Willy Boly
,,94147,0,0,3,-3,0,2,3.1,3.1,0,Conor,2.6,429,False,,,48,94147.jpg,3.9,Coady,15.4,False,,a,20,39,108,1750230,6743,960438,989,0.5,22.5,Coady,2506,2,0,10,23,0,0,0,1,0,0,6,517,528.4,20.2,140.0,69.1,43,13,385,140,211,53,172,46,,,,,,,Conor Coady
100.0,100.0,102057,0,0,1,-1,1,4,3.6,3.6,0,Raúl,3.1,430,False,,2022-01-23T00:00:13.544031Z,76,102057.jpg,3.3,Jiménez,11.6,False,,a,20,39,87,2804849,9177,2147745,1204,0.4,11.4,Jiménez,2015,6,4,10,16,0,0,0,5,1,0,11,239,399.0,381.2,644.0,142.2,104,9,62,6,28,12,32,9,,,3.0,,1.0,,Raúl Jiménez
100.0,100.0,107613,0,0,0,0,1,2,2.9,2.9,0,Romain,2.4,431,False,,2022-01-01T17:00:19.481847Z,50,107613.jpg,3.8,Saïss,4.2,False,,a,20,39,99,707307,4288,427313,407,0.5,19.8,Saïss,2288,2,0,10,21,0,0,0,5,0,0,6,481,619.0,97.5,200.0,91.7,14,4,239,67,169,33,112,20,,,4.0,,,,Romain Saïss
100.0,100.0,111291,0,0,-3,3,1,2,1.1,1.1,0,Fernando,0.6,432,False,,2022-01-15T18:30:14.442490Z,42,111291.jpg,3.5,Marçal,1.5,False,,a,20,39,53,994401,179,913371,150,0.1,12.6,Marçal,1183,0,2,5,12,0,0,0,2,0,0,3,233,192.2,141.8,119.0,44.7,262,100,194,48,230,59,260,87,,,,,,,Fernando Marçal
100.0,100.0,114128,0,0,0,0,0,2,1.6,1.6,0,Jonathan,1.1,433,False,,2021-06-22T11:30:10.631811Z,45,114128.jpg,2.7,Castro Otto,0.1,False,,a,20,39,8,17180,76,7482,13,0.2,1.8,Jonny,175,0,0,1,3,0,0,0,0,0,0,0,43,33.4,40.6,26.0,10.0,425,160,341,120,366,135,412,151,,,,,,,Jonathan Castro Otto
,,151589,0,0,-3,3,1,3,3.5,3.5,0,Leander,3.0,434,False,,,47,151589.jpg,2.4,Dendoncker,0.4,False,,a,20,39,52,62488,178,43790,138,0.6,11.1,Dendoncker,1234,1,3,4,11,0,0,0,4,0,0,3,213,249.8,148.8,177.0,57.6,216,88,189,114,184,103,221,107,,,,,,,Leander Dendoncker
0.0,0.0,159533,0,0,-4,4,0,3,0.0,0.0,0,Adama,0.0,435,False,Joined Barcelona on loan until the end of the season - Expected back 01 Jul,2022-01-30T09:30:13.883132Z,56,159533.jpg,2.2,Traoré,1.1,False,,u,20,39,44,530240,0,576568,144,0.0,7.9,Traoré,1069,1,1,5,10,0,0,0,0,0,0,0,168,192.0,271.1,300.0,76.6,263,106,108,72,106,59,155,82,,,,,,,Adama Traoré
100.0,100.0,171317,0,0,-2,2,0,3,4.2,4.2,0,Rúben Diogo,3.7,436,False,,2022-01-15T18:30:14.476776Z,53,171317.jpg,3.0,da Silva Neves,1.4,False,,a,20,39,79,168591,2464,185784,173,0.7,14.9,Neves,2154,4,1,8,22,0,0,0,9,0,0,7,418,529.0,324.6,195.0,105.1,42,16,80,56,173,95,72,46,,,2.0,,2.0,,Rúben Diogo da Silva Neves
