assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
0,0,0,0.0,0.0,0,140941,,,0,0,0,0,0.0,556,67,,,0,4,0.0,0.0,0,Stipe,0.0,0,0,0.0,564,64,388,False,0.0,563,63,0,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,0,0,,0,,140941.jpg,0.0,0,0,Perica,0.7,False,,u,18,57,0.0,536,62,0,6250,0,262161,452,0.0,0.0,Perica,0,Stipe Perica
0,0,141,100.0,100.0,0,154506,,,0,0,-3,3,0.0,516,44,,,0,1,0.8,0.8,0,Daniel,1.8,22,0,24.7,289,18,389,False,245.8,126,18,810,,2021-09-23T13:00:17.628091Z,42,0,0,,0,,154506.jpg,1.8,0,32,Bachmann,2.5,False,,a,18,57,0.0,484,35,16,311103,11776,266238,7830,0.4,3.8,Bachmann,0,Daniel Bachmann
0,0,109,100.0,100.0,0,155651,6.0,,0,0,-2,2,102.2,189,43,5.0,,0,2,-0.8,-0.8,0,Adam,0.2,19,0,27.8,269,88,390,False,150.8,234,90,776,,2021-11-28T22:30:17.648157Z,43,0,0,,0,,155651.jpg,1.0,0,0,Masina,0.1,False,,a,18,57,24.0,334,116,10,6779,100,13197,65,0.0,2.3,Masina,0,Adam Masina
0,0,20,100.0,100.0,0,157775,,,0,0,-3,3,44.5,274,157,4.0,,0,3,-0.5,-0.5,1,Ken,0.5,8,0,9.4,375,169,391,False,24.0,399,173,328,,2021-11-05T13:00:12.199821Z,52,0,0,,0,,157775.jpg,1.1,0,0,Sema,0.0,False,,a,18,57,26.0,329,166,9,1390,32,4846,30,0.1,1.7,Sema,1,Ken Sema
0,0,0,0.0,0.0,0,162344,,,0,0,0,0,0.0,655,267,,,0,3,0.0,0.0,0,Philip,0.0,0,0,0.0,658,267,392,False,0.0,658,267,0,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2021-08-08T12:00:11.230037Z,55,0,0,,0,,162344.jpg,0.0,0,0,Zinckernagel,0.0,False,,u,18,57,0.0,654,266,0,0,0,480,1,0.0,0.0,Zinckernagel,0,Philip Zinckernagel
0,0,0,0.0,0.0,0,173514,,,0,0,0,0,0.0,637,80,,,0,4,0.0,0.0,0,Isaac,0.0,0,0,0.0,641,79,393,False,0.0,641,79,0,Transferred to Udinese,2021-08-26T17:59:08.709960Z,50,0,0,,0,,173514.jpg,0.0,0,0,Success Ajayi,0.1,False,,u,18,57,0.0,632,79,0,5401,0,40170,38,0.0,0.0,Success,0,Isaac Success Ajayi
0,0,0,0.0,0.0,0,175353,,,0,0,0,0,0.0,559,213,,,0,3,0.0,0.0,0,Ayotomiwa,0.0,0,0,0.0,566,212,394,False,0.0,565,211,0,Joined Reading on a season-long loan - Expected back 01 Jul,2021-08-13T09:00:11.852434Z,45,0,0,,0,,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,,u,18,57,0.0,539,208,0,0,0,3173,9,0.0,0.0,Dele-Bashiru,0,Ayotomiwa Dele-Bashiru
0,0,5,,,0,176296,,,0,0,-1,1,0.5,425,62,,,0,4,-1.0,-1.0,0,Ashley,0.0,0,0,3.0,423,55,395,False,9.0,434,53,28,,,49,0,0,,0,,176296.jpg,1.0,0,0,Fletcher,0.2,False,,a,18,57,20.0,344,53,3,31430,467,38187,631,0.0,0.6,Fletcher,0,Ashley Fletcher
0,0,46,100.0,100.0,0,208973,,,0,0,-2,2,0.5,424,157,,,0,2,-1.0,-1.0,0,Francisco,0.0,8,0,8.9,380,135,396,False,69.4,338,131,337,,2021-11-18T13:30:15.584083Z,43,1,0,,0,,208973.jpg,0.8,0,0,Sierralta,0.0,False,,a,18,57,19.0,347,121,3,2844,33,13886,23,0.0,0.7,Sierralta,0,Francisco Sierralta
0,0,0,0.0,0.0,0,216058,,,0,0,0,0,0.0,568,218,,,0,3,0.0,0.0,0,Domingos,0.0,0,0,0.0,575,217,397,False,0.0,574,216,0,Joined Fulham on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:14.049212Z,45,0,0,,0,,216058.jpg,0.0,0,0,Quina,0.0,False,,u,18,57,0.0,550,214,0,1011,0,6538,18,0.0,0.0,Quina,0,Domingos Quina
0,0,0,0.0,0.0,0,220166,,,0,0,0,0,0.0,474,177,,,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,491,177,398,False,0.0,488,177,0,Left the club by mutual consent,2021-08-31T22:30:15.691112Z,40,0,0,,0,,220166.jpg,0.0,0,0,Navarro,0.2,False,,u,18,57,0.0,438,166,0,4081,0,45359,166,0.0,0.0,Navarro,0,Marc Navarro
0,7,146,0.0,0.0,0,232185,,,0,0,-2,2,166.9,117,74,,,1,3,0.0,0.0,0,Ismaila,0.0,20,5,84.2,54,34,399,False,255.2,121,44,1030,Knee injury - Expected back 08 Feb,2021-11-20T19:00:15.571401Z,58,0,1,1.0,0,,232185.jpg,4.4,0,0,Sarr,3.1,False,,i,18,57,420.0,35,20,53,1893605,107,2005330,4169,0.0,9.1,Sarr,1,Ismaila Sarr
0,0,59,,,0,232391,,,0,0,-2,2,22.9,337,113,,,0,2,-0.2,-0.2,0,Jeremy,0.8,8,0,11.2,365,131,400,False,84.8,325,126,487,,,43,0,0,,0,,232391.jpg,1.1,0,0,Ngakia,0.0,False,,a,18,57,6.0,382,140,11,1814,55,4316,66,0.2,2.6,Ngakia,0,Jeremy Ngakia
0,0,0,0.0,0.0,0,241289,,,0,0,0,0,0.0,582,220,,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,588,220,401,False,0.0,587,220,0,Transferred to  Stoke City,2021-06-25T10:10:54.512279Z,45,0,0,,0,,241289.jpg,0.0,0,0,Wilmot,0.0,False,,u,18,57,0.0,566,217,0,0,0,29,0,0.0,0.0,Wilmot,0,Ben Wilmot
0,0,0,0.0,0.0,0,244890,,,0,0,0,0,0.0,585,227,,,0,3,0.0,0.0,0,Joseph,0.0,0,0,0.0,591,226,402,False,0.0,590,226,0,Season long loan to Ross County,2021-08-18T06:54:33.688899Z,45,0,0,,0,,244890.jpg,0.0,0,0,Hungbo,0.0,False,,u,18,57,0.0,569,223,0,113,0,2675,6,0.0,0.0,Hungbo,0,Joseph Hungbo
0,0,40,,,0,471471,3.0,,0,0,-3,3,110.3,178,107,7.0,,0,3,-0.2,-0.2,1,Imrân,0.8,12,0,18.1,328,151,403,False,48.8,358,151,333,,,52,0,0,,0,,471471.jpg,1.0,0,0,Louza,0.0,False,,a,18,57,22.0,340,170,6,1278,26,3301,32,0.2,1.2,Louza,2,Imrân Louza
1,2,81,100.0,100.0,0,475168,,,0,0,-1,1,140.4,146,26,,,0,4,0.5,0.5,1,João Pedro,1.5,12,1,41.3,200,35,404,False,103.8,293,36,492,,2021-08-12T12:00:09.007012Z,54,0,0,2.0,0,,475168.jpg,1.8,0,0,Junqueira de Jesus,0.3,False,,a,18,57,168.0,129,39,22,40862,1268,36021,1626,0.3,4.1,João Pedro,1,João Pedro Junqueira de Jesus
0,0,0,0.0,0.0,0,493934,,,0,0,-1,1,0.0,542,210,,,0,3,0.0,0.0,0,Kwadwo,0.0,0,0,0.0,553,209,405,False,0.0,550,208,0,Ankle injury - Unknown return date,2021-11-05T13:00:12.215152Z,44,0,0,,0,,493934.jpg,0.0,0,0,Baah,0.1,False,,i,18,57,0.0,520,205,0,9369,90,12985,120,0.0,0.0,Baah,0,Kwadwo Baah
6,16,314,100.0,100.0,1,230251,7.0,,1,-1,11,-11,246.5,66,8,1.0,,4,4,5.8,5.8,7,Emmanuel,6.8,28,8,126.1,19,5,450,True,453.4,14,1,1258,,2021-11-28T22:30:17.826217Z,61,0,0,,0,,230251.jpg,5.7,0,0,Dennis,38.3,False,,a,18,57,561.0,14,7,91,4881893,127867,1747619,41673,1.1,14.9,Dennis,6,Emmanuel Dennis
0,0,0,0.0,0.0,0,467311,,,0,0,0,0,0.0,501,193,,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,518,193,454,False,0.0,515,193,0,Joined Cheltenham Town on a season-long loan - Expected back 01 Jul,2021-08-30T13:00:10.587558Z,40,0,0,,0,,467311.jpg,0.0,0,0,Pollock,0.3,False,,u,18,57,0.0,466,183,0,6812,0,47502,218,0.0,0.0,Pollock,0,Matthew Pollock
0,0,52,0.0,0.0,0,227560,,,0,0,-2,2,31.8,310,165,,,0,3,0.0,0.0,0,Oghenekaro Peter,0.0,6,0,8.9,381,172,467,False,46.4,362,153,369,Thigh injury - Expected back 26 Feb,2021-09-30T11:30:14.124407Z,43,0,0,,0,,227560.jpg,1.2,0,0,Etebo,0.1,False,,i,18,57,10.0,369,177,7,29452,897,37617,602,0.0,1.6,Etebo,3,Oghenekaro Peter Etebo
4,5,212,100.0,100.0,0,78007,,,0,0,3,-3,251.0,64,7,,,2,4,1.5,1.5,5,Joshua,2.5,24,5,105.6,34,10,468,False,313.4,82,6,1176,,2021-10-02T17:30:10.652169Z,58,0,0,3.0,0,,78007.jpg,4.1,0,0,King,7.0,False,,a,18,57,490.0,24,13,61,1122839,32646,581006,23867,0.4,10.5,King,3,Joshua King
0,0,0,0.0,0.0,0,243569,,,0,0,0,0,0.0,584,72,,,0,4,0.0,0.0,0,Adedapo,0.0,0,0,0.0,590,69,469,False,0.0,589,68,0,Season long loan to AFC Wimbledon,2021-08-10T08:33:41.561267Z,45,0,0,,0,,243569.jpg,0.0,0,0,Awokoya-Mebude,0.1,False,,u,18,57,0.0,568,69,0,0,0,13363,64,0.0,0.0,Mebude,0,Adedapo Awokoya-Mebude
1,2,131,,,1,244716,2.0,,0,0,0,0,227.0,72,10,6.0,,0,4,1.2,1.2,1,Juan Camilo,2.2,19,2,56.5,127,28,472,False,148.2,237,32,650,,,50,0,0,,0,,244716.jpg,2.3,0,0,Hernández Suárez,1.6,False,,a,18,57,190.0,113,36,30,384526,6670,334463,6331,0.4,6.0,Cucho,0,Juan Camilo Hernández Suárez
0,0,103,100.0,100.0,1,69143,,,0,0,0,0,64.6,245,144,2.0,,0,3,0.5,0.5,2,Juraj,1.5,22,1,41.8,196,94,495,False,173.4,209,79,1091,,2021-11-30T12:30:19.186793Z,55,0,0,,0,,69143.jpg,1.9,1,0,Kucka,0.0,False,,a,18,57,179.0,119,65,27,7412,180,9158,132,0.3,4.9,Kucka,2,Juraj Kucka
0,0,22,100.0,100.0,0,130036,4.0,,0,0,0,0,53.1,260,150,,,0,3,-0.2,-0.2,2,Ozan,0.8,9,0,9.0,379,171,557,False,18.2,415,179,334,,2021-11-17T16:00:16.040841Z,50,0,0,,0,,130036.jpg,1.4,0,0,Tufan,0.0,False,,a,18,57,23.0,338,169,10,1864,23,1826,24,0.2,2.0,Tufan,0,Ozan Tufan
0,0,0,,,0,19838,,,0,0,0,0,0.0,457,17,,,0,1,-1.0,-1.0,0,Robert,0.0,0,0,0.0,478,43,574,False,0.0,475,43,0,,,40,0,0,,0,,19838.jpg,0.0,0,0,Elliot,0.7,False,,a,18,57,0.0,421,7,0,75026,438,39328,964,0.0,0.0,Elliot,0,Robert Elliot
0,0,27,0.0,0.0,0,52775,,,0,0,-1,1,10.7,374,134,,,0,2,0.0,0.0,0,Nicolas,0.0,2,0,3.5,419,151,618,False,23.4,400,147,167,Hamstring injury - Expected back 15 Jan,2021-11-26T14:00:16.904162Z,44,0,0,,0,,52775.jpg,1.7,0,0,Nkoulou,0.0,False,,i,18,57,0.0,502,203,5,723,21,781,12,0.0,1.1,Nkoulou,0,Nicolas Nkoulou
0,0,0,,,0,242183,,,0,0,0,0,0.0,481,180,,,0,2,-1.0,-1.0,0,James,0.0,0,0,0.0,498,180,633,False,0.0,495,180,0,,,40,0,0,,0,,242183.jpg,0.0,0,0,Morris,0.0,False,,a,18,57,0.0,445,169,0,1792,245,1015,149,0.0,0.0,Morris,0,James Morris
0,0,0,,,0,563883,,,0,0,0,0,0.0,515,43,,,0,1,-1.0,-1.0,0,Vincent,0.0,0,0,0.0,532,65,642,False,0.0,529,65,0,,,40,0,0,,0,,563883.jpg,0.0,0,0,Angelini,0.0,False,,a,18,57,0.0,481,33,0,2606,460,813,209,0.0,0.0,Angelini,0,Vincent Angelini
0,0,0,,,0,468243,,,0,0,0,0,0.0,606,243,,,0,3,0.2,0.2,0,Kamil,0.0,0,0,0.0,613,242,669,False,0.0,613,242,0,,,45,0,0,,0,,468243.jpg,0.0,0,0,Conteh,0.0,False,,a,18,57,0.0,592,240,0,57,57,16,16,0.0,0.0,Conteh,0,Kamil Conteh
0,2,173,0.0,25.0,2,103192,,,0,0,-1,1,15.2,352,123,,,0,2,0.0,0.4,0,Kurt,0.5,14,1,31.4,252,80,128,False,229.8,144,58,970,Hamstring injury - Unknown return date,2021-12-04T16:30:14.395474Z,54,0,0,,0,,103192.jpg,2.9,0,0,Zouma,1.2,False,,i,19,21,68.0,249,68,32,152166,125,200840,2799,0.1,5.9,Zouma,1,Kurt Zouma
0,1,25,100.0,100.0,0,18073,,,0,0,-1,1,3.3,399,191,,,0,3,1.8,2.3,8,Mark,1.3,1,1,7.7,387,175,406,False,39.6,372,159,93,,2021-10-17T20:30:14.287072Z,44,0,1,1.0,0,,18073.jpg,2.7,0,0,Noble,0.8,False,,a,19,21,34.0,312,160,8,100397,2030,105546,1285,0.3,1.8,Noble,0,Mark Noble
0,0,0,,,0,32259,,,-1,1,-2,2,0.0,518,45,,,0,1,0.5,1.0,0,Darren,0.0,0,0,0.0,534,66,407,False,0.0,531,66,0,,,43,0,0,,0,,32259.jpg,0.0,0,0,Randolph,0.1,False,,a,19,21,0.0,486,36,0,3268,72,8858,136,0.0,0.0,Randolph,0,Darren Randolph
0,5,335,,,4,37096,,,0,0,0,0,0.0,630,72,,,1,1,4.8,5.3,3,Lukasz,4.3,25,0,48.3,168,5,408,False,483.0,7,4,1710,,,50,0,0,,1,,37096.jpg,3.6,0,61,Fabianski,2.8,False,,a,19,21,0.0,624,69,69,227719,9027,181595,7866,0.9,13.8,Fabianski,0,Lukasz Fabianski
0,6,182,0.0,0.0,3,40669,,,0,0,-1,1,5.3,389,141,,,1,2,0.0,0.0,0,Angelo,0.0,11,1,24.0,292,96,409,False,167.0,213,81,921,Knee injury - Unknown return date,2021-11-07T23:30:12.306810Z,49,0,0,,0,,40669.jpg,3.6,0,0,Ogbonna,0.3,False,,i,19,21,67.0,251,69,40,81099,20,86402,352,0.0,8.2,Ogbonna,1,Angelo Ogbonna
0,0,0,0.0,0.0,0,48717,,,0,0,-1,1,0.0,447,168,,,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,468,168,410,False,0.0,465,168,0,Left the club by mutual consent - Unknown return date,2021-09-22T12:00:10.612234Z,39,0,0,,0,,48717.jpg,0.0,0,0,Reid,0.9,False,,n,19,21,0.0,410,156,0,47420,296,126619,865,0.0,0.0,Reid,0,Winston Reid
2,7,257,25.0,75.0,3,55459,1.0,,0,0,-2,2,276.9,57,12,1.0,,1,2,0.1,0.8,0,Aaron,0.0,15,1,60.4,106,24,411,False,264.4,113,45,1140,Back injury - 25% chance of playing,2021-11-28T22:30:17.725291Z,53,0,0,,0,,55459.jpg,4.0,0,0,Cresswell,6.9,False,,d,19,21,62.0,260,76,52,790924,527,1627760,22018,0.0,9.8,Cresswell,0,Aaron Cresswell
0,0,30,100.0,100.0,0,56377,,,0,0,-4,4,34.0,300,163,,,0,3,0.7,1.2,0,Andriy,0.2,1,0,8.1,384,174,412,False,12.4,426,183,64,,2021-11-05T14:30:11.700795Z,51,0,0,,0,,56377.jpg,1.0,0,0,Yarmolenko,0.1,False,,a,19,21,35.0,310,158,9,7019,48,21360,111,0.0,1.8,Yarmolenko,0,Andriy Yarmolenko
6,12,282,100.0,100.0,4,57531,,,1,-1,3,-3,425.7,14,1,,,3,4,3.8,4.3,5,Michail,3.3,22,7,163.7,4,1,413,False,414.2,28,2,1573,,2021-12-22T19:30:12.659828Z,78,0,1,3.0,0,,57531.jpg,4.7,1,0,Antonio,36.4,False,,a,19,21,798.0,4,1,85,5931369,114099,5084723,45451,0.4,10.9,Antonio,3,Michail Antonio
1,0,190,,,2,60232,,,0,0,-1,1,41.6,282,86,,,0,2,2.8,3.3,1,Craig,2.3,19,0,52.7,143,41,414,False,288.0,103,40,1161,,,49,0,0,,0,,60232.jpg,1.9,0,0,Dawson,0.4,False,,a,19,21,196.0,107,16,31,41419,2632,37090,1984,0.5,6.3,Dawson,2,Craig Dawson
0,0,3,100.0,100.0,0,81012,,,0,0,-1,1,0.0,530,208,,,0,2,0.5,1.0,0,Ryan,0.0,0,0,0.0,542,208,415,False,0.0,539,208,2,,2021-12-12T23:00:18.083042Z,44,0,0,,0,,81012.jpg,1.0,0,0,Fredericks,0.1,False,,a,19,21,0.0,505,204,1,4180,74,11014,59,0.0,0.2,Fredericks,0,Ryan Fredericks
1,3,158,100.0,100.0,1,86934,4.0,,0,0,-2,2,165.1,121,77,4.0,,0,3,3.5,4.0,2,Manuel,3.0,9,2,37.8,222,107,416,False,154.2,229,88,496,,2021-08-13T13:00:15.122575Z,58,0,0,2.0,0,,86934.jpg,2.6,0,0,Lanzini,0.3,False,,a,19,21,58.0,268,141,34,41007,1152,30699,1988,0.5,5.9,Lanzini,0,Manuel Lanzini
0,3,111,100.0,100.0,1,105717,,,0,0,-1,1,33.9,301,95,,,1,2,3.8,4.3,1,Arthur,3.3,7,1,18.4,327,111,417,False,127.4,266,101,413,,2021-08-10T08:00:10.295760Z,44,0,0,,0,,105717.jpg,2.9,0,0,Masuaku,0.3,False,,a,19,21,23.0,336,117,23,36775,1951,16029,2426,0.7,5.2,Masuaku,0,Arthur Masuaku
2,0,196,100.0,100.0,2,164555,,,0,0,-3,3,218.7,78,14,,,0,2,2.5,3.0,2,Vladimir,2.0,20,0,53.1,140,40,418,False,217.0,158,69,1182,,2021-12-16T00:30:12.716163Z,47,0,0,,0,,164555.jpg,2.0,1,0,Coufal,3.8,False,,a,19,21,99.0,199,44,32,336381,8274,1014427,5187,0.4,6.8,Coufal,1,Vladimir Coufal
3,9,298,,,5,172841,,,0,0,-1,1,303.7,45,32,2.0,,2,3,4.3,4.8,8,Saïd,3.8,19,5,109.3,28,20,419,False,341.6,54,20,1366,,,59,0,0,,0,,172841.jpg,4.4,0,0,Benrahma,16.4,False,,a,19,21,446.0,30,16,83,3873482,49410,3374235,19329,0.6,14.1,Benrahma,0,Saïd Benrahma
11,7,282,,,4,178186,2.0,,1,-1,1,-1,407.4,20,14,,,2,3,6.5,7.0,14,Jarrod,6.0,24,3,147.9,8,6,420,True,390.2,34,15,1588,,,66,0,0,,0,,178186.jpg,4.9,0,0,Bowen,10.8,False,,a,19,21,681.0,7,4,94,1311734,228298,538404,13585,0.9,14.2,Bowen,2,Jarrod Bowen
3,5,324,100.0,0.0,4,204480,,,0,0,1,-1,225.8,73,50,3.0,,1,3,2.2,0.0,0,Declan,1.7,24,1,80.6,59,37,421,False,415.6,25,12,1620,,2021-12-26T18:30:18.361350Z,51,0,0,4.0,0,,204480.jpg,3.0,0,0,Rice,4.8,False,,a,19,21,163.0,134,73,54,581884,5191,592740,14124,0.3,10.6,Rice,5,Declan Rice
1,8,287,,,4,215439,,,0,0,-3,3,158.2,129,80,,,1,3,5.0,5.5,9,Tomas,4.5,25,3,96.5,41,28,422,False,372.6,39,17,1698,,,57,0,0,,0,,215439.jpg,3.5,0,0,Soucek,4.2,False,,a,19,21,431.0,32,18,66,300849,11877,790890,4345,0.8,11.6,Soucek,2,Tomas Soucek
3,3,247,25.0,100.0,4,217593,3.0,,0,0,0,0,319.7,39,28,,,1,3,0.6,2.8,0,Pablo,1.8,18,4,92.0,44,29,423,False,314.0,80,32,1354,Illness - 25% chance of playing,2021-12-29T11:30:11.027221Z,60,0,0,,0,,217593.jpg,3.6,0,0,Fornals,1.7,False,,d,19,21,286.0,64,36,65,549850,348,490518,15081,0.3,10.8,Fornals,3,Pablo Fornals
0,0,83,,,1,219924,,,0,0,-2,2,2.5,402,146,,,0,2,2.3,2.8,2,Issa,1.8,8,0,10.6,367,132,424,False,86.0,323,125,450,,,43,0,0,,0,,219924.jpg,2.2,0,0,Diop,0.4,False,,a,19,21,19.0,348,122,11,24526,1626,34452,953,0.4,2.6,Diop,0,Issa Diop
0,1,139,100.0,100.0,2,222018,,,0,0,0,0,72.8,238,63,,,0,2,1.2,1.7,2,Ben,0.7,10,1,29.1,262,86,425,False,190.4,182,76,757,,2021-12-04T16:30:14.701078Z,40,0,0,,0,,222018.jpg,3.0,0,0,Johnson,3.6,False,,a,19,21,26.0,327,111,30,439382,10733,360363,6617,0.2,7.5,Johnson,0,Ben Johnson
0,0,0,,,0,84182,,,0,0,-3,3,0.0,618,68,,,0,1,0.5,1.0,0,Alphonse,0.0,0,0,0.0,624,77,489,False,0.0,624,77,0,,,47,0,0,,0,,84182.jpg,0.0,0,0,Areola,0.7,False,,a,19,21,0.0,606,63,0,26132,299,84849,580,0.0,0.0,Areola,0,Alphonse Areola
0,0,0,0.0,0.0,0,486870,,,0,0,0,0,0.0,505,197,,,0,2,0.0,0.0,0,Frederik,0.0,0,0,0.0,522,197,521,False,0.0,519,197,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-14T17:00:13.907661Z,40,0,0,,0,,486870.jpg,0.0,0,0,Alves,0.1,False,,u,19,21,0.0,470,187,0,818,0,26648,49,0.0,0.0,Alves,0,Frederik Alves
0,0,0,0.0,0.0,0,222017,,,0,0,0,0,0.0,574,222,,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,581,221,522,False,0.0,580,220,0,Joined Peterborough United on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.036627Z,45,0,0,,0,,222017.jpg,0.0,0,0,Coventry,0.0,False,,u,19,21,0.0,558,218,0,2225,0,7705,17,0.0,0.0,Coventry,0,Conor Coventry
0,0,0,,,0,462384,,,0,0,0,0,0.0,499,192,,,0,2,0.5,1.0,0,Jamal,0.0,0,0,0.0,516,192,554,False,0.0,513,192,0,,,40,0,0,,0,,462384.jpg,0.0,0,0,Baptiste,0.2,False,,a,19,21,0.0,464,182,0,22643,114,18482,226,0.0,0.0,Baptiste,0,Jamal Baptiste
0,0,51,100.0,100.0,0,180151,,,0,0,-3,3,50.4,262,151,,,0,3,1.8,2.3,6,Nikola,1.3,2,1,15.8,348,156,582,False,61.8,347,147,196,,2021-11-05T14:30:11.981350Z,57,0,0,,0,,180151.jpg,1.8,0,0,Vlasic,0.0,False,,a,19,21,46.0,287,147,14,8423,174,7813,66,0.2,2.5,Vlasic,0,Nikola Vlasic
0,0,3,100.0,100.0,0,195728,,,0,0,-1,1,0.0,534,204,,,0,3,0.7,1.2,1,Alex,0.2,0,0,0.0,545,203,589,False,0.0,542,202,1,,2021-10-17T20:30:14.565061Z,44,0,0,,0,,195728.jpg,1.0,0,0,Kral,0.1,False,,a,19,21,0.0,510,197,1,24570,93,18903,371,0.0,0.2,Kral,0,Alex Kral
0,0,4,,,0,441024,,,0,0,0,0,1.0,413,154,,,0,2,0.7,1.2,0,Harrison,0.2,1,0,0.3,460,165,617,False,2.0,457,165,6,,,40,0,0,,0,,441024.jpg,1.0,0,0,Ashby,0.0,False,,a,19,21,0.0,454,175,1,3531,121,2173,122,0.0,0.2,Ashby,0,Harrison Ashby
0,0,0,,,0,496228,,,0,0,0,0,0.0,614,249,,,0,3,0.5,1.0,0,Sonny,0.0,0,0,0.0,621,248,634,False,0.0,621,248,0,,,45,0,0,,0,,496228.jpg,0.0,0,0,Perkins,0.0,False,,a,19,21,0.0,600,246,0,358,18,250,25,0.0,0.0,Perkins,0,Sonny Perkins
0,0,0,,,0,220684,,,0,0,0,0,0.0,476,178,,,0,2,0.5,1.0,0,Ajibola,0.0,0,0,0.0,493,178,644,False,0.0,490,178,0,,,40,0,0,,0,,220684.jpg,0.0,0,0,Alese,0.0,False,,a,19,21,0.0,440,167,0,863,138,320,97,0.0,0.0,Alese,0,Ajibola Alese
0,0,0,,,0,248865,,,0,0,0,0,0.0,587,229,,,0,3,0.5,1.0,0,Armstrong,0.0,0,0,0.0,593,228,652,False,0.0,592,228,0,,,45,0,0,,0,,248865.jpg,0.0,0,0,Oko-Flex,0.0,False,,a,19,21,0.0,571,225,0,136,37,70,35,0.0,0.0,Oko-Flex,0,Armstrong Oko-Flex
0,1,236,,,8,19624,1.0,,0,0,-1,1,342.4,34,25,1.0,,0,3,1.9,0.0,0,João Filipe Iria,2.4,13,0,59.7,109,58,426,False,215.2,161,53,1479,,,49,0,0,,0,,19624.jpg,2.3,0,0,Santos Moutinho,0.5,False,,a,20,39,41.0,295,151,42,103033,1564,106114,1425,0.5,8.6,Moutinho,2,João Filipe Iria Santos Moutinho
0,0,0,0.0,0.0,0,38533,,,0,0,0,0,0.0,631,73,,,0,1,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,634,79,427,False,0.0,634,79,0,Transferred to Roma,2021-07-14T07:47:44.687993Z,50,0,0,,0,,38533.jpg,0.0,0,0,dos Santos Patrício,0.0,False,,u,20,39,0.0,625,70,0,0,0,1752,2,0.0,0.0,Patrício,0,Rui Pedro dos Santos Patrício
0,0,0,100.0,100.0,0,90585,,,0,0,-1,1,0.0,626,224,,,0,2,-0.5,0.0,0,Willy,0.0,0,0,0.0,631,224,428,False,0.0,631,224,0,,2021-11-26T14:30:18.791280Z,49,0,0,,0,,90585.jpg,0.0,0,0,Boly,0.1,False,,a,20,39,0.0,617,222,0,5801,195,10809,95,0.0,0.0,Boly,0,Willy Boly
0,5,339,,,7,94147,,,0,0,0,0,7.7,386,138,,,0,2,4.5,0.0,0,Conor,5.0,14,1,41.3,199,62,429,False,333.8,63,20,1616,,,45,0,0,,0,,94147.jpg,3.9,0,0,Coady,7.4,False,,a,20,39,71.0,242,64,71,720556,52335,632810,12259,1.1,15.8,Coady,1,Conor Coady
3,9,142,100.0,100.0,6,102057,,,-1,1,-1,1,303.8,44,4,,,1,4,0.1,0.0,0,Raúl,0.6,12,3,96.5,42,11,430,False,237.0,133,15,1395,,2021-12-11T14:30:14.192922Z,74,0,0,1.0,0,,102057.jpg,3.3,1,0,Jiménez,4.6,False,,a,20,39,426.0,34,15,56,1797941,7519,1746129,14762,0.1,7.6,Jiménez,3,Raúl Jiménez
0,6,343,,,7,107613,,,1,-1,1,-1,53.8,258,74,4.0,,1,2,5.9,0.0,0,Romain,6.4,14,2,65.5,91,15,431,False,444.8,17,4,1568,,,51,0,0,,0,,107613.jpg,4.2,0,0,Saïss,2.6,False,,a,20,39,156.0,140,24,75,350568,56524,195725,10178,1.3,14.7,Saïss,3,Romain Saïss
2,3,167,100.0,100.0,4,111291,,,0,0,-3,3,73.8,232,61,,,1,2,1.9,0.0,0,Fernando,2.4,8,0,25.0,287,94,432,False,130.4,259,99,864,,2021-12-02T01:00:16.746466Z,42,0,0,,0,,111291.jpg,4.1,0,0,Marçal,1.6,False,,a,20,39,52.0,278,83,41,913483,9293,824937,3715,0.6,9.8,Marçal,2,Fernando Marçal
