chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,100.0,20467,0,0,-2,2,0,3,-0.3,0.2,0,Theo,0.2,332,False,,2021-09-10T10:30:14.581819Z,58,20467.jpg,1.3,Walcott,0.1,False,,a,16,20,8,5560,82,19755,162,0.0,1.4,Walcott,279,0,0,0,6,0,0,0,0,0,0,0,17,7.0,16.2,60.0,7.8,415,181,335,169,234,123,367,166,,,,,,,Theo Walcott
25.0,50.0,40383,0,0,-1,1,0,1,-0.1,0.0,0,Fraser,0.0,333,False,Hamstring injury - 25% chance of playing,2021-12-03T11:30:09.455361Z,44,40383.jpg,0.0,Forster,0.7,False,,d,16,20,0,20624,111,61261,1490,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,512,61,503,44,472,36,517,61,,,,,,,Fraser Forster
25.0,,58376,0,0,1,-1,0,1,0.2,1.5,3,Alex,1.5,334,False,Hamstring injury - 25% chance of playing,2021-12-04T19:30:17.005432Z,46,58376.jpg,3.5,McCarthy,4.5,False,,d,16,20,53,464971,1504,228810,47504,0.3,11.5,McCarthy,1350,0,0,5,21,0,0,0,1,0,39,3,260,305.8,10.0,0.0,31.7,47,11,358,6,571,55,221,13,,,,,,,Alex McCarthy
0.0,,78056,0,0,0,0,0,3,0.0,1.5,1,Oriol,1.5,335,False,Suspended until 15 Dec,2021-12-04T19:30:17.028860Z,45,78056.jpg,1.9,Romeu Vidal,0.6,False,,s,16,20,28,63064,163,64547,4592,0.3,6.2,Romeu,1279,0,0,4,18,0,0,0,5,0,0,0,187,197.0,183.5,78.0,46.1,133,44,80,56,206,111,129,67,,,,,,,Oriol Romeu Vidal
100.0,100.0,83283,0,0,-1,1,0,3,2.5,3.0,6,Nathan,3.0,336,False,,2021-11-06T16:00:18.359302Z,59,83283.jpg,3.4,Redmond,0.2,False,,a,16,20,41,44755,1972,38769,1272,0.5,6.9,Redmond,861,0,4,4,10,0,0,0,0,0,0,4,159,176.4,313.9,179.0,67.0,163,53,24,18,95,52,59,38,2.0,,2.0,,,,Nathan Redmond
100.0,100.0,88900,0,0,-1,1,0,2,-0.5,0.0,0,Jack,0.0,338,False,,2021-09-18T22:30:08.647334Z,44,88900.jpg,1.8,Stephens,0.1,False,,a,16,20,9,2922,42,8711,62,0.0,2.0,Stephens,396,0,0,1,6,0,0,0,2,0,0,0,63,90.6,25.8,4.0,12.2,280,107,308,102,372,136,336,114,,,,,,,Jack Stephens
0.0,0.0,91047,0,0,-2,2,0,3,0.0,0.0,0,Stuart,0.0,339,False,Calf injury - Unknown return date,2021-11-20T19:00:15.486914Z,58,91047.jpg,1.0,Armstrong,0.1,False,,i,16,20,4,8285,21,31339,184,0.0,0.7,S.Armstrong,122,0,0,0,0,0,0,0,0,0,0,0,14,17.4,61.7,15.0,9.5,386,167,223,131,335,169,352,160,,,,,,,Stuart Armstrong
100.0,100.0,101178,0,0,-2,2,0,3,1.5,2.0,2,James,2.0,341,False,,2021-11-08T16:30:12.002318Z,63,101178.jpg,2.8,Ward-Prowse,1.9,False,,a,16,20,37,161452,1559,352042,5114,0.3,5.9,Ward-Prowse,1145,2,0,4,19,0,0,0,2,1,0,2,218,261.4,387.2,127.0,77.6,80,27,8,6,134,72,43,26,1.0,,1.0,,1.0,,James Ward-Prowse
,,158534,0,0,-2,2,0,2,0.5,1.0,2,Kyle,1.0,342,False,,,48,158534.jpg,2.5,Walker-Peters,0.5,False,,a,16,20,28,37012,782,61596,1512,0.2,5.8,Walker-Peters,806,0,0,3,11,0,0,0,3,0,0,3,168,117.6,131.9,110.0,35.9,236,94,131,30,158,33,189,59,,,,,,,Kyle Walker-Peters
0.0,0.0,171771,0,0,-1,1,1,2,0.0,0.0,0,Jan,2.2,343,False,Calf injury - Unknown return date,2021-12-02T00:00:16.096730Z,44,171771.jpg,4.0,Bednarek,0.7,False,,i,16,20,44,60716,93,98410,6953,0.5,10.0,Bednarek,894,1,0,4,14,0,0,0,3,0,0,10,204,228.6,28.1,86.0,34.5,104,42,301,98,187,43,196,62,,,,,,,Jan Bednarek
0.0,0.0,200088,0,0,0,0,0,4,0.0,0.0,0,Daniel,0.0,344,False,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,200088.jpg,0.0,N'Lundulu,0.0,False,,u,16,20,0,0,0,1560,14,0.0,0.0,Nlundulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547,64,540,67,519,62,550,65,,,,,,,Daniel N'Lundulu
100.0,100.0,200439,0,0,-2,2,0,4,4.7,5.2,2,Che,5.2,345,False,,2021-10-11T10:30:11.352465Z,68,200439.jpg,3.9,Adams,1.7,False,,a,16,20,47,226948,13299,238840,9362,0.8,6.9,Adams,857,3,2,3,13,0,0,0,0,0,0,7,159,183.2,144.7,306.0,63.3,150,19,118,20,47,20,68,19,,,,,,,Che Adams
,,203389,0,0,-3,3,0,3,0.7,1.2,2,Nathan,1.2,346,False,,,47,203389.jpg,1.5,Tella,0.1,False,,a,16,20,9,4568,253,10649,197,0.3,1.9,Tella,275,0,0,1,5,0,0,0,1,0,0,0,25,23.4,51.0,48.0,12.2,374,162,242,141,260,137,337,154,,,,,,,Nathan Tella
100.0,100.0,214466,0,0,0,0,0,3,-0.5,0.0,0,William,0.0,347,False,,2021-06-22T11:30:10.599194Z,45,214466.jpg,0.0,Smallbone,0.0,False,,a,16,20,0,2582,72,2465,86,0.0,0.0,Smallbone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,550,209,543,211,522,205,553,211,,,,,,,William Smallbone
0.0,0.0,220598,0,0,0,0,0,4,0.0,0.0,0,Michael,0.0,348,False,Transferred to Swansea City - Unknown return date,2021-08-31T22:30:15.617506Z,45,220598.jpg,0.0,Obafemi,2.9,False,,u,16,20,0,256598,0,953798,3924,0.0,0.0,Obafemi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,558,67,551,70,530,65,561,68,,,,,,,Michael Obafemi
100.0,100.0,240143,0,0,0,0,0,3,0.0,0.5,0,Ibrahima,0.5,349,False,,2021-11-27T19:00:16.044546Z,45,240143.jpg,1.7,Diallo,0.2,False,,a,16,20,17,20525,133,17490,652,0.1,3.8,Diallo,408,0,1,1,8,0,0,0,0,0,0,0,76,61.4,61.8,41.0,16.3,326,138,221,130,274,139,310,141,,,,,,,Ibrahima Diallo
,,431131,-1,1,-3,3,0,3,-0.5,0.0,0,Moussa,0.0,350,False,,,52,431131.jpg,1.1,Djenepo,0.1,False,,a,16,20,8,4177,48,7259,118,0.0,1.5,Djenepo,407,0,0,1,7,0,0,0,3,0,0,0,11,44.8,75.7,113.0,23.4,345,146,201,119,154,81,268,120,,,,,,,Moussa Djenepo
0.0,,450527,0,0,0,0,0,2,0.0,0.8,1,Mohammed,0.8,351,False,Suspended until 15 Dec,2021-12-04T19:30:17.090203Z,45,450527.jpg,2.3,Salisu,0.2,False,,s,16,20,35,33446,93,27386,2908,0.2,7.8,Salisu,1313,0,0,4,21,0,0,0,5,0,0,3,242,316.2,70.7,125.0,51.1,37,10,212,54,135,25,110,27,,,,,,,Mohammed Salisu
,,244560,0,0,-2,2,0,2,-0.5,0.0,0,Romain,0.0,460,False,,,48,244560.jpg,2.6,Perraud,0.1,False,,a,16,20,18,6723,79,11091,172,0.0,3.8,Perraud,521,0,0,2,10,0,0,0,0,0,0,1,79,61.8,47.3,33.0,14.1,324,124,249,71,290,92,324,109,3.0,,,,,,Romain Perraud
100.0,100.0,441191,0,0,5,-5,0,2,0.5,1.0,2,Tino,1.0,491,False,,2021-11-08T16:30:12.285160Z,45,441191.jpg,3.5,Livramento,21.6,False,,a,16,20,52,2268571,17351,630590,33713,0.2,11.6,Livramento,1345,1,1,5,21,0,0,0,1,0,0,2,266,263.8,201.7,138.0,60.4,77,29,70,13,120,21,76,9,,,,,,,Tino Livramento
,,96787,0,0,0,0,0,3,0.0,0.5,0,Mohamed,0.5,517,False,,,55,96787.jpg,2.4,Elyounoussi,0.1,False,,a,16,20,29,30552,79,26527,720,0.1,5.3,Elyounoussi,766,1,0,5,8,0,0,0,2,0,0,1,58,102.8,120.9,319.0,54.1,259,108,139,84,42,23,96,53,,,,,,,Mohamed Elyounoussi
100.0,100.0,440323,0,0,0,0,0,4,2.5,3.0,8,Armando,3.0,518,False,,2021-11-14T17:30:14.345391Z,50,440323.jpg,3.0,Broja,2.3,False,,a,16,20,33,295281,47578,168624,5863,0.6,6.6,Broja,478,3,0,2,8,0,0,0,0,0,0,6,92,122.2,24.5,250.0,39.6,232,30,313,44,60,25,166,32,,,,,,,Armando Broja
100.0,100.0,20452,0,0,-1,1,0,4,-0.5,0.0,0,Shane,0.0,519,False,,2021-09-16T14:00:09.427478Z,54,20452.jpg,1.0,Long,0.2,False,,a,16,20,1,17608,504,26640,548,0.0,0.2,Long,16,0,0,0,0,0,0,0,0,0,0,0,2,6.0,0.1,18.0,2.4,419,52,430,64,322,53,404,55,,,,,,,Shane Long
,,155511,-1,1,-1,1,1,4,2.0,2.5,1,Adam,2.5,525,False,,,59,155511.jpg,3.3,Armstrong,3.7,False,,a,16,20,46,778616,6051,609041,31650,0.4,7.8,A.Armstrong,1046,2,3,4,19,0,0,0,0,0,0,3,131,170.0,162.3,479.0,81.2,175,21,95,11,12,7,40,12,,,,,,,Adam Armstrong
,,213482,0,0,0,0,0,2,-0.5,0.0,0,Yan,0.0,546,False,,,40,213482.jpg,0.0,Valery,0.5,False,,a,16,20,0,48411,206,34313,622,0.0,0.0,Valery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,169,457,170,419,157,474,170,,,,,,,Yan Valery
,,212721,0,0,-1,1,0,2,0.5,1.0,2,Lyanco Evangelista,1.0,567,False,,,44,212721.jpg,1.0,Silveira Neves Vojnovic,0.0,False,,a,16,20,6,1374,114,1332,64,0.2,1.4,Lyanco,237,0,0,0,6,0,0,0,0,0,0,0,43,75.0,32.6,8.0,11.5,302,116,284,91,359,125,342,117,,,,,,,Lyanco Evangelista Silveira Neves Vojnovic
,,198044,0,0,0,0,0,1,0.7,1.2,0,Harry,0.0,637,False,,,40,198044.jpg,0.0,Lewis,0.0,False,,a,16,20,0,1432,1432,125,125,0.0,0.0,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,45,454,26,416,17,471,45,,,,,,,Harry Lewis
,,20310,0,0,0,0,0,1,1.6,2.1,0,Willy,0.0,641,False,,,45,20310.jpg,0.0,Caballero,0.0,False,,a,16,20,0,106,106,2,2,0.0,0.0,Caballero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,67,524,53,499,45,536,67,,,,,,,Willy Caballero
0.0,0.0,15749,0,0,0,0,0,1,0.0,0.0,0,Joe,0.0,352,False,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,15749.jpg,0.0,Hart,0.0,False,,u,17,6,0,0,0,1646,13,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,530,65,522,51,497,43,534,65,,,,,,,Joe Hart
,,37915,0,0,-1,1,2,1,6.2,6.7,6,Hugo,5.7,353,False,,,54,37915.jpg,4.5,Lloris,8.8,False,,a,17,6,63,879438,13313,666348,10503,1.1,11.7,Lloris,1260,0,0,6,17,0,0,0,0,0,40,7,276,329.4,23.0,0.0,35.2,26,8,315,3,615,69,192,8,,,,,,,Hugo Lloris
0.0,0.0,55605,0,0,0,0,0,2,0.0,0.0,0,Toby,0.0,355,False,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,55605.jpg,0.0,Alderweireld,0.0,False,,u,17,6,0,0,0,2206,5,0.0,0.0,Alderweireld,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608,217,606,217,598,217,608,217,,,,,,,Toby Alderweireld
0.0,0.0,62974,0,0,0,0,0,3,0.0,0.0,0,Erik,0.0,356,False,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,62974.jpg,0.0,Lamela,0.0,False,,u,17,6,0,0,0,388,4,0.0,0.0,Lamela,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,634,259,631,259,631,259,634,259,,,,,,,Erik Lamela
100.0,100.0,78830,-1,1,-3,3,1,4,2.5,3.0,2,Harry,2.0,357,False,,2021-08-13T14:30:15.738576Z,122,78830.jpg,2.5,Kane,8.9,False,,a,17,6,33,1168714,3783,1508464,136149,0.2,2.7,Kane,1098,1,1,4,17,0,0,0,2,0,0,3,78,162.8,160.4,448.0,76.7,184,24,98,13,18,11,44,15,,,1.0,,1.0,,Harry Kane
0.0,0.0,80226,0,0,-1,1,0,2,0.0,0.0,0,Serge,0.0,358,False,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,80226.jpg,0.0,Aurier,0.2,False,,u,17,6,0,7608,0,46864,89,0.0,0.0,Aurier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,601,214,596,214,585,212,601,214,,,,,,,Serge Aurier
100.0,100.0,85971,0,0,4,-4,3,3,8.2,8.7,13,Heung-Min,7.7,359,True,,2021-09-07T10:30:11.021005Z,104,85971.jpg,6.2,Son,20.8,False,,a,17,6,81,2364094,63047,2402560,52930,0.7,7.8,Son,1138,6,3,6,14,0,0,0,0,0,0,10,245,318.4,362.5,425.0,110.9,34,13,12,8,22,10,12,10,1.0,,3.0,,3.0,,Heung-Min Son
100.0,100.0,87835,0,0,-3,3,0,2,0.8,1.3,1,Matt,0.3,360,False,,2021-10-13T11:30:09.928583Z,47,87835.jpg,1.0,Doherty,0.2,False,,a,17,6,3,10530,249,52712,287,0.1,0.6,Doherty,54,0,0,0,0,0,0,0,0,0,0,0,8,9.2,16.8,10.0,3.6,408,152,332,116,350,121,396,142,,,,,,,Matt Doherty
100.0,100.0,93264,0,0,0,0,0,2,6.5,7.0,6,Eric,6.0,361,False,,2021-09-11T15:00:13.691291Z,45,93264.jpg,3.9,Dier,6.5,False,,a,17,6,54,948805,59008,650260,7045,1.3,12.0,Dier,1181,0,1,6,14,1,0,0,0,0,0,6,274,267.8,59.0,80.0,40.7,69,25,226,60,202,47,157,44,,,2.0,,,,Eric Dier
100.0,100.0,95715,0,0,-1,1,0,3,6.2,6.7,9,Lucas,5.7,362,False,,2021-09-16T20:00:12.562080Z,64,95715.jpg,2.8,Rodrigues Moura da Silva,1.4,False,,a,17,6,36,188775,14642,163551,5548,0.9,5.6,Lucas Moura,991,1,1,5,12,0,0,0,2,0,0,1,142,179.6,239.9,206.0,62.7,156,51,52,37,77,41,70,46,,,,,,,Lucas Rodrigues Moura da Silva
,,108823,0,0,-2,2,0,3,0.8,1.3,0,Bamidele,0.3,363,False,,,63,108823.jpg,2.6,Alli,1.1,False,,a,17,6,21,328953,244,396437,2016,0.0,3.3,Dele,514,1,0,3,10,0,0,0,1,0,0,1,64,110.4,18.1,54.0,18.4,246,99,324,166,250,134,296,135,,,,,2.0,,Bamidele Alli
100.0,100.0,115556,0,0,-1,1,1,2,8.2,8.7,15,Ben,7.7,364,False,,2021-10-02T00:30:17.331380Z,44,115556.jpg,4.8,Davies,1.0,False,,a,17,6,29,75323,51782,22896,1503,1.7,6.6,Davies,480,0,2,3,7,0,0,0,1,0,0,3,93,84.6,44.6,61.0,19.0,289,113,253,75,230,61,287,98,,,,,,,Ben Davies
,,132015,0,0,0,0,2,3,5.8,6.3,3,Pierre-Emile,5.3,365,False,,,50,132015.jpg,3.7,Højbjerg,4.7,False,,a,17,6,52,462049,16566,309263,21648,1.1,10.4,Højbjerg,1259,2,1,6,17,0,0,0,1,0,0,6,255,328.6,152.5,151.0,63.3,28,11,109,70,112,61,66,44,3.0,,4.0,,,,Pierre-Emile Højbjerg
,,157668,0,0,-1,1,0,3,1.5,2.0,0,Harry,1.0,366,False,,,44,157668.jpg,1.2,Winks,1.2,False,,a,17,6,5,116074,2690,123421,3733,0.2,1.1,Winks,163,0,0,0,1,0,0,0,0,0,0,0,18,16.8,4.5,0.0,2.1,388,168,374,179,481,189,411,182,,,,,,,Harry Winks
100.0,100.0,173904,0,0,0,0,1,2,6.8,7.3,12,Davinson,6.3,367,False,,2021-10-13T23:00:13.066676Z,45,173904.jpg,5.0,Sánchez,1.2,False,,a,17,6,40,244583,9867,243071,1148,1.4,8.9,Sánchez,569,1,0,5,4,0,0,0,1,0,0,2,149,145.2,16.9,59.0,22.2,208,82,330,114,236,65,275,94,,,,,,,Davinson Sánchez
100.0,100.0,184349,0,0,-2,2,0,2,2.8,3.3,6,Ryan,2.3,368,False,,2021-09-08T10:00:09.888510Z,43,184349.jpg,3.5,Sessegnon,0.1,False,,a,17,6,7,2053,430,9688,90,0.5,1.6,Sessegnon,79,0,0,1,0,0,0,0,0,0,0,0,19,6.8,12.4,4.0,2.3,416,154,347,125,371,135,405,145,,,,,,,Ryan Sessegnon
100.0,100.0,194252,0,0,-1,1,0,3,1.2,1.7,1,Steven,0.7,369,False,,2021-09-16T20:00:12.580761Z,59,194252.jpg,2.7,Bergwijn,0.3,False,,a,17,6,19,125701,223,147718,595,0.1,3.2,Bergwijn,283,0,2,3,2,0,0,0,0,0,0,0,46,40.0,51.8,97.0,18.9,353,150,240,140,173,92,290,132,,,,,,,Steven Bergwijn
75.0,,199249,1,-1,3,-3,2,2,5.6,8.0,0,Sergio,7.0,370,False,Muscle injury - 75% chance of playing,2021-12-06T00:00:17.779296Z,53,199249.jpg,4.8,Reguilón,17.6,False,,d,17,6,62,2089429,60921,1004563,94202,1.3,11.7,Reguilón,1062,1,3,5,14,0,0,0,2,0,0,8,250,283.8,219.6,112.0,61.7,58,20,65,12,155,31,73,7,,,,,,,Sergio Reguilón
100.0,100.0,199584,0,0,-2,2,0,2,3.5,4.0,6,Japhet,3.0,371,False,,2021-09-11T15:00:13.722750Z,43,199584.jpg,2.9,Tanganga,1.1,False,,a,17,6,23,374383,1846,362319,1405,0.7,5.3,Tanganga,499,0,0,4,7,0,0,0,1,1,0,0,93,70.6,40.2,68.0,17.9,311,119,264,79,217,54,299,101,,,,,,,Japhet Tanganga
50.0,0.0,200826,0,0,-1,1,0,3,0.2,0.0,0,Giovani,0.0,372,False,Knock - 50% chance of playing,2021-11-19T12:00:09.802916Z,59,200826.jpg,1.3,Lo Celso,0.1,False,,d,17,6,9,6343,16,15777,182,0.0,1.5,Lo Celso,208,0,0,0,4,0,0,0,0,0,0,0,34,26.6,73.1,57.0,15.4,371,160,208,124,243,129,317,144,2.0,,5.0,,,,Giovani Lo Celso
100.0,100.0,209042,0,0,0,0,0,3,2.5,3.0,3,Oliver,2.0,373,False,,2021-11-07T23:30:12.206452Z,45,209042.jpg,1.9,Skipp,0.9,False,,a,17,6,25,182760,1658,158301,1878,0.4,5.6,Skipp,1038,0,0,6,10,0,0,0,5,0,0,0,140,143.2,82.8,14.0,24.0,211,78,187,109,338,170,262,118,,,,,,,Oliver Skipp
100.0,100.0,214225,0,0,-2,2,0,2,0.5,1.0,0,Joe,0.0,374,False,,2021-08-20T15:30:14.158380Z,43,214225.jpg,1.0,Rodon,0.1,False,,a,17,6,1,2838,41,8778,99,0.0,0.2,Rodon,78,0,0,0,3,0,0,0,0,0,0,0,11,18.8,0.2,0.0,1.9,379,142,422,158,466,187,414,149,,,,,,,Joe Rodon
,,231372,-1,1,-3,3,0,3,0.5,1.0,0,Tanguy,0.0,375,False,,,57,231372.jpg,2.3,Ndombele,0.3,False,,a,17,6,16,24271,194,36787,893,0.0,2.8,Ndombele,407,1,0,0,10,0,0,0,1,0,0,0,72,82.6,65.6,122.0,26.9,291,119,218,127,140,75,250,113,,,,,,,Tanguy Ndombele
,,156683,0,0,-2,2,0,1,0.5,1.0,0,Pierluigi,0.0,486,False,,,43,156683.jpg,0.0,Gollini,0.2,False,,a,17,6,0,6412,142,15046,208,0.0,0.0,Gollini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506,58,495,40,461,32,511,58,,,,,,,Pierluigi Gollini
75.0,100.0,436234,0,0,-3,3,0,3,0.4,1.0,0,Bryan,0.0,487,False,Illness - 75% chance of playing,2021-12-06T00:00:18.091166Z,57,436234.jpg,1.0,Gil Salvatierra,0.1,False,,d,17,6,5,4884,16,12445,113,0.0,0.9,Bryan,57,0,0,0,1,0,0,0,0,0,0,0,17,8.8,5.1,4.0,1.7,410,179,372,177,377,181,420,185,,,,,,,Bryan Gil Salvatierra
0.0,0.0,221632,0,0,-1,1,0,2,0.0,0.0,0,Cristian,0.0,494,False,Hamstring injury - Unknown return date,2021-11-17T10:30:15.401935Z,49,221632.jpg,1.9,Romero,0.2,False,,i,17,6,13,25314,27,43840,855,0.0,2.7,Romero,533,0,0,1,9,0,0,0,4,0,0,3,99,139.2,7.2,14.0,16.0,215,85,364,131,339,113,313,107,,,,,,,Cristian Romero
100.0,25.0,490145,0,0,0,0,0,4,0.5,0.2,0,Dane,0.0,520,False,,2021-11-24T14:00:13.081386Z,45,490145.jpg,0.0,Scarlett,2.5,False,,a,17,6,0,360088,1808,335678,4465,0.0,0.0,Scarlett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,588,74,580,76,563,73,589,74,,,,,,,Dane Scarlett
75.0,100.0,241157,0,0,-1,1,0,2,2.6,4.0,0,Emerson Aparecido,3.0,588,False,Illness - 75% chance of playing,2021-12-06T00:00:18.250502Z,49,241157.jpg,2.3,Leite de Souza Junior,0.7,False,,d,17,6,23,90730,1507,41972,7239,0.6,4.7,Emerson Royal,847,0,0,2,14,0,0,0,2,0,0,2,147,164.2,82.1,46.0,29.3,182,76,191,49,265,78,232,75,,,,,,,Emerson Aparecido Leite de Souza Junior
,,232456,0,0,0,0,0,3,0.5,1.0,0,Dilan,0.0,597,False,,,45,232456.jpg,0.0,Markanday,0.0,False,,a,17,6,0,1253,16,1059,42,0.0,0.0,Markanday,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,564,219,556,220,536,214,566,220,,,,,,,Dilan Markanday
,,209418,0,0,0,0,0,2,0.5,1.0,0,Tobi,0.0,598,False,,,40,209418.jpg,0.0,Omole,0.1,False,,a,17,6,0,5138,96,4016,154,0.0,0.0,Omole,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468,168,456,169,418,156,473,169,,,,,,,Tobi Omole
,,45268,0,0,0,0,0,3,2.5,1.5,2,Moussa,3.0,354,False,,,45,45268.jpg,2.2,Sissoko,2.6,False,,a,18,57,28,348335,10795,270436,6562,0.7,6.2,Sissoko,1150,0,1,0,25,0,0,0,2,0,0,1,148,172.8,172.4,85.0,43.1,169,56,90,63,189,100,143,74,,,,,,,Moussa Sissoko
0.0,0.0,9089,0,0,1,-1,1,1,0.0,0.0,0,Ben,1.2,376,False,Groin Injury - Expected back 15 Jan,2021-11-28T22:30:17.621478Z,41,9089.jpg,3.5,Foster,21.8,False,,i,18,57,28,780633,3794,1008230,35379,0.3,6.8,Foster,720,0,1,0,13,0,1,0,0,0,24,3,148,213.0,10.0,0.0,22.4,119,17,357,5,454,29,271,17,,,,,,,Ben Foster
100.0,100.0,38290,0,0,-3,3,0,2,-0.5,-1.5,0,Danny,0.0,377,False,,2021-10-23T18:00:13.334371Z,42,38290.jpg,0.9,Rose,0.3,False,,a,18,57,7,17718,1119,48526,574,0.0,1.7,Rose,688,0,0,0,16,0,0,0,4,0,0,0,75,104.8,80.5,39.0,22.4,256,97,195,50,279,88,272,93,5.0,,,,,,Danny Rose
100.0,100.0,40387,0,0,-3,3,0,3,-0.5,-1.5,0,Dan,0.0,378,False,,2021-08-27T11:30:11.434443Z,47,40387.jpg,1.0,Gosling,0.0,False,,a,18,57,1,1177,81,4865,50,0.0,0.2,Gosling,21,0,0,0,2,0,0,0,0,0,0,0,3,2.6,0.3,0.0,0.3,431,189,419,195,574,235,440,193,,,,,,,Dan Gosling
100.0,100.0,41338,-1,1,-2,2,0,2,0.3,-0.7,0,Craig,0.8,379,False,,2021-08-29T23:00:12.468603Z,43,41338.jpg,1.2,Cathcart,0.1,False,,a,18,57,16,8459,1109,13463,332,0.2,3.7,Cathcart,1104,0,1,0,26,0,0,0,3,0,0,0,157,223.4,19.9,10.0,25.5,107,43,322,110,347,119,253,85,,,,,,,Craig Cathcart
0.0,0.0,41725,0,0,-1,1,0,4,0.0,0.0,0,Troy,0.0,380,False,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,41725.jpg,1.0,Deeney,0.4,False,,u,18,57,2,36912,0,258632,322,0.0,0.4,Deeney,23,0,0,0,1,0,0,0,0,0,0,0,5,2.2,10.6,14.0,2.7,437,58,356,51,340,57,403,54,,,,,,,Troy Deeney
100.0,100.0,43250,0,0,-2,2,0,3,0.7,-0.3,1,Tom,1.2,381,False,,2021-09-25T17:30:11.498438Z,48,43250.jpg,1.6,Cleverley,0.1,False,,a,18,57,18,17663,280,22070,284,0.3,3.8,Cleverley,667,0,1,0,16,0,0,0,1,0,0,0,92,114.8,178.6,63.0,35.7,240,93,86,61,225,120,190,92,1.0,,3.0,,,,Tom Cleverley
100.0,100.0,54484,0,0,-2,2,0,2,1.3,0.3,1,Francisco,1.8,382,False,,2021-10-21T11:30:18.038084Z,43,54484.jpg,1.7,Femenía Far,0.1,False,,a,18,57,15,6140,1457,16873,235,0.4,3.5,Femenía,719,0,2,0,18,0,0,0,1,0,0,0,124,156.4,99.6,16.0,27.3,193,79,162,39,330,108,244,79,,,,,,,Francisco Femenía Far
0.0,0.0,73426,0,0,-1,1,0,4,0.0,0.0,0,Andre,0.0,383,False,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.666399Z,54,73426.jpg,0.0,Gray,0.1,False,,u,18,57,0,5584,0,23859,45,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621,79,619,80,616,79,621,79,,,,,,,Andre Gray
100.0,100.0,85624,0,0,-2,2,0,2,-0.5,-1.5,0,Christian,0.0,384,False,,2021-10-07T17:30:15.508777Z,43,85624.jpg,1.0,Kabasele,0.0,False,,a,18,57,3,2110,32,7818,39,0.0,0.7,Kabasele,202,0,0,0,4,0,0,0,0,0,0,0,30,50.2,0.3,4.0,5.5,338,130,416,154,370,134,380,136,,,,,,,Christian Kabasele
0.0,0.0,89085,0,0,0,0,0,3,0.0,0.0,0,Nathaniel,0.0,385,False,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,89085.jpg,0.0,Chalobah,0.0,False,,u,18,57,0,183,0,1473,1,0.0,0.0,Chalobah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,611,245,608,246,601,244,611,245,,,,,,,Nathaniel Chalobah
