chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
0.0,0.0,78356,0,0,-4,4,0,4,0.0,0.0,0,Charlie,0.0,415,False,Joined QPR on loan until the end of the season on 9/1. - Expected back 01 Jul,2021-01-09T23:30:21.212858Z,51,78356.jpg,1.0,Austin,0.2,False,,u,18,35,5,16185,0,72575,17,0.0,1.0,Austin,135,0,0,0,5,0,0,0,0,0,0,0,10,20.0,3.9,26.0,5.0,417,49,418,61,340,56,419,56,,,,,,,Charlie Austin
0.0,0.0,82078,0,0,-2,2,0,4,0.0,0.0,0,Kenneth,0.0,416,False,Joined Millwall on loan until January on 16/10,2020-09-06T03:00:11.234287Z,48,82078.jpg,0.0,Zohore,0.0,False,,u,18,35,0,3025,0,9097,1,0.0,0.0,Zohore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,636,78,629,80,620,81,639,81,,,,,,,Kenneth Zohore
,,101982,0,0,0,0,1,1,4.4,2.7,6,Sam,2.7,417,False,,,45,101982.jpg,3.0,Johnstone,2.2,False,,a,18,35,72,355789,1569,256184,715,0.6,16.0,Johnstone,2160,0,0,3,53,0,0,0,0,0,99,8,455,698.8,0.0,0.0,69.9,5,1,571,56,556,51,120,1,,,,,,,Sam Johnstone
100.0,100.0,108053,0,0,-1,1,1,2,2.4,1.7,6,Conor,1.7,418,False,,2020-12-01T23:30:25.810294Z,44,108053.jpg,2.8,Townsend,0.1,False,,a,18,35,34,13165,66,16550,6,0.4,7.7,Townsend,1064,0,0,3,15,0,0,0,0,0,0,3,184,191.8,115.6,60.0,36.7,215,84,193,46,281,92,256,84,,,,,,,Conor Townsend
0.0,,146426,0,0,-2,2,0,2,0.0,0.5,-2,Oluwasemilogo Adesewo Ibidapo,0.5,419,False,Suspended until 04 Mar,2021-02-20T17:30:29.060853Z,48,146426.jpg,1.7,Ajayi,0.3,False,,s,18,35,41,34422,301,42717,331,0.1,8.5,Ajayi,2099,2,1,1,55,0,0,0,3,1,0,2,272,451.8,45.7,127.0,62.3,52,11,298,91,181,45,144,37,,,,,,,Oluwasemilogo Adesewo Ibidapo Ajayi
0.0,0.0,173809,0,0,0,0,0,3,0.0,0.0,0,Jonathan,0.0,420,False,Joined Birmingham City on a permanent deal on 28/8,2020-08-28T12:30:11.345089Z,45,173809.jpg,0.0,Leko,0.0,False,,u,18,35,0,1465,0,4101,0,0.0,0.0,Leko,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,584,220,574,221,559,219,590,222,,,,,,,Jonathan Leko
,,174593,0,0,-3,3,0,3,-1.0,0.0,0,Kyle,0.0,421,False,,,47,174593.jpg,1.0,Edwards,0.0,False,,a,18,35,5,1100,2,2848,2,0.0,1.1,Edwards,114,0,0,0,3,0,0,0,0,0,0,0,15,13.0,12.8,39.0,6.4,435,185,376,182,315,154,406,178,,,,,,,Kyle Edwards
,,176420,0,0,0,0,1,2,1.6,1.3,6,Darnell,1.3,422,False,,,45,176420.jpg,2.2,Furlong,0.2,False,,a,18,35,48,52330,159,50140,81,0.3,10.7,Furlong,1761,1,2,3,42,1,0,0,2,0,0,2,257,304.0,179.8,167.0,65.2,144,60,136,27,145,25,127,28,,,,,,,Darnell Furlong
0.0,0.0,195864,0,0,-2,2,0,3,0.0,0.0,0,Sam,0.0,423,False,Joined QPR on loan until the end of the season on 1/2,2021-02-02T00:00:26.397397Z,48,195864.jpg,1.0,Field,0.0,False,,u,18,35,3,928,0,2444,1,0.0,0.6,Field,61,0,0,0,2,0,0,0,0,0,0,0,16,20.0,0.5,0.0,2.0,416,178,445,199,626,256,446,192,,,,,,,Sam Field
,,216616,0,0,-3,3,0,2,-0.4,0.3,1,Dara,0.3,425,False,,,42,216616.jpg,0.8,O'Shea,0.2,False,,a,18,35,15,11357,35,24107,27,0.1,3.6,O'Shea,1441,0,0,0,43,0,0,0,2,0,0,0,171,305.8,56.7,38.0,40.3,143,59,270,72,318,109,241,77,,,,,,,Dara O'Shea
0.0,0.0,232427,0,0,-2,2,0,3,0.0,0.0,0,Rekeem,0.0,426,False,Joined Birmingham City on loan until the end of the season. - Expected back 24 May,2021-01-24T15:00:26.910743Z,43,232427.jpg,1.0,Harper,0.4,False,,u,18,35,2,66429,0,83874,83,0.0,0.5,Harper,30,0,0,0,2,0,0,0,0,0,0,0,7,6.0,2.3,7.0,1.6,457,192,425,195,389,183,455,193,,,,,,,Rekeem Harper
75.0,75.0,18987,0,0,-4,4,0,3,1.0,0.9,0,Robert,1.2,428,False,Knee injury - 75% chance of playing,2021-02-18T20:00:21.122664Z,56,18987.jpg,1.3,Snodgrass,0.1,False,,d,18,35,12,3682,6,10948,28,0.2,2.1,Snodgrass,497,0,0,0,14,0,0,0,2,0,0,0,71,71.8,53.3,49.0,17.3,351,151,280,158,300,150,347,161,,,,,,,Robert Snodgrass
100.0,100.0,179830,0,0,-5,5,0,3,-1.0,0.0,0,Grady,0.0,446,False,,2021-02-12T16:00:30.492099Z,50,179830.jpg,2.2,Diangana,0.2,False,,a,18,35,33,45426,10,76953,22,0.0,6.6,Diangana,1068,1,0,1,28,0,0,0,0,0,0,0,95,152.4,88.5,151.0,39.2,257,106,227,136,162,85,248,114,6.0,,,,,,Grady Diangana
100.0,100.0,210407,-1,1,-6,6,2,3,6.4,3.7,3,Matheus,3.7,481,False,,2020-12-06T15:00:25.943431Z,54,210407.jpg,3.8,Pereira,1.5,False,,a,18,35,80,407888,2818,516266,942,0.7,14.8,Pereira,1552,5,4,3,40,0,0,0,2,1,0,8,292,367.2,491.3,236.0,109.5,97,35,23,18,97,54,50,30,1.0,,1.0,,1.0,,Matheus Pereira
0.0,0.0,183015,0,0,-2,2,0,2,0.0,0.0,0,Cedric,0.0,499,False,Joined Charleroi on loan until the end of the season on 1/2,2021-02-02T00:00:26.531821Z,43,183015.jpg,0.0,Kipre,0.0,False,,u,18,35,0,1228,0,4844,3,0.0,0.0,Kipre,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,549,214,535,215,515,204,557,214,,,,,,,Cedric Kipre
100.0,100.0,41135,0,0,-1,1,0,2,-1.0,0.0,0,Branislav,0.0,530,False,,2020-11-08T14:30:17.320180Z,44,41135.jpg,1.6,Ivanovic,0.1,False,,a,18,35,18,19393,11,18518,14,0.0,4.1,Ivanovic,741,0,0,2,18,0,0,0,2,0,0,0,113,114.8,12.7,61.0,18.8,301,115,378,141,277,88,337,115,,,,,,,Branislav Ivanovic
100.0,100.0,232787,0,0,0,0,0,3,2.6,1.8,3,Conor,1.8,544,False,,2021-01-03T00:00:24.189740Z,55,232787.jpg,2.5,Gallagher,0.1,False,,a,18,35,48,19010,38,17384,16,0.3,8.7,Gallagher,1625,2,1,3,32,0,0,0,8,0,0,3,220,285.4,148.5,168.0,60.2,155,59,170,104,144,79,158,81,3.0,,,,,,Conor Gallagher
0.0,0.0,200878,0,0,-1,1,0,3,0.0,0.0,0,Filip,0.0,555,False,His season-long loan deal with West Brom was cancelled on 22/1,2021-01-24T15:00:27.165365Z,49,200878.jpg,1.5,Krovinovic,0.0,False,,u,18,35,17,1547,0,1730,1,0.0,3.5,Krovinovic,541,0,0,1,11,0,0,0,0,0,0,0,97,74.4,103.6,50.0,22.8,344,149,201,123,297,148,326,153,,,,,,,Filip Krovinovic
100.0,100.0,180294,0,0,-3,3,0,4,1.4,1.2,0,Karlan,1.2,582,False,,2021-01-03T00:00:24.231542Z,57,180294.jpg,2.2,Grant,0.0,False,,a,18,35,36,14033,29,13190,17,0.2,6.3,Grant,1076,1,0,3,24,0,0,0,1,0,0,3,92,92.0,61.7,259.0,41.0,322,38,265,42,83,33,236,36,,,3.0,,,,Karlan Grant
100.0,75.0,38716,0,0,0,0,0,2,-0.4,0.2,0,Lee,0.3,600,False,,2021-02-14T17:30:23.584256Z,40,38716.jpg,0.5,Peltier,0.1,False,,a,18,35,2,8960,6,7651,20,0.1,0.5,Peltier,228,0,0,0,8,0,0,0,1,0,0,0,25,45.6,20.3,0.0,6.7,374,143,352,127,449,174,401,147,,,,,,,Lee Peltier
,,505265,0,0,0,0,0,4,-1.0,0.0,0,Cheikh,0.0,621,False,,,45,505265.jpg,0.0,Diaby,0.1,False,,a,18,35,0,11264,168,6874,72,0.0,0.0,Diaby,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,618,76,608,78,595,78,621,79,,,,,,,Cheikh Diaby
,,11948,0,0,0,0,0,1,-1.0,0.0,0,Andy,0.0,639,False,,,40,11948.jpg,0.0,Lonergan,0.0,False,,a,18,35,0,3153,19,1181,9,0.0,0.0,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,497,41,475,13,447,7,505,41,,,,,,,Andy Lonergan
,,164011,0,0,0,0,0,4,6.2,3.6,2,Mbaye,3.6,648,False,,,60,164011.jpg,3.6,Diagne,0.4,False,,a,18,35,18,43009,2571,10044,349,0.6,3.0,Diagne,382,1,2,1,5,0,0,0,1,0,0,0,48,64.2,27.3,116.0,20.8,361,42,337,49,198,46,334,46,,,,,,,Mbaye Diagne
,,101394,0,0,0,0,0,3,2.0,1.5,3,Okay,1.5,654,False,,,45,101394.jpg,2.0,Yokuslu,0.0,False,,a,18,35,6,456,15,186,4,0.3,1.3,Yokuslu,168,0,0,1,1,0,0,0,0,0,0,0,27,10.6,1.5,4.0,1.6,446,190,430,196,404,188,456,194,,,,,,,Okay Yokuslu
100.0,100.0,109322,0,0,0,0,1,3,3.0,3.5,0,Jesse,4.0,301,False,,2020-10-20T00:00:14.327114Z,60,109322.jpg,8.0,Lingard,2.5,False,,a,19,21,24,301030,1372,130581,3442,0.7,4.0,Lingard,261,2,1,2,1,0,0,0,0,0,0,3,68,96.2,54.0,123.0,27.3,318,136,277,157,188,97,301,137,5.0,,,,,,Jesse Lingard
100.0,100.0,18073,0,0,-4,4,0,3,-0.3,0.2,0,Mark,0.7,427,False,,2020-11-06T10:00:16.292237Z,46,18073.jpg,1.1,Noble,0.3,False,,a,19,21,14,13583,15,136736,36,0.2,3.0,Noble,304,0,0,0,7,0,0,0,1,0,0,0,49,25.8,38.1,6.0,6.9,408,175,311,166,395,184,399,177,4.0,,,,1.0,,Mark Noble
,,19194,0,0,0,0,0,1,-1.0,-0.5,0,David,0.0,429,False,,,40,19194.jpg,0.0,Martin,5.8,False,,a,19,21,0,247695,72,355216,802,0.0,0.0,Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,498,42,476,14,448,8,506,42,,,,,,,David Martin
50.0,50.0,32259,0,0,-2,2,0,1,-0.5,-0.2,0,Darren,0.0,430,False,Knock - 50% chance of playing,2021-01-23T21:00:21.073598Z,43,32259.jpg,6.0,Randolph,0.2,False,,d,19,21,6,21520,11,26209,53,0.0,1.4,Randolph,90,0,0,1,0,0,0,0,0,0,2,0,23,13.6,0.0,0.0,1.4,431,30,518,37,498,32,458,30,,,,,,,Darren Randolph
100.0,100.0,37096,0,0,1,-1,1,1,1.8,2.3,0,Lukasz,2.8,431,False,,2021-01-01T20:00:19.159859Z,51,37096.jpg,4.2,Fabianski,3.6,False,,a,19,21,96,516934,470,418576,2256,0.5,18.8,Fabianski,2070,0,0,8,28,0,1,0,2,0,65,9,433,479.2,0.0,0.0,48.0,40,12,650,68,647,65,209,12,,,,,,,Lukasz Fabianski
0.0,0.0,40669,0,0,-1,1,2,2,0.0,0.0,0,Angelo,1.5,432,False,Ankle injury - Unknown return date,2021-02-09T23:30:26.661797Z,49,40669.jpg,3.6,Ogbonna,1.5,False,,i,19,21,82,385534,15,324418,2764,0.3,16.7,Ogbonna,2042,2,0,8,28,0,0,0,4,0,0,5,373,394.0,53.5,166.0,61.4,79,30,279,79,147,26,150,42,,,,,,,Angelo Ogbonna
0.0,0.0,40694,0,0,0,0,0,1,0.0,0.0,0,Roberto,0.0,433,False,Joined Real Valladolid on a permanent deal on 28/8,2020-08-28T09:00:07.307179Z,45,40694.jpg,0.0,Jimenez Gago,0.0,False,,u,19,21,0,415,0,993,0,0.0,0.0,Roberto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,580,72,566,53,551,48,586,72,,,,,,,Roberto Jimenez Gago
0.0,0.0,54102,0,0,-1,1,0,3,0.0,0.0,0,Jack,0.0,434,False,"Left the club ""on a permanent basis"" on 5/10",2020-10-05T20:30:12.776224Z,49,54102.jpg,0.0,Wilshere,0.0,False,,u,19,21,0,1191,0,10239,1,0.0,0.0,Wilshere,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,645,257,638,257,631,257,648,257,,,,,,,Jack Wilshere
100.0,100.0,55459,0,0,8,-8,2,2,4.2,4.7,0,Aaron,5.2,435,True,,2020-11-06T10:00:16.308168Z,58,55459.jpg,4.9,Cresswell,26.5,False,,a,19,21,118,2753922,9062,855266,12765,0.9,20.3,Cresswell,2160,0,9,9,28,0,0,0,1,0,0,17,527,472.2,576.1,68.0,112.0,45,10,12,4,262,82,45,5,1.0,,1.0,,,,Aaron Cresswell
25.0,25.0,56377,0,0,-5,5,0,3,-0.2,-0.1,0,Andriy,0.3,436,False,Knee injury - 25% chance of playing,2021-02-09T23:30:26.679664Z,55,56377.jpg,1.1,Yarmolenko,0.1,False,,d,19,21,16,4509,0,17284,10,0.1,2.9,Yarmolenko,345,0,1,1,7,0,0,0,3,0,0,0,44,50.0,77.6,106.0,23.2,373,162,239,143,211,112,322,149,3.0,,,,,,Andriy Yarmolenko
75.0,75.0,57531,0,0,1,-1,1,4,1.3,1.7,0,Michail,2.8,437,False,Fatigue - 75% chance of playing,2021-02-09T23:30:26.696814Z,66,57531.jpg,4.3,Antonio,12.8,False,,d,19,21,65,2079788,520,1792424,32938,0.4,9.8,Antonio,1066,5,3,4,14,0,0,0,1,0,0,11,182,282.6,164.5,601.0,104.4,158,16,152,23,25,11,53,14,,,,,2.0,,Michail Antonio
100.0,100.0,81012,0,0,-3,3,0,2,1.0,1.5,0,Ryan,2.0,438,False,,2021-01-01T20:00:19.178821Z,42,81012.jpg,2.3,Fredericks,0.2,False,,a,19,21,23,22135,97,53638,34,0.5,5.5,Fredericks,439,1,1,1,7,0,0,0,2,0,0,0,111,135.0,157.1,86.0,38.0,276,107,162,35,239,68,251,82,,,,,,,Ryan Fredericks
100.0,100.0,86934,0,0,-1,1,0,3,-0.5,0.0,0,Manuel,0.5,439,False,,2020-12-21T22:30:16.397106Z,64,86934.jpg,1.8,Lanzini,0.1,False,,a,19,21,22,13534,12,15170,23,0.1,3.4,Lanzini,372,1,1,1,3,0,0,0,1,0,0,0,75,88.8,102.3,91.0,28.1,328,142,204,125,230,121,294,135,,,4.0,,,,Manuel Lanzini
0.0,0.0,101537,0,0,-4,4,0,3,0.0,0.0,0,Felipe Anderson,0.0,440,False,Joined Porto on loan until the end of the season on 6/10. - Expected back 01 Jul,2020-10-07T10:30:13.510025Z,61,101537.jpg,1.0,Pereira Gomes,0.1,False,,u,19,21,2,4675,0,35240,1,0.0,0.3,Felipe Anderson,2,0,0,0,0,0,0,0,0,0,0,0,8,2.4,0.4,2.0,0.5,469,197,446,200,423,198,475,200,,,,,,,Felipe Anderson Pereira Gomes
0.0,0.0,103123,0,0,-4,4,0,4,0.0,0.0,0,Sébastien,0.0,441,False,Joined Ajax on a permanent deal on 8/1,2021-01-08T17:30:20.025700Z,61,103123.jpg,2.6,Haller,0.2,False,,u,19,21,41,60525,0,93498,28,0.0,6.7,Haller,932,3,0,3,12,0,0,0,0,0,0,4,113,169.6,131.6,361.0,66.2,238,28,182,26,55,26,124,27,,,,,,,Sébastien Haller
0.0,0.0,105717,0,0,-2,2,1,2,0.0,0.0,0,Arthur,0.0,442,False,Knee injury - Expected back 06 Mar,2020-12-11T01:00:24.001672Z,43,105717.jpg,3.7,Masuaku,0.4,False,,i,19,21,37,220939,2,231359,64,0.0,8.6,Masuaku,850,0,1,4,12,0,0,0,1,0,0,4,179,142.6,172.1,60.0,37.5,268,103,146,29,279,90,253,83,,,,,,,Arthur Masuaku
50.0,50.0,166640,0,0,-3,3,0,2,-0.5,-0.2,0,Fabián,0.0,443,False,Calf injury - 50% chance of playing,2021-02-12T17:00:31.524975Z,42,166640.jpg,3.3,Balbuena,0.7,False,,d,19,21,40,299524,10,279099,334,0.0,9.5,Balbuena,1080,1,0,4,16,0,0,0,1,0,0,0,185,240.4,7.7,75.0,32.4,182,72,401,149,252,74,274,92,,,,,,,Fabián Balbuena
0.0,0.0,167522,0,0,0,0,0,4,0.0,0.0,0,Jordan,0.0,444,False,Joined Norwich City on a permanent deal on 24/8,2020-08-24T18:30:13.532593Z,55,167522.jpg,0.0,Hugill,0.0,False,,u,19,21,0,429,0,682,0,0.0,0.0,Hugill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,662,83,662,85,661,86,665,86,,,,,,,Jordan Hugill
,,178186,0,0,-5,5,2,3,1.0,1.5,0,Jarrod,2.0,445,False,,,60,178186.jpg,3.8,Bowen,1.8,False,,a,19,21,90,697382,95,712367,777,0.3,15.0,Bowen,1766,5,3,7,22,0,0,0,0,0,0,5,272,326.8,354.1,534.0,121.6,126,46,44,35,32,18,38,25,2.0,,,,,,Jarrod Bowen
0.0,0.0,181008,0,0,0,0,0,4,0.0,0.0,0,Albian,0.0,447,False,Transferred to Celtic,2020-08-15T12:28:02.359786Z,55,181008.jpg,0.0,Ajeti,0.0,False,,u,19,21,0,663,0,832,1,0.0,0.0,Ajeti,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663,84,663,86,662,87,666,87,,,,,,,Albian Ajeti
,,204480,0,0,-3,3,0,3,2.0,2.5,0,Declan,3.0,448,False,,,47,204480.jpg,2.7,Rice,2.1,False,,a,19,21,65,198015,450,388717,374,0.6,13.8,Rice,2160,1,1,9,28,0,0,0,2,0,0,2,388,393.8,294.5,219.0,91.1,80,25,66,47,106,61,73,42,,,2.0,,3.0,,Declan Rice
100.0,100.0,215439,-1,1,3,-3,4,3,3.7,4.2,0,Tomas,4.7,449,False,,2021-02-06T21:00:26.764269Z,53,215439.jpg,4.5,Soucek,15.2,False,,a,19,21,109,2449887,3415,1651225,9533,0.9,20.6,Soucek,2160,8,1,9,28,0,0,0,3,1,0,15,380,597.0,142.2,669.0,140.9,11,5,174,108,19,11,26,18,,,,,,,Tomas Soucek
,,217593,0,0,-6,6,0,3,-0.2,0.3,0,Pablo,0.8,450,False,,,59,217593.jpg,3.6,Fornals,0.6,False,,a,19,21,76,275292,20,263908,142,0.1,12.9,Fornals,1537,2,5,7,18,0,0,0,2,0,0,7,227,231.4,220.8,340.0,79.3,189,74,107,72,64,34,92,52,,,,,,,Pablo Fornals
100.0,100.0,219924,0,0,-2,2,1,2,1.2,1.7,0,Issa,2.2,451,False,,2021-02-09T23:30:26.726280Z,43,219924.jpg,3.4,Diop,0.4,False,,a,19,21,17,18610,188,99235,41,0.5,4.0,Diop,387,1,0,1,5,0,0,0,1,0,0,1,72,107.0,2.3,19.0,12.9,307,117,424,163,357,130,364,131,,,,,,,Issa Diop
,,222018,0,0,-1,1,0,2,0.2,0.7,0,Ben,1.2,452,False,,,39,222018.jpg,2.8,Johnson,2.5,False,,a,19,21,17,282681,547,301591,428,0.3,4.4,Johnson,233,1,0,1,2,0,0,0,0,0,0,0,58,54.6,16.2,17.0,8.7,368,142,366,135,363,133,385,141,,,,,,,Ben Johnson
,,164555,0,0,2,-2,0,2,1.7,2.2,0,Vladimir,2.7,558,False,,,47,164555.jpg,4.0,Coufal,6.3,False,,a,19,21,80,890878,2066,410231,6139,0.6,17.0,Coufal,1794,0,4,7,24,0,0,0,2,0,0,9,383,402.8,402.3,126.0,93.4,72,27,38,7,182,46,68,10,,,,,,,Vladimir Coufal
,,60232,0,0,0,0,1,2,4.0,4.5,0,Craig,5.0,576,False,,,45,60232.jpg,5.6,Dawson,1.0,False,,a,19,21,50,99526,1236,28174,781,1.1,11.1,Dawson,810,2,0,5,7,0,0,0,0,0,0,2,183,190.4,23.9,95.0,31.0,217,86,344,121,222,59,284,97,,,,,,,Craig Dawson
,,172841,0,0,0,0,0,3,1.3,1.8,0,Saïd,2.3,587,False,,,60,172841.jpg,2.4,Benrahma,0.2,False,,a,19,21,38,62194,36,53299,153,0.4,6.3,Benrahma,846,0,4,2,11,0,0,0,0,0,0,0,135,159.6,211.6,259.0,63.2,245,101,114,78,85,48,142,74,,,3.0,,,,Saïd Benrahma
,,486870,0,0,0,0,0,2,-1.0,-0.5,0,Frederik,0.0,637,False,,,40,486870.jpg,0.0,Alves,0.0,False,,a,19,21,0,1665,22,767,15,0.0,0.0,Alves,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,205,508,206,481,189,534,205,,,,,,,Frederik Alves
,,461533,0,0,0,0,0,4,-1.0,-0.5,0,Ademipo,0.0,638,False,,,45,461533.jpg,0.0,Odubeko,0.0,False,,a,19,21,0,4399,68,2530,31,0.0,0.0,Odubeko,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,611,73,601,75,589,75,615,76,,,,,,,Ademipo Odubeko
,,222017,0,0,0,0,0,3,-1.0,-0.5,0,Conor,0.0,668,False,,,45,222017.jpg,0.0,Coventry,0.0,False,,a,19,21,0,32,4,9,1,0.0,0.0,Coventry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593,227,584,227,569,225,598,228,,,,,,,Conor Coventry
,,462384,0,0,0,0,0,2,-1.0,-0.5,0,Jamal,0.0,669,False,,,40,462384.jpg,0.0,Baptiste,0.0,False,,a,19,21,0,89,7,13,3,0.0,0.0,Baptiste,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,201,503,202,476,185,529,201,,,,,,,Jamal Baptiste
,,19236,0,0,-2,2,0,1,-1.0,0.0,0,John,0.0,453,False,,,43,19236.jpg,0.0,Ruddy,0.2,False,,a,20,39,0,5158,12,15847,16,0.0,0.0,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,58,516,35,496,30,540,58,,,,,,,John Ruddy
100.0,100.0,19624,0,0,-3,3,0,3,5.6,3.3,3,João Filipe Iria,3.3,454,False,,2020-12-12T15:00:18.629977Z,52,19624.jpg,2.1,Santos Moutinho,0.9,False,,a,20,39,48,43769,78,206159,68,0.6,9.2,Moutinho,1669,1,0,4,28,0,0,0,3,1,0,3,268,291.2,432.6,48.0,77.5,151,57,31,26,302,151,97,56,1.0,,4.0,,,,João Filipe Iria Santos Moutinho
,,38533,0,0,-2,2,1,1,10.4,5.7,11,Rui Pedro,5.7,455,False,,,53,38533.jpg,3.6,dos Santos Patrício,4.3,False,,a,20,39,90,374501,863,536356,436,1.1,17.0,Patrício,2250,0,0,7,32,0,1,0,1,0,58,9,410,458.2,0.0,0.0,45.6,51,14,656,71,654,68,223,14,,,,,,,Rui Pedro dos Santos Patrício
0.0,0.0,41727,0,0,-1,1,0,2,0.0,0.0,0,Ryan,0.0,456,False,Joined Swansea City on a permanent deal on 16/10,2020-10-16T21:30:12.191173Z,44,41727.jpg,0.0,Bennett,0.1,False,,u,20,39,0,3905,0,28006,6,0.0,0.0,Bennett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,562,219,547,220,529,211,569,219,,,,,,,Ryan Bennett
0.0,0.0,90585,0,0,-1,1,0,2,0.0,0.0,0,Willy,1.7,458,False,Hamstring injury - Unknown return date,2021-02-07T17:30:20.315021Z,54,90585.jpg,3.6,Boly,1.2,False,,i,20,39,58,156146,6,255656,502,0.3,10.7,Boly,1440,1,1,5,21,0,0,0,1,0,0,4,293,338.8,31.9,117.0,48.8,115,45,331,113,195,51,208,60,,,,,,,Willy Boly
100.0,100.0,94147,0,0,-2,2,0,2,6.6,3.8,6,Conor,3.8,459,False,,2020-11-13T02:00:22.377295Z,48,94147.jpg,2.7,Coady,4.5,False,,a,20,39,65,407990,923,716167,369,0.8,13.5,Coady,2133,0,0,7,31,0,0,0,4,0,0,2,378,415.0,25.9,17.0,46.1,64,20,338,117,364,134,221,68,,,,,,,Conor Coady
0.0,0.0,102057,0,0,-4,4,0,4,0.0,0.0,0,Raúl,0.0,460,False,Head injury - Unknown return date,2020-11-29T21:30:19.440583Z,81,102057.jpg,4.3,Jiménez,4.7,False,,i,20,39,43,1158622,17,2207396,323,0.0,5.3,Jiménez,824,4,1,4,10,1,0,0,0,0,0,7,148,177.4,96.2,275.0,55.0,231,26,210,34,80,32,181,30,,,,,1.0,,Raúl Jiménez
100.0,100.0,107613,0,0,-1,1,2,2,1.4,1.2,6,Romain,1.2,461,False,,2021-01-30T17:00:24.975122Z,49,107613.jpg,4.4,Saïss,5.2,False,,a,20,39,71,2182685,1449,2220658,496,0.2,14.5,Saïss,1417,3,0,5,22,0,0,0,1,0,0,9,287,368.0,40.0,211.0,62.1,96,36,307,98,112,12,146,39,,,3.0,,,,Romain Saïss
100.0,100.0,114128,0,0,-1,1,0,2,0.4,0.7,1,Jonathan,0.7,462,False,,2020-08-15T10:00:11.923392Z,54,114128.jpg,1.3,Castro Otto,0.0,False,,a,20,39,4,2289,64,3167,33,0.1,0.7,Jonny,172,0,0,0,1,0,0,0,0,0,0,0,13,21.0,14.4,6.0,4.1,415,163,373,139,398,151,426,158,,,,,,,Jonathan Castro Otto
0.0,0.0,141569,0,0,-2,2,0,4,0.0,0.0,0,Léo,0.0,463,False,Joined Grasshopper Club Zurich on loan until the end of next season on 22/9. - Expected back 01 Jul,2020-09-22T15:30:12.331538Z,48,141569.jpg,0.0,Bonatini,0.1,False,,u,20,39,0,8705,0,28053,10,0.0,0.0,Bonatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,638,80,631,82,623,83,641,83,,,,,,,Léo Bonatini
100.0,100.0,151589,0,0,-4,4,0,3,3.6,2.3,3,Leander,2.3,464,False,,2020-12-16T14:30:21.324457Z,46,151589.jpg,2.4,Dendoncker,0.5,False,,a,20,39,48,65023,223,185941,78,0.5,10.4,Dendoncker,1592,0,2,8,16,0,0,0,3,0,0,0,179,213.0,233.8,301.0,74.7,200,81,100,70,72,40,102,58,,,,,,,Leander Dendoncker
100.0,100.0,159533,0,0,-5,5,1,3,4.6,2.8,6,Adama,2.8,465,False,,2021-01-15T18:00:24.824968Z,60,159533.jpg,2.0,Traoré,4.9,False,,a,20,39,47,306024,302,1321509,344,0.5,7.8,Traoré,1595,0,2,4,23,0,0,0,3,0,0,0,189,231.2,451.7,246.0,92.9,190,75,26,21,93,52,69,41,,,,,,,Adama Traoré
