assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
0,0,175,100.0,100.0,0,154506,,,0,0,-2,2,0.0,540,49,,,0,1,0.2,2.4,1,Daniel,1.2,26,0,30.2,282,19,389,False,300.4,116,19,990,,2021-09-23T13:00:17.628091Z,43,0,0,,0,,154506.jpg,2.0,0,41,Bachmann,2.5,False,,a,18,57,0.0,505,40,22,367649,185,322227,655,0.3,5.1,Bachmann,0,Daniel Bachmann
0,0,119,0.0,0.0,0,155651,6.0,,0,0,-2,2,103.0,201,49,5.0,,0,2,0.0,0.0,0,Adam,0.4,20,0,29.2,286,94,390,False,164.0,237,91,866,International Duty - Expected back 08 Feb,2022-01-01T17:00:19.397281Z,43,0,0,,0,,155651.jpg,1.1,0,0,Masina,0.1,False,,i,18,57,24.0,345,123,12,6965,1,13662,6,0.1,2.8,Masina,0,Adam Masina
0,0,32,100.0,100.0,0,157775,,,0,0,-3,3,60.4,262,152,4.0,,0,3,-0.2,1.6,1,Ken,0.8,10,0,14.0,366,164,391,False,45.0,378,158,424,,2021-11-05T13:00:12.199821Z,52,0,0,,0,,157775.jpg,1.2,0,0,Sema,0.0,False,,a,18,57,35.0,321,165,12,2254,6,5353,13,0.2,2.3,Sema,1,Ken Sema
0,0,0,0.0,0.0,0,162344,,,0,0,0,0,0.0,676,274,,,0,3,0.0,0.0,0,Philip,0.0,0,0,0.0,679,274,392,False,0.0,679,274,0,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2021-08-08T12:00:11.230037Z,55,0,0,,0,,162344.jpg,0.0,0,0,Zinckernagel,0.0,False,,u,18,57,0.0,676,274,0,0,0,484,0,0.0,0.0,Zinckernagel,0,Philip Zinckernagel
0,0,0,0.0,0.0,0,173514,,,0,0,0,0,0.0,659,80,,,0,4,0.0,0.0,0,Isaac,0.0,0,0,0.0,663,79,393,False,0.0,663,79,0,Transferred to Udinese,2021-08-26T17:59:08.709960Z,50,0,0,,0,,173514.jpg,0.0,0,0,Success Ajayi,0.1,False,,u,18,57,0.0,655,79,0,5401,0,40406,10,0.0,0.0,Success,0,Isaac Success Ajayi
0,0,0,0.0,0.0,0,175353,,,0,0,0,0,0.0,581,220,,,0,3,0.0,0.0,0,Ayotomiwa,0.0,0,0,0.0,588,219,394,False,0.0,587,218,0,Joined Reading on a season-long loan - Expected back 01 Jul,2021-08-13T09:00:11.852434Z,45,0,0,,0,,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,,u,18,57,0.0,560,217,0,0,0,3220,2,0.0,0.0,Dele-Bashiru,0,Ayotomiwa Dele-Bashiru
0,0,5,,,0,176296,,,0,0,-2,2,0.5,439,62,,,0,4,-1.0,0.0,0,Ashley,0.0,0,0,3.0,436,55,395,False,9.0,448,54,28,,,48,0,0,,0,,176296.jpg,1.0,0,0,Fletcher,0.2,False,,a,18,57,20.0,354,53,3,33646,83,41119,57,0.0,0.6,Fletcher,0,Ashley Fletcher
0,0,57,100.0,100.0,0,208973,,,0,0,-2,2,0.5,438,166,,,0,2,-0.6,0.8,0,Francisco,0.4,9,0,11.5,373,134,396,False,95.0,329,129,427,,2021-11-18T13:30:15.584083Z,43,1,0,,0,,208973.jpg,1.0,0,0,Sierralta,0.0,False,,a,18,57,19.0,357,128,5,4079,2,14712,5,0.1,1.2,Sierralta,0,Francisco Sierralta
0,0,0,0.0,0.0,0,216058,,,0,0,0,0,0.0,590,225,,,0,3,0.0,0.0,0,Domingos,0.0,0,0,0.0,597,224,397,False,0.0,596,223,0,Joined Fulham on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:14.049212Z,45,0,0,,0,,216058.jpg,0.0,0,0,Quina,0.0,False,,u,18,57,0.0,570,222,0,1011,0,6635,2,0.0,0.0,Quina,0,Domingos Quina
0,0,0,0.0,0.0,0,220166,,,0,0,0,0,0.0,494,189,,,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,512,189,398,False,0.0,509,189,0,Left the club by mutual consent,2021-08-31T22:30:15.691112Z,40,0,0,,0,,220166.jpg,0.0,0,0,Navarro,0.2,False,,u,18,57,0.0,454,173,0,4081,0,46342,16,0.0,0.0,Navarro,0,Marc Navarro
0,7,146,0.0,0.0,0,232185,,,-1,1,-3,3,166.9,138,86,,,1,3,0.0,0.0,0,Ismaila,0.0,20,5,84.2,71,45,399,False,255.2,149,57,1030,Knee injury - Expected back 08 Feb,2021-11-20T19:00:15.571401Z,57,0,1,1.0,0,,232185.jpg,4.4,0,0,Sarr,2.9,False,,i,18,57,420.0,46,26,53,1894287,13,2022444,451,0.0,9.3,Sarr,1,Ismaila Sarr
0,0,67,,,0,232391,,,0,0,-2,2,41.1,299,97,,,0,2,-0.6,0.8,0,Jeremy,0.4,9,0,15.1,361,130,400,False,106.0,318,123,552,,,43,0,0,,0,,232391.jpg,1.2,0,0,Ngakia,0.1,False,,a,18,57,6.0,391,143,13,2893,4,4944,21,0.1,3.0,Ngakia,0,Jeremy Ngakia
0,0,0,0.0,0.0,0,241289,,,0,0,0,0,0.0,605,231,,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,611,231,401,False,0.0,610,231,0,Transferred to  Stoke City,2021-06-25T10:10:54.512279Z,45,0,0,,0,,241289.jpg,0.0,0,0,Wilmot,0.0,False,,u,18,57,0.0,587,225,0,0,0,29,0,0.0,0.0,Wilmot,0,Ben Wilmot
0,0,0,0.0,0.0,0,244890,,,0,0,0,0,0.0,609,235,,,0,3,0.0,0.0,0,Joseph,0.0,0,0,0.0,615,234,402,False,0.0,614,234,0,Season long loan to Ross County,2021-08-18T06:54:33.688899Z,45,0,0,,0,,244890.jpg,0.0,0,0,Hungbo,0.0,False,,u,18,57,0.0,591,232,0,113,0,2711,0,0.0,0.0,Hungbo,0,Joseph Hungbo
0,0,60,0.0,0.0,1,471471,3.0,,0,0,-3,3,125.3,182,109,7.0,,0,3,0.0,0.0,0,Imrân,0.8,12,0,21.3,325,149,403,False,65.6,358,151,423,International Duty - Expected back 08 Feb,2022-01-01T17:00:19.414826Z,52,0,0,,0,,471471.jpg,1.3,0,0,Louza,0.0,False,,i,18,57,22.0,350,173,9,132254,26,134001,101,0.2,1.7,Louza,2,Imrân Louza
1,4,118,100.0,100.0,0,475168,,,0,0,-1,1,179.0,129,20,,,0,4,1.4,4.8,2,João Pedro,2.4,17,2,66.0,118,28,404,False,161.2,241,32,717,,2021-08-12T12:00:09.007012Z,54,0,0,2.0,0,,475168.jpg,2.2,0,0,Junqueira de Jesus,0.6,False,,a,18,57,319.0,65,27,33,80114,707,46182,435,0.4,6.1,João Pedro,1,João Pedro Junqueira de Jesus
0,0,0,0.0,0.0,0,493934,,,0,0,-2,2,0.0,547,209,,,0,3,0.0,0.0,0,Kwadwo,0.0,0,0,0.0,562,208,405,False,0.0,559,207,0,Ankle injury - Expected back 12 Feb,2021-11-05T13:00:12.215152Z,43,0,0,,0,,493934.jpg,0.0,0,0,Baah,0.1,False,,i,18,57,0.0,515,201,0,10053,23,13763,21,0.0,0.0,Baah,0,Kwadwo Baah
6,16,319,100.0,100.0,1,230251,7.0,,1,-1,12,-12,282.5,66,8,1.0,,4,4,0.8,3.6,-1,Emmanuel,1.8,32,8,135.7,22,7,450,False,466.2,21,2,1463,,2022-01-07T16:00:18.575672Z,62,0,0,,0,,230251.jpg,4.9,1,0,Dennis,41.6,False,,a,18,57,610.0,15,7,93,5594112,3125,2162094,47762,0.3,15.0,Dennis,6,Emmanuel Dennis
0,0,0,0.0,0.0,0,467311,,,0,0,0,0,0.0,520,205,,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,538,205,454,False,0.0,535,205,0,Joined Cheltenham Town on a season-long loan - Expected back 01 Jul,2021-08-30T13:00:10.587558Z,40,0,0,,0,,467311.jpg,0.0,0,0,Pollock,0.3,False,,u,18,57,0.0,481,190,0,6812,0,48783,16,0.0,0.0,Pollock,0,Matthew Pollock
0,0,52,0.0,0.0,0,227560,,,0,0,-2,2,31.8,324,168,,,0,3,0.0,0.0,0,Oghenekaro Peter,0.0,6,0,8.9,388,176,467,False,46.4,373,156,369,Thigh injury - Expected back 12 Feb,2021-09-30T11:30:14.124407Z,43,0,0,,0,,227560.jpg,1.2,0,0,Etebo,0.1,False,,i,18,57,10.0,375,179,7,32315,33,40384,43,0.0,1.6,Etebo,3,Oghenekaro Peter Etebo
4,5,228,100.0,100.0,0,78007,,,1,-1,4,-4,328.4,51,5,,,2,4,1.2,4.4,2,Joshua,2.2,29,5,121.2,29,9,468,False,335.6,83,8,1446,,2021-10-02T17:30:10.652169Z,59,0,0,3.0,0,,78007.jpg,3.7,0,0,King,10.2,False,,a,18,57,546.0,21,10,67,1711580,2779,879892,5612,0.4,11.4,King,3,Joshua King
0,0,0,0.0,0.0,0,243569,,,0,0,0,0,0.0,607,73,,,0,4,0.0,0.0,0,Adedapo,0.0,0,0,0.0,613,70,469,False,0.0,612,69,0,Season long loan to AFC Wimbledon,2021-08-10T08:33:41.561267Z,45,0,0,,0,,243569.jpg,0.0,0,0,Awokoya-Mebude,0.1,False,,u,18,57,0.0,589,70,0,0,0,13723,8,0.0,0.0,Mebude,0,Adedapo Awokoya-Mebude
1,2,135,,,1,244716,2.0,,0,0,0,0,229.7,87,11,6.0,,0,4,-0.2,1.6,1,Juan Camilo,0.8,21,2,62.4,131,30,472,False,150.6,258,35,688,,,50,0,0,,0,,244716.jpg,2.1,0,0,Hernández Suárez,1.5,False,,a,18,57,244.0,95,35,33,406169,914,370104,495,0.2,6.6,Cucho,0,Juan Camilo Hernández Suárez
0,0,121,100.0,100.0,1,69143,,,0,0,0,0,78.4,239,142,2.0,,0,3,0.0,2.0,-1,Juraj,1.0,25,1,47.7,197,95,495,False,204.4,196,70,1258,,2021-11-30T12:30:19.186793Z,55,1,0,,0,,69143.jpg,1.8,1,0,Kucka,0.1,False,,a,18,57,195.0,130,71,30,126587,596,122104,176,0.2,5.5,Kucka,2,Juraj Kucka
0,0,22,100.0,100.0,0,130036,4.0,,0,0,0,0,53.1,269,154,,,0,3,-0.6,0.8,0,Ozan,0.4,9,0,9.0,387,175,557,False,18.2,430,183,334,,2021-11-17T16:00:16.040841Z,50,0,0,,0,,130036.jpg,1.4,0,0,Tufan,0.0,False,,a,18,57,23.0,348,172,10,2086,3,2011,8,0.1,2.0,Tufan,0,Ozan Tufan
0,0,0,,,0,19838,,,0,0,0,0,0.0,479,21,,,0,1,-1.0,0.0,0,Robert,0.0,0,0,0.0,500,47,574,False,0.0,497,47,0,,,40,0,0,,0,,19838.jpg,0.0,0,0,Elliot,0.6,False,,a,18,57,0.0,439,11,0,76000,13,44320,61,0.0,0.0,Elliot,0,Robert Elliot
0,0,27,0.0,0.0,0,52775,,,0,0,-1,1,10.7,384,139,,,0,2,0.0,0.0,0,Nicolas,0.0,2,0,3.5,430,156,618,False,23.4,415,155,167,Hamstring injury - Expected back 02 Apr,2021-11-26T14:00:16.904162Z,44,0,0,,0,,52775.jpg,1.7,0,0,Nkoulou,0.0,False,,i,18,57,0.0,519,210,5,795,1,866,1,0.0,1.1,Nkoulou,0,Nicolas Nkoulou
0,0,0,,,0,242183,,,0,0,0,0,0.0,501,193,,,0,2,-1.0,0.0,0,James,0.0,0,0,0.0,519,193,633,False,0.0,516,193,0,,,40,0,0,,0,,242183.jpg,0.0,0,0,Morris,0.0,False,,a,18,57,0.0,461,177,0,2631,15,1747,12,0.0,0.0,Morris,0,James Morris
0,0,0,,,0,563883,,,0,0,0,0,0.0,534,45,,,0,1,-1.0,0.0,0,Vincent,0.0,0,0,0.0,552,68,642,False,0.0,549,68,0,,,40,0,0,,0,,563883.jpg,0.0,0,0,Angelini,0.0,False,,a,18,57,0.0,496,35,0,24289,16,22151,14,0.0,0.0,Angelini,0,Vincent Angelini
0,0,0,,,0,468243,,,0,0,0,0,0.0,627,249,,,0,3,-1.0,0.0,0,Kamil,0.0,0,0,0.0,634,248,669,False,0.0,634,248,0,,,45,0,0,,0,,468243.jpg,0.0,0,0,Conteh,0.0,False,,a,18,57,0.0,612,248,0,843,624,132,3,0.0,0.0,Conteh,0,Kamil Conteh
0,0,31,,,0,171099,,,0,0,0,0,18.1,355,123,,,0,2,0.0,2.0,1,Hassane,1.0,3,0,5.0,421,151,676,False,25.4,413,153,173,,,45,0,0,,0,,171099.jpg,1.5,0,0,Kamara,0.1,False,,a,18,57,6.0,394,145,3,13419,26,1454,162,0.2,0.7,Kamara,0,Hassane Kamara
0,0,21,,,0,162651,,,0,0,0,0,0.4,444,169,,,0,2,-0.3,1.4,1,Samir,0.7,4,0,8.3,395,139,677,False,48.4,371,139,180,,,45,0,0,,0,,162651.jpg,1.0,0,0,Caetano de Souza Santos,0.0,False,,a,18,57,34.0,323,105,2,2174,13,466,30,0.2,0.4,Samir,1,Samir Caetano de Souza Santos
0,1,42,,,0,442335,,,0,0,0,0,54.5,266,153,,,0,3,0.7,3.4,2,Edo,1.7,4,0,9.7,381,172,679,False,33.6,400,174,180,,,50,0,0,,0,,442335.jpg,2.5,0,0,Kayembe,0.0,False,,a,18,57,9.0,380,184,5,3197,14,275,44,0.3,1.0,Kayembe,0,Edo Kayembe
0,2,188,50.0,50.0,2,103192,,,0,0,-1,1,15.2,362,128,,,0,2,0.7,0.1,2,Kurt,0.3,15,1,31.4,276,90,128,False,229.8,169,67,1060,Lack of match fitness - 50% chance of playing,2021-12-04T16:30:14.395474Z,54,0,0,,0,,103192.jpg,2.8,0,0,Zouma,1.1,False,,d,19,21,68.0,262,77,34,152698,42,210950,169,0.1,6.3,Zouma,1,Kurt Zouma
0,1,28,50.0,50.0,0,18073,,,0,0,-1,1,3.3,411,193,,,0,3,1.2,0.8,0,Mark,1.5,2,1,7.7,401,182,406,False,39.6,388,165,94,Knock - 50% chance of playing,2022-01-14T18:00:17.272465Z,44,0,1,1.0,0,,18073.jpg,2.2,0,0,Noble,0.7,False,,d,19,21,34.0,322,166,9,103969,11,114730,274,0.3,2.0,Noble,0,Mark Noble
0,0,0,,,0,32259,,,0,0,-2,2,0.0,537,47,,,0,1,1.0,0.0,0,Darren,0.0,0,0,0.0,555,70,407,False,0.0,552,70,0,,,43,0,0,,0,,32259.jpg,0.0,0,0,Randolph,0.1,False,,a,19,21,0.0,501,38,0,3564,8,9410,15,0.0,0.0,Randolph,0,Darren Randolph
0,5,390,,,5,37096,,,0,0,0,0,0.0,652,75,,,2,1,3.5,2.5,0,Lukasz,2.5,30,0,54.9,167,4,408,False,550.0,6,3,1980,,,50,0,0,,1,,37096.jpg,3.6,0,70,Fabianski,3.4,False,,a,19,21,0.0,646,72,79,339650,624,241433,932,0.5,15.8,Fabianski,0,Lukasz Fabianski
0,6,182,0.0,0.0,3,40669,,,0,0,-1,1,5.3,403,151,,,1,2,0.0,0.0,0,Angelo,0.0,11,1,24.0,310,106,409,False,167.0,234,89,921,Knee injury - Unknown return date,2021-11-07T23:30:12.306810Z,49,0,0,,0,,40669.jpg,3.6,0,0,Ogbonna,0.3,False,,i,19,21,67.0,264,78,40,81222,5,87938,45,0.0,8.2,Ogbonna,1,Angelo Ogbonna
0,0,0,0.0,0.0,0,48717,,,0,0,-1,1,0.0,464,178,,,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,486,178,410,False,0.0,483,178,0,Left the club by mutual consent,2021-09-22T12:00:10.612234Z,39,0,0,,0,,48717.jpg,0.0,0,0,Reid,0.9,False,,u,19,21,0.0,423,161,0,47813,0,131318,84,0.0,0.0,Reid,0,Winston Reid
3,9,327,100.0,100.0,4,55459,1.0,,0,0,-2,2,372.1,37,9,1.0,,1,2,3.3,2.3,2,Aaron,2.3,19,1,76.2,84,11,411,False,319.6,95,36,1410,,2021-11-28T22:30:17.725291Z,53,0,0,,0,,55459.jpg,4.1,0,0,Cresswell,6.7,False,,a,19,21,70.0,256,72,66,837231,2739,1692600,436,0.4,12.5,Cresswell,0,Aaron Cresswell
0,0,31,100.0,100.0,0,56377,,,0,0,-4,4,37.8,309,162,,,0,3,1.3,0.3,0,Andriy,0.3,1,0,11.9,372,166,412,False,20.4,421,181,87,,2021-11-05T14:30:11.700795Z,51,0,0,,0,,56377.jpg,0.9,0,0,Yarmolenko,0.1,False,,a,19,21,61.0,278,145,10,7188,4,21806,11,0.1,2.0,Yarmolenko,1,Andriy Yarmolenko
7,13,325,100.0,100.0,5,57531,,,0,0,4,-4,474.7,12,1,,,4,4,5.2,4.2,2,Michail,4.2,28,8,183.6,4,1,413,True,477.4,20,1,1930,,2021-12-22T19:30:12.659828Z,79,0,1,3.0,0,,57531.jpg,4.5,1,0,Antonio,42.1,False,,a,19,21,887.0,4,1,100,6909340,15771,5545598,3903,0.5,12.7,Antonio,4,Michail Antonio
1,0,237,,,3,60232,,,0,0,-1,1,43.2,289,90,,,0,2,3.5,2.5,2,Craig,2.5,25,0,61.6,138,36,414,False,335.2,84,30,1521,,,49,0,0,,0,,60232.jpg,2.0,0,0,Dawson,0.9,False,,a,19,21,236.0,102,11,41,109215,155,58761,230,0.5,8.4,Dawson,2,Craig Dawson
0,0,6,100.0,100.0,0,81012,,,0,0,-1,1,0.0,551,220,,,0,2,1.2,0.2,1,Ryan,0.2,1,0,0.0,563,220,415,False,0.0,560,220,22,,2021-12-12T23:00:18.083042Z,44,0,0,,0,,81012.jpg,1.0,0,0,Fredericks,0.1,False,,a,19,21,0.0,522,211,2,4546,11,11369,7,0.0,0.5,Fredericks,0,Ryan Fredericks
1,6,256,100.0,100.0,2,86934,4.0,,0,0,-2,2,218.6,96,64,4.0,,1,3,5.0,4.0,2,Manuel,4.0,14,4,58.8,153,80,416,False,258.2,145,55,854,,2021-08-13T13:00:15.122575Z,58,0,0,2.0,0,,86934.jpg,3.2,0,0,Lanzini,0.8,False,,a,19,21,110.0,200,109,55,121415,448,68797,667,0.7,9.5,Lanzini,1,Manuel Lanzini
1,3,132,100.0,100.0,1,105717,,,0,0,-1,1,47.8,276,81,,,1,2,2.0,1.0,0,Arthur,1.0,9,1,24.3,309,105,417,False,164.2,236,90,499,,2021-08-10T08:00:10.295760Z,44,0,0,,0,,105717.jpg,2.5,0,0,Masuaku,0.3,False,,a,19,21,31.0,330,112,27,54219,29,31869,221,0.2,6.1,Masuaku,1,Arthur Masuaku
3,2,279,100.0,100.0,4,164555,,,0,0,-3,3,263.5,73,14,,,1,2,4.7,3.7,6,Vladimir,3.7,25,0,72.0,97,16,418,False,306.0,107,44,1521,,2021-12-16T00:30:12.716163Z,47,0,0,,0,,164555.jpg,2.5,1,0,Coufal,6.4,False,,a,19,21,153.0,161,33,51,654348,871,1092989,954,0.8,10.9,Coufal,1,Vladimir Coufal
4,9,311,50.0,50.0,6,172841,,,0,0,-1,1,319.2,54,38,2.0,,2,3,2.2,1.8,0,Saïd,3.5,19,5,115.5,32,21,419,False,362.8,66,28,1436,International Duty - 50% chance of playing,2022-01-01T17:00:19.456622Z,59,0,0,,0,,172841.jpg,4.5,0,0,Benrahma,12.4,False,,d,19,21,471.0,35,19,89,4036138,216,3894248,4933,0.6,15.1,Benrahma,0,Saïd Benrahma
12,10,359,,,5,178186,2.0,,0,0,3,-3,424.4,21,16,,,3,3,9.0,8.0,2,Jarrod,8.0,30,6,177.9,5,3,420,True,505.2,13,5,1948,,,68,0,0,,0,,178186.jpg,5.4,0,0,Bowen,28.2,False,,a,19,21,849.0,5,4,124,3052453,18842,687550,1641,1.2,18.2,Bowen,2,Jarrod Bowen
4,5,394,100.0,100.0,5,204480,,,0,0,1,-1,260.0,76,52,3.0,,1,3,3.0,2.0,1,Declan,2.0,30,1,93.2,52,33,421,False,486.8,18,9,1980,,2021-12-26T18:30:18.361350Z,51,0,0,4.0,0,,204480.jpg,3.0,0,0,Rice,4.8,False,,a,19,21,183.0,138,76,65,618346,786,637533,966,0.4,12.7,Rice,6,Declan Rice
1,8,309,50.0,50.0,4,215439,,,0,0,-3,3,169.8,136,84,,,1,3,1.8,1.2,2,Tomas,2.5,28,3,100.2,44,29,422,False,396.2,47,19,1878,Lack of match fitness - 50% chance of playing,2022-01-14T00:30:11.268886Z,57,0,0,,0,,215439.jpg,3.3,0,0,Soucek,3.8,False,,d,19,21,433.0,43,23,70,345361,31,868160,1739,0.4,12.3,Soucek,2,Tomas Soucek
3,4,303,100.0,100.0,5,217593,3.0,,0,0,0,0,416.7,23,18,,,1,3,3.3,2.3,2,Pablo,2.3,22,5,112.2,33,22,423,False,373.6,60,26,1602,,2021-12-29T11:30:11.027221Z,60,0,0,,0,,217593.jpg,3.7,0,0,Fornals,1.5,False,,a,19,21,331.0,62,35,78,560624,368,523924,304,0.4,13.0,Fornals,3,Pablo Fornals
0,1,138,,,2,219924,,,0,0,-2,2,6.4,400,148,,,1,2,3.0,2.0,0,Issa,2.0,13,0,15.8,358,129,424,False,129.6,286,107,716,,,43,0,0,,0,,219924.jpg,2.5,0,0,Diop,0.5,False,,a,19,21,23.0,347,124,20,47512,120,43108,178,0.5,4.7,Diop,0,Issa Diop
0,1,145,100.0,100.0,2,222018,,,0,0,0,0,86.3,224,59,,,0,2,1.3,0.3,0,Ben,0.3,10,1,31.8,273,88,425,False,204.2,197,81,802,,2021-12-04T16:30:14.701078Z,40,0,0,,0,,222018.jpg,2.7,0,0,Johnson,3.5,False,,a,19,21,26.0,337,116,30,493700,362,417390,1026,0.1,7.5,Johnson,1,Ben Johnson
0,0,11,,,0,84182,,,0,0,-3,3,0.0,641,71,,,0,1,1.3,0.3,2,Alphonse,0.3,1,0,0.0,647,80,489,False,0.0,647,80,90,,,47,0,0,,0,,84182.jpg,2.0,0,2,Areola,0.7,False,,a,19,21,0.0,629,66,2,137228,108,194673,395,0.1,0.4,Areola,0,Alphonse Areola
0,0,0,0.0,0.0,0,486870,,,0,0,0,0,0.0,523,208,,,0,2,0.0,0.0,0,Frederik,0.0,0,0,0.0,541,208,521,False,0.0,538,208,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-14T17:00:13.907661Z,40,0,0,,0,,486870.jpg,0.0,0,0,Alves,0.1,False,,u,19,21,0.0,484,193,0,818,0,27098,4,0.0,0.0,Alves,0,Frederik Alves
0,0,0,0.0,0.0,0,222017,,,0,0,0,0,0.0,596,229,,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,603,228,522,False,0.0,602,227,0,Joined Peterborough United on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.036627Z,45,0,0,,0,,222017.jpg,0.0,0,0,Coventry,0.0,False,,u,19,21,0.0,578,226,0,2225,0,7812,1,0.0,0.0,Coventry,0,Conor Coventry
0,0,0,,,0,462384,,,0,0,0,0,0.0,517,203,,,0,2,1.0,0.0,0,Jamal,0.0,0,0,0.0,535,203,554,False,0.0,532,203,0,,,40,0,0,,0,,462384.jpg,0.0,0,0,Baptiste,0.2,False,,a,19,21,0.0,478,188,0,23014,8,19518,27,0.0,0.0,Baptiste,0,Jamal Baptiste
0,0,69,100.0,100.0,1,180151,,,0,0,-3,3,69.9,252,148,,,0,3,3.2,2.2,0,Nikola,2.2,7,1,20.5,331,152,582,False,69.2,353,148,352,,2021-11-05T14:30:11.981350Z,57,0,0,,0,,180151.jpg,1.8,0,0,Vlasic,0.0,False,,a,19,21,66.0,266,139,20,9300,14,8406,10,0.4,3.5,Vlasic,0,Nikola Vlasic
0,0,3,100.0,100.0,0,195728,,,0,0,-1,1,0.0,556,210,,,0,3,1.2,0.2,0,Alex,0.2,0,0,0.0,566,209,589,False,0.0,564,208,1,,2021-10-17T20:30:14.565061Z,44,0,0,,0,,195728.jpg,1.0,0,0,Kral,0.1,False,,a,19,21,0.0,529,205,1,24880,8,20285,26,0.0,0.2,Kral,0,Alex Kral
0,0,4,,,0,441024,,,0,0,0,0,1.0,428,164,,,0,2,1.0,0.0,0,Harrison,0.0,1,0,0.3,477,175,617,False,2.0,474,175,6,,,40,0,0,,0,,441024.jpg,1.0,0,0,Ashby,0.0,False,,a,19,21,0.0,469,182,1,3873,6,2676,13,0.0,0.2,Ashby,0,Harrison Ashby
0,0,3,,,0,496228,,,0,0,0,0,0.0,636,256,,,0,3,1.2,0.2,0,Sonny,0.2,0,0,0.0,643,255,634,False,0.0,643,255,3,,,45,0,0,,0,,496228.jpg,1.0,0,0,Perkins,0.0,False,,a,19,21,0.0,621,255,1,455,3,328,2,0.0,0.2,Perkins,0,Sonny Perkins
0,0,0,,,0,220684,,,0,0,0,0,0.0,495,190,,,0,2,1.0,0.0,0,Ajibola,0.0,0,0,0.0,513,190,644,False,0.0,510,190,0,,,40,0,0,,0,,220684.jpg,0.0,0,0,Alese,0.0,False,,a,19,21,0.0,455,174,0,1388,19,642,9,0.0,0.0,Alese,0,Ajibola Alese
0,0,0,,,0,248865,,,0,0,-1,1,0.0,559,211,,,0,3,1.0,0.0,0,Armstrong,0.0,0,0,0.0,569,210,652,False,0.0,567,209,0,,,44,0,0,,0,,248865.jpg,0.0,0,0,Oko-Flex,0.0,False,,a,19,21,0.0,532,206,0,20907,5,20677,7,0.0,0.0,Oko-Flex,0,Armstrong Oko-Flex
0,0,0,,,0,458297,,,0,0,0,0,0.0,515,202,,,0,2,1.0,0.0,0,Pierre,0.0,0,0,0.0,533,202,682,False,0.0,530,202,0,,,40,0,0,,0,,458297.jpg,0.0,0,0,Ekwah,0.0,False,,a,19,21,0.0,476,187,0,94,1,20,0,0.0,0.0,Ekwah,0,Pierre Ekwah
1,4,337,,,9,19624,1.0,,0,0,-1,1,391.5,32,24,1.0,,1,3,7.2,7.7,10,João Filipe Iria,7.7,15,2,72.4,94,56,426,False,278.6,131,47,1749,,,49,0,0,,0,,19624.jpg,3.1,0,0,Santos Moutinho,0.7,False,,a,20,39,56.0,289,153,65,129867,419,118377,242,1.6,13.3,Moutinho,2,João Filipe Iria Santos Moutinho
0,0,0,0.0,0.0,0,38533,,,0,0,0,0,0.0,653,76,,,0,1,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,656,82,427,False,0.0,656,82,0,Transferred to Roma,2021-07-14T07:47:44.687993Z,50,0,0,,0,,38533.jpg,0.0,0,0,dos Santos Patrício,0.0,False,,u,20,39,0.0,647,73,0,0,0,1766,0,0.0,0.0,Patrício,0,Rui Pedro dos Santos Patrício
0,0,0,0.0,0.0,0,90585,,,0,0,-1,1,0.0,650,236,,,0,2,0.0,0.0,0,Willy,0.0,0,0,0.0,654,236,428,False,0.0,654,236,0,Calf injury - Unknown return date,2021-12-31T18:00:21.075808Z,49,0,0,,0,,90585.jpg,0.0,0,0,Boly,0.1,False,,i,20,39,0.0,640,232,0,5916,1,11518,18,0.0,0.0,Boly,0,Willy Boly
0,6,398,,,8,94147,,,0,0,2,-2,7.7,396,145,,,0,2,5.2,5.7,2,Conor,5.7,16,2,52.6,176,52,429,False,391.4,49,15,1886,,,47,0,0,,0,,94147.jpg,4.2,0,0,Coady,11.4,False,,a,20,39,126.0,179,40,88,1159963,8512,710567,1511,1.2,18.7,Coady,1,Conor Coady
