chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
25.0,100.0,439509,0,0,-2,2,0,3,0.0,-0.4,0,Christos,0.6,528,False,Illness - 25% chance of playing,2021-12-11T22:30:17.576956Z,48,439509.jpg,1.1,Tzolis,0.0,False,,d,15,45,8,4969,23,8082,76,0.1,1.7,Tzolis,198,0,0,0,3,0,0,0,0,0,0,0,37,29.6,63.1,82.0,17.4,373,162,228,132,205,110,310,141,,,,,3.0,,Christos Tzolis
100.0,100.0,438277,-1,1,-1,1,0,2,-0.1,-0.6,2,Ozan,0.4,580,False,,2021-11-05T14:30:11.962894Z,44,438277.jpg,2.1,Kabak,0.1,False,,a,15,45,15,8710,215,7269,76,0.1,3.4,Kabak,608,0,0,2,14,0,0,0,2,0,0,0,95,109.8,12.6,65.0,18.8,258,98,349,125,228,61,300,101,,,,,,,Ozan Kabak
50.0,0.0,179276,0,0,0,0,0,3,0.0,0.0,0,Mathias,0.4,581,False,Pelvic - 50% chance of playing,2021-11-27T19:00:16.384506Z,45,179276.jpg,2.9,Normann,0.3,False,,d,15,45,26,65433,91,45220,1330,0.1,5.8,Normann,703,1,1,2,14,0,0,0,4,0,0,3,94,159.8,106.0,85.0,34.6,193,68,165,98,199,107,211,103,3.0,,3.0,,,,Mathias Normann
,,451310,0,0,0,0,0,2,0.8,0.3,0,Jonathan,0.0,643,False,,,40,451310.jpg,0.0,Tomkinson,0.0,False,,a,15,45,0,71,71,10,10,0.0,0.0,Tomkinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,181,478,182,440,170,495,182,,,,,,,Jonathan Tomkinson
100.0,100.0,20467,0,0,-2,2,0,3,0.2,-0.3,0,Theo,0.2,332,False,,2021-09-10T10:30:14.581819Z,58,20467.jpg,1.3,Walcott,0.1,False,,a,16,20,8,5691,42,19954,92,0.0,1.4,Walcott,279,0,0,0,6,0,0,0,0,0,0,0,17,7.0,16.2,60.0,7.8,421,184,338,171,241,125,372,167,,,,,,,Theo Walcott
0.0,0.0,40383,0,0,-1,1,0,1,0.0,0.0,0,Fraser,0.0,333,False,Hamstring injury - Unknown return date,2021-12-03T11:30:09.455361Z,44,40383.jpg,0.0,Forster,0.7,False,,i,16,20,0,20745,37,63714,983,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518,63,508,45,476,37,522,63,,,,,,,Fraser Forster
0.0,0.0,58376,-1,1,0,0,0,1,0.0,0.0,0,Alex,1.2,334,False,Hamstring injury - Expected back 15 Jan,2021-12-04T19:30:17.005432Z,45,58376.jpg,3.5,McCarthy,3.3,False,,i,16,20,53,465400,146,333214,29108,0.3,11.8,McCarthy,1350,0,0,5,21,0,0,0,1,0,39,3,260,305.8,10.0,0.0,31.7,56,14,363,6,507,49,229,13,,,,,,,Alex McCarthy
100.0,0.0,78056,0,0,0,0,0,3,1.2,0.0,0,Oriol,1.2,335,False,,2021-12-04T19:30:17.028860Z,45,78056.jpg,1.9,Romeu Vidal,0.5,False,,a,16,20,28,63336,168,69288,1130,0.3,6.2,Romeu,1279,0,0,4,18,0,0,0,5,0,0,0,187,197.0,183.5,78.0,46.1,144,47,87,60,212,114,139,72,,,,,,,Oriol Romeu Vidal
100.0,100.0,83283,0,0,-1,1,0,3,2.8,2.3,2,Nathan,2.8,336,False,,2021-11-06T16:00:18.359302Z,59,83283.jpg,3.3,Redmond,0.2,False,,a,16,20,43,47702,362,41589,1222,0.5,7.3,Redmond,951,0,4,4,13,0,0,0,0,0,0,4,166,186.2,325.9,208.0,72.1,160,54,27,19,81,43,58,38,2.0,,2.0,,,,Nathan Redmond
100.0,100.0,88900,0,0,-1,1,0,2,0.2,-0.3,1,Jack,0.2,338,False,,2021-09-18T22:30:08.647334Z,44,88900.jpg,1.7,Stephens,0.1,False,,a,16,20,10,2972,16,8795,33,0.0,2.3,Stephens,486,0,0,1,9,0,0,0,2,0,0,0,81,116.2,46.5,4.0,16.8,248,95,259,76,375,138,318,109,,,,,,,Jack Stephens
0.0,0.0,91047,0,0,-2,2,0,3,0.0,0.0,0,Stuart,0.0,339,False,Calf injury - Unknown return date,2021-11-20T19:00:15.486914Z,58,91047.jpg,1.0,Armstrong,0.1,False,,i,16,20,4,8329,11,31607,102,0.0,0.7,S.Armstrong,122,0,0,0,0,0,0,0,0,0,0,0,14,17.4,61.7,15.0,9.5,393,169,230,133,345,171,357,160,,,,,,,Stuart Armstrong
100.0,100.0,101178,0,0,-2,2,0,3,2.0,1.5,2,James,2.0,341,False,,2021-11-08T16:30:12.002318Z,63,101178.jpg,2.8,Ward-Prowse,1.9,False,,a,16,20,39,164278,647,359241,2861,0.3,6.2,Ward-Prowse,1235,2,0,4,22,0,0,0,2,1,0,2,226,271.4,407.2,143.0,82.2,81,29,8,6,131,70,43,26,1.0,,1.0,,1.0,,James Ward-Prowse
,,158534,0,0,-2,2,0,2,1.0,0.5,1,Kyle,1.0,342,False,,,48,158534.jpg,2.4,Walker-Peters,0.5,False,,a,16,20,29,38080,300,63948,837,0.2,6.0,Walker-Peters,896,0,0,3,14,0,0,0,3,0,0,3,174,131.4,133.4,112.0,37.6,226,89,132,29,165,35,192,59,,,,,,,Kyle Walker-Peters
100.0,100.0,171771,0,0,-1,1,1,2,2.0,1.5,1,Jan,2.0,343,False,,2021-12-02T00:00:16.096730Z,44,171771.jpg,3.8,Bednarek,0.7,False,,a,16,20,45,63398,1052,100944,716,0.5,10.2,Bednarek,984,1,0,4,17,0,0,0,3,0,0,10,216,249.0,28.8,90.0,37.0,97,40,305,101,192,45,197,61,,,,,,,Jan Bednarek
0.0,0.0,200088,0,0,0,0,0,4,0.0,0.0,0,Daniel,0.0,344,False,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,200088.jpg,0.0,N'Lundulu,0.0,False,,u,16,20,0,0,0,1570,6,0.0,0.0,Nlundulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,552,64,545,67,524,62,554,65,,,,,,,Daniel N'Lundulu
25.0,75.0,200439,0,0,-2,2,0,4,1.1,2.8,0,Che,4.2,345,False,Hamstring injury - 25% chance of playing,2021-12-09T18:00:13.409354Z,68,200439.jpg,3.9,Adams,1.4,False,,d,16,20,47,230852,361,274271,15400,0.6,6.9,Adams,857,3,2,3,13,0,0,0,0,0,0,7,159,183.2,144.7,306.0,63.3,164,19,123,21,49,21,73,19,,,,,,,Che Adams
,,203389,0,0,-3,3,0,3,1.4,0.9,2,Nathan,1.4,346,False,,,47,203389.jpg,1.6,Tella,0.1,False,,a,16,20,11,4980,165,10930,127,0.3,2.3,Tella,365,0,0,1,8,0,0,0,1,0,0,0,30,35.0,72.5,83.0,19.0,365,157,214,125,203,108,298,134,,,,,,,Nathan Tella
100.0,100.0,214466,0,0,0,0,0,3,0.0,-0.5,0,William,0.0,347,False,,2021-06-22T11:30:10.599194Z,45,214466.jpg,0.0,Smallbone,0.0,False,,a,16,20,0,2711,24,2619,58,0.0,0.0,Smallbone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,555,210,548,212,527,205,557,211,,,,,,,William Smallbone
0.0,0.0,220598,0,0,0,0,0,4,0.0,0.0,0,Michael,0.0,348,False,Transferred to Swansea City - Unknown return date,2021-08-31T22:30:15.617506Z,45,220598.jpg,0.0,Obafemi,2.8,False,,u,16,20,0,256598,0,960397,2524,0.0,0.0,Obafemi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,563,67,556,70,535,65,565,68,,,,,,,Michael Obafemi
100.0,100.0,240143,0,0,0,0,0,3,0.8,0.3,2,Ibrahima,0.8,349,False,,2021-11-27T19:00:16.044546Z,45,240143.jpg,1.7,Diallo,0.2,False,,a,16,20,19,20789,82,18296,331,0.2,4.2,Diallo,498,0,1,1,11,0,0,0,0,0,0,0,84,69.8,63.3,41.0,17.3,323,135,227,131,281,143,311,142,,,,,,,Ibrahima Diallo
,,431131,0,0,-3,3,0,3,0.0,-0.5,0,Moussa,0.0,350,False,,,52,431131.jpg,1.1,Djenepo,0.1,False,,a,16,20,8,4220,12,7391,58,0.0,1.5,Djenepo,407,0,0,1,7,0,0,0,3,0,0,0,11,44.8,75.7,113.0,23.4,349,147,208,121,163,87,271,122,,,,,,,Moussa Djenepo
100.0,0.0,450527,0,0,0,0,0,2,0.6,0.0,0,Mohammed,0.6,351,False,,2021-12-04T19:30:17.090203Z,45,450527.jpg,2.3,Salisu,0.2,False,,a,16,20,35,33663,102,30383,459,0.1,7.8,Salisu,1313,0,0,4,21,0,0,0,5,0,0,3,242,316.2,70.7,125.0,51.1,48,15,219,58,147,27,123,32,,,,,,,Mohammed Salisu
,,244560,0,0,-2,2,0,2,0.0,-0.5,0,Romain,0.0,460,False,,,48,244560.jpg,2.6,Perraud,0.1,False,,a,16,20,18,6813,28,11375,131,0.0,3.8,Perraud,521,0,0,2,10,0,0,0,0,0,0,1,79,61.8,47.3,33.0,14.1,331,127,258,75,298,97,334,115,3.0,,,,,,Romain Perraud
100.0,100.0,441191,0,0,5,-5,0,2,1.0,0.5,1,Tino,1.0,491,False,,2021-11-08T16:30:12.285160Z,45,441191.jpg,3.3,Livramento,21.1,False,,a,16,20,53,2293062,8577,694415,31966,0.2,11.8,Livramento,1435,1,1,5,24,0,0,0,1,0,0,2,277,272.4,203.8,142.0,61.9,80,29,75,14,132,23,80,10,,,,,,,Tino Livramento
,,96787,0,0,0,0,0,3,0.6,0.1,1,Mohamed,0.6,517,False,,,55,96787.jpg,2.3,Elyounoussi,0.1,False,,a,16,20,30,30696,37,27400,266,0.1,5.5,Elyounoussi,813,1,0,5,9,0,0,0,2,0,0,1,62,109.2,131.4,319.0,55.8,259,106,135,83,46,26,99,54,,,,,,,Mohamed Elyounoussi
75.0,100.0,440323,1,-1,1,-1,0,4,2.1,2.3,2,Armando,2.8,518,False,Muscle injury - 75% chance of playing,2021-12-11T18:00:19.727761Z,51,440323.jpg,2.9,Broja,2.6,False,,d,16,20,35,341750,8589,188272,12063,0.5,6.9,Broja,547,3,0,2,11,0,0,0,0,0,0,6,96,122.4,26.9,254.0,40.3,241,32,310,44,61,26,177,32,,,,,,,Armando Broja
100.0,100.0,20452,0,0,-1,1,0,4,0.0,-0.5,0,Shane,0.0,519,False,,2021-09-16T14:00:09.427478Z,54,20452.jpg,1.0,Long,0.2,False,,a,16,20,1,18348,351,27441,363,0.0,0.2,Long,16,0,0,0,0,0,0,0,0,0,0,0,2,6.0,0.1,18.0,2.4,425,53,431,64,331,53,408,55,,,,,,,Shane Long
75.0,,155511,0,0,-1,1,1,4,1.7,1.7,1,Adam,2.2,525,False,Muscle injury - 75% chance of playing,2021-12-11T18:00:19.746379Z,59,155511.jpg,3.1,Armstrong,3.2,False,,d,16,20,47,786997,1413,660555,27108,0.4,8.0,A.Armstrong,1088,2,3,4,21,0,0,0,0,0,0,3,134,172.0,162.6,508.0,84.3,180,22,103,15,12,7,40,13,,,,,,,Adam Armstrong
,,213482,0,0,0,0,0,2,0.0,-0.5,0,Yan,0.0,546,False,,,40,213482.jpg,0.0,Valery,0.5,False,,a,16,20,0,48712,79,35154,450,0.0,0.0,Valery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,471,169,458,170,420,158,475,170,,,,,,,Yan Valery
,,212721,0,0,-1,1,0,2,1.0,0.5,1,Lyanco Evangelista,1.0,567,False,,,44,212721.jpg,1.0,Silveira Neves Vojnovic,0.0,False,,a,16,20,7,1530,15,1489,61,0.2,1.6,Lyanco,257,0,0,0,6,0,0,0,0,0,0,0,47,77.6,32.6,8.0,11.8,312,121,290,93,364,129,346,120,,,,,,,Lyanco Evangelista Silveira Neves Vojnovic
,,198044,0,0,0,0,0,1,0.0,-0.5,0,Harry,0.0,637,False,,,40,198044.jpg,0.0,Lewis,0.0,False,,a,16,20,0,2496,124,629,248,0.0,0.0,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468,46,455,26,417,17,472,46,,,,,,,Harry Lewis
,,20310,0,0,0,0,0,1,2.1,1.6,1,Willy,1.0,641,False,,,45,20310.jpg,1.0,Caballero,0.0,False,,a,16,20,1,2880,628,294,168,0.2,0.2,Caballero,90,0,0,0,3,0,0,0,0,0,2,0,10,17.6,0.0,0.0,1.8,392,29,529,54,503,46,422,29,,,,,,,Willy Caballero
0.0,0.0,15749,0,0,0,0,0,1,0.0,0.0,0,Joe,0.0,352,False,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,15749.jpg,0.0,Hart,0.0,False,,u,17,6,0,0,0,1651,3,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,67,527,52,501,44,539,67,,,,,,,Joe Hart
,,37915,0,0,-1,1,2,1,6.2,0.0,0,Hugo,5.7,353,False,,,54,37915.jpg,4.5,Lloris,8.0,False,,a,17,6,63,885893,2394,737141,14044,1.1,11.7,Lloris,1260,0,0,6,17,0,0,0,0,0,40,7,276,329.4,23.0,0.0,35.2,35,11,318,3,621,70,207,10,,,,,,,Hugo Lloris
0.0,0.0,55605,0,0,0,0,0,2,0.0,0.0,0,Toby,0.0,355,False,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,55605.jpg,0.0,Alderweireld,0.0,False,,u,17,6,0,0,0,2212,5,0.0,0.0,Alderweireld,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,614,220,611,220,603,220,614,220,,,,,,,Toby Alderweireld
0.0,0.0,62974,0,0,0,0,0,3,0.0,0.0,0,Erik,0.0,356,False,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,62974.jpg,0.0,Lamela,0.0,False,,u,17,6,0,0,0,388,0,0.0,0.0,Lamela,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,640,261,637,261,637,261,640,261,,,,,,,Erik Lamela
100.0,100.0,78830,0,0,-4,4,1,4,2.5,0.0,0,Harry,2.0,357,False,,2021-08-13T14:30:15.738576Z,121,78830.jpg,2.5,Kane,5.7,False,,a,17,6,33,1171260,1879,1801695,21335,0.2,2.7,Kane,1098,1,1,4,17,0,0,0,2,0,0,3,78,162.8,160.4,448.0,76.7,190,25,107,16,23,13,47,15,,,1.0,,1.0,,Harry Kane
0.0,0.0,80226,0,0,-1,1,0,2,0.0,0.0,0,Serge,0.0,358,False,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,80226.jpg,0.0,Aurier,0.2,False,,u,17,6,0,7608,0,46962,42,0.0,0.0,Aurier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607,217,602,217,591,215,607,217,,,,,,,Serge Aurier
100.0,100.0,85971,-1,1,3,-3,3,3,8.2,0.0,0,Heung-Min,7.7,359,True,,2021-09-07T10:30:11.021005Z,103,85971.jpg,6.2,Son,16.6,False,,a,17,6,81,2398781,20453,2805445,40120,0.7,7.9,Son,1138,6,3,6,14,0,0,0,0,0,0,10,245,318.4,362.5,425.0,110.9,43,14,16,10,27,13,16,10,1.0,,3.0,,3.0,,Heung-Min Son
100.0,100.0,87835,0,0,-3,3,0,2,0.8,0.0,0,Matt,0.3,360,False,,2021-10-13T11:30:09.928583Z,47,87835.jpg,1.0,Doherty,0.2,False,,a,17,6,3,10738,99,53175,194,0.1,0.6,Doherty,54,0,0,0,0,0,0,0,0,0,0,0,8,9.2,16.8,10.0,3.6,413,153,335,116,357,126,400,144,,,,,,,Matt Doherty
100.0,100.0,93264,0,0,0,0,0,2,6.5,0.0,0,Eric,6.0,361,False,,2021-09-11T15:00:13.691291Z,45,93264.jpg,3.9,Dier,6.3,False,,a,17,6,54,985485,14081,700973,9800,1.3,12.0,Dier,1181,0,1,6,14,1,0,0,0,0,0,6,274,267.8,59.0,80.0,40.7,84,31,236,66,211,52,174,52,,,2.0,,,,Eric Dier
100.0,100.0,95715,0,0,-1,1,0,3,6.2,0.0,0,Lucas,5.7,362,False,,2021-09-16T20:00:12.562080Z,64,95715.jpg,2.8,Rodrigues Moura da Silva,1.3,False,,a,17,6,36,201785,5790,189108,4863,0.9,5.6,Lucas Moura,991,1,1,5,12,0,0,0,2,0,0,1,142,179.6,239.9,206.0,62.7,168,60,55,39,82,44,76,49,,,,,,,Lucas Rodrigues Moura da Silva
,,108823,0,0,-2,2,0,3,0.8,0.0,0,Bamidele,0.3,363,False,,,63,108823.jpg,2.6,Alli,1.1,False,,a,17,6,21,329167,86,398569,925,0.0,3.3,Dele,514,1,0,3,10,0,0,0,1,0,0,1,64,110.4,18.1,54.0,18.4,256,105,328,169,259,138,303,137,,,,,2.0,,Bamidele Alli
100.0,100.0,115556,0,0,-1,1,1,2,8.2,0.0,0,Ben,7.7,364,False,,2021-10-02T00:30:17.331380Z,44,115556.jpg,4.8,Davies,1.3,False,,a,17,6,29,116649,22072,34424,2767,1.7,6.6,Davies,480,0,2,3,7,0,0,0,1,0,0,3,93,84.6,44.6,61.0,19.0,296,116,262,77,236,65,297,100,,,,,,,Ben Davies
,,132015,0,0,0,0,2,3,5.8,0.0,0,Pierre-Emile,5.3,365,False,,,50,132015.jpg,3.7,Højbjerg,4.2,False,,a,17,6,52,475678,6928,366466,16714,1.1,10.4,Højbjerg,1259,2,1,6,17,0,0,0,1,0,0,6,255,328.6,152.5,151.0,63.3,36,12,114,73,122,66,71,47,3.0,,4.0,,,,Pierre-Emile Højbjerg
,,157668,0,0,-1,1,0,3,1.5,0.0,0,Harry,1.0,366,False,,,44,157668.jpg,1.2,Winks,1.2,False,,a,17,6,5,119192,1372,128245,2390,0.2,1.1,Winks,163,0,0,0,1,0,0,0,0,0,0,0,18,16.8,4.5,0.0,2.1,395,170,379,182,485,189,416,185,,,,,,,Harry Winks
100.0,100.0,173904,0,0,0,0,1,2,6.8,0.0,0,Davinson,6.3,367,False,,2021-10-13T23:00:13.066676Z,45,173904.jpg,5.0,Sánchez,1.2,False,,a,17,6,40,253501,4165,248032,1652,1.4,8.9,Sánchez,569,1,0,5,4,0,0,0,1,0,0,2,149,145.2,16.9,59.0,22.2,214,85,334,115,243,70,280,95,,,,,,,Davinson Sánchez
100.0,100.0,184349,0,0,-2,2,0,2,2.8,0.0,0,Ryan,2.3,368,False,,2021-09-08T10:00:09.888510Z,43,184349.jpg,3.5,Sessegnon,0.1,False,,a,17,6,7,2265,66,9874,68,0.5,1.6,Sessegnon,79,0,0,1,0,0,0,0,0,0,0,0,19,6.8,12.4,4.0,2.3,422,155,351,127,374,137,409,147,,,,,,,Ryan Sessegnon
100.0,100.0,194252,0,0,-1,1,0,3,1.2,0.0,0,Steven,0.7,369,False,,2021-09-16T20:00:12.580761Z,59,194252.jpg,2.7,Bergwijn,0.3,False,,a,17,6,19,125975,101,148434,292,0.1,3.2,Bergwijn,283,0,2,3,2,0,0,0,0,0,0,0,46,40.0,51.8,97.0,18.9,358,152,248,143,180,97,299,135,,,,,,,Steven Bergwijn
75.0,75.0,199249,0,0,3,-3,2,2,5.6,0.0,0,Sergio,7.0,370,False,Muscle injury - 75% chance of playing,2021-12-06T00:00:17.779296Z,53,199249.jpg,4.8,Reguilón,14.0,False,,d,17,6,62,2099878,6872,1326541,67294,1.3,11.7,Reguilón,1062,1,3,5,14,0,0,0,2,0,0,8,250,283.8,219.6,112.0,61.7,70,25,68,12,166,36,81,11,,,,,,,Sergio Reguilón
100.0,100.0,199584,0,0,-2,2,0,2,3.5,0.0,0,Japhet,3.0,371,False,,2021-09-11T15:00:13.722750Z,43,199584.jpg,2.9,Tanganga,1.1,False,,a,17,6,23,375858,553,365605,1284,0.7,5.3,Tanganga,499,0,0,4,7,0,0,0,1,1,0,0,93,70.6,40.2,68.0,17.9,321,124,273,82,221,56,307,104,,,,,,,Japhet Tanganga
50.0,50.0,200826,0,0,-1,1,0,3,0.2,0.0,0,Giovani,0.0,372,False,Knock - 50% chance of playing,2021-11-19T12:00:09.802916Z,59,200826.jpg,1.3,Lo Celso,0.1,False,,d,17,6,9,6358,7,15923,67,0.0,1.5,Lo Celso,208,0,0,0,4,0,0,0,0,0,0,0,34,26.6,73.1,57.0,15.4,377,164,212,124,249,131,329,149,2.0,,5.0,,,,Giovani Lo Celso
100.0,100.0,209042,0,0,0,0,0,3,2.5,0.0,0,Oliver,2.0,373,False,,2021-11-07T23:30:12.206452Z,45,209042.jpg,1.9,Skipp,0.9,False,,a,17,6,25,183918,456,161862,1541,0.4,5.6,Skipp,1038,0,0,6,10,0,0,0,5,0,0,0,140,143.2,82.8,14.0,24.0,217,80,194,113,346,172,266,119,,,,,,,Oliver Skipp
100.0,100.0,214225,0,0,-2,2,0,2,0.5,0.0,0,Joe,0.0,374,False,,2021-08-20T15:30:14.158380Z,43,214225.jpg,1.0,Rodon,0.1,False,,a,17,6,1,2890,24,8896,55,0.0,0.2,Rodon,78,0,0,0,3,0,0,0,0,0,0,0,11,18.8,0.2,0.0,1.9,387,145,423,158,471,191,419,151,,,,,,,Joe Rodon
,,231372,0,0,-3,3,0,3,0.5,0.0,0,Tanguy,0.0,375,False,,,57,231372.jpg,2.3,Ndombele,0.3,False,,a,17,6,16,24466,83,37601,372,0.0,2.8,Ndombele,407,1,0,0,10,0,0,0,1,0,0,0,72,82.6,65.6,122.0,26.9,299,122,225,129,152,82,254,114,,,,,,,Tanguy Ndombele
,,156683,0,0,-2,2,0,1,0.5,0.0,0,Pierluigi,0.0,486,False,,,43,156683.jpg,0.0,Gollini,0.2,False,,a,17,6,0,6555,60,15316,111,0.0,0.0,Gollini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,512,60,500,41,466,33,516,60,,,,,,,Pierluigi Gollini
75.0,75.0,436234,0,0,-3,3,0,3,0.4,0.0,0,Bryan,0.0,487,False,Illness - 75% chance of playing,2021-12-06T00:00:18.091166Z,57,436234.jpg,1.0,Gil Salvatierra,0.1,False,,d,17,6,5,4887,1,12549,40,0.0,0.9,Bryan,57,0,0,0,1,0,0,0,0,0,0,0,17,8.8,5.1,4.0,1.7,416,182,377,180,380,182,426,188,,,,,,,Bryan Gil Salvatierra
0.0,0.0,221632,0,0,-1,1,0,2,0.0,0.0,0,Cristian,0.0,494,False,Hamstring injury - Unknown return date,2021-11-17T10:30:15.401935Z,49,221632.jpg,1.9,Romero,0.2,False,,i,17,6,13,25330,10,44468,286,0.0,2.7,Romero,533,0,0,1,9,0,0,0,4,0,0,3,99,139.2,7.2,14.0,16.0,219,87,370,133,348,119,324,113,,,,,,,Cristian Romero
100.0,100.0,490145,0,0,0,0,0,4,0.5,0.0,0,Dane,0.0,520,False,,2021-11-24T14:00:13.081386Z,45,490145.jpg,0.0,Scarlett,2.4,False,,a,17,6,0,362576,1103,341619,2779,0.0,0.0,Scarlett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595,74,587,76,570,73,595,74,,,,,,,Dane Scarlett
75.0,75.0,241157,0,0,-1,1,0,2,2.6,0.0,0,Emerson Aparecido,3.0,588,False,Illness - 75% chance of playing,2021-12-06T00:00:18.250502Z,49,241157.jpg,2.3,Leite de Souza Junior,0.5,False,,d,17,6,23,90833,68,60245,3474,0.6,4.7,Emerson Royal,847,0,0,2,14,0,0,0,2,0,0,2,147,164.2,82.1,46.0,29.3,188,78,197,51,268,81,241,78,,,,,,,Emerson Aparecido Leite de Souza Junior
,,232456,0,0,0,0,0,3,0.5,0.0,0,Dilan,0.0,597,False,,,45,232456.jpg,0.0,Markanday,0.0,False,,a,17,6,0,1294,28,1099,26,0.0,0.0,Markanday,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,569,220,561,221,541,214,570,220,,,,,,,Dilan Markanday
,,209418,0,0,0,0,0,2,0.5,0.0,0,Tobi,0.0,598,False,,,40,209418.jpg,0.0,Omole,0.1,False,,a,17,6,0,5247,40,4166,93,0.0,0.0,Omole,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,470,168,457,169,419,157,474,169,,,,,,,Tobi Omole
,,45268,0,0,0,0,0,3,2.8,2.3,2,Moussa,2.8,354,False,,,45,45268.jpg,2.1,Sissoko,2.7,False,,a,18,57,30,369903,4941,281163,5720,0.6,6.7,Sissoko,1240,0,1,0,27,0,0,0,2,0,0,1,159,185.4,187.2,85.0,45.8,161,55,86,59,198,106,143,74,,,,,,,Moussa Sissoko
0.0,0.0,9089,0,0,1,-1,1,1,0.0,0.0,0,Ben,1.0,376,False,Groin Injury - Expected back 15 Jan,2021-11-28T22:30:17.621478Z,41,9089.jpg,3.5,Foster,21.0,False,,i,18,57,28,784991,1739,1080926,19346,0.2,6.8,Foster,720,0,1,0,13,0,1,0,0,0,24,3,148,213.0,10.0,0.0,22.4,127,18,362,5,459,30,276,18,,,,,,,Ben Foster
100.0,100.0,38290,0,0,-3,3,0,2,0.0,-0.5,0,Danny,0.0,377,False,,2021-10-23T18:00:13.334371Z,42,38290.jpg,0.9,Rose,0.3,False,,a,18,57,7,19063,309,49588,575,0.0,1.7,Rose,688,0,0,0,16,0,0,0,4,0,0,0,75,104.8,80.5,39.0,22.4,269,102,204,53,286,92,277,93,5.0,,,,,,Danny Rose
100.0,100.0,40387,0,0,-3,3,0,3,0.0,-0.5,0,Dan,0.0,378,False,,2021-08-27T11:30:11.434443Z,47,40387.jpg,1.0,Gosling,0.0,False,,a,18,57,1,1297,37,4962,41,0.0,0.2,Gosling,21,0,0,0,2,0,0,0,0,0,0,0,3,2.6,0.3,0.0,0.3,435,192,420,196,580,237,443,195,,,,,,,Dan Gosling
100.0,100.0,41338,0,0,-2,2,0,2,0.8,0.3,1,Craig,0.8,379,False,,2021-08-29T23:00:12.468603Z,43,41338.jpg,1.2,Cathcart,0.1,False,,a,18,57,17,10644,248,14344,442,0.2,4.0,Cathcart,1194,0,1,0,28,0,0,0,3,0,0,0,167,245.4,20.3,10.0,27.7,99,41,324,110,355,125,249,83,,,,,,,Craig Cathcart
0.0,0.0,41725,0,0,-1,1,0,4,0.0,0.0,0,Troy,0.0,380,False,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,41725.jpg,1.0,Deeney,0.4,False,,u,18,57,2,36912,0,259035,170,0.0,0.4,Deeney,23,0,0,0,1,0,0,0,0,0,0,0,5,2.2,10.6,14.0,2.7,440,58,361,52,349,57,407,54,,,,,,,Troy Deeney
100.0,100.0,43250,0,0,-2,2,0,3,1.8,1.3,4,Tom,1.8,381,False,,2021-09-25T17:30:11.498438Z,48,43250.jpg,1.8,Cleverley,0.1,False,,a,18,57,22,18510,448,22506,196,0.4,4.6,Cleverley,724,0,2,0,16,0,0,0,1,0,0,0,105,135.6,208.6,63.0,40.8,222,84,73,51,232,123,173,87,1.0,,3.0,,,,Tom Cleverley
