assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
0,0,0,0.0,0.0,0,107265,,,0,0,-2,2,0.0,490,37,,,0,1,0.0,0.0,0,Angus,0.0,0,0,0.0,513,61,371,False,0.0,508,61,0,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,43,0,0,,0,,107265.jpg,0.0,0,0,Gunn,0.1,False,,n,16,20,0.0,471,33,0,2863,6,17512,201,0.0,0.0,Gunn,0,Angus Gunn
0,0,0,0.0,0.0,0,128198,,,0,0,-1,1,0.0,612,244,,,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,616,244,372,False,0.0,614,244,0,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,0,0,,0,,128198.jpg,0.0,0,0,Boufal,0.0,False,,u,16,20,0.0,611,243,0,620,2,4664,27,0.0,0.0,Boufal,0,Sofiane Boufal
0,0,0,0.0,0.0,0,153379,,,0,0,-2,2,0.0,494,195,,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,517,194,374,False,0.0,512,194,0,Joined Doncaster Rovers on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T11:00:15.652806Z,43,0,0,,0,,153379.jpg,0.0,0,0,Sims,0.1,False,,n,16,20,0.0,476,190,0,10243,117,17979,314,0.0,0.0,Sims,0,Josh Sims
2,6,342,,,8,158534,,,0,0,3,-3,136.3,126,28,,,1,2,0.0,3.8,6,Kyle,4.8,19,0,58.2,83,16,375,False,309.0,52,16,1530,,,48,0,0,,0,,158534.jpg,4.1,0,0,Walker-Peters,13.3,False,,a,16,20,136.0,128,21,69,1021657,44922,722032,53313,1.0,14.4,Walker-Peters,4,Kyle Walker-Peters
1,11,359,100.0,100.0,8,171771,,,0,0,4,-4,41.2,262,71,,,2,2,0.0,5.3,7,Jan,6.3,16,1,49.0,125,31,376,True,353.4,34,6,1440,,2020-11-01T14:30:23.365348Z,49,0,0,,0,,171771.jpg,4.6,0,0,Bednarek,11.8,False,,a,16,20,95.0,167,34,79,1049338,92274,281207,53390,1.3,16.1,Bednarek,1,Jan Bednarek
5,9,232,75.0,,6,200439,,,0,0,1,-1,250.2,51,5,,,1,4,0.0,2.0,0,Che,3.0,18,4,98.6,24,8,377,False,293.6,66,11,1346,Concussion - 75% chance of playing,2021-01-04T23:00:21.180254Z,61,0,0,,0,,200439.jpg,4.4,0,0,Adams,6.6,False,,d,16,20,440.0,23,11,70,1084937,16308,835211,81114,0.5,11.5,Adams,1,Che Adams
0,0,1,,,0,213482,,,0,0,-3,3,0.5,415,165,,,0,2,0.0,-0.8,1,Yan,0.2,0,0,0.9,439,166,378,False,0.0,581,214,8,,,47,0,0,,0,,213482.jpg,1.0,0,0,Valery,0.1,False,,a,16,20,8.0,359,135,1,1668,85,6144,121,0.0,0.2,Valery,0,Yan Valery
0,0,8,100.0,100.0,0,214466,,,0,0,-1,1,4.1,384,181,,,0,3,0.0,-1.0,0,William,0.0,4,0,1.1,436,186,379,False,7.2,426,182,111,,2020-10-23T16:00:20.959746Z,44,0,0,,0,,214466.jpg,1.5,0,0,Smallbone,0.2,False,,a,16,20,0.0,504,197,3,24078,125,43315,488,0.0,0.7,Smallbone,0,William Smallbone
0,0,0,100.0,100.0,0,214470,,,0,0,-1,1,0.0,435,176,,,0,2,0.0,-1.0,0,Jake,0.0,0,0,0.0,461,176,380,False,0.0,456,175,0,,2020-11-04T12:00:19.654246Z,39,0,0,,0,,214470.jpg,0.0,0,0,Vokins,1.4,False,,a,16,20,0.0,408,159,0,48895,11672,74176,3645,0.0,0.0,Vokins,0,Jake Vokins
0,0,2,25.0,,0,220598,,,0,0,-4,4,0.1,429,61,,,0,4,0.0,-1.0,0,Michael,0.0,0,0,0.1,456,62,381,False,0.4,447,55,13,Muscle injury - 25% chance of playing,2021-01-05T02:30:24.253566Z,46,0,0,,0,,220598.jpg,1.0,0,0,Obafemi,0.9,False,,d,16,20,0.0,549,70,1,61489,1188,180692,2658,0.0,0.2,Obafemi,0,Michael Obafemi
2,0,91,50.0,100.0,3,431131,,,0,0,-1,1,71.3,203,125,,,0,3,0.0,0.0,1,Moussa,1.0,9,1,29.0,228,108,382,False,98.8,265,112,694,Muscle injury - 50% chance of playing,2021-01-04T23:00:21.193403Z,54,0,0,,0,,431131.jpg,2.3,0,0,Djenepo,0.1,False,,d,16,20,123.0,140,78,30,17335,81,20809,414,0.2,5.6,Djenepo,3,Moussa Djenepo
0,0,0,75.0,100.0,0,450527,,,0,0,-2,2,0.0,506,205,,,0,2,0.0,-1.0,0,Mohammed,0.0,0,0,0.0,528,205,479,False,0.0,523,204,0,Muscle injury - 75% chance of playing,2021-01-05T02:30:24.584870Z,43,0,0,,0,,450527.jpg,0.0,0,0,Salisu,0.1,False,,d,16,20,0.0,489,197,0,1418,55,19712,165,0.0,0.0,Salisu,0,Mohammed Salisu
0,0,24,,,1,40383,,,0,0,0,0,0.0,445,9,,,0,1,0.0,0.0,6,Fraser,1.0,0,0,1.2,435,29,523,False,12.2,412,29,90,,,40,0,0,,0,,40383.jpg,6.0,0,1,Forster,4.5,False,,a,16,20,0.0,421,5,6,358301,36524,125864,8917,0.2,1.5,Forster,0,Fraser Forster
0,0,8,,,0,203389,,,0,0,-1,1,2.8,394,186,,,0,3,0.0,-0.7,1,Nathan,0.3,2,0,0.7,443,188,524,False,3.0,438,187,155,,,44,0,0,,0,,203389.jpg,1.0,0,0,Tella,0.4,False,,a,16,20,4.0,381,177,5,52122,595,40926,1506,0.1,1.1,Tella,0,Nathan Tella
0,0,31,100.0,100.0,2,240143,,,0,0,0,0,18.3,328,168,,,0,3,0.0,0.2,3,Ibrahima,1.2,3,0,5.0,391,175,565,False,26.8,378,163,204,,2020-11-04T12:00:19.976656Z,45,0,0,,0,,240143.jpg,1.4,0,0,Diallo,0.0,False,,a,16,20,4.0,384,178,11,3530,491,2293,245,0.3,2.4,Diallo,1,Ibrahima Diallo
0,0,14,,,0,200088,,,0,0,0,0,0.7,412,57,,,0,4,0.0,-0.3,1,Daniel,0.7,0,0,0.8,441,58,590,False,1.6,443,54,30,,,45,0,0,,0,,200088.jpg,1.0,0,0,N'Lundulu,0.2,False,,a,16,20,6.0,369,56,6,22514,2271,14224,1580,0.2,1.3,N'Lundulu,0,Daniel N'Lundulu
0,0,0,,,0,232797,,,0,0,0,0,0.0,462,186,,,0,2,0.0,-1.0,0,Kayne,0.0,0,0,0.0,486,186,598,False,0.0,481,185,0,,,40,0,0,,0,,232797.jpg,0.0,0,0,Ramsay,0.1,False,,a,16,20,0.0,438,172,0,5253,407,3348,377,0.0,0.0,Ramsay,0,Kayne Ramsay
0,0,0,,,0,445896,,,0,0,0,0,0.0,551,219,,,0,3,0.0,0.2,0,Kgaogelo,0.0,0,0,0.0,566,218,624,False,0.0,562,218,0,,,45,0,0,,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,,a,16,20,0.0,539,216,0,14,14,3,3,0.0,0.0,Chauke,0,Kgaogelo Chauke
0,0,0,,,0,198044,,,0,0,0,0,0.0,458,20,,,0,1,0.0,0.0,0,Harry,0.0,0,0,0.0,483,46,625,False,0.0,478,46,0,,,40,0,0,,0,,198044.jpg,0.0,0,0,Lewis,0.0,False,,a,16,20,0.0,434,16,0,238,238,26,26,0.0,0.0,Lewis,0,Harry Lewis
0,9,319,100.0,100.0,6,37915,,,0,0,1,-1,0.0,617,71,,,0,1,4.5,4.5,7,Hugo,4.0,15,0,38.3,175,10,383,False,382.4,25,10,1440,,2020-12-05T03:00:19.701152Z,56,0,0,,0,,37915.jpg,4.6,0,53,Lloris,7.5,False,,a,17,6,0.0,616,71,73,493548,34334,388734,15689,0.7,13.0,Lloris,0,Hugo Lloris
0,0,0,0.0,0.0,0,38290,,,0,0,-3,3,0.0,562,213,,,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,576,213,384,False,0.0,573,212,0,Not included in Spurs' 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.169802Z,47,0,0,,0,,38290.jpg,0.0,0,0,Rose,0.2,False,,n,17,6,0.0,552,208,0,3525,7,26151,131,0.0,0.0,Rose,0,Danny Rose
0,2,137,100.0,100.0,5,45268,,,0,0,-2,2,50.2,245,145,,,0,3,2.3,2.3,1,Moussa,1.8,12,0,16.6,299,142,385,False,111.0,251,104,1056,,2020-09-27T16:00:17.236494Z,48,0,0,,0,,45268.jpg,2.1,0,0,Sissoko,0.5,False,,a,17,6,4.0,386,179,30,39982,1583,54642,2409,0.4,6.2,Sissoko,2,Moussa Sissoko
0,4,219,100.0,100.0,5,55605,,,0,0,-1,1,62.5,213,51,,,1,2,3.5,3.5,13,Toby,3.0,10,1,42.4,156,41,386,False,286.2,73,27,980,,2020-11-21T20:30:16.995842Z,54,1,0,,0,,55605.jpg,4.3,0,0,Alderweireld,2.1,False,,a,17,6,74.0,200,49,47,114479,22358,189210,4400,0.6,8.7,Alderweireld,0,Toby Alderweireld
1,0,30,100.0,100.0,0,62974,3.0,,0,0,-3,3,33.6,288,159,3.0,,0,3,0.7,0.7,0,Erik,0.2,5,0,14.9,315,150,387,False,23.8,383,165,193,,2020-11-04T13:30:14.533890Z,57,0,0,,0,,62974.jpg,1.5,0,0,Lamela,0.1,False,,a,17,6,95.0,168,92,9,10230,87,20338,158,0.0,1.6,Lamela,1,Erik Lamela
11,21,444,100.0,100.0,6,78830,,,0,0,5,-5,309.0,27,1,1.0,,5,4,5.9,5.9,12,Harry,5.4,14,10,168.0,4,1,388,True,666.2,2,1,1429,,2020-12-02T13:00:19.592396Z,110,0,0,1.0,0,,78830.jpg,7.8,0,0,Kane,44.8,False,,a,17,6,705.0,7,4,125,3649133,133692,1760232,42876,0.5,11.4,Kane,1,Harry Kane
1,2,158,100.0,100.0,3,80226,,,0,0,-3,3,67.3,208,49,,,0,2,1.3,1.3,0,Serge,0.8,9,1,33.3,205,62,389,False,189.4,156,62,693,,2020-12-09T15:00:21.091301Z,52,0,0,,0,,80226.jpg,4.5,0,0,Aurier,2.1,False,,a,17,6,76.0,196,46,36,236402,3499,356923,15240,0.2,6.9,Aurier,0,Serge Aurier
5,18,423,100.0,100.0,8,85971,1.0,,1,-1,8,-8,445.0,10,9,6.0,,7,3,6.9,6.9,13,Heung-Min,6.4,9,12,156.5,6,5,390,True,611.6,3,2,1346,,2020-09-27T16:00:17.251688Z,98,0,0,2.0,0,,85971.jpg,8.2,0,0,Son,63.5,False,,a,17,6,506.0,18,10,132,5739206,88484,3252667,49836,0.7,13.5,Son,0,Heung-Min Son
0,1,259,100.0,100.0,6,93264,,,0,0,1,-1,22.4,310,100,2.0,,0,2,2.7,2.7,6,Eric,2.2,12,0,37.8,179,48,391,False,296.2,64,23,1350,,2020-10-14T11:30:18.535866Z,51,0,0,,0,,93264.jpg,3.4,0,0,Dier,6.0,False,,a,17,6,60.0,222,61,51,543240,24994,246394,18843,0.4,10.0,Dier,1,Eric Dier
0,1,56,100.0,75.0,1,95715,,,0,0,-3,3,52.6,239,143,,,0,3,1.1,0.8,1,Lucas,0.6,7,1,25.1,258,120,392,False,74.8,294,127,456,,2020-12-30T00:00:14.773116Z,67,0,0,,0,,95715.jpg,1.8,0,0,Rodrigues Moura da Silva,1.1,False,,a,17,6,125.0,137,75,23,79456,385,180903,1543,0.1,3.4,Lucas Moura,0,Lucas Rodrigues Moura da Silva
0,0,0,,,0,102884,,,0,0,-2,2,0.0,489,36,,,0,1,0.5,0.5,0,Paulo,0.0,0,0,0.0,512,60,393,False,0.0,507,60,0,,,43,0,0,,0,,102884.jpg,0.0,0,0,Gazzaniga,0.2,False,,a,17,6,0.0,470,32,0,4587,128,17015,421,0.0,0.0,Gazzaniga,0,Paulo Gazzaniga
0,0,13,,,0,108823,,,0,0,-6,6,14.0,342,172,,,0,3,0.9,0.9,0,Bamidele,0.4,1,0,5.2,389,174,394,False,11.4,417,178,74,,,74,0,0,3.0,0,,108823.jpg,1.0,0,0,Alli,0.5,False,,a,17,6,27.0,297,153,4,20777,180,246812,673,0.1,0.5,Alli,0,Bamidele Alli
2,1,142,,,2,115556,,,0,0,-4,4,98.6,168,38,,,0,2,3.3,3.3,6,Ben,2.8,7,0,28.4,235,72,395,False,128.2,226,90,677,,,46,0,0,,0,,115556.jpg,2.7,0,0,Davies,1.0,False,,a,17,6,58.0,225,64,32,81973,8021,200564,2658,0.6,7.0,Davies,0,Ben Davies
1,0,218,75.0,,6,132015,,,0,0,-1,1,125.3,142,92,,,0,3,1.7,2.3,2,Pierre-Emile,1.8,15,0,45.9,144,76,396,False,277.4,81,25,1440,Shin injury - 75% chance of playing,2021-01-05T23:00:23.197626Z,49,0,0,,0,,132015.jpg,2.4,0,0,Højbjerg,0.9,False,,d,17,6,55.0,233,118,38,103725,3749,119065,6579,0.4,7.8,Højbjerg,3,Pierre-Emile Højbjerg
0,0,51,100.0,100.0,1,157668,,,0,0,-3,3,35.1,280,155,,,0,3,1.1,1.1,2,Harry,0.6,8,0,9.8,349,158,397,False,63.0,318,139,447,,2020-11-20T14:00:27.542715Z,52,0,0,,0,,157668.jpg,1.1,0,0,Winks,0.1,False,,a,17,6,1.0,402,186,8,4414,133,12577,181,0.1,1.5,Winks,4,Harry Winks
0,0,51,,,0,173904,,,0,0,-2,2,3.7,388,147,,,0,2,0.9,0.9,0,Davinson,0.4,8,0,16.6,300,97,398,False,74.0,297,113,450,,,53,1,0,,0,,173904.jpg,1.2,0,0,Sánchez,0.7,False,,a,17,6,88.0,178,39,6,28056,525,66404,1393,0.1,1.1,Sánchez,0,Davinson Sánchez
0,0,0,0.0,0.0,0,184349,,,0,0,-3,3,0.0,568,214,,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,580,214,399,False,0.0,577,213,0,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,47,0,0,,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,,n,17,6,0.0,559,210,0,1042,5,16289,50,0.0,0.0,Sessegnon,0,Ryan Sessegnon
1,0,33,100.0,100.0,5,194252,6.0,,0,0,-5,5,88.5,181,112,,,0,3,2.7,2.7,6,Steven,2.2,5,0,20.6,280,132,400,False,39.0,353,156,678,,2020-11-27T13:30:25.449944Z,70,0,0,,0,,194252.jpg,2.3,0,0,Bergwijn,0.4,False,,a,17,6,84.0,187,101,25,23144,1473,95570,1157,0.3,3.6,Bergwijn,1,Steven Bergwijn
0,0,0,,,0,195774,,,0,0,-3,3,0.0,569,227,,,0,3,0.5,0.5,0,Gedson,0.0,0,0,0.0,581,226,401,False,0.0,578,226,0,,,47,0,0,,0,,195774.jpg,0.0,0,0,Carvalho Fernandes,0.1,False,,a,17,6,0.0,561,224,0,2838,88,7175,143,0.0,0.0,Fernandes,0,Gedson Carvalho Fernandes
0,0,0,100.0,100.0,0,199584,,,0,0,-1,1,0.0,593,221,,,0,2,0.5,0.5,0,Japhet,0.0,0,0,0.0,603,221,402,False,0.0,601,221,0,,2020-12-15T14:30:17.643336Z,49,0,0,,0,,199584.jpg,0.0,0,0,Tanganga,0.0,False,,a,17,6,0.0,587,218,0,1142,90,7344,96,0.0,0.0,Tanganga,0,Japhet Tanganga
1,0,71,0.0,0.0,2,200826,2.0,,0,0,-1,1,126.7,140,90,4.0,,0,3,0.0,0.0,0,Giovani,1.0,4,1,32.7,209,97,403,False,107.6,256,107,433,Muscle injury - Unknown return date,2020-12-20T17:30:22.999355Z,69,0,0,,0,,200826.jpg,1.8,0,0,Lo Celso,0.4,False,,i,17,6,96.0,165,90,20,13250,37,44255,696,0.1,2.9,Lo Celso,3,Giovani Lo Celso
0,0,0,0.0,0.0,0,209042,,,0,0,-1,1,0.0,517,201,,,0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,537,200,404,False,0.0,532,200,0,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,44,0,0,,0,,209042.jpg,0.0,0,0,Skipp,0.0,False,,n,17,6,0.0,503,196,0,1799,15,3072,43,0.0,0.0,Skipp,0,Oliver Skipp
1,3,155,100.0,100.0,8,231372,,,0,0,-1,1,153.0,111,74,,,1,3,4.1,4.1,3,Tanguy,3.6,5,2,50.9,116,62,405,False,194.4,151,58,801,,2020-12-06T18:30:27.607609Z,59,0,0,,0,,231372.jpg,3.3,0,0,Ndombele,0.5,False,,a,17,6,161.0,93,49,46,56501,3421,48276,3204,0.6,7.8,Ndombele,2,Tanguy Ndombele
0,0,0,0.0,0.0,0,234908,,,0,0,-2,2,0.0,502,204,,,0,2,0.0,0.0,0,Juan,0.0,0,0,0.0,524,204,406,False,0.0,519,203,0,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,0,0,,0,,234908.jpg,0.0,0,0,Foyth,0.1,False,,n,17,6,0.0,485,196,0,1518,9,9433,47,0.0,0.0,Foyth,0,Juan Foyth
1,3,120,100.0,100.0,3,87835,,,0,0,-3,3,94.8,173,39,,,1,2,1.5,1.5,3,Matt,1.0,6,0,28.4,236,73,457,False,134.4,216,86,705,,2020-11-16T16:30:18.355852Z,57,0,0,,0,,87835.jpg,3.6,1,0,Doherty,4.8,False,,a,17,6,53.0,241,72,29,201113,2612,1445872,7853,0.2,5.1,Doherty,1,Matt Doherty
0,0,0,100.0,100.0,0,15749,,,0,0,-2,2,0.0,477,29,,,0,1,0.5,0.5,0,Joe,0.0,0,0,0.0,501,54,482,False,0.0,496,54,0,,2020-08-20T13:00:12.071870Z,43,0,0,,0,,15749.jpg,0.0,0,0,Hart,0.6,False,,a,17,6,0.0,458,25,0,10596,286,40359,1021,0.0,0.0,Hart,0,Joe Hart
0,0,0,0.0,0.0,0,168763,,,0,0,-1,1,0.0,434,175,,,0,2,0.0,0.0,0,Cameron,0.0,0,0,0.0,460,175,521,False,0.0,455,174,0,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,39,0,0,,0,,168763.jpg,0.0,0,0,Carter-Vickers,0.3,False,,n,17,6,0.0,406,157,0,18178,339,30044,606,0.0,0.0,Carter-Vickers,0,Cameron Carter-Vickers
2,0,181,100.0,100.0,5,199249,5.0,,0,0,2,-2,117.0,151,35,,,0,2,2.5,2.5,0,Sergio,2.0,9,0,40.2,163,43,542,False,168.0,180,70,879,,2020-12-02T13:00:19.934946Z,57,0,0,,0,,199249.jpg,3.9,0,0,Reguilón,6.3,False,,a,17,6,116.0,147,25,43,791917,13799,377653,53055,0.4,7.5,Reguilón,2,Sergio Reguilón
0,3,37,0.0,0.0,1,36903,4.0,,0,0,-2,2,54.6,229,136,5.0,,0,3,0.0,0.0,0,Gareth,0.2,4,1,16.1,304,144,543,False,45.2,343,150,160,Unknown - Expected back 28 Jan,2020-12-23T23:00:15.741897Z,93,0,0,,0,,36903.jpg,3.5,0,0,Bale,0.3,False,,i,17,6,61.0,220,115,14,157557,59,151941,1494,0.0,1.5,Bale,0,Gareth Bale
0,0,7,100.0,75.0,0,245824,,,0,0,-1,1,10.4,360,51,,,0,4,0.7,0.5,1,Carlos Vinicius,0.2,0,0,3.6,404,52,564,False,5.2,431,51,15,,2020-12-30T00:00:15.235264Z,69,0,0,,0,,245824.jpg,1.0,0,0,Alves Morais,0.0,False,,a,17,6,21.0,315,52,2,5538,179,5443,212,0.0,0.3,Carlos Vinicius,0,Carlos Vinicius Alves Morais
0,0,36,,,1,214225,,,0,0,0,0,0.3,424,169,,,0,2,0.5,0.5,0,Joe,0.0,0,0,2.1,420,159,584,False,20.4,389,153,101,,,50,0,0,,0,,214225.jpg,2.2,0,0,Rodon,0.0,False,,a,17,6,0.0,598,221,9,2978,63,2380,172,0.0,1.8,Rodon,0,Joe Rodon
0,0,0,,,0,50093,,,0,0,0,0,0.0,449,13,,,0,1,0.0,-1.0,0,David,0.0,0,0,0.0,474,39,56,False,0.0,469,39,0,,,40,0,0,,0,,50093.jpg,0.0,0,0,Button,4.3,False,,a,18,35,0.0,425,9,0,165520,3749,178382,8458,0.0,0.0,Button,0,David Button
1,3,132,100.0,100.0,2,171975,,,0,0,-1,1,168.8,91,8,,,1,4,0.0,0.3,2,Callum,1.3,23,2,42.9,152,29,358,False,118.4,241,28,841,,2020-11-12T11:30:20.560757Z,54,0,0,,0,,171975.jpg,2.3,0,0,Robinson,0.4,False,,a,18,35,147.0,109,37,37,139075,1991,138146,2268,0.2,6.9,Callum Robinson,0,Callum Robinson
0,0,55,100.0,50.0,0,42427,,,0,0,-2,2,16.3,332,118,,,0,2,0.0,-0.1,0,Kieran,0.8,14,0,8.7,355,129,407,False,65.2,313,119,450,,2020-12-29T20:00:14.948078Z,43,0,0,,0,,42427.jpg,0.3,1,0,Gibbs,0.2,False,,a,18,35,4.0,377,145,2,8664,171,48963,545,0.2,0.5,Gibbs,1,Kieran Gibbs
0,0,6,50.0,50.0,0,49440,,,0,0,-3,3,11.6,354,49,,,0,4,0.0,-0.5,0,Hal,0.0,5,0,4.8,395,51,408,False,11.4,416,47,137,Wrist Injury - 50% chance of playing,2020-12-06T22:30:19.880213Z,52,0,0,2.0,0,,49440.jpg,1.0,0,0,Robson-Kanu,0.1,False,,d,18,35,25.0,306,51,5,8017,22,31219,131,0.0,1.0,Robson-Kanu,0,Hal Robson-Kanu
0,0,54,100.0,0.0,1,49944,,,0,0,-3,3,54.2,232,139,,,0,3,0.0,0.0,0,Jake,0.0,21,0,15.3,312,149,409,False,72.0,300,130,771,,2020-12-20T22:00:22.999308Z,47,1,0,,0,,49944.jpg,1.2,1,0,Livermore,0.1,False,,a,18,35,31.0,287,146,12,4738,48,13855,125,0.0,2.6,Livermore,2,Jake Livermore
0,0,3,100.0,100.0,0,49957,5.0,,0,0,-2,2,0.3,425,192,,,0,3,0.0,-0.8,0,Kamil,0.2,1,0,0.0,614,243,410,False,0.0,612,243,10,,2020-10-20T22:30:19.255186Z,53,0,0,,0,,49957.jpg,1.0,0,0,Grosicki,0.0,False,,a,18,35,0.0,606,242,1,643,18,7289,51,0.0,0.2,Grosicki,0,Kamil Grosicki
1,1,77,100.0,100.0,0,50229,1.0,,0,0,-4,4,169.9,88,60,2.0,,0,3,0.0,1.5,2,Matt,2.5,20,0,34.7,197,93,411,False,97.0,268,114,641,,2020-09-14T10:30:13.911211Z,51,0,0,,0,,50229.jpg,1.6,0,0,Phillips,0.1,False,,a,18,35,80.0,188,102,23,3916,203,9902,224,0.5,4.5,Phillips,1,Matt Phillips
0,0,109,100.0,50.0,1,59940,,,0,0,-1,1,4.1,383,145,,,0,2,0.0,-0.4,1,Kyle,0.2,20,1,27.9,239,76,412,False,184.6,162,64,744,,2020-12-15T02:30:19.261230Z,44,0,0,,0,,59940.jpg,2.1,0,0,Bartley,0.1,False,,a,18,35,91.0,172,36,19,14823,76,21517,201,0.0,4.3,Bartley,1,Kyle Bartley
0,0,148,,,1,61600,,,0,0,-2,2,85.5,187,116,,,0,3,0.0,0.7,2,Romaine,1.7,31,0,22.8,266,124,413,False,131.8,222,87,1139,,,48,1,0,,0,,61600.jpg,1.7,0,0,Sawyers,0.0,False,,a,18,35,12.0,344,164,25,2089,71,4308,125,0.4,5.2,Sawyers,2,Romaine Sawyers
0,0,24,0.0,0.0,1,77777,,,0,0,-4,4,0.3,420,167,,,0,2,0.0,0.0,0,Ahmed El-Sayed,0.0,0,0,2.0,422,161,414,False,19.6,392,154,90,Joined Al-Ittihad on loan until the end of the season on 25/10. - Expected back 01 Jul,2020-10-26T10:30:20.323870Z,41,0,0,,0,,77777.jpg,6.0,0,0,Hegazy,0.1,False,,n,18,35,0.0,451,180,6,12956,7,85538,268,0.0,1.5,Hegazi,0,Ahmed El-Sayed Hegazy
0,0,10,,,0,78356,,,0,0,-4,4,3.9,385,55,,,0,4,0.0,-0.2,1,Charlie,0.8,5,0,5.0,393,50,415,False,20.0,391,44,135,,,51,0,0,1.0,0,,78356.jpg,1.0,0,0,Austin,0.2,False,,a,18,35,26.0,299,50,5,16074,729,68831,746,0.2,1.0,Austin,0,Charlie Austin
0,0,0,0.0,0.0,0,82078,,,0,0,-2,2,0.0,580,72,,,0,4,0.0,0.0,0,Kenneth,0.0,0,0,0.0,591,72,416,False,0.0,589,70,0,Joined Millwall on loan until January on 16/10. - Expected back 01 Feb,2020-09-06T03:00:11.234287Z,48,0,0,,0,,82078.jpg,0.0,0,0,Zohore,0.0,False,,n,18,35,0.0,572,72,0,2862,12,8677,86,0.0,0.0,Zohore,0,Kenneth Zohore
0,7,328,,,2,101982,,,0,0,0,0,0.0,531,51,,,1,1,0.0,1.2,2,Sam,2.2,39,0,53.5,103,1,417,False,534.8,5,1,1530,,,45,0,0,,0,,101982.jpg,3.2,0,74,Johnstone,2.2,False,,a,18,35,0.0,519,48,54,254818,12413,130994,12032,0.5,12.0,Johnstone,0,Sam Johnstone
0,3,128,50.0,50.0,2,108053,,,0,0,-1,1,74.2,197,44,,,0,2,0.0,-0.5,0,Conor,0.0,10,0,26.3,247,80,418,False,139.0,208,81,704,Knee injury - 50% chance of playing,2020-12-01T23:30:25.810294Z,44,0,0,,0,,108053.jpg,3.0,0,0,Townsend,0.1,False,,d,18,35,50.0,248,75,24,12133,26,15545,217,0.0,5.5,Townsend,0,Conor Townsend
1,2,202,,,1,146426,,,0,0,-2,2,19.4,320,109,,,0,2,0.0,1.5,0,Oluwasemilogo Adesewo Ibidapo,2.5,39,1,38.0,178,47,419,False,300.4,59,19,1440,,,48,0,0,,0,,146426.jpg,1.9,0,0,Ajayi,0.2,False,,a,18,35,61.0,217,58,31,17249,674,27001,1583,0.5,6.5,Ajayi,2,Oluwasemilogo Adesewo Ibidapo Ajayi
0,0,0,0.0,0.0,0,173809,,,0,0,0,0,0.0,535,207,,,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,551,206,420,False,0.0,547,206,0,Joined Birmingham City on a permanent deal on 28/8,2020-08-28T12:30:11.345089Z,45,0,0,,0,,173809.jpg,0.0,0,0,Leko,0.0,False,,u,18,35,0.0,523,204,0,1385,17,3811,37,0.0,0.0,Leko,0,Jonathan Leko
0,0,15,,,0,174593,,,0,0,-3,3,12.8,346,174,,,0,3,0.0,-1.0,0,Kyle,0.0,3,0,6.4,381,169,421,False,13.0,407,174,114,,,47,0,0,,0,,174593.jpg,1.0,0,0,Edwards,0.0,False,,a,18,35,39.0,269,137,5,808,29,2465,70,0.0,1.1,Edwards,0,Kyle Edwards
2,2,206,,,2,176420,,,0,0,0,0,160.1,100,23,,,0,2,0.0,1.0,0,Darnell,2.0,35,1,58.3,82,15,422,False,271.6,87,31,1418,,,45,1,0,,0,,176420.jpg,2.4,0,0,Furlong,0.3,False,,a,18,35,150.0,105,12,38,40485,668,29530,2440,0.4,8.4,Furlong,2,Darnell Furlong
