chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,100.0,93264,0,0,1,-1,0,2,1.7,1.2,2,Eric,1.2,361,False,,2021-09-11T15:00:13.691291Z,46,93264.jpg,3.6,Dier,5.8,False,,a,17,6,25,702415,1190,461628,4804,0.3,5.4,Dier,551,0,0,3,7,0,0,0,0,0,0,2,133,103.6,25.8,48.0,17.7,100,37,215,59,147,32,159,47,,,3.0,,,,Eric Dier
100.0,100.0,95715,0,0,-1,1,0,3,1.7,1.2,2,Lucas,1.2,362,False,,2021-09-16T20:00:12.562080Z,64,95715.jpg,1.8,Rodrigues Moura da Silva,0.6,False,,a,17,6,11,77614,530,117625,342,0.2,1.7,Lucas Moura,446,0,0,2,7,0,0,0,2,0,0,0,31,50.8,66.3,88.0,20.6,233,91,113,70,83,45,124,62,,,,,,,Lucas Rodrigues Moura da Silva
,,108823,0,0,0,0,0,3,1.7,1.2,0,Bamidele,1.2,363,False,,,65,108823.jpg,3.2,Alli,2.1,False,,a,17,6,19,318798,553,303456,4021,0.2,2.9,Dele,495,1,0,3,9,0,0,0,1,0,0,1,59,109.6,16.0,52.0,17.9,94,32,252,137,139,73,155,79,,,,,2.0,,Bamidele Alli
25.0,25.0,115556,0,0,-1,1,0,2,0.1,0.0,0,Ben,0.0,364,False,Abdominal injury - 25% chance of playing,2021-10-02T00:30:17.331380Z,44,115556.jpg,0.0,Davies,0.2,False,,d,17,6,0,6230,4,15306,377,0.0,0.0,Davies,30,0,0,0,3,0,0,0,0,0,0,0,-1,0.0,0.1,0.0,0.0,464,176,378,138,417,166,469,177,,,,,,,Ben Davies
,,132015,0,0,-1,1,1,3,3.7,3.2,7,Pierre-Emile,3.2,365,False,,,49,132015.jpg,3.0,Højbjerg,2.0,False,,a,17,6,21,79935,1445,156818,1467,0.7,4.3,Højbjerg,629,1,0,3,10,0,0,0,1,0,0,0,136,116.4,70.3,43.0,22.9,79,26,104,63,161,83,104,54,3.0,,5.0,,,,Pierre-Emile Højbjerg
,,157668,0,0,0,0,0,3,0.7,0.2,0,Harry,0.2,366,False,,,45,157668.jpg,1.0,Winks,1.3,False,,a,17,6,2,81485,388,80738,1126,0.0,0.4,Winks,60,0,0,0,0,0,0,0,0,0,0,0,7,5.0,0.9,0.0,0.6,361,160,342,171,457,177,382,174,6.0,,,,,,Harry Winks
100.0,100.0,173904,0,0,0,0,0,2,1.0,0.5,0,Davinson,0.5,367,False,,2021-09-01T19:00:12.687140Z,45,173904.jpg,4.2,Sánchez,1.7,False,,a,17,6,21,225910,521,173626,2317,0.1,4.7,Sánchez,367,0,0,3,4,0,0,0,1,0,0,2,85,79.2,4.5,17.0,10.1,158,64,303,100,238,66,247,78,,,,,,,Davinson Sánchez
0.0,0.0,184349,0,0,-2,2,0,2,0.0,0.0,0,Ryan,0.0,368,False,Knock - Unknown return date,2021-09-08T10:00:09.888510Z,43,184349.jpg,0.0,Sessegnon,0.1,False,,i,17,6,0,1146,2,8015,60,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448,167,435,170,396,153,454,169,,,,,,,Ryan Sessegnon
0.0,0.0,194252,0,0,-1,1,0,3,0.0,0.0,0,Steven,0.0,369,False,Ankle injury - Unknown return date,2021-09-16T20:00:12.580761Z,59,194252.jpg,5.0,Bergwijn,0.4,False,,i,17,6,15,120862,7,136187,846,0.0,2.5,Bergwijn,233,0,2,3,0,0,0,0,0,0,0,0,36,38.6,49.2,97.0,18.5,264,104,142,87,75,41,150,76,,,,,,,Steven Bergwijn
,,199249,0,0,1,-1,1,2,2.5,2.0,2,Sergio,2.0,370,False,,,51,199249.jpg,4.3,Reguilón,10.8,False,,a,17,6,30,1072869,3429,585865,9183,0.4,5.9,Reguilón,630,0,1,3,10,0,0,0,0,0,0,4,142,119.8,105.5,18.0,24.4,70,25,64,16,233,63,93,22,5.0,,,,,,Sergio Reguilón
100.0,100.0,199584,0,0,1,-1,0,2,-0.3,-0.8,0,Japhet,-0.8,371,False,,2021-09-11T15:00:13.722750Z,46,199584.jpg,2.8,Tanganga,2.1,False,,a,17,6,14,363922,323,274236,3231,-0.2,3.0,Tanganga,364,0,0,3,6,0,0,0,1,1,0,0,61,55.4,36.6,50.0,14.3,216,89,175,43,142,30,196,63,,,,,,,Japhet Tanganga
100.0,100.0,200826,0,0,-1,1,0,3,1.3,0.8,1,Giovani,0.8,372,False,,2021-09-01T19:00:12.696075Z,59,200826.jpg,1.2,Lo Celso,0.1,False,,a,17,6,5,3774,123,11122,76,0.1,0.8,Lo Celso,111,0,0,0,2,0,0,0,0,0,0,0,13,12.4,37.4,11.0,5.9,323,137,173,103,264,138,304,136,4.0,,6.0,,,,Giovani Lo Celso
100.0,100.0,209042,0,0,0,0,0,3,1.5,1.0,1,Oliver,1.0,373,False,,2021-09-08T10:00:09.918905Z,45,209042.jpg,1.6,Skipp,1.3,False,,a,17,6,11,165779,372,104603,1669,0.2,2.4,Skipp,523,0,0,3,5,0,0,0,4,0,0,0,56,55.0,12.6,2.0,7.0,217,81,276,147,323,162,291,129,,,,,,,Oliver Skipp
100.0,100.0,214225,0,0,-1,1,0,2,0.7,0.2,0,Joe,0.2,374,False,,2021-08-20T15:30:14.158380Z,44,214225.jpg,1.0,Rodon,0.1,False,,a,17,6,1,2151,23,7073,55,0.0,0.2,Rodon,78,0,0,0,3,0,0,0,0,0,0,0,11,18.8,0.2,0.0,1.9,304,119,374,135,427,172,358,125,,,,,,,Joe Rodon
,,231372,0,0,-2,2,0,3,2.0,1.5,2,Tanguy,1.5,375,False,,,58,231372.jpg,2.0,Ndombele,0.2,False,,a,17,6,6,8548,135,20223,174,0.3,1.0,Ndombele,205,0,0,0,6,0,0,0,0,0,0,0,33,17.4,14.9,3.0,3.6,311,129,256,138,319,161,331,148,,,,,,,Tanguy Ndombele
,,156683,0,0,-1,1,0,1,0.5,0.0,0,Pierluigi,0.0,486,False,,,44,156683.jpg,0.0,Gollini,0.2,False,,a,17,6,0,4946,23,11501,79,0.0,0.0,Gollini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,465,54,452,36,421,32,470,54,,,,,,,Pierluigi Gollini
100.0,100.0,436234,0,0,-2,2,0,3,1.3,0.8,1,Bryan,0.8,487,False,,2021-08-13T14:30:15.963382Z,58,436234.jpg,1.0,Gil Salvatierra,0.1,False,,a,17,6,4,4335,24,9674,86,0.1,0.7,Bryan,51,0,0,0,1,0,0,0,0,0,0,0,15,4.4,3.8,0.0,0.8,364,162,308,158,597,244,380,172,,,,,,,Bryan Gil Salvatierra
100.0,100.0,221632,0,0,-1,1,0,2,1.0,0.5,1,Cristian,0.5,494,False,,2021-09-01T19:00:12.770885Z,49,221632.jpg,1.0,Romero,0.3,False,,a,17,6,3,13772,206,26539,150,0.1,0.6,Romero,173,0,0,0,3,0,0,0,1,0,0,0,32,21.0,0.5,4.0,2.5,302,118,356,125,309,104,345,123,,,,,,,Cristian Romero
,,490145,0,0,0,0,0,4,0.5,0.0,0,Dane,0.0,520,False,,,45,490145.jpg,0.0,Scarlett,3.3,False,,a,17,6,0,322853,1252,227753,5199,0.0,0.0,Scarlett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544,69,535,70,515,66,547,71,,,,,,,Dane Scarlett
,,241157,0,0,0,0,0,2,1.7,1.2,2,Emerson Aparecido,1.2,588,False,,,50,241157.jpg,1.2,Leite de Souza Junior,0.2,False,,a,17,6,5,27044,240,15481,286,0.2,1.0,Emerson Royal,315,0,0,0,7,0,0,0,0,0,0,0,51,55.0,30.5,0.0,8.5,218,90,194,51,561,205,270,92,,,,,,,Emerson Aparecido Leite de Souza Junior
,,232456,0,0,0,0,0,3,0.5,0.0,0,Dilan,0.0,597,False,,,45,232456.jpg,0.0,Markanday,0.0,False,,a,17,6,0,663,21,321,22,0.0,0.0,Markanday,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,201,510,204,485,193,522,202,,,,,,,Dilan Markanday
,,209418,0,0,0,0,0,2,0.5,0.0,0,Tobi,0.0,598,False,,,40,209418.jpg,0.0,Omole,0.1,False,,a,17,6,0,2965,68,1334,66,0.0,0.0,Omole,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,420,147,406,149,364,129,426,149,,,,,,,Tobi Omole
,,45268,0,0,0,0,0,3,0.5,1.5,2,Moussa,2.0,354,False,,,45,45268.jpg,1.8,Sissoko,3.0,False,,a,18,57,9,274772,1519,165402,2813,0.4,2.0,Sissoko,430,0,0,0,6,0,0,0,1,0,0,0,48,54.2,75.9,29.0,15.9,221,84,92,58,200,106,176,91,,,,,,,Moussa Sissoko
100.0,100.0,9089,0,0,0,0,0,1,0.5,1.5,2,Ben,2.0,376,False,,2021-08-27T11:30:11.421385Z,40,9089.jpg,2.7,Foster,21.2,False,,a,18,57,8,408308,11662,721329,6145,0.5,2.0,Foster,270,0,0,0,3,0,0,0,0,0,11,0,49,77.4,0.0,0.0,7.8,165,21,385,5,342,1,281,21,,,,,,,Ben Foster
,,38290,0,0,-2,2,0,2,-0.3,0.7,2,Danny,1.2,377,False,,,43,38290.jpg,1.2,Rose,0.3,False,,a,18,57,5,8615,181,34241,233,0.3,1.2,Rose,360,0,0,0,5,0,0,0,2,0,0,0,44,73.2,70.5,3.0,14.7,174,70,103,23,317,107,192,61,,,,,,,Danny Rose
100.0,100.0,40387,0,0,-2,2,0,3,-1.5,-0.5,0,Dan,0.0,378,False,,2021-08-27T11:30:11.434443Z,48,40387.jpg,1.0,Gosling,0.0,False,,a,18,57,1,598,19,3901,19,0.0,0.2,Gosling,21,0,0,0,2,0,0,0,0,0,0,0,3,2.6,0.3,0.0,0.3,379,173,370,179,524,213,394,181,,,,,,,Dan Gosling
100.0,100.0,41338,0,0,-1,1,0,2,-1.0,0.0,0,Craig,0.5,379,False,,2021-08-29T23:00:12.468603Z,44,41338.jpg,1.0,Cathcart,0.1,False,,a,18,57,5,4054,10,8411,119,0.1,1.1,Cathcart,384,0,0,0,7,0,0,0,2,0,0,0,38,66.4,3.6,8.0,7.9,192,77,311,104,279,82,279,96,,,,,,,Craig Cathcart
0.0,0.0,41725,0,0,-1,1,0,4,0.0,0.0,0,Troy,0.0,380,False,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,41725.jpg,1.0,Deeney,0.5,False,,u,18,57,2,36912,0,247044,598,0.0,0.4,Deeney,23,0,0,0,1,0,0,0,0,0,0,0,5,2.2,10.6,14.0,2.7,386,50,289,43,247,47,339,44,,,,,,,Troy Deeney
100.0,100.0,43250,0,0,0,0,0,3,-0.7,0.3,0,Tom,0.8,381,False,,2021-09-25T17:30:11.498438Z,50,43250.jpg,2.2,Cleverley,0.1,False,,a,18,57,11,14959,45,16636,187,0.2,2.2,Cleverley,313,0,1,0,5,0,0,0,0,0,0,0,44,63.2,65.9,37.0,16.6,199,75,115,71,179,91,171,88,1.0,,2.0,,,,Tom Cleverley
100.0,100.0,54484,0,0,-1,1,0,2,0.3,1.3,1,Francisco,1.8,382,False,,2021-09-20T11:30:32.945168Z,44,54484.jpg,2.3,Femenía Far,0.1,False,,a,18,57,7,2347,49,12598,108,0.4,1.6,Femenía,214,0,1,0,3,0,0,0,1,0,0,0,37,52.8,39.2,2.0,9.4,228,92,166,39,321,110,252,80,,,,,,,Francisco Femenía Far
0.0,0.0,73426,0,0,-1,1,0,4,0.0,0.0,0,Andre,0.0,383,False,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.666399Z,54,73426.jpg,0.0,Gray,0.1,False,,u,18,57,0,5584,0,22308,67,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,585,76,583,76,576,74,586,76,,,,,,,Andre Gray
,,85624,0,0,-1,1,0,2,-1.3,-0.3,1,Christian,0.2,384,False,,,44,85624.jpg,1.0,Kabasele,0.1,False,,a,18,57,3,1744,12,5371,55,0.0,0.7,Kabasele,202,0,0,0,4,0,0,0,0,0,0,0,30,50.0,0.3,4.0,5.4,235,94,366,131,301,97,310,108,,,,,,,Christian Kabasele
0.0,0.0,89085,0,0,0,0,0,3,0.0,0.0,0,Nathaniel,0.0,385,False,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,89085.jpg,0.0,Chalobah,0.0,False,,u,18,57,0,183,0,1357,6,0.0,0.0,Chalobah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570,227,567,230,552,224,573,228,,,,,,,Nathaniel Chalobah
,,131304,0,0,0,0,0,2,0.0,1.0,2,William,1.5,387,False,,,45,131304.jpg,1.4,Troost-Ekong,0.2,False,,a,18,57,10,9942,87,9077,229,0.3,2.2,Troost-Ekong,630,0,0,0,10,0,0,0,1,0,0,0,95,132.6,13.0,11.0,15.7,52,16,273,85,257,75,181,54,,,,,,,William Troost-Ekong
0.0,0.0,140941,0,0,0,0,0,4,0.0,0.0,0,Stipe,0.0,388,False,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,140941.jpg,0.0,Perica,1.1,False,,u,18,57,0,6250,0,226374,2248,0.0,0.0,Perica,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,57,482,58,453,53,495,59,,,,,,,Stipe Perica
100.0,100.0,154506,-1,1,-1,1,0,1,-1.0,0.0,0,Daniel,0.5,389,False,,2021-09-23T13:00:17.628091Z,44,154506.jpg,2.0,Bachmann,1.7,False,,a,18,57,8,121892,128,148956,5123,0.1,1.8,Bachmann,360,0,0,0,7,0,0,0,0,0,12,0,60,89.6,0.0,0.0,9.0,132,17,451,35,419,31,256,17,,,,,,,Daniel Bachmann
,,155651,0,0,-1,1,0,2,-1.5,-0.5,0,Adam,0.0,390,False,,,44,155651.jpg,1.3,Masina,0.1,False,,a,18,57,4,5173,7,8979,93,0.0,0.9,Masina,270,0,0,0,5,0,0,0,0,0,0,0,41,56.6,31.7,0.0,8.9,212,86,186,49,420,168,260,85,4.0,,3.0,,,,Adam Masina
,,157775,0,0,-2,2,0,3,-0.7,0.3,1,Ken,0.8,391,False,,,53,157775.jpg,1.2,Sema,0.0,False,,a,18,57,6,865,13,3430,32,0.2,1.1,Sema,242,0,0,0,5,0,0,0,1,0,0,0,17,17.6,40.0,26.0,8.3,310,128,163,99,209,111,271,121,2.0,,4.0,,,,Ken Sema
0.0,0.0,162344,0,0,0,0,0,3,0.0,0.0,0,Philip,0.0,392,False,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2021-08-08T12:00:11.230037Z,55,162344.jpg,0.0,Zinckernagel,0.0,False,,u,18,57,0,0,0,442,0,0.0,0.0,Zinckernagel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,597,241,594,242,590,239,597,241,,,,,,,Philip Zinckernagel
0.0,0.0,173514,0,0,0,0,0,4,0.0,0.0,0,Isaac,0.0,393,False,Transferred to Udinese,2021-08-26T17:59:08.709960Z,50,173514.jpg,0.0,Success Ajayi,0.2,False,,u,18,57,0,5401,0,36516,133,0.0,0.0,Success,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,575,72,572,74,559,70,578,74,,,,,,,Isaac Success Ajayi
0.0,0.0,175353,0,0,0,0,0,3,0.0,0.0,0,Ayotomiwa,0.0,394,False,Joined Reading on a season-long loan - Expected back 01 Jul,2021-08-13T09:00:11.852434Z,45,175353.jpg,0.0,Dele-Bashiru,0.0,False,,u,18,57,0,0,0,2687,12,0.0,0.0,Dele-Bashiru,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,495,187,487,191,461,179,499,189,,,,,,,Ayotomiwa Dele-Bashiru
,,176296,0,0,-1,1,0,4,-1.5,-0.5,0,Ashley,0.0,395,False,,,49,176296.jpg,0.0,Fletcher,0.2,False,,a,18,57,0,15888,276,20869,259,0.0,0.0,Fletcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,560,70,556,72,540,68,563,72,,,,,,,Ashley Fletcher
75.0,,208973,0,0,-2,2,0,2,-1.0,-0.3,2,Francisco,0.2,396,False,Knock - 75% chance of playing,2021-10-02T17:30:10.593380Z,43,208973.jpg,1.0,Sierralta,0.1,False,,d,18,57,3,2186,26,10132,84,0.0,0.7,Sierralta,247,0,0,0,4,1,0,0,0,0,0,0,36,43.6,0.4,0.0,4.4,255,104,360,127,400,157,321,114,,,,,,,Francisco Sierralta
0.0,0.0,216058,0,0,0,0,0,3,0.0,0.0,0,Domingos,0.0,397,False,Joined Fulham on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:14.049212Z,45,216058.jpg,0.0,Quina,0.0,False,,u,18,57,0,1011,0,5431,48,0.0,0.0,Quina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,195,501,199,476,188,513,197,,,,,,,Domingos Quina
0.0,0.0,220166,0,0,0,0,0,2,0.0,0.0,0,Marc,0.0,398,False,Left the club by mutual consent,2021-08-31T22:30:15.691112Z,40,220166.jpg,0.0,Navarro,0.3,False,,u,18,57,0,4081,0,36007,250,0.0,0.0,Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,422,149,408,151,366,131,428,151,,,,,,,Marc Navarro
,,232185,0,0,3,-3,1,3,5.3,6.3,1,Ismaila,6.8,399,True,,,63,232185.jpg,5.7,Sarr,18.6,False,,a,18,57,40,1644952,20256,445372,27497,1.1,6.3,Sarr,630,4,0,0,10,0,0,0,1,0,0,7,112,198.8,120.6,301.0,62.1,9,5,45,30,4,3,6,4,,,,,3.0,,Ismaila Sarr
,,232391,0,0,-1,1,0,2,-0.7,0.3,0,Jeremy,0.8,400,False,,,44,232391.jpg,1.0,Ngakia,0.0,False,,a,18,57,4,830,8,2764,27,0.2,0.9,Ngakia,183,0,0,0,2,0,0,0,0,0,0,0,24,39.2,4.4,3.0,4.6,260,105,304,101,318,108,317,112,,,,,,,Jeremy Ngakia
0.0,0.0,241289,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,401,False,Transferred to  Stoke City,2021-06-25T10:10:54.512279Z,45,241289.jpg,0.0,Wilmot,0.0,False,,u,18,57,0,0,0,26,0,0.0,0.0,Wilmot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523,195,514,195,489,190,526,195,,,,,,,Ben Wilmot
0.0,0.0,244890,0,0,0,0,0,3,0.0,0.0,0,Joseph,0.0,402,False,Season long loan to Ross County,2021-08-18T06:54:33.688899Z,45,244890.jpg,0.0,Hungbo,0.0,False,,u,18,57,0,113,0,2306,9,0.0,0.0,Hungbo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,203,517,206,493,195,529,204,,,,,,,Joseph Hungbo
,,471471,0,0,-2,2,0,3,-1.5,-0.5,0,Imrân,0.0,403,False,,,53,471471.jpg,1.0,Louza,0.0,False,,a,18,57,1,315,7,2084,19,0.0,0.2,Louza,45,0,0,0,2,0,0,0,0,0,0,0,5,7.8,11.3,2.0,2.1,346,149,286,150,332,168,356,162,,,,,,,Imrân Louza
100.0,100.0,475168,0,0,-1,1,0,4,-1.0,0.0,1,João Pedro,0.5,404,False,,2021-08-12T12:00:09.007012Z,54,475168.jpg,1.0,Junqueira de Jesus,0.1,False,,a,18,57,2,2634,89,13187,80,0.1,0.4,João Pedro,57,0,0,0,0,0,0,0,0,0,0,0,4,5.8,11.3,10.0,2.7,357,43,287,42,269,48,340,45,,,,,2.0,,João Pedro Junqueira de Jesus
,,493934,0,0,0,0,0,3,-1.5,-0.5,0,Kwadwo,0.0,405,False,,,45,493934.jpg,0.0,Baah,0.1,False,,a,18,57,0,4242,108,5621,78,0.0,0.0,Baah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,546,216,537,219,517,211,549,217,,,,,,,Kwadwo Baah
100.0,100.0,230251,0,0,3,-3,1,4,0.7,1.7,1,Emmanuel,2.2,450,False,,2021-08-14T18:30:10.328920Z,53,230251.jpg,3.4,Dennis,11.0,False,,a,18,57,24,1433071,4008,719845,25314,0.4,4.5,Dennis,571,2,1,1,8,0,0,0,4,0,0,3,78,125.2,92.4,273.0,49.1,61,8,74,10,7,4,19,6,3.0,,1.0,,,,Emmanuel Dennis
0.0,0.0,467311,0,0,0,0,0,2,0.0,0.0,0,Matthew,0.0,454,False,Joined Cheltenham Town on a season-long loan - Expected back 01 Jul,2021-08-30T13:00:10.587558Z,40,467311.jpg,0.0,Pollock,0.4,False,,u,18,57,0,6812,0,37399,279,0.0,0.0,Pollock,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,441,160,427,162,387,144,447,162,,,,,,,Matthew Pollock
0.0,0.0,227560,0,0,0,0,0,3,0.0,0.0,0,Oghenekaro Peter,0.8,467,False,Thigh injury - Expected back 26 Feb,2021-09-30T11:30:14.124407Z,45,227560.jpg,1.2,Etebo,0.2,False,,i,18,57,7,24707,31,23517,697,0.2,1.6,Etebo,369,0,0,0,6,0,0,0,3,0,0,0,52,46.4,31.8,10.0,8.9,246,97,185,107,267,140,261,119,,,,,,,Oghenekaro Peter Etebo
75.0,100.0,78007,0,0,0,0,1,4,2.0,3.7,1,Joshua,4.2,468,False,Knock - 75% chance of playing,2021-10-02T17:30:10.652169Z,55,78007.jpg,3.3,King,1.0,False,,d,18,57,20,92564,908,45601,4506,0.8,3.6,King,366,0,3,0,4,0,0,0,0,0,0,2,63,69.6,108.3,89.0,26.7,184,20,59,7,81,28,83,20,,,,,,,Joshua King
0.0,0.0,243569,0,0,0,0,0,4,0.0,0.0,0,Adedapo,0.0,469,False,Season long loan to AFC Wimbledon,2021-08-10T08:33:41.561267Z,45,243569.jpg,0.0,Awokoya-Mebude,0.1,False,,u,18,57,0,0,0,11117,87,0.0,0.0,Mebude,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,525,63,516,64,491,59,528,65,,,,,,,Adedapo Awokoya-Mebude
,,244716,0,0,0,0,0,4,-1.3,-0.3,0,Juan Camilo,0.2,472,False,,,50,244716.jpg,2.2,Hernández Suárez,1.8,False,,a,18,57,9,271177,779,210191,3447,0.0,1.8,Cucho,131,1,0,0,4,0,0,0,0,0,0,1,38,43.0,3.8,39.0,8.6,256,30,307,44,174,41,269,40,,,,,,,Juan Camilo Hernández Suárez
100.0,100.0,69143,0,0,0,0,0,3,0.5,1.5,2,Juraj,2.0,495,False,,2021-08-19T12:00:16.116482Z,55,69143.jpg,2.0,Kucka,0.0,False,,a,18,57,12,1750,35,2949,50,0.4,2.2,Kucka,491,0,0,1,6,0,0,0,1,0,0,0,34,64.4,28.8,45.0,13.8,195,73,203,118,155,79,202,97,,,,,,,Juraj Kucka
100.0,100.0,130036,0,0,0,0,0,3,-1.0,0.0,1,Ozan,0.5,557,False,,2021-08-27T11:30:11.583350Z,50,130036.jpg,1.0,Tufan,0.0,False,,a,18,57,2,1117,17,785,22,0.1,0.4,Tufan,103,0,0,0,1,0,0,0,0,0,0,0,3,7.4,45.5,13.0,6.2,347,150,151,94,251,134,299,133,,,,,,,Ozan Tufan
,,19838,0,0,0,0,0,1,-1.5,-0.5,0,Robert,0.0,574,False,,,40,19838.jpg,0.0,Elliot,0.8,False,,a,18,57,0,62747,181,18195,338,0.0,0.0,Elliot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,407,31,391,10,348,6,413,31,,,,,,,Robert Elliot
100.0,100.0,103192,0,0,-1,1,0,2,0.8,1.3,0,Kurt,0.8,128,False,,2021-08-27T14:00:14.022296Z,54,103192.jpg,1.0,Zouma,1.2,False,,a,19,21,3,57922,1019,83750,952,0.1,0.6,Zouma,270,0,0,0,5,0,0,0,1,0,0,0,33,53.4,1.4,2.0,5.7,226,91,334,112,334,116,308,106,,,,,,,Kurt Zouma
,,18073,0,0,0,0,0,3,-0.2,0.3,0,Mark,-0.2,406,False,,,45,18073.jpg,0.0,Noble,0.6,False,,a,19,21,0,30335,234,42426,438,0.0,0.0,Noble,3,0,0,0,0,0,0,1,0,0,0,0,-3,3.6,0.0,17.0,2.1,369,165,467,186,236,127,352,159,4.0,,,,1.0,,Mark Noble
,,32259,0,0,-1,1,0,1,0.0,0.5,0,Darren,0.0,407,False,,,44,32259.jpg,0.0,Randolph,0.2,False,,a,19,21,0,1657,11,5686,45,0.0,0.0,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,452,49,439,30,404,26,458,49,,,,,,,Darren Randolph
,,37096,0,0,0,0,0,1,3.5,4.0,2,Lukasz,3.5,408,False,,,50,37096.jpg,2.6,Fabianski,2.0,False,,a,19,21,18,68951,396,82673,933,0.7,3.6,Fabianski,630,0,0,1,10,0,0,0,0,0,19,0,105,120.8,0.0,0.0,12.1,68,12,563,59,548,56,226,14,,,,,,,Lukasz Fabianski
100.0,100.0,40669,0,0,0,0,0,2,3.2,3.7,1,Angelo,3.2,409,False,,2021-08-10T08:00:10.277396Z,50,40669.jpg,2.4,Ogbonna,0.3,False,,a,19,21,17,18925,179,11952,244,0.6,3.4,Ogbonna,630,0,0,1,10,0,0,0,0,0,0,3,107,82.8,3.7,4.0,9.1,151,61,310,103,310,105,255,83,,,,,,,Angelo Ogbonna
0.0,0.0,48717,0,0,0,0,0,2,0.0,0.0,0,Winston,0.0,410,False,Left the club by mutual consent - Unknown return date,2021-09-22T12:00:10.612234Z,40,48717.jpg,0.0,Reid,1.3,False,,n,19,21,0,33421,17,84158,1388,0.0,0.0,Reid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,410,144,395,146,352,125,416,146,,,,,,,Winston Reid
,,55459,0,0,0,0,0,2,3.0,3.5,1,Aaron,3.0,411,False,,,55,55459.jpg,3.7,Cresswell,15.5,False,,a,19,21,26,500543,2771,619035,10528,0.5,4.7,Cresswell,630,1,1,1,10,0,0,0,0,0,0,3,138,127.2,116.1,46.0,29.0,57,20,53,12,151,34,72,11,1.0,,1.0,,,,Aaron Cresswell
,,56377,0,0,-2,2,0,3,0.8,1.3,0,Andriy,0.8,412,False,,,53,56377.jpg,1.0,Yarmolenko,0.1,False,,a,19,21,6,4679,42,16094,96,0.2,1.1,Yarmolenko,35,0,0,0,1,0,0,0,0,0,0,0,20,5.6,14.0,9.0,2.8,359,159,262,141,276,148,336,151,3.0,,,,,,Andriy Yarmolenko
100.0,100.0,57531,0,0,5,-5,3,4,2.2,2.7,2,Michail,2.2,413,True,,2021-09-11T16:30:15.334343Z,80,57531.jpg,8.2,Antonio,45.5,False,,a,19,21,49,3836535,32337,2256016,11083,0.3,6.1,Antonio,538,5,4,1,8,0,0,1,1,1,0,11,193,249.8,143.2,385.0,77.8,2,1,32,4,3,1,3,1,,,,,3.0,,Michail Antonio
