element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,team
350,8,20,0,True,2020-09-14T17:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,9649,0,0,15
350,10,2,0,False,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-919,10250,252,1171,15
350,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-988,9815,174,1162,15
351,8,20,1,True,2020-09-14T17:00:00Z,0.0,2.0,1,90,0,0,0,2,0,0,0,0,0,0,0,13,1.6,15.7,26.0,4.3,55,0,304826,0,0,15
351,10,2,2,False,2020-09-21T17:00:00Z,1.0,0.0,2,90,0,0,0,1,0,0,0,0,0,0,0,8,18.4,3.8,2.0,2.4,55,-35015,280431,5974,40989,15
351,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-38987,244605,5084,44071,15
352,8,20,0,True,2020-09-14T17:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,11802,0,0,15
352,10,2,0,False,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1620,11824,374,1994,15
352,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1621,10695,246,1867,15
353,8,20,0,True,2020-09-14T17:00:00Z,0.0,2.0,1,90,0,0,0,2,0,0,0,1,0,0,0,4,8.8,0.8,6.0,1.6,50,0,1006715,0,0,15
353,10,2,-2,False,2020-09-21T17:00:00Z,1.0,0.0,2,11,0,0,0,1,0,0,0,0,1,0,0,-5,0.0,0.0,0.0,0.0,50,-142331,885692,18701,161032,15
353,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-389862,493796,4111,393973,15
354,8,20,1,True,2020-09-14T17:00:00Z,0.0,2.0,1,90,0,0,0,2,0,0,0,0,0,0,0,8,19.2,2.3,0.0,2.2,50,0,46550,0,0,15
354,10,2,2,False,2020-09-21T17:00:00Z,1.0,0.0,2,90,0,0,0,1,0,0,0,0,0,0,0,11,21.0,0.2,0.0,2.1,50,-4336,45105,1311,5647,15
354,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-4195,42128,1664,5859,15
355,8,20,2,True,2020-09-14T17:00:00Z,0.0,2.0,1,90,0,0,0,2,0,0,0,0,0,0,0,15,10.0,32.3,2.0,4.4,55,0,781245,0,0,15
355,10,2,-1,False,2020-09-21T17:00:00Z,1.0,0.0,2,90,0,0,0,1,0,0,1,1,0,0,0,-5,17.6,13.1,17.0,4.8,55,-90423,702490,14557,104980,15
355,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-156719,547478,9129,165848,15
356,8,20,0,True,2020-09-14T17:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2316,0,0,15
356,10,2,1,False,2020-09-21T17:00:00Z,1.0,0.0,2,27,0,0,0,0,0,0,0,0,0,0,0,2,0.4,4.8,0.0,0.5,50,-379,2388,95,474,15
356,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-312,2274,82,394,15
357,8,20,1,True,2020-09-14T17:00:00Z,0.0,2.0,1,90,0,0,0,2,0,0,0,1,0,0,0,3,12.0,15.3,41.0,6.8,60,0,45716,0,0,15
357,10,2,1,False,2020-09-21T17:00:00Z,1.0,0.0,2,22,0,0,0,0,0,0,0,0,0,0,0,4,4.4,10.3,4.0,1.9,60,-4753,44872,4011,8764,15
357,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-10941,34821,1558,12499,15
359,8,20,0,True,2020-09-14T17:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,28676,0,0,15
359,10,2,0,False,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-11948,18158,1069,13017,15
359,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-8115,10410,130,8245,15
360,8,20,1,True,2020-09-14T17:00:00Z,0.0,2.0,1,14,0,0,0,0,0,0,0,0,0,0,0,7,8.6,18.0,0.0,2.7,50,0,10068,0,0,15
360,10,2,2,False,2020-09-21T17:00:00Z,1.0,0.0,2,90,0,0,0,1,0,0,0,0,0,0,0,10,8.0,0.7,26.0,3.5,50,-495,10578,1080,1575,15
360,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-161,11089,1686,1847,15
424,8,20,0,True,2020-09-14T17:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,65020,0,0,15
424,10,2,2,False,2020-09-21T17:00:00Z,1.0,0.0,2,90,0,0,0,1,0,0,0,0,0,0,0,3,0.0,3.3,2.0,0.4,45,-5317,63505,4520,9837,15
424,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,18084,84704,39036,20952,15
477,8,20,0,True,2020-09-14T17:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,433,0,0,15
477,10,2,0,False,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-60,393,21,81,15
477,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-9,400,72,81,15
483,8,20,1,True,2020-09-14T17:00:00Z,0.0,2.0,1,90,0,0,0,2,0,0,0,0,0,2,0,12,18.2,0.0,0.0,1.8,50,0,462939,0,0,15
483,10,2,2,False,2020-09-21T17:00:00Z,1.0,0.0,2,90,0,0,0,1,0,0,0,0,0,1,0,10,11.2,0.0,0.0,1.1,50,-41600,440147,15075,56675,15
483,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-66442,377916,9045,75487,15
509,8,20,0,True,2020-09-14T17:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,51564,0,0,15
509,10,2,1,False,2020-09-21T17:00:00Z,1.0,0.0,2,59,0,0,0,1,0,0,0,0,0,0,0,8,13.6,0.3,1.0,1.5,45,-5634,53357,3691,9325,15
509,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4191,51373,4301,8492,15
510,8,20,0,True,2020-09-14T17:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,7325,0,0,15
510,10,2,0,False,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1027,7666,362,1389,15
510,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1176,6912,225,1401,15
511,8,20,0,True,2020-09-14T17:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,4284,0,0,15
511,10,2,0,False,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-446,5084,211,657,15
511,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-524,5067,202,726,15
529,8,20,0,True,2020-09-14T17:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,15
529,10,2,0,False,2020-09-21T17:00:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,6502,15396,7738,1236,15
529,25,10,0,True,2020-09-27T11:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,10444,33014,14926,4482,15
361,1,6,1,False,2020-09-12T14:00:00Z,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.0,2.0,0.4,55,0,87664,0,0,16
361,17,17,1,True,2020-09-20T11:00:00Z,2,5,2,10,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.5,4.0,0.3,55,-9638,89923,8015,17653,16
361,20,4,0,False,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-17661,75601,5513,23174,16
362,1,6,2,False,2020-09-12T14:00:00Z,1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,15,16.8,18.5,2.0,3.7,50,0,87171,0,0,16
362,17,17,-1,True,2020-09-20T11:00:00Z,2,5,2,90,0,0,0,5,0,0,0,1,0,0,0,7,5.4,2.8,4.0,1.2,50,-8986,88465,2873,11859,16
362,20,4,8,False,2020-09-26T19:00:00Z,0,1,3,90,0,0,1,0,0,0,0,0,0,0,2,28,18.8,32.3,2.0,5.3,50,-10378,80480,3818,14196,16
363,1,6,2,False,2020-09-12T14:00:00Z,1,0,1,90,0,0,0,1,0,0,0,0,0,2,0,17,22.6,0.0,0.0,2.3,45,0,1400435,0,0,16
363,17,17,0,True,2020-09-20T11:00:00Z,2,5,2,90,0,0,0,5,0,0,0,0,0,1,0,9,12.8,0.0,0.0,1.3,45,-49369,1423373,83896,133265,16
363,20,4,6,False,2020-09-26T19:00:00Z,0,1,3,90,0,0,1,0,0,0,0,0,0,2,0,26,14.6,0.0,0.0,1.5,45,-161277,1275332,55961,217238,16
364,1,6,2,False,2020-09-12T14:00:00Z,1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,13,18.6,4.2,0.0,2.3,45,0,269424,0,0,16
364,17,17,0,True,2020-09-20T11:00:00Z,2,5,2,54,0,0,0,2,0,0,0,1,0,0,0,1,2.4,11.2,0.0,1.4,45,-7479,280163,29472,36951,16
364,20,4,3,False,2020-09-26T19:00:00Z,0,1,3,90,0,0,1,0,0,0,0,0,0,0,0,9,20.2,2.4,0.0,2.3,45,-31587,250869,17665,49252,16
365,1,6,2,False,2020-09-12T14:00:00Z,1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,5,7.2,7.2,23.0,3.7,65,0,54083,0,0,16
365,17,17,0,True,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-18613,39617,1322,19935,16
365,20,4,0,False,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-19857,20292,9744,29601,16
366,1,6,2,False,2020-09-12T14:00:00Z,1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,1,8.6,11.2,60.0,8.0,85,0,1467030,0,0,16
366,17,17,11,True,2020-09-20T11:00:00Z,2,5,2,90,2,0,0,5,0,0,0,0,0,0,1,50,64.2,3.7,38.0,10.6,85,-311008,1228417,26313,337321,16
366,20,4,9,False,2020-09-26T19:00:00Z,0,1,3,90,1,0,1,0,0,0,0,0,0,0,3,37,41.0,1.6,23.0,6.6,84,-76714,1213775,101457,178171,16
367,1,6,2,False,2020-09-12T14:00:00Z,1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,12,18.4,1.1,17.0,3.7,50,0,30741,0,0,16
367,17,17,-1,True,2020-09-20T11:00:00Z,2,5,2,90,0,0,0,5,0,0,0,1,0,0,0,11,10.4,0.8,0.0,1.1,50,-4501,29644,580,5081,16
367,20,4,0,False,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-4710,25717,699,5409,16
368,1,6,0,False,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,23082,0,0,16
368,17,17,2,True,2020-09-20T11:00:00Z,2,5,2,67,0,0,0,3,0,0,0,0,0,0,0,11,4.0,13.4,6.0,2.3,55,-8502,14609,198,8700,16
368,20,4,3,False,2020-09-26T19:00:00Z,0,1,3,90,0,0,1,0,0,0,0,0,0,0,0,7,10.2,4.0,14.0,2.8,55,-1291,14266,1843,3134,16
369,1,6,1,False,2020-09-12T14:00:00Z,1,0,1,45,0,0,0,0,0,0,0,0,0,0,0,19,17.6,10.4,4.0,3.2,45,0,36388,0,0,16
369,17,17,0,True,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3763,37373,1634,5397,16
369,20,4,6,False,2020-09-26T19:00:00Z,0,1,3,90,0,0,1,0,0,0,0,0,0,0,0,27,32.0,0.9,0.0,3.3,45,-5509,32864,919,6428,16
370,1,6,2,False,2020-09-12T14:00:00Z,1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,15,6.6,17.4,4.0,2.8,60,0,280881,0,0,16
370,17,17,2,True,2020-09-20T11:00:00Z,2,5,2,90,0,0,0,5,0,0,0,0,0,0,0,10,16.8,23.3,31.0,7.1,60,-43431,247080,8000,51431,16
370,20,4,3,False,2020-09-26T19:00:00Z,0,1,3,90,0,0,1,0,0,0,0,0,0,0,0,16,11.4,5.0,0.0,1.6,59,-54820,195769,6038,60858,16
371,1,6,0,False,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,19987,0,0,16
371,17,17,0,True,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2038,20173,476,2514,16
371,20,4,0,False,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1971,18921,351,2322,16
372,1,6,0,False,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,4424,0,0,16
372,17,17,0,True,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-945,4383,163,1108,16
372,20,4,0,False,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-823,3832,193,1016,16
374,1,6,0,False,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,11700,0,0,16
374,17,17,0,True,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1059,12444,839,1898,16
374,20,4,0,False,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-501,13136,1612,2113,16
375,1,6,1,False,2020-09-12T14:00:00Z,1,0,1,90,0,0,0,1,0,0,0,1,0,0,0,12,24.0,18.6,4.0,4.7,45,0,748080,0,0,16
375,17,17,3,True,2020-09-20T11:00:00Z,2,5,2,90,0,1,0,5,0,0,0,0,0,0,0,29,33.0,12.5,0.0,4.6,45,-69696,702353,29779,99475,16
375,20,4,6,False,2020-09-26T19:00:00Z,0,1,3,90,0,0,1,0,0,0,0,0,0,0,0,16,5.2,10.8,0.0,1.6,45,-34442,685330,75246,109688,16
376,1,6,1,False,2020-09-12T14:00:00Z,1,0,1,45,0,0,0,1,0,0,0,0,0,0,0,11,8.8,1.3,0.0,1.0,45,0,196908,0,0,16
376,17,17,0,True,2020-09-20T11:00:00Z,2,5,2,90,0,0,0,5,0,0,0,0,0,0,0,13,12.4,1.5,0.0,1.4,45,-27099,173374,2287,29386,16
376,20,4,8,False,2020-09-26T19:00:00Z,0,1,3,90,0,0,1,0,0,0,0,0,0,0,2,28,25.8,0.1,4.0,3.0,45,-27904,147219,1959,29863,16
377,1,6,2,False,2020-09-12T14:00:00Z,1,0,1,84,0,0,0,1,0,0,0,0,0,0,0,3,4.4,13.1,21.0,3.9,60,0,279992,0,0,16
377,17,17,1,True,2020-09-20T11:00:00Z,2,5,2,79,0,0,0,4,0,0,0,1,0,0,0,-6,6.4,21.2,72.0,10.0,60,-40136,251773,18737,58873,16
377,20,4,5,False,2020-09-26T19:00:00Z,0,1,3,76,0,1,1,0,0,0,0,0,0,0,0,18,22.8,11.3,8.0,4.2,59,-84620,169745,11853,96473,16
378,1,6,0,False,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,5944,0,0,16
378,17,17,0,True,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1196,5773,84,1280,16
378,20,4,0,False,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-782,5481,250,1032,16
379,1,6,2,False,2020-09-12T14:00:00Z,1,0,1,76,0,0,0,1,0,0,0,0,0,0,0,4,2.2,3.2,0.0,0.5,45,0,23808,0,0,16
379,17,17,1,True,2020-09-20T11:00:00Z,2,5,2,35,0,0,0,3,0,0,0,0,0,0,0,4,5.0,0.9,0.0,0.6,45,5527,36698,12240,6713,16
379,20,4,0,False,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,809,39762,8507,7698,16
380,1,6,0,False,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,84869,0,0,16
380,17,17,0,True,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-4262,92394,5094,9356,16
380,20,4,0,False,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1297,97615,8750,10047,16
381,1,6,0,False,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,158019,0,0,16
381,17,17,0,True,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-14147,159368,17515,31662,16
381,20,4,1,False,2020-09-26T19:00:00Z,0,1,3,13,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.1,0.0,0.1,49,-30763,131923,9259,40022,16
382,1,6,1,False,2020-09-12T14:00:00Z,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.3,0.0,0.4,55,0,5118,0,0,16
382,17,17,5,True,2020-09-20T11:00:00Z,2,5,2,90,0,1,0,5,0,0,0,0,0,0,0,13,0.8,3.1,17.0,2.1,55,-1035,4746,127,1162,16
382,20,4,3,False,2020-09-26T19:00:00Z,0,1,3,76,0,0,1,0,0,0,0,0,0,0,0,2,0.0,3.0,8.0,0.9,55,3336,9556,5549,2213,16
479,1,6,0,False,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,22240,0,0,16
479,17,17,0,True,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4712,18707,336,5048,16
479,20,4,0,False,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-5165,13625,136,5301,16
523,1,6,0,False,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,16
523,17,17,0,True,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,25232,70348,29414,4182,16
523,20,4,0,False,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,36105,125720,46576,10471,16
524,1,6,0,False,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,16
524,17,17,1,True,2020-09-20T11:00:00Z,2,5,2,22,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,3.0,0.2,45,4514,13086,6569,2055,16
524,20,4,1,False,2020-09-26T19:00:00Z,0,1,3,13,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.3,0.0,0.2,45,7704,27648,13058,5354,16
383,4,7,3,True,2020-09-13T15:30:00Z,0.0,1.0,1,90,0,0,0,1,0,0,0,0,0,3,0,15,20.0,0.0,0.0,2.0,55,0,296409,0,0,17
383,17,16,2,False,2020-09-20T11:00:00Z,2.0,5.0,2,90,0,0,0,2,0,0,0,0,0,5,0,18,37.2,0.0,0.0,3.7,55,-18999,319315,13398,32397,17
383,26,14,0,True,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,6565,361182,43905,37340,17
384,4,7,0,True,2020-09-13T15:30:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,24146,0,0,17
384,17,16,0,False,2020-09-20T11:00:00Z,2.0,5.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-4881,24781,848,5729,17
384,26,14,0,True,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-4226,22539,1003,5229,17
385,4,7,1,True,2020-09-13T15:30:00Z,0.0,1.0,1,45,0,0,0,1,0,0,0,0,0,0,0,4,2.4,4.3,0.0,0.7,50,0,33970,0,0,17
385,17,16,0,False,2020-09-20T11:00:00Z,2.0,5.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-4149,37035,2277,6426,17
385,26,14,0,True,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-6573,32482,2162,8735,17
386,4,7,2,True,2020-09-13T15:30:00Z,0.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,12,17.0,11.2,2.0,3.0,55,0,166187,0,0,17
386,17,16,0,False,2020-09-20T11:00:00Z,2.0,5.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-10421,181839,9316,19737,17
386,26,14,0,True,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-23668,167709,11803,35471,17
387,4,7,0,True,2020-09-13T15:30:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,10931,0,0,17
387,17,16,4,False,2020-09-20T11:00:00Z,2.0,5.0,2,29,0,1,0,1,0,0,0,0,0,0,0,10,1.2,0.8,35.0,3.7,60,-2326,10827,582,2908,17
387,26,14,0,True,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-561,11749,1551,2112,17
388,4,7,2,True,2020-09-13T15:30:00Z,0.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,7,8.0,22.5,21.0,5.2,105,0,894557,0,0,17
388,17,16,21,False,2020-09-20T11:00:00Z,2.0,5.0,2,83,1,4,0,1,0,0,0,0,0,0,3,81,108.4,40.8,35.0,18.4,105,-140554,829125,39756,180310,17
388,26,14,0,True,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,105,266301,1243962,355042,88741,17
389,4,7,0,True,2020-09-13T15:30:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,236728,0,0,17
389,17,16,0,False,2020-09-20T11:00:00Z,2.0,5.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-73290,171292,3206,76496,17
389,26,14,0,True,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-52114,123513,2664,54778,17
390,4,7,2,True,2020-09-13T15:30:00Z,0.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,10,14.0,46.8,35.0,9.6,90,0,1724987,0,0,17
390,17,16,24,False,2020-09-20T11:00:00Z,2.0,5.0,2,90,4,0,0,2,0,0,0,0,0,0,2,80,139.6,22.0,86.0,24.8,89,-424230,1378891,60870,485100,17
390,26,14,0,True,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,91,784722,2405919,918358,133636,17
391,4,7,2,True,2020-09-13T15:30:00Z,0.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,13,17.4,0.7,0.0,1.8,50,0,95090,0,0,17
391,17,16,1,False,2020-09-20T11:00:00Z,2.0,5.0,2,90,0,0,0,2,0,0,0,0,0,0,0,13,17.8,0.3,0.0,1.8,50,-5327,106120,7555,12882,17
391,26,14,0,True,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2740,111525,14985,17725,17
392,4,7,2,True,2020-09-13T15:30:00Z,0.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,-1,2.8,5.8,35.0,4.4,70,0,149187,0,0,17
392,17,16,2,False,2020-09-20T11:00:00Z,2.0,5.0,2,60,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.1,0.0,0.0,70,-17232,147075,11143,28375,17
392,26,14,0,True,2020-09-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69,-25581,125870,6308,31889,17
393,4,7,0,True,2020-09-13T15:30:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,22611,0,0,17
