index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,name,team
3800,0,0,0,0,0.0,56,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,4,0,0,0,0,5,0,338891,0.0,0.0,0.0,0,4296,27075,22779,40,True,0,David Button,18
3801,0,0,0,0,0.0,56,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,3,0,0,0,0,6,0,346595,1.0,1.0,0.0,0,5914,16547,10633,40,False,0,David Button,18
3802,0,0,0,0,0.0,56,61,0,0,0.0,0.0,2020-11-02T17:30:00Z,0,8,0,0,0,0,7,0,346959,0.0,2.0,0.0,0,14,6628,6614,40,False,0,David Button,18
3804,0,0,-3,0,1.3,358,5,1,0,0.1,0.0,2020-09-13T13:00:00Z,59,9,0,0,0,0,1,0,13584,3.0,0.0,2.0,1,0,0,0,55,True,0,Callum Robinson,18
3805,0,0,2,0,25.0,358,12,5,0,4.6,7.6,2020-09-19T11:30:00Z,90,7,0,0,0,0,2,0,16285,2.0,5.0,13.0,2,88,4678,4590,55,False,0,Callum Robinson,18
3806,0,3,54,0,4.0,358,27,1,2,10.3,64.0,2020-09-26T16:30:00Z,65,5,0,0,0,0,3,0,15578,3.0,3.0,35.0,13,-1685,3836,5521,55,True,0,Callum Robinson,18
3807,0,0,3,0,2.0,358,37,1,0,0.7,1.2,2020-10-04T11:00:00Z,59,16,0,0,0,0,4,0,74722,0.0,2.0,4.0,1,47858,62755,14897,55,False,0,Callum Robinson,18
3808,0,0,1,0,1.3,358,48,0,0,0.1,0.0,2020-10-19T16:30:00Z,17,4,0,0,0,0,5,0,61693,0.0,0.0,0.0,1,-10669,19782,30451,55,True,0,Callum Robinson,18
3809,1,0,15,0,6.7,358,51,0,0,1.5,4.6,2020-10-26T17:30:00Z,27,3,0,0,0,0,6,0,58564,1.0,1.0,4.0,4,-5357,9417,14774,55,False,0,Callum Robinson,18
3810,0,0,1,0,0.5,358,61,0,0,3.7,0.0,2020-11-02T17:30:00Z,34,8,0,0,0,0,7,0,57067,0.0,2.0,38.0,1,-2568,7723,10291,55,False,0,Callum Robinson,18
3812,0,0,12,0,1.7,407,5,3,0,0.8,6.4,2020-09-13T13:00:00Z,90,9,0,0,0,0,1,0,48768,3.0,0.0,0.0,1,0,0,0,45,True,0,Kieran Gibbs,18
3813,0,0,-1,0,11.5,407,12,5,0,1.5,1.0,2020-09-19T11:30:00Z,45,7,0,0,0,1,2,0,46922,2.0,5.0,2.0,-4,-5596,2252,7848,45,False,0,Kieran Gibbs,18
3814,0,0,0,0,0.0,407,27,0,0,0.0,0.0,2020-09-26T16:30:00Z,0,5,0,0,0,0,3,0,26973,3.0,3.0,0.0,0,-19737,216,19953,44,True,0,Kieran Gibbs,18
3815,0,0,0,0,0.0,407,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,22237,0.0,2.0,0.0,0,-5502,268,5770,44,False,0,Kieran Gibbs,18
3816,0,0,0,0,0.0,407,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,4,0,0,0,0,5,0,21108,0.0,0.0,0.0,0,-1866,842,2708,44,True,0,Kieran Gibbs,18
3817,0,0,0,0,0.0,407,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,3,0,0,0,0,6,0,20106,1.0,1.0,0.0,0,-1264,557,1821,44,False,0,Kieran Gibbs,18
3818,0,0,0,0,0.0,407,61,0,0,0.0,0.0,2020-11-02T17:30:00Z,0,8,0,0,0,0,7,0,19342,0.0,2.0,0.0,0,-990,393,1383,44,False,0,Kieran Gibbs,18
3820,0,0,3,0,0.1,408,5,2,0,0.3,2.0,2020-09-13T13:00:00Z,30,9,0,0,0,0,1,0,24892,3.0,0.0,1.0,1,0,0,0,55,True,0,Hal Robson-Kanu,18
3821,0,0,0,0,0.0,408,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,7,0,0,0,0,2,0,24461,2.0,5.0,0.0,0,-3272,2625,5897,55,False,0,Hal Robson-Kanu,18
3822,0,0,3,0,10.6,408,27,2,0,2.0,1.2,2020-09-26T16:30:00Z,24,5,0,0,0,0,3,0,17390,3.0,3.0,8.0,1,-7535,1377,8912,54,True,0,Hal Robson-Kanu,18
3823,0,0,0,0,0.0,408,37,1,0,1.1,4.0,2020-10-04T11:00:00Z,30,16,0,0,0,0,4,0,16039,0.0,2.0,7.0,1,-2339,1903,4242,54,False,0,Hal Robson-Kanu,18
3824,0,0,0,0,0.0,408,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,4,0,0,0,0,5,0,12009,0.0,0.0,0.0,0,-4071,618,4689,53,True,0,Hal Robson-Kanu,18
3825,0,0,0,0,0.0,408,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,3,0,0,0,0,6,0,9956,1.0,1.0,0.0,0,-2167,64,2231,53,False,0,Hal Robson-Kanu,18
3826,0,0,0,0,0.0,408,61,0,0,0.0,0.0,2020-11-02T17:30:00Z,0,8,0,0,0,0,7,0,8745,0.0,2.0,0.0,0,-1336,41,1377,53,False,0,Hal Robson-Kanu,18
3828,0,0,11,0,11.3,409,5,3,0,2.0,8.8,2020-09-13T13:00:00Z,90,9,0,0,0,0,1,0,10809,3.0,0.0,0.0,2,0,0,0,50,True,0,Jake Livermore,18
3829,0,0,6,0,1.4,409,12,5,0,2.9,9.0,2020-09-19T11:30:00Z,90,7,0,0,0,0,2,0,10160,2.0,5.0,19.0,2,-1440,509,1949,50,False,0,Jake Livermore,18
3830,0,0,9,0,10.8,409,27,3,0,2.4,13.6,2020-09-26T16:30:00Z,90,5,0,0,0,0,3,0,8946,3.0,3.0,0.0,2,-1616,452,2068,50,True,0,Jake Livermore,18
3831,0,0,3,0,0.5,409,37,2,0,0.8,7.6,2020-10-04T11:00:00Z,90,16,0,0,0,0,4,0,9659,0.0,2.0,0.0,1,242,1677,1435,49,False,1,Jake Livermore,18
3832,0,0,6,1,1.3,409,48,0,0,1.1,7.8,2020-10-19T16:30:00Z,90,4,0,0,0,0,5,0,8336,0.0,0.0,2.0,2,-1377,367,1744,49,True,1,Jake Livermore,18
3833,0,0,8,0,1.4,409,51,1,0,0.7,5.2,2020-10-26T17:30:00Z,62,3,1,0,0,0,6,0,7623,1.0,1.0,0.0,0,-835,204,1039,49,False,0,Jake Livermore,18
3834,0,0,4,0,14.7,409,61,2,0,2.8,10.8,2020-11-02T17:30:00Z,55,8,0,0,0,0,7,0,7397,0.0,2.0,2.0,1,-364,460,824,48,False,0,Jake Livermore,18
3836,0,0,0,0,0.0,410,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,9,0,0,0,0,1,0,7531,3.0,0.0,0.0,0,0,0,0,55,True,0,Kamil Grosicki,18
3837,0,0,0,0,0.0,410,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,7,0,0,0,0,2,0,6388,2.0,5.0,0.0,0,-1891,166,2057,54,False,0,Kamil Grosicki,18
3838,0,0,0,0,0.0,410,27,0,0,0.0,0.0,2020-09-26T16:30:00Z,0,5,0,0,0,0,3,0,4450,3.0,3.0,0.0,0,-2094,69,2163,54,True,0,Kamil Grosicki,18
3839,0,0,0,0,0.0,410,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,3452,0.0,2.0,0.0,0,-1069,23,1092,53,False,0,Kamil Grosicki,18
3840,0,0,0,0,0.0,410,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,4,0,0,0,0,5,0,3058,0.0,0.0,0.0,0,-467,85,552,53,True,0,Kamil Grosicki,18
3841,0,0,0,0,0.0,410,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,3,0,0,0,0,6,0,2698,1.0,1.0,0.0,0,-394,28,422,53,False,0,Kamil Grosicki,18
3842,0,0,0,0,0.0,410,61,0,0,0.0,0.0,2020-11-02T17:30:00Z,0,8,0,0,0,0,7,0,2438,0.0,2.0,0.0,0,-273,19,292,53,False,0,Kamil Grosicki,18
3844,0,0,0,0,0.0,411,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,9,0,0,0,0,1,0,8154,3.0,0.0,0.0,0,0,0,0,55,True,0,Matt Phillips,18
3845,0,0,1,0,0.1,411,12,0,0,0.4,4.2,2020-09-19T11:30:00Z,19,7,0,0,0,0,2,0,6107,2.0,5.0,0.0,1,-2566,296,2862,54,False,0,Matt Phillips,18
3846,0,0,3,0,0.0,411,27,1,0,0.8,0.2,2020-09-26T16:30:00Z,16,5,0,0,0,0,3,0,4945,3.0,3.0,8.0,1,-1394,273,1667,53,True,0,Matt Phillips,18
3847,0,0,0,0,0.0,411,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,4638,0.0,2.0,0.0,0,-510,440,950,53,False,0,Matt Phillips,18
3848,0,0,-1,0,0.5,411,48,0,0,0.3,0.2,2020-10-19T16:30:00Z,2,4,0,0,0,0,5,0,4064,0.0,0.0,2.0,0,-676,199,875,52,True,1,Matt Phillips,18
3849,0,0,0,0,0.3,411,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,6,3,0,0,0,0,6,0,3802,1.0,1.0,0.0,1,-363,171,534,52,False,0,Matt Phillips,18
3850,0,0,8,0,24.5,411,61,0,0,3.5,8.0,2020-11-02T17:30:00Z,20,8,0,0,0,0,7,0,3650,0.0,2.0,2.0,1,-221,127,348,52,False,0,Matt Phillips,18
3852,0,0,11,0,0.3,412,5,3,0,1.4,13.8,2020-09-13T13:00:00Z,90,9,0,0,0,0,1,0,9197,3.0,0.0,0.0,1,0,0,0,45,True,0,Kyle Bartley,18
3853,0,0,11,0,0.2,412,12,5,0,2.3,23.0,2020-09-19T11:30:00Z,90,7,0,0,0,0,2,0,9826,2.0,5.0,0.0,0,-781,658,1439,45,False,0,Kyle Bartley,18
3854,0,0,24,0,0.0,412,27,3,1,8.6,53.2,2020-09-26T16:30:00Z,90,5,0,0,0,0,3,0,9129,3.0,3.0,33.0,7,-1219,440,1659,45,True,0,Kyle Bartley,18
3855,0,0,11,0,0.0,412,37,2,0,1.2,10.2,2020-10-04T11:00:00Z,90,16,0,0,0,0,4,0,13349,0.0,2.0,2.0,1,2574,4046,1472,45,False,0,Kyle Bartley,18
3856,0,0,0,0,0.0,412,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,4,0,0,0,0,5,0,16830,0.0,0.0,0.0,0,2176,4721,2545,45,True,0,Kyle Bartley,18
3857,0,0,0,0,0.0,412,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,3,0,0,0,0,6,0,14503,1.0,1.0,0.0,0,-1680,612,2292,45,False,0,Kyle Bartley,18
3858,0,0,0,0,0.0,412,61,0,0,0.0,0.0,2020-11-02T17:30:00Z,0,8,0,0,0,0,7,0,13229,0.0,2.0,0.0,0,-1509,269,1778,45,False,0,Kyle Bartley,18
3860,0,0,4,0,1.6,413,5,1,0,0.2,0.0,2020-09-13T13:00:00Z,68,9,0,0,0,0,1,0,3307,3.0,0.0,0.0,2,0,0,0,50,True,0,Romaine Sawyers,18
3861,0,0,10,0,1.1,413,12,5,0,1.8,16.4,2020-09-19T11:30:00Z,74,7,0,0,0,0,2,0,3391,2.0,5.0,0.0,2,-396,112,508,50,False,0,Romaine Sawyers,18
3862,0,0,12,0,11.9,413,27,3,0,2.4,11.4,2020-09-26T16:30:00Z,90,5,0,0,0,0,3,0,3222,3.0,3.0,1.0,2,-445,142,587,50,True,0,Romaine Sawyers,18
3863,0,0,8,0,11.7,413,37,1,0,1.7,5.4,2020-10-04T11:00:00Z,63,16,0,0,0,0,4,0,3323,0.0,2.0,0.0,2,-108,304,412,50,False,0,Romaine Sawyers,18
3864,0,0,1,0,0.3,413,48,0,0,0.2,0.6,2020-10-19T16:30:00Z,11,4,0,0,0,0,5,0,3135,0.0,0.0,1.0,1,-287,211,498,49,True,0,Romaine Sawyers,18
3865,0,0,0,0,0.0,413,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,3,0,0,0,0,6,0,2961,1.0,1.0,0.0,0,-232,76,308,49,False,0,Romaine Sawyers,18
3866,0,0,-1,0,10.8,413,61,0,0,1.5,4.4,2020-11-02T17:30:00Z,34,8,0,0,0,0,7,0,2808,0.0,2.0,0.0,0,-204,47,251,49,False,1,Romaine Sawyers,18
3868,0,0,0,0,0.0,414,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,9,0,0,0,0,1,0,74895,3.0,0.0,0.0,0,0,0,0,45,True,0,Ahmed El-Sayed Hegazy,18
3869,0,0,0,0,0.0,414,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,7,0,0,0,0,2,0,60710,2.0,5.0,0.0,0,-19991,1491,21482,45,False,0,Ahmed El-Sayed Hegazy,18
3870,0,0,0,0,0.0,414,27,0,0,0.0,0.0,2020-09-26T16:30:00Z,0,5,0,0,0,0,3,0,41201,3.0,3.0,0.0,0,-20057,322,20379,44,True,0,Ahmed El-Sayed Hegazy,18
3871,0,0,0,0,0.0,414,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,33733,0.0,2.0,0.0,0,-8177,234,8411,44,False,0,Ahmed El-Sayed Hegazy,18
3872,0,0,24,1,0.3,414,48,0,0,2.0,19.6,2020-10-19T16:30:00Z,90,4,0,0,0,0,5,0,30490,0.0,0.0,0.0,6,-4102,1208,5310,43,True,0,Ahmed El-Sayed Hegazy,18
3873,0,0,0,0,0.0,414,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,3,0,0,0,0,6,0,36036,1.0,1.0,0.0,0,4144,7476,3332,43,False,0,Ahmed El-Sayed Hegazy,18
3874,0,0,0,0,0.0,414,61,0,0,0.0,0.0,2020-11-02T17:30:00Z,0,8,0,0,0,0,7,0,25623,0.0,2.0,0.0,0,-9833,1028,10861,43,False,0,Ahmed El-Sayed Hegazy,18
3876,0,0,0,0,0.0,415,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,9,0,0,0,0,1,0,60979,3.0,0.0,0.0,0,0,0,0,55,True,0,Charlie Austin,18
3877,0,0,0,0,0.0,415,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,7,0,0,0,0,2,0,49333,2.0,5.0,0.0,0,-14805,3463,18268,55,False,0,Charlie Austin,18
3878,0,0,0,0,0.0,415,27,0,0,0.0,0.0,2020-09-26T16:30:00Z,0,5,0,0,0,0,3,0,32525,3.0,3.0,0.0,0,-17939,1871,19810,54,True,0,Charlie Austin,18
3879,0,0,0,0,0.0,415,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,25051,0.0,2.0,0.0,0,-8483,1144,9627,53,False,0,Charlie Austin,18
3880,0,0,0,0,0.0,415,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,4,0,0,0,0,5,0,20902,0.0,0.0,0.0,0,-4704,1187,5891,52,True,0,Charlie Austin,18
3881,0,0,0,0,0.0,415,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,3,0,0,0,0,6,0,19513,1.0,1.0,0.0,0,-1847,1215,3062,52,False,0,Charlie Austin,18
3882,0,0,0,0,0.0,415,61,0,0,0.0,0.0,2020-11-02T17:30:00Z,0,8,0,0,0,0,7,0,17983,0.0,2.0,0.0,0,-1738,505,2243,52,False,0,Charlie Austin,18
3884,0,0,0,0,0.0,416,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,9,0,0,0,0,1,0,7467,3.0,0.0,0.0,0,0,0,0,50,True,0,Kenneth Zohore,18
3885,0,0,0,0,0.0,416,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,7,0,0,0,0,2,0,6584,2.0,5.0,0.0,0,-1380,785,2165,50,False,0,Kenneth Zohore,18
3886,0,0,0,0,0.0,416,27,0,0,0.0,0.0,2020-09-26T16:30:00Z,0,5,0,0,0,0,3,0,4899,3.0,3.0,0.0,0,-1824,268,2092,50,True,0,Kenneth Zohore,18
3887,0,0,0,0,0.0,416,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,4210,0.0,2.0,0.0,0,-855,211,1066,49,False,0,Kenneth Zohore,18
3888,0,0,0,0,0.0,416,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,4,0,0,0,0,5,0,3854,0.0,0.0,0.0,0,-435,316,751,49,True,0,Kenneth Zohore,18
3889,0,0,0,0,0.0,416,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,3,0,0,0,0,6,0,3434,1.0,1.0,0.0,0,-441,90,531,49,False,0,Kenneth Zohore,18
3890,0,0,0,0,0.0,416,61,0,0,0.0,0.0,2020-11-02T17:30:00Z,0,8,0,0,0,0,7,0,3209,0.0,2.0,0.0,0,-265,58,323,49,False,0,Kenneth Zohore,18
3892,0,0,16,0,0.0,417,5,3,0,3.1,31.2,2020-09-13T13:00:00Z,90,9,0,0,0,0,1,4,43295,3.0,0.0,0.0,2,0,0,0,45,True,0,Sam Johnstone,18
3893,0,0,14,0,0.0,417,12,5,0,1.4,14.0,2020-09-19T11:30:00Z,90,7,0,0,0,0,2,2,52526,2.0,5.0,0.0,0,1313,8778,7465,45,False,0,Sam Johnstone,18
3894,0,0,23,0,0.0,417,27,3,0,4.7,46.6,2020-09-26T16:30:00Z,90,5,0,0,0,0,3,7,48344,3.0,3.0,0.0,3,-5507,3358,8865,45,True,0,Sam Johnstone,18
3895,0,0,20,0,0.0,417,37,2,0,3.9,39.2,2020-10-04T11:00:00Z,90,16,0,0,0,0,4,6,50768,0.0,2.0,0.0,3,285,5033,4748,45,False,0,Sam Johnstone,18
3896,0,2,32,1,0.0,417,48,0,0,2.9,28.8,2020-10-19T16:30:00Z,90,4,0,0,0,0,5,4,55362,0.0,0.0,0.0,9,2299,8210,5911,45,True,0,Sam Johnstone,18
3897,0,2,16,0,0.0,417,51,1,0,2.0,20.2,2020-10-26T17:30:00Z,90,3,0,0,0,0,6,3,62391,1.0,1.0,0.0,5,5820,9979,4159,45,False,0,Sam Johnstone,18
3898,0,0,15,0,0.0,417,61,2,0,1.5,14.6,2020-11-02T17:30:00Z,90,8,0,0,0,0,7,2,76088,0.0,2.0,0.0,1,10158,13478,3320,45,False,0,Sam Johnstone,18
3900,0,0,0,0,0.0,418,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,9,0,0,0,0,1,0,4560,3.0,0.0,0.0,0,0,0,0,45,True,0,Conor Townsend,18
3901,0,0,0,0,0.0,418,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,7,0,0,0,0,2,0,4540,2.0,5.0,0.0,0,-696,196,892,45,False,0,Conor Townsend,18
3902,0,0,9,0,1.4,418,27,3,0,1.8,12.2,2020-09-26T16:30:00Z,90,5,0,0,0,0,3,0,5451,3.0,3.0,4.0,1,-143,599,742,45,True,0,Conor Townsend,18
3903,0,0,12,0,2.3,418,37,2,0,1.8,15.6,2020-10-04T11:00:00Z,90,16,0,0,0,0,4,0,6024,0.0,2.0,0.0,1,-6,563,569,45,False,0,Conor Townsend,18
3904,0,1,26,1,27.7,418,48,0,0,6.7,20.4,2020-10-19T16:30:00Z,90,4,0,0,0,0,5,0,6693,0.0,0.0,19.0,7,98,685,587,45,True,0,Conor Townsend,18
3905,0,2,16,0,18.9,418,51,1,0,3.9,16.4,2020-10-26T17:30:00Z,90,3,0,0,0,0,6,0,7750,1.0,1.0,4.0,4,605,1086,481,45,False,0,Conor Townsend,18
3906,0,0,16,0,7.8,418,61,2,0,3.2,20.4,2020-11-02T17:30:00Z,90,8,0,0,0,0,7,0,10107,0.0,2.0,4.0,1,1718,2403,685,45,False,0,Conor Townsend,18
3908,0,0,2,0,0.5,419,5,3,0,0.1,0.2,2020-09-13T13:00:00Z,90,9,0,0,0,0,1,0,21428,3.0,0.0,0.0,0,0,0,0,50,True,1,Oluwasemilogo Adesewo Ibidapo Ajayi,18
3909,0,0,9,0,0.3,419,12,5,0,1.1,10.6,2020-09-19T11:30:00Z,90,7,0,0,0,0,2,0,19279,2.0,5.0,0.0,0,-4020,1124,5144,50,False,0,Oluwasemilogo Adesewo Ibidapo Ajayi,18
3910,0,0,12,0,0.0,419,27,3,0,2.1,20.8,2020-09-26T16:30:00Z,90,5,0,0,0,0,3,0,16116,3.0,3.0,0.0,1,-3877,637,4514,49,True,0,Oluwasemilogo Adesewo Ibidapo Ajayi,18
3911,0,0,9,0,0.0,419,37,2,0,0.9,7.2,2020-10-04T11:00:00Z,90,16,0,0,0,0,4,0,15371,0.0,2.0,2.0,1,-1386,736,2122,49,False,0,Oluwasemilogo Adesewo Ibidapo Ajayi,18
3912,0,0,0,0,0.0,419,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,4,0,0,0,0,5,0,14745,0.0,0.0,0.0,0,-1174,740,1914,49,True,0,Oluwasemilogo Adesewo Ibidapo Ajayi,18
3913,0,0,13,0,0.6,419,51,1,0,1.7,16.6,2020-10-26T17:30:00Z,90,3,0,0,0,0,6,0,13702,1.0,1.0,0.0,2,-1164,279,1443,49,False,0,Oluwasemilogo Adesewo Ibidapo Ajayi,18
3914,0,0,14,0,1.0,419,61,2,0,2.2,21.4,2020-11-02T17:30:00Z,90,8,0,0,0,0,7,0,13512,0.0,2.0,0.0,1,-459,370,829,48,False,0,Oluwasemilogo Adesewo Ibidapo Ajayi,18
3916,0,0,0,0,0.0,420,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,9,0,0,0,0,1,0,3893,3.0,0.0,0.0,0,0,0,0,45,True,0,Jonathan Leko,18
3917,0,0,0,0,0.0,420,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,7,0,0,0,0,2,0,3412,2.0,5.0,0.0,0,-637,222,859,45,False,0,Jonathan Leko,18
3918,0,0,0,0,0.0,420,27,0,0,0.0,0.0,2020-09-26T16:30:00Z,0,5,0,0,0,0,3,0,3164,3.0,3.0,0.0,0,-363,333,696,45,True,0,Jonathan Leko,18
3919,0,0,0,0,0.0,420,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,2843,0.0,2.0,0.0,0,-346,118,464,45,False,0,Jonathan Leko,18
3920,0,0,0,0,0.0,420,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,4,0,0,0,0,5,0,2640,0.0,0.0,0.0,0,-240,128,368,45,True,0,Jonathan Leko,18
3921,0,0,0,0,0.0,420,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,3,0,0,0,0,6,0,2412,1.0,1.0,0.0,0,-247,43,290,45,False,0,Jonathan Leko,18
3922,0,0,0,0,0.0,420,61,0,0,0.0,0.0,2020-11-02T17:30:00Z,0,8,0,0,0,0,7,0,2287,0.0,2.0,0.0,0,-134,15,149,45,False,0,Jonathan Leko,18
3924,0,0,3,0,0.5,421,5,2,0,2.5,4.6,2020-09-13T13:00:00Z,22,9,0,0,0,0,1,0,2162,3.0,0.0,20.0,1,0,0,0,50,True,0,Kyle Edwards,18
3925,0,0,3,0,0.0,421,12,0,0,0.0,0.2,2020-09-19T11:30:00Z,19,7,0,0,0,0,2,0,2409,2.0,5.0,0.0,1,-263,155,418,50,False,0,Kyle Edwards,18
3926,0,0,0,0,0.0,421,27,0,0,0.0,0.0,2020-09-26T16:30:00Z,0,5,0,0,0,0,3,0,2283,3.0,3.0,0.0,0,-346,99,445,50,True,0,Kyle Edwards,18
3927,0,0,1,0,0.2,421,37,1,0,1.8,1.0,2020-10-04T11:00:00Z,45,16,0,0,0,0,4,0,2171,0.0,2.0,17.0,1,-226,84,310,49,False,0,Kyle Edwards,18
3928,0,0,0,0,0.0,421,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,4,0,0,0,0,5,0,2071,0.0,0.0,0.0,0,-178,50,228,49,True,0,Kyle Edwards,18
3929,0,0,7,0,11.3,421,51,0,0,2.0,7.0,2020-10-26T17:30:00Z,27,3,0,0,0,0,6,0,1989,1.0,1.0,2.0,1,-135,30,165,49,False,0,Kyle Edwards,18
3930,0,0,0,0,0.0,421,61,0,0,0.0,0.0,2020-11-02T17:30:00Z,0,8,0,0,0,0,7,0,1967,0.0,2.0,0.0,0,-77,31,108,49,False,0,Kyle Edwards,18
3932,0,0,6,0,11.5,422,5,1,0,3.0,6.2,2020-09-13T13:00:00Z,68,9,0,0,0,0,1,0,5791,3.0,0.0,12.0,2,0,0,0,45,True,0,Darnell Furlong,18
3933,0,0,5,0,9.2,422,12,5,0,1.8,6.6,2020-09-19T11:30:00Z,90,7,0,0,0,0,2,0,8033,2.0,5.0,2.0,0,146,1199,1053,45,False,0,Darnell Furlong,18
3934,1,0,20,0,18.8,422,27,3,0,5.3,30.6,2020-09-26T16:30:00Z,90,5,0,0,0,0,3,0,8001,3.0,3.0,4.0,3,-644,790,1434,45,True,1,Darnell Furlong,18
3935,0,0,0,0,0.0,422,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,8633,0.0,2.0,0.0,0,43,992,949,45,False,0,Darnell Furlong,18
3936,0,1,26,1,15.3,422,48,0,0,5.7,20.6,2020-10-19T16:30:00Z,90,4,0,0,0,0,5,0,8560,0.0,0.0,21.0,7,-464,573,1037,45,True,0,Darnell Furlong,18
3937,0,0,12,0,6.0,422,51,1,0,2.9,11.6,2020-10-26T17:30:00Z,90,3,0,0,0,0,6,0,9999,1.0,1.0,11.0,2,1003,1727,724,45,False,0,Darnell Furlong,18
3938,0,0,13,0,15.0,422,61,2,0,4.6,26.6,2020-11-02T17:30:00Z,90,8,0,0,0,0,7,0,11141,0.0,2.0,4.0,1,824,1816,992,45,False,0,Darnell Furlong,18
3940,0,0,0,0,0.0,423,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,9,0,0,0,0,1,0,1682,3.0,0.0,0.0,0,0,0,0,50,True,0,Sam Field,18
3941,0,0,6,0,0.1,423,12,0,0,0.5,5.2,2020-09-19T11:30:00Z,15,7,0,0,0,0,2,0,1693,2.0,5.0,0.0,1,-353,42,395,50,False,0,Sam Field,18
3942,0,0,3,0,0.0,423,27,1,0,0.1,1.0,2020-09-26T16:30:00Z,1,5,0,0,0,0,3,0,1778,3.0,3.0,0.0,1,-135,201,336,49,True,0,Sam Field,18
3943,0,0,7,0,0.4,423,37,1,0,1.4,13.8,2020-10-04T11:00:00Z,45,16,0,0,0,0,4,0,1704,0.0,2.0,0.0,1,-150,53,203,49,False,0,Sam Field,18
3944,0,0,0,0,0.0,423,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,4,0,0,0,0,5,0,1624,0.0,0.0,0.0,0,-162,28,190,49,True,0,Sam Field,18
3945,0,0,0,0,0.0,423,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,3,0,0,0,0,6,0,1542,1.0,1.0,0.0,0,-125,29,154,48,False,0,Sam Field,18
3946,0,0,0,0,0.0,423,61,0,0,0.0,0.0,2020-11-02T17:30:00Z,0,8,0,0,0,0,7,0,1360,0.0,2.0,0.0,0,-180,5,185,48,False,0,Sam Field,18
3948,0,0,8,0,0.6,425,5,3,0,1.0,9.6,2020-09-13T13:00:00Z,90,9,0,0,0,0,1,0,19684,3.0,0.0,0.0,1,0,0,0,45,True,0,Dara O'Shea,18
3949,0,0,11,0,0.3,425,12,5,0,2.8,27.8,2020-09-19T11:30:00Z,90,7,0,0,0,0,2,0,19736,2.0,5.0,0.0,0,-2086,695,2781,45,False,0,Dara O'Shea,18
