assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,469,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Adedapo Awokoya-Mebude,20,0,0,0,F,0,4,0,11718,18,2,0,0.0,0,-2808,0,2808,45,True,0
0,1,29,0,0.3,472,8,2,1,6.3,36.2,2021-08-14T14:00:00Z,24,Juan Camilo Hernández Suárez,2,0,0,0,F,0,1,0,22290,18,2,3,26.0,6,0,0,0,50,True,0
0,0,2,0,1.2,472,12,0,0,0.6,2.2,2021-08-21T16:30:00Z,45,Juan Camilo Hernández Suárez,4,0,0,0,F,0,2,0,135794,18,0,2,3.0,1,67585,82904,15319,50,False,0
0,0,3,0,1.6,472,27,0,0,0.7,1.0,2021-08-29T13:00:00Z,25,Juan Camilo Hernández Suárez,17,0,0,0,F,0,3,0,144082,18,0,1,4.0,1,7006,42900,35894,50,False,0
0,0,4,0,0.7,472,40,2,0,1.0,3.6,2021-09-11T14:00:00Z,37,Juan Camilo Hernández Suárez,20,0,0,0,F,0,4,0,162253,18,2,0,6.0,1,8764,70291,61527,50,True,0
0,0,3,1,0.8,495,8,0,0,1.1,8.2,2021-08-14T14:00:00Z,68,Juraj Kucka,2,0,0,0,M,0,1,0,2737,18,2,3,2.0,2,0,0,0,55,True,1
0,0,0,0,0.0,495,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Juraj Kucka,4,0,0,0,M,0,2,0,3126,18,0,2,0.0,0,-399,229,628,55,False,0
0,0,4,0,1.4,495,27,1,0,1.9,5.8,2021-08-29T13:00:00Z,90,Juraj Kucka,17,0,0,0,M,0,3,0,2395,18,0,1,12.0,2,-749,38,787,55,False,0
0,0,5,0,0.8,495,40,2,0,2.0,16.4,2021-09-11T14:00:00Z,90,Juraj Kucka,20,0,0,0,M,0,4,0,2662,18,2,0,3.0,2,-135,306,441,55,True,0
0,0,0,0,0.0,557,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Ozan Tufan,4,0,0,0,M,0,2,0,157,18,0,2,0.0,0,63,76,13,50,False,0
0,0,0,0,0.0,557,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ozan Tufan,17,0,0,0,M,0,3,0,373,18,0,1,0.0,0,79,161,82,50,False,0
0,0,0,0,0.0,557,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Ozan Tufan,20,0,0,0,M,0,4,0,684,18,2,0,0.0,0,111,300,189,50,True,0
0,0,0,0,0.0,574,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Robert Elliot,17,0,0,0,G,0,3,0,0,18,0,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,574,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Robert Elliot,20,0,0,0,G,0,4,0,45537,18,2,0,0.0,0,32743,39860,7117,40,True,0
0,0,0,0,0.0,128,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Kurt Zouma,7,0,0,0,D,0,1,0,99447,6,0,3,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,128,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Kurt Zouma,1,0,0,0,D,0,2,0,86341,6,2,0,0.0,0,-21039,1267,22306,54,False,0
0,0,0,0,0.0,128,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Kurt Zouma,7,0,0,0,D,0,3,0,65227,19,2,2,0.0,0,-20687,782,4218,54,True,0
0,0,0,0,0.0,128,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Kurt Zouma,16,0,0,0,D,0,4,0,75941,19,0,0,0.0,0,3532,15823,12291,54,False,0
0,0,0,0,0.0,406,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Mark Noble,14,0,0,0,M,0,1,0,44904,19,4,2,0.0,0,0,0,0,45,False,0
0,0,3,0,0.0,406,20,0,0,0.1,0.6,2021-08-23T19:00:00Z,2,Mark Noble,9,0,0,0,M,0,2,0,50227,19,1,4,0.0,1,-1770,5261,7031,45,True,0
0,0,0,0,0.0,406,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Mark Noble,7,0,0,0,M,0,3,0,48651,19,2,2,0.0,0,-3512,4171,7683,45,True,0
0,0,0,0,0.0,406,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Mark Noble,16,0,0,0,M,0,4,0,49056,19,0,0,0.0,0,-2233,8133,10366,45,False,0
0,0,0,0,0.0,407,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Darren Randolph,14,0,0,0,G,0,1,0,11617,19,4,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,407,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,Darren Randolph,9,0,0,0,G,0,2,0,12927,19,1,4,0.0,0,-817,278,1095,45,True,0
0,0,0,0,0.0,407,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Darren Randolph,7,0,0,0,G,0,3,0,12989,19,2,2,0.0,0,-732,265,997,45,True,0
0,0,0,0,0.0,407,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Darren Randolph,16,0,0,0,G,0,4,0,12897,19,0,0,0.0,0,-999,498,1497,45,False,0
0,0,10,0,0.0,408,9,2,0,1.3,13.2,2021-08-15T13:00:00Z,90,Lukasz Fabianski,14,0,0,0,G,0,1,1,145096,19,4,2,0.0,1,0,0,0,50,False,0
0,0,7,0,0.0,408,20,1,0,0.2,1.8,2021-08-23T19:00:00Z,90,Lukasz Fabianski,9,0,0,0,G,0,2,0,151405,19,1,4,0.0,2,-7102,3688,10790,50,True,0
0,0,6,0,0.0,408,28,2,0,0.2,1.8,2021-08-28T14:00:00Z,90,Lukasz Fabianski,7,0,0,0,G,0,3,0,156599,19,2,2,0.0,1,-2542,10631,13173,50,True,0
0,0,24,1,0.0,408,39,0,0,1.9,19.0,2021-09-11T14:00:00Z,90,Lukasz Fabianski,16,0,0,0,G,0,4,2,159234,19,0,0,0.0,6,-4660,17487,22147,50,False,0
0,0,18,0,0.9,409,9,2,0,1.3,12.0,2021-08-15T13:00:00Z,90,Angelo Ogbonna,14,0,0,0,D,0,1,0,9668,19,4,2,0.0,1,0,0,0,50,False,0
0,0,15,0,0.2,409,20,1,0,1.5,13.2,2021-08-23T19:00:00Z,90,Angelo Ogbonna,9,0,0,0,D,0,2,0,10620,19,1,4,2.0,2,-835,674,1509,50,True,0
0,0,12,0,0.8,409,28,2,0,1.1,7.8,2021-08-28T14:00:00Z,90,Angelo Ogbonna,7,0,0,0,D,0,3,0,14331,19,2,2,2.0,1,1568,2891,1323,50,True,0
0,3,30,1,0.5,409,39,0,0,1.6,15.2,2021-09-11T14:00:00Z,90,Angelo Ogbonna,16,0,0,0,D,0,4,0,15866,19,0,0,0.0,9,-135,2284,2419,50,False,0
0,0,0,0,0.0,410,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Winston Reid,14,0,0,0,D,0,1,0,125953,19,4,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,410,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,Winston Reid,9,0,0,0,D,0,2,0,143128,19,1,4,0.0,0,-1856,8845,10701,40,True,0
0,0,0,0,0.0,410,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Winston Reid,7,0,0,0,D,0,3,0,138475,19,2,2,0.0,0,-8114,6136,14250,40,True,0
0,0,0,0,0.0,410,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Winston Reid,16,0,0,0,D,0,4,0,137968,19,0,0,0.0,0,-6690,11844,18534,40,False,0
0,0,30,0,17.5,411,9,2,1,9.1,55.8,2021-08-15T13:00:00Z,90,Aaron Cresswell,14,0,0,0,D,0,1,0,1213434,19,4,2,18.0,7,0,0,0,55,False,0
0,0,12,0,4.2,411,20,1,0,1.9,8.6,2021-08-23T19:00:00Z,90,Aaron Cresswell,9,0,0,0,D,0,2,0,1345295,19,1,4,6.0,2,21799,76490,54691,55,True,0
1,1,26,0,17.2,411,28,2,0,3.9,20.2,2021-08-28T14:00:00Z,90,Aaron Cresswell,7,0,0,0,D,0,3,0,1402594,19,2,2,2.0,5,24456,117301,92845,55,True,0
0,2,27,1,24.6,411,39,0,0,4.4,10.0,2021-09-11T14:00:00Z,90,Aaron Cresswell,16,0,0,0,D,0,4,0,1324980,19,0,0,9.0,8,-94228,102407,196635,55,False,0
0,0,3,0,1.0,412,9,0,0,0.1,0.0,2021-08-15T13:00:00Z,1,Andriy Yarmolenko,14,0,0,0,M,0,1,0,18464,19,4,2,0.0,1,0,0,0,55,False,0
0,0,4,0,1.1,412,20,0,0,0.2,1.0,2021-08-23T19:00:00Z,1,Andriy Yarmolenko,9,0,0,0,M,0,2,0,17623,19,1,4,0.0,1,-3301,903,4204,55,True,0
0,0,3,0,0.3,412,28,0,0,0.6,0.0,2021-08-28T14:00:00Z,3,Andriy Yarmolenko,7,0,0,0,M,0,3,0,15165,19,2,2,6.0,1,-3162,890,4052,54,True,0
0,0,2,0,0.6,412,39,0,0,0.1,0.0,2021-09-11T14:00:00Z,7,Andriy Yarmolenko,16,0,0,0,M,0,4,0,13106,19,0,0,1.0,1,-2608,855,3463,54,False,0
2,3,40,0,18.7,413,9,2,1,12.9,55.6,2021-08-15T13:00:00Z,90,Michail Antonio,14,0,1,0,F,0,1,0,1617415,19,4,2,55.0,13,0,0,0,75,False,0
1,3,67,0,26.1,413,20,1,2,20.6,93.0,2021-08-23T19:00:00Z,88,Michail Antonio,9,0,0,0,F,0,2,0,2152885,19,1,4,87.0,16,313650,377054,63404,76,True,0
1,2,46,0,48.3,413,28,2,1,21.2,58.4,2021-08-28T14:00:00Z,90,Michail Antonio,7,0,0,0,F,0,3,0,3317114,19,2,2,105.0,11,1011895,1064559,52664,78,True,0
0,0,-6,1,3.4,413,39,0,0,4.3,1.0,2021-09-11T14:00:00Z,90,Michail Antonio,16,0,0,0,F,1,4,0,4273709,19,0,0,39.0,-1,795752,951754,156002,80,False,0
0,0,16,0,1.1,414,9,2,0,4.4,22.6,2021-08-15T13:00:00Z,90,Craig Dawson,14,0,0,0,D,0,1,0,21144,19,4,2,20.0,1,0,0,0,50,False,0
0,0,7,0,10.8,414,20,1,0,4.1,3.0,2021-08-23T19:00:00Z,90,Craig Dawson,9,0,0,0,D,0,2,0,23171,19,1,4,27.0,2,-1266,1098,2364,50,True,0
0,0,17,0,0.8,414,28,2,0,6.3,26.6,2021-08-28T14:00:00Z,90,Craig Dawson,7,0,0,0,D,0,3,0,30911,19,2,2,36.0,1,5009,8110,3101,50,True,0
0,0,26,1,1.6,414,39,0,0,4.8,29.0,2021-09-11T14:00:00Z,90,Craig Dawson,16,0,0,0,D,0,4,0,27650,19,0,0,17.0,6,-3510,1977,5487,50,False,0
0,0,3,0,0.0,415,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,2,Ryan Fredericks,14,0,0,0,D,0,1,0,9545,19,4,2,0.0,1,0,0,0,45,False,0
0,0,0,0,0.0,415,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,Ryan Fredericks,9,0,0,0,D,0,2,0,11112,19,1,4,0.0,0,-644,658,1302,45,True,0
0,0,0,0,0.0,415,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Ryan Fredericks,7,0,0,0,D,0,3,0,10821,19,2,2,0.0,0,-996,582,1578,45,True,0
0,0,0,0,0.0,415,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Ryan Fredericks,16,0,0,0,D,0,4,0,10743,19,0,0,0.0,0,-937,872,1809,45,False,0
0,0,0,0,0.0,416,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Manuel Lanzini,14,0,0,0,M,0,1,0,9936,19,4,2,0.0,0,0,0,0,60,False,0
0,0,0,0,0.0,416,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,Manuel Lanzini,9,0,0,0,M,0,2,0,8902,19,1,4,0.0,0,-2168,659,2827,59,True,0
0,0,4,0,0.5,416,28,0,0,0.7,6.4,2021-08-28T14:00:00Z,11,Manuel Lanzini,7,0,0,0,M,0,3,0,9073,19,2,2,0.0,1,-820,1000,1820,59,True,0
0,0,0,0,0.0,416,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Manuel Lanzini,16,0,0,0,M,0,4,0,9411,19,0,0,0.0,0,-676,1203,1879,59,False,0
0,0,0,0,0.0,417,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Arthur Masuaku,14,0,0,0,D,0,1,0,5351,19,4,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,417,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,Arthur Masuaku,9,0,0,0,D,0,2,0,4434,19,1,4,0.0,0,-1061,79,1140,45,True,0
0,0,0,0,0.0,417,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Arthur Masuaku,7,0,0,0,D,0,3,0,3746,19,2,2,0.0,0,-783,74,857,44,True,0
0,0,0,0,0.0,417,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Arthur Masuaku,16,0,0,0,D,0,4,0,3242,19,0,0,0.0,0,-584,115,699,44,False,0
0,0,18,0,23.9,418,9,2,0,5.0,20.4,2021-08-15T13:00:00Z,90,Vladimir Coufal,14,0,0,0,D,0,1,0,932002,19,4,2,6.0,1,0,0,0,50,False,0
1,0,28,0,18.4,418,20,1,0,5.0,32.0,2021-08-23T19:00:00Z,90,Vladimir Coufal,9,0,0,0,D,0,2,0,920647,19,1,4,0.0,5,-46368,26007,72375,50,True,0
0,0,11,0,24.7,418,28,2,0,4.6,19.6,2021-08-28T14:00:00Z,90,Vladimir Coufal,7,0,0,0,D,0,3,0,956620,19,2,2,2.0,1,17636,91910,74274,50,True,0
0,0,21,1,8.2,418,39,0,0,2.2,13.4,2021-09-11T14:00:00Z,90,Vladimir Coufal,16,0,0,0,D,0,4,0,822982,19,0,0,0.0,6,-138656,66260,204916,50,False,0
1,2,39,0,15.0,419,9,2,1,12.8,52.6,2021-08-15T13:00:00Z,87,Saïd Benrahma,14,0,0,0,M,0,1,0,420297,19,4,2,60.0,12,0,0,0,60,False,0
1,2,43,0,30.5,419,20,1,1,11.7,56.8,2021-08-23T19:00:00Z,87,Saïd Benrahma,9,0,0,0,M,0,2,0,862296,19,1,4,30.0,12,289629,322832,33203,61,True,0
0,0,10,0,17.9,419,28,2,0,4.7,12.2,2021-08-28T14:00:00Z,90,Saïd Benrahma,7,0,0,0,M,0,3,0,2078311,19,2,2,17.0,2,1090832,1127867,37035,63,True,0
0,0,13,1,32.3,419,39,0,0,5.9,10.2,2021-09-11T14:00:00Z,62,Saïd Benrahma,16,0,0,0,M,0,4,0,2555058,19,0,0,16.0,3,391208,704978,313770,64,False,0
0,0,8,0,20.2,420,9,2,0,7.2,20.0,2021-08-15T13:00:00Z,89,Jarrod Bowen,14,0,0,0,M,0,1,0,114253,19,4,2,32.0,2,0,0,0,65,False,0
0,0,12,0,78.9,420,20,1,0,10.6,20.8,2021-08-23T19:00:00Z,90,Jarrod Bowen,9,0,0,0,M,0,2,0,106137,19,1,4,6.0,2,-13148,6136,19284,65,True,0
0,0,7,0,33.3,420,28,2,0,4.8,9.6,2021-08-28T14:00:00Z,78,Jarrod Bowen,7,0,0,0,M,0,3,0,89640,19,2,2,5.0,2,-18272,6762,25034,64,True,0
0,0,12,1,16.5,420,39,0,0,7.0,18.8,2021-09-11T14:00:00Z,82,Jarrod Bowen,16,0,0,0,M,0,4,0,72861,19,0,0,35.0,3,-18044,5493,23537,64,False,0
0,0,22,0,25.3,421,9,2,0,5.9,27.8,2021-08-15T13:00:00Z,90,Declan Rice,14,0,0,0,M,0,1,0,299441,19,4,2,6.0,2,0,0,0,50,False,0
1,1,34,0,32.9,421,20,1,0,7.7,42.8,2021-08-23T19:00:00Z,90,Declan Rice,9,0,0,0,M,0,2,0,318784,19,1,4,1.0,6,-15458,22312,37770,50,True,0
0,0,11,0,24.3,421,28,2,0,5.4,17.6,2021-08-28T14:00:00Z,90,Declan Rice,7,0,0,0,M,0,3,0,348473,19,2,2,12.0,1,9845,44764,34919,50,True,1
0,0,13,1,15.8,421,39,0,0,4.6,22.6,2021-09-11T14:00:00Z,90,Declan Rice,16,0,0,0,M,0,4,0,364250,19,0,0,8.0,2,-2938,62114,65052,50,False,1
0,1,34,0,3.8,422,9,2,1,15.0,53.6,2021-08-15T13:00:00Z,90,Tomas Soucek,14,0,0,0,M,0,1,0,753486,19,4,2,93.0,8,0,0,0,60,False,0
0,0,7,0,6.5,422,20,1,0,4.0,4.0,2021-08-23T19:00:00Z,90,Tomas Soucek,9,0,0,0,M,0,2,0,830636,19,1,4,29.0,2,16810,69153,52343,60,True,0
0,0,15,0,1.1,422,28,2,0,4.5,15.0,2021-08-28T14:00:00Z,90,Tomas Soucek,7,0,0,0,M,0,3,0,775679,19,2,2,29.0,2,-65201,44685,109886,60,True,0
0,0,11,1,5.6,422,39,0,0,2.9,9.0,2021-09-11T14:00:00Z,90,Tomas Soucek,16,0,0,0,M,0,4,0,666116,19,0,0,14.0,3,-118714,33765,152479,60,False,0
1,0,24,0,48.9,423,9,2,0,11.1,37.6,2021-08-15T13:00:00Z,90,Pablo Fornals,14,0,0,0,M,0,1,0,27855,19,4,2,24.0,5,0,0,0,60,False,0
0,1,34,0,43.8,423,20,1,1,11.0,45.6,2021-08-23T19:00:00Z,90,Pablo Fornals,9,0,0,0,M,0,2,0,28703,19,1,4,21.0,8,-1662,2132,3794,60,True,0
0,0,25,0,17.3,423,28,2,1,9.4,37.6,2021-08-28T14:00:00Z,86,Pablo Fornals,7,0,0,0,M,0,3,0,68619,19,2,2,39.0,7,31368,39653,8285,60,True,0
0,0,11,1,8.3,423,39,0,0,2.0,11.2,2021-09-11T14:00:00Z,90,Pablo Fornals,16,0,0,0,M,0,4,0,265673,19,0,0,0.0,3,159403,236503,77100,60,False,0
0,0,0,0,0.0,424,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Issa Diop,14,0,0,0,D,0,1,0,30917,19,4,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,424,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,Issa Diop,9,0,0,0,D,0,2,0,31178,19,1,4,0.0,0,-3616,1411,5027,45,True,0
0,0,0,0,0.0,424,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Issa Diop,7,0,0,0,D,0,3,0,28255,19,2,2,0.0,0,-4032,1397,5429,44,True,0
0,0,0,0,0.0,424,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Issa Diop,16,0,0,0,D,0,4,0,26106,19,0,0,0.0,0,-3254,1959,5213,44,False,0
0,0,4,0,0.1,425,9,0,0,0.1,1.0,2021-08-15T13:00:00Z,1,Ben Johnson,14,0,0,0,D,0,1,0,169647,19,4,2,0.0,1,0,0,0,40,False,0
0,0,0,0,0.0,425,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,Ben Johnson,9,0,0,0,D,0,2,0,183314,19,1,4,0.0,0,-2618,10375,12993,40,True,0
0,0,0,0,0.0,425,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Ben Johnson,7,0,0,0,D,0,3,0,179244,19,2,2,0.0,0,-9523,11925,21448,40,True,0
0,0,0,0,0.0,425,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Ben Johnson,16,0,0,0,D,0,4,0,192125,19,0,0,0.0,0,900,36670,35770,40,False,0
0,0,0,0,0.0,489,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Alphonse Areola,14,0,0,0,G,0,1,0,86830,19,4,2,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,489,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,Alphonse Areola,9,0,0,0,G,0,2,0,86636,19,1,4,0.0,0,-12828,3182,16010,50,True,0
0,0,0,0,0.0,489,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Alphonse Areola,7,0,0,0,G,0,3,0,79595,19,2,2,0.0,0,-11620,2713,14333,49,True,0
0,0,0,0,0.0,489,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Alphonse Areola,16,0,0,0,G,0,4,0,73964,19,0,0,0.0,0,-10838,5422,16260,49,False,0
0,0,0,0,0.0,521,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Frederik Alves,14,0,0,0,D,0,1,0,34822,19,4,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,521,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,Frederik Alves,9,0,0,0,D,0,2,0,30060,19,1,4,0.0,0,-7772,818,8590,40,True,0
0,0,0,0,0.0,521,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Frederik Alves,7,0,0,0,D,0,3,0,25316,19,2,2,0.0,0,-4935,0,4935,40,True,0
0,0,0,0,0.0,521,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Frederik Alves,16,0,0,0,D,0,4,0,20990,19,0,0,0.0,0,-4382,0,4382,40,False,0
0,0,0,0,0.0,522,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Conor Coventry,14,0,0,0,M,0,1,0,6773,19,4,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,522,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,Conor Coventry,9,0,0,0,M,0,2,0,8150,19,1,4,0.0,0,-267,773,1040,45,True,0
0,0,0,0,0.0,522,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Conor Coventry,7,0,0,0,M,0,3,0,8400,19,2,2,0.0,0,-437,811,1248,45,True,0
0,0,0,0,0.0,522,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Conor Coventry,16,0,0,0,M,0,4,0,6988,19,0,0,0.0,0,-1624,641,2265,45,False,0
0,0,0,0,0.0,554,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Jamal Baptiste,14,0,0,0,D,0,1,0,0,19,4,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,554,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,Jamal Baptiste,9,0,0,0,D,0,2,0,5081,19,1,4,0.0,0,1508,1797,289,40,True,0
0,0,0,0,0.0,554,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jamal Baptiste,7,0,0,0,D,0,3,0,9313,19,2,2,0.0,0,1616,2770,1154,40,True,0
0,0,0,0,0.0,554,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Jamal Baptiste,16,0,0,0,D,0,4,0,18712,19,0,0,0.0,0,4787,7836,3049,40,False,0
0,0,4,0,11.2,582,39,0,0,2.1,3.6,2021-09-11T14:00:00Z,27,Nikola Vlasic,16,0,0,0,M,0,4,0,3924,19,0,0,6.0,1,3028,4680,1652,60,False,0
0,0,0,0,0.0,589,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Alex Kral,16,0,0,0,M,0,4,0,3131,19,0,0,0.0,0,2095,3054,959,45,False,0
0,0,16,0,14.9,426,5,1,0,2.3,7.2,2021-08-14T14:00:00Z,65,João Filipe Iria Santos Moutinho,9,0,0,0,M,0,1,0,30970,20,0,1,1.0,2,0,0,0,50,False,0
0,0,15,0,41.6,426,17,1,0,5.5,10.0,2021-08-22T13:00:00Z,71,João Filipe Iria Santos Moutinho,17,0,0,0,M,0,2,0,34854,20,1,0,3.0,2,-1397,3022,4419,50,True,0
0,0,10,0,16.8,426,30,1,0,2.7,6.2,2021-08-29T15:30:00Z,90,João Filipe Iria Santos Moutinho,13,0,0,0,M,0,3,0,33538,20,1,0,4.0,2,-2637,2708,5345,50,True,0
0,1,25,1,60.6,426,40,0,0,7.4,12.8,2021-09-11T14:00:00Z,90,João Filipe Iria Santos Moutinho,18,0,0,0,M,0,4,0,41980,20,2,0,1.0,4,5269,15892,10623,50,False,0
0,0,0,0,0.0,427,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Rui Pedro dos Santos Patrício,9,0,0,0,G,0,1,0,3082,20,0,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,427,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Rui Pedro dos Santos Patrício,17,0,0,0,G,0,2,0,2301,20,1,0,0.0,0,-745,0,745,50,True,0
0,0,0,0,0.0,427,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Rui Pedro dos Santos Patrício,13,0,0,0,G,0,3,0,2028,20,1,0,0.0,0,-300,0,300,50,True,0
0,0,0,0,0.0,427,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Rui Pedro dos Santos Patrício,18,0,0,0,G,0,4,0,1742,20,2,0,0.0,0,-287,0,287,50,False,0
0,0,0,0,0.0,428,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Willy Boly,9,0,0,0,D,0,1,0,8049,20,0,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,428,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Willy Boly,17,0,0,0,D,0,2,0,6324,20,1,0,0.0,0,-1961,90,2051,50,True,0
0,0,0,0,0.0,428,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Willy Boly,13,0,0,0,D,0,3,0,5504,20,1,0,0.0,0,-988,119,1107,49,True,0
0,0,0,0,0.0,428,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Willy Boly,18,0,0,0,D,0,4,0,6671,20,2,0,0.0,0,229,1080,851,49,False,0
0,0,15,0,0.0,429,5,1,0,1.1,11.2,2021-08-14T14:00:00Z,90,Conor Coady,9,0,0,0,D,0,1,0,493790,20,0,1,0.0,2,0,0,0,45,False,0
0,0,16,0,0.5,429,17,1,0,1.8,17.0,2021-08-22T13:00:00Z,90,Conor Coady,17,0,0,0,D,0,2,0,496233,20,1,0,0.0,2,-21378,13556,34934,45,True,0
0,0,13,0,0.0,429,30,1,0,1.3,6.8,2021-08-29T15:30:00Z,86,Conor Coady,13,0,0,0,D,0,3,0,467115,20,1,0,6.0,2,-33392,16170,49562,45,True,0
0,0,24,1,0.5,429,40,0,0,1.4,9.2,2021-09-11T14:00:00Z,90,Conor Coady,18,0,0,0,D,0,4,0,522286,20,2,0,4.0,6,42879,159126,116247,45,False,0
0,0,2,0,36.9,430,5,1,0,5.9,4.0,2021-08-14T14:00:00Z,90,Raúl Jiménez,9,0,0,0,F,0,1,0,240264,20,0,1,18.0,2,0,0,0,75,False,0
0,0,-2,0,47.8,430,17,1,0,13.8,4.0,2021-08-22T13:00:00Z,90,Raúl Jiménez,17,0,0,0,F,0,2,0,244968,20,1,0,86.0,1,-25916,16333,42249,75,True,1
0,0,10,0,35.3,430,30,1,0,10.1,11.4,2021-08-29T15:30:00Z,90,Raúl Jiménez,13,0,0,0,F,0,3,0,203246,20,1,0,54.0,2,-48434,14667,63101,74,True,0
0,0,1,1,27.3,430,40,0,0,4.3,5.2,2021-09-11T14:00:00Z,90,Raúl Jiménez,18,0,0,0,F,0,4,0,302151,20,2,0,10.0,1,84678,195739,111061,74,False,1
0,0,15,0,11.5,431,5,1,0,3.3,17.6,2021-08-14T14:00:00Z,90,Romain Saïss,9,0,0,0,D,0,1,0,40940,20,0,1,4.0,2,0,0,0,50,False,0
0,0,18,0,11.5,431,17,1,0,3.4,14.4,2021-08-22T13:00:00Z,83,Romain Saïss,17,0,0,0,D,0,2,0,44275,20,1,0,8.0,2,-2496,1659,4155,50,True,0
