assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,383,164,0,0,0.0,0.0,2022-02-05T18:00:00Z,0,Andre Gray,5,0,0,0,Forward,0,23,0,5094,18,0,0,0.0,0,-25,0,25,54,False,0
0,0,0,0,0.0,383,235,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,Andre Gray,19,0,0,0,Forward,0,24,0,5058,18,0,1,0.0,0,-34,0,34,54,False,0
0,0,0,0,0.0,383,250,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,Andre Gray,4,0,0,0,Forward,0,25,0,5050,18,2,0,0.0,0,-13,0,13,54,True,0
0,0,0,0,0.0,383,252,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,Andre Gray,2,0,0,0,Forward,0,26,0,5024,18,1,0,0.0,0,-23,0,23,54,False,0
0,0,0,0,0.0,383,178,0,0,0.0,0.0,2022-02-23T19:30:00Z,0,Andre Gray,7,0,0,0,Forward,0,26,0,5024,18,4,1,0.0,0,-23,0,23,54,True,0
0,0,0,0,0.0,383,268,0,0,0.0,0.0,2022-02-26T15:00:00Z,0,Andre Gray,13,0,0,0,Forward,0,27,0,5010,18,0,0,0.0,0,-15,0,15,54,False,0
0,0,0,0,0.0,383,279,0,0,0.0,0.0,2022-03-06T14:00:00Z,0,Andre Gray,1,0,0,0,Forward,0,28,0,4994,18,3,2,0.0,0,-15,0,15,54,True,0
0,0,0,0,0.0,383,190,0,0,0.0,0.0,2022-03-10T19:30:00Z,0,Andre Gray,20,0,0,0,Forward,0,28,0,4994,18,0,4,0.0,0,-15,0,15,54,False,0
0,0,0,0,0.0,383,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,Andre Gray,16,0,0,0,Forward,0,29,0,4973,18,2,1,0.0,0,-22,0,22,54,False,0
0,0,0,0,0.0,383,306,0,0,0.0,0.0,2022-04-02T11:30:00Z,0,Andre Gray,11,0,0,0,Forward,0,31,0,4953,18,0,2,0.0,0,-12,0,12,54,False,0
0,0,0,0,0.0,383,320,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,Andre Gray,10,0,0,0,Forward,0,32,0,4944,18,3,0,0.0,0,-9,0,9,54,True,0
0,0,0,0,0.0,383,328,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,Andre Gray,3,0,0,0,Forward,0,33,0,4929,18,2,1,0.0,0,-13,0,13,54,True,0
0,0,0,0,0.0,383,339,0,0,0.0,0.0,2022-04-23T14:00:00Z,0,Andre Gray,12,0,0,0,Forward,0,34,0,4924,18,1,5,0.0,0,-8,0,8,54,False,0
0,0,0,0,0.0,383,348,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,Andre Gray,5,0,0,0,Forward,0,35,0,4915,18,2,1,0.0,0,-8,0,8,54,True,0
0,0,0,0,0.0,383,356,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,Andre Gray,7,0,0,0,Forward,0,36,0,4907,18,0,1,0.0,0,-10,0,10,54,False,0
0,0,0,0,0.0,383,299,0,0,0.0,0.0,2022-05-11T18:45:00Z,0,Andre Gray,8,0,0,0,Forward,0,36,0,4907,18,0,0,0.0,0,-10,0,10,54,True,0
0,0,0,0,0.0,383,368,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,Andre Gray,9,0,0,0,Forward,0,37,0,4900,18,5,1,0.0,0,-6,0,6,54,True,0
0,0,0,0,0.0,383,375,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,Andre Gray,6,0,0,0,Forward,0,38,0,4892,18,1,2,0.0,0,-8,0,8,54,False,0
0,0,12,0,0.1,384,8,2,0,2.4,20.2,2021-08-14T14:00:00Z,90,Christian Kabasele,2,0,0,0,Defender,0,1,0,6905,18,2,3,4.0,1,0,0,0,45,True,0
0,0,16,0,0.2,384,12,2,0,2.9,28.4,2021-08-21T16:30:00Z,90,Christian Kabasele,4,0,0,0,Defender,0,2,0,8330,18,0,2,0.0,1,-165,701,866,45,False,0
0,0,0,0,0.0,384,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Christian Kabasele,17,0,0,0,Defender,0,3,0,7778,18,0,1,0.0,0,-880,279,1159,45,False,0
0,0,0,0,0.0,384,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Christian Kabasele,20,0,0,0,Defender,0,4,0,7491,18,2,0,0.0,0,-861,400,1261,45,True,0
0,0,0,0,0.0,384,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Christian Kabasele,15,0,0,0,Defender,0,5,0,7065,18,3,1,0.0,0,-668,205,873,44,False,0
0,0,0,0,0.0,384,60,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Christian Kabasele,14,0,0,0,Defender,0,6,0,6542,18,1,1,0.0,0,-609,89,698,44,True,0
0,0,2,0,0.0,384,65,0,0,0.2,1.6,2021-10-02T14:00:00Z,22,Christian Kabasele,10,0,0,0,Defender,0,7,0,6206,18,0,1,0.0,1,-401,58,459,44,False,0
0,0,0,0,0.0,384,80,0,0,0.0,0.0,2021-10-16T11:30:00Z,0,Christian Kabasele,11,0,0,0,Defender,0,8,0,5576,18,5,0,0.0,0,-677,55,732,44,True,0
0,0,0,0,0.0,384,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,Christian Kabasele,8,0,0,0,Defender,0,9,0,5165,18,5,2,0.0,0,-415,82,497,44,False,0
0,0,0,0,0.0,384,99,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,Christian Kabasele,16,0,0,0,Defender,0,10,0,4755,18,1,0,0.0,0,-416,42,458,43,True,0
0,0,0,0,0.0,384,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Christian Kabasele,1,0,0,0,Defender,0,11,0,4599,18,0,1,0.0,0,-189,46,235,43,False,0
0,0,0,0,0.0,384,119,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,Christian Kabasele,13,0,0,0,Defender,0,12,0,4397,18,1,4,0.0,0,-204,14,218,43,True,0
0,0,0,0,0.0,384,127,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,Christian Kabasele,9,0,0,0,Defender,0,13,0,4314,18,2,4,0.0,0,-90,55,145,43,False,0
0,0,0,0,0.0,384,135,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,Christian Kabasele,6,0,0,0,Defender,0,14,0,4275,18,2,1,0.0,0,-48,29,77,43,True,0
0,0,0,0,0.0,384,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,Christian Kabasele,12,0,0,0,Defender,0,15,0,4223,18,3,1,0.0,0,-78,23,101,43,True,0
0,0,0,0,0.0,384,152,0,0,0.0,0.0,2021-12-10T20:00:00Z,0,Christian Kabasele,3,0,0,0,Defender,0,16,0,4241,18,1,2,0.0,0,-21,60,81,43,False,0
0,0,0,0,0.0,384,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,Christian Kabasele,19,0,0,0,Defender,0,20,0,4041,18,4,1,0.0,0,-22,12,34,43,True,0
0,0,0,0,0.0,384,210,0,0,0.0,0.0,2022-01-01T15:00:00Z,0,Christian Kabasele,17,0,0,0,Defender,0,21,0,4041,18,1,0,0.0,0,-4,51,55,43,True,0
0,0,0,0,0.0,384,216,0,0,0.0,0.0,2022-01-15T15:00:00Z,0,Christian Kabasele,14,0,0,0,Defender,0,22,0,4103,18,1,1,0.0,0,-29,71,100,43,False,0
0,0,15,0,10.3,384,230,3,0,3.2,20.0,2022-01-21T20:00:00Z,90,Christian Kabasele,15,0,0,0,Defender,0,23,0,4071,18,3,0,2.0,1,17,74,57,43,True,0
0,0,0,0,0.0,384,164,0,0,0.0,0.0,2022-02-05T18:00:00Z,0,Christian Kabasele,5,0,0,0,Defender,0,23,0,4071,18,0,0,0.0,0,17,74,57,43,False,0
0,0,0,0,0.0,384,235,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,Christian Kabasele,19,0,0,0,Defender,0,24,0,4108,18,0,1,0.0,0,0,67,67,43,False,0
0,0,0,0,0.0,384,250,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,Christian Kabasele,4,0,0,0,Defender,0,25,0,4139,18,2,0,0.0,0,-1,40,41,43,True,0
0,0,3,0,0.0,384,252,0,0,0.1,1.0,2022-02-19T15:00:00Z,1,Christian Kabasele,2,0,0,0,Defender,0,26,0,4150,18,1,0,0.0,1,-27,54,81,43,False,0
0,0,0,0,0.0,384,178,0,0,0.0,0.0,2022-02-23T19:30:00Z,0,Christian Kabasele,7,0,0,0,Defender,0,26,0,4150,18,4,1,0.0,0,-27,54,81,43,True,0
0,0,5,0,0.0,384,268,0,0,0.5,5.4,2022-02-26T15:00:00Z,27,Christian Kabasele,13,0,0,0,Defender,0,27,0,4111,18,0,0,0.0,1,-37,18,55,43,False,0
0,0,0,0,0.0,384,279,0,0,0.0,0.0,2022-03-06T14:00:00Z,0,Christian Kabasele,1,0,0,0,Defender,0,28,0,4127,18,3,2,0.0,0,-8,32,40,43,True,0
0,0,7,0,4.8,384,190,1,0,1.3,3.6,2022-03-10T19:30:00Z,60,Christian Kabasele,20,0,0,0,Defender,0,28,0,4127,18,0,4,5.0,2,-8,32,40,43,False,0
0,0,12,0,0.0,384,289,1,0,2.0,19.8,2022-03-13T14:00:00Z,90,Christian Kabasele,16,0,0,0,Defender,0,29,0,4134,18,2,1,0.0,2,-4,31,35,43,False,0
0,0,10,0,0.1,384,306,2,0,2.8,28.0,2022-04-02T11:30:00Z,90,Christian Kabasele,11,0,0,0,Defender,0,31,0,4168,18,0,2,0.0,1,-2,34,36,43,False,0
0,0,11,0,0.1,384,320,3,0,1.9,14.4,2022-04-09T14:00:00Z,90,Christian Kabasele,10,0,0,0,Defender,0,32,0,4245,18,3,0,4.0,1,62,86,24,43,True,0
0,0,20,0,0.4,384,328,2,0,2.7,26.4,2022-04-16T14:00:00Z,90,Christian Kabasele,3,0,0,0,Defender,0,33,0,4408,18,2,1,0.0,1,131,194,63,43,True,0
0,0,10,0,0.2,384,339,5,0,1.6,15.8,2022-04-23T14:00:00Z,90,Christian Kabasele,12,0,0,0,Defender,0,34,0,4354,18,1,5,0.0,0,-59,79,138,43,False,0
0,0,8,0,0.0,384,348,2,0,1.0,9.6,2022-04-30T14:00:00Z,90,Christian Kabasele,5,0,0,0,Defender,0,35,0,4917,18,2,1,0.0,1,529,673,144,43,True,0
0,0,0,0,0.0,384,356,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,Christian Kabasele,7,0,0,0,Defender,0,36,0,4905,18,0,1,0.0,0,-45,260,305,43,False,0
0,0,23,1,0.6,384,299,0,0,2.2,17.6,2022-05-11T18:45:00Z,90,Christian Kabasele,8,0,0,0,Defender,0,36,0,4905,18,0,0,4.0,6,-45,260,305,43,True,0
0,0,1,0,10.3,384,368,5,0,3.9,5.2,2022-05-15T13:00:00Z,90,Christian Kabasele,9,0,0,0,Defender,0,37,0,4828,18,5,1,23.0,0,-18,195,213,43,True,0
0,0,8,0,0.0,384,375,2,0,3.0,28.2,2022-05-22T15:00:00Z,90,Christian Kabasele,6,0,0,0,Defender,0,38,0,4665,18,1,2,2.0,1,-191,28,219,43,False,0
0,0,0,0,0.0,385,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Nathaniel Chalobah,2,0,0,0,Midfielder,0,1,0,1795,18,2,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,385,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Nathaniel Chalobah,4,0,0,0,Midfielder,0,2,0,1356,18,0,2,0.0,0,-464,99,563,50,False,0
0,0,0,0,0.0,385,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Nathaniel Chalobah,17,0,0,0,Midfielder,0,3,0,1125,18,0,1,0.0,0,-255,38,293,50,False,0
0,0,0,0,0.0,385,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Nathaniel Chalobah,20,0,0,0,Midfielder,0,4,0,922,18,2,0,0.0,0,-209,46,255,50,True,0
0,0,0,0,0.0,385,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Nathaniel Chalobah,15,0,0,0,Midfielder,0,5,0,816,18,3,1,0.0,0,-116,0,116,50,False,0
0,0,0,0,0.0,385,60,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Nathaniel Chalobah,14,0,0,0,Midfielder,0,6,0,735,18,1,1,0.0,0,-83,0,83,50,True,0
0,0,0,0,0.0,385,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Nathaniel Chalobah,10,0,0,0,Midfielder,0,7,0,695,18,0,1,0.0,0,-41,0,41,50,False,0
0,0,0,0,0.0,385,80,0,0,0.0,0.0,2021-10-16T11:30:00Z,0,Nathaniel Chalobah,11,0,0,0,Midfielder,0,8,0,665,18,5,0,0.0,0,-33,0,33,50,True,0
0,0,0,0,0.0,385,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,Nathaniel Chalobah,8,0,0,0,Midfielder,0,9,0,640,18,5,2,0.0,0,-24,0,24,50,False,0
0,0,0,0,0.0,385,99,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,Nathaniel Chalobah,16,0,0,0,Midfielder,0,10,0,607,18,1,0,0.0,0,-33,0,33,50,True,0
0,0,0,0,0.0,385,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Nathaniel Chalobah,1,0,0,0,Midfielder,0,11,0,597,18,0,1,0.0,0,-10,0,10,50,False,0
0,0,0,0,0.0,385,119,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,Nathaniel Chalobah,13,0,0,0,Midfielder,0,12,0,592,18,1,4,0.0,0,-6,0,6,50,True,0
0,0,0,0,0.0,385,127,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,Nathaniel Chalobah,9,0,0,0,Midfielder,0,13,0,584,18,2,4,0.0,0,-7,0,7,50,False,0
0,0,0,0,0.0,385,135,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,Nathaniel Chalobah,6,0,0,0,Midfielder,0,14,0,581,18,2,1,0.0,0,-4,0,4,50,True,0
0,0,0,0,0.0,385,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,Nathaniel Chalobah,12,0,0,0,Midfielder,0,15,0,576,18,3,1,0.0,0,-4,0,4,50,True,0
0,0,0,0,0.0,385,152,0,0,0.0,0.0,2021-12-10T20:00:00Z,0,Nathaniel Chalobah,3,0,0,0,Midfielder,0,16,0,574,18,1,2,0.0,0,-3,0,3,50,False,0
0,0,0,0,0.0,385,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,Nathaniel Chalobah,19,0,0,0,Midfielder,0,20,0,559,18,4,1,0.0,0,-3,0,3,50,True,0
0,0,0,0,0.0,385,210,0,0,0.0,0.0,2022-01-01T15:00:00Z,0,Nathaniel Chalobah,17,0,0,0,Midfielder,0,21,0,559,18,1,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,385,216,0,0,0.0,0.0,2022-01-15T15:00:00Z,0,Nathaniel Chalobah,14,0,0,0,Midfielder,0,22,0,555,18,1,1,0.0,0,-4,0,4,50,False,0
0,0,0,0,0.0,385,230,0,0,0.0,0.0,2022-01-21T20:00:00Z,0,Nathaniel Chalobah,15,0,0,0,Midfielder,0,23,0,552,18,3,0,0.0,0,-3,0,3,50,True,0
0,0,0,0,0.0,385,164,0,0,0.0,0.0,2022-02-05T18:00:00Z,0,Nathaniel Chalobah,5,0,0,0,Midfielder,0,23,0,552,18,0,0,0.0,0,-3,0,3,50,False,0
0,0,0,0,0.0,385,235,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,Nathaniel Chalobah,19,0,0,0,Midfielder,0,24,0,549,18,0,1,0.0,0,-2,0,2,50,False,0
0,0,0,0,0.0,385,250,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,Nathaniel Chalobah,4,0,0,0,Midfielder,0,25,0,550,18,2,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,385,252,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,Nathaniel Chalobah,2,0,0,0,Midfielder,0,26,0,550,18,1,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,385,178,0,0,0.0,0.0,2022-02-23T19:30:00Z,0,Nathaniel Chalobah,7,0,0,0,Midfielder,0,26,0,550,18,4,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,385,268,0,0,0.0,0.0,2022-02-26T15:00:00Z,0,Nathaniel Chalobah,13,0,0,0,Midfielder,0,27,0,547,18,0,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,385,279,0,0,0.0,0.0,2022-03-06T14:00:00Z,0,Nathaniel Chalobah,1,0,0,0,Midfielder,0,28,0,548,18,3,2,0.0,0,-2,0,2,50,True,0
0,0,0,0,0.0,385,190,0,0,0.0,0.0,2022-03-10T19:30:00Z,0,Nathaniel Chalobah,20,0,0,0,Midfielder,0,28,0,548,18,0,4,0.0,0,-2,0,2,50,False,0
0,0,0,0,0.0,385,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,Nathaniel Chalobah,16,0,0,0,Midfielder,0,29,0,548,18,2,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,385,306,0,0,0.0,0.0,2022-04-02T11:30:00Z,0,Nathaniel Chalobah,11,0,0,0,Midfielder,0,31,0,543,18,0,2,0.0,0,-1,0,1,50,False,0
0,0,0,0,0.0,385,320,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,Nathaniel Chalobah,10,0,0,0,Midfielder,0,32,0,542,18,3,0,0.0,0,-2,0,2,50,True,0
0,0,0,0,0.0,385,328,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,Nathaniel Chalobah,3,0,0,0,Midfielder,0,33,0,541,18,2,1,0.0,0,-1,0,1,50,True,0
0,0,0,0,0.0,385,339,0,0,0.0,0.0,2022-04-23T14:00:00Z,0,Nathaniel Chalobah,12,0,0,0,Midfielder,0,34,0,540,18,1,5,0.0,0,-1,0,1,50,False,0
0,0,0,0,0.0,385,348,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,Nathaniel Chalobah,5,0,0,0,Midfielder,0,35,0,537,18,2,1,0.0,0,-3,0,3,50,True,0
0,0,0,0,0.0,385,356,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,Nathaniel Chalobah,7,0,0,0,Midfielder,0,36,0,537,18,0,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,385,299,0,0,0.0,0.0,2022-05-11T18:45:00Z,0,Nathaniel Chalobah,8,0,0,0,Midfielder,0,36,0,537,18,0,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,385,368,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,Nathaniel Chalobah,9,0,0,0,Midfielder,0,37,0,536,18,5,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,385,375,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,Nathaniel Chalobah,6,0,0,0,Midfielder,0,38,0,535,18,1,2,0.0,0,-1,0,1,50,False,0
0,0,11,0,0.0,387,8,2,0,0.8,7.8,2021-08-14T14:00:00Z,90,William Troost-Ekong,2,0,0,0,Defender,0,1,0,7659,18,2,3,0.0,1,0,0,0,45,True,0
0,0,19,0,1.0,387,12,2,0,3.3,28.2,2021-08-21T16:30:00Z,90,William Troost-Ekong,4,0,0,0,Defender,0,2,0,9032,18,0,2,4.0,1,-257,713,970,45,False,0
0,0,12,0,0.3,387,27,1,0,1.2,11.8,2021-08-29T13:00:00Z,90,William Troost-Ekong,17,0,0,0,Defender,0,3,0,8399,18,0,1,0.0,2,-1024,260,1284,45,False,0
0,0,14,0,0.4,387,40,2,0,1.6,15.4,2021-09-11T14:00:00Z,90,William Troost-Ekong,20,0,0,0,Defender,0,4,0,9372,18,2,0,0.0,1,142,1843,1701,45,True,0
0,0,19,0,0.3,387,47,1,0,2.5,20.8,2021-09-18T14:00:00Z,90,William Troost-Ekong,15,0,0,0,Defender,0,5,0,11027,18,3,1,4.0,2,1023,2529,1506,45,False,0
0,0,8,0,0.6,387,60,1,0,1.6,14.0,2021-09-25T14:00:00Z,90,William Troost-Ekong,14,0,0,0,Defender,0,6,0,11752,18,1,1,1.0,1,324,1814,1490,45,True,1
0,0,12,0,10.4,387,65,1,0,4.7,34.8,2021-10-02T14:00:00Z,90,William Troost-Ekong,10,0,0,0,Defender,0,7,0,12882,18,0,1,2.0,2,799,2696,1897,45,False,0
0,0,10,0,0.4,387,80,5,0,2.3,22.2,2021-10-16T11:30:00Z,90,William Troost-Ekong,11,0,0,0,Defender,0,8,0,11597,18,5,0,0.0,0,-1518,987,2505,45,True,0
0,0,10,0,0.2,387,86,2,0,2.4,23.8,2021-10-23T14:00:00Z,90,William Troost-Ekong,8,0,0,0,Defender,0,9,0,11811,18,5,2,0.0,0,-47,1382,1429,45,False,1
0,0,13,0,0.2,387,99,1,0,1.4,14.0,2021-10-30T14:00:00Z,90,William Troost-Ekong,16,0,0,0,Defender,0,10,0,10945,18,1,0,0.0,2,-1138,812,1950,45,True,0
0,0,0,0,0.0,387,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,William Troost-Ekong,1,0,0,0,Defender,0,11,0,10479,18,0,1,0.0,0,-584,310,894,44,False,0
0,0,3,0,0.0,387,119,0,0,0.0,0.2,2021-11-20T15:00:00Z,26,William Troost-Ekong,13,0,0,0,Defender,0,12,0,10037,18,1,4,0.0,1,-528,182,710,44,True,0
0,0,8,0,0.1,387,127,4,0,0.7,2.6,2021-11-28T14:00:00Z,90,William Troost-Ekong,9,0,0,0,Defender,0,13,0,9734,18,2,4,4.0,0,-384,159,543,44,False,0
0,0,2,0,0.1,387,135,2,0,0.5,3.0,2021-12-01T19:30:00Z,90,William Troost-Ekong,6,0,0,0,Defender,0,14,0,9646,18,2,1,2.0,0,-118,208,326,44,True,1
0,0,9,0,0.1,387,148,3,0,2.0,20.2,2021-12-04T17:30:00Z,90,William Troost-Ekong,12,0,0,0,Defender,0,15,0,9449,18,3,1,0.0,1,-237,219,456,43,True,0
0,0,8,0,0.0,387,152,2,0,1.6,15.8,2021-12-10T20:00:00Z,90,William Troost-Ekong,3,0,0,0,Defender,0,16,0,10418,18,1,2,0.0,1,782,1214,432,43,False,0
0,0,0,0,0.0,387,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,William Troost-Ekong,19,0,0,0,Defender,0,20,0,9617,18,4,1,0.0,0,102,243,141,43,True,0
0,0,10,0,0.0,387,210,1,0,1.6,16.4,2022-01-01T15:00:00Z,90,William Troost-Ekong,17,0,0,0,Defender,0,21,0,9468,18,1,0,0.0,2,-85,385,470,43,True,0
0,0,0,0,0.0,387,216,0,0,0.0,0.0,2022-01-15T15:00:00Z,0,William Troost-Ekong,14,0,0,0,Defender,0,22,0,8575,18,1,1,0.0,0,-825,102,927,43,False,0
0,0,0,0,0.0,387,230,0,0,0.0,0.0,2022-01-21T20:00:00Z,0,William Troost-Ekong,15,0,0,0,Defender,0,23,0,8359,18,3,0,0.0,0,-313,27,340,43,True,0
0,0,0,0,0.0,387,164,0,0,0.0,0.0,2022-02-05T18:00:00Z,0,William Troost-Ekong,5,0,0,0,Defender,0,23,0,8359,18,0,0,0.0,0,-313,27,340,43,False,0
0,0,0,0,0.0,387,235,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,William Troost-Ekong,19,0,0,0,Defender,0,24,0,8380,18,0,1,0.0,0,-59,127,186,43,False,0
0,0,0,0,0.0,387,250,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,William Troost-Ekong,4,0,0,0,Defender,0,25,0,8387,18,2,0,0.0,0,-20,127,147,43,True,0
0,0,0,0,0.0,387,252,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,William Troost-Ekong,2,0,0,0,Defender,0,26,0,8427,18,1,0,0.0,0,-28,134,162,43,False,0
0,0,0,0,0.0,387,178,0,0,0.0,0.0,2022-02-23T19:30:00Z,0,William Troost-Ekong,7,0,0,0,Defender,0,26,0,8427,18,4,1,0.0,0,-28,134,162,43,True,0
0,0,0,0,0.0,387,268,0,0,0.0,0.0,2022-02-26T15:00:00Z,0,William Troost-Ekong,13,0,0,0,Defender,0,27,0,8298,18,0,0,0.0,0,-119,61,180,43,False,0
0,0,0,0,0.0,387,279,0,0,0.0,0.0,2022-03-06T14:00:00Z,0,William Troost-Ekong,1,0,0,0,Defender,0,28,0,8160,18,3,2,0.0,0,-129,37,166,43,True,0
0,0,0,0,0.0,387,190,0,0,0.0,0.0,2022-03-10T19:30:00Z,0,William Troost-Ekong,20,0,0,0,Defender,0,28,0,8160,18,0,4,0.0,0,-129,37,166,43,False,0
0,0,0,0,0.0,387,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,William Troost-Ekong,16,0,0,0,Defender,0,29,0,7951,18,2,1,0.0,0,-205,11,216,43,False,0
0,0,0,0,0.0,387,306,0,0,0.0,0.0,2022-04-02T11:30:00Z,0,William Troost-Ekong,11,0,0,0,Defender,0,31,0,7918,18,0,2,0.0,0,-37,31,68,43,False,0
0,0,0,0,0.0,387,320,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,William Troost-Ekong,10,0,0,0,Defender,0,32,0,7921,18,3,0,0.0,0,-15,23,38,43,True,0
0,0,0,0,0.0,387,328,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,William Troost-Ekong,3,0,0,0,Defender,0,33,0,7906,18,2,1,0.0,0,-29,50,79,43,True,0
0,0,0,0,0.0,387,339,0,0,0.0,0.0,2022-04-23T14:00:00Z,0,William Troost-Ekong,12,0,0,0,Defender,0,34,0,7784,18,1,5,0.0,0,-128,16,144,43,False,0
0,0,0,0,0.0,387,348,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,William Troost-Ekong,5,0,0,0,Defender,0,35,0,7786,18,2,1,0.0,0,-22,33,55,43,True,0
0,0,3,0,0.0,387,356,0,0,0.2,1.6,2022-05-07T14:00:00Z,12,William Troost-Ekong,7,0,0,0,Defender,0,36,0,7788,18,0,1,0.0,1,-18,38,56,43,False,0
0,0,0,0,0.0,387,299,0,0,0.0,0.0,2022-05-11T18:45:00Z,0,William Troost-Ekong,8,0,0,0,Defender,0,36,0,7788,18,0,0,0.0,0,-18,38,56,43,True,0
0,0,0,0,0.0,387,368,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,William Troost-Ekong,9,0,0,0,Defender,0,37,0,7778,18,5,1,0.0,0,-28,51,79,43,True,0
0,0,0,0,0.0,387,375,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,William Troost-Ekong,6,0,0,0,Defender,0,38,0,7740,18,1,2,0.0,0,-48,16,64,43,False,0
0,0,0,0,0.0,388,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Stipe Perica,2,0,0,0,Forward,0,1,0,305769,18,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,388,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Stipe Perica,4,0,0,0,Forward,0,2,0,260250,18,0,2,0.0,0,-51089,6250,57339,45,False,0
0,0,0,0,0.0,388,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Stipe Perica,17,0,0,0,Forward,0,3,0,217895,18,0,1,0.0,0,-42941,0,42941,45,False,0
0,0,0,0,0.0,388,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Stipe Perica,20,0,0,0,Forward,0,4,0,151890,18,2,0,0.0,0,-66479,0,66479,45,True,0
