index,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,starts,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
11721,0,3,31,1,0.0,425,0.00,0.00,0.00,0.72,93,0,0,2.7,27.4,2022-10-08T16:30:00Z,90,Hugo Lloris,5,0,0,0,Goalkeeper,0,10,4,494498,1,18,1.0,0.0,0.0,10,-609,19454,20063,55,False,0
11722,0,0,20,1,0.0,425,0.00,0.00,0.00,0.43,109,0,0,0.3,2.6,2022-10-15T16:30:00Z,90,Hugo Lloris,8,0,0,0,Goalkeeper,0,11,0,624551,1,18,0.0,2.0,0.0,6,108690,117635,8945,55,True,0
11723,0,0,29,0,0.0,425,0.00,0.00,0.00,1.61,119,2,0,5.3,53.2,2022-10-19T19:15:00Z,90,Hugo Lloris,14,0,0,0,Goalkeeper,0,12,8,605761,1,18,0.0,2.0,0.0,3,-2133,20725,22858,55,False,0
11724,0,0,12,0,0.0,425,0.00,0.00,0.00,1.21,128,2,0,1.7,17.2,2022-10-23T15:30:00Z,90,Hugo Lloris,15,0,0,0,Goalkeeper,0,13,3,605930,1,18,2.0,1.0,0.0,2,-14087,10485,24572,55,True,0
11725,0,0,14,0,0.0,425,0.00,0.00,0.00,0.54,132,2,0,2.2,21.6,2022-10-29T14:00:00Z,90,Hugo Lloris,3,0,0,0,Goalkeeper,0,14,2,613534,1,18,3.0,2.0,0.0,1,2170,23803,21633,55,False,0
11726,0,0,15,0,0.0,425,0.00,0.00,0.00,1.18,148,2,0,2.6,25.6,2022-11-06T16:30:00Z,90,Hugo Lloris,12,0,0,0,Goalkeeper,0,15,4,579156,1,18,2.0,1.0,0.0,2,-35585,7565,43150,55,True,0
11727,0,0,12,0,0.0,425,0.00,0.00,0.00,1.10,158,3,0,2.4,23.8,2022-11-12T15:00:00Z,90,Hugo Lloris,11,0,0,0,Goalkeeper,0,16,2,571492,1,18,3.0,4.0,0.0,1,-11629,10283,21912,55,True,0
11728,0,0,0,0,0.0,425,0.00,0.00,0.00,0.00,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,Hugo Lloris,4,0,0,0,Goalkeeper,0,17,0,518365,0,18,2.0,2.0,0.0,0,-59209,24541,83750,55,False,0
11729,0,0,8,0,0.0,425,0.00,0.00,0.00,1.00,178,2,0,0.5,5.2,2023-01-01T14:00:00Z,90,Hugo Lloris,2,0,0,0,Goalkeeper,0,18,2,505961,1,18,2.0,0.0,0.0,1,-14450,3263,17713,55,True,0
11730,0,0,30,1,0.0,425,0.00,0.00,0.00,0.79,185,0,0,3.3,33.4,2023-01-04T20:00:00Z,90,Hugo Lloris,7,0,0,0,Goalkeeper,0,19,4,498481,1,18,4.0,0.0,0.0,7,-8591,4447,13038,55,False,0
11731,0,0,10,0,0.0,425,0.00,0.00,0.00,1.66,199,2,0,2.5,24.6,2023-01-15T16:30:00Z,90,Hugo Lloris,1,1,0,0,Goalkeeper,0,20,4,500723,1,18,2.0,0.0,0.0,0,-2466,13782,16248,55,True,0
11732,0,0,16,0,0.0,425,0.00,0.00,0.00,2.45,68,4,0,1.7,16.8,2023-01-19T20:00:00Z,90,Hugo Lloris,13,0,0,0,Goalkeeper,0,20,2,500723,1,18,2.0,4.0,0.0,0,-2466,13782,16248,55,False,0
11733,0,2,30,1,0.0,425,0.00,0.00,0.00,1.18,204,0,0,3.0,30.4,2023-01-23T20:15:00Z,90,Hugo Lloris,9,0,0,0,Goalkeeper,0,21,5,482729,1,18,1.0,0.0,0.0,9,-17103,3231,20334,55,False,0
11735,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Fraser Forster,17,0,0,0,Goalkeeper,0,1,0,525074,0,18,1.0,4.0,0.0,0,0,0,0,40,True,0
11736,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Fraser Forster,6,0,0,0,Goalkeeper,0,2,0,536330,0,18,2.0,2.0,0.0,0,-14191,8146,22337,40,False,0
11737,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Fraser Forster,20,0,0,0,Goalkeeper,0,3,0,521986,0,18,0.0,1.0,0.0,0,-21841,7552,29393,40,True,0
11738,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,Fraser Forster,16,0,0,0,Goalkeeper,0,4,0,504350,0,18,2.0,0.0,0.0,0,-22377,4445,26822,40,False,0
11739,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,Fraser Forster,19,0,0,0,Goalkeeper,0,5,0,488874,0,18,1.0,1.0,0.0,0,-18058,2741,20799,40,False,0
11740,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Fraser Forster,9,0,0,0,Goalkeeper,0,6,0,470823,0,18,1.0,2.0,0.0,0,-19878,3592,23470,40,True,0
11741,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2022-09-17T16:30:00Z,0,Fraser Forster,10,0,0,0,Goalkeeper,0,8,0,431648,0,18,2.0,6.0,0.0,0,-16953,1121,18074,40,True,0
11742,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,0,Fraser Forster,1,0,0,0,Goalkeeper,0,9,0,435504,0,18,1.0,3.0,0.0,0,-9612,5760,15372,39,False,0
11743,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,Fraser Forster,5,0,0,0,Goalkeeper,0,10,0,455539,0,18,1.0,0.0,0.0,0,12507,24076,11569,39,False,0
11744,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,Fraser Forster,8,0,0,0,Goalkeeper,0,11,0,459153,0,18,0.0,2.0,0.0,0,2318,13577,11259,39,True,0
11745,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,119,0,0,0.0,0.0,2022-10-19T19:15:00Z,0,Fraser Forster,14,0,0,0,Goalkeeper,0,12,0,438967,0,18,0.0,2.0,0.0,0,-8538,5055,13593,39,False,0
11746,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,Fraser Forster,15,0,0,0,Goalkeeper,0,13,0,453054,0,18,2.0,1.0,0.0,0,-733,9233,9966,39,True,0
11747,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Fraser Forster,3,0,0,0,Goalkeeper,0,14,0,447693,0,18,3.0,2.0,0.0,0,-6037,5536,11573,39,False,0
11748,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2022-11-06T16:30:00Z,0,Fraser Forster,12,0,0,0,Goalkeeper,0,15,0,442062,0,18,2.0,1.0,0.0,0,-6128,3243,9371,39,True,0
11749,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,158,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Fraser Forster,11,0,0,0,Goalkeeper,0,16,0,436418,0,18,3.0,4.0,0.0,0,-6223,2996,9219,39,True,0
11750,0,0,15,0,0.0,426,0.00,0.00,0.00,2.15,163,2,0,2.2,21.6,2022-12-26T12:30:00Z,90,Fraser Forster,4,0,0,0,Goalkeeper,0,17,3,416500,1,18,2.0,2.0,0.0,2,-20846,26303,47149,39,False,0
11751,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,178,0,0,0.0,0.0,2023-01-01T14:00:00Z,0,Fraser Forster,2,0,0,0,Goalkeeper,0,18,0,417754,0,18,2.0,0.0,0.0,0,334,4576,4242,39,True,0
11752,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,185,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,Fraser Forster,7,0,0,0,Goalkeeper,0,19,0,414791,0,18,4.0,0.0,0.0,0,-3031,1625,4656,39,False,0
11753,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,199,0,0,0.0,0.0,2023-01-15T16:30:00Z,0,Fraser Forster,1,0,0,0,Goalkeeper,0,20,0,409717,0,18,2.0,0.0,0.0,0,-4999,3038,8037,39,True,0
11754,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,68,0,0,0.0,0.0,2023-01-19T20:00:00Z,0,Fraser Forster,13,0,0,0,Goalkeeper,0,20,0,409717,0,18,2.0,4.0,0.0,0,-4999,3038,8037,39,False,0
11755,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2023-01-23T20:15:00Z,0,Fraser Forster,9,0,0,0,Goalkeeper,0,21,0,406943,0,18,1.0,0.0,0.0,0,-3735,2147,5882,39,False,0
11757,0,0,4,0,22.2,427,0.11,0.25,0.14,0.48,8,1,0,7.1,14.6,2022-08-06T14:00:00Z,90,Harry Kane,17,0,0,0,Forward,0,1,0,2286082,1,18,1.0,4.0,34.0,2,0,0,0,115,True,0
11758,0,2,32,0,33.1,427,0.05,0.55,0.50,1.58,15,2,1,11.7,39.6,2022-08-14T15:30:00Z,90,Harry Kane,6,0,0,0,Forward,0,2,0,1541147,1,18,2.0,2.0,44.0,8,-847027,26852,873879,114,False,0
11759,0,1,30,1,26.2,427,0.13,1.07,0.94,0.71,29,0,1,14.7,40.6,2022-08-20T11:30:00Z,90,Harry Kane,20,0,0,0,Forward,0,3,0,1614483,1,18,0.0,1.0,80.0,6,-13241,151387,164628,114,True,1
11760,0,3,45,1,39.8,427,0.10,1.50,1.41,0.95,38,0,2,21.4,90.6,2022-08-28T15:30:00Z,90,Harry Kane,16,0,1,0,Forward,0,4,0,1710032,1,18,2.0,0.0,84.0,10,33207,145546,112339,114,False,1
11761,1,0,14,0,7.3,427,0.02,0.25,0.23,1.24,47,1,0,7.8,6.0,2022-08-31T18:45:00Z,90,Harry Kane,19,0,0,0,Forward,0,5,0,1775930,1,18,1.0,1.0,65.0,5,20503,177547,157044,114,False,0
11762,0,3,37,1,32.6,427,0.28,1.32,1.04,0.48,59,0,1,14.3,46.0,2022-09-03T14:00:00Z,77,Harry Kane,9,0,0,0,Forward,0,6,0,1679744,1,18,1.0,2.0,64.0,9,-127277,123599,250876,114,True,0
11763,1,1,38,0,32.3,427,0.02,0.48,0.46,1.77,79,2,1,14.7,57.8,2022-09-17T16:30:00Z,90,Harry Kane,10,0,0,0,Forward,0,8,0,2134886,1,18,2.0,6.0,57.0,10,238532,314312,75780,114,True,0
11764,0,0,26,0,1.2,427,0.02,0.92,0.91,2.38,81,3,1,7.9,36.2,2022-10-01T11:30:00Z,90,Harry Kane,1,0,0,0,Forward,0,9,0,2011573,1,18,1.0,3.0,42.0,6,29341,155072,125731,114,False,0
11765,0,2,28,1,14.3,427,0.02,0.60,0.58,0.72,93,0,1,8.1,32.0,2022-10-08T16:30:00Z,89,Harry Kane,5,0,0,0,Forward,0,10,0,2133858,1,18,1.0,0.0,35.0,7,102894,217273,114379,114,False,1
11766,0,3,37,1,36.3,427,0.12,1.34,1.22,0.43,109,0,1,21.9,52.2,2022-10-15T16:30:00Z,90,Harry Kane,8,0,0,0,Forward,0,11,0,2233708,1,18,0.0,2.0,130.0,9,88979,179945,90966,114,True,0
11767,0,0,0,0,12.0,427,0.03,0.41,0.38,1.61,119,2,0,9.1,11.2,2022-10-19T19:15:00Z,90,Harry Kane,14,0,0,0,Forward,0,12,0,3054404,1,18,0.0,2.0,68.0,2,290882,342176,51294,115,False,0
11768,0,2,33,0,35.1,427,0.29,0.92,0.63,1.21,128,2,1,16.4,45.0,2022-10-23T15:30:00Z,90,Harry Kane,15,0,0,0,Forward,0,13,0,2348999,1,18,2.0,1.0,84.0,8,-173160,72060,245220,115,True,0
11769,0,0,-4,0,14.3,427,0.06,0.51,0.46,0.54,132,2,0,6.3,3.4,2022-10-29T14:00:00Z,90,Harry Kane,3,0,0,0,Forward,0,14,0,2708926,1,18,3.0,2.0,45.0,1,331204,382231,51027,115,False,1
11770,0,2,24,0,12.2,427,0.02,0.16,0.14,1.18,148,2,1,8.2,34.6,2022-11-06T16:30:00Z,90,Harry Kane,12,0,0,0,Forward,0,15,0,2761012,1,18,2.0,1.0,35.0,8,43365,240646,197281,116,True,0
11771,1,2,45,0,23.7,427,0.04,0.46,0.43,1.10,158,3,1,10.7,40.6,2022-11-12T15:00:00Z,90,Harry Kane,11,0,0,0,Forward,0,16,0,2825707,1,18,3.0,4.0,43.0,11,54563,199648,145085,116,True,0
11772,0,1,25,0,4.3,427,0.02,0.40,0.39,2.15,163,2,1,9.3,36.4,2022-12-26T12:30:00Z,90,Harry Kane,4,0,0,0,Forward,0,17,0,3106845,1,18,2.0,2.0,52.0,7,260483,788060,527577,116,False,0
11773,0,0,4,0,3.4,427,0.02,0.25,0.23,1.00,178,2,0,2.9,1.2,2023-01-01T14:00:00Z,90,Harry Kane,2,0,0,0,Forward,0,18,0,3143973,1,18,2.0,0.0,24.0,2,29716,90952,61236,116,True,0
11774,1,3,66,1,44.7,427,0.29,0.70,0.41,0.79,185,0,2,19.3,78.6,2023-01-04T20:00:00Z,90,Harry Kane,7,0,0,0,Forward,0,19,0,3068339,1,18,4.0,0.0,70.0,16,-77118,74728,151846,116,False,0
11775,0,0,7,0,46.1,427,0.16,0.57,0.41,1.66,199,2,0,12.9,26.8,2023-01-15T16:30:00Z,90,Harry Kane,1,0,0,0,Forward,0,20,0,3862883,1,18,2.0,0.0,56.0,2,733275,769044,35769,116,True,0
11776,1,0,12,0,2.0,427,0.04,0.16,0.13,2.45,68,4,0,2.3,2.8,2023-01-19T20:00:00Z,90,Harry Kane,13,0,0,0,Forward,0,20,0,3862883,1,18,2.0,4.0,18.0,5,733275,769044,35769,116,False,0
11777,0,0,24,1,3.0,427,0.02,0.65,0.63,1.18,204,0,1,9.3,36.0,2023-01-23T20:15:00Z,90,Harry Kane,9,0,0,0,Forward,0,21,0,3972957,1,18,1.0,0.0,54.0,6,134961,197872,62911,117,False,0
11779,1,0,23,0,52.5,428,0.32,0.68,0.36,0.48,8,1,0,14.5,36.2,2022-08-06T14:00:00Z,90,Son Heung-min,17,0,0,0,Midfielder,0,1,0,1929156,1,18,1.0,4.0,56.0,5,0,0,0,120,True,0
11780,0,0,3,0,14.8,428,0.02,0.23,0.21,1.48,15,2,0,6.2,10.6,2022-08-14T15:30:00Z,78,Son Heung-min,6,0,0,0,Midfielder,0,2,0,1871246,1,18,2.0,2.0,37.0,2,-211015,37072,248087,120,False,0
11781,0,0,-2,1,5.8,428,0.01,0.35,0.34,0.68,29,0,0,3.5,0.0,2022-08-20T11:30:00Z,75,Son Heung-min,20,0,0,0,Midfielder,0,3,0,1709937,1,18,0.0,1.0,31.0,3,-218263,73460,291723,119,True,0
11782,0,0,2,1,31.3,428,0.02,0.19,0.17,0.61,38,0,0,5.9,5.8,2022-08-28T15:30:00Z,73,Son Heung-min,16,0,0,0,Midfielder,0,4,0,1455914,1,18,2.0,0.0,22.0,3,-285353,30666,316019,119,False,0
11783,0,0,2,0,1.8,428,0.01,0.11,0.10,1.24,47,1,0,4.0,0.6,2022-08-31T18:45:00Z,90,Son Heung-min,19,0,0,0,Midfielder,0,5,0,1156313,1,18,1.0,1.0,38.0,2,-317771,19806,337577,118,False,0
11784,0,0,10,0,62.6,428,0.23,0.74,0.51,0.69,59,1,0,13.6,16.6,2022-09-03T14:00:00Z,83,Son Heung-min,9,0,0,0,Midfielder,0,6,0,961990,1,18,1.0,2.0,57.0,2,-214168,23843,238011,117,True,0
11785,0,3,55,0,0.4,428,0.00,0.68,0.67,0.20,79,0,3,14.3,104.4,2022-09-17T16:30:00Z,31,Son Heung-min,10,0,0,0,Midfielder,0,8,0,1101949,0,18,2.0,6.0,38.0,19,148426,210666,62240,117,True,0
11786,0,0,9,0,14.9,428,0.06,0.06,0.00,2.20,81,3,0,1.9,4.2,2022-10-01T11:30:00Z,71,Son Heung-min,1,0,0,0,Midfielder,0,9,0,1189387,1,18,1.0,3.0,0.0,2,152184,253350,101166,117,False,0
11787,1,0,22,1,36.4,428,0.33,0.40,0.07,0.72,93,0,0,8.2,30.0,2022-10-08T16:30:00Z,79,Son Heung-min,5,0,0,0,Midfielder,0,10,0,1102122,1,18,1.0,0.0,16.0,6,-87118,66145,153263,117,False,0
11788,0,0,15,1,35.3,428,0.14,0.47,0.34,0.43,109,0,0,10.9,14.4,2022-10-15T16:30:00Z,90,Son Heung-min,8,0,0,0,Midfielder,0,11,0,1267541,1,18,0.0,2.0,59.0,3,145211,191855,46644,117,True,0
11789,0,0,6,0,27.5,428,0.05,0.07,0.03,1.61,119,2,0,3.9,8.6,2022-10-19T19:15:00Z,90,Son Heung-min,14,0,0,0,Midfielder,0,12,0,1453523,1,18,0.0,2.0,3.0,2,11576,96895,85319,118,False,0
11790,0,0,-3,0,16.3,428,0.11,0.59,0.48,1.21,128,2,0,6.5,0.0,2022-10-23T15:30:00Z,90,Son Heung-min,15,0,0,0,Midfielder,0,13,0,1128769,1,18,2.0,1.0,49.0,2,-147185,15868,163053,118,True,0
11791,0,0,12,0,85.1,428,0.53,0.77,0.24,0.54,132,2,0,14.5,19.6,2022-10-29T14:00:00Z,90,Son Heung-min,3,0,0,0,Midfielder,0,14,0,1078253,1,18,3.0,2.0,40.0,2,-58245,41644,99889,117,False,0
11792,0,0,0,0,0.0,428,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2022-11-06T16:30:00Z,0,Son Heung-min,12,0,0,0,Midfielder,0,15,0,762269,0,18,2.0,1.0,0.0,0,-311621,7387,319008,117,True,0
11793,0,0,0,0,0.0,428,0.00,0.00,0.00,0.00,158,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Son Heung-min,11,0,0,0,Midfielder,0,16,0,656606,0,18,3.0,4.0,0.0,0,-111850,329,112179,116,True,0
11794,0,0,5,0,3.4,428,0.05,0.15,0.10,2.15,163,2,0,3.7,12.4,2022-12-26T12:30:00Z,90,Son Heung-min,4,0,0,0,Midfielder,0,17,0,665966,1,18,2.0,2.0,21.0,2,2372,46911,44539,116,False,0
11795,0,0,11,0,21.7,428,0.08,0.15,0.06,1.00,178,2,0,5.6,17.4,2023-01-01T14:00:00Z,90,Son Heung-min,2,0,0,0,Midfielder,0,18,0,655739,1,18,2.0,0.0,17.0,2,-12100,5168,17268,116,True,0
11796,0,0,26,1,15.0,428,0.06,0.58,0.52,0.79,185,0,1,8.9,46.2,2023-01-04T20:00:00Z,90,Son Heung-min,7,0,0,0,Midfielder,0,19,0,649677,1,18,4.0,0.0,28.0,8,-7472,6702,14174,116,False,0
11797,0,0,2,0,14.4,428,0.10,0.67,0.57,1.66,199,2,0,5.6,6.4,2023-01-15T16:30:00Z,90,Son Heung-min,1,0,0,0,Midfielder,0,20,0,721546,1,18,2.0,0.0,35.0,2,57169,75773,18604,116,True,0
11798,0,0,5,0,2.8,428,0.13,0.22,0.09,2.45,68,4,0,3.7,5.4,2023-01-19T20:00:00Z,90,Son Heung-min,13,0,0,0,Midfielder,0,20,0,721546,1,18,2.0,4.0,29.0,2,57169,75773,18604,116,False,0
11799,1,0,8,1,16.2,428,0.05,0.05,0.00,1.14,204,0,0,4.0,21.8,2023-01-23T20:15:00Z,75,Son Heung-min,9,0,0,0,Midfielder,0,21,0,687518,1,18,1.0,0.0,2.0,5,-24122,10360,34482,116,False,1
11801,0,0,3,0,0.0,429,0.00,0.00,0.00,0.10,8,0,0,0.5,5.0,2022-08-06T14:00:00Z,3,Matt Doherty,17,0,0,0,Defender,0,1,0,72985,0,18,1.0,4.0,0.0,1,0,0,0,50,True,0
11802,0,0,0,0,0.0,429,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Matt Doherty,6,0,0,0,Defender,0,2,0,61757,0,18,2.0,2.0,0.0,0,-16317,1331,17648,49,False,0
11803,0,0,0,0,0.0,429,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Matt Doherty,20,0,0,0,Defender,0,3,0,47723,0,18,0.0,1.0,0.0,0,-16023,2738,18761,48,True,0
11804,0,0,0,0,0.0,429,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,Matt Doherty,16,0,0,0,Defender,0,4,0,37365,0,18,2.0,0.0,0.0,0,-11813,1381,13194,47,False,0
11805,0,0,0,0,0.0,429,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,Matt Doherty,19,0,0,0,Defender,0,5,0,32876,0,18,1.0,1.0,0.0,0,-5484,1014,6498,47,False,0
11806,0,0,0,0,0.0,429,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Matt Doherty,9,0,0,0,Defender,0,6,0,30797,0,18,1.0,2.0,0.0,0,-3141,1538,4679,46,True,0
11807,0,0,0,0,0.0,429,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2022-09-17T16:30:00Z,0,Matt Doherty,10,0,0,0,Defender,0,8,0,29282,0,18,2.0,6.0,0.0,0,-765,838,1603,46,True,0
11808,0,0,2,0,0.3,429,0.00,0.00,0.00,0.18,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,19,Matt Doherty,1,0,0,0,Defender,0,9,0,28226,0,18,1.0,3.0,0.0,1,-1382,830,2212,46,False,0
11809,0,0,20,1,1.2,429,0.00,0.11,0.10,0.72,93,0,0,2.1,13.8,2022-10-08T16:30:00Z,90,Matt Doherty,5,0,0,0,Defender,0,10,0,29939,1,18,1.0,0.0,6.0,6,1154,3084,1930,46,False,0
11810,0,0,22,1,4.1,429,0.01,0.09,0.07,0.43,109,0,0,4.7,6.2,2022-10-15T16:30:00Z,90,Matt Doherty,8,0,0,0,Defender,0,11,0,70366,1,18,0.0,2.0,37.0,6,39244,40661,1417,46,True,0
11811,0,0,13,0,23.0,429,0.01,0.07,0.05,1.61,119,2,0,4.6,16.8,2022-10-19T19:15:00Z,81,Matt Doherty,14,0,0,0,Defender,0,12,0,88469,1,18,0.0,2.0,6.0,1,13727,17965,4238,46,False,0
11812,0,0,4,0,0.5,429,0.00,0.00,0.00,0.00,128,0,0,0.2,1.2,2022-10-23T15:30:00Z,9,Matt Doherty,15,0,0,0,Defender,0,13,0,84819,0,18,2.0,1.0,0.0,1,746,9839,9093,46,True,0
11813,0,0,0,0,0.0,429,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Matt Doherty,3,0,0,0,Defender,0,14,0,78528,0,18,3.0,2.0,0.0,0,-6656,3494,10150,46,False,0
11814,0,0,2,0,2.2,429,0.01,0.01,0.00,0.16,148,0,0,0.7,1.0,2022-11-06T16:30:00Z,22,Matt Doherty,12,0,0,0,Defender,0,15,0,68334,0,18,2.0,1.0,4.0,1,-10273,563,10836,46,True,0
11815,0,0,5,0,2.8,429,0.00,0.00,0.00,0.36,158,1,0,2.0,11.6,2022-11-12T15:00:00Z,33,Matt Doherty,11,0,0,0,Defender,0,16,0,62040,0,18,3.0,4.0,6.0,1,-6738,1556,8294,46,True,0
11816,0,0,10,0,28.8,429,0.15,0.33,0.18,2.15,163,2,0,5.5,11.6,2022-12-26T12:30:00Z,90,Matt Doherty,4,0,0,0,Defender,0,17,0,57124,1,18,2.0,2.0,15.0,1,-5681,28308,33989,46,False,0
11817,0,0,15,0,8.4,429,0.02,0.10,0.08,0.77,178,2,0,4.1,10.6,2023-01-01T14:00:00Z,79,Matt Doherty,2,0,0,0,Defender,0,18,0,58034,1,18,2.0,0.0,22.0,1,686,3447,2761,46,True,0
11818,0,2,38,1,31.3,429,0.05,0.32,0.26,0.62,185,0,1,13.3,53.2,2023-01-04T20:00:00Z,77,Matt Doherty,7,0,0,0,Defender,0,19,0,56367,1,18,4.0,0.0,48.0,14,-1743,1768,3511,46,False,0
11819,0,0,13,0,7.9,429,0.02,0.02,0.00,1.51,199,2,0,2.6,16.0,2023-01-15T16:30:00Z,70,Matt Doherty,1,0,0,0,Defender,0,20,0,126741,1,18,2.0,0.0,2.0,1,62415,71568,9153,46,True,0
11820,0,0,0,0,0.0,429,0.00,0.00,0.00,0.00,68,0,0,0.0,0.0,2023-01-19T20:00:00Z,0,Matt Doherty,13,0,0,0,Defender,0,20,0,126741,0,18,2.0,4.0,0.0,0,62415,71568,9153,46,False,0
11821,0,0,0,0,0.0,429,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2023-01-23T20:15:00Z,0,Matt Doherty,9,0,0,0,Defender,0,21,0,113785,0,18,1.0,0.0,0.0,0,-6381,5403,11784,46,False,0
11823,0,0,27,0,0.4,430,0.00,0.06,0.06,0.48,8,1,1,6.1,43.6,2022-08-06T14:00:00Z,90,Eric Dier,17,0,0,0,Defender,0,1,0,289437,1,18,1.0,4.0,17.0,8,0,0,0,50,True,0
11824,0,0,14,0,0.0,430,0.00,0.01,0.00,1.58,15,2,0,4.2,22.4,2022-08-14T15:30:00Z,90,Eric Dier,6,0,0,0,Defender,0,2,0,387017,1,18,2.0,2.0,20.0,1,27481,50593,23112,50,False,0
11825,0,0,25,1,0.7,430,0.01,0.01,0.00,0.71,29,0,0,2.3,21.8,2022-08-20T11:30:00Z,90,Eric Dier,20,0,0,0,Defender,0,3,0,434979,1,18,0.0,1.0,0.0,6,23848,67594,43746,50,True,0
11826,0,0,23,1,0.3,430,0.00,0.00,0.00,0.95,38,0,0,1.2,12.0,2022-08-28T15:30:00Z,90,Eric Dier,16,0,0,0,Defender,0,4,0,484251,1,18,2.0,0.0,0.0,6,25869,60069,34200,50,False,0
11827,0,1,17,0,0.7,430,0.00,0.00,0.00,1.24,47,1,0,2.3,22.0,2022-08-31T18:45:00Z,90,Eric Dier,19,0,0,0,Defender,0,5,0,500096,1,18,1.0,1.0,0.0,3,6593,35644,29051,50,False,0
11828,0,0,12,0,1.0,430,0.01,0.20,0.19,0.73,59,1,0,2.1,8.4,2022-09-03T14:00:00Z,90,Eric Dier,9,0,0,0,Defender,0,6,0,575633,1,18,1.0,2.0,12.0,2,53012,87953,34941,50,True,0
11829,0,0,24,0,0.2,430,0.01,0.19,0.18,1.77,79,2,1,9.8,47.6,2022-09-17T16:30:00Z,90,Eric Dier,10,0,0,0,Defender,0,8,0,691608,1,18,2.0,6.0,50.0,7,68332,88753,20421,50,True,0
11830,0,0,14,0,20.4,430,0.01,0.01,0.00,2.38,81,3,0,4.1,18.2,2022-10-01T11:30:00Z,90,Eric Dier,1,0,0,0,Defender,0,9,0,722804,1,18,1.0,3.0,2.0,0,66674,113432,46758,51,False,1
11831,0,0,26,1,0.3,430,0.00,0.00,0.00,0.72,93,0,0,1.3,12.6,2022-10-08T16:30:00Z,90,Eric Dier,5,0,0,0,Defender,0,10,0,754438,1,18,1.0,0.0,0.0,6,25811,77150,51339,51,False,0
11832,0,0,24,1,1.3,430,0.03,0.13,0.10,0.43,109,0,0,5.1,13.2,2022-10-15T16:30:00Z,90,Eric Dier,8,0,0,0,Defender,0,11,0,1110715,1,18,0.0,2.0,36.0,6,334996,354046,19050,52,True,0
