element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,team
414,27,5,0,True,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-20057,41201,322,20379,18
414,37,16,0,False,2020-10-04T11:00:00Z,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-8177,33733,234,8411,18
415,5,9,0,True,2020-09-13T13:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,60979,0,0,18
415,12,7,0,False,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-14805,49333,3463,18268,18
415,27,5,0,True,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-17939,32525,1871,19810,18
415,37,16,0,False,2020-10-04T11:00:00Z,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-8483,25051,1144,9627,18
416,5,9,0,True,2020-09-13T13:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,7467,0,0,18
416,12,7,0,False,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1380,6584,785,2165,18
416,27,5,0,True,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1824,4899,268,2092,18
416,37,16,0,False,2020-10-04T11:00:00Z,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-855,4210,211,1066,18
417,5,9,2,True,2020-09-13T13:00:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,4,0,16,31.2,0.0,0.0,3.1,45,0,43295,0,0,18
417,12,7,0,False,2020-09-19T11:30:00Z,5,2,2,90,0,0,0,5,0,0,0,0,0,2,0,14,14.0,0.0,0.0,1.4,45,1313,52526,8778,7465,18
417,27,5,3,True,2020-09-26T16:30:00Z,3,3,3,90,0,0,0,3,0,0,0,0,0,7,0,23,46.6,0.0,0.0,4.7,45,-5507,48344,3358,8865,18
417,37,16,3,False,2020-10-04T11:00:00Z,2,0,4,90,0,0,0,2,0,0,0,0,0,6,0,20,39.2,0.0,0.0,3.9,45,285,50768,5033,4748,18
418,5,9,0,True,2020-09-13T13:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,4560,0,0,18
418,12,7,0,False,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-696,4540,196,892,18
418,27,5,1,True,2020-09-26T16:30:00Z,3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,9,12.2,1.4,4.0,1.8,45,-143,5451,599,742,18
418,37,16,1,False,2020-10-04T11:00:00Z,2,0,4,90,0,0,0,2,0,0,0,0,0,0,0,12,15.6,2.3,0.0,1.8,45,-6,6024,563,569,18
419,5,9,0,True,2020-09-13T13:00:00Z,0,3,1,90,0,0,0,3,0,0,0,1,0,0,0,2,0.2,0.5,0.0,0.1,50,0,21428,0,0,18
419,12,7,0,False,2020-09-19T11:30:00Z,5,2,2,90,0,0,0,5,0,0,0,0,0,0,0,9,10.6,0.3,0.0,1.1,50,-4020,19279,1124,5144,18
419,27,5,1,True,2020-09-26T16:30:00Z,3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,12,20.8,0.0,0.0,2.1,49,-3877,16116,637,4514,18
419,37,16,1,False,2020-10-04T11:00:00Z,2,0,4,90,0,0,0,2,0,0,0,0,0,0,0,9,7.2,0.0,2.0,0.9,49,-1386,15371,736,2122,18
420,5,9,0,True,2020-09-13T13:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,3893,0,0,18
420,12,7,0,False,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-637,3412,222,859,18
420,27,5,0,True,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-363,3164,333,696,18
420,37,16,0,False,2020-10-04T11:00:00Z,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-346,2843,118,464,18
421,5,9,1,True,2020-09-13T13:00:00Z,0,3,1,22,0,0,0,2,0,0,0,0,0,0,0,3,4.6,0.5,20.0,2.5,50,0,2162,0,0,18
421,12,7,1,False,2020-09-19T11:30:00Z,5,2,2,19,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,50,-263,2409,155,418,18
421,27,5,0,True,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-346,2283,99,445,18
421,37,16,1,False,2020-10-04T11:00:00Z,2,0,4,45,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.2,17.0,1.8,49,-226,2171,84,310,18
422,5,9,2,True,2020-09-13T13:00:00Z,0,3,1,68,0,0,0,1,0,0,0,0,0,0,0,6,6.2,11.5,12.0,3.0,45,0,5791,0,0,18
422,12,7,0,False,2020-09-19T11:30:00Z,5,2,2,90,0,0,0,5,0,0,0,0,0,0,0,5,6.6,9.2,2.0,1.8,45,146,8033,1199,1053,18
422,27,5,3,True,2020-09-26T16:30:00Z,3,3,3,90,0,1,0,3,0,0,0,1,0,0,0,20,30.6,18.8,4.0,5.3,45,-644,8001,790,1434,18
422,37,16,0,False,2020-10-04T11:00:00Z,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,43,8633,992,949,18
423,5,9,0,True,2020-09-13T13:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1682,0,0,18
423,12,7,1,False,2020-09-19T11:30:00Z,5,2,2,15,0,0,0,0,0,0,0,0,0,0,0,6,5.2,0.1,0.0,0.5,50,-353,1693,42,395,18
423,27,5,1,True,2020-09-26T16:30:00Z,3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,49,-135,1778,201,336,18
423,37,16,1,False,2020-10-04T11:00:00Z,2,0,4,45,0,0,0,1,0,0,0,0,0,0,0,7,13.8,0.4,0.0,1.4,49,-150,1704,53,203,18
425,5,9,1,True,2020-09-13T13:00:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,8,9.6,0.6,0.0,1.0,45,0,19684,0,0,18
425,12,7,0,False,2020-09-19T11:30:00Z,5,2,2,90,0,0,0,5,0,0,0,0,0,0,0,11,27.8,0.3,0.0,2.8,45,-2086,19736,695,2781,18
425,27,5,1,True,2020-09-26T16:30:00Z,3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,12,20.2,0.0,0.0,2.0,45,-2823,17624,478,3301,18
425,37,16,1,False,2020-10-04T11:00:00Z,2,0,4,90,0,0,0,2,0,0,0,0,0,0,0,9,19.6,11.0,18.0,4.9,44,-1262,16883,444,1706,18
426,5,9,1,True,2020-09-13T13:00:00Z,0,3,1,21,0,0,0,2,0,0,0,0,0,0,0,3,1.8,1.8,0.0,0.4,45,0,33377,0,0,18
426,12,7,0,False,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-692,38362,5146,5838,18
426,27,5,0,True,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-999,40609,6711,7710,18
426,37,16,0,False,2020-10-04T11:00:00Z,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3614,36822,1251,4865,18
446,5,9,2,True,2020-09-13T13:00:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,3,4.8,12.8,9.0,2.7,55,0,37744,0,0,18
446,12,7,7,False,2020-09-19T11:30:00Z,5,2,2,70,1,0,0,5,0,0,0,0,0,0,0,26,47.6,3.6,36.0,8.7,55,-4989,34399,1716,6705,18
446,27,5,2,True,2020-09-26T16:30:00Z,3,3,3,73,0,0,0,2,0,0,0,0,0,0,0,5,12.0,20.2,12.0,4.4,55,8010,45313,16876,8866,18
446,37,16,2,False,2020-10-04T11:00:00Z,2,0,4,90,0,0,0,2,0,0,0,0,0,0,0,6,10.0,1.9,6.0,1.8,55,8349,54990,15433,7084,18
481,5,9,2,True,2020-09-13T13:00:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,9,8.6,14.7,26.0,4.9,60,0,182852,0,0,18
481,12,7,10,False,2020-09-19T11:30:00Z,5,2,2,70,1,1,0,5,0,0,0,0,0,0,0,33,55.0,12.0,11.0,7.8,60,-36160,150712,4945,41105,18
481,27,5,5,True,2020-09-26T16:30:00Z,3,3,3,90,0,1,0,2,0,0,0,0,0,0,0,21,28.8,28.3,0.0,5.7,60,8997,170094,42449,33452,18
481,37,16,2,False,2020-10-04T11:00:00Z,2,0,4,90,0,0,0,2,0,0,0,0,0,0,0,9,7.2,18.3,10.0,3.6,60,82914,264047,111024,28110,18
499,5,9,0,True,2020-09-13T13:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,4451,0,0,18
499,12,7,0,False,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-653,4565,102,755,18
499,27,5,0,True,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-700,4227,69,769,18
499,37,16,0,False,2020-10-04T11:00:00Z,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-406,4027,34,440,18
530,12,7,0,False,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,1337,2348,1991,654,18
530,27,5,0,True,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,931,4075,1790,859,18
530,37,16,0,False,2020-10-04T11:00:00Z,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,232,5006,967,735,18
544,27,5,0,True,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,211,329,287,76,18
544,37,16,0,False,2020-10-04T11:00:00Z,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,157,646,268,111,18
555,37,16,1,False,2020-10-04T11:00:00Z,2,0,4,26,0,0,0,1,0,0,0,0,0,0,0,3,0.8,0.4,0.0,0.1,50,124,191,155,31,18
427,6,14,2,True,2020-09-12T19:00:00Z,0,2,1,66,0,0,0,1,0,0,0,0,0,0,0,8,4.4,12.2,0.0,1.7,50,0,143896,0,0,19
427,9,1,0,False,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-29130,115916,1800,30930,19
427,28,20,1,True,2020-09-27T18:00:00Z,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,3,2.6,0.5,0.0,0.3,49,-34931,81800,587,35518,19
427,34,9,1,False,2020-10-04T11:00:00Z,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,49,-10582,72826,1143,11725,19
428,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,9364,0,0,19
428,9,1,0,False,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-2110,8396,172,2282,19
428,28,20,0,True,2020-09-27T18:00:00Z,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-1605,7227,149,1754,19
428,34,9,0,False,2020-10-04T11:00:00Z,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-863,6708,159,1022,19
429,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,498030,0,0,19
429,9,1,0,False,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-9726,518484,13989,23715,19
429,28,20,0,True,2020-09-27T18:00:00Z,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-11062,518377,19148,30210,19
429,34,9,0,False,2020-10-04T11:00:00Z,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-6454,518235,12034,18488,19
430,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,16045,0,0,19
430,9,1,0,False,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1090,17208,308,1398,19
430,28,20,0,True,2020-09-27T18:00:00Z,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1213,16798,209,1422,19
430,34,9,0,False,2020-10-04T11:00:00Z,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-724,16547,167,891,19
431,6,14,1,True,2020-09-12T19:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,9,5.0,0.0,0.0,0.5,50,0,102540,0,0,19
431,9,1,1,False,2020-09-19T19:00:00Z,2,1,2,90,0,0,0,2,0,0,0,0,0,1,0,12,7.6,0.0,0.0,0.8,50,-13627,99714,2101,15728,19
431,28,20,7,True,2020-09-27T18:00:00Z,4,0,3,90,0,0,1,0,0,0,0,0,0,3,0,26,14.8,0.0,0.0,1.5,50,-9710,94599,2515,12225,19
431,34,9,6,False,2020-10-04T11:00:00Z,0,3,4,90,0,0,1,0,0,0,0,0,0,0,0,19,0.2,0.0,0.0,0.0,50,-3556,94583,2708,6264,19
432,6,14,1,True,2020-09-12T19:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,14,30.0,1.1,6.0,3.7,50,0,25125,0,0,19
432,9,1,1,False,2020-09-19T19:00:00Z,2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,12,24.4,0.5,19.0,4.4,50,-4340,23987,667,5007,19
432,28,20,6,True,2020-09-27T18:00:00Z,4,0,3,90,0,0,1,0,0,0,0,0,0,0,0,21,18.6,0.2,4.0,2.3,50,-2377,23227,889,3266,19
432,34,9,6,False,2020-10-04T11:00:00Z,0,3,4,90,0,0,1,0,0,0,0,0,0,0,0,22,15.4,0.0,2.0,1.7,49,-418,24233,1519,1937,19
433,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1162,0,0,19
433,9,1,0,False,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-143,1085,69,212,19
433,28,20,0,True,2020-09-27T18:00:00Z,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-75,1056,87,162,19
433,34,9,0,False,2020-10-04T11:00:00Z,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-78,986,38,116,19
434,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,10257,0,0,19
434,9,1,0,False,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2521,9086,288,2809,19
434,28,20,0,True,2020-09-27T18:00:00Z,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1832,7684,264,2096,19
434,34,9,0,False,2020-10-04T11:00:00Z,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-637,7525,282,919,19
435,6,14,1,True,2020-09-12T19:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,11,10.4,11.2,0.0,2.2,50,0,70232,0,0,19
435,9,1,1,False,2020-09-19T19:00:00Z,2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,17,27.0,35.0,0.0,6.2,50,-12662,62831,1523,14185,19
435,28,20,7,True,2020-09-27T18:00:00Z,4,0,3,90,0,0,1,0,0,0,0,0,0,0,1,32,35.8,52.5,0.0,8.8,49,-7282,58281,2292,9574,19
435,34,9,15,False,2020-10-04T11:00:00Z,0,3,4,90,0,2,1,0,0,0,0,0,0,0,3,57,52.8,52.5,0.0,10.5,49,77,61303,5241,5164,19
436,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,23,0,0,0,1,0,0,0,1,0,0,0,-1,2.8,1.6,26.0,3.0,60,0,14140,0,0,19
436,9,1,1,False,2020-09-19T19:00:00Z,2,1,2,7,0,0,0,1,0,0,0,0,0,0,0,4,2.2,4.7,0.0,0.7,59,-4121,11308,512,4633,19
436,28,20,0,True,2020-09-27T18:00:00Z,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-2231,9759,917,3148,19
436,34,9,0,False,2020-10-04T11:00:00Z,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-1504,8650,527,2031,19
437,6,14,2,True,2020-09-12T19:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,0,5.4,11.8,63.0,8.0,65,0,642088,0,0,19
437,9,1,6,False,2020-09-19T19:00:00Z,2,1,2,90,1,0,0,2,0,0,0,0,0,0,0,17,29.4,2.6,70.0,10.2,64,-172615,495278,17622,190237,19
437,28,20,2,True,2020-09-27T18:00:00Z,4,0,3,87,0,0,1,0,0,0,0,0,0,0,0,5,18.0,14.3,44.0,7.6,64,-78588,437401,27950,106538,19
437,34,9,8,False,2020-10-04T11:00:00Z,0,3,4,87,1,0,1,0,0,0,0,0,0,0,2,36,44.4,22.8,73.0,14.0,63,-81092,362949,13628,94720,19
438,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,90,0,0,0,2,0,0,0,1,0,0,0,14,19.4,62.3,2.0,8.4,45,0,41931,0,0,19
438,9,1,3,False,2020-09-19T19:00:00Z,2,1,2,90,0,1,0,2,0,0,0,1,0,0,0,20,26.8,21.9,4.0,5.3,45,-7919,35945,1144,9063,19
438,28,20,1,True,2020-09-27T18:00:00Z,4,0,3,48,0,0,0,0,0,0,0,0,0,0,0,9,14.2,25.6,0.0,4.0,45,-191,38706,5768,5959,19
438,34,9,0,False,2020-10-04T11:00:00Z,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-10641,27570,422,11063,19
439,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,2974,0,0,19
439,9,1,0,False,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-357,3554,266,623,19
439,28,20,0,True,2020-09-27T18:00:00Z,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-471,3676,330,801,19
439,34,9,0,False,2020-10-04T11:00:00Z,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-303,3763,291,594,19
440,6,14,1,True,2020-09-12T19:00:00Z,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.3,0.0,0.3,65,0,32372,0,0,19
440,9,1,1,False,2020-09-19T19:00:00Z,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.2,64,-7444,29179,1761,9205,19
440,28,20,0,True,2020-09-27T18:00:00Z,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-6676,23999,1381,8057,19
440,34,9,0,False,2020-10-04T11:00:00Z,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-3879,21034,935,4814,19
441,6,14,1,True,2020-09-12T19:00:00Z,0,2,1,23,0,0,0,1,0,0,0,0,0,0,0,2,2.4,10.7,28.0,4.1,65,0,35853,0,0,19
441,9,1,1,False,2020-09-19T19:00:00Z,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,64,-9427,30340,1584,11011,19
441,28,20,5,True,2020-09-27T18:00:00Z,4,0,3,2,1,0,0,0,0,0,0,0,0,0,0,27,33.0,0.3,17.0,5.0,63,-8309,23710,953,9262,19
441,34,9,1,False,2020-10-04T11:00:00Z,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,63,-2458,22871,1474,3932,19
442,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,15272,0,0,19
442,9,1,1,False,2020-09-19T19:00:00Z,2,1,2,89,0,0,0,2,0,0,0,0,0,0,0,18,11.0,16.8,3.0,3.1,45,-2578,15134,397,2975,19
442,28,20,12,True,2020-09-27T18:00:00Z,4,0,3,90,0,1,1,0,0,0,0,0,0,0,3,45,43.0,55.8,2.0,10.1,45,-372,16174,1760,2132,19
442,34,9,6,False,2020-10-04T11:00:00Z,0,3,4,90,0,0,1,0,0,0,0,0,0,0,0,19,9.4,2.8,7.0,1.9,45,16834,39555,21409,4575,19
443,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,11269,0,0,19
443,9,1,0,False,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1753,10766,316,2069,19
443,28,20,6,True,2020-09-27T18:00:00Z,4,0,3,90,0,0,1,0,0,0,0,0,0,0,0,26,17.4,3.1,0.0,2.1,44,-1411,9947,343,1754,19
443,34,9,6,False,2020-10-04T11:00:00Z,0,3,4,90,0,0,1,0,0,0,0,0,0,0,0,24,16.0,0.1,8.0,2.4,44,1417,12335,2697,1280,19
444,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,544,0,0,19
444,9,1,0,False,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-21,619,82,103,19
444,28,20,0,True,2020-09-27T18:00:00Z,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-59,603,75,134,19
444,34,9,0,False,2020-10-04T11:00:00Z,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-65,551,36,101,19
445,6,14,2,True,2020-09-12T19:00:00Z,0,2,1,88,0,0,0,2,0,0,0,0,0,0,0,5,1.8,2.6,12.0,1.6,65,0,94805,0,0,19
445,9,1,2,False,2020-09-19T19:00:00Z,2,1,2,82,0,0,0,1,0,0,0,0,0,0,0,6,4.8,6.9,34.0,4.6,64,-30148,66218,1365,31513,19
445,28,20,15,True,2020-09-27T18:00:00Z,4,0,3,87,2,0,1,0,0,0,0,0,0,0,2,44,68.6,1.0,45.0,11.5,63,-21471,46385,1473,22944,19
445,34,9,8,False,2020-10-04T11:00:00Z,0,3,4,87,1,0,1,0,0,0,0,0,0,0,0,32,45.2,21.8,45.0,11.2,63,24899,82921,35147,10248,19
447,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,409,0,0,19
447,9,1,0,False,2020-09-19T19:00:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,33,574,146,113,19
447,28,20,0,True,2020-09-27T18:00:00Z,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-73,538,109,182,19
447,34,9,0,False,2020-10-04T11:00:00Z,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-64,496,48,112,19
448,6,14,2,True,2020-09-12T19:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,21.6,14.5,8.0,4.4,50,0,305763,0,0,19
448,9,1,2,False,2020-09-19T19:00:00Z,2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,19,22.4,27.8,10.0,6.0,50,-42772,276330,6694,49466,19
448,28,20,3,True,2020-09-27T18:00:00Z,4,0,3,90,0,0,1,0,0,0,0,0,0,0,0,22,19.4,3.1,2.0,2.5,49,-39678,243964,9182,48860,19
448,34,9,3,False,2020-10-04T11:00:00Z,0,3,4,90,0,0,1,0,0,0,0,0,0,0,0,16,8.8,12.0,6.0,2.7,49,-10423,241081,17200,27623,19
449,6,14,2,True,2020-09-12T19:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,7,12.4,21.6,46.0,8.0,50,0,367903,0,0,19
449,9,1,2,False,2020-09-19T19:00:00Z,2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,5,0.0,11.1,14.0,2.5,50,-44564,330238,14039,58603,19
449,28,20,6,True,2020-09-27T18:00:00Z,4,0,3,90,0,1,1,0,0,0,0,0,0,0,0,11,12.0,1.0,60.0,7.3,50,-66564,266500,12006,78570,19
449,34,9,3,False,2020-10-04T11:00:00Z,0,3,4,90,0,0,1,0,0,0,0,0,0,0,0,6,13.6,1.6,13.0,2.8,50,-4259,266731,28016,32275,19
450,6,14,2,True,2020-09-12T19:00:00Z,0,2,1,66,0,0,0,1,0,0,0,0,0,0,0,8,4.6,1.9,18.0,2.5,65,0,6389,0,0,19
450,9,1,2,False,2020-09-19T19:00:00Z,2,1,2,87,0,0,0,2,0,0,0,0,0,0,0,11,2.6,12.8,0.0,1.5,65,-1225,5983,244,1469,19
450,28,20,9,True,2020-09-27T18:00:00Z,4,0,3,90,0,2,1,0,0,0,0,0,0,0,0,19,17.8,10.6,5.0,3.3,64,-826,5599,345,1171,19
450,34,9,12,False,2020-10-04T11:00:00Z,0,3,4,90,1,1,1,0,0,0,0,1,0,0,2,36,59.0,35.8,39.0,13.4,64,1034,7566,1885,851,19
451,6,14,1,True,2020-09-12T19:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,24.6,0.9,0.0,2.6,45,0,101787,0,0,19
