assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,382,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Brice Samba,15,0,0,0,Goalkeeper,0,1,0,345,16,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,382,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Brice Samba,19,0,0,0,Goalkeeper,0,2,0,274,16,0,1,0.0,0,-64,0,64,45,True,0
0,0,0,0,0.0,382,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Brice Samba,8,0,0,0,Goalkeeper,0,3,0,240,16,1,1,0.0,0,-38,0,38,45,False,0
0,0,0,0,0.0,382,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,Brice Samba,18,0,0,0,Goalkeeper,0,4,0,231,16,2,0,0.0,0,-11,0,11,45,True,0
0,0,0,0,0.0,382,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Brice Samba,13,0,0,0,Goalkeeper,0,5,0,220,16,0,6,0.0,0,-12,0,12,45,False,0
0,0,0,0,0.0,382,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Brice Samba,3,0,0,0,Goalkeeper,0,6,0,205,16,3,2,0.0,0,-15,0,15,45,True,0
0,0,0,0,0.0,382,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Brice Samba,9,0,0,0,Goalkeeper,0,8,0,193,16,3,2,0.0,0,-4,0,4,45,True,0
0,0,0,0,0.0,383,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Carlos Ribeiro Dias,15,0,0,0,Midfielder,0,1,0,42723,16,0,2,0.0,0,0,0,0,45,False,0
0,0,3,0,0.1,383,18,0,0,0.3,2.4,2022-08-14T13:00:00Z,6,Carlos Ribeiro Dias,19,0,0,0,Midfielder,0,2,0,41790,16,0,1,0.0,1,-3542,1833,5375,45,True,0
0,0,0,0,0.0,383,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Carlos Ribeiro Dias,8,0,0,0,Midfielder,0,3,0,40122,16,1,1,0.0,0,-3211,3610,6821,45,False,0
0,0,0,0,0.0,383,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,Carlos Ribeiro Dias,18,0,0,0,Midfielder,0,4,0,40560,16,2,0,0.0,0,-1351,6785,8136,44,True,0
0,0,0,0,0.0,383,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Carlos Ribeiro Dias,13,0,0,0,Midfielder,0,5,0,38799,16,0,6,0.0,0,-2308,3034,5342,44,False,0
0,0,0,0,0.0,383,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Carlos Ribeiro Dias,3,0,0,0,Midfielder,0,6,0,37354,16,3,2,0.0,0,-2115,2453,4568,44,True,0
0,0,0,0,0.0,383,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Carlos Ribeiro Dias,9,0,0,0,Midfielder,0,8,0,32774,16,3,2,0.0,0,-2170,338,2508,44,True,0
0,0,0,0,0.0,384,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Joe Lolley,15,0,0,0,Midfielder,0,1,0,5339,16,0,2,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,384,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Joe Lolley,19,0,0,0,Midfielder,0,2,0,4995,16,0,1,0.0,0,-1027,119,1146,50,True,0
0,0,0,0,0.0,384,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Joe Lolley,8,0,0,0,Midfielder,0,3,0,3562,16,1,1,0.0,0,-1560,194,1754,49,False,0
0,0,0,0,0.0,384,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,Joe Lolley,18,0,0,0,Midfielder,0,4,0,2521,16,2,0,0.0,0,-1084,0,1084,49,True,0
0,0,0,0,0.0,384,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Joe Lolley,13,0,0,0,Midfielder,0,5,0,2157,16,0,6,0.0,0,-375,0,375,49,False,0
0,0,0,0,0.0,384,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Joe Lolley,3,0,0,0,Midfielder,0,6,0,1851,16,3,2,0.0,0,-304,0,304,49,True,0
0,0,0,0,0.0,384,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Joe Lolley,9,0,0,0,Midfielder,0,8,0,1648,16,3,2,0.0,0,-72,0,72,49,True,0
0,0,9,0,0.2,385,7,2,0,2.9,26.8,2022-08-06T14:00:00Z,90,Scott McKenna,15,0,0,0,Defender,0,1,0,10896,16,0,2,2.0,1,0,0,0,45,False,0
0,0,12,1,0.5,385,18,0,0,0.6,5.6,2022-08-14T13:00:00Z,90,Scott McKenna,19,0,0,0,Defender,0,2,0,11158,16,0,1,0.0,5,-1144,289,1433,45,True,1
0,0,10,0,0.8,385,23,1,0,0.7,4.6,2022-08-20T14:00:00Z,90,Scott McKenna,8,0,0,0,Defender,0,3,0,11885,16,1,1,2.0,2,-222,1103,1325,45,False,0
0,0,17,0,26.3,385,38,2,0,5.7,28.8,2022-08-28T15:30:00Z,90,Scott McKenna,18,0,0,0,Defender,0,4,0,12085,16,2,0,2.0,0,-641,534,1175,45,True,1
0,0,11,0,0.3,385,49,6,0,1.9,19.0,2022-08-31T18:30:00Z,90,Scott McKenna,13,0,0,0,Defender,0,5,0,11895,16,0,6,0.0,-1,-801,306,1107,45,False,0
0,0,9,0,22.6,385,58,3,0,4.1,14.8,2022-09-03T14:00:00Z,90,Scott McKenna,3,0,0,0,Defender,0,6,0,12623,16,3,2,4.0,0,-219,1021,1240,45,True,1
0,0,15,0,0.6,385,78,3,0,1.5,14.6,2022-09-16T19:00:00Z,90,Scott McKenna,9,0,0,0,Defender,0,8,0,12566,16,3,2,0.0,1,215,686,471,45,True,0
0,0,0,0,0.0,386,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Mohamed Dräger,15,0,0,0,Defender,0,1,0,23682,16,0,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,386,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Mohamed Dräger,19,0,0,0,Defender,0,2,0,18221,16,0,1,0.0,0,-5247,0,5247,40,True,0
0,0,0,0,0.0,386,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Mohamed Dräger,8,0,0,0,Defender,0,3,0,15263,16,1,1,0.0,0,-3056,0,3056,40,False,0
0,0,0,0,0.0,386,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,Mohamed Dräger,18,0,0,0,Defender,0,4,0,13643,16,2,0,0.0,0,-1709,0,1709,40,True,0
0,0,0,0,0.0,386,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Mohamed Dräger,13,0,0,0,Defender,0,5,0,12508,16,0,6,0.0,0,-1175,0,1175,40,False,0
0,0,0,0,0.0,386,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Mohamed Dräger,3,0,0,0,Defender,0,6,0,11317,16,3,2,0.0,0,-1177,0,1177,40,True,0
0,0,0,0,0.0,386,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Mohamed Dräger,9,0,0,0,Defender,0,8,0,10161,16,3,2,0.0,0,-437,0,437,40,True,0
0,0,0,0,0.0,387,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Ryan Yates,15,0,0,0,Midfielder,0,1,0,4222,16,0,2,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,387,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Ryan Yates,19,0,0,0,Midfielder,0,2,0,3394,16,0,1,0.0,0,-862,80,942,50,True,0
1,0,12,0,0.8,387,23,1,0,5.3,5.4,2022-08-20T14:00:00Z,35,Ryan Yates,8,0,0,0,Midfielder,0,3,0,2689,16,1,1,47.0,4,-728,53,781,50,False,0
0,0,13,0,13.0,387,38,1,0,8.1,3.8,2022-08-28T15:30:00Z,74,Ryan Yates,18,0,0,0,Midfielder,0,4,0,2946,16,2,0,64.0,2,-53,205,258,50,True,0
0,0,4,0,0.3,387,49,5,0,0.0,0.0,2022-08-31T18:30:00Z,68,Ryan Yates,13,0,0,0,Midfielder,0,5,0,3118,16,0,6,0.0,2,-49,215,264,50,False,0
0,0,15,0,14.0,387,58,3,0,3.1,14.6,2022-09-03T14:00:00Z,90,Ryan Yates,3,0,0,0,Midfielder,0,6,0,3600,16,3,2,2.0,2,166,537,371,50,True,0
1,0,18,0,10.8,387,78,3,0,5.4,28.0,2022-09-16T19:00:00Z,90,Ryan Yates,9,0,0,0,Midfielder,0,8,0,4055,16,3,2,15.0,5,229,399,170,50,True,0
0,0,9,0,0.4,388,7,2,0,1.6,16.0,2022-08-06T14:00:00Z,90,Joe Worrall,15,0,0,0,Defender,0,1,0,10564,16,0,2,0.0,0,0,0,0,45,False,1
0,1,24,1,0.7,388,18,0,0,2.0,19.4,2022-08-14T13:00:00Z,90,Joe Worrall,19,0,0,0,Defender,0,2,0,10764,16,0,1,0.0,7,-1098,186,1284,45,True,0
0,0,9,0,0.6,388,23,1,0,1.7,16.2,2022-08-20T14:00:00Z,90,Joe Worrall,8,0,0,0,Defender,0,3,0,13500,16,1,1,0.0,1,1174,2187,1013,45,False,1
0,0,12,0,3.2,388,38,2,0,3.5,26.2,2022-08-28T15:30:00Z,90,Joe Worrall,18,0,0,0,Defender,0,4,0,12295,16,2,0,6.0,0,-1674,277,1951,45,True,1
0,0,11,0,0.3,388,49,6,0,1.5,15.0,2022-08-31T18:30:00Z,90,Joe Worrall,13,0,0,0,Defender,0,5,0,11918,16,0,6,0.0,-1,-985,267,1252,45,False,0
0,0,13,0,2.3,388,58,3,0,2.4,19.6,2022-09-03T14:00:00Z,90,Joe Worrall,3,0,0,0,Defender,0,6,0,12146,16,3,2,2.0,1,-337,896,1233,44,True,0
0,0,7,0,20.7,388,78,0,0,2.9,6.4,2022-09-16T19:00:00Z,27,Joe Worrall,9,0,0,0,Defender,0,8,0,12286,16,3,2,2.0,1,480,917,437,44,True,0
0,0,0,0,0.0,389,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Jonathan Panzo,15,0,0,0,Defender,0,1,0,2052,16,0,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,389,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Jonathan Panzo,19,0,0,0,Defender,0,2,0,1754,16,0,1,0.0,0,-277,0,277,40,True,0
0,0,0,0,0.0,389,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Jonathan Panzo,8,0,0,0,Defender,0,3,0,1565,16,1,1,0.0,0,-195,0,195,40,False,0
0,0,0,0,0.0,389,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,Jonathan Panzo,18,0,0,0,Defender,0,4,0,1455,16,2,0,0.0,0,-125,0,125,40,True,0
0,0,0,0,0.0,389,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Jonathan Panzo,13,0,0,0,Defender,0,5,0,1383,16,0,6,0.0,0,-75,0,75,40,False,0
0,0,0,0,0.0,389,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Jonathan Panzo,3,0,0,0,Defender,0,6,0,1302,16,3,2,0.0,0,-76,0,76,40,True,0
0,0,0,0,0.0,389,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Jonathan Panzo,9,0,0,0,Defender,0,8,0,1207,16,3,2,0.0,0,-29,0,29,40,True,0
0,0,0,0,0.0,390,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Xande Nascimento da Costa Silva,15,0,0,0,Midfielder,0,1,0,1985,16,0,2,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,390,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Xande Nascimento da Costa Silva,19,0,0,0,Midfielder,0,2,0,1160,16,0,1,0.0,0,-805,0,805,50,True,0
0,0,0,0,0.0,390,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Xande Nascimento da Costa Silva,8,0,0,0,Midfielder,0,3,0,856,16,1,1,0.0,0,-320,0,320,50,False,0
0,0,0,0,0.0,390,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,Xande Nascimento da Costa Silva,18,0,0,0,Midfielder,0,4,0,691,16,2,0,0.0,0,-172,0,172,50,True,0
0,0,0,0,0.0,390,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Xande Nascimento da Costa Silva,13,0,0,0,Midfielder,0,5,0,621,16,0,6,0.0,0,-70,0,70,50,False,0
0,0,0,0,0.0,390,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Xande Nascimento da Costa Silva,3,0,0,0,Midfielder,0,6,0,585,16,3,2,0.0,0,-34,0,34,50,True,0
0,0,0,0,0.0,390,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Xande Nascimento da Costa Silva,9,0,0,0,Midfielder,0,8,0,546,16,3,2,0.0,0,-13,0,13,50,True,0
0,0,3,0,0.8,391,7,1,0,1.4,5.4,2022-08-06T14:00:00Z,62,Sam Surridge,15,0,0,0,Forward,0,1,0,125873,16,0,2,8.0,2,0,0,0,50,False,0
0,0,-2,0,0.3,391,18,0,0,0.2,2.0,2022-08-14T13:00:00Z,18,Sam Surridge,19,0,0,0,Forward,0,2,0,148417,16,0,1,0.0,0,1213,22492,21279,50,True,1
0,0,0,0,0.0,391,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Sam Surridge,8,0,0,0,Forward,0,3,0,144265,16,1,1,0.0,0,-10584,19129,29713,50,False,0
0,0,3,0,0.1,391,38,0,0,0.0,0.2,2022-08-28T15:30:00Z,1,Sam Surridge,18,0,0,0,Forward,0,4,0,127412,16,2,0,0.0,1,-19824,5672,25496,50,True,0
0,0,0,0,0.0,391,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Sam Surridge,13,0,0,0,Forward,0,5,0,117294,16,0,6,0.0,0,-12891,5074,17965,49,False,0
0,0,0,0,0.0,391,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Sam Surridge,3,0,0,0,Forward,0,6,0,104481,16,3,2,0.0,0,-14889,5084,19973,49,True,0
0,0,4,0,0.6,391,78,0,0,0.7,6.8,2022-09-16T19:00:00Z,20,Sam Surridge,9,0,0,0,Forward,0,8,0,91707,16,3,2,0.0,1,-5051,2263,7314,48,True,0
0,0,0,0,0.0,392,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Richie Laryea,15,0,0,0,Defender,0,1,0,3740,16,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,392,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Richie Laryea,19,0,0,0,Defender,0,2,0,3292,16,0,1,0.0,0,-1043,26,1069,45,True,0
0,0,0,0,0.0,392,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Richie Laryea,8,0,0,0,Defender,0,3,0,2285,16,1,1,0.0,0,-1029,0,1029,45,False,0
0,0,0,0,0.0,392,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,Richie Laryea,18,0,0,0,Defender,0,4,0,1916,16,2,0,0.0,0,-404,0,404,45,True,0
0,0,0,0,0.0,392,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Richie Laryea,13,0,0,0,Defender,0,5,0,1742,16,0,6,0.0,0,-183,0,183,45,False,0
0,0,0,0,0.0,392,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Richie Laryea,3,0,0,0,Defender,0,6,0,1592,16,3,2,0.0,0,-152,0,152,45,True,0
0,0,0,0,0.0,392,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Richie Laryea,9,0,0,0,Defender,0,8,0,1469,16,3,2,0.0,0,-48,0,48,45,True,0
0,0,0,0,0.0,393,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Loïc Mbe Soh,15,0,0,0,Defender,0,1,0,3761,16,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,393,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Loïc Mbe Soh,19,0,0,0,Defender,0,2,0,3990,16,0,1,0.0,0,-652,35,687,45,True,0
0,0,0,0,0.0,393,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Loïc Mbe Soh,8,0,0,0,Defender,0,3,0,4022,16,1,1,0.0,0,-387,177,564,44,False,0
0,0,0,0,0.0,393,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,Loïc Mbe Soh,18,0,0,0,Defender,0,4,0,3810,16,2,0,0.0,0,-411,81,492,44,True,0
0,0,0,0,0.0,393,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Loïc Mbe Soh,13,0,0,0,Defender,0,5,0,3720,16,0,6,0.0,0,-247,52,299,44,False,0
0,0,0,0,0.0,393,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Loïc Mbe Soh,3,0,0,0,Defender,0,6,0,3746,16,3,2,0.0,0,-206,90,296,43,True,0
0,0,0,0,0.0,393,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Loïc Mbe Soh,9,0,0,0,Defender,0,8,0,3711,16,3,2,0.0,0,-41,48,89,43,True,0
0,0,3,0,0.9,394,7,2,0,0.6,0.0,2022-08-06T14:00:00Z,90,Brennan Johnson,15,0,0,0,Forward,0,1,0,171887,16,0,2,6.0,2,0,0,0,60,False,0
0,0,5,1,14.3,394,18,0,0,3.3,1.6,2022-08-14T13:00:00Z,90,Brennan Johnson,19,0,0,0,Forward,0,2,0,160914,16,0,1,17.0,1,-18911,6297,25208,60,True,1
0,3,32,0,10.8,394,23,1,1,7.6,38.0,2022-08-20T14:00:00Z,90,Brennan Johnson,8,0,0,0,Forward,0,3,0,143037,16,1,1,27.0,9,-21990,9523,31513,59,False,0
0,0,5,0,3.3,394,38,2,0,3.1,1.6,2022-08-28T15:30:00Z,90,Brennan Johnson,18,0,0,0,Forward,0,4,0,164821,16,2,0,26.0,1,12784,31958,19174,59,True,1
0,0,1,0,0.6,394,49,4,0,0.0,0.0,2022-08-31T18:30:00Z,57,Brennan Johnson,13,0,0,0,Forward,0,5,0,155100,16,0,6,1.0,1,-11517,15162,26679,59,False,0
0,1,28,0,12.0,394,58,2,1,8.7,34.2,2022-09-03T14:00:00Z,84,Brennan Johnson,3,0,0,0,Forward,0,6,0,153003,16,3,2,41.0,7,-5996,24868,30864,59,True,0
0,0,6,0,11.3,394,78,3,0,1.5,1.4,2022-09-16T19:00:00Z,90,Brennan Johnson,9,0,0,0,Forward,0,8,0,154068,16,3,2,2.0,2,5321,18807,13486,59,True,0
0,0,1,0,0.3,395,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,7,Alex Mighten,15,0,0,0,Midfielder,0,1,0,2367,16,0,2,0.0,1,0,0,0,50,False,0
0,0,0,0,0.0,395,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Alex Mighten,19,0,0,0,Midfielder,0,2,0,2542,16,0,1,0.0,0,-356,73,429,50,True,0
0,0,0,0,0.0,395,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Alex Mighten,8,0,0,0,Midfielder,0,3,0,2509,16,1,1,0.0,0,-320,218,538,49,False,0
0,0,0,0,0.0,395,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,Alex Mighten,18,0,0,0,Midfielder,0,4,0,2291,16,2,0,0.0,0,-344,80,424,49,True,0
0,0,0,0,0.0,395,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Alex Mighten,13,0,0,0,Midfielder,0,5,0,2065,16,0,6,0.0,0,-305,42,347,49,False,0
0,0,0,0,0.0,395,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Alex Mighten,3,0,0,0,Midfielder,0,6,0,1667,16,3,2,0.0,0,-395,1,396,49,True,0
0,0,0,0,0.0,395,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Alex Mighten,9,0,0,0,Midfielder,0,8,0,1449,16,3,2,0.0,0,-45,0,45,49,True,0
0,0,0,0,0.0,396,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Braian Ojeda Rodríguez,15,0,0,0,Midfielder,0,1,0,10542,16,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,396,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Braian Ojeda Rodríguez,19,0,0,0,Midfielder,0,2,0,10538,16,0,1,0.0,0,-818,412,1230,45,True,0
0,0,0,0,0.0,396,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Braian Ojeda Rodríguez,8,0,0,0,Midfielder,0,3,0,7917,16,1,1,0.0,0,-2606,189,2795,45,False,0
0,0,0,0,0.0,396,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,Braian Ojeda Rodríguez,18,0,0,0,Midfielder,0,4,0,6374,16,2,0,0.0,0,-1672,0,1672,45,True,0
0,0,0,0,0.0,396,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Braian Ojeda Rodríguez,13,0,0,0,Midfielder,0,5,0,5577,16,0,6,0.0,0,-823,0,823,45,False,0
0,0,0,0,0.0,396,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Braian Ojeda Rodríguez,3,0,0,0,Midfielder,0,6,0,4853,16,3,2,0.0,0,-724,0,724,45,True,0
0,0,0,0,0.0,396,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Braian Ojeda Rodríguez,9,0,0,0,Midfielder,0,8,0,4215,16,3,2,0.0,0,-233,0,233,45,True,0
0,0,6,0,0.4,397,7,1,0,0.4,3.2,2022-08-06T14:00:00Z,27,Taiwo Awoniyi,15,0,0,0,Forward,0,1,0,91393,16,0,2,0.0,1,0,0,0,60,False,0
0,2,26,1,7.2,397,18,0,1,5.6,31.6,2022-08-14T13:00:00Z,71,Taiwo Awoniyi,19,0,0,0,Forward,0,2,0,78654,16,0,1,17.0,8,-17269,2544,19813,59,True,0
0,0,7,1,14.0,397,23,0,0,4.4,7.2,2022-08-20T14:00:00Z,60,Taiwo Awoniyi,8,0,0,0,Forward,0,3,0,143709,16,1,1,23.0,2,48781,65054,16273,59,False,0
0,0,3,0,10.5,397,38,1,0,1.2,1.4,2022-08-28T15:30:00Z,15,Taiwo Awoniyi,18,0,0,0,Forward,0,4,0,125203,16,2,0,0.0,1,-17503,10588,28091,59,True,0
0,0,-1,0,0.8,397,49,2,0,0.6,1.6,2022-08-31T18:30:00Z,32,Taiwo Awoniyi,13,0,0,0,Forward,0,5,0,103136,16,0,6,4.0,1,-23250,3149,26399,59,False,0
0,0,0,0,1.9,397,58,1,0,1.3,0.0,2022-09-03T14:00:00Z,23,Taiwo Awoniyi,3,0,0,0,Forward,0,6,0,83094,16,3,2,13.0,1,-21291,3611,24902,59,True,0
0,1,24,0,0.7,397,78,3,1,7.8,37.4,2022-09-16T19:00:00Z,69,Taiwo Awoniyi,9,0,0,0,Forward,0,8,0,65952,16,3,2,40.0,7,-4703,788,5491,58,True,0
0,0,26,0,0.0,398,7,2,0,4.8,48.0,2022-08-06T14:00:00Z,90,Dean Henderson,15,0,0,0,Goalkeeper,0,1,7,434219,16,0,2,0.0,3,0,0,0,45,False,0
0,3,43,1,0.0,398,18,0,0,5.0,50.0,2022-08-14T13:00:00Z,90,Dean Henderson,19,0,0,1,Goalkeeper,0,2,4,466426,16,0,1,0.0,14,-7699,14056,21755,45,True,1
0,0,26,0,0.0,398,23,1,0,4.9,48.8,2022-08-20T14:00:00Z,90,Dean Henderson,8,0,0,0,Goalkeeper,0,3,7,765065,16,1,1,0.0,4,185685,219118,33433,45,False,0
0,2,30,0,0.0,398,38,2,0,5.2,52.2,2022-08-28T15:30:00Z,90,Dean Henderson,18,0,0,1,Goalkeeper,0,4,4,937244,16,2,0,0.0,9,104903,161401,56498,46,True,0
0,0,15,0,0.0,398,49,6,0,2.0,19.8,2022-08-31T18:30:00Z,90,Dean Henderson,13,0,0,0,Goalkeeper,0,5,3,1063741,16,0,6,0.0,0,82005,127467,45462,46,False,0
0,0,8,0,0.0,398,58,3,0,0.3,2.8,2022-09-03T14:00:00Z,90,Dean Henderson,3,0,0,0,Goalkeeper,0,6,0,1400374,16,3,2,0.0,1,257171,303372,46201,47,True,0
0,0,17,0,0.0,398,78,3,0,3.3,32.8,2022-09-16T19:00:00Z,90,Dean Henderson,9,0,0,0,Goalkeeper,0,8,3,1438231,16,3,2,0.0,2,48065,87366,39301,47,True,0
0,0,0,0,0.0,399,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Giulian Biancone,15,0,0,0,Defender,0,1,0,6448,16,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,399,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Giulian Biancone,19,0,0,0,Defender,0,2,0,6632,16,0,1,0.0,0,-947,158,1105,45,True,0
0,0,0,0,0.0,399,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Giulian Biancone,8,0,0,0,Defender,0,3,0,6673,16,1,1,0.0,0,-605,424,1029,45,False,0
0,0,0,0,0.0,399,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,Giulian Biancone,18,0,0,0,Defender,0,4,0,6147,16,2,0,0.0,0,-767,110,877,44,True,0
0,0,6,0,0.0,399,49,1,0,0.4,3.8,2022-08-31T18:30:00Z,11,Giulian Biancone,13,0,0,0,Defender,0,5,0,5856,16,0,6,0.0,1,-461,72,533,44,False,0
0,0,0,0,0.0,399,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Giulian Biancone,3,0,0,0,Defender,0,6,0,5653,16,3,2,0.0,0,-383,100,483,44,True,0
0,0,0,0,0.0,399,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Giulian Biancone,9,0,0,0,Defender,0,8,0,5545,16,3,2,0.0,0,-106,57,163,43,True,0
0,0,0,0,0.0,474,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Willy Boly,11,0,0,0,Defender,0,1,0,25170,20,1,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,474,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Willy Boly,9,0,0,0,Defender,0,2,0,26046,20,0,0,0.0,0,-2963,1165,4128,45,True,0
0,0,0,0,0.0,474,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Willy Boly,18,0,0,0,Defender,0,3,0,23756,20,0,1,0.0,0,-3499,897,4396,44,False,0
0,0,0,0,0.0,474,40,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,Willy Boly,15,0,0,0,Defender,0,4,0,20909,20,1,1,0.0,0,-3369,380,3749,44,True,0
0,0,0,0,0.0,474,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Willy Boly,3,0,0,0,Defender,0,5,0,19915,20,0,0,0.0,0,-1432,631,2063,43,False,0
0,0,0,0,0.0,474,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Willy Boly,3,0,0,0,Defender,0,6,0,19858,16,3,2,0.0,0,-444,1367,1811,43,True,0
0,0,5,0,0.0,474,78,3,0,0.9,8.8,2022-09-16T19:00:00Z,63,Willy Boly,9,0,0,0,Defender,0,8,0,19067,16,3,2,0.0,0,-283,238,521,43,True,1
0,0,9,0,23.6,493,5,2,0,4.8,11.6,2022-08-06T14:00:00Z,90,Morgan Gibbs-White,11,0,0,0,Midfielder,0,1,0,13163,20,1,2,13.0,2,0,0,0,55,False,0
