index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
12668,0,1,26,1,11.3,376,156,0,0,2.7,15.4,2020-12-29T18:00:00Z,90,Jan Bednarek,19,0,0,0,D,0,16,0,844879,16,0.0,0.0,0.0,7,294066,306029,11963,48,True,0
12669,0,1,29,1,0.0,376,166,0,0,2.3,23.0,2021-01-04T20:00:00Z,90,Jan Bednarek,11,0,0,0,D,0,17,0,968435,16,0.0,1.0,0.0,7,126911,165269,38358,49,True,0
12670,0,0,13,0,0.8,376,183,2,0,2.4,22.8,2021-01-16T20:00:00Z,90,Jan Bednarek,9,0,0,0,D,0,19,0,969831,16,0.0,2.0,0.0,1,-10974,80121,91095,49,False,0
12671,0,0,11,0,0.7,376,197,3,0,1.8,17.0,2021-01-26T20:15:00Z,90,Jan Bednarek,1,0,0,0,D,0,20,0,1029702,16,3.0,1.0,0.0,1,25601,94094,68493,49,True,0
12672,0,0,14,0,0.3,376,206,1,0,4.9,14.4,2021-01-30T20:00:00Z,90,Jan Bednarek,2,0,0,0,D,0,21,0,995117,16,1.0,0.0,34.0,2,-34892,33646,68538,49,True,0
12673,0,0,-5,0,0.0,376,213,9,0,0.4,4.4,2021-02-02T20:15:00Z,85,Jan Bednarek,13,1,0,0,D,1,22,0,965347,16,0.0,9.0,0.0,-7,-31279,18812,50091,49,False,0
12674,0,0,10,0,2.0,376,225,3,0,1.5,9.0,2021-02-06T15:00:00Z,90,Jan Bednarek,14,0,0,0,D,0,23,0,725124,16,2.0,3.0,4.0,0,-239701,5353,245054,49,False,1
12675,0,0,9,0,0.3,376,236,2,0,1.5,14.2,2021-02-14T12:00:00Z,90,Jan Bednarek,20,0,0,0,D,0,24,0,629805,16,2.0,1.0,0.0,0,-91117,7760,98877,49,True,1
12676,0,0,8,0,0.5,376,246,1,0,1.7,12.8,2021-02-20T12:30:00Z,90,Jan Bednarek,5,0,0,0,D,0,25,0,623986,16,1.0,1.0,4.0,2,-15382,29200,44582,49,True,0
12677,0,0,19,0,11.4,376,172,3,0,2.7,14.0,2021-02-23T18:00:00Z,90,Jan Bednarek,10,0,0,0,D,0,25,0,623986,16,0.0,3.0,2.0,1,-15382,29200,44582,49,False,0
12679,0,0,3,0,13.1,377,1,1,0,3.9,4.4,2020-09-12T14:00:00Z,84,Che Adams,6,0,0,0,F,0,1,0,279992,16,0.0,1.0,21.0,2,0,0,0,60,False,0
12680,0,0,-6,0,21.2,377,17,4,0,10.0,6.4,2020-09-20T11:00:00Z,79,Che Adams,17,0,0,0,F,0,2,0,251773,16,5.0,2.0,72.0,1,-40136,18737,58873,60,True,1
12681,1,0,18,1,11.3,377,20,0,0,4.2,22.8,2020-09-26T19:00:00Z,76,Che Adams,4,0,0,0,F,0,3,0,169745,16,1.0,0.0,8.0,5,-84620,11853,96473,59,False,0
12682,0,0,1,1,2.6,377,37,0,0,3.2,7.8,2020-10-04T11:00:00Z,83,Che Adams,18,0,0,0,F,0,4,0,160259,16,0.0,2.0,22.0,2,-13409,17087,30496,59,True,0
12683,1,2,41,0,16.8,377,39,3,1,12.5,51.8,2020-10-17T14:00:00Z,85,Che Adams,5,0,0,0,F,0,5,0,103816,16,3.0,3.0,56.0,11,-56088,2880,58968,58,False,0
12684,0,2,30,1,5.7,377,56,0,1,8.0,40.0,2020-10-25T14:00:00Z,88,Che Adams,7,0,0,0,F,0,6,0,123271,16,0.0,2.0,34.0,8,14015,29223,15208,58,True,0
12685,1,0,18,0,23.9,377,59,3,0,3.5,10.8,2020-11-01T12:00:00Z,90,Che Adams,2,0,0,0,F,0,7,0,162326,16,4.0,3.0,0.0,5,35225,46436,11211,58,False,0
12686,0,1,29,1,6.3,377,76,0,1,9.8,41.0,2020-11-06T20:00:00Z,90,Che Adams,14,0,0,0,F,0,8,0,247952,16,0.0,2.0,51.0,7,76819,91348,14529,58,True,0
12687,1,2,23,0,33.3,377,88,1,0,8.3,23.0,2020-11-23T20:00:00Z,90,Che Adams,20,0,0,0,F,0,9,0,349725,16,1.0,1.0,27.0,7,93593,130390,36797,59,False,0
12688,0,0,4,0,24.6,377,96,3,0,3.6,5.8,2020-11-29T14:00:00Z,90,Che Adams,13,0,0,0,F,0,10,0,380667,16,3.0,2.0,6.0,2,32169,57088,24919,59,True,0
12689,0,0,8,0,12.7,377,100,1,0,1.8,5.0,2020-12-07T20:00:00Z,90,Che Adams,3,0,0,0,F,0,11,0,601149,16,2.0,1.0,0.0,2,191523,221883,30360,60,False,0
12690,0,2,41,1,46.7,377,117,0,1,14.7,41.0,2020-12-13T12:00:00Z,83,Che Adams,15,0,0,0,F,0,12,0,527827,16,0.0,3.0,59.0,8,-48627,37793,86420,60,True,0
12691,1,0,18,0,16.1,377,119,1,0,4.6,19.8,2020-12-16T18:00:00Z,90,Che Adams,1,0,0,0,F,0,13,0,549147,16,1.0,1.0,10.0,5,15718,49703,33985,60,False,0
12692,0,0,-1,0,11.8,377,136,1,0,4.7,2.0,2020-12-19T15:00:00Z,81,Che Adams,12,0,0,0,F,0,14,0,562657,16,1.0,0.0,33.0,2,11959,49384,37425,60,True,0
12693,0,0,5,1,2.8,377,141,0,0,1.3,7.8,2020-12-26T15:00:00Z,90,Che Adams,8,0,0,0,F,0,15,0,738680,16,0.0,0.0,2.0,2,161045,197540,36495,61,False,0
12694,0,0,0,0,1.3,377,156,0,0,4.5,4.2,2020-12-29T18:00:00Z,57,Che Adams,19,0,0,0,F,0,16,0,738740,16,0.0,0.0,39.0,1,4477,70547,66070,61,True,0
12695,0,0,0,0,0.0,377,166,0,0,0.0,0.0,2021-01-04T20:00:00Z,0,Che Adams,11,0,0,0,F,0,17,0,659748,16,0.0,1.0,0.0,0,-79131,36737,115868,61,True,0
12696,0,0,5,0,5.3,377,183,1,0,2.7,2.4,2021-01-16T20:00:00Z,71,Che Adams,9,0,0,0,F,0,19,0,457370,16,0.0,2.0,19.0,2,-78666,41949,120615,60,False,0
12697,0,0,7,0,12.5,377,197,3,0,5.7,11.4,2021-01-26T20:15:00Z,90,Che Adams,1,0,0,0,F,0,20,0,438091,16,3.0,1.0,33.0,2,-31484,38328,69812,60,True,0
12698,0,0,-3,0,11.5,377,206,0,0,7.2,7.6,2021-01-30T20:00:00Z,25,Che Adams,2,0,0,0,F,0,21,0,416088,16,1.0,0.0,53.0,1,-23271,28377,51648,59,True,0
12699,0,0,2,0,11.6,377,213,9,0,2.5,9.2,2021-02-02T20:15:00Z,90,Che Adams,13,0,0,0,F,0,22,0,378414,16,0.0,9.0,4.0,2,-38466,16930,55396,59,False,0
12700,1,0,20,0,25.3,377,225,3,0,6.4,5.4,2021-02-06T15:00:00Z,90,Che Adams,14,0,0,0,F,0,23,0,350518,16,2.0,3.0,33.0,5,-29174,16216,45390,58,False,0
12701,0,0,-2,0,0.2,377,236,0,0,0.5,0.0,2021-02-14T12:00:00Z,21,Che Adams,20,0,0,0,F,0,24,0,374060,16,2.0,1.0,6.0,1,21606,60998,39392,58,True,0
12702,0,0,3,0,0.0,377,246,0,0,0.0,0.2,2021-02-20T12:30:00Z,5,Che Adams,5,0,0,0,F,0,25,0,435889,16,1.0,1.0,0.0,1,58838,93279,34441,58,True,0
12703,0,0,0,0,13.2,377,172,3,0,5.9,4.6,2021-02-23T18:00:00Z,90,Che Adams,10,0,0,0,F,0,25,0,435889,16,0.0,3.0,41.0,2,58838,93279,34441,58,False,0
12705,0,0,0,0,0.0,378,1,0,0,0.0,0.0,2020-09-12T14:00:00Z,0,Yan Valery,6,0,0,0,D,0,1,0,5944,16,0.0,1.0,0.0,0,0,0,0,50,False,0
12706,0,0,0,0,0.0,378,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,Yan Valery,17,0,0,0,D,0,2,0,5773,16,5.0,2.0,0.0,0,-1196,84,1280,50,True,0
12707,0,0,0,0,0.0,378,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,Yan Valery,4,0,0,0,D,0,3,0,5481,16,1.0,0.0,0.0,0,-782,250,1032,49,False,0
12708,0,0,0,0,0.0,378,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,Yan Valery,18,0,0,0,D,0,4,0,5152,16,0.0,2.0,0.0,0,-613,102,715,49,True,0
12709,0,0,0,0,0.0,378,39,0,0,0.0,0.0,2020-10-17T14:00:00Z,0,Yan Valery,5,0,0,0,D,0,5,0,5028,16,3.0,3.0,0.0,0,-425,87,512,48,False,0
12710,0,0,0,0,0.0,378,56,0,0,0.0,0.0,2020-10-25T14:00:00Z,0,Yan Valery,7,0,0,0,D,0,6,0,4936,16,0.0,2.0,0.0,0,-245,113,358,48,True,0
12711,0,0,0,0,0.0,378,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,Yan Valery,2,0,0,0,D,0,7,0,4905,16,4.0,3.0,0.0,0,-187,87,274,48,False,0
12712,0,0,0,0,0.0,378,76,0,0,0.0,0.0,2020-11-06T20:00:00Z,0,Yan Valery,14,0,0,0,D,0,8,0,4830,16,0.0,2.0,0.0,0,-198,157,355,48,True,0
12713,0,0,0,0,0.0,378,88,0,0,0.0,0.0,2020-11-23T20:00:00Z,0,Yan Valery,20,0,0,0,D,0,9,0,4798,16,1.0,1.0,0.0,0,-189,124,313,48,False,0
12714,0,0,0,0,0.0,378,96,0,0,0.0,0.0,2020-11-29T14:00:00Z,0,Yan Valery,13,0,0,0,D,0,10,0,4791,16,3.0,2.0,0.0,0,-89,87,176,48,True,0
12715,0,0,0,0,0.0,378,100,0,0,0.0,0.0,2020-12-07T20:00:00Z,0,Yan Valery,3,0,0,0,D,0,11,0,4769,16,2.0,1.0,0.0,0,-124,87,211,47,False,0
12716,0,0,0,0,0.0,378,117,0,0,0.0,0.0,2020-12-13T12:00:00Z,0,Yan Valery,15,0,0,0,D,0,12,0,4733,16,0.0,3.0,0.0,0,-127,48,175,47,True,0
12717,0,0,0,0,0.0,378,119,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,Yan Valery,1,0,0,0,D,0,13,0,4712,16,1.0,1.0,0.0,0,-72,49,121,47,False,0
12718,0,0,0,0,0.0,378,136,0,0,0.0,0.0,2020-12-19T15:00:00Z,0,Yan Valery,12,0,0,0,D,0,14,0,4719,16,1.0,0.0,0.0,0,-51,56,107,47,True,0
12719,0,0,0,0,0.0,378,141,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,Yan Valery,8,0,0,0,D,0,15,0,4751,16,0.0,0.0,0.0,0,-78,109,187,47,False,0
12720,0,0,0,0,0.0,378,156,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,Yan Valery,19,0,0,0,D,0,16,0,4782,16,0.0,0.0,0.0,0,-23,74,97,47,True,0
12721,0,0,1,0,0.5,378,166,0,0,0.9,0.0,2021-01-04T20:00:00Z,8,Yan Valery,11,0,0,0,D,0,17,0,4798,16,0.0,1.0,8.0,1,-41,69,110,47,True,0
12722,0,0,-1,0,1.3,378,183,1,0,0.1,0.0,2021-01-16T20:00:00Z,3,Yan Valery,9,0,0,0,D,0,19,0,4846,16,0.0,2.0,0.0,1,-17,53,70,47,False,0
12723,0,0,12,0,20.3,378,197,3,0,5.0,26.0,2021-01-26T20:15:00Z,90,Yan Valery,1,0,0,0,D,0,20,0,5060,16,3.0,1.0,4.0,1,107,231,124,47,True,0
12724,0,0,0,0,0.0,378,206,0,0,0.0,0.0,2021-01-30T20:00:00Z,0,Yan Valery,2,0,0,0,D,0,21,0,5177,16,1.0,0.0,0.0,0,49,215,166,47,True,0
12725,0,0,0,0,0.0,378,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,Yan Valery,13,0,0,0,D,0,22,0,5024,16,0.0,9.0,0.0,0,-183,65,248,47,False,0
12726,0,0,0,0,0.0,378,225,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,Yan Valery,14,0,0,0,D,0,23,0,4705,16,2.0,3.0,0.0,0,-314,0,314,47,False,0
12727,0,0,0,0,0.0,378,236,0,0,0.0,0.0,2021-02-14T12:00:00Z,0,Yan Valery,20,0,0,0,D,0,24,0,4511,16,2.0,1.0,0.0,0,-193,0,193,47,True,0
12728,0,0,0,0,0.0,378,246,0,0,0.0,0.0,2021-02-20T12:30:00Z,0,Yan Valery,5,0,0,0,D,0,25,0,4406,16,1.0,1.0,0.0,0,-110,0,110,47,True,0
12729,0,0,0,0,0.0,378,172,0,0,0.0,0.0,2021-02-23T18:00:00Z,0,Yan Valery,10,0,0,0,D,0,25,0,4406,16,0.0,3.0,0.0,0,-110,0,110,47,False,0
12731,0,0,4,0,3.2,379,1,1,0,0.5,2.2,2020-09-12T14:00:00Z,76,William Smallbone,6,0,0,0,M,0,1,0,23808,16,0.0,1.0,0.0,2,0,0,0,45,False,0
12732,0,0,4,0,0.9,379,17,3,0,0.6,5.0,2020-09-20T11:00:00Z,35,William Smallbone,17,0,0,0,M,0,2,0,36698,16,5.0,2.0,0.0,1,5527,12240,6713,45,True,0
12733,0,0,0,0,0.0,379,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,William Smallbone,4,0,0,0,M,0,3,0,39762,16,1.0,0.0,0.0,0,809,8507,7698,45,False,0
12734,0,0,0,0,0.0,379,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,William Smallbone,18,0,0,0,M,0,4,0,36175,16,0.0,2.0,0.0,0,-3339,1615,4954,45,True,0
12735,0,0,0,0,0.0,379,39,0,0,0.0,0.0,2020-10-17T14:00:00Z,0,William Smallbone,5,0,0,0,M,0,5,0,31028,16,3.0,3.0,0.0,0,-5247,481,5728,45,False,0
12736,0,0,0,0,0.0,379,56,0,0,0.0,0.0,2020-10-25T14:00:00Z,0,William Smallbone,7,0,0,0,M,0,6,0,28184,16,0.0,2.0,0.0,0,-3130,195,3325,45,True,0
12737,0,0,0,0,0.0,379,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,William Smallbone,2,0,0,0,M,0,7,0,24370,16,4.0,3.0,0.0,0,-3893,32,3925,45,False,0
12738,0,0,0,0,0.0,379,76,0,0,0.0,0.0,2020-11-06T20:00:00Z,0,William Smallbone,14,0,0,0,M,0,8,0,21732,16,0.0,2.0,0.0,0,-2660,60,2720,45,True,0
12739,0,0,0,0,0.0,379,88,0,0,0.0,0.0,2020-11-23T20:00:00Z,0,William Smallbone,20,0,0,0,M,0,9,0,19147,16,1.0,1.0,0.0,0,-2521,38,2559,45,False,0
12740,0,0,0,0,0.0,379,96,0,0,0.0,0.0,2020-11-29T14:00:00Z,0,William Smallbone,13,0,0,0,M,0,10,0,18449,16,3.0,2.0,0.0,0,-920,33,953,45,True,0
12741,0,0,0,0,0.0,379,100,0,0,0.0,0.0,2020-12-07T20:00:00Z,0,William Smallbone,3,0,0,0,M,0,11,0,17494,16,2.0,1.0,0.0,0,-944,62,1006,45,False,0
12742,0,0,0,0,0.0,379,117,0,0,0.0,0.0,2020-12-13T12:00:00Z,0,William Smallbone,15,0,0,0,M,0,12,0,17081,16,0.0,3.0,0.0,0,-561,49,610,45,True,0
12743,0,0,0,0,0.0,379,119,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,William Smallbone,1,0,0,0,M,0,13,0,16684,16,1.0,1.0,0.0,0,-435,51,486,45,False,0
12744,0,0,0,0,0.0,379,136,0,0,0.0,0.0,2020-12-19T15:00:00Z,0,William Smallbone,12,0,0,0,M,0,14,0,16287,16,1.0,0.0,0.0,0,-437,72,509,44,True,0
12745,0,0,0,0,0.0,379,141,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,William Smallbone,8,0,0,0,M,0,15,0,16073,16,0.0,0.0,0.0,0,-294,257,551,44,False,0
12746,0,0,0,0,0.0,379,156,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,William Smallbone,19,0,0,0,M,0,16,0,15767,16,0.0,0.0,0.0,0,-328,121,449,44,True,0
12747,0,0,0,0,0.0,379,166,0,0,0.0,0.0,2021-01-04T20:00:00Z,0,William Smallbone,11,0,0,0,M,0,17,0,15281,16,0.0,1.0,0.0,0,-501,140,641,44,True,0
12748,0,0,9,0,3.3,379,183,1,0,2.2,9.6,2021-01-16T20:00:00Z,60,William Smallbone,9,0,0,0,M,0,19,0,14214,16,0.0,2.0,9.0,2,-456,100,556,44,False,0
12749,0,0,0,0,0.0,379,197,0,0,0.0,0.0,2021-01-26T20:15:00Z,0,William Smallbone,1,0,0,0,M,0,20,0,13520,16,3.0,1.0,0.0,0,-744,101,845,44,True,0
12750,0,0,0,0,0.0,379,206,0,0,0.0,0.0,2021-01-30T20:00:00Z,0,William Smallbone,2,0,0,0,M,0,21,0,12938,16,1.0,0.0,0.0,0,-593,55,648,44,True,0
12751,0,0,0,0,0.0,379,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,William Smallbone,13,0,0,0,M,0,22,0,12566,16,0.0,9.0,0.0,0,-387,71,458,44,False,0
12752,0,0,0,0,0.0,379,225,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,William Smallbone,14,0,0,0,M,0,23,0,12185,16,2.0,3.0,0.0,0,-384,47,431,44,False,0
12753,0,0,0,0,0.0,379,236,0,0,0.0,0.0,2021-02-14T12:00:00Z,0,William Smallbone,20,0,0,0,M,0,24,0,11833,16,2.0,1.0,0.0,0,-345,42,387,44,True,0
12754,0,0,0,0,0.0,379,246,0,0,0.0,0.0,2021-02-20T12:30:00Z,0,William Smallbone,5,0,0,0,M,0,25,0,11664,16,1.0,1.0,0.0,0,-187,61,248,44,True,0
12755,0,0,0,0,0.0,379,172,0,0,0.0,0.0,2021-02-23T18:00:00Z,0,William Smallbone,10,0,0,0,M,0,25,0,11664,16,0.0,3.0,0.0,0,-187,61,248,44,False,0
12757,0,0,0,0,0.0,380,1,0,0,0.0,0.0,2020-09-12T14:00:00Z,0,Jake Vokins,6,0,0,0,D,0,1,0,84869,16,0.0,1.0,0.0,0,0,0,0,40,False,0
12758,0,0,0,0,0.0,380,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,Jake Vokins,17,0,0,0,D,0,2,0,92394,16,5.0,2.0,0.0,0,-4262,5094,9356,40,True,0
12759,0,0,0,0,0.0,380,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,Jake Vokins,4,0,0,0,D,0,3,0,97615,16,1.0,0.0,0.0,0,-1297,8750,10047,40,False,0
12760,0,0,0,0,0.0,380,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,Jake Vokins,18,0,0,0,D,0,4,0,99226,16,0.0,2.0,0.0,0,-1324,6166,7490,40,True,0
12761,0,0,0,0,0.0,380,39,0,0,0.0,0.0,2020-10-17T14:00:00Z,0,Jake Vokins,5,0,0,0,D,0,5,0,96353,16,3.0,3.0,0.0,0,-3837,3678,7515,40,False,0
12762,0,0,0,0,0.0,380,56,0,0,0.0,0.0,2020-10-25T14:00:00Z,0,Jake Vokins,7,0,0,0,D,0,6,0,95873,16,0.0,2.0,0.0,0,-2011,3248,5259,40,True,0
12763,0,0,0,0,0.0,380,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,Jake Vokins,2,0,0,0,D,0,7,0,94134,16,4.0,3.0,0.0,0,-2309,1677,3986,40,False,0
12764,0,0,0,0,0.0,380,76,0,0,0.0,0.0,2020-11-06T20:00:00Z,0,Jake Vokins,14,0,0,0,D,0,8,0,89207,16,0.0,2.0,0.0,0,-4882,614,5496,40,True,0
12765,0,0,0,0,0.0,380,88,0,0,0.0,0.0,2020-11-23T20:00:00Z,0,Jake Vokins,20,0,0,0,D,0,9,0,85363,16,1.0,1.0,0.0,0,-4233,615,4848,40,False,0
12766,0,0,0,0,0.0,380,96,0,0,0.0,0.0,2020-11-29T14:00:00Z,0,Jake Vokins,13,0,0,0,D,0,10,0,84044,16,3.0,2.0,0.0,0,-1855,411,2266,40,True,0
12767,0,0,0,0,0.0,380,100,0,0,0.0,0.0,2020-12-07T20:00:00Z,0,Jake Vokins,3,0,0,0,D,0,11,0,82138,16,2.0,1.0,0.0,0,-2062,419,2481,40,False,0
12768,0,0,0,0,0.0,380,117,0,0,0.0,0.0,2020-12-13T12:00:00Z,0,Jake Vokins,15,0,0,0,D,0,12,0,80908,16,0.0,3.0,0.0,0,-1614,497,2111,40,True,0
12769,0,0,0,0,0.0,380,119,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,Jake Vokins,1,0,0,0,D,0,13,0,79979,16,1.0,1.0,0.0,0,-1176,420,1596,40,False,0
12770,0,0,0,0,0.0,380,136,0,0,0.0,0.0,2020-12-19T15:00:00Z,0,Jake Vokins,12,0,0,0,D,0,14,0,79084,16,1.0,0.0,0.0,0,-1117,487,1604,40,True,0
12771,0,0,0,0,0.0,380,141,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,Jake Vokins,8,0,0,0,D,0,15,0,77479,16,0.0,0.0,0.0,0,-1827,653,2480,40,False,0
12772,0,0,0,0,0.0,380,156,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,Jake Vokins,19,0,0,0,D,0,16,0,76452,16,0.0,0.0,0.0,0,-1228,245,1473,40,True,0
12773,0,0,0,0,0.0,380,166,0,0,0.0,0.0,2021-01-04T20:00:00Z,0,Jake Vokins,11,0,0,0,D,0,17,0,79169,16,0.0,1.0,0.0,0,1726,4249,2523,39,True,0
12774,0,0,0,0,0.0,380,183,0,0,0.0,0.0,2021-01-16T20:00:00Z,0,Jake Vokins,9,0,0,0,D,0,19,0,108921,16,0.0,2.0,0.0,0,6665,10986,4321,39,False,0
12775,0,0,5,0,14.8,380,197,2,0,1.7,1.8,2021-01-26T20:15:00Z,66,Jake Vokins,1,0,0,0,D,0,20,0,101691,16,3.0,1.0,0.0,1,1161,7027,5866,39,True,0
12776,0,0,0,0,0.0,380,206,0,0,0.0,0.0,2021-01-30T20:00:00Z,0,Jake Vokins,2,0,0,0,D,0,21,0,101273,16,1.0,0.0,0.0,0,-602,2748,3350,39,True,0
12777,0,0,0,0,0.0,380,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,Jake Vokins,13,0,0,0,D,0,22,0,94310,16,0.0,9.0,0.0,0,-6688,234,6922,39,False,0
12778,0,0,0,0,0.0,380,225,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,Jake Vokins,14,0,0,0,D,0,23,0,88751,16,2.0,3.0,0.0,0,-5589,0,5589,39,False,0
12779,0,0,0,0,0.0,380,236,0,0,0.0,0.0,2021-02-14T12:00:00Z,0,Jake Vokins,20,0,0,0,D,0,24,0,83825,16,2.0,1.0,0.0,0,-4754,0,4754,39,True,0
12780,0,0,0,0,0.0,380,246,0,0,0.0,0.0,2021-02-20T12:30:00Z,0,Jake Vokins,5,0,0,0,D,0,25,0,81355,16,1.0,1.0,0.0,0,-2716,0,2716,39,True,0
12781,0,0,0,0,0.0,380,172,0,0,0.0,0.0,2021-02-23T18:00:00Z,0,Jake Vokins,10,0,0,0,D,0,25,0,81355,16,0.0,3.0,0.0,0,-2716,0,2716,39,False,0
12783,0,0,0,0,0.0,381,1,0,0,0.0,0.0,2020-09-12T14:00:00Z,0,Michael Obafemi,6,0,0,0,F,0,1,0,158019,16,0.0,1.0,0.0,0,0,0,0,50,False,0
12784,0,0,0,0,0.0,381,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,Michael Obafemi,17,0,0,0,F,0,2,0,159368,16,5.0,2.0,0.0,0,-14147,17515,31662,50,True,0
12785,0,0,2,0,0.1,381,20,0,0,0.1,0.4,2020-09-26T19:00:00Z,13,Michael Obafemi,4,0,0,0,F,0,3,0,131923,16,1.0,0.0,0.0,1,-30763,9259,40022,49,False,0
12786,0,0,0,0,0.0,381,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,Michael Obafemi,18,0,0,0,F,0,4,0,118267,16,0.0,2.0,0.0,0,-17713,6295,24008,49,True,0
12787,0,0,0,0,0.0,381,39,0,0,0.0,0.0,2020-10-17T14:00:00Z,0,Michael Obafemi,5,0,0,0,F,0,5,0,102717,16,3.0,3.0,0.0,0,-17354,4508,21862,48,False,0
12788,0,0,0,0,0.0,381,56,0,0,0.0,0.0,2020-10-25T14:00:00Z,0,Michael Obafemi,7,0,0,0,F,0,6,0,97237,16,0.0,2.0,0.0,0,-7552,4980,12532,48,True,0
12789,0,0,0,0,0.0,381,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,Michael Obafemi,2,0,0,0,F,0,7,0,89478,16,4.0,3.0,0.0,0,-8466,1538,10004,48,False,0
12790,0,0,0,0,0.0,381,76,0,0,0.0,0.0,2020-11-06T20:00:00Z,0,Michael Obafemi,14,0,0,0,F,0,8,0,84537,16,0.0,2.0,0.0,0,-5404,1525,6929,47,True,0
12791,0,0,0,0,0.0,381,88,0,0,0.0,0.0,2020-11-23T20:00:00Z,0,Michael Obafemi,20,0,0,0,F,0,9,0,79646,16,1.0,1.0,0.0,0,-5452,2082,7534,47,False,0
12792,0,0,0,0,0.0,381,96,0,0,0.0,0.0,2020-11-29T14:00:00Z,0,Michael Obafemi,13,0,0,0,F,0,10,0,77747,16,3.0,2.0,0.0,0,-2471,1305,3776,47,True,0
12793,0,0,0,0,0.0,381,100,0,0,0.0,0.0,2020-12-07T20:00:00Z,0,Michael Obafemi,3,0,0,0,F,0,11,0,76145,16,2.0,1.0,0.0,0,-2036,2071,4107,47,False,0
12794,0,0,0,0,0.0,381,117,0,0,0.0,0.0,2020-12-13T12:00:00Z,0,Michael Obafemi,15,0,0,0,F,0,12,0,75039,16,0.0,3.0,0.0,0,-1432,1954,3386,47,True,0
12795,0,0,0,0,0.0,381,119,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,Michael Obafemi,1,0,0,0,F,0,13,0,74230,16,1.0,1.0,0.0,0,-1082,1334,2416,46,False,0
12796,0,0,0,0,0.0,381,136,0,0,0.0,0.0,2020-12-19T15:00:00Z,0,Michael Obafemi,12,0,0,0,F,0,14,0,73096,16,1.0,0.0,0.0,0,-1318,1210,2528,46,True,0
12797,0,0,0,0,0.0,381,141,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,Michael Obafemi,8,0,0,0,F,0,15,0,72771,16,0.0,0.0,0.0,0,-821,2330,3151,46,False,0
12798,0,0,0,0,0.0,381,156,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,Michael Obafemi,19,0,0,0,F,0,16,0,72179,16,0.0,0.0,0.0,0,-778,1064,1842,46,True,0
12799,0,0,0,0,0.0,381,166,0,0,0.0,0.0,2021-01-04T20:00:00Z,0,Michael Obafemi,11,0,0,0,F,0,17,0,71448,16,0.0,1.0,0.0,0,-944,1331,2275,46,True,0
12800,0,0,0,0,0.0,381,183,0,0,0.0,0.0,2021-01-16T20:00:00Z,0,Michael Obafemi,9,0,0,0,F,0,19,0,67161,16,0.0,2.0,0.0,0,-1602,290,1892,46,False,0
12801,0,0,0,0,0.0,381,197,0,0,0.0,0.0,2021-01-26T20:15:00Z,0,Michael Obafemi,1,0,0,0,F,0,20,0,64608,16,3.0,1.0,0.0,0,-2654,317,2971,46,True,0
12802,0,0,0,0,0.0,381,206,0,0,0.0,0.0,2021-01-30T20:00:00Z,0,Michael Obafemi,2,0,0,0,F,0,21,0,63392,16,1.0,0.0,0.0,0,-1296,243,1539,46,True,0
12803,0,0,0,0,0.0,381,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,Michael Obafemi,13,0,0,0,F,0,22,0,62186,16,0.0,9.0,0.0,0,-1241,256,1497,46,False,0
