index,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,team
7070,421,37,16,1,False,2020-10-04T11:00:00Z,2.0,0.0,4,45,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.2,17.0,1.8,49,-226,2171,84,310,Kyle Edwards,18
7071,421,48,4,0,True,2020-10-19T16:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-178,2071,50,228,Kyle Edwards,18
7072,421,51,3,1,False,2020-10-26T17:30:00Z,1.0,1.0,6,27,0,0,0,0,0,0,0,0,0,0,0,7,7.0,11.3,2.0,2.0,49,-135,1989,30,165,Kyle Edwards,18
7073,421,61,8,0,False,2020-11-02T17:30:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-77,1967,31,108,Kyle Edwards,18
7074,421,77,17,1,True,2020-11-08T12:00:00Z,0.0,1.0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.8,0.0,0.1,48,-47,1973,59,106,Kyle Edwards,18
7075,421,84,13,0,False,2020-11-21T20:00:00Z,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-63,1967,56,119,Kyle Edwards,18
7076,421,97,15,0,True,2020-11-28T20:00:00Z,1.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-56,1941,39,95,Kyle Edwards,18
7077,421,107,6,0,True,2020-12-06T12:00:00Z,1.0,5.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-76,1890,23,99,Kyle Edwards,18
7078,421,116,14,0,False,2020-12-12T15:00:00Z,2.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-67,1845,11,78,Kyle Edwards,18
7079,421,128,12,0,False,2020-12-15T20:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-23,1833,24,47,Kyle Edwards,18
7080,421,138,2,0,True,2020-12-20T19:15:00Z,0.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-34,1824,19,53,Kyle Edwards,18
7081,422,5,9,2,True,2020-09-13T13:00:00Z,0.0,3.0,1,68,0,0,0,1,0,0,0,0,0,0,0,6,6.2,11.5,12.0,3.0,45,0,5791,0,0,Darnell Furlong,18
7082,422,12,7,0,False,2020-09-19T11:30:00Z,5.0,2.0,2,90,0,0,0,5,0,0,0,0,0,0,0,5,6.6,9.2,2.0,1.8,45,146,8033,1199,1053,Darnell Furlong,18
7083,422,27,5,3,True,2020-09-26T16:30:00Z,3.0,3.0,3,90,0,1,0,3,0,0,0,1,0,0,0,20,30.6,18.8,4.0,5.3,45,-644,8001,790,1434,Darnell Furlong,18
7084,422,37,16,0,False,2020-10-04T11:00:00Z,2.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,43,8633,992,949,Darnell Furlong,18
7085,422,48,4,7,True,2020-10-19T16:30:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,1,26,20.6,15.3,21.0,5.7,45,-464,8560,573,1037,Darnell Furlong,18
7086,422,51,3,2,False,2020-10-26T17:30:00Z,1.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,12,11.6,6.0,11.0,2.9,45,1003,9999,1727,724,Darnell Furlong,18
7087,422,61,8,1,False,2020-11-02T17:30:00Z,2.0,0.0,7,90,0,0,0,2,0,0,0,0,0,0,0,13,26.6,15.0,4.0,4.6,45,824,11141,1816,992,Darnell Furlong,18
7088,422,77,17,2,True,2020-11-08T12:00:00Z,0.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,16,16.2,19.6,43.0,7.9,45,-964,10085,333,1297,Darnell Furlong,18
7089,422,84,13,2,False,2020-11-21T20:00:00Z,1.0,0.0,9,90,0,0,0,1,0,0,0,0,0,0,0,4,7.8,0.8,0.0,0.9,45,-361,9953,590,951,Darnell Furlong,18
7090,422,97,15,6,True,2020-11-28T20:00:00Z,1.0,0.0,10,90,0,0,1,0,0,0,0,0,0,0,0,21,18.8,21.6,10.0,5.0,45,3957,15402,5256,1299,Darnell Furlong,18
7091,422,107,6,1,True,2020-12-06T12:00:00Z,1.0,5.0,11,90,0,1,0,5,1,0,0,0,0,0,0,16,24.4,11.6,10.0,4.6,45,1923,18070,4847,2924,Darnell Furlong,18
7092,422,116,14,7,False,2020-12-12T15:00:00Z,2.0,1.0,12,90,1,0,0,2,0,0,0,1,0,0,1,21,41.8,12.3,19.0,7.3,45,-1639,15020,1184,2823,Darnell Furlong,18
7093,422,128,12,2,False,2020-12-15T20:00:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,7,4.4,0.1,4.0,0.9,45,3002,18699,4557,1555,Darnell Furlong,18
7094,422,138,2,1,True,2020-12-20T19:15:00Z,0.0,3.0,14,90,0,0,0,3,0,0,0,0,0,0,0,8,10.4,0.9,0.0,1.1,45,4005,22930,5831,1826,Darnell Furlong,18
7095,423,5,9,0,True,2020-09-13T13:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1682,0,0,Sam Field,18
7096,423,12,7,1,False,2020-09-19T11:30:00Z,5.0,2.0,2,15,0,0,0,0,0,0,0,0,0,0,0,6,5.2,0.1,0.0,0.5,50,-353,1693,42,395,Sam Field,18
7097,423,27,5,1,True,2020-09-26T16:30:00Z,3.0,3.0,3,1,0,0,0,1,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,49,-135,1778,201,336,Sam Field,18
7098,423,37,16,1,False,2020-10-04T11:00:00Z,2.0,0.0,4,45,0,0,0,1,0,0,0,0,0,0,0,7,13.8,0.4,0.0,1.4,49,-150,1704,53,203,Sam Field,18
7099,423,48,4,0,True,2020-10-19T16:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-162,1624,28,190,Sam Field,18
7100,423,51,3,0,False,2020-10-26T17:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-125,1542,29,154,Sam Field,18
7101,423,61,8,0,False,2020-11-02T17:30:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-180,1360,5,185,Sam Field,18
7102,423,77,17,0,True,2020-11-08T12:00:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-87,1280,22,109,Sam Field,18
7103,423,84,13,0,False,2020-11-21T20:00:00Z,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,90,1387,205,115,Sam Field,18
7104,423,97,15,0,True,2020-11-28T20:00:00Z,1.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-152,1226,27,179,Sam Field,18
7105,423,107,6,0,True,2020-12-06T12:00:00Z,1.0,5.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-69,1166,18,87,Sam Field,18
7106,423,116,14,0,False,2020-12-12T15:00:00Z,2.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-31,1139,38,69,Sam Field,18
7107,423,128,12,0,False,2020-12-15T20:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-8,1134,29,37,Sam Field,18
7108,423,138,2,0,True,2020-12-20T19:15:00Z,0.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-28,1105,6,34,Sam Field,18
7109,425,5,9,1,True,2020-09-13T13:00:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,8,9.6,0.6,0.0,1.0,45,0,19684,0,0,Dara O'Shea,18
7110,425,12,7,0,False,2020-09-19T11:30:00Z,5.0,2.0,2,90,0,0,0,5,0,0,0,0,0,0,0,11,27.8,0.3,0.0,2.8,45,-2086,19736,695,2781,Dara O'Shea,18
7111,425,27,5,1,True,2020-09-26T16:30:00Z,3.0,3.0,3,90,0,0,0,3,0,0,0,0,0,0,0,12,20.2,0.0,0.0,2.0,45,-2823,17624,478,3301,Dara O'Shea,18
7112,425,37,16,1,False,2020-10-04T11:00:00Z,2.0,0.0,4,90,0,0,0,2,0,0,0,0,0,0,0,9,19.6,11.0,18.0,4.9,44,-1262,16883,444,1706,Dara O'Shea,18
7113,425,48,4,0,True,2020-10-19T16:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-583,16780,1312,1895,Dara O'Shea,18
7114,425,51,3,0,False,2020-10-26T17:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1167,15655,338,1505,Dara O'Shea,18
7115,425,61,8,0,False,2020-11-02T17:30:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1027,14808,218,1245,Dara O'Shea,18
7116,425,77,17,2,True,2020-11-08T12:00:00Z,0.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,10,13.0,10.7,4.0,2.8,43,-976,13894,143,1119,Dara O'Shea,18
7117,425,84,13,0,False,2020-11-21T20:00:00Z,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-297,13834,568,865,Dara O'Shea,18
7118,425,97,15,0,True,2020-11-28T20:00:00Z,1.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-347,13608,263,610,Dara O'Shea,18
7119,425,107,6,1,True,2020-12-06T12:00:00Z,1.0,5.0,11,10,0,0,0,1,0,0,0,0,0,0,0,3,3.2,11.4,0.0,1.5,43,-568,13049,200,768,Dara O'Shea,18
7120,425,116,14,1,False,2020-12-12T15:00:00Z,2.0,1.0,12,90,0,0,0,2,0,0,0,0,0,0,0,14,23.4,1.8,4.0,2.9,43,-319,12819,206,525,Dara O'Shea,18
7121,425,128,12,2,False,2020-12-15T20:00:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,12,35.4,0.1,0.0,3.6,43,-173,12703,202,375,Dara O'Shea,18
7122,425,138,2,1,True,2020-12-20T19:15:00Z,0.0,3.0,14,90,0,0,0,3,0,0,0,0,0,0,0,13,19.8,0.1,0.0,2.0,43,239,13032,572,333,Dara O'Shea,18
7123,426,5,9,1,True,2020-09-13T13:00:00Z,0.0,3.0,1,21,0,0,0,2,0,0,0,0,0,0,0,3,1.8,1.8,0.0,0.4,45,0,33377,0,0,Rekeem Harper,18
7124,426,12,7,0,False,2020-09-19T11:30:00Z,5.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-692,38362,5146,5838,Rekeem Harper,18
7125,426,27,5,0,True,2020-09-26T16:30:00Z,3.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-999,40609,6711,7710,Rekeem Harper,18
7126,426,37,16,0,False,2020-10-04T11:00:00Z,2.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3614,36822,1251,4865,Rekeem Harper,18
7127,426,48,4,0,True,2020-10-19T16:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4241,32690,415,4656,Rekeem Harper,18
7128,426,51,3,0,False,2020-10-26T17:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,1560,36153,4740,3180,Rekeem Harper,18
7129,426,61,8,0,False,2020-11-02T17:30:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,1473,38047,4401,2928,Rekeem Harper,18
7130,426,77,17,0,True,2020-11-08T12:00:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-213,38105,3079,3292,Rekeem Harper,18
7131,426,84,13,0,False,2020-11-21T20:00:00Z,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,76,38877,3980,3904,Rekeem Harper,18
7132,426,97,15,0,True,2020-11-28T20:00:00Z,1.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1266,37539,1428,2694,Rekeem Harper,18
7133,426,107,6,0,True,2020-12-06T12:00:00Z,1.0,5.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-2321,35069,626,2947,Rekeem Harper,18
7134,426,116,14,0,False,2020-12-12T15:00:00Z,2.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1318,33903,342,1660,Rekeem Harper,18
7135,426,128,12,0,False,2020-12-15T20:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-635,33379,490,1125,Rekeem Harper,18
7136,426,138,2,0,True,2020-12-20T19:15:00Z,0.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1050,32393,180,1230,Rekeem Harper,18
7137,446,5,9,2,True,2020-09-13T13:00:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,3,4.8,12.8,9.0,2.7,55,0,37744,0,0,Grady Diangana,18
7138,446,12,7,7,False,2020-09-19T11:30:00Z,5.0,2.0,2,70,1,0,0,5,0,0,0,0,0,0,0,26,47.6,3.6,36.0,8.7,55,-4989,34399,1716,6705,Grady Diangana,18
7139,446,27,5,2,True,2020-09-26T16:30:00Z,3.0,3.0,3,73,0,0,0,2,0,0,0,0,0,0,0,5,12.0,20.2,12.0,4.4,55,8010,45313,16876,8866,Grady Diangana,18
7140,446,37,16,2,False,2020-10-04T11:00:00Z,2.0,0.0,4,90,0,0,0,2,0,0,0,0,0,0,0,6,10.0,1.9,6.0,1.8,55,8349,54990,15433,7084,Grady Diangana,18
7141,446,48,4,3,True,2020-10-19T16:30:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,4,6.0,15.8,19.0,4.1,55,-6729,48038,3995,10724,Grady Diangana,18
7142,446,51,3,2,False,2020-10-26T17:30:00Z,1.0,1.0,6,62,0,0,0,1,0,0,0,0,0,0,0,3,6.0,14.2,2.0,2.2,55,-5674,42658,1260,6934,Grady Diangana,18
7143,446,61,8,2,False,2020-11-02T17:30:00Z,2.0,0.0,7,90,0,0,0,2,0,0,0,0,0,0,0,5,10.4,2.7,22.0,3.5,55,-3967,39147,1297,5264,Grady Diangana,18
7144,446,77,17,1,True,2020-11-08T12:00:00Z,0.0,1.0,8,23,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.7,2.0,0.2,55,-6551,32568,323,6874,Grady Diangana,18
7145,446,84,13,2,False,2020-11-21T20:00:00Z,1.0,0.0,9,61,0,0,0,1,0,0,0,0,0,0,0,10,7.6,2.9,18.0,2.9,54,-5035,27607,484,5519,Grady Diangana,18
7146,446,97,15,0,True,2020-11-28T20:00:00Z,1.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-1291,26831,1103,2394,Grady Diangana,18
7147,446,107,6,1,True,2020-12-06T12:00:00Z,1.0,5.0,11,45,0,0,0,1,0,0,0,0,0,0,0,1,4.6,6.1,0.0,1.1,53,-3278,23367,338,3616,Grady Diangana,18
7148,446,116,14,0,False,2020-12-12T15:00:00Z,2.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-1890,21743,191,2081,Grady Diangana,18
7149,446,128,12,2,False,2020-12-15T20:00:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,10,21.6,1.6,0.0,2.3,52,-1378,20425,309,1687,Grady Diangana,18
7150,446,138,2,2,True,2020-12-20T19:15:00Z,0.0,3.0,14,77,0,0,0,1,0,0,0,0,0,0,0,9,5.2,1.3,0.0,0.7,52,-878,19605,242,1120,Grady Diangana,18
7151,481,5,9,2,True,2020-09-13T13:00:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,9,8.6,14.7,26.0,4.9,60,0,182852,0,0,Matheus Pereira,18
7152,481,12,7,10,False,2020-09-19T11:30:00Z,5.0,2.0,2,70,1,1,0,5,0,0,0,0,0,0,0,33,55.0,12.0,11.0,7.8,60,-36160,150712,4945,41105,Matheus Pereira,18
7153,481,27,5,5,True,2020-09-26T16:30:00Z,3.0,3.0,3,90,0,1,0,2,0,0,0,0,0,0,0,21,28.8,28.3,0.0,5.7,60,8997,170094,42449,33452,Matheus Pereira,18
7154,481,37,16,2,False,2020-10-04T11:00:00Z,2.0,0.0,4,90,0,0,0,2,0,0,0,0,0,0,0,9,7.2,18.3,10.0,3.6,60,82914,264047,111024,28110,Matheus Pereira,18
7155,481,48,4,3,True,2020-10-19T16:30:00Z,0.0,0.0,5,87,0,0,1,0,0,0,0,0,0,0,0,15,15.2,59.3,34.0,10.9,60,-23505,240207,30711,54216,Matheus Pereira,18
7156,481,51,3,2,False,2020-10-26T17:30:00Z,1.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,9,4.4,17.0,8.0,2.9,60,-32315,207851,6770,39085,Matheus Pereira,18
7157,481,61,8,1,False,2020-11-02T17:30:00Z,2.0,0.0,7,55,0,0,0,2,0,0,0,0,0,0,0,1,1.4,0.8,10.0,1.2,60,-20615,189643,7807,28422,Matheus Pereira,18
7158,481,77,17,0,True,2020-11-08T12:00:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-48937,139822,1156,50093,Matheus Pereira,18
7159,481,84,13,2,False,2020-11-21T20:00:00Z,1.0,0.0,9,90,0,0,0,1,0,0,0,0,0,0,0,11,10.8,25.8,1.0,3.8,58,-36751,103075,675,37426,Matheus Pereira,18
7160,481,97,15,2,True,2020-11-28T20:00:00Z,1.0,0.0,10,90,0,0,1,0,0,0,0,1,0,0,0,17,22.8,123.9,21.0,16.8,58,-4835,101361,5425,10260,Matheus Pereira,18
7161,481,107,6,-2,True,2020-12-06T12:00:00Z,1.0,5.0,11,33,0,0,0,5,0,0,0,0,1,0,0,-4,3.4,23.1,19.0,4.6,57,-8799,92595,3549,12348,Matheus Pereira,18
7162,481,116,14,0,False,2020-12-12T15:00:00Z,2.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-22974,69403,228,23202,Matheus Pereira,18
7163,481,128,12,0,False,2020-12-15T20:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-8225,61551,41,8266,Matheus Pereira,18
7164,481,138,2,0,True,2020-12-20T19:15:00Z,0.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-5368,56364,28,5396,Matheus Pereira,18
7165,499,5,9,0,True,2020-09-13T13:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,4451,0,0,Cedric Kipre,18
7166,499,12,7,0,False,2020-09-19T11:30:00Z,5.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-653,4565,102,755,Cedric Kipre,18
7167,499,27,5,0,True,2020-09-26T16:30:00Z,3.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-700,4227,69,769,Cedric Kipre,18
7168,499,37,16,0,False,2020-10-04T11:00:00Z,2.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-406,4027,34,440,Cedric Kipre,18
7169,499,48,4,0,True,2020-10-19T16:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-329,3840,58,387,Cedric Kipre,18
7170,499,51,3,0,False,2020-10-26T17:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-156,3780,67,223,Cedric Kipre,18
7171,499,61,8,0,False,2020-11-02T17:30:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-149,3699,46,195,Cedric Kipre,18
7172,499,77,17,0,True,2020-11-08T12:00:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-84,3709,91,175,Cedric Kipre,18
7173,499,84,13,0,False,2020-11-21T20:00:00Z,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-170,3627,73,243,Cedric Kipre,18
7174,499,97,15,0,True,2020-11-28T20:00:00Z,1.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-95,3590,46,141,Cedric Kipre,18
7175,499,107,6,0,True,2020-12-06T12:00:00Z,1.0,5.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-74,3563,63,137,Cedric Kipre,18
7176,499,116,14,0,False,2020-12-12T15:00:00Z,2.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-73,3548,53,126,Cedric Kipre,18
7177,499,128,12,0,False,2020-12-15T20:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-46,3535,52,98,Cedric Kipre,18
7178,499,138,2,0,True,2020-12-20T19:15:00Z,0.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-70,3494,21,91,Cedric Kipre,18
7179,530,12,7,0,False,2020-09-19T11:30:00Z,5.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,1337,2348,1991,654,Branislav Ivanovic,18
7180,530,27,5,0,True,2020-09-26T16:30:00Z,3.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,931,4075,1790,859,Branislav Ivanovic,18
7181,530,37,16,0,False,2020-10-04T11:00:00Z,2.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,232,5006,967,735,Branislav Ivanovic,18
7182,530,48,4,6,True,2020-10-19T16:30:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,25,21.6,0.1,57.0,7.9,45,100,5709,989,889,Branislav Ivanovic,18
7183,530,51,3,2,False,2020-10-26T17:30:00Z,1.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,12,13.6,0.4,0.0,1.4,45,2243,8585,2870,627,Branislav Ivanovic,18
7184,530,61,8,1,False,2020-11-02T17:30:00Z,2.0,0.0,7,90,0,0,0,2,0,0,0,0,0,0,0,14,25.8,10.4,0.0,3.6,45,2831,11861,3572,741,Branislav Ivanovic,18
7185,530,77,17,0,True,2020-11-08T12:00:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-695,11165,819,1514,Branislav Ivanovic,18
7186,530,84,13,2,False,2020-11-21T20:00:00Z,1.0,0.0,9,78,0,0,0,1,0,0,0,0,0,0,0,7,5.8,0.2,4.0,1.0,45,-1506,9719,270,1776,Branislav Ivanovic,18
7187,530,97,15,5,True,2020-11-28T20:00:00Z,1.0,0.0,10,90,0,0,1,0,0,0,0,1,0,0,0,16,0.0,0.0,0.0,0.0,45,598,10874,1161,563,Branislav Ivanovic,18
7188,530,107,6,0,True,2020-12-06T12:00:00Z,1.0,5.0,11,90,0,0,0,5,0,0,0,0,0,0,0,12,12.2,0.1,0.0,1.2,45,853,12075,1533,680,Branislav Ivanovic,18
7189,530,116,14,0,False,2020-12-12T15:00:00Z,2.0,1.0,12,90,0,0,0,2,0,0,0,1,0,0,0,12,10.4,0.5,0.0,1.1,45,-748,11126,486,1234,Branislav Ivanovic,18
7190,530,128,12,0,False,2020-12-15T20:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-678,10552,434,1112,Branislav Ivanovic,18
7191,530,138,2,0,True,2020-12-20T19:15:00Z,0.0,3.0,14,12,0,0,0,2,0,0,0,0,0,0,0,4,3.2,0.1,0.0,0.3,45,-506,10179,391,897,Branislav Ivanovic,18
7192,544,27,5,0,True,2020-09-26T16:30:00Z,3.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,211,329,287,76,Conor Gallagher,18
7193,544,37,16,0,False,2020-10-04T11:00:00Z,2.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,157,646,268,111,Conor Gallagher,18
7194,544,48,4,3,True,2020-10-19T16:30:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,10,13.8,22.5,3.0,3.9,55,-43,793,143,186,Conor Gallagher,18
7195,544,51,3,2,False,2020-10-26T17:30:00Z,1.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,9,17.2,2.9,8.0,2.8,55,8,916,116,108,Conor Gallagher,18
7196,544,61,8,1,False,2020-11-02T17:30:00Z,2.0,0.0,7,90,0,0,0,2,0,0,0,1,0,0,0,2,22.0,15.3,0.0,3.7,55,93,1103,181,88,Conor Gallagher,18
7197,544,77,17,2,True,2020-11-08T12:00:00Z,0.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,6,7.6,1.8,21.0,3.0,55,-75,1102,88,163,Conor Gallagher,18
7198,544,84,13,1,False,2020-11-21T20:00:00Z,1.0,0.0,9,90,0,0,0,1,0,0,0,1,0,0,0,16,23.2,48.9,2.0,7.4,55,81,1349,238,157,Conor Gallagher,18
7199,544,97,15,10,True,2020-11-28T20:00:00Z,1.0,0.0,10,90,1,0,1,0,0,0,0,0,0,0,2,32,38.0,2.8,34.0,7.5,55,389,1871,557,168,Conor Gallagher,18
7200,544,107,6,7,True,2020-12-06T12:00:00Z,1.0,5.0,11,90,1,0,0,5,0,0,0,1,0,0,1,32,42.4,8.8,19.0,7.0,55,1694,4015,2137,443,Conor Gallagher,18
7201,544,116,14,2,False,2020-12-12T15:00:00Z,2.0,1.0,12,79,0,0,0,1,0,0,0,0,0,0,0,13,3.2,5.6,39.0,4.8,55,4336,8649,5285,949,Conor Gallagher,18
7202,544,128,12,1,False,2020-12-15T20:00:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,1,0,0,0,3,2.0,1.1,1.0,0.4,55,1455,10195,3020,1565,Conor Gallagher,18
