GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
,,,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
,,,,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
,,,,,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
,,,,,,,,,,,,,,,,,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
,,,,,,,,,,,,,,,,,,187.0,175.0,195.0,208.0,209.0,221.0,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
,,,,,,,,,,,,,,,,,,,,,,,,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
,,,,,,,,,,,,,,,,,,,,,,,,238.0,,247.0,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.0,,268.0,,275.0,288.0,298.0,308.0,316.0,,327.0,330.0,347.0,,,349.0,368.0,377
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
,,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
,,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
,,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
,,,,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
,,,,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
,,,,,,,,,,,,,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
,,,,,,,,,,,,,130.0,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
,,,,,,,,,,,,,,148.0,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
,,,,,,,,,,,,,,,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
,,,,,,,,,,,,,,,154.0,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
,,,,,,,,,,,,,,,,159.0,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
,,,,,,,,,,,,,,,,,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
,,,,,,,,,,,,,,,,,176.0,188.0,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
,,,,,,,,,,,,,,,,,,,,194.0,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
,,,,,,,,,,,,,,,,,,,,,202.0,215.0,228.0,236.0,,248.0,,255.0,284.0,259.0,,278.0,,298.0,302.0,318.0,,328.0,338.0,348.0,,,358.0,363.0,378
